XP_024376576.1	SUPER_8	52.000	100	34	3	8	93	3381963	3381664	3.13e-08	61.6	1322	21161110	99
XP_024376576.1	SUPER_8	83.333	30	5	0	93	122	3379748	3379659	8.00e-07	57.0	1322	21161110	99
XP_024376576.1	SUPER_8	54.167	48	22	0	367	414	3377644	3377501	2.15e-05	52.4	1322	21161110	99
XP_024376576.1	SCAFFOLD_1046	45.205	73	35	1	638	710	25192	25395	6.85e-10	67.0	1322	53287	16
XP_024376576.1	SCAFFOLD_1046	41.935	62	36	0	1160	1221	32167	32352	3.18e-05	51.6	1322	53287	16
XP_024376576.1	SCAFFOLD_1046	32.941	85	50	2	1082	1166	31383	31616	6.55e-05	50.4	1322	53287	16
XP_024376567.1	SUPER_8	65.665	466	143	6	486	951	3376553	3375207	0.0	603	1328	21161110	97
XP_024376567.1	SUPER_8	69.725	327	44	4	951	1240	3374977	3374051	2.04e-159	444	1328	21161110	97
XP_024376567.1	SUPER_8	79.545	88	18	0	1241	1328	3373931	3373668	2.04e-159	142	1328	21161110	97
XP_024376567.1	SUPER_8	44.720	161	62	3	238	371	3378374	3377892	1.22e-23	112	1328	21161110	97
XP_024376567.1	SUPER_8	63.158	76	28	0	155	230	3378861	3378634	6.00e-19	97.1	1328	21161110	97
XP_024376567.1	SUPER_8	66.667	51	17	0	409	459	3377214	3377062	1.29e-12	76.3	1328	21161110	97
XP_024376567.1	SUPER_8	65.116	43	15	0	118	160	3379504	3379376	1.49e-08	62.8	1328	21161110	97
XP_024376567.1	SUPER_8	52.000	100	34	3	8	93	3381963	3381664	3.14e-08	61.6	1328	21161110	97
XP_024376567.1	SUPER_8	83.333	30	5	0	93	122	3379748	3379659	7.52e-07	57.0	1328	21161110	97
XP_024376567.1	SUPER_8	54.167	48	22	0	362	409	3377644	3377501	2.24e-05	52.4	1328	21161110	97
XP_024376567.1	SCAFFOLD_1046	45.205	73	35	1	644	716	25192	25395	6.89e-10	67.0	1328	53287	16
XP_024376567.1	SCAFFOLD_1046	41.935	62	36	0	1166	1227	32167	32352	3.12e-05	51.6	1328	53287	16
XP_024376567.1	SCAFFOLD_1046	32.941	85	50	2	1088	1172	31383	31616	6.59e-05	50.4	1328	53287	16
XP_024376557.1	SUPER_8	65.665	466	143	6	490	955	3376553	3375207	0.0	603	1332	21161110	98
XP_024376557.1	SUPER_8	69.725	327	44	4	955	1244	3374977	3374051	3.16e-159	444	1332	21161110	98
XP_024376557.1	SUPER_8	79.545	88	18	0	1245	1332	3373931	3373668	3.16e-159	142	1332	21161110	98
XP_024376557.1	SUPER_8	44.444	171	64	4	236	375	3378404	3377892	2.79e-24	114	1332	21161110	98
XP_024376557.1	SUPER_8	57.471	87	37	0	155	241	3378861	3378601	2.09e-19	98.6	1332	21161110	98
XP_024376557.1	SUPER_8	66.667	51	17	0	413	463	3377214	3377062	1.33e-12	75.9	1332	21161110	98
XP_024376557.1	SUPER_8	65.116	43	15	0	118	160	3379504	3379376	1.45e-08	62.8	1332	21161110	98
XP_024376557.1	SUPER_8	52.000	100	34	3	8	93	3381963	3381664	3.16e-08	61.6	1332	21161110	98
XP_024376557.1	SUPER_8	83.333	30	5	0	93	122	3379748	3379659	7.81e-07	57.0	1332	21161110	98
XP_024376557.1	SUPER_8	54.167	48	22	0	366	413	3377644	3377501	2.21e-05	52.4	1332	21161110	98
XP_024376557.1	SCAFFOLD_1046	45.205	73	35	1	648	720	25192	25395	6.98e-10	67.0	1332	53287	16
XP_024376557.1	SCAFFOLD_1046	41.935	62	36	0	1170	1231	32167	32352	3.29e-05	51.6	1332	53287	16
XP_024376557.1	SCAFFOLD_1046	32.941	85	50	2	1092	1176	31383	31616	6.50e-05	50.8	1332	53287	16
XP_024376548.1	SUPER_8	65.665	466	143	6	491	956	3376553	3375207	0.0	603	1333	21161110	98
XP_024376548.1	SUPER_8	69.725	327	44	4	956	1245	3374977	3374051	2.96e-159	444	1333	21161110	98
XP_024376548.1	SUPER_8	79.545	88	18	0	1246	1333	3373931	3373668	2.96e-159	142	1333	21161110	98
XP_024376548.1	SUPER_8	46.012	163	58	4	236	368	3378404	3377916	6.73e-25	116	1333	21161110	98
XP_024376548.1	SUPER_8	57.471	87	37	0	155	241	3378861	3378601	2.09e-19	98.6	1333	21161110	98
XP_024376548.1	SUPER_8	66.667	51	17	0	414	464	3377214	3377062	1.33e-12	75.9	1333	21161110	98
XP_024376548.1	SUPER_8	65.116	43	15	0	118	160	3379504	3379376	1.46e-08	62.8	1333	21161110	98
XP_024376548.1	SUPER_8	52.000	100	34	3	8	93	3381963	3381664	3.13e-08	61.6	1333	21161110	98
XP_024376548.1	SUPER_8	83.333	30	5	0	93	122	3379748	3379659	8.08e-07	57.0	1333	21161110	98
XP_024376548.1	SUPER_8	54.167	48	22	0	367	414	3377644	3377501	2.21e-05	52.4	1333	21161110	98
XP_024376548.1	SCAFFOLD_1046	45.205	73	35	1	649	721	25192	25395	6.92e-10	67.0	1333	53287	16
XP_024376548.1	SCAFFOLD_1046	41.935	62	36	0	1171	1232	32167	32352	3.21e-05	51.6	1333	53287	16
XP_024376548.1	SCAFFOLD_1046	32.941	85	50	2	1093	1177	31383	31616	6.56e-05	50.4	1333	53287	16
PKU78836.1	SUPER_8	30.522	249	146	4	49	277	3376070	3375345	1.46e-32	132	363	21161110	63
XP_021912651.1	SUPER_8	33.007	409	232	10	166	542	3376403	3375207	3.25e-52	203	932	21161110	75
XP_021912651.1	SUPER_8	35.276	326	149	6	542	821	3374977	3374048	5.51e-49	181	932	21161110	75
XP_021912651.1	SUPER_8	43.478	46	22	1	822	867	3373928	3373803	5.51e-49	36.2	932	21161110	75
XP_021912651.1	SCAFFOLD_1046	50.000	56	28	0	749	804	32176	32343	3.75e-09	63.9	932	53287	18
XP_021912651.1	SCAFFOLD_1046	35.714	84	46	1	421	496	27500	27751	4.98e-06	53.5	932	53287	18
XP_021912651.1	SCAFFOLD_1046	53.846	39	18	0	277	315	25237	25353	1.62e-05	52.0	932	53287	18
XP_021912650.1	SUPER_8	33.007	409	232	10	387	763	3376403	3375207	2.33e-51	202	1153	21161110	61
XP_021912650.1	SUPER_8	35.276	326	149	6	763	1042	3374977	3374048	8.95e-49	181	1153	21161110	61
XP_021912650.1	SUPER_8	43.478	46	22	1	1043	1088	3373928	3373803	8.95e-49	36.2	1153	21161110	61
XP_021912650.1	SCAFFOLD_1046	50.000	56	28	0	970	1025	32176	32343	8.48e-09	63.2	1153	53287	15
XP_021912650.1	SCAFFOLD_1046	35.714	84	46	1	642	717	27500	27751	6.52e-06	53.5	1153	53287	15
XP_021912650.1	SCAFFOLD_1046	53.846	39	18	0	498	536	25237	25353	1.72e-05	52.4	1153	53287	15
AQL06529.1	SUPER_8	36.897	290	132	3	388	626	3374977	3374108	2.49e-41	166	735	21161110	77
AQL06529.1	SUPER_8	24.682	393	231	7	61	391	3376367	3375198	4.45e-28	124	735	21161110	77
AQL06529.1	SCAFFOLD_1046	54.717	53	24	0	570	622	32164	32322	2.49e-09	63.9	735	53287	14
AQL06529.1	SCAFFOLD_1046	40.000	55	26	1	146	193	25186	25350	1.96e-05	51.2	735	53287	14
AQL06528.1	SUPER_8	38.378	185	98	2	399	567	3374977	3374423	2.08e-24	112	657	21161110	72
AQL06528.1	SUPER_8	23.919	393	214	8	92	402	3376367	3375198	2.93e-23	108	657	21161110	72
AQL06528.1	SCAFFOLD_1046	40.000	55	26	1	177	224	25186	25350	1.70e-05	51.2	657	53287	7
AQL06526.1	SUPER_8	36.897	290	132	3	819	1057	3374977	3374108	3.95e-40	166	1166	21161110	49
AQL06526.1	SUPER_8	24.682	393	231	7	492	822	3376367	3375198	1.79e-27	124	1166	21161110	49
AQL06526.1	SCAFFOLD_1046	54.717	53	24	0	1001	1053	32164	32322	4.94e-09	63.9	1166	53287	9
AQL06526.1	SCAFFOLD_1046	40.000	55	26	1	577	624	25186	25350	2.88e-05	51.6	1166	53287	9
AQL06525.1	SUPER_8	36.897	290	132	3	678	916	3374977	3374108	6.34e-40	164	1025	21161110	55
AQL06525.1	SUPER_8	24.682	393	231	7	351	681	3376367	3375198	1.91e-27	124	1025	21161110	55
AQL06525.1	SCAFFOLD_1046	54.717	53	24	0	860	912	32164	32322	5.14e-09	63.5	1025	53287	10
AQL06525.1	SCAFFOLD_1046	40.000	55	26	1	436	483	25186	25350	2.20e-05	51.6	1025	53287	10
AQL06524.1	SUPER_8	38.378	185	98	2	399	567	3374977	3374423	2.08e-24	112	657	21161110	72
AQL06524.1	SUPER_8	23.919	393	214	8	92	402	3376367	3375198	2.93e-23	108	657	21161110	72
AQL06524.1	SCAFFOLD_1046	40.000	55	26	1	177	224	25186	25350	1.70e-05	51.2	657	53287	7
AQL06523.1	SUPER_8	36.897	290	132	3	814	1052	3374977	3374108	4.17e-40	166	1161	21161110	49
AQL06523.1	SUPER_8	24.682	393	231	7	487	817	3376367	3375198	1.89e-27	124	1161	21161110	49
AQL06523.1	SCAFFOLD_1046	54.717	53	24	0	996	1048	32164	32322	4.75e-09	63.9	1161	53287	9
AQL06523.1	SCAFFOLD_1046	40.000	55	26	1	572	619	25186	25350	3.09e-05	51.6	1161	53287	9
AQL06522.1	SUPER_8	36.897	290	132	3	841	1079	3374977	3374108	4.39e-40	166	1188	21161110	48
AQL06522.1	SUPER_8	24.682	393	231	7	514	844	3376367	3375198	1.77e-27	124	1188	21161110	48
AQL06522.1	SCAFFOLD_1046	54.717	53	24	0	1023	1075	32164	32322	5.14e-09	63.9	1188	53287	9
AQL06522.1	SCAFFOLD_1046	40.000	55	26	1	599	646	25186	25350	3.15e-05	51.6	1188	53287	9
AQL06521.1	SUPER_8	38.378	185	98	2	399	567	3374977	3374423	2.08e-24	112	657	21161110	72
AQL06521.1	SUPER_8	23.919	393	214	8	92	402	3376367	3375198	2.93e-23	108	657	21161110	72
AQL06521.1	SCAFFOLD_1046	40.000	55	26	1	177	224	25186	25350	1.70e-05	51.2	657	53287	7
AQL06520.1	SUPER_8	36.897	290	132	3	836	1074	3374977	3374108	3.98e-40	166	1183	21161110	48
AQL06520.1	SUPER_8	24.682	393	231	7	509	839	3376367	3375198	1.78e-27	124	1183	21161110	48
AQL06520.1	SCAFFOLD_1046	54.717	53	24	0	1018	1070	32164	32322	4.78e-09	63.9	1183	53287	9
AQL06520.1	SCAFFOLD_1046	40.000	55	26	1	594	641	25186	25350	3.13e-05	51.6	1183	53287	9
AQL06519.1	SUPER_8	36.897	290	132	3	388	626	3374977	3374108	2.49e-41	166	735	21161110	77
AQL06519.1	SUPER_8	24.682	393	231	7	61	391	3376367	3375198	4.45e-28	124	735	21161110	77
AQL06519.1	SCAFFOLD_1046	54.717	53	24	0	570	622	32164	32322	2.49e-09	63.9	735	53287	14
AQL06519.1	SCAFFOLD_1046	40.000	55	26	1	146	193	25186	25350	1.96e-05	51.2	735	53287	14
AQL06518.1	SUPER_8	38.378	185	98	2	399	567	3374977	3374423	2.08e-24	112	657	21161110	72
AQL06518.1	SUPER_8	23.919	393	214	8	92	402	3376367	3375198	2.93e-23	108	657	21161110	72
AQL06518.1	SCAFFOLD_1046	40.000	55	26	1	177	224	25186	25350	1.70e-05	51.2	657	53287	7
AAX21526.1	SUPER_8	36.897	290	132	3	13	251	3374977	3374108	4.58e-44	164	334	21161110	72
AAX21526.1	SCAFFOLD_1046	54.717	53	24	0	195	247	32164	32322	7.55e-10	63.2	334	53287	16
AAS91212.1	SUPER_8	37.319	276	122	3	538	762	3374935	3374108	2.29e-42	171	871	21161110	58
AAS91212.1	SUPER_8	24.706	340	199	4	197	479	3376367	3375348	1.54e-27	124	871	21161110	58
AAS91212.1	SCAFFOLD_1046	54.717	53	24	0	706	758	32164	32322	3.37e-09	63.9	871	53287	12
AAS91212.1	SCAFFOLD_1046	40.000	55	26	1	282	329	25186	25350	1.58e-05	52.0	871	53287	12
OAO93725.1	SUPER_8	31.190	311	171	4	765	1033	3374977	3374048	3.49e-40	166	1123	21161110	50
OAO93725.1	SUPER_8	25.278	360	189	6	427	713	3376430	3375372	1.22e-28	128	1123	21161110	50
OAO93725.1	SCAFFOLD_1046	58.333	48	20	0	962	1009	32179	32322	1.84e-08	62.0	1123	53287	4
AJN91135.1	SUPER_8	53.714	175	72	3	446	620	3376553	3376056	2.03e-45	177	620	21161110	90
AJN91135.1	SUPER_8	61.842	76	29	0	141	216	3378861	3378634	1.06e-18	94.0	620	21161110	90
AJN91135.1	SUPER_8	38.889	162	44	3	224	331	3378374	3377892	1.18e-17	90.5	620	21161110	90
AJN91135.1	SUPER_8	64.706	51	18	0	369	419	3377214	3377062	9.64e-13	74.7	620	21161110	90
AJN91135.1	SUPER_8	65.116	43	15	0	104	146	3379504	3379376	5.61e-09	62.4	620	21161110	90
AJN91135.1	SUPER_8	55.172	58	21	1	27	79	3381837	3381664	4.58e-08	59.7	620	21161110	90
AJN91135.1	SUPER_8	83.333	30	5	0	79	108	3379748	3379659	2.57e-07	57.0	620	21161110	90
AJN91135.1	SUPER_8	42.254	71	41	0	322	392	3377644	3377432	8.58e-06	52.0	620	21161110	90
AJN91134.1	SUPER_8	53.714	175	72	3	445	619	3376553	3376056	2.47e-45	176	619	21161110	90
AJN91134.1	SUPER_8	63.158	76	28	0	141	216	3378861	3378634	1.13e-19	97.1	619	21161110	90
AJN91134.1	SUPER_8	38.509	161	45	3	224	330	3378374	3377892	4.18e-17	89.0	619	21161110	90
AJN91134.1	SUPER_8	66.667	51	17	0	368	418	3377214	3377062	4.93e-13	75.9	619	21161110	90
AJN91134.1	SUPER_8	65.116	43	15	0	104	146	3379504	3379376	4.26e-09	62.8	619	21161110	90
AJN91134.1	SUPER_8	55.172	58	21	1	27	79	3381837	3381664	5.24e-08	59.3	619	21161110	90
AJN91134.1	SUPER_8	83.333	30	5	0	79	108	3379748	3379659	2.22e-07	57.4	619	21161110	90
AJN91134.1	SUPER_8	54.167	48	22	0	321	368	3377644	3377501	8.07e-06	52.4	619	21161110	90
AJN91133.1	SUPER_8	69.725	327	44	4	318	607	3374977	3374051	1.18e-149	445	676	21161110	99
AJN91133.1	SUPER_8	78.261	69	15	0	608	676	3373931	3373725	1.18e-149	107	676	21161110	99
AJN91133.1	SUPER_8	71.383	311	78	4	8	318	3376106	3375207	1.56e-138	451	676	21161110	99
AJN91133.1	SCAFFOLD_1046	45.205	73	35	1	11	83	25192	25395	2.67e-10	67.0	676	53287	32
AJN91133.1	SCAFFOLD_1046	41.935	62	36	0	533	594	32167	32352	2.05e-05	51.2	676	53287	32
AJN91133.1	SCAFFOLD_1046	32.941	85	50	2	455	539	31383	31616	2.45e-05	50.8	676	53287	32
ACH81295.1	SUPER_8	40.667	300	129	3	751	1001	3374947	3374048	2.30e-71	229	1122	21161110	61
ACH81295.1	SUPER_8	50.588	85	41	1	1002	1085	3373928	3373674	2.30e-71	63.9	1122	21161110	61
ACH81295.1	SUPER_8	35.733	375	214	5	390	739	3376391	3375273	2.74e-63	240	1122	21161110	61
ACH81295.1	SCAFFOLD_1046	32.673	101	52	2	636	723	27497	27790	2.28e-06	55.1	1122	53287	16
ACH81295.1	SCAFFOLD_1046	41.379	58	34	0	920	977	32149	32322	4.25e-06	54.3	1122	53287	16
ACH81295.1	SCAFFOLD_1046	64.706	34	12	0	485	518	25252	25353	6.69e-06	53.5	1122	53287	16
ACG63772.1	SUPER_8	33.007	409	232	10	459	835	3376403	3375207	2.02e-51	202	1204	21161110	58
ACG63772.1	SUPER_8	35.276	326	149	6	835	1114	3374977	3374048	2.32e-48	180	1204	21161110	58
ACG63772.1	SUPER_8	43.478	46	22	1	1115	1160	3373928	3373803	2.32e-48	36.2	1204	21161110	58
ACG63772.1	SCAFFOLD_1046	50.000	56	28	0	1042	1097	32176	32343	1.51e-08	62.4	1204	53287	14
ACG63772.1	SCAFFOLD_1046	35.714	84	46	1	714	789	27500	27751	6.88e-06	53.5	1204	53287	14
ACG63772.1	SCAFFOLD_1046	53.846	39	18	0	570	608	25237	25353	1.53e-05	52.4	1204	53287	14
ACH81294.1	SUPER_8	37.419	310	158	2	765	1038	3374977	3374048	8.54e-47	187	1128	21161110	57
ACH81294.1	SUPER_8	27.252	433	259	6	397	780	3376439	3375162	9.74e-42	171	1128	21161110	57
ACH81294.1	SCAFFOLD_1046	53.846	52	24	0	967	1018	32179	32334	5.32e-09	63.9	1128	53287	5
AFJ00034.1	SUPER_8	29.712	313	183	5	2	292	3376037	3375144	1.09e-34	138	381	21161110	89
AFJ00034.1	SUPER_8	41.538	65	36	1	275	339	3374932	3374744	4.91e-12	70.5	381	21161110	89
AFJ00034.1	SCAFFOLD_1046	36.957	92	50	1	133	216	27500	27775	1.84e-08	59.3	381	53287	22
AFJ00033.1	SCAFFOLD_1046	44.231	52	28	1	127	177	16147	16302	1.49e-05	48.1	213	53287	24
AFJ00032.1	SUPER_8	32.161	199	107	2	334	504	3376355	3375759	7.94e-27	118	511	21161110	33
AFJ00032.1	SCAFFOLD_1046	47.500	40	21	0	403	442	25234	25353	1.36e-05	51.2	511	53287	8
AFJ00031.1	SCAFFOLD_1046	42.373	59	33	1	21	78	16126	16302	1.51e-05	48.9	268	53287	22
AFG16841.1	SUPER_8	46.809	47	25	0	269	315	3376355	3376215	7.08e-06	50.4	315	21161110	15
AFG16840.1	SUPER_8	37.667	300	146	5	320	583	3374932	3374048	3.01e-51	195	673	21161110	81
AFG16840.1	SUPER_8	30.556	324	188	7	36	337	3376070	3375144	5.47e-34	142	673	21161110	81
AFG16840.1	SCAFFOLD_1046	47.143	70	33	1	497	566	32146	32343	3.27e-11	70.1	673	53287	38
AFG16840.1	SCAFFOLD_1046	36.957	92	50	1	178	261	27500	27775	2.92e-08	60.5	673	53287	38
AFG16840.1	SCAFFOLD_1046	32.877	73	49	0	432	504	31383	31601	1.60e-06	54.7	673	53287	38
AFG16840.1	SCAFFOLD_1046	47.500	40	21	0	38	77	25234	25353	9.11e-06	52.4	673	53287	38
AFG16839.1	SUPER_8	36.860	293	144	4	1	257	3374911	3374048	1.54e-51	186	347	21161110	74
AFG16839.1	SCAFFOLD_1046	45.714	70	34	1	171	240	32146	32343	4.10e-11	67.4	347	53287	39
AFG16839.1	SCAFFOLD_1046	32.877	73	49	0	106	178	31383	31601	4.52e-07	54.7	347	53287	39
AEB33870.1	SUPER_8	37.000	300	148	4	320	583	3374932	3374048	2.22e-51	196	673	21161110	81
AEB33870.1	SUPER_8	29.630	324	191	5	36	337	3376070	3375144	8.08e-35	145	673	21161110	81
AEB33870.1	SCAFFOLD_1046	45.714	70	34	1	497	566	32146	32343	1.05e-10	68.2	673	53287	39
AEB33870.1	SCAFFOLD_1046	36.957	92	50	1	178	261	27500	27775	5.72e-08	59.3	673	53287	39
AEB33870.1	SCAFFOLD_1046	32.877	73	49	0	432	504	31383	31601	1.60e-06	54.7	673	53287	39
AEB33870.1	SCAFFOLD_1046	44.186	43	24	0	38	80	25234	25362	1.26e-05	51.6	673	53287	39
AEB33869.1	SUPER_8	32.178	202	109	2	360	533	3376355	3375750	1.04e-27	121	537	21161110	32
AEB33869.1	SCAFFOLD_1046	44.186	43	24	0	429	471	25234	25362	1.25e-05	51.2	537	53287	8
AEB33868.1	SCAFFOLD_1046	44.231	52	28	1	127	177	16147	16302	8.21e-06	48.1	181	53287	28
AEA72244.1	SUPER_8	29.504	383	217	6	336	668	3376355	3375216	9.17e-43	169	668	21161110	50
AEA72244.1	SCAFFOLD_1046	36.957	92	50	1	545	628	27500	27775	2.89e-08	60.5	668	53287	19
AEA72244.1	SCAFFOLD_1046	47.500	40	21	0	405	444	25234	25353	9.08e-06	52.4	668	53287	19
AEA72243.1	SUPER_8	29.897	291	179	4	36	304	3376070	3375207	1.82e-36	142	321	21161110	84
AEA72243.1	SCAFFOLD_1046	35.870	92	51	1	178	261	27500	27775	1.88e-08	58.5	321	53287	39
AEA72243.1	SCAFFOLD_1046	47.500	40	21	0	38	77	25234	25353	2.44e-06	52.0	321	53287	39
AEA72242.1	SUPER_8	30.241	291	178	4	36	304	3376070	3375207	2.28e-34	142	559	21161110	77
AEA72242.1	SUPER_8	35.533	197	91	2	309	469	3374638	3374048	1.43e-31	133	559	21161110	77
AEA72242.1	SCAFFOLD_1046	47.143	70	33	1	383	452	32146	32343	4.85e-11	68.9	559	53287	46
AEA72242.1	SCAFFOLD_1046	36.957	92	50	1	178	261	27500	27775	2.65e-08	60.1	559	53287	46
AEA72242.1	SCAFFOLD_1046	32.877	73	49	0	318	390	31383	31601	1.20e-06	54.7	559	53287	46
AEA72242.1	SCAFFOLD_1046	47.500	40	21	0	38	77	25234	25353	6.82e-06	52.4	559	53287	46
AEA72241.1	SUPER_8	30.272	294	180	4	36	307	3376070	3375198	7.69e-35	143	557	21161110	78
AEA72241.1	SUPER_8	36.041	197	90	2	307	467	3374638	3374048	7.81e-33	137	557	21161110	78
AEA72241.1	SCAFFOLD_1046	47.143	70	33	1	381	450	32146	32343	1.02e-11	71.2	557	53287	46
AEA72241.1	SCAFFOLD_1046	36.957	92	50	1	178	261	27500	27775	2.13e-08	60.5	557	53287	46
AEA72241.1	SCAFFOLD_1046	32.877	73	49	0	316	388	31383	31601	1.19e-06	54.7	557	53287	46
AEA72241.1	SCAFFOLD_1046	47.500	40	21	0	38	77	25234	25353	6.83e-06	52.4	557	53287	46
AEA72240.1	SUPER_8	37.333	300	147	5	320	583	3374932	3374048	4.86e-50	192	673	21161110	81
AEA72240.1	SUPER_8	30.556	324	188	7	36	337	3376070	3375144	5.42e-34	142	673	21161110	81
AEA72240.1	SCAFFOLD_1046	45.714	70	34	1	497	566	32146	32343	2.02e-10	67.4	673	53287	38
AEA72240.1	SCAFFOLD_1046	36.957	92	50	1	178	261	27500	27775	2.92e-08	60.5	673	53287	38
AEA72240.1	SCAFFOLD_1046	32.877	73	49	0	432	504	31383	31601	1.60e-06	54.7	673	53287	38
AEA72240.1	SCAFFOLD_1046	47.500	40	21	0	38	77	25234	25353	1.11e-05	52.0	673	53287	38
AEA72239.1	SUPER_8	36.333	300	150	4	320	583	3374932	3374048	1.13e-49	191	673	21161110	81
AEA72239.1	SUPER_8	29.321	324	192	5	36	337	3376070	3375144	2.28e-33	140	673	21161110	81
AEA72239.1	SCAFFOLD_1046	42.857	70	36	1	497	566	32146	32343	4.52e-09	63.2	673	53287	39
AEA72239.1	SCAFFOLD_1046	36.957	92	50	1	178	261	27500	27775	6.77e-08	59.3	673	53287	39
AEA72239.1	SCAFFOLD_1046	32.877	73	49	0	432	504	31383	31601	2.64e-06	53.9	673	53287	39
AEA72239.1	SCAFFOLD_1046	44.186	43	24	0	38	80	25234	25362	1.25e-05	51.6	673	53287	39
AEA72235.1	SUPER_8	37.000	300	148	4	320	583	3374932	3374048	2.04e-51	196	673	21161110	79
AEA72235.1	SUPER_8	30.584	291	177	4	36	304	3376070	3375207	1.26e-34	144	673	21161110	79
AEA72235.1	SCAFFOLD_1046	45.714	70	34	1	497	566	32146	32343	1.05e-10	68.2	673	53287	39
AEA72235.1	SCAFFOLD_1046	36.957	92	50	1	178	261	27500	27775	5.72e-08	59.3	673	53287	39
AEA72235.1	SCAFFOLD_1046	32.877	73	49	0	432	504	31383	31601	1.60e-06	54.7	673	53287	39
AEA72235.1	SCAFFOLD_1046	44.186	43	24	0	38	80	25234	25362	1.26e-05	51.6	673	53287	39
AEA72234.1	SCAFFOLD_1046	44.231	52	28	1	127	177	16147	16302	1.49e-05	48.1	213	53287	24
AAX21528.1	SUPER_8	36.897	290	132	3	841	1079	3374977	3374108	4.39e-40	166	1188	21161110	48
AAX21528.1	SUPER_8	24.682	393	231	7	514	844	3376367	3375198	1.77e-27	124	1188	21161110	48
AAX21528.1	SCAFFOLD_1046	54.717	53	24	0	1023	1075	32164	32322	5.14e-09	63.9	1188	53287	9
AAX21528.1	SCAFFOLD_1046	40.000	55	26	1	599	646	25186	25350	3.15e-05	51.6	1188	53287	9
AAX21527.1	SUPER_8	36.552	290	133	3	841	1079	3374977	3374108	5.80e-44	178	1188	21161110	48
AAX21527.1	SUPER_8	24.682	393	231	7	514	844	3376367	3375198	1.52e-27	124	1188	21161110	48
AAX21527.1	SCAFFOLD_1046	54.717	53	24	0	1023	1075	32164	32322	4.77e-09	63.9	1188	53287	9
AAX21527.1	SCAFFOLD_1046	40.000	55	26	1	599	646	25186	25350	2.95e-05	51.6	1188	53287	9
AAM21641.1	SUPER_8	36.334	311	146	6	912	1171	3374977	3374048	9.93e-45	152	1261	21161110	51
AAM21641.1	SUPER_8	38.202	89	44	4	1172	1256	3373928	3373683	9.93e-45	51.6	1261	21161110	51
AAM21641.1	SUPER_8	23.770	366	201	7	570	867	3376415	3375348	1.06e-23	112	1261	21161110	51
AAM21641.1	SCAFFOLD_1046	34.615	78	43	1	648	717	25117	25350	6.41e-07	57.0	1261	53287	6
AAD54777.1	SUPER_8	31.190	311	171	4	765	1033	3374977	3374048	3.49e-40	166	1123	21161110	50
AAD54777.1	SUPER_8	25.278	360	189	6	427	713	3376430	3375372	1.22e-28	128	1123	21161110	50
AAD54777.1	SCAFFOLD_1046	58.333	48	20	0	962	1009	32179	32322	1.84e-08	62.0	1123	53287	4
CAC01849.1	SUPER_8	31.190	311	171	4	765	1033	3374977	3374048	3.49e-40	166	1123	21161110	50
CAC01849.1	SUPER_8	25.278	360	189	6	427	713	3376430	3375372	1.22e-28	128	1123	21161110	50
CAC01849.1	SCAFFOLD_1046	58.333	48	20	0	962	1009	32179	32322	1.84e-08	62.0	1123	53287	4
