KAI9397292.1	SUPER_24	32.099	81	55	0	577	657	6836246	6836004	3.30e-42	62.4	1219	11370756	35
KAI9397292.1	SUPER_24	48.837	43	20	1	513	553	6836380	6836252	3.30e-42	43.5	1219	11370756	35
KAI9397292.1	SUPER_24	29.167	48	28	1	464	505	6836547	6836404	3.30e-42	21.6	1219	11370756	35
KAI9397292.1	SUPER_24	35.965	114	57	3	863	976	6834707	6834414	4.78e-06	55.1	1219	11370756	35
KAI9397291.1	SUPER_21	40.462	346	158	6	481	822	11119948	11119043	3.35e-60	231	1221	12839012	58
KAI9397291.1	SUPER_21	46.448	183	81	2	858	1040	11118316	11117819	3.07e-34	147	1221	12839012	58
KAI9397291.1	SUPER_21	45.745	94	48	2	1040	1132	11117582	11117307	1.14e-13	80.1	1221	12839012	58
KAI9397291.1	SUPER_21	51.613	93	41	2	1131	1221	11116931	11116659	2.32e-11	72.4	1221	12839012	58
KAI9397291.1	SUPER_24	42.581	155	66	3	662	815	6835995	6835597	3.33e-42	109	1221	11370756	35
KAI9397291.1	SUPER_24	32.099	81	55	0	579	659	6836246	6836004	3.33e-42	62.4	1221	11370756	35
KAI9397291.1	SUPER_24	48.837	43	20	1	515	555	6836380	6836252	3.33e-42	43.5	1221	11370756	35
KAI9397291.1	SUPER_24	29.167	48	28	1	466	507	6836547	6836404	3.33e-42	21.6	1221	11370756	35
KAI9397291.1	SUPER_24	35.965	114	57	3	865	978	6834707	6834414	4.92e-06	55.1	1221	11370756	35
NP_001330126.1	SUPER_21	35.314	303	173	5	447	730	11119942	11119046	2.33e-40	166	966	12839012	50
NP_001330126.1	SUPER_21	38.967	213	107	5	741	942	11118421	11117819	1.45e-35	150	966	12839012	50
NP_001330126.1	SUPER_24	36.296	135	69	3	609	726	6835983	6835579	2.73e-26	77.4	966	11370756	38
NP_001330126.1	SUPER_24	35.088	57	37	0	533	589	6836228	6836058	2.73e-26	50.4	966	11370756	38
NP_001330126.1	SUPER_24	33.871	62	38	1	479	540	6836380	6836204	2.73e-26	32.0	966	11370756	38
NP_001330126.1	SUPER_24	44.000	25	14	0	447	471	6836478	6836404	2.73e-26	21.9	966	11370756	38
NP_001330126.1	SUPER_24	33.628	113	64	3	772	884	6834707	6834402	2.05e-07	58.9	966	11370756	38
NP_197187.1	SUPER_21	35.644	303	172	5	447	730	11119942	11119046	6.44e-40	166	1123	12839012	59
NP_197187.1	SUPER_21	38.967	213	107	5	741	942	11118421	11117819	5.47e-35	149	1123	12839012	59
NP_197187.1	SUPER_21	45.918	98	42	2	942	1034	11117582	11117307	4.55e-12	74.7	1123	12839012	59
NP_197187.1	SUPER_21	42.857	91	52	0	1033	1123	11116931	11116659	6.65e-09	64.3	1123	12839012	59
NP_197187.1	SUPER_24	36.296	135	69	3	609	726	6835983	6835579	6.58e-26	77.0	1123	11370756	33
NP_197187.1	SUPER_24	35.088	57	37	0	533	589	6836228	6836058	6.58e-26	50.1	1123	11370756	33
NP_197187.1	SUPER_24	33.871	62	38	1	479	540	6836380	6836204	6.58e-26	31.6	1123	11370756	33
NP_197187.1	SUPER_24	44.000	25	14	0	447	471	6836478	6836404	6.58e-26	22.3	1123	11370756	33
NP_197187.1	SUPER_24	33.628	113	64	3	772	884	6834707	6834402	2.56e-07	58.9	1123	11370756	33
XP_020399449.1	SUPER_21	39.542	349	183	7	489	819	11119948	11118932	2.15e-59	229	1166	12839012	58
XP_020399449.1	SUPER_21	52.071	169	78	2	819	987	11118316	11117819	3.52e-36	154	1166	12839012	58
XP_020399449.1	SUPER_21	56.522	92	39	1	987	1077	11117582	11117307	3.50e-17	91.7	1166	12839012	58
XP_020399449.1	SUPER_21	48.352	91	47	0	1076	1166	11116931	11116659	1.01e-16	90.1	1166	12839012	58
XP_020399449.1	SUPER_24	39.394	132	67	3	660	778	6835992	6835597	2.97e-28	89.0	1166	11370756	33
XP_020399449.1	SUPER_24	33.803	71	44	1	575	645	6836243	6836040	2.97e-28	60.8	1166	11370756	33
XP_020399449.1	SUPER_24	42.308	104	57	2	824	927	6834713	6834411	1.53e-07	59.7	1166	11370756	33
XP_020399449.1	SUPER_24	31.343	67	23	1	523	566	6836380	6836180	2.66e-05	36.2	1166	11370756	33
XP_020399449.1	SUPER_24	33.898	59	30	1	466	515	6836580	6836404	2.66e-05	35.0	1166	11370756	33
VYS67061.1	SUPER_21	35.644	303	172	5	447	730	11119942	11119046	6.44e-40	166	1123	12839012	59
VYS67061.1	SUPER_21	38.967	213	107	5	741	942	11118421	11117819	5.47e-35	149	1123	12839012	59
VYS67061.1	SUPER_21	45.918	98	42	2	942	1034	11117582	11117307	4.55e-12	74.7	1123	12839012	59
VYS67061.1	SUPER_21	42.857	91	52	0	1033	1123	11116931	11116659	6.65e-09	64.3	1123	12839012	59
VYS67061.1	SUPER_24	36.296	135	69	3	609	726	6835983	6835579	6.58e-26	77.0	1123	11370756	33
VYS67061.1	SUPER_24	35.088	57	37	0	533	589	6836228	6836058	6.58e-26	50.1	1123	11370756	33
VYS67061.1	SUPER_24	33.871	62	38	1	479	540	6836380	6836204	6.58e-26	31.6	1123	11370756	33
VYS67061.1	SUPER_24	44.000	25	14	0	447	471	6836478	6836404	6.58e-26	22.3	1123	11370756	33
VYS67061.1	SUPER_24	33.628	113	64	3	772	884	6834707	6834402	2.56e-07	58.9	1123	11370756	33
XP_028550950.1	SUPER_21	41.739	345	154	6	308	649	11119945	11119043	3.48e-70	262	1105	12839012	59
XP_028550950.1	SUPER_21	61.957	92	32	1	834	925	11118085	11117819	3.53e-29	130	1105	12839012	59
XP_028550950.1	SUPER_21	52.747	91	42	1	1016	1105	11116931	11116659	3.79e-18	94.7	1105	12839012	59
XP_028550950.1	SUPER_21	61.111	72	28	0	925	996	11117582	11117367	9.89e-17	90.1	1105	12839012	59
XP_028550950.1	SUPER_21	66.071	56	19	0	697	752	11118283	11118116	7.79e-08	60.8	1105	12839012	59
XP_028550950.1	SUPER_24	45.270	148	63	2	496	642	6835989	6835597	1.14e-28	129	1105	11370756	27
XP_028550950.1	SUPER_24	32.584	89	54	1	419	507	6836201	6835953	8.57e-18	63.2	1105	11370756	27
XP_028550950.1	SUPER_24	45.652	46	24	1	341	386	6836380	6836246	8.57e-18	44.3	1105	11370756	27
XP_028550950.1	SUPER_24	42.308	26	15	0	308	333	6836481	6836404	8.57e-18	26.2	1105	11370756	27
XP_028550949.1	SUPER_21	41.739	345	154	6	403	744	11119945	11119043	4.32e-70	263	1200	12839012	54
XP_028550949.1	SUPER_21	61.957	92	32	1	929	1020	11118085	11117819	4.68e-29	130	1200	12839012	54
XP_028550949.1	SUPER_21	52.747	91	42	1	1111	1200	11116931	11116659	2.13e-18	95.5	1200	12839012	54
XP_028550949.1	SUPER_21	61.111	72	28	0	1020	1091	11117582	11117367	1.06e-16	90.1	1200	12839012	54
XP_028550949.1	SUPER_21	66.071	56	19	0	792	847	11118283	11118116	9.18e-08	60.5	1200	12839012	54
XP_028550949.1	SUPER_24	45.270	148	63	2	591	737	6835989	6835597	7.76e-29	129	1200	11370756	25
XP_028550949.1	SUPER_24	32.584	89	54	1	514	602	6836201	6835953	6.91e-18	63.5	1200	11370756	25
XP_028550949.1	SUPER_24	45.652	46	24	1	436	481	6836380	6836246	6.91e-18	44.3	1200	11370756	25
XP_028550949.1	SUPER_24	42.308	26	15	0	403	428	6836481	6836404	6.91e-18	26.2	1200	11370756	25
XP_020672270.2	SUPER_21	41.739	345	154	6	421	762	11119945	11119043	5.02e-70	263	1218	12839012	53
XP_020672270.2	SUPER_21	61.957	92	32	1	947	1038	11118085	11117819	3.83e-29	130	1218	12839012	53
XP_020672270.2	SUPER_21	52.747	91	42	1	1129	1218	11116931	11116659	2.08e-18	95.5	1218	12839012	53
XP_020672270.2	SUPER_21	61.111	72	28	0	1038	1109	11117582	11117367	1.07e-16	90.1	1218	12839012	53
XP_020672270.2	SUPER_21	66.071	56	19	0	810	865	11118283	11118116	8.82e-08	60.8	1218	12839012	53
XP_020672270.2	SUPER_24	45.270	148	63	2	609	755	6835989	6835597	7.99e-29	129	1218	11370756	24
XP_020672270.2	SUPER_24	32.584	89	54	1	532	620	6836201	6835953	6.42e-18	63.5	1218	11370756	24
XP_020672270.2	SUPER_24	45.652	46	24	1	454	499	6836380	6836246	6.42e-18	44.3	1218	11370756	24
XP_020672270.2	SUPER_24	42.308	26	15	0	421	446	6836481	6836404	6.42e-18	26.2	1218	11370756	24
XP_024531885.1	SUPER_21	33.333	339	175	6	291	618	11119939	11119043	1.77e-45	183	1000	12839012	59
XP_024531885.1	SUPER_21	41.176	170	96	2	654	823	11118316	11117819	1.14e-30	135	1000	12839012	59
XP_024531885.1	SUPER_21	47.368	95	49	1	823	917	11117582	11117301	3.28e-15	84.7	1000	12839012	59
XP_024531885.1	SUPER_24	24.198	343	188	8	291	611	6836475	6835597	4.60e-12	74.3	1000	11370756	43
XP_024531885.1	SUPER_24	39.048	105	60	2	662	766	6834704	6834402	2.79e-11	71.6	1000	11370756	43
XP_024531885.1	SUPER_24	33.333	90	54	2	374	458	6836213	6835947	1.66e-07	59.3	1000	11370756	43
XP_024531884.1	SUPER_21	33.333	339	175	6	307	634	11119939	11119043	2.22e-45	182	1016	12839012	58
XP_024531884.1	SUPER_21	41.176	170	96	2	670	839	11118316	11117819	1.17e-30	135	1016	12839012	58
XP_024531884.1	SUPER_21	47.368	95	49	1	839	933	11117582	11117301	3.37e-15	84.7	1016	12839012	58
XP_024531884.1	SUPER_24	24.198	343	188	8	307	627	6836475	6835597	5.62e-12	74.3	1016	11370756	42
XP_024531884.1	SUPER_24	39.048	105	60	2	678	782	6834704	6834402	2.46e-11	72.0	1016	11370756	42
XP_024531884.1	SUPER_24	33.333	90	54	2	390	474	6836213	6835947	1.73e-07	59.3	1016	11370756	42
XP_024531883.1	SUPER_21	33.333	339	175	6	307	634	11119939	11119043	2.22e-45	182	1016	12839012	58
XP_024531883.1	SUPER_21	41.176	170	96	2	670	839	11118316	11117819	1.17e-30	135	1016	12839012	58
XP_024531883.1	SUPER_21	47.368	95	49	1	839	933	11117582	11117301	3.37e-15	84.7	1016	12839012	58
XP_024531883.1	SUPER_24	24.198	343	188	8	307	627	6836475	6835597	5.62e-12	74.3	1016	11370756	42
XP_024531883.1	SUPER_24	39.048	105	60	2	678	782	6834704	6834402	2.46e-11	72.0	1016	11370756	42
XP_024531883.1	SUPER_24	33.333	90	54	2	390	474	6836213	6835947	1.73e-07	59.3	1016	11370756	42
XP_024376607.1	SUPER_21	29.032	341	176	4	527	866	11119939	11119112	1.90e-35	151	1301	12839012	49
XP_024376607.1	SUPER_21	37.561	205	84	3	924	1123	11118316	11117819	9.95e-31	136	1301	12839012	49
XP_024376607.1	SUPER_21	53.191	94	41	2	1123	1215	11117582	11117307	3.64e-16	88.6	1301	12839012	49
XP_024376607.1	SUPER_24	28.395	162	71	2	705	866	6835995	6835645	6.03e-22	70.9	1301	11370756	29
XP_024376607.1	SUPER_24	32.530	83	48	1	616	698	6836240	6836016	6.03e-22	57.8	1301	11370756	29
XP_024376607.1	SUPER_24	30.159	126	57	3	931	1056	6834707	6834423	2.06e-06	56.2	1301	11370756	29
XP_024376598.1	SUPER_21	29.032	341	176	4	528	867	11119939	11119112	1.78e-35	152	1302	12839012	49
XP_024376598.1	SUPER_21	37.561	205	84	3	925	1124	11118316	11117819	9.97e-31	136	1302	12839012	49
XP_024376598.1	SUPER_21	53.191	94	41	2	1124	1216	11117582	11117307	3.61e-16	88.6	1302	12839012	49
XP_024376598.1	SUPER_24	28.395	162	71	2	706	867	6835995	6835645	6.03e-22	70.9	1302	11370756	28
XP_024376598.1	SUPER_24	32.530	83	48	1	617	699	6836240	6836016	6.03e-22	57.8	1302	11370756	28
XP_024376598.1	SUPER_24	30.159	126	57	3	932	1057	6834707	6834423	2.06e-06	56.2	1302	11370756	28
XP_024376588.1	SUPER_21	29.032	341	176	4	532	871	11119939	11119112	1.81e-35	152	1306	12839012	48
XP_024376588.1	SUPER_21	37.561	205	84	3	929	1128	11118316	11117819	1.11e-30	136	1306	12839012	48
XP_024376588.1	SUPER_21	53.191	94	41	2	1128	1220	11117582	11117307	3.66e-16	88.6	1306	12839012	48
XP_024376588.1	SUPER_24	28.395	162	71	2	710	871	6835995	6835645	6.05e-22	70.9	1306	11370756	28
XP_024376588.1	SUPER_24	32.530	83	48	1	621	703	6836240	6836016	6.05e-22	57.8	1306	11370756	28
XP_024376588.1	SUPER_24	30.159	126	57	3	936	1061	6834707	6834423	2.06e-06	56.2	1306	11370756	28
XP_024376582.1	SUPER_21	29.032	341	176	4	533	872	11119939	11119112	1.79e-35	152	1307	12839012	48
XP_024376582.1	SUPER_21	37.561	205	84	3	930	1129	11118316	11117819	1.11e-30	136	1307	12839012	48
XP_024376582.1	SUPER_21	53.191	94	41	2	1129	1221	11117582	11117307	3.63e-16	88.6	1307	12839012	48
XP_024376582.1	SUPER_24	28.395	162	71	2	711	872	6835995	6835645	6.06e-22	70.9	1307	11370756	28
XP_024376582.1	SUPER_24	32.530	83	48	1	622	704	6836240	6836016	6.06e-22	57.8	1307	11370756	28
XP_024376582.1	SUPER_24	30.159	126	57	3	937	1062	6834707	6834423	2.07e-06	56.2	1307	11370756	28
XP_024376576.1	SUPER_21	29.032	341	176	4	548	887	11119939	11119112	1.84e-35	152	1322	12839012	48
XP_024376576.1	SUPER_21	37.561	205	84	3	945	1144	11118316	11117819	1.03e-30	136	1322	12839012	48
XP_024376576.1	SUPER_21	53.191	94	41	2	1144	1236	11117582	11117307	3.72e-16	88.6	1322	12839012	48
XP_024376576.1	SUPER_24	28.395	162	71	2	726	887	6835995	6835645	5.89e-22	70.9	1322	11370756	28
XP_024376576.1	SUPER_24	32.530	83	48	1	637	719	6836240	6836016	5.89e-22	57.8	1322	11370756	28
XP_024376576.1	SUPER_24	30.159	126	57	3	952	1077	6834707	6834423	2.03e-06	56.2	1322	11370756	28
XP_024376567.1	SUPER_21	29.032	341	176	4	554	893	11119939	11119112	1.90e-35	152	1328	12839012	48
XP_024376567.1	SUPER_21	37.561	205	84	3	951	1150	11118316	11117819	9.35e-31	136	1328	12839012	48
XP_024376567.1	SUPER_21	53.191	94	41	2	1150	1242	11117582	11117307	3.75e-16	88.6	1328	12839012	48
XP_024376567.1	SUPER_24	28.395	162	71	2	732	893	6835995	6835645	6.48e-22	70.9	1328	11370756	28
XP_024376567.1	SUPER_24	32.530	83	48	1	643	725	6836240	6836016	6.48e-22	57.8	1328	11370756	28
XP_024376567.1	SUPER_24	30.159	126	57	3	958	1083	6834707	6834423	2.05e-06	56.2	1328	11370756	28
XP_024376557.1	SUPER_21	29.032	341	176	4	558	897	11119939	11119112	2.31e-35	151	1332	12839012	47
XP_024376557.1	SUPER_21	37.561	205	84	3	955	1154	11118316	11117819	1.04e-30	136	1332	12839012	47
XP_024376557.1	SUPER_21	53.191	94	41	2	1154	1246	11117582	11117307	3.76e-16	88.6	1332	12839012	47
XP_024376557.1	SUPER_24	28.395	162	71	2	736	897	6835995	6835645	6.50e-22	70.9	1332	11370756	28
XP_024376557.1	SUPER_24	32.530	83	48	1	647	729	6836240	6836016	6.50e-22	57.8	1332	11370756	28
XP_024376557.1	SUPER_24	30.159	126	57	3	962	1087	6834707	6834423	2.11e-06	56.2	1332	11370756	28
XP_024376548.1	SUPER_21	29.032	341	176	4	559	898	11119939	11119112	1.89e-35	152	1333	12839012	47
XP_024376548.1	SUPER_21	37.561	205	84	3	956	1155	11118316	11117819	1.02e-30	136	1333	12839012	47
XP_024376548.1	SUPER_21	53.191	94	41	2	1155	1247	11117582	11117307	3.77e-16	88.6	1333	12839012	47
XP_024376548.1	SUPER_24	28.395	162	71	2	737	898	6835995	6835645	6.50e-22	70.9	1333	11370756	28
XP_024376548.1	SUPER_24	32.530	83	48	1	648	730	6836240	6836016	6.50e-22	57.8	1333	11370756	28
XP_024376548.1	SUPER_24	30.159	126	57	3	963	1088	6834707	6834423	2.12e-06	56.2	1333	11370756	28
PKU78836.1	SUPER_21	42.500	240	114	3	49	287	11119693	11119043	5.51e-55	197	363	12839012	66
PKU78836.1	SUPER_24	45.270	148	63	2	134	280	6835989	6835597	2.37e-31	129	363	11370756	62
PKU78836.1	SUPER_24	32.584	89	54	1	57	145	6836201	6835953	3.24e-09	62.4	363	11370756	62
XP_021912651.1	SUPER_21	37.596	391	192	7	127	510	11120086	11119049	8.01e-61	230	932	12839012	69
XP_021912651.1	SUPER_21	42.857	189	85	3	542	730	11118316	11117819	1.59e-34	147	932	12839012	69
XP_021912651.1	SUPER_21	51.389	72	35	0	730	801	11117582	11117367	4.20e-13	77.8	932	12839012	69
XP_021912651.1	SUPER_24	42.038	157	67	3	349	504	6835998	6835597	5.33e-42	108	932	11370756	41
XP_021912651.1	SUPER_24	40.580	69	41	0	278	346	6836213	6836007	5.33e-42	67.8	932	11370756	41
XP_021912651.1	SUPER_24	51.429	35	17	0	206	240	6836380	6836276	5.33e-42	39.7	932	11370756	41
XP_021912651.1	SUPER_24	34.711	121	57	3	549	669	6834707	6834411	4.77e-06	54.3	932	11370756	41
XP_021912650.1	SUPER_21	37.596	391	192	7	348	731	11120086	11119049	3.22e-60	231	1153	12839012	56
XP_021912650.1	SUPER_21	42.857	189	85	3	763	951	11118316	11117819	1.47e-34	148	1153	12839012	56
XP_021912650.1	SUPER_21	51.389	72	35	0	951	1022	11117582	11117367	8.92e-13	77.0	1153	12839012	56
XP_021912650.1	SUPER_24	42.038	157	67	3	570	725	6835998	6835597	3.05e-42	108	1153	11370756	33
XP_021912650.1	SUPER_24	40.580	69	41	0	499	567	6836213	6836007	3.05e-42	68.2	1153	11370756	33
XP_021912650.1	SUPER_24	51.429	35	17	0	427	461	6836380	6836276	3.05e-42	40.0	1153	11370756	33
XP_021912650.1	SUPER_24	34.711	121	57	3	770	890	6834707	6834411	5.11e-06	54.7	1153	11370756	33
AQL06529.1	SUPER_21	39.542	349	183	7	58	388	11119948	11118932	9.80e-61	226	735	12839012	92
AQL06529.1	SUPER_21	52.071	169	78	2	388	556	11118316	11117819	1.72e-36	152	735	12839012	92
AQL06529.1	SUPER_21	56.522	92	39	1	556	646	11117582	11117307	1.53e-17	91.7	735	12839012	92
AQL06529.1	SUPER_21	48.352	91	47	0	645	735	11116931	11116659	5.23e-16	86.7	735	12839012	92
AQL06529.1	SUPER_24	39.394	132	67	3	229	347	6835992	6835597	1.08e-27	88.2	735	11370756	53
AQL06529.1	SUPER_24	33.803	71	44	1	144	214	6836243	6836040	1.08e-27	58.9	735	11370756	53
AQL06529.1	SUPER_24	42.308	104	57	2	393	496	6834713	6834411	1.33e-07	58.9	735	11370756	53
AQL06529.1	SUPER_24	31.343	67	23	1	92	135	6836380	6836180	2.37e-05	35.8	735	11370756	53
AQL06529.1	SUPER_24	33.898	59	30	1	35	84	6836580	6836404	2.37e-05	35.0	735	11370756	53
AQL06528.1	SUPER_21	36.963	349	172	8	89	399	11119948	11118932	7.93e-53	200	657	12839012	87
AQL06528.1	SUPER_21	51.124	178	84	2	399	576	11118316	11117792	3.30e-38	156	657	12839012	87
AQL06528.1	SUPER_21	48.352	91	47	0	567	657	11116931	11116659	4.19e-16	86.7	657	12839012	87
AQL06528.1	SUPER_24	32.576	132	56	4	260	358	6835992	6835597	3.53e-20	62.4	657	11370756	56
AQL06528.1	SUPER_24	33.803	71	44	1	175	245	6836243	6836040	3.53e-20	58.9	657	11370756	56
AQL06528.1	SUPER_24	42.308	104	57	2	404	507	6834713	6834411	1.10e-07	59.3	657	11370756	56
AQL06528.1	SUPER_24	33.898	59	30	1	66	115	6836580	6836404	2.58e-05	35.4	657	11370756	56
AQL06528.1	SUPER_24	31.343	67	23	1	123	166	6836380	6836180	2.58e-05	35.0	657	11370756	56
AQL06526.1	SUPER_21	39.542	349	183	7	489	819	11119948	11118932	2.15e-59	229	1166	12839012	58
AQL06526.1	SUPER_21	52.071	169	78	2	819	987	11118316	11117819	3.52e-36	154	1166	12839012	58
AQL06526.1	SUPER_21	56.522	92	39	1	987	1077	11117582	11117307	3.50e-17	91.7	1166	12839012	58
AQL06526.1	SUPER_21	48.352	91	47	0	1076	1166	11116931	11116659	1.01e-16	90.1	1166	12839012	58
AQL06526.1	SUPER_24	39.394	132	67	3	660	778	6835992	6835597	2.97e-28	89.0	1166	11370756	33
AQL06526.1	SUPER_24	33.803	71	44	1	575	645	6836243	6836040	2.97e-28	60.8	1166	11370756	33
AQL06526.1	SUPER_24	42.308	104	57	2	824	927	6834713	6834411	1.53e-07	59.7	1166	11370756	33
AQL06526.1	SUPER_24	31.343	67	23	1	523	566	6836380	6836180	2.66e-05	36.2	1166	11370756	33
AQL06526.1	SUPER_24	33.898	59	30	1	466	515	6836580	6836404	2.66e-05	35.0	1166	11370756	33
AQL06525.1	SUPER_21	39.542	349	183	7	348	678	11119948	11118932	1.33e-58	224	1025	12839012	66
AQL06525.1	SUPER_21	52.071	169	78	2	678	846	11118316	11117819	7.76e-36	152	1025	12839012	66
AQL06525.1	SUPER_21	56.522	92	39	1	846	936	11117582	11117307	3.94e-17	91.3	1025	12839012	66
AQL06525.1	SUPER_21	48.352	91	47	0	935	1025	11116931	11116659	2.35e-16	88.6	1025	12839012	66
AQL06525.1	SUPER_24	39.394	132	67	3	519	637	6835992	6835597	8.22e-28	87.8	1025	11370756	38
AQL06525.1	SUPER_24	33.803	71	44	1	434	504	6836243	6836040	8.22e-28	60.1	1025	11370756	38
AQL06525.1	SUPER_24	42.308	104	57	2	683	786	6834713	6834411	2.13e-07	58.9	1025	11370756	38
AQL06525.1	SUPER_24	31.343	67	23	1	382	425	6836380	6836180	6.51e-05	35.4	1025	11370756	38
AQL06525.1	SUPER_24	33.898	59	30	1	325	374	6836580	6836404	6.51e-05	34.3	1025	11370756	38
AQL06524.1	SUPER_21	36.963	349	172	8	89	399	11119948	11118932	7.93e-53	200	657	12839012	87
AQL06524.1	SUPER_21	51.124	178	84	2	399	576	11118316	11117792	3.30e-38	156	657	12839012	87
AQL06524.1	SUPER_21	48.352	91	47	0	567	657	11116931	11116659	4.19e-16	86.7	657	12839012	87
AQL06524.1	SUPER_24	32.576	132	56	4	260	358	6835992	6835597	3.53e-20	62.4	657	11370756	56
AQL06524.1	SUPER_24	33.803	71	44	1	175	245	6836243	6836040	3.53e-20	58.9	657	11370756	56
AQL06524.1	SUPER_24	42.308	104	57	2	404	507	6834713	6834411	1.10e-07	59.3	657	11370756	56
AQL06524.1	SUPER_24	33.898	59	30	1	66	115	6836580	6836404	2.58e-05	35.4	657	11370756	56
AQL06524.1	SUPER_24	31.343	67	23	1	123	166	6836380	6836180	2.58e-05	35.0	657	11370756	56
AQL06523.1	SUPER_21	39.542	349	183	7	484	814	11119948	11118932	4.14e-59	228	1161	12839012	58
AQL06523.1	SUPER_21	52.071	169	78	2	814	982	11118316	11117819	3.99e-36	153	1161	12839012	58
AQL06523.1	SUPER_21	56.522	92	39	1	982	1072	11117582	11117307	3.09e-17	91.7	1161	12839012	58
AQL06523.1	SUPER_21	48.352	91	47	0	1071	1161	11116931	11116659	1.03e-16	90.1	1161	12839012	58
AQL06523.1	SUPER_24	39.394	132	67	3	655	773	6835992	6835597	3.52e-28	89.0	1161	11370756	33
AQL06523.1	SUPER_24	33.803	71	44	1	570	640	6836243	6836040	3.52e-28	60.5	1161	11370756	33
AQL06523.1	SUPER_24	42.308	104	57	2	819	922	6834713	6834411	1.88e-07	59.7	1161	11370756	33
AQL06523.1	SUPER_24	31.343	67	23	1	518	561	6836380	6836180	2.60e-05	36.6	1161	11370756	33
AQL06523.1	SUPER_24	33.898	59	30	1	461	510	6836580	6836404	2.60e-05	35.0	1161	11370756	33
AQL06522.1	SUPER_21	39.542	349	183	7	511	841	11119948	11118932	2.33e-59	229	1188	12839012	57
AQL06522.1	SUPER_21	52.071	169	78	2	841	1009	11118316	11117819	3.39e-36	154	1188	12839012	57
AQL06522.1	SUPER_21	56.522	92	39	1	1009	1099	11117582	11117307	3.20e-17	91.7	1188	12839012	57
AQL06522.1	SUPER_21	48.352	91	47	0	1098	1188	11116931	11116659	9.10e-17	90.1	1188	12839012	57
AQL06522.1	SUPER_24	39.394	132	67	3	682	800	6835992	6835597	3.06e-28	89.0	1188	11370756	33
AQL06522.1	SUPER_24	33.803	71	44	1	597	667	6836243	6836040	3.06e-28	60.8	1188	11370756	33
AQL06522.1	SUPER_24	42.308	104	57	2	846	949	6834713	6834411	1.57e-07	59.7	1188	11370756	33
AQL06522.1	SUPER_24	31.343	67	23	1	545	588	6836380	6836180	2.65e-05	36.2	1188	11370756	33
AQL06522.1	SUPER_24	33.898	59	30	1	488	537	6836580	6836404	2.65e-05	35.0	1188	11370756	33
AQL06521.1	SUPER_21	36.963	349	172	8	89	399	11119948	11118932	7.93e-53	200	657	12839012	87
AQL06521.1	SUPER_21	51.124	178	84	2	399	576	11118316	11117792	3.30e-38	156	657	12839012	87
AQL06521.1	SUPER_21	48.352	91	47	0	567	657	11116931	11116659	4.19e-16	86.7	657	12839012	87
AQL06521.1	SUPER_24	32.576	132	56	4	260	358	6835992	6835597	3.53e-20	62.4	657	11370756	56
AQL06521.1	SUPER_24	33.803	71	44	1	175	245	6836243	6836040	3.53e-20	58.9	657	11370756	56
AQL06521.1	SUPER_24	42.308	104	57	2	404	507	6834713	6834411	1.10e-07	59.3	657	11370756	56
AQL06521.1	SUPER_24	33.898	59	30	1	66	115	6836580	6836404	2.58e-05	35.4	657	11370756	56
AQL06521.1	SUPER_24	31.343	67	23	1	123	166	6836380	6836180	2.58e-05	35.0	657	11370756	56
AQL06520.1	SUPER_21	39.542	349	183	7	506	836	11119948	11118932	2.20e-59	229	1183	12839012	57
AQL06520.1	SUPER_21	52.071	169	78	2	836	1004	11118316	11117819	2.69e-36	154	1183	12839012	57
AQL06520.1	SUPER_21	56.522	92	39	1	1004	1094	11117582	11117307	3.05e-17	91.7	1183	12839012	57
AQL06520.1	SUPER_21	48.352	91	47	0	1093	1183	11116931	11116659	9.04e-17	90.1	1183	12839012	57
AQL06520.1	SUPER_24	39.394	132	67	3	677	795	6835992	6835597	3.02e-28	89.0	1183	11370756	33
AQL06520.1	SUPER_24	33.803	71	44	1	592	662	6836243	6836040	3.02e-28	60.8	1183	11370756	33
AQL06520.1	SUPER_24	42.308	104	57	2	841	944	6834713	6834411	1.44e-07	60.1	1183	11370756	33
AQL06520.1	SUPER_24	31.343	67	23	1	540	583	6836380	6836180	2.30e-05	36.6	1183	11370756	33
AQL06520.1	SUPER_24	33.898	59	30	1	483	532	6836580	6836404	2.30e-05	35.0	1183	11370756	33
AQL06519.1	SUPER_21	39.542	349	183	7	58	388	11119948	11118932	9.80e-61	226	735	12839012	92
AQL06519.1	SUPER_21	52.071	169	78	2	388	556	11118316	11117819	1.72e-36	152	735	12839012	92
AQL06519.1	SUPER_21	56.522	92	39	1	556	646	11117582	11117307	1.53e-17	91.7	735	12839012	92
AQL06519.1	SUPER_21	48.352	91	47	0	645	735	11116931	11116659	5.23e-16	86.7	735	12839012	92
AQL06519.1	SUPER_24	39.394	132	67	3	229	347	6835992	6835597	1.08e-27	88.2	735	11370756	53
AQL06519.1	SUPER_24	33.803	71	44	1	144	214	6836243	6836040	1.08e-27	58.9	735	11370756	53
AQL06519.1	SUPER_24	42.308	104	57	2	393	496	6834713	6834411	1.33e-07	58.9	735	11370756	53
AQL06519.1	SUPER_24	31.343	67	23	1	92	135	6836380	6836180	2.37e-05	35.8	735	11370756	53
AQL06519.1	SUPER_24	33.898	59	30	1	35	84	6836580	6836404	2.37e-05	35.0	735	11370756	53
AQL06518.1	SUPER_21	36.963	349	172	8	89	399	11119948	11118932	7.93e-53	200	657	12839012	87
