ACH81295.1	SUPER_3	44.828	87	47	1	1001	1086	37773594	37773854	4.53e-10	68.2	1122	48179537	66
ACH81295.1	SUPER_3	47.059	68	36	0	741	808	37771488	37771691	3.89e-07	58.5	1122	48179537	66
ACH81295.1	SUPER_3	33.898	118	64	4	106	218	37766786	37767112	6.18e-07	57.8	1122	48179537	66
ACG63772.1	SUPER_3	37.441	211	121	2	460	669	37769953	37770555	3.29e-36	154	1204	48179537	44
ACG63772.1	SUPER_3	44.086	93	52	0	1022	1114	37772570	37772848	3.63e-15	85.1	1204	48179537	44
ACG63772.1	SUPER_3	42.857	91	52	0	935	1025	37772004	37772276	7.68e-15	84.0	1204	48179537	44
ACG63772.1	SUPER_3	30.496	141	91	2	701	835	37770874	37771293	3.66e-12	75.1	1204	48179537	44
ACH81294.1	SUPER_3	32.624	282	176	4	359	639	37769788	37770594	2.70e-37	157	1128	48179537	55
ACH81294.1	SUPER_3	41.880	117	65	1	925	1038	37772498	37772848	1.81e-14	82.8	1128	48179537	55
ACH81294.1	SUPER_3	41.758	91	53	0	859	949	37772004	37772276	3.75e-13	78.2	1128	48179537	55
ACH81294.1	SUPER_3	35.455	110	71	0	625	734	37770871	37771200	2.10e-10	69.3	1128	48179537	55
ACH81294.1	SUPER_3	48.571	70	36	0	764	833	37771485	37771694	9.25e-06	53.9	1128	48179537	55
AFJ00034.1	SUPER_3	46.739	92	49	0	2	93	37770280	37770555	1.16e-18	91.7	381	48179537	67
AFJ00034.1	SUPER_3	31.737	167	111	1	96	259	37770793	37771293	6.10e-16	83.6	381	48179537	67
AFJ00032.1	SUPER_3	38.974	195	100	1	328	503	37769971	37770555	2.72e-36	147	511	48179537	34
AFG16841.1	SUPER_3	47.170	53	28	0	263	315	37769971	37770129	3.18e-08	58.5	315	48179537	17
AFG16840.1	SUPER_3	36.943	157	80	1	1	138	37770085	37770555	5.03e-24	112	673	48179537	70
AFG16840.1	SUPER_3	42.735	117	64	1	470	583	37772498	37772848	9.90e-17	88.6	673	48179537	70
AFG16840.1	SUPER_3	31.138	167	112	1	141	304	37770793	37771293	8.13e-15	82.4	673	48179537	70
AFG16840.1	SUPER_3	40.506	79	47	0	416	494	37772040	37772276	5.21e-13	76.6	673	48179537	70
AFG16839.1	SUPER_3	42.735	117	64	1	144	257	37772498	37772848	2.46e-17	87.0	347	48179537	74
AFG16839.1	SUPER_3	40.506	79	47	0	90	168	37772040	37772276	7.46e-14	76.6	347	48179537	74
AFG16839.1	SUPER_3	34.783	92	55	2	257	347	37773594	37773857	5.57e-05	48.9	347	48179537	74
AEB33870.1	SUPER_3	36.943	157	80	1	1	138	37770085	37770555	2.94e-24	112	673	48179537	70
AEB33870.1	SUPER_3	42.735	117	64	1	470	583	37772498	37772848	9.99e-17	88.6	673	48179537	70
AEB33870.1	SUPER_3	31.737	167	111	1	141	304	37770793	37771293	3.93e-15	83.6	673	48179537	70
AEB33870.1	SUPER_3	40.506	79	47	0	416	494	37772040	37772276	4.24e-13	77.0	673	48179537	70
AEB33869.1	SUPER_3	38.693	199	103	1	354	533	37769971	37770567	1.06e-36	149	537	48179537	34
AEA72244.1	SUPER_3	38.462	195	101	1	330	505	37769971	37770555	1.80e-35	148	668	48179537	47
AEA72244.1	SUPER_3	34.058	138	88	1	508	642	37770793	37771206	1.65e-13	78.2	668	48179537	47
AEA72243.1	SUPER_3	36.943	157	80	1	1	138	37770085	37770555	5.95e-26	112	321	48179537	98
AEA72243.1	SUPER_3	30.601	183	119	2	141	315	37770793	37771341	1.98e-16	83.6	321	48179537	98
AEA72242.1	SUPER_3	36.943	157	80	1	1	138	37770085	37770555	1.75e-24	112	559	48179537	99
AEA72242.1	SUPER_3	41.880	117	65	1	356	469	37772498	37772848	5.35e-16	85.5	559	48179537	99
AEA72242.1	SUPER_3	31.138	167	112	1	141	304	37770793	37771293	8.95e-15	81.6	559	48179537	99
AEA72242.1	SUPER_3	33.981	103	56	1	290	380	37771968	37772276	1.43e-12	74.7	559	48179537	99
AEA72242.1	SUPER_3	34.783	92	55	2	469	559	37773594	37773857	9.68e-05	49.3	559	48179537	99
AEA72241.1	SUPER_3	36.943	157	80	1	1	138	37770085	37770555	1.27e-24	112	557	48179537	83
AEA72241.1	SUPER_3	42.735	117	64	1	354	467	37772498	37772848	3.22e-17	89.7	557	48179537	83
AEA72241.1	SUPER_3	31.138	167	112	1	141	304	37770793	37771293	3.26e-15	83.2	557	48179537	83
AEA72241.1	SUPER_3	40.541	74	44	0	305	378	37772055	37772276	2.72e-12	73.9	557	48179537	83
AEA72240.1	SUPER_3	36.943	157	80	1	1	138	37770085	37770555	4.99e-24	112	673	48179537	70
AEA72240.1	SUPER_3	41.880	117	65	1	470	583	37772498	37772848	5.43e-16	86.3	673	48179537	70
AEA72240.1	SUPER_3	30.539	167	113	1	141	304	37770793	37771293	2.53e-14	80.9	673	48179537	70
AEA72240.1	SUPER_3	40.506	79	47	0	416	494	37772040	37772276	4.62e-13	76.6	673	48179537	70
AEA72239.1	SUPER_3	36.943	157	80	1	1	138	37770085	37770555	3.32e-24	112	673	48179537	70
AEA72239.1	SUPER_3	41.880	117	65	1	470	583	37772498	37772848	1.35e-15	85.1	673	48179537	70
AEA72239.1	SUPER_3	31.138	167	112	1	141	304	37770793	37771293	3.26e-14	80.5	673	48179537	70
AEA72239.1	SUPER_3	40.506	79	47	0	416	494	37772040	37772276	4.66e-13	76.6	673	48179537	70
AEA72235.1	SUPER_3	36.943	157	80	1	1	138	37770085	37770555	3.02e-24	112	673	48179537	70
AEA72235.1	SUPER_3	42.735	117	64	1	470	583	37772498	37772848	9.99e-17	88.6	673	48179537	70
AEA72235.1	SUPER_3	31.737	167	111	1	141	304	37770793	37771293	4.14e-15	83.6	673	48179537	70
AEA72235.1	SUPER_3	40.506	79	47	0	416	494	37772040	37772276	4.17e-13	77.0	673	48179537	70
AAX21528.1	SUPER_3	35.122	205	125	4	510	710	37769965	37770567	1.38e-28	129	1188	48179537	30
AAX21528.1	SUPER_3	54.795	73	32	1	1009	1080	37772573	37772791	2.35e-14	82.4	1188	48179537	30
AAX21528.1	SUPER_3	42.857	91	51	1	922	1011	37772004	37772276	2.08e-09	66.2	1188	48179537	30
AAX21527.1	SUPER_3	35.122	205	125	4	510	710	37769965	37770567	1.28e-28	129	1188	48179537	30
AAX21527.1	SUPER_3	54.795	73	32	1	1009	1080	37772573	37772791	1.93e-14	82.8	1188	48179537	30
AAX21527.1	SUPER_3	41.758	91	52	1	922	1011	37772004	37772276	1.19e-13	80.1	1188	48179537	30
AAM21641.1	SUPER_3	34.653	202	122	4	581	777	37769965	37770555	2.25e-28	128	1261	48179537	26
AAM21641.1	SUPER_3	42.857	77	43	1	1011	1086	37772058	37772288	2.04e-09	66.2	1261	48179537	26
AAM21641.1	SUPER_3	40.789	76	29	2	1089	1149	37772555	37772779	3.11e-06	55.8	1261	48179537	26
AAD54777.1	SUPER_3	31.148	244	140	6	401	627	37769845	37770543	2.40e-22	108	1123	48179537	44
AAD54777.1	SUPER_3	40.000	90	54	0	855	944	37772007	37772276	9.81e-13	77.0	1123	48179537	44
AAD54777.1	SUPER_3	40.217	92	55	0	942	1033	37772573	37772848	2.59e-11	72.4	1123	48179537	44
AAD54777.1	SUPER_3	31.683	101	69	0	613	713	37770826	37771128	4.16e-07	58.5	1123	48179537	44
CAC01849.1	SUPER_3	31.148	244	140	6	401	627	37769845	37770543	2.40e-22	108	1123	48179537	44
CAC01849.1	SUPER_3	40.000	90	54	0	855	944	37772007	37772276	9.81e-13	77.0	1123	48179537	44
CAC01849.1	SUPER_3	40.217	92	55	0	942	1033	37772573	37772848	2.59e-11	72.4	1123	48179537	44
CAC01849.1	SUPER_3	31.683	101	69	0	613	713	37770826	37771128	4.16e-07	58.5	1123	48179537	44
