XP_020672270.2	SUPER_9	33.878	245	127	3	799	1039	4301172	4301813	3.08e-70	108	1218	49435051	63
XP_020672270.2	SUPER_9	53.030	66	31	0	1038	1103	4302043	4302240	2.59e-12	76.3	1218	49435051	63
XP_020672270.2	SUPER_9	37.079	89	50	2	1130	1216	4302434	4302688	2.84e-06	56.6	1218	49435051	63
XP_020672270.2	SUPER_10	29.156	391	259	5	418	799	4171369	4172514	1.43e-69	184	1218	48952653	66
XP_020672270.2	SUPER_10	33.061	245	129	3	799	1039	4172634	4173275	1.43e-69	105	1218	48952653	66
XP_020672270.2	SUPER_10	45.263	95	50	1	1038	1130	4173505	4173789	1.37e-25	80.9	1218	48952653	66
XP_020672270.2	SUPER_10	38.202	89	49	2	1130	1216	4173896	4174150	1.37e-25	60.8	1218	48952653	66
XP_024531885.1	SUPER_9	35.828	441	232	9	247	654	4299784	4301052	8.01e-105	253	1000	49435051	75
XP_024531885.1	SUPER_9	36.709	237	100	4	654	841	4301172	4301879	8.01e-105	152	1000	49435051	75
XP_024531885.1	SUPER_9	53.000	100	45	1	823	920	4302043	4302342	8.83e-20	100	1000	49435051	75
XP_024531885.1	SUPER_9	43.750	96	53	1	904	998	4302401	4302688	4.28e-07	58.9	1000	49435051	75
XP_024531885.1	SUPER_10	36.790	405	210	7	281	654	4171345	4172514	1.36e-103	254	1000	48952653	72
XP_024531885.1	SUPER_10	35.865	237	102	4	654	841	4172634	4173341	1.36e-103	147	1000	48952653	72
XP_024531885.1	SUPER_10	53.000	100	45	1	823	920	4173505	4173804	7.52e-20	100	1000	48952653	72
XP_024531885.1	SUPER_10	44.792	96	52	1	904	998	4173863	4174150	3.25e-08	62.4	1000	48952653	72
XP_024531884.1	SUPER_9	35.828	441	232	9	263	670	4299784	4301052	8.08e-105	253	1016	49435051	74
XP_024531884.1	SUPER_9	36.709	237	100	4	670	857	4301172	4301879	8.08e-105	152	1016	49435051	74
XP_024531884.1	SUPER_9	53.000	100	45	1	839	936	4302043	4302342	9.31e-20	100	1016	49435051	74
XP_024531884.1	SUPER_9	43.750	96	53	1	920	1014	4302401	4302688	4.16e-07	58.9	1016	49435051	74
XP_024531884.1	SUPER_10	36.790	405	210	7	297	670	4171345	4172514	1.14e-103	254	1016	48952653	71
XP_024531884.1	SUPER_10	35.865	237	102	4	670	857	4172634	4173341	1.14e-103	147	1016	48952653	71
XP_024531884.1	SUPER_10	53.000	100	45	1	839	936	4173505	4173804	7.73e-20	100	1016	48952653	71
XP_024531884.1	SUPER_10	44.792	96	52	1	920	1014	4173863	4174150	3.13e-08	62.8	1016	48952653	71
XP_024531883.1	SUPER_9	35.828	441	232	9	263	670	4299784	4301052	8.08e-105	253	1016	49435051	74
XP_024531883.1	SUPER_9	36.709	237	100	4	670	857	4301172	4301879	8.08e-105	152	1016	49435051	74
XP_024531883.1	SUPER_9	53.000	100	45	1	839	936	4302043	4302342	9.31e-20	100	1016	49435051	74
XP_024531883.1	SUPER_9	43.750	96	53	1	920	1014	4302401	4302688	4.16e-07	58.9	1016	49435051	74
XP_024531883.1	SUPER_10	36.790	405	210	7	297	670	4171345	4172514	1.14e-103	254	1016	48952653	71
XP_024531883.1	SUPER_10	35.865	237	102	4	670	857	4172634	4173341	1.14e-103	147	1016	48952653	71
XP_024531883.1	SUPER_10	53.000	100	45	1	839	936	4173505	4173804	7.73e-20	100	1016	48952653	71
XP_024531883.1	SUPER_10	44.792	96	52	1	920	1014	4173863	4174150	3.13e-08	62.8	1016	48952653	71
XP_024376607.1	SUPER_10	54.722	413	164	5	517	928	4171354	4172526	0.0	455	1301	48952653	70
XP_024376607.1	SUPER_10	57.477	214	78	2	924	1124	4172634	4173275	0.0	249	1301	48952653	70
XP_024376607.1	SUPER_10	73.684	95	23	1	1123	1215	4173505	4173789	2.20e-32	142	1301	48952653	70
XP_024376607.1	SUPER_10	62.245	98	37	0	1204	1301	4173863	4174156	3.54e-28	128	1301	48952653	70
XP_024376607.1	SUPER_10	61.290	62	23	1	924	984	2253384	2253199	6.57e-11	72.0	1301	48952653	70
XP_024376607.1	SUPER_10	50.000	72	29	2	148	212	4168389	4168604	6.91e-09	65.1	1301	48952653	70
XP_024376607.1	SUPER_10	47.273	55	28	1	382	436	4170482	4170643	4.37e-05	52.8	1301	48952653	70
XP_024376607.1	SUPER_9	54.722	413	164	5	517	928	4299892	4301064	0.0	454	1301	49435051	65
XP_024376607.1	SUPER_9	57.477	214	78	2	924	1124	4301172	4301813	0.0	249	1301	49435051	65
XP_024376607.1	SUPER_9	70.526	95	26	1	1123	1215	4302043	4302327	7.45e-30	134	1301	49435051	65
XP_024376607.1	SUPER_9	61.224	98	38	0	1204	1301	4302401	4302694	8.48e-27	124	1301	49435051	65
XP_024376607.1	SUPER_9	58.730	63	24	2	924	984	2166755	2166567	1.34e-08	64.3	1301	49435051	65
XP_024376607.1	SUPER_9	54.098	61	23	1	157	212	4296961	4297143	2.93e-08	63.2	1301	49435051	65
XP_024376598.1	SUPER_10	54.722	413	164	5	518	929	4171354	4172526	0.0	455	1302	48952653	70
XP_024376598.1	SUPER_10	57.477	214	78	2	925	1125	4172634	4173275	0.0	249	1302	48952653	70
XP_024376598.1	SUPER_10	73.684	95	23	1	1124	1216	4173505	4173789	2.04e-32	142	1302	48952653	70
XP_024376598.1	SUPER_10	62.245	98	37	0	1205	1302	4173863	4174156	3.40e-28	129	1302	48952653	70
XP_024376598.1	SUPER_10	61.290	62	23	1	925	985	2253384	2253199	6.10e-11	72.0	1302	48952653	70
XP_024376598.1	SUPER_10	50.000	72	29	2	148	212	4168389	4168604	6.92e-09	65.1	1302	48952653	70
XP_024376598.1	SUPER_10	47.273	55	28	1	383	437	4170482	4170643	4.38e-05	52.8	1302	48952653	70
XP_024376598.1	SUPER_9	54.722	413	164	5	518	929	4299892	4301064	0.0	454	1302	49435051	65
XP_024376598.1	SUPER_9	57.477	214	78	2	925	1125	4301172	4301813	0.0	249	1302	49435051	65
XP_024376598.1	SUPER_9	70.526	95	26	1	1124	1216	4302043	4302327	6.92e-30	134	1302	49435051	65
XP_024376598.1	SUPER_9	61.224	98	38	0	1205	1302	4302401	4302694	8.28e-27	124	1302	49435051	65
XP_024376598.1	SUPER_9	58.730	63	24	2	925	985	2166755	2166567	1.34e-08	64.3	1302	49435051	65
XP_024376598.1	SUPER_9	54.098	61	23	1	157	212	4296961	4297143	2.93e-08	63.2	1302	49435051	65
XP_024376588.1	SUPER_10	54.722	413	164	5	522	933	4171354	4172526	0.0	455	1306	48952653	69
XP_024376588.1	SUPER_10	57.477	214	78	2	929	1129	4172634	4173275	0.0	249	1306	48952653	69
XP_024376588.1	SUPER_10	73.684	95	23	1	1128	1220	4173505	4173789	2.27e-32	142	1306	48952653	69
XP_024376588.1	SUPER_10	62.245	98	37	0	1209	1306	4173863	4174156	3.72e-28	128	1306	48952653	69
XP_024376588.1	SUPER_10	61.290	62	23	1	929	989	2253384	2253199	7.07e-11	72.0	1306	48952653	69
XP_024376588.1	SUPER_10	50.000	72	29	2	148	212	4168389	4168604	6.94e-09	65.1	1306	48952653	69
XP_024376588.1	SUPER_10	47.273	55	28	1	387	441	4170482	4170643	4.47e-05	52.8	1306	48952653	69
XP_024376588.1	SUPER_9	54.722	413	164	5	522	933	4299892	4301064	0.0	454	1306	49435051	64
XP_024376588.1	SUPER_9	57.477	214	78	2	929	1129	4301172	4301813	0.0	249	1306	49435051	64
XP_024376588.1	SUPER_9	70.526	95	26	1	1128	1220	4302043	4302327	7.83e-30	134	1306	49435051	64
XP_024376588.1	SUPER_9	61.224	98	38	0	1209	1306	4302401	4302694	9.36e-27	124	1306	49435051	64
XP_024376588.1	SUPER_9	58.730	63	24	2	929	989	2166755	2166567	1.35e-08	64.3	1306	49435051	64
XP_024376588.1	SUPER_9	54.098	61	23	1	157	212	4296961	4297143	3.00e-08	63.2	1306	49435051	64
XP_024376582.1	SUPER_10	54.722	413	164	5	523	934	4171354	4172526	0.0	455	1307	48952653	69
XP_024376582.1	SUPER_10	57.477	214	78	2	930	1130	4172634	4173275	0.0	249	1307	48952653	69
XP_024376582.1	SUPER_10	73.684	95	23	1	1129	1221	4173505	4173789	2.20e-32	142	1307	48952653	69
XP_024376582.1	SUPER_10	62.245	98	37	0	1210	1307	4173863	4174156	3.57e-28	128	1307	48952653	69
XP_024376582.1	SUPER_10	61.290	62	23	1	930	990	2253384	2253199	6.84e-11	72.0	1307	48952653	69
XP_024376582.1	SUPER_10	50.000	72	29	2	148	212	4168389	4168604	6.89e-09	65.5	1307	48952653	69
XP_024376582.1	SUPER_10	47.273	55	28	1	388	442	4170482	4170643	4.40e-05	52.8	1307	48952653	69
XP_024376582.1	SUPER_9	54.722	413	164	5	523	934	4299892	4301064	0.0	454	1307	49435051	64
XP_024376582.1	SUPER_9	57.477	214	78	2	930	1130	4301172	4301813	0.0	249	1307	49435051	64
XP_024376582.1	SUPER_9	70.526	95	26	1	1129	1221	4302043	4302327	7.03e-30	134	1307	49435051	64
XP_024376582.1	SUPER_9	61.224	98	38	0	1210	1307	4302401	4302694	8.91e-27	124	1307	49435051	64
XP_024376582.1	SUPER_9	58.730	63	24	2	930	990	2166755	2166567	1.36e-08	64.3	1307	49435051	64
XP_024376582.1	SUPER_9	54.098	61	23	1	157	212	4296961	4297143	3.00e-08	63.2	1307	49435051	64
XP_024376576.1	SUPER_10	54.722	413	164	5	538	949	4171354	4172526	0.0	455	1322	48952653	64
XP_024376576.1	SUPER_10	57.477	214	78	2	945	1145	4172634	4173275	0.0	249	1322	48952653	64
XP_024376576.1	SUPER_10	73.684	95	23	1	1144	1236	4173505	4173789	2.25e-32	142	1322	48952653	64
XP_024376576.1	SUPER_10	62.245	98	37	0	1225	1322	4173863	4174156	3.03e-28	129	1322	48952653	64
XP_024376576.1	SUPER_10	61.290	62	23	1	945	1005	2253384	2253199	6.22e-11	72.0	1322	48952653	64
XP_024376576.1	SUPER_10	50.000	72	29	2	148	212	4168389	4168604	7.05e-09	65.1	1322	48952653	64
XP_024376576.1	SUPER_9	54.722	413	164	5	538	949	4299892	4301064	0.0	454	1322	49435051	64
XP_024376576.1	SUPER_9	57.477	214	78	2	945	1145	4301172	4301813	0.0	248	1322	49435051	64
XP_024376576.1	SUPER_9	70.526	95	26	1	1144	1236	4302043	4302327	6.88e-30	134	1322	49435051	64
XP_024376576.1	SUPER_9	61.224	98	38	0	1225	1322	4302401	4302694	6.17e-27	124	1322	49435051	64
XP_024376576.1	SUPER_9	58.730	63	24	2	945	1005	2166755	2166567	1.37e-08	64.3	1322	49435051	64
XP_024376576.1	SUPER_9	54.098	61	23	1	157	212	4296961	4297143	2.73e-08	63.2	1322	49435051	64
XP_024376567.1	SUPER_10	54.722	413	164	5	544	955	4171354	4172526	0.0	455	1328	48952653	68
XP_024376567.1	SUPER_10	57.477	214	78	2	951	1151	4172634	4173275	0.0	249	1328	48952653	68
XP_024376567.1	SUPER_10	73.684	95	23	1	1150	1242	4173505	4173789	2.05e-32	142	1328	48952653	68
XP_024376567.1	SUPER_10	62.245	98	37	0	1231	1328	4173863	4174156	2.60e-28	129	1328	48952653	68
XP_024376567.1	SUPER_10	61.290	62	23	1	951	1011	2253384	2253199	5.95e-11	72.0	1328	48952653	68
XP_024376567.1	SUPER_10	50.000	72	29	2	148	212	4168389	4168604	7.09e-09	65.1	1328	48952653	68
XP_024376567.1	SUPER_10	47.273	55	28	1	409	463	4170482	4170643	4.48e-05	52.8	1328	48952653	68
XP_024376567.1	SUPER_9	54.722	413	164	5	544	955	4299892	4301064	0.0	453	1328	49435051	63
XP_024376567.1	SUPER_9	57.477	214	78	2	951	1151	4301172	4301813	0.0	248	1328	49435051	63
XP_024376567.1	SUPER_9	70.526	95	26	1	1150	1242	4302043	4302327	6.54e-30	134	1328	49435051	63
XP_024376567.1	SUPER_9	61.224	98	38	0	1231	1328	4302401	4302694	5.91e-27	124	1328	49435051	63
XP_024376567.1	SUPER_9	58.730	63	24	2	951	1011	2166755	2166567	1.32e-08	64.3	1328	49435051	63
XP_024376567.1	SUPER_9	54.098	61	23	1	157	212	4296961	4297143	2.74e-08	63.2	1328	49435051	63
XP_024376557.1	SUPER_10	54.722	413	164	5	548	959	4171354	4172526	0.0	455	1332	48952653	68
XP_024376557.1	SUPER_10	57.477	214	78	2	955	1155	4172634	4173275	0.0	249	1332	48952653	68
XP_024376557.1	SUPER_10	73.684	95	23	1	1154	1246	4173505	4173789	2.13e-32	142	1332	48952653	68
XP_024376557.1	SUPER_10	62.245	98	37	0	1235	1332	4173863	4174156	3.04e-28	129	1332	48952653	68
XP_024376557.1	SUPER_10	61.290	62	23	1	955	1015	2253384	2253199	6.45e-11	72.0	1332	48952653	68
XP_024376557.1	SUPER_10	50.000	72	29	2	148	212	4168389	4168604	7.12e-09	65.1	1332	48952653	68
XP_024376557.1	SUPER_10	47.273	55	28	1	413	467	4170482	4170643	4.50e-05	52.8	1332	48952653	68
XP_024376557.1	SUPER_9	54.722	413	164	5	548	959	4299892	4301064	0.0	453	1332	49435051	63
XP_024376557.1	SUPER_9	57.477	214	78	2	955	1155	4301172	4301813	0.0	248	1332	49435051	63
XP_024376557.1	SUPER_9	70.526	95	26	1	1154	1246	4302043	4302327	6.81e-30	134	1332	49435051	63
XP_024376557.1	SUPER_9	61.224	98	38	0	1235	1332	4302401	4302694	6.58e-27	124	1332	49435051	63
XP_024376557.1	SUPER_9	58.730	63	24	2	955	1015	2166755	2166567	1.38e-08	64.3	1332	49435051	63
XP_024376557.1	SUPER_9	54.098	61	23	1	157	212	4296961	4297143	2.75e-08	63.2	1332	49435051	63
XP_024376548.1	SUPER_10	54.722	413	164	5	549	960	4171354	4172526	0.0	455	1333	48952653	68
XP_024376548.1	SUPER_10	57.477	214	78	2	956	1156	4172634	4173275	0.0	249	1333	48952653	68
XP_024376548.1	SUPER_10	73.684	95	23	1	1155	1247	4173505	4173789	2.23e-32	142	1333	48952653	68
XP_024376548.1	SUPER_10	62.245	98	37	0	1236	1333	4173863	4174156	3.07e-28	129	1333	48952653	68
XP_024376548.1	SUPER_10	61.290	62	23	1	956	1016	2253384	2253199	6.29e-11	72.0	1333	48952653	68
XP_024376548.1	SUPER_10	50.000	72	29	2	148	212	4168389	4168604	7.12e-09	65.1	1333	48952653	68
XP_024376548.1	SUPER_10	47.273	55	28	1	414	468	4170482	4170643	4.50e-05	52.8	1333	48952653	68
XP_024376548.1	SUPER_9	54.722	413	164	5	549	960	4299892	4301064	0.0	453	1333	49435051	63
XP_024376548.1	SUPER_9	57.477	214	78	2	956	1156	4301172	4301813	0.0	248	1333	49435051	63
XP_024376548.1	SUPER_9	70.526	95	26	1	1155	1247	4302043	4302327	6.99e-30	134	1333	49435051	63
XP_024376548.1	SUPER_9	61.224	98	38	0	1236	1333	4302401	4302694	6.48e-27	124	1333	49435051	63
XP_024376548.1	SUPER_9	58.730	63	24	2	956	1016	2166755	2166567	1.38e-08	64.3	1333	49435051	63
XP_024376548.1	SUPER_9	54.098	61	23	1	157	212	4296961	4297143	2.75e-08	63.2	1333	49435051	63
PKU78836.1	SUPER_10	29.530	298	191	5	48	335	4171687	4172553	3.43e-36	144	363	48952653	79
PKU78836.1	SUPER_9	29.195	298	192	5	48	335	4300225	4301091	5.01e-36	143	363	49435051	79
XP_021912651.1	SUPER_10	38.348	339	192	9	161	487	4171333	4172334	1.68e-57	221	932	48952653	63
XP_021912651.1	SUPER_10	39.474	228	108	5	542	745	4172634	4173299	6.00e-33	143	932	48952653	63
XP_021912651.1	SUPER_10	47.222	72	38	0	730	801	4173505	4173720	2.66e-13	79.0	932	48952653	63
XP_021912651.1	SUPER_9	39.053	338	191	9	161	487	4299871	4300872	6.31e-57	219	932	49435051	63
XP_021912651.1	SUPER_9	39.912	228	107	5	542	745	4301172	4301837	1.47e-33	145	932	49435051	63
XP_021912651.1	SUPER_9	49.275	69	35	0	730	798	4302043	4302249	1.80e-13	79.7	932	49435051	63
XP_021912650.1	SUPER_10	38.348	339	192	9	382	708	4171333	4172334	1.32e-56	220	1153	48952653	51
XP_021912650.1	SUPER_10	39.474	228	108	5	763	966	4172634	4173299	1.07e-32	143	1153	48952653	51
XP_021912650.1	SUPER_10	47.222	72	38	0	951	1022	4173505	4173720	5.11e-13	78.6	1153	48952653	51
XP_021912650.1	SUPER_9	39.053	338	191	9	382	708	4299871	4300872	6.44e-56	218	1153	49435051	51
XP_021912650.1	SUPER_9	39.912	228	107	5	763	966	4301172	4301837	2.50e-33	145	1153	49435051	51
XP_021912650.1	SUPER_9	49.275	69	35	0	951	1019	4302043	4302249	3.71e-13	79.0	1153	49435051	51
AQL06529.1	SUPER_10	26.708	322	187	5	57	330	4171372	4172334	5.56e-31	135	735	48952653	70
AQL06529.1	SUPER_10	37.054	224	86	6	385	557	4172616	4173275	1.79e-23	111	735	48952653	70
AQL06529.1	SUPER_10	50.000	72	35	1	556	626	4173505	4173720	2.12e-13	79.0	735	48952653	70
AQL06529.1	SUPER_9	26.606	327	181	5	57	330	4299910	4300872	2.17e-30	133	735	49435051	70
AQL06529.1	SUPER_9	37.054	224	86	6	385	557	4301154	4301813	7.85e-24	112	735	49435051	70
AQL06529.1	SUPER_9	49.275	69	34	1	556	623	4302043	4302249	8.17e-13	77.0	735	49435051	70
AQL06528.1	SUPER_10	25.466	322	171	6	88	341	4171372	4172334	3.14e-26	119	657	48952653	65
AQL06528.1	SUPER_10	37.054	224	86	6	396	568	4172616	4173275	1.26e-23	111	657	48952653	65
AQL06528.1	SUPER_9	25.382	327	165	6	88	341	4299910	4300872	1.10e-25	118	657	49435051	65
AQL06528.1	SUPER_9	37.054	224	86	6	396	568	4301154	4301813	6.39e-24	112	657	49435051	65
AQL06526.1	SUPER_10	26.708	322	187	5	488	761	4171372	4172334	2.42e-30	135	1166	48952653	44
AQL06526.1	SUPER_10	37.054	224	86	6	816	988	4172616	4173275	1.27e-22	110	1166	48952653	44
AQL06526.1	SUPER_10	50.000	72	35	1	987	1057	4173505	4173720	7.71e-13	78.2	1166	48952653	44
AQL06526.1	SUPER_9	26.606	327	181	5	488	761	4299910	4300872	8.83e-30	133	1166	49435051	44
AQL06526.1	SUPER_9	37.054	224	86	6	816	988	4301154	4301813	4.79e-23	111	1166	49435051	44
AQL06526.1	SUPER_9	49.275	69	34	1	987	1054	4302043	4302249	2.94e-12	76.3	1166	49435051	44
AQL06525.1	SUPER_10	26.708	322	187	5	347	620	4171372	4172334	2.24e-30	135	1025	48952653	50
AQL06525.1	SUPER_10	37.054	224	86	6	675	847	4172616	4173275	1.24e-22	110	1025	48952653	50
AQL06525.1	SUPER_10	50.000	72	35	1	846	916	4173505	4173720	5.55e-13	78.2	1025	48952653	50
AQL06525.1	SUPER_9	26.606	327	181	5	347	620	4299910	4300872	9.41e-30	133	1025	49435051	50
AQL06525.1	SUPER_9	37.054	224	86	6	675	847	4301154	4301813	4.32e-23	111	1025	49435051	50
AQL06525.1	SUPER_9	49.275	69	34	1	846	913	4302043	4302249	2.00e-12	76.6	1025	49435051	50
AQL06524.1	SUPER_10	25.466	322	171	6	88	341	4171372	4172334	3.14e-26	119	657	48952653	65
AQL06524.1	SUPER_10	37.054	224	86	6	396	568	4172616	4173275	1.26e-23	111	657	48952653	65
AQL06524.1	SUPER_9	25.382	327	165	6	88	341	4299910	4300872	1.10e-25	118	657	49435051	65
AQL06524.1	SUPER_9	37.054	224	86	6	396	568	4301154	4301813	6.39e-24	112	657	49435051	65
AQL06523.1	SUPER_10	26.708	322	187	5	483	756	4171372	4172334	2.70e-30	135	1161	48952653	44
AQL06523.1	SUPER_10	37.054	224	86	6	811	983	4172616	4173275	1.66e-22	109	1161	48952653	44
AQL06523.1	SUPER_10	50.000	72	35	1	982	1052	4173505	4173720	6.93e-13	78.2	1161	48952653	44
AQL06523.1	SUPER_9	26.606	327	181	5	483	756	4299910	4300872	8.54e-30	133	1161	49435051	44
AQL06523.1	SUPER_9	37.054	224	86	6	811	983	4301154	4301813	5.97e-23	111	1161	49435051	44
AQL06523.1	SUPER_9	49.275	69	34	1	982	1049	4302043	4302249	2.78e-12	76.3	1161	49435051	44
AQL06522.1	SUPER_10	26.708	322	187	5	510	783	4171372	4172334	2.42e-30	135	1188	48952653	43
AQL06522.1	SUPER_10	37.054	224	86	6	838	1010	4172616	4173275	1.60e-22	110	1188	48952653	43
AQL06522.1	SUPER_10	50.000	72	35	1	1009	1079	4173505	4173720	7.16e-13	78.2	1188	48952653	43
AQL06522.1	SUPER_9	26.606	327	181	5	510	783	4299910	4300872	9.26e-30	133	1188	49435051	43
AQL06522.1	SUPER_9	37.054	224	86	6	838	1010	4301154	4301813	5.72e-23	111	1188	49435051	43
AQL06522.1	SUPER_9	49.275	69	34	1	1009	1076	4302043	4302249	2.62e-12	76.3	1188	49435051	43
AQL06521.1	SUPER_10	25.466	322	171	6	88	341	4171372	4172334	3.14e-26	119	657	48952653	65
AQL06521.1	SUPER_10	37.054	224	86	6	396	568	4172616	4173275	1.26e-23	111	657	48952653	65
AQL06521.1	SUPER_9	25.382	327	165	6	88	341	4299910	4300872	1.10e-25	118	657	49435051	65
AQL06521.1	SUPER_9	37.054	224	86	6	396	568	4301154	4301813	6.39e-24	112	657	49435051	65
AQL06520.1	SUPER_10	26.708	322	187	5	505	778	4171372	4172334	1.83e-30	135	1183	48952653	44
AQL06520.1	SUPER_10	37.054	224	86	6	833	1005	4172616	4173275	1.32e-22	110	1183	48952653	44
AQL06520.1	SUPER_10	50.000	72	35	1	1004	1074	4173505	4173720	6.82e-13	78.2	1183	48952653	44
AQL06520.1	SUPER_9	26.606	327	181	5	505	778	4299910	4300872	9.42e-30	133	1183	49435051	43
AQL06520.1	SUPER_9	37.054	224	86	6	833	1005	4301154	4301813	4.92e-23	111	1183	49435051	43
AQL06520.1	SUPER_9	49.275	69	34	1	1004	1071	4302043	4302249	2.47e-12	76.6	1183	49435051	43
AQL06519.1	SUPER_10	26.708	322	187	5	57	330	4171372	4172334	5.56e-31	135	735	48952653	70
AQL06519.1	SUPER_10	37.054	224	86	6	385	557	4172616	4173275	1.79e-23	111	735	48952653	70
AQL06519.1	SUPER_10	50.000	72	35	1	556	626	4173505	4173720	2.12e-13	79.0	735	48952653	70
AQL06519.1	SUPER_9	26.606	327	181	5	57	330	4299910	4300872	2.17e-30	133	735	49435051	70
AQL06519.1	SUPER_9	37.054	224	86	6	385	557	4301154	4301813	7.85e-24	112	735	49435051	70
AQL06519.1	SUPER_9	49.275	69	34	1	556	623	4302043	4302249	8.17e-13	77.0	735	49435051	70
AQL06518.1	SUPER_10	25.466	322	171	6	88	341	4171372	4172334	3.14e-26	119	657	48952653	65
AQL06518.1	SUPER_10	37.054	224	86	6	396	568	4172616	4173275	1.26e-23	111	657	48952653	65
AQL06518.1	SUPER_9	25.382	327	165	6	88	341	4299910	4300872	1.10e-25	118	657	49435051	65
AQL06518.1	SUPER_9	37.054	224	86	6	396	568	4301154	4301813	6.39e-24	112	657	49435051	65
AAX21526.1	SUPER_9	37.054	224	86	6	10	182	4301154	4301813	3.13e-25	110	334	49435051	72
AAX21526.1	SUPER_9	49.275	69	34	1	181	248	4302043	4302249	1.61e-13	75.9	334	49435051	72
AAX21526.1	SUPER_10	37.054	224	86	6	10	182	4172616	4173275	7.42e-25	109	334	48952653	72
AAX21526.1	SUPER_10	50.000	72	35	1	181	251	4173505	4173720	3.71e-14	77.8	334	48952653	72
AAS91212.1	SUPER_10	26.708	322	187	5	193	466	4171372	4172334	8.14e-31	135	871	48952653	59
AAS91212.1	SUPER_10	37.054	224	86	6	521	693	4172616	4173275	2.65e-26	121	871	48952653	59
AAS91212.1	SUPER_10	50.000	72	35	1	692	762	4173505	4173720	3.67e-13	78.6	871	48952653	59
AAS91212.1	SUPER_9	26.606	327	181	5	193	466	4299910	4300872	4.29e-30	133	871	49435051	59
AAS91212.1	SUPER_9	37.054	224	86	6	521	693	4301154	4301813	9.76e-27	122	871	49435051	59
AAS91212.1	SUPER_9	49.275	69	34	1	692	759	4302043	4302249	1.34e-12	76.6	871	49435051	59
OAO93725.1	SUPER_10	29.283	321	165	6	452	713	4171396	4172349	1.85e-33	145	1123	48952653	46
OAO93725.1	SUPER_10	31.858	226	114	6	759	945	4172607	4173281	6.49e-24	114	1123	48952653	46
OAO93725.1	SUPER_10	47.826	69	36	0	942	1010	4173505	4173711	4.41e-11	72.4	1123	48952653	46
OAO93725.1	SUPER_9	29.050	358	171	10	436	713	4299823	4300887	2.78e-33	145	1123	49435051	47
OAO93725.1	SUPER_9	32.301	226	113	6	759	945	4301145	4301819	4.35e-25	118	1123	49435051	47
OAO93725.1	SUPER_9	47.826	69	36	0	942	1010	4302043	4302249	4.23e-11	72.4	1123	49435051	47
AJN91135.1	SUPER_10	47.458	118	60	2	504	620	4171354	4171704	6.33e-22	105	620	48952653	45
AJN91135.1	SUPER_10	48.611	72	30	2	134	198	4168389	4168604	2.57e-08	62.0	620	48952653	45
AJN91135.1	SUPER_10	45.455	55	29	1	369	423	4170482	4170643	5.96e-05	50.8	620	48952653	45
AJN91135.1	SUPER_10	57.778	45	19	0	279	323	4169537	4169671	6.33e-05	50.8	620	48952653	45
AJN91135.1	SUPER_9	46.610	118	61	2	504	620	4299892	4300242	9.44e-22	105	620	49435051	35
AJN91135.1	SUPER_9	52.459	61	24	1	143	198	4296961	4297143	6.45e-08	60.5	620	49435051	35
AJN91135.1	SUPER_9	57.778	45	19	0	279	323	4298061	4298195	6.89e-05	50.8	620	49435051	35
AJN91134.1	SUPER_10	47.458	118	60	2	503	619	4171354	4171704	6.45e-22	105	619	48952653	46
AJN91134.1	SUPER_10	50.000	72	29	2	134	198	4168389	4168604	2.19e-09	65.5	619	48952653	46
AJN91134.1	SUPER_10	47.273	55	28	1	368	422	4170482	4170643	2.87e-05	52.0	619	48952653	46
AJN91134.1	SUPER_10	57.778	45	19	0	278	322	4169537	4169671	5.65e-05	50.8	619	48952653	46
AJN91134.1	SUPER_9	46.610	118	61	2	503	619	4299892	4300242	9.38e-22	105	619	49435051	35
AJN91134.1	SUPER_9	54.098	61	23	1	143	198	4296961	4297143	5.50e-09	63.9	619	49435051	35
AJN91134.1	SUPER_9	57.778	45	19	0	278	322	4298061	4298195	6.59e-05	50.8	619	49435051	35
AJN91133.1	SUPER_10	56.958	309	111	4	14	322	4171666	4172526	1.68e-166	361	676	48952653	98
AJN91133.1	SUPER_10	57.477	214	78	2	318	518	4172634	4173275	1.68e-166	249	676	48952653	98
AJN91133.1	SUPER_10	73.684	95	23	1	517	609	4173505	4173789	5.65e-33	141	676	48952653	98
AJN91133.1	SUPER_10	60.759	79	31	0	598	676	4173863	4174099	3.11e-20	100	676	48952653	98
AJN91133.1	SUPER_10	61.290	62	23	1	318	378	2253384	2253199	3.00e-11	71.6	676	48952653	98
AJN91133.1	SUPER_9	57.282	309	110	4	14	322	4300204	4301064	4.15e-166	360	676	49435051	98
AJN91133.1	SUPER_9	57.477	214	78	2	318	518	4301172	4301813	4.15e-166	248	676	49435051	98
AJN91133.1	SUPER_9	70.526	95	26	1	517	609	4302043	4302327	2.28e-30	133	676	49435051	98
AJN91133.1	SUPER_9	60.256	78	31	0	598	675	4302401	4302634	1.96e-19	98.2	676	49435051	98
AJN91133.1	SUPER_9	58.730	63	24	2	318	378	2166755	2166567	7.13e-09	63.9	676	49435051	98
ACH81295.1	SUPER_10	37.340	391	190	8	388	747	4171345	4172445	1.44e-64	245	1122	48952653	62
ACH81295.1	SUPER_10	34.848	264	116	6	718	928	4172559	4173341	1.58e-34	149	1122	48952653	62
ACH81295.1	SUPER_10	53.000	100	45	1	910	1007	4173505	4173804	5.26e-20	101	1122	48952653	62
