AQL06519.1	SUPER_12	41.489	376	183	5	50	388	22364648	22363521	1.54e-77	276	735	26401819	93
AQL06519.1	SUPER_12	61.818	110	39	1	447	556	22362563	22362243	7.46e-27	121	735	26401819	93
AQL06519.1	SUPER_12	65.934	91	30	1	556	645	22361947	22361675	7.72e-27	121	735	26401819	93
AQL06519.1	SUPER_12	58.889	90	37	0	646	735	22361205	22360936	1.54e-22	107	735	26401819	93
AQL06519.1	SUPER_12	48.333	60	31	0	393	452	22362905	22362726	3.58e-07	57.8	735	26401819	93
AQL06518.1	SUPER_12	39.578	379	172	6	78	399	22364657	22363521	3.30e-70	252	657	26401819	88
AQL06518.1	SUPER_12	61.818	110	39	1	458	567	22362563	22362243	6.25e-27	121	657	26401819	88
AQL06518.1	SUPER_12	58.696	92	38	0	566	657	22361211	22360936	1.91e-23	110	657	26401819	88
AQL06518.1	SUPER_12	48.333	60	31	0	404	463	22362905	22362726	3.02e-07	57.8	657	26401819	88
AAX21526.1	SUPER_12	61.818	110	39	1	72	181	22362563	22362243	1.88e-29	122	334	26401819	94
AAX21526.1	SUPER_12	65.934	91	30	1	181	270	22361947	22361675	9.29e-29	120	334	26401819	94
AAX21526.1	SUPER_12	55.738	61	27	0	271	331	22361205	22361023	2.73e-13	74.3	334	26401819	94
AAX21526.1	SUPER_12	48.333	60	31	0	18	77	22362905	22362726	6.87e-08	57.8	334	26401819	94
AAS91212.1	SUPER_12	41.425	379	185	5	183	524	22364657	22363521	1.36e-76	277	871	26401819	78
AAS91212.1	SUPER_12	60.909	110	40	1	583	692	22362563	22362243	6.84e-32	138	871	26401819	78
AAS91212.1	SUPER_12	65.934	91	30	1	692	781	22361947	22361675	2.31e-26	120	871	26401819	78
AAS91212.1	SUPER_12	58.889	90	37	0	782	871	22361205	22360936	1.31e-22	108	871	26401819	78
AAS91212.1	SUPER_12	49.123	57	29	0	532	588	22362896	22362726	5.44e-06	54.3	871	26401819	78
OAO93725.1	SUPER_12	32.432	333	183	7	439	730	22364642	22363647	1.00e-39	165	1123	26401819	58
OAO93725.1	SUPER_12	38.117	223	88	3	769	942	22362908	22362243	2.41e-38	160	1123	26401819	58
OAO93725.1	SUPER_12	50.000	92	45	1	942	1033	22361947	22361675	1.24e-15	86.3	1123	26401819	58
OAO93725.1	SUPER_12	41.237	97	57	0	1027	1123	22361226	22360936	7.62e-09	63.9	1123	26401819	58
AJN91135.1	SUPER_12	40.580	69	39	1	516	584	22364609	22364409	5.91e-06	53.5	620	26401819	11
AJN91134.1	SUPER_12	40.580	69	39	1	515	583	22364609	22364409	5.90e-06	53.5	619	26401819	11
AJN91133.1	SUPER_12	32.075	265	140	3	23	284	22364312	22363629	1.93e-34	145	676	26401819	90
AJN91133.1	SUPER_12	36.726	226	111	7	321	517	22362911	22362243	2.92e-33	141	676	26401819	90
AJN91133.1	SUPER_12	53.333	90	41	1	517	606	22361947	22361681	2.43e-17	90.5	676	26401819	90
AJN91133.1	SUPER_12	39.726	73	40	1	598	666	22361238	22361020	1.05e-05	52.8	676	26401819	90
ACH81295.1	SUPER_12	31.694	366	179	7	400	730	22364609	22363620	1.96e-46	187	1122	26401819	52
ACH81295.1	SUPER_12	32.727	220	92	2	747	910	22362902	22362243	1.21e-26	122	1122	26401819	52
ACH81295.1	SUPER_12	52.174	92	43	1	910	1001	22361947	22361675	1.16e-17	93.2	1122	26401819	52
ACG63772.1	SUPER_12	41.257	366	191	4	440	803	22364678	22363647	9.05e-73	271	1204	26401819	60
ACG63772.1	SUPER_12	42.534	221	88	3	841	1023	22362902	22362243	1.30e-36	155	1204	26401819	60
ACG63772.1	SUPER_12	54.348	92	41	1	1023	1114	22361947	22361675	1.14e-19	99.8	1204	26401819	60
ACG63772.1	SUPER_12	51.111	90	44	0	1115	1204	22361205	22360936	1.40e-10	70.1	1204	26401819	60
ACH81294.1	SUPER_12	44.321	361	175	4	391	729	22364714	22363644	1.45e-79	291	1128	26401819	62
ACH81294.1	SUPER_12	45.701	221	75	3	771	947	22362902	22362243	5.91e-39	162	1128	26401819	62
ACH81294.1	SUPER_12	54.348	92	41	1	947	1038	22361947	22361675	2.47e-21	105	1128	26401819	62
ACH81294.1	SUPER_12	47.778	90	47	0	1039	1128	22361205	22360936	5.72e-11	71.2	1128	26401819	62
AFJ00034.1	SUPER_12	47.534	223	107	2	1	223	22364282	22363644	5.50e-59	210	381	26401819	75
AFJ00034.1	SUPER_12	50.794	63	31	0	264	326	22362908	22362720	1.64e-13	75.9	381	26401819	75
AFJ00033.1	SUPER_12	41.176	85	45	2	8	89	22408168	22407920	7.42e-05	46.6	213	26401819	38
AFJ00032.1	SUPER_12	42.723	213	92	1	323	505	22364636	22363998	8.16e-47	179	511	26401819	36
AFG16841.1	SUPER_12	62.069	58	22	0	258	315	22364636	22364463	4.33e-15	79.7	315	26401819	18
AFG16840.1	SUPER_12	40.741	297	136	3	2	268	22364504	22363644	6.44e-59	219	673	26401819	91
AFG16840.1	SUPER_12	45.089	224	81	6	309	492	22362908	22362243	3.12e-37	153	673	26401819	91
AFG16840.1	SUPER_12	65.278	72	25	0	492	563	22361947	22361732	5.85e-23	108	673	26401819	91
AFG16840.1	SUPER_12	41.111	90	53	0	584	673	22361205	22360936	3.46e-12	73.9	673	26401819	91
AFG16839.1	SUPER_12	44.660	206	72	6	1	166	22362854	22362243	4.00e-33	134	347	26401819	93
AFG16839.1	SUPER_12	68.116	69	22	0	166	234	22361947	22361741	1.02e-23	106	347	26401819	93
AFG16839.1	SUPER_12	38.889	90	55	0	258	347	22361205	22360936	9.12e-13	73.2	347	26401819	93
AEB33870.1	SUPER_12	41.751	297	133	3	2	268	22364504	22363644	8.83e-62	228	673	26401819	90
AEB33870.1	SUPER_12	43.750	224	84	6	309	492	22362908	22362243	5.00e-36	149	673	26401819	90
AEB33870.1	SUPER_12	68.116	69	22	0	492	560	22361947	22361741	5.09e-23	108	673	26401819	90
AEB33870.1	SUPER_12	38.889	90	55	0	584	673	22361205	22360936	2.27e-11	71.2	673	26401819	90
AEB33869.1	SUPER_12	43.056	216	93	1	349	534	22364636	22363989	7.03e-49	186	537	26401819	35
AEB33868.1	SUPER_12	41.176	85	45	2	8	89	22408168	22407920	2.13e-05	47.4	181	26401819	45
AEA72244.1	SUPER_12	43.109	341	154	3	325	635	22364636	22363644	7.40e-78	275	668	26401819	47
AEA72243.1	SUPER_12	40.741	297	136	3	2	268	22364504	22363644	4.41e-63	219	321	26401819	83
AEA72242.1	SUPER_12	40.741	297	136	3	2	268	22364504	22363644	1.45e-59	218	559	26401819	94
AEA72242.1	SUPER_12	63.889	72	26	0	378	449	22361947	22361732	2.44e-22	105	559	26401819	94
AEA72242.1	SUPER_12	52.000	100	41	4	280	378	22362524	22362243	4.71e-19	95.5	559	26401819	94
AEA72242.1	SUPER_12	41.111	90	53	0	470	559	22361205	22360936	1.60e-12	74.3	559	26401819	94
AEA72241.1	SUPER_12	40.741	297	136	3	2	268	22364504	22363644	7.30e-60	219	557	26401819	94
AEA72241.1	SUPER_12	65.278	72	25	0	376	447	22361947	22361732	1.33e-23	109	557	26401819	94
AEA72241.1	SUPER_12	54.082	98	40	3	280	376	22362524	22362243	5.09e-20	98.6	557	26401819	94
AEA72241.1	SUPER_12	41.111	90	53	0	468	557	22361205	22360936	2.44e-12	73.9	557	26401819	94
AEA72240.1	SUPER_12	40.741	297	136	3	2	268	22364504	22363644	4.48e-59	219	673	26401819	91
AEA72240.1	SUPER_12	44.643	224	82	6	309	492	22362908	22362243	1.35e-36	151	673	26401819	91
AEA72240.1	SUPER_12	63.889	72	26	0	492	563	22361947	22361732	3.29e-22	106	673	26401819	91
AEA72240.1	SUPER_12	41.111	90	53	0	584	673	22361205	22360936	1.59e-12	75.1	673	26401819	91
AEA72239.1	SUPER_12	41.414	297	134	3	2	268	22364504	22363644	2.29e-60	223	673	26401819	90
AEA72239.1	SUPER_12	43.750	224	84	6	309	492	22362908	22362243	7.15e-36	149	673	26401819	90
AEA72239.1	SUPER_12	68.116	69	22	0	492	560	22361947	22361741	1.93e-22	107	673	26401819	90
AEA72239.1	SUPER_12	38.889	90	55	0	584	673	22361205	22360936	2.05e-11	71.2	673	26401819	90
AEA72235.1	SUPER_12	41.751	297	133	3	2	268	22364504	22363644	1.10e-61	227	673	26401819	90
AEA72235.1	SUPER_12	43.304	224	85	6	309	492	22362908	22362243	1.71e-35	148	673	26401819	90
AEA72235.1	SUPER_12	68.116	69	22	0	492	560	22361947	22361741	5.55e-23	108	673	26401819	90
AEA72235.1	SUPER_12	38.889	90	55	0	584	673	22361205	22360936	1.01e-11	72.4	673	26401819	90
AEA72234.1	SUPER_12	41.176	85	45	2	8	89	22408168	22407920	7.42e-05	46.6	213	26401819	38
AAX21528.1	SUPER_12	41.489	376	183	5	503	841	22364648	22363521	8.97e-76	280	1188	26401819	57
AAX21528.1	SUPER_12	61.818	110	39	1	900	1009	22362563	22362243	1.79e-26	122	1188	26401819	57
AAX21528.1	SUPER_12	65.934	91	30	1	1009	1098	22361947	22361675	4.06e-26	120	1188	26401819	57
AAX21528.1	SUPER_12	58.889	90	37	0	1099	1188	22361205	22360936	5.68e-23	110	1188	26401819	57
AAX21528.1	SUPER_12	48.333	60	31	0	846	905	22362905	22362726	5.09e-07	58.2	1188	26401819	57
AAX21527.1	SUPER_12	41.489	376	183	5	503	841	22364648	22363521	9.55e-76	280	1188	26401819	57
AAX21527.1	SUPER_12	60.909	110	40	1	900	1009	22362563	22362243	4.50e-32	140	1188	26401819	57
AAX21527.1	SUPER_12	65.934	91	30	1	1009	1098	22361947	22361675	3.46e-26	121	1188	26401819	57
AAX21527.1	SUPER_12	58.889	90	37	0	1099	1188	22361205	22360936	4.92e-23	110	1188	26401819	57
AAX21527.1	SUPER_12	48.333	60	31	0	846	905	22362905	22362726	5.22e-07	58.2	1188	26401819	57
AAM21641.1	SUPER_12	39.842	379	185	6	574	912	22364648	22363521	4.16e-75	279	1261	26401819	54
AAM21641.1	SUPER_12	43.333	240	76	3	915	1097	22362911	22362201	1.71e-36	155	1261	26401819	54
AAM21641.1	SUPER_12	55.556	90	40	0	1172	1261	22361205	22360936	1.93e-22	108	1261	26401819	54
AAM21641.1	SUPER_12	58.209	67	27	1	1105	1171	22361872	22361675	7.39e-14	80.9	1261	26401819	54
AAD54777.1	SUPER_12	32.432	333	183	7	439	730	22364642	22363647	1.00e-39	165	1123	26401819	58
AAD54777.1	SUPER_12	38.117	223	88	3	769	942	22362908	22362243	2.41e-38	160	1123	26401819	58
AAD54777.1	SUPER_12	50.000	92	45	1	942	1033	22361947	22361675	1.24e-15	86.3	1123	26401819	58
AAD54777.1	SUPER_12	41.237	97	57	0	1027	1123	22361226	22360936	7.62e-09	63.9	1123	26401819	58
CAC01849.1	SUPER_12	32.432	333	183	7	439	730	22364642	22363647	1.00e-39	165	1123	26401819	58
CAC01849.1	SUPER_12	38.117	223	88	3	769	942	22362908	22362243	2.41e-38	160	1123	26401819	58
CAC01849.1	SUPER_12	50.000	92	45	1	942	1033	22361947	22361675	1.24e-15	86.3	1123	26401819	58
CAC01849.1	SUPER_12	41.237	97	57	0	1027	1123	22361226	22360936	7.62e-09	63.9	1123	26401819	58
