AAX21526.1	SUPER_3	39.037	187	96	3	13	181	7200512	7201072	1.66e-25	112	334	151545321	72
AAX21526.1	SUPER_3	51.389	72	34	1	181	251	7201487	7201702	3.61e-14	78.2	334	151545321	72
AAS91212.1	SUPER_3	25.532	376	214	7	197	511	7199173	7200285	7.20e-28	126	871	151545321	62
AAS91212.1	SUPER_3	39.884	173	86	3	538	692	7200554	7201072	6.58e-26	120	871	151545321	62
AAS91212.1	SUPER_3	51.389	72	34	1	692	762	7201487	7201702	4.56e-13	78.6	871	151545321	62
OAO93725.1	SUPER_3	28.080	349	182	7	446	725	7199167	7200213	2.94e-29	132	1123	151545321	48
OAO93725.1	SUPER_3	33.333	183	111	4	770	942	7200527	7201072	6.55e-23	111	1123	151545321	48
OAO93725.1	SUPER_3	41.304	92	54	0	942	1033	7201487	7201762	6.95e-13	78.2	1123	151545321	48
AJN91135.1	SUPER_3	46.383	235	87	4	418	620	7198798	7199481	1.75e-49	190	620	151545321	81
AJN91135.1	SUPER_3	63.158	76	28	0	140	215	7196764	7196991	7.85e-20	99.4	620	151545321	81
AJN91135.1	SUPER_3	71.212	66	16	1	259	324	7197537	7197725	2.51e-18	94.4	620	151545321	81
AJN91135.1	SUPER_3	67.308	52	17	0	369	420	7198427	7198582	3.09e-12	74.7	620	151545321	81
AJN91135.1	SUPER_3	64.000	50	18	0	104	153	7196207	7196356	8.03e-10	67.0	620	151545321	81
AJN91135.1	SUPER_3	90.000	30	3	0	79	108	7195950	7196039	1.33e-07	59.7	620	151545321	81
AJN91135.1	SUPER_3	61.538	52	15	1	33	79	7194502	7194657	2.73e-05	52.4	620	151545321	81
AJN91134.1	SUPER_3	46.383	235	87	4	417	619	7198798	7199481	1.73e-49	190	619	151545321	81
AJN91134.1	SUPER_3	64.474	76	27	0	140	215	7196764	7196991	8.27e-21	102	619	151545321	81
AJN91134.1	SUPER_3	71.212	66	16	1	258	323	7197537	7197725	2.52e-18	94.4	619	151545321	81
AJN91134.1	SUPER_3	69.231	52	16	0	368	419	7198427	7198582	1.94e-12	75.5	619	151545321	81
AJN91134.1	SUPER_3	64.000	50	18	0	104	153	7196207	7196356	8.01e-10	67.0	619	151545321	81
AJN91134.1	SUPER_3	90.000	30	3	0	79	108	7195950	7196039	1.11e-07	60.1	619	151545321	81
AJN91134.1	SUPER_3	61.538	52	15	1	33	79	7194502	7194657	2.89e-05	52.0	619	151545321	81
AJN91133.1	SUPER_3	75.786	318	70	3	2	318	7199404	7200339	1.96e-153	496	676	151545321	99
AJN91133.1	SUPER_3	76.355	203	29	3	318	517	7200512	7201072	2.68e-87	304	676	151545321	99
AJN91133.1	SUPER_3	89.011	91	10	0	517	607	7201487	7201759	2.74e-44	176	676	151545321	99
AJN91133.1	SUPER_3	82.609	69	12	0	608	676	7202191	7202397	4.00e-26	119	676	151545321	99
ACH81295.1	SUPER_3	34.325	437	243	8	390	788	7199149	7200441	1.65e-61	236	1122	151545321	62
ACH81295.1	SUPER_3	44.633	177	81	3	751	910	7200542	7201072	1.06e-36	156	1122	151545321	62
ACH81295.1	SUPER_3	53.261	92	43	0	910	1001	7201487	7201762	2.72e-19	99.4	1122	151545321	62
ACH81295.1	SUPER_3	48.235	85	43	1	1002	1085	7202194	7202448	3.23e-07	59.7	1122	151545321	62
ACG63772.1	SUPER_3	33.165	395	231	9	429	799	7199056	7200213	3.22e-52	207	1204	151545321	54
ACG63772.1	SUPER_3	40.625	192	106	3	835	1023	7200512	7201072	3.99e-29	131	1204	151545321	54
ACG63772.1	SUPER_3	38.043	92	57	0	1023	1114	7201487	7201762	1.32e-12	77.4	1204	151545321	54
ACH81294.1	SUPER_3	29.306	389	204	7	394	725	7199095	7200219	4.93e-44	180	1128	151545321	54
ACH81294.1	SUPER_3	41.176	187	106	2	765	947	7200512	7201072	1.93e-28	129	1128	151545321	54
ACH81294.1	SUPER_3	43.478	92	52	0	947	1038	7201487	7201762	1.12e-14	84.3	1128	151545321	54
AFJ00034.1	SUPER_3	35.135	222	120	3	1	199	7199497	7200159	6.22e-36	144	381	151545321	72
AFJ00034.1	SUPER_3	40.541	74	43	1	258	331	7200509	7200727	4.06e-11	69.3	381	151545321	72
AFJ00032.1	SUPER_3	34.314	204	105	3	334	508	7199185	7199796	6.78e-29	126	511	151545321	34
AFG16840.1	SUPER_3	34.483	232	128	3	36	244	7199467	7200159	1.20e-35	149	673	151545321	73
AFG16840.1	SUPER_3	38.542	192	112	3	303	492	7200509	7201072	3.46e-27	123	673	151545321	73
AFG16840.1	SUPER_3	43.478	92	52	0	492	583	7201487	7201762	3.89e-17	90.9	673	151545321	73
AFG16839.1	SUPER_3	39.881	168	96	2	1	166	7200578	7201072	8.78e-27	115	347	151545321	74
AFG16839.1	SUPER_3	43.478	92	52	0	166	257	7201487	7201762	9.61e-18	89.0	347	151545321	74
AEB33870.1	SUPER_3	34.914	232	127	3	36	244	7199467	7200159	4.57e-36	150	673	151545321	73
AEB33870.1	SUPER_3	38.542	192	112	3	303	492	7200509	7201072	3.56e-28	126	673	151545321	73
AEB33870.1	SUPER_3	43.478	92	52	0	492	583	7201487	7201762	4.90e-17	90.5	673	151545321	73
AEB33869.1	SUPER_3	33.831	201	106	2	360	533	7199185	7199787	8.50e-29	126	537	151545321	32
AEA72244.1	SUPER_3	32.515	326	169	5	336	611	7199185	7200159	2.41e-44	176	668	151545321	41
AEA72243.1	SUPER_3	30.293	307	189	4	36	318	7199467	7200384	1.77e-39	152	321	151545321	88
AEA72242.1	SUPER_3	29.677	310	191	4	36	322	7199467	7200384	3.05e-36	149	559	151545321	78
AEA72242.1	SUPER_3	42.391	92	53	0	378	469	7201487	7201762	2.31e-16	87.8	559	151545321	78
AEA72242.1	SUPER_3	39.506	81	47	1	300	378	7200830	7201072	2.87e-11	71.2	559	151545321	78
AEA72241.1	SUPER_3	34.483	232	128	3	36	244	7199467	7200159	2.46e-36	149	557	151545321	66
AEA72241.1	SUPER_3	43.478	92	52	0	376	467	7201487	7201762	1.43e-17	91.7	557	151545321	66
AEA72241.1	SUPER_3	43.056	72	39	1	307	376	7200857	7201072	5.64e-11	70.5	557	151545321	66
AEA72240.1	SUPER_3	34.052	232	129	3	36	244	7199467	7200159	4.23e-35	147	673	151545321	73
AEA72240.1	SUPER_3	38.542	192	112	3	303	492	7200509	7201072	6.01e-27	122	673	151545321	73
AEA72240.1	SUPER_3	42.391	92	53	0	492	583	7201487	7201762	2.58e-16	88.2	673	151545321	73
AEA72239.1	SUPER_3	34.483	232	128	3	36	244	7199467	7200159	1.07e-34	146	673	151545321	73
AEA72239.1	SUPER_3	38.021	192	113	3	303	492	7200509	7201072	1.74e-27	124	673	151545321	73
AEA72239.1	SUPER_3	42.391	92	53	0	492	583	7201487	7201762	6.22e-16	87.0	673	151545321	73
AEA72235.1	SUPER_3	34.914	232	127	3	36	244	7199467	7200159	5.37e-36	150	673	151545321	70
AEA72235.1	SUPER_3	40.000	175	100	2	320	492	7200557	7201072	3.78e-28	126	673	151545321	70
AEA72235.1	SUPER_3	43.478	92	52	0	492	583	7201487	7201762	5.07e-17	90.5	673	151545321	70
AAX21528.1	SUPER_3	25.532	376	214	7	514	828	7199173	7200285	8.99e-28	127	1188	151545321	47
AAX21528.1	SUPER_3	39.037	187	96	3	841	1009	7200512	7201072	1.80e-23	113	1188	151545321	47
AAX21528.1	SUPER_3	51.389	72	34	1	1009	1079	7201487	7201702	7.85e-13	78.2	1188	151545321	47
AAX21527.1	SUPER_3	25.532	376	214	7	514	828	7199173	7200285	8.33e-28	127	1188	151545321	47
AAX21527.1	SUPER_3	38.503	187	97	3	841	1009	7200512	7201072	2.58e-27	125	1188	151545321	47
AAX21527.1	SUPER_3	51.389	72	34	1	1009	1079	7201487	7201702	7.85e-13	78.2	1188	151545321	47
AAM21641.1	SUPER_3	36.325	234	116	5	898	1112	7200467	7201126	1.03e-25	120	1261	151545321	43
AAM21641.1	SUPER_3	24.286	350	203	5	585	874	7199173	7200216	4.46e-25	118	1261	151545321	43
AAM21641.1	SUPER_3	58.824	51	20	1	1105	1155	7201562	7201711	2.28e-07	60.5	1261	151545321	43
AAD54777.1	SUPER_3	28.080	349	182	7	446	725	7199167	7200213	2.94e-29	132	1123	151545321	48
AAD54777.1	SUPER_3	33.333	183	111	4	770	942	7200527	7201072	6.55e-23	111	1123	151545321	48
AAD54777.1	SUPER_3	41.304	92	54	0	942	1033	7201487	7201762	6.95e-13	78.2	1123	151545321	48
CAC01849.1	SUPER_3	28.080	349	182	7	446	725	7199167	7200213	2.94e-29	132	1123	151545321	48
CAC01849.1	SUPER_3	33.333	183	111	4	770	942	7200527	7201072	6.55e-23	111	1123	151545321	48
CAC01849.1	SUPER_3	41.304	92	54	0	942	1033	7201487	7201762	6.95e-13	78.2	1123	151545321	48
TERT_Arceuthobium_sichuanense_exon9	SUPER_3	39.394	99	60	0	32	130	7199467	7199763	9.94e-24	99.0	130	151545321	76
TERT_Santalum_album_chr1locus	SUPER_3	30.127	395	245	9	29	399	7199176	7200339	2.99e-48	180	399	151545321	93
