AQL06523.1	SUPER_7	69.565	69	20	1	982	1049	14859941	14860147	1.37e-20	103	1161	75267984	53
AQL06523.1	SUPER_7	50.505	99	47	1	1063	1161	14860595	14860885	6.90e-13	78.6	1161	75267984	53
AQL06522.1	SUPER_7	36.336	333	169	5	512	802	14851372	14852367	1.65e-49	198	1188	75267984	52
AQL06522.1	SUPER_7	48.168	191	73	3	846	1010	14856192	14856764	4.32e-34	148	1188	75267984	52
AQL06522.1	SUPER_7	69.565	69	20	1	1009	1076	14859941	14860147	1.31e-20	103	1188	75267984	52
AQL06522.1	SUPER_7	50.505	99	47	1	1090	1188	14860595	14860885	6.07e-13	79.0	1188	75267984	52
AQL06521.1	SUPER_7	34.835	333	154	6	90	360	14851372	14852367	1.25e-43	174	657	75267984	80
AQL06521.1	SUPER_7	48.168	191	73	3	404	568	14856192	14856764	1.91e-34	145	657	75267984	80
AQL06521.1	SUPER_7	47.368	114	57	2	544	657	14860553	14860885	1.13e-12	76.6	657	75267984	80
AQL06520.1	SUPER_7	36.336	333	169	5	507	797	14851372	14852367	1.45e-49	198	1183	75267984	52
AQL06520.1	SUPER_7	48.168	191	73	3	841	1005	14856192	14856764	3.71e-34	148	1183	75267984	52
AQL06520.1	SUPER_7	69.565	69	20	1	1004	1071	14859941	14860147	1.01e-20	104	1183	75267984	52
AQL06520.1	SUPER_7	50.505	99	47	1	1085	1183	14860595	14860885	5.60e-13	79.0	1183	75267984	52
AQL06519.1	SUPER_7	36.336	333	169	5	59	349	14851372	14852367	5.74e-50	194	735	75267984	84
AQL06519.1	SUPER_7	48.168	191	73	3	393	557	14856192	14856764	1.73e-34	147	735	75267984	84
AQL06519.1	SUPER_7	69.565	69	20	1	556	623	14859941	14860147	1.25e-20	102	735	75267984	84
AQL06519.1	SUPER_7	50.505	99	47	1	637	735	14860595	14860885	6.34e-13	77.8	735	75267984	84
AQL06518.1	SUPER_7	34.835	333	154	6	90	360	14851372	14852367	1.25e-43	174	657	75267984	80
AQL06518.1	SUPER_7	48.168	191	73	3	404	568	14856192	14856764	1.91e-34	145	657	75267984	80
AQL06518.1	SUPER_7	47.368	114	57	2	544	657	14860553	14860885	1.13e-12	76.6	657	75267984	80
AAX21526.1	SUPER_7	48.168	191	73	3	18	182	14856192	14856764	1.40e-37	147	334	75267984	85
AAX21526.1	SUPER_7	69.565	69	20	1	181	248	14859941	14860147	1.19e-22	103	334	75267984	85
AAX21526.1	SUPER_7	48.148	54	28	0	262	315	14860595	14860756	4.79e-08	59.3	334	75267984	85
AAS91212.1	SUPER_7	36.336	333	169	5	195	485	14851372	14852367	1.37e-49	196	871	75267984	70
AAS91212.1	SUPER_7	49.724	181	65	3	539	693	14856222	14856764	7.84e-39	162	871	75267984	70
AAS91212.1	SUPER_7	69.565	69	20	1	692	759	14859941	14860147	2.43e-20	102	871	75267984	70
AAS91212.1	SUPER_7	50.505	99	47	1	773	871	14860595	14860885	7.29e-13	77.8	871	75267984	70
