XP_009765710.1	SUPER_19	56.481	108	45	1	1078	1185	3591818	3592135	2.70e-22	110	1259	27080557	64
XP_009765710.1	SUPER_19	54.455	101	40	5	4	100	3586216	3586512	1.07e-19	101	1259	27080557	64
XP_009765710.1	SUPER_19	50.000	94	46	1	1167	1259	3592170	3592451	1.07e-10	72.0	1259	27080557	64
XP_009765710.1	SUPER_11	53.968	63	26	3	4	64	27432710	27432895	2.14e-07	60.8	1259	31081879	5
XP_009612033.1	SUPER_14	43.429	350	170	6	276	616	25386809	25385817	4.70e-79	288	985	29534910	55
XP_009612033.1	SUPER_14	51.020	196	92	2	621	816	25385481	25384906	4.44e-41	170	985	29534910	55
XP_009612033.1	SUPER_12	41.398	372	185	8	256	616	27827044	27825995	1.20e-77	284	985	30494141	74
XP_009612033.1	SUPER_12	51.546	194	90	2	621	814	27825662	27825093	3.40e-41	171	985	30494141	74
XP_009612033.1	SUPER_12	48.815	211	79	2	804	985	27824881	27824249	2.24e-40	168	985	30494141	74
XP_009612033.1	SUPER_19	40.860	372	187	7	256	616	3589696	3590745	1.23e-77	284	985	27080557	74
XP_009612033.1	SUPER_19	51.020	196	92	2	621	816	3591102	3591677	2.76e-42	174	985	27080557	74
XP_009612033.1	SUPER_19	58.333	108	43	1	804	911	3591818	3592135	4.81e-24	115	985	27080557	74
XP_009612033.1	SUPER_19	46.809	94	49	1	893	985	3592170	3592451	2.64e-08	63.5	985	27080557	74
XP_009612032.1	SUPER_14	43.429	350	170	6	281	621	25386809	25385817	5.01e-79	288	990	29534910	54
XP_009612032.1	SUPER_14	51.020	196	92	2	626	821	25385481	25384906	4.55e-41	170	990	29534910	54
XP_009612032.1	SUPER_12	41.398	372	185	8	261	621	27827044	27825995	1.35e-77	284	990	30494141	73
XP_009612032.1	SUPER_12	51.546	194	90	2	626	819	27825662	27825093	3.34e-41	171	990	30494141	73
XP_009612032.1	SUPER_12	48.815	211	79	2	809	990	27824881	27824249	3.02e-40	167	990	30494141	73
XP_009612032.1	SUPER_19	40.860	372	187	7	261	621	3589696	3590745	1.60e-77	284	990	27080557	73
XP_009612032.1	SUPER_19	51.020	196	92	2	626	821	3591102	3591677	2.83e-42	174	990	27080557	73
XP_009612032.1	SUPER_19	58.333	108	43	1	809	916	3591818	3592135	5.39e-24	115	990	27080557	73
XP_009612032.1	SUPER_19	46.809	94	49	1	898	990	3592170	3592451	2.82e-08	63.5	990	27080557	73
XP_009612029.1	SUPER_14	43.429	350	170	6	495	835	25386809	25385817	1.52e-77	288	1204	29534910	57
XP_009612029.1	SUPER_14	51.020	196	92	2	840	1035	25385481	25384906	5.97e-41	171	1204	29534910	57
XP_009612029.1	SUPER_14	49.495	99	47	2	4	100	25390715	25390422	4.91e-19	99.4	1204	29534910	57
XP_009612029.1	SUPER_14	60.000	35	14	0	146	180	25389082	25388978	1.20e-05	49.7	1204	29534910	57
XP_009612029.1	SUPER_14	47.826	23	12	0	126	148	25389233	25389165	1.20e-05	24.6	1204	29534910	57
XP_009612029.1	SUPER_19	40.860	372	187	7	475	835	3589696	3590745	4.41e-76	283	1204	27080557	68
XP_009612029.1	SUPER_19	51.020	196	92	2	840	1035	3591102	3591677	3.68e-42	175	1204	27080557	68
XP_009612029.1	SUPER_19	58.333	108	43	1	1023	1130	3591818	3592135	1.12e-23	114	1204	27080557	68
XP_009612029.1	SUPER_19	47.475	99	50	1	4	100	3586216	3586512	1.25e-18	97.8	1204	27080557	68
XP_009612029.1	SUPER_19	46.809	94	49	1	1112	1204	3592170	3592451	3.44e-08	63.5	1204	27080557	68
XP_009612029.1	SUPER_12	41.398	372	185	8	475	835	27827044	27825995	4.87e-76	283	1204	30494141	73
XP_009612029.1	SUPER_12	51.546	194	90	2	840	1033	27825662	27825093	2.93e-41	172	1204	30494141	73
XP_009612029.1	SUPER_12	48.815	211	79	2	1023	1204	27824881	27824249	7.81e-40	167	1204	30494141	73
XP_009612029.1	SUPER_12	50.505	99	46	2	4	100	27830468	27830175	3.22e-19	99.8	1204	30494141	73
XP_009612029.1	SUPER_12	60.000	35	14	0	146	180	27829522	27829418	1.67e-06	50.1	1204	30494141	73
XP_009612029.1	SUPER_12	54.167	24	11	0	125	148	27829673	27829602	1.67e-06	26.9	1204	30494141	73
XP_009612029.1	SUPER_11	53.030	66	25	4	4	67	27432710	27432895	1.99e-07	60.8	1204	31081879	5
XP_066162081.1	SUPER_14	35.621	306	169	5	465	756	25386809	25385934	1.23e-46	189	1140	29534910	43
XP_066162081.1	SUPER_14	42.593	216	106	3	790	987	25385502	25384855	3.78e-30	135	1140	29534910	43
XP_066162081.1	SUPER_19	36.275	306	167	5	465	756	3589753	3590628	4.27e-46	187	1140	27080557	54
XP_066162081.1	SUPER_19	45.596	193	90	2	796	973	3591099	3591677	7.56e-30	134	1140	27080557	54
XP_066162081.1	SUPER_19	53.425	73	33	1	961	1032	3591818	3592036	4.34e-15	86.3	1140	27080557	54
XP_066162081.1	SUPER_19	42.857	91	51	1	1051	1140	3592179	3592451	6.59e-09	65.9	1140	27080557	54
XP_066162081.1	SUPER_12	35.621	306	169	5	465	756	27826987	27826112	2.10e-45	185	1140	30494141	56
XP_066162081.1	SUPER_12	39.336	211	97	4	961	1140	27824881	27824249	1.92e-31	139	1140	30494141	56
XP_066162081.1	SUPER_12	46.448	183	83	3	796	963	27825665	27825117	2.03e-29	133	1140	30494141	56
XP_015620288.1	SUPER_14	35.621	306	169	5	584	875	25386809	25385934	1.55e-46	189	1170	29534910	40
XP_015620288.1	SUPER_14	46.277	188	86	2	909	1081	25385502	25384939	2.77e-29	132	1170	29534910	40
XP_015620288.1	SUPER_19	36.275	306	167	5	584	875	3589753	3590628	7.27e-46	187	1170	27080557	47
XP_015620288.1	SUPER_19	46.703	182	82	2	915	1081	3591099	3591644	8.30e-29	131	1170	27080557	47
XP_015620288.1	SUPER_19	41.935	93	53	1	1079	1170	3592173	3592451	4.59e-09	66.2	1170	27080557	47
XP_015620288.1	SUPER_12	35.621	306	169	5	584	875	27826987	27826112	2.76e-45	185	1170	30494141	47
XP_015620288.1	SUPER_12	44.500	200	96	3	915	1099	27825665	27825066	2.08e-29	133	1170	30494141	47
XP_015620288.1	SUPER_12	42.857	91	51	1	1081	1170	27824521	27824249	1.89e-11	74.3	1170	30494141	47
NP_001410391.1	SUPER_14	35.621	306	169	5	584	875	25386809	25385934	2.26e-46	189	1259	29534910	38
NP_001410391.1	SUPER_14	45.226	199	94	2	909	1092	25385502	25384906	1.10e-29	134	1259	29534910	38
NP_001410391.1	SUPER_19	36.275	306	167	5	584	875	3589753	3590628	9.59e-46	186	1259	27080557	49
NP_001410391.1	SUPER_19	45.596	193	90	2	915	1092	3591099	3591677	1.31e-29	134	1259	27080557	49
NP_001410391.1	SUPER_19	53.425	73	33	1	1080	1151	3591818	3592036	1.09e-14	85.1	1259	27080557	49
NP_001410391.1	SUPER_19	42.857	91	51	1	1170	1259	3592179	3592451	7.19e-09	65.9	1259	27080557	49
NP_001410391.1	SUPER_12	35.621	306	169	5	584	875	27826987	27826112	4.21e-45	184	1259	30494141	51
NP_001410391.1	SUPER_12	39.336	211	97	4	1080	1259	27824881	27824249	7.63e-31	138	1259	30494141	51
NP_001410391.1	SUPER_12	46.448	183	83	3	915	1082	27825665	27825117	3.40e-29	132	1259	30494141	51
ANM68364.1	SUPER_14	33.648	318	186	8	431	730	25386860	25385928	8.26e-42	172	966	29534910	60
ANM68364.1	SUPER_14	43.548	186	91	2	763	942	25385475	25384942	2.81e-33	145	966	29534910	60
ANM68364.1	SUPER_14	54.455	101	45	1	2	101	25390724	25390422	3.77e-15	85.9	966	29534910	60
ANM68364.1	SUPER_12	34.551	301	173	7	447	730	27826987	27826106	7.55e-40	166	966	30494141	60
ANM68364.1	SUPER_12	41.463	205	102	4	763	958	27825656	27825069	1.64e-33	145	966	30494141	60
ANM68364.1	SUPER_12	52.000	100	47	1	3	101	27830474	27830175	4.09e-13	79.3	966	30494141	60
ANM68364.1	SUPER_19	32.890	301	178	6	447	730	3589753	3590634	6.62e-39	163	966	27080557	58
ANM68364.1	SUPER_19	43.011	186	92	2	763	942	3591108	3591641	5.20e-33	144	966	27080557	58
ANM68364.1	SUPER_19	50.980	102	48	2	2	101	3586207	3586512	2.12e-12	77.0	966	27080557	58
AED92349.1	SUPER_14	33.648	318	186	8	431	730	25386860	25385928	3.13e-41	171	1123	29534910	53
AED92349.1	SUPER_14	42.000	200	102	2	763	956	25385475	25384900	5.42e-34	148	1123	29534910	53
AED92349.1	SUPER_14	54.455	101	45	1	2	101	25390724	25390422	3.44e-15	86.3	1123	29534910	53
AED92349.1	SUPER_12	34.551	301	173	7	447	730	27826987	27826106	2.43e-39	165	1123	30494141	63
AED92349.1	SUPER_12	42.553	188	94	2	763	944	27825656	27825117	7.05e-34	147	1123	30494141	63
AED92349.1	SUPER_12	43.353	173	70	1	942	1086	27824881	27824363	5.19e-28	128	1123	30494141	63
AED92349.1	SUPER_12	52.000	100	47	1	3	101	27830474	27830175	4.18e-13	79.7	1123	30494141	63
AED92349.1	SUPER_19	32.890	301	178	6	447	730	3589753	3590634	2.16e-38	162	1123	27080557	66
AED92349.1	SUPER_19	37.209	258	135	5	705	954	3590952	3591668	9.72e-34	147	1123	27080557	66
AED92349.1	SUPER_19	48.387	93	48	0	942	1034	3591818	3592096	7.98e-27	89.4	1123	27080557	66
AED92349.1	SUPER_19	51.852	54	26	0	1030	1083	3592167	3592328	7.98e-27	57.0	1123	27080557	66
AED92349.1	SUPER_19	50.980	102	48	2	2	101	3586207	3586512	1.82e-12	77.4	1123	27080557	66
XP_024452488.2	SUPER_14	40.970	371	172	6	284	653	25386812	25385838	1.79e-70	263	1023	29534910	55
XP_024452488.2	SUPER_14	49.754	203	98	2	645	843	25385547	25384939	2.91e-34	148	1023	29534910	55
XP_024452488.2	SUPER_12	40.102	394	185	6	263	653	27827053	27826016	4.33e-70	261	1023	30494141	73
XP_024452488.2	SUPER_12	51.099	182	88	1	664	844	27825662	27825117	1.97e-33	145	1023	30494141	73
XP_024452488.2	SUPER_12	45.024	211	87	2	842	1023	27824881	27824249	9.21e-30	134	1023	30494141	73
XP_024452488.2	SUPER_19	39.583	384	185	6	271	653	3589711	3590724	2.15e-69	259	1023	27080557	73
XP_024452488.2	SUPER_19	53.039	181	84	1	664	843	3591102	3591644	4.61e-35	151	1023	27080557	73
XP_024452488.2	SUPER_19	58.065	93	39	0	842	934	3591818	3592096	7.75e-30	103	1023	27080557	73
XP_024452488.2	SUPER_19	45.745	94	50	1	931	1023	3592170	3592451	7.75e-30	52.4	1023	27080557	73
XP_024452486.2	SUPER_14	40.970	371	172	6	480	849	25386812	25385838	2.32e-69	262	1219	29534910	57
XP_024452486.2	SUPER_14	49.754	203	98	2	841	1039	25385547	25384939	2.47e-34	149	1219	29534910	57
XP_024452486.2	SUPER_14	35.714	98	43	1	1	78	25390730	25390437	2.24e-08	64.3	1219	29534910	57
XP_024452486.2	SUPER_14	55.556	36	16	0	131	166	25389082	25388975	1.38e-05	49.3	1219	29534910	57
XP_024452486.2	SUPER_14	54.167	24	11	0	111	134	25389233	25389162	1.38e-05	24.6	1219	29534910	57
XP_024452486.2	SUPER_12	40.102	394	185	6	459	849	27827053	27826016	4.18e-69	261	1219	30494141	73
XP_024452486.2	SUPER_12	51.099	182	88	1	860	1040	27825662	27825117	1.56e-33	146	1219	30494141	73
XP_024452486.2	SUPER_12	45.024	211	87	2	1038	1219	27824881	27824249	8.70e-30	134	1219	30494141	73
XP_024452486.2	SUPER_12	35.714	98	43	1	1	78	27830483	27830190	1.99e-08	64.3	1219	30494141	73
XP_024452486.2	SUPER_12	55.556	36	16	0	131	166	27829522	27829415	2.62e-07	51.2	1219	30494141	73
XP_024452486.2	SUPER_12	60.870	23	9	0	111	133	27829670	27829602	2.62e-07	28.9	1219	30494141	73
XP_024452486.2	SUPER_19	39.583	384	185	6	467	849	3589711	3590724	1.88e-68	259	1219	27080557	67
XP_024452486.2	SUPER_19	53.039	181	84	1	860	1039	3591102	3591644	3.91e-35	152	1219	27080557	67
XP_024452486.2	SUPER_19	58.065	93	39	0	1038	1130	3591818	3592096	8.14e-30	103	1219	27080557	67
XP_024452486.2	SUPER_19	45.745	94	50	1	1127	1219	3592170	3592451	8.14e-30	52.4	1219	27080557	67
XP_024452486.2	SUPER_19	35.354	99	43	1	1	78	3586201	3586497	9.25e-09	65.5	1219	27080557	67
XP_024452485.2	SUPER_14	40.970	371	172	6	482	851	25386812	25385838	2.64e-69	262	1221	29534910	57
XP_024452485.2	SUPER_14	49.754	203	98	2	843	1041	25385547	25384939	2.44e-34	149	1221	29534910	57
XP_024452485.2	SUPER_14	35.714	98	43	1	1	78	25390730	25390437	2.17e-08	64.3	1221	29534910	57
XP_024452485.2	SUPER_14	55.556	36	16	0	131	166	25389082	25388975	1.38e-05	49.3	1221	29534910	57
XP_024452485.2	SUPER_14	54.167	24	11	0	111	134	25389233	25389162	1.38e-05	24.6	1221	29534910	57
XP_024452485.2	SUPER_12	40.102	394	185	6	461	851	27827053	27826016	4.36e-69	261	1221	30494141	72
XP_024452485.2	SUPER_12	51.099	182	88	1	862	1042	27825662	27825117	1.61e-33	146	1221	30494141	72
XP_024452485.2	SUPER_12	45.024	211	87	2	1040	1221	27824881	27824249	8.73e-30	134	1221	30494141	72
XP_024452485.2	SUPER_12	35.714	98	43	1	1	78	27830483	27830190	1.99e-08	64.3	1221	30494141	72
XP_024452485.2	SUPER_12	55.556	36	16	0	131	166	27829522	27829415	2.75e-07	51.2	1221	30494141	72
XP_024452485.2	SUPER_12	60.870	23	9	0	111	133	27829670	27829602	2.75e-07	28.9	1221	30494141	72
XP_024452485.2	SUPER_19	39.583	384	185	6	469	851	3589711	3590724	1.94e-68	259	1221	27080557	67
XP_024452485.2	SUPER_19	53.039	181	84	1	862	1041	3591102	3591644	3.96e-35	152	1221	27080557	67
XP_024452485.2	SUPER_19	58.065	93	39	0	1040	1132	3591818	3592096	8.15e-30	103	1221	27080557	67
XP_024452485.2	SUPER_19	45.745	94	50	1	1129	1221	3592170	3592451	8.15e-30	52.4	1221	27080557	67
XP_024452485.2	SUPER_19	35.354	99	43	1	1	78	3586201	3586497	9.27e-09	65.5	1221	27080557	67
XP_052138365.1	SUPER_14	35.948	306	168	5	67	358	25386809	25385934	7.79e-48	188	742	29534910	64
XP_052138365.1	SUPER_14	45.226	199	94	2	392	575	25385502	25384906	4.15e-30	133	742	29534910	64
XP_052138365.1	SUPER_19	36.601	306	166	5	67	358	3589753	3590628	3.53e-47	186	742	27080557	83
XP_052138365.1	SUPER_19	45.596	193	90	2	398	575	3591099	3591677	3.43e-30	134	742	27080557	83
XP_052138365.1	SUPER_19	53.425	73	33	1	563	634	3591818	3592036	2.78e-15	85.9	742	27080557	83
XP_052138365.1	SUPER_19	42.857	91	51	1	653	742	3592179	3592451	2.09e-08	63.2	742	27080557	83
XP_052138365.1	SUPER_12	35.948	306	168	5	67	358	27826987	27826112	1.91e-46	184	742	30494141	86
XP_052138365.1	SUPER_12	39.336	211	97	4	563	742	27824881	27824249	4.66e-31	136	742	30494141	86
XP_052138365.1	SUPER_12	46.448	183	83	3	398	565	27825665	27825117	1.43e-29	131	742	30494141	86
XP_052138362.1	SUPER_14	35.948	306	168	5	75	366	25386809	25385934	9.16e-48	188	750	29534910	63
