AEA72235.1	SUPER_3	48.718	312	151	5	1	304	6313557	6314489	1.07e-120	280	673	153860595	100
AEA72235.1	SUPER_3	54.450	191	69	2	305	495	6314594	6315112	1.07e-120	179	673	153860595	100
AEA72235.1	SUPER_3	50.943	212	74	2	492	673	6315483	6316118	1.30e-43	174	673	153860595	100
AEA72234.1	SUPER_3	33.987	306	75	7	1	180	6309820	6310734	8.91e-37	140	213	153860595	85
AAX21528.1	SUPER_3	34.756	328	159	4	511	802	6313440	6314366	8.83e-45	183	1188	153860595	54
AAX21528.1	SUPER_3	41.981	212	91	3	1009	1188	6315483	6316118	6.88e-36	154	1188	153860595	54
AAX21528.1	SUPER_3	47.727	176	91	1	838	1012	6314585	6315112	3.63e-32	142	1188	153860595	54
AAX21527.1	SUPER_3	34.756	328	159	4	511	802	6313440	6314366	8.61e-45	183	1188	153860595	54
AAX21527.1	SUPER_3	47.159	176	92	1	838	1012	6314585	6315112	6.65e-39	164	1188	153860595	54
AAX21527.1	SUPER_3	41.981	212	91	3	1009	1188	6315483	6316118	6.94e-36	154	1188	153860595	54
AAM21641.1	SUPER_3	33.333	330	165	5	582	875	6313440	6314372	4.44e-42	174	1261	153860595	51
AAM21641.1	SUPER_3	47.619	189	93	2	909	1096	6314585	6315136	1.10e-32	144	1261	153860595	51
AAM21641.1	SUPER_3	42.105	190	78	3	1103	1261	6315552	6316118	4.00e-29	132	1261	153860595	51
AAD54777.1	SUPER_3	35.870	368	179	8	441	765	6313428	6314489	6.32e-46	186	1123	153860595	76
AAD54777.1	SUPER_3	46.512	172	84	2	771	942	6314612	6315103	1.82e-39	166	1123	153860595	76
AAD54777.1	SUPER_3	41.509	212	94	3	942	1123	6315483	6316118	5.91e-29	131	1123	153860595	76
AAD54777.1	SUPER_3	29.139	302	89	6	1	178	6309820	6310722	6.80e-19	98.6	1123	153860595	76
CAC01849.1	SUPER_3	35.870	368	179	8	441	765	6313428	6314489	6.32e-46	186	1123	153860595	76
CAC01849.1	SUPER_3	46.512	172	84	2	771	942	6314612	6315103	1.82e-39	166	1123	153860595	76
CAC01849.1	SUPER_3	41.509	212	94	3	942	1123	6315483	6316118	5.91e-29	131	1123	153860595	76
CAC01849.1	SUPER_3	29.139	302	89	6	1	178	6309820	6310722	6.80e-19	98.6	1123	153860595	76
