NP_001410391.1	SCAFFOLD_26	45.161	93	49	2	1080	1170	16010119	16009841	1.48e-13	80.9	1259	23946325	54
NP_001410391.1	SCAFFOLD_26	42.222	90	48	2	1170	1259	16009695	16009438	2.70e-09	66.6	1259	23946325	54
ANM68364.1	SCAFFOLD_18	33.602	372	193	6	447	765	16185910	16187022	5.24e-49	194	966	26533253	70
ANM68364.1	SCAFFOLD_18	46.821	173	78	1	784	942	16187601	16188119	5.94e-43	175	966	26533253	70
ANM68364.1	SCAFFOLD_18	50.000	100	49	1	3	101	16181789	16182088	8.61e-21	77.0	966	26533253	70
ANM68364.1	SCAFFOLD_18	28.834	163	48	6	100	205	16182183	16182638	8.61e-21	47.8	966	26533253	70
ANM68364.1	SCAFFOLD_2	33.065	372	195	6	447	765	12447168	12446056	3.24e-48	192	966	33368166	70
ANM68364.1	SCAFFOLD_2	47.126	174	72	3	784	942	12445426	12444920	5.84e-42	172	966	33368166	70
ANM68364.1	SCAFFOLD_2	32.982	285	98	7	3	196	12451320	12450472	1.46e-18	96.7	966	33368166	70
ANM68364.1	SCAFFOLD_26	32.787	366	198	6	447	765	16012576	16011482	1.80e-46	187	966	23946325	68
ANM68364.1	SCAFFOLD_26	45.506	178	81	2	784	946	16010898	16010368	6.36e-42	172	966	23946325	68
ANM68364.1	SCAFFOLD_26	33.721	258	85	6	6	179	16016644	16015877	2.89e-18	95.5	966	23946325	68
AED92349.1	SCAFFOLD_18	33.602	372	193	6	447	765	16185910	16187022	2.46e-48	194	1123	26533253	77
AED92349.1	SCAFFOLD_18	46.821	173	78	1	784	942	16187601	16188119	2.62e-42	174	1123	26533253	77
AED92349.1	SCAFFOLD_18	36.681	229	97	4	942	1123	16188381	16189064	9.88e-29	130	1123	26533253	77
AED92349.1	SCAFFOLD_18	50.000	100	49	1	3	101	16181789	16182088	1.17e-20	77.0	1123	26533253	77
AED92349.1	SCAFFOLD_18	28.834	163	48	6	100	205	16182183	16182638	1.17e-20	47.8	1123	26533253	77
AED92349.1	SCAFFOLD_2	33.065	372	195	6	447	765	12447168	12446056	1.66e-47	191	1123	33368166	76
AED92349.1	SCAFFOLD_2	47.126	174	72	3	784	942	12445426	12444920	2.40e-41	171	1123	33368166	76
AED92349.1	SCAFFOLD_2	35.652	230	99	4	942	1123	12444658	12443972	3.76e-26	121	1123	33368166	76
AED92349.1	SCAFFOLD_2	32.982	285	98	7	3	196	12451320	12450472	1.60e-18	96.7	1123	33368166	76
AED92349.1	SCAFFOLD_26	32.787	366	198	6	447	765	16012576	16011482	7.78e-46	186	1123	23946325	74
AED92349.1	SCAFFOLD_26	45.977	174	78	2	784	942	16010898	16010380	2.38e-41	171	1123	23946325	74
AED92349.1	SCAFFOLD_26	33.721	258	85	6	6	179	16016644	16015877	5.58e-18	95.1	1123	23946325	74
AED92349.1	SCAFFOLD_26	46.237	93	50	0	942	1034	16010119	16009841	4.70e-17	92.0	1123	23946325	74
AED92349.1	SCAFFOLD_26	34.400	125	65	3	999	1123	16009761	16009438	2.32e-06	56.6	1123	23946325	74
XP_024452488.2	SCAFFOLD_2	46.292	391	205	3	270	660	12447213	12446056	2.81e-94	334	1023	33368166	74
XP_024452488.2	SCAFFOLD_2	57.767	206	70	5	660	855	12445483	12444887	7.28e-50	198	1023	33368166	74
XP_024452488.2	SCAFFOLD_2	42.609	230	83	2	842	1023	12444658	12443972	2.27e-34	148	1023	33368166	74
XP_024452488.2	SCAFFOLD_18	46.036	391	206	3	270	660	16185865	16187022	5.60e-92	327	1023	26533253	74
XP_024452488.2	SCAFFOLD_18	60.104	193	66	3	660	842	16187544	16188119	5.36e-51	201	1023	26533253	74
XP_024452488.2	SCAFFOLD_18	43.668	229	81	4	842	1023	16188381	16189064	8.91e-36	152	1023	26533253	74
XP_024452488.2	SCAFFOLD_26	45.013	391	204	4	270	660	16012621	16011482	6.65e-88	315	1023	23946325	74
XP_024452488.2	SCAFFOLD_26	60.104	193	66	3	660	842	16010955	16010380	3.29e-51	202	1023	23946325	74
XP_024452488.2	SCAFFOLD_26	54.839	93	42	0	842	934	16010119	16009841	7.13e-22	107	1023	23946325	74
XP_024452488.2	SCAFFOLD_26	46.957	115	51	3	909	1023	16009752	16009438	1.31e-10	70.5	1023	23946325	74
XP_024452486.2	SCAFFOLD_2	46.292	391	205	3	466	856	12447213	12446056	1.48e-92	333	1219	33368166	75
XP_024452486.2	SCAFFOLD_2	57.767	206	70	5	856	1051	12445483	12444887	1.41e-49	198	1219	33368166	75
XP_024452486.2	SCAFFOLD_2	42.609	230	83	2	1038	1219	12444658	12443972	2.25e-34	149	1219	33368166	75
XP_024452486.2	SCAFFOLD_2	34.457	267	69	6	4	165	12451320	12450523	4.28e-25	118	1219	33368166	75
XP_024452486.2	SCAFFOLD_18	46.036	391	206	3	466	856	16185865	16187022	1.29e-90	328	1219	26533253	75
XP_024452486.2	SCAFFOLD_18	60.104	193	66	3	856	1038	16187544	16188119	9.64e-51	202	1219	26533253	75
XP_024452486.2	SCAFFOLD_18	43.668	229	81	4	1038	1219	16188381	16189064	7.25e-36	154	1219	26533253	75
XP_024452486.2	SCAFFOLD_18	43.878	98	33	2	4	80	16181789	16182079	2.46e-26	74.3	1219	26533253	75
XP_024452486.2	SCAFFOLD_18	36.842	133	33	3	84	165	16182189	16182587	2.46e-26	69.7	1219	26533253	75
XP_024452486.2	SCAFFOLD_26	45.013	391	204	4	466	856	16012621	16011482	1.64e-86	315	1219	23946325	76
XP_024452486.2	SCAFFOLD_26	60.104	193	66	3	856	1038	16010955	16010380	5.67e-51	203	1219	23946325	76
XP_024452486.2	SCAFFOLD_26	34.074	270	76	6	9	177	16016638	16015832	4.58e-25	118	1219	23946325	76
XP_024452486.2	SCAFFOLD_26	54.839	93	42	0	1038	1130	16010119	16009841	8.71e-22	107	1219	23946325	76
XP_024452486.2	SCAFFOLD_26	46.957	115	51	3	1105	1219	16009752	16009438	1.12e-10	71.2	1219	23946325	76
XP_024452485.2	SCAFFOLD_2	46.292	391	205	3	468	858	12447213	12446056	1.51e-92	333	1221	33368166	75
XP_024452485.2	SCAFFOLD_2	57.767	206	70	5	858	1053	12445483	12444887	1.50e-49	198	1221	33368166	75
XP_024452485.2	SCAFFOLD_2	42.609	230	83	2	1040	1221	12444658	12443972	2.30e-34	149	1221	33368166	75
XP_024452485.2	SCAFFOLD_2	34.457	267	69	6	4	165	12451320	12450523	4.33e-25	118	1221	33368166	75
XP_024452485.2	SCAFFOLD_18	46.036	391	206	3	468	858	16185865	16187022	1.36e-90	327	1221	26533253	75
XP_024452485.2	SCAFFOLD_18	60.104	193	66	3	858	1040	16187544	16188119	9.71e-51	202	1221	26533253	75
XP_024452485.2	SCAFFOLD_18	43.668	229	81	4	1040	1221	16188381	16189064	7.10e-36	154	1221	26533253	75
XP_024452485.2	SCAFFOLD_18	43.878	98	33	2	4	80	16181789	16182079	2.52e-26	74.3	1221	26533253	75
XP_024452485.2	SCAFFOLD_18	36.842	133	33	3	84	165	16182189	16182587	2.52e-26	69.7	1221	26533253	75
XP_024452485.2	SCAFFOLD_26	45.013	391	204	4	468	858	16012621	16011482	1.66e-86	315	1221	23946325	76
XP_024452485.2	SCAFFOLD_26	60.104	193	66	3	858	1040	16010955	16010380	5.76e-51	203	1221	23946325	76
XP_024452485.2	SCAFFOLD_26	34.074	270	76	6	9	177	16016638	16015832	4.59e-25	118	1221	23946325	76
XP_024452485.2	SCAFFOLD_26	54.839	93	42	0	1040	1132	16010119	16009841	8.16e-22	107	1221	23946325	76
XP_024452485.2	SCAFFOLD_26	46.957	115	51	3	1107	1221	16009752	16009438	1.12e-10	71.2	1221	23946325	76
XP_052138365.1	SCAFFOLD_18	32.031	384	213	8	57	395	16185880	16187022	4.48e-49	192	742	26533253	91
XP_052138365.1	SCAFFOLD_18	49.727	183	68	4	404	563	16187574	16188119	2.64e-33	143	742	26533253	91
XP_052138365.1	SCAFFOLD_18	38.865	229	90	5	563	742	16188381	16189064	2.24e-30	134	742	26533253	91
XP_052138365.1	SCAFFOLD_2	30.548	383	220	8	57	395	12447198	12446056	2.53e-46	183	742	33368166	91
XP_052138365.1	SCAFFOLD_2	50.549	182	64	4	404	563	12445453	12444920	1.09e-33	144	742	33368166	91
XP_052138365.1	SCAFFOLD_2	36.087	230	96	4	563	742	12444658	12443972	1.57e-27	124	742	33368166	91
XP_052138365.1	SCAFFOLD_26	31.300	377	219	7	57	395	16012606	16011482	2.87e-46	183	742	23946325	91
XP_052138365.1	SCAFFOLD_26	50.273	183	67	4	404	563	16010925	16010380	3.31e-33	142	742	23946325	91
XP_052138365.1	SCAFFOLD_26	45.161	93	49	2	563	653	16010119	16009841	1.87e-14	82.4	742	23946325	91
XP_052138365.1	SCAFFOLD_26	42.222	90	48	2	653	742	16009695	16009438	2.97e-09	65.5	742	23946325	91
XP_052138362.1	SCAFFOLD_18	32.031	384	213	8	65	403	16185880	16187022	5.90e-49	191	750	26533253	90
XP_052138362.1	SCAFFOLD_18	49.727	183	68	4	412	571	16187574	16188119	2.87e-33	143	750	26533253	90
XP_052138362.1	SCAFFOLD_18	38.865	229	90	5	571	750	16188381	16189064	2.20e-30	134	750	26533253	90
XP_052138362.1	SCAFFOLD_2	30.548	383	220	8	65	403	12447198	12446056	2.78e-46	183	750	33368166	90
XP_052138362.1	SCAFFOLD_2	50.549	182	64	4	412	571	12445453	12444920	1.18e-33	144	750	33368166	90
XP_052138362.1	SCAFFOLD_2	36.087	230	96	4	571	750	12444658	12443972	1.39e-27	125	750	33368166	90
XP_052138362.1	SCAFFOLD_26	31.300	377	219	7	65	403	16012606	16011482	4.56e-46	182	750	23946325	90
XP_052138362.1	SCAFFOLD_26	50.273	183	67	4	412	571	16010925	16010380	3.51e-33	142	750	23946325	90
XP_052138362.1	SCAFFOLD_26	45.161	93	49	2	571	661	16010119	16009841	1.90e-14	82.4	750	23946325	90
XP_052138362.1	SCAFFOLD_26	42.222	90	48	2	661	750	16009695	16009438	3.18e-09	65.5	750	23946325	90
XP_052138361.1	SCAFFOLD_18	32.031	384	213	8	244	582	16185880	16187022	5.28e-49	194	929	26533253	73
XP_052138361.1	SCAFFOLD_18	49.727	183	68	4	591	750	16187574	16188119	1.18e-33	145	929	26533253	73
XP_052138361.1	SCAFFOLD_18	38.865	229	90	5	750	929	16188381	16189064	1.06e-30	135	929	26533253	73
XP_052138361.1	SCAFFOLD_2	30.548	383	220	8	244	582	12447198	12446056	3.74e-46	185	929	33368166	73
XP_052138361.1	SCAFFOLD_2	50.549	182	64	4	591	750	12445453	12444920	6.13e-34	146	929	33368166	73
XP_052138361.1	SCAFFOLD_2	36.087	230	96	4	750	929	12444658	12443972	6.29e-28	127	929	33368166	73
XP_052138361.1	SCAFFOLD_26	31.300	377	219	7	244	582	16012606	16011482	3.91e-46	185	929	23946325	73
XP_052138361.1	SCAFFOLD_26	50.273	183	67	4	591	750	16010925	16010380	1.70e-33	145	929	23946325	73
XP_052138361.1	SCAFFOLD_26	45.161	93	49	2	750	840	16010119	16009841	1.73e-14	83.2	929	23946325	73
XP_052138361.1	SCAFFOLD_26	42.222	90	48	2	840	929	16009695	16009438	2.92e-09	65.9	929	23946325	73
XP_052138360.1	SCAFFOLD_18	32.031	384	213	8	407	745	16185880	16187022	7.72e-48	192	1092	26533253	62
XP_052138360.1	SCAFFOLD_18	49.727	183	68	4	754	913	16187574	16188119	3.89e-33	144	1092	26533253	62
XP_052138360.1	SCAFFOLD_18	38.865	229	90	5	913	1092	16188381	16189064	1.15e-28	130	1092	26533253	62
XP_052138360.1	SCAFFOLD_2	30.548	383	220	8	407	745	12447198	12446056	3.55e-45	183	1092	33368166	62
XP_052138360.1	SCAFFOLD_2	50.549	182	64	4	754	913	12445453	12444920	1.11e-33	146	1092	33368166	62
XP_052138360.1	SCAFFOLD_2	36.087	230	96	4	913	1092	12444658	12443972	4.58e-26	121	1092	33368166	62
XP_052138360.1	SCAFFOLD_26	31.300	377	219	7	407	745	16012606	16011482	3.86e-45	183	1092	23946325	62
XP_052138360.1	SCAFFOLD_26	50.273	183	67	4	754	913	16010925	16010380	5.32e-33	144	1092	23946325	62
XP_052138360.1	SCAFFOLD_26	45.161	93	49	2	913	1003	16010119	16009841	1.53e-13	80.5	1092	23946325	62
XP_052138360.1	SCAFFOLD_26	42.222	90	48	2	1003	1092	16009695	16009438	3.00e-09	66.2	1092	23946325	62
XP_052138359.1	SCAFFOLD_18	32.031	384	213	8	454	792	16185880	16187022	1.73e-48	194	1139	26533253	60
XP_052138359.1	SCAFFOLD_18	49.727	183	68	4	801	960	16187574	16188119	1.36e-33	146	1139	26533253	60
XP_052138359.1	SCAFFOLD_18	38.865	229	90	5	960	1139	16188381	16189064	6.41e-30	134	1139	26533253	60
XP_052138359.1	SCAFFOLD_2	30.548	383	220	8	454	792	12447198	12446056	9.15e-46	186	1139	33368166	60
XP_052138359.1	SCAFFOLD_2	50.549	182	64	4	801	960	12445453	12444920	5.42e-34	147	1139	33368166	60
XP_052138359.1	SCAFFOLD_2	36.087	230	96	4	960	1139	12444658	12443972	2.52e-27	125	1139	33368166	60
XP_052138359.1	SCAFFOLD_26	31.300	377	219	7	454	792	16012606	16011482	1.12e-45	185	1139	23946325	60
XP_052138359.1	SCAFFOLD_26	50.273	183	67	4	801	960	16010925	16010380	2.31e-33	145	1139	23946325	60
XP_052138359.1	SCAFFOLD_26	45.161	93	49	2	960	1050	16010119	16009841	3.70e-14	82.4	1139	23946325	60
XP_052138359.1	SCAFFOLD_26	42.222	90	48	2	1050	1139	16009695	16009438	2.78e-09	66.2	1139	23946325	60
XP_052138358.1	SCAFFOLD_18	32.031	384	213	8	573	911	16185880	16187022	2.98e-48	194	1169	26533253	50
XP_052138358.1	SCAFFOLD_18	47.959	196	78	4	920	1092	16187574	16188158	7.90e-34	147	1169	26533253	50
XP_052138358.1	SCAFFOLD_18	46.237	93	49	1	1077	1169	16188789	16189064	5.90e-14	82.0	1169	26533253	50
XP_052138358.1	SCAFFOLD_2	30.548	383	220	8	573	911	12447198	12446056	1.32e-45	185	1169	33368166	50
XP_052138358.1	SCAFFOLD_2	50.549	182	64	4	920	1079	12445453	12444920	6.90e-34	147	1169	33368166	50
XP_052138358.1	SCAFFOLD_2	45.556	90	48	1	1080	1169	12444238	12443972	1.03e-11	74.3	1169	33368166	50
XP_052138358.1	SCAFFOLD_26	31.300	377	219	7	573	911	16012606	16011482	1.69e-45	185	1169	23946325	50
XP_052138358.1	SCAFFOLD_26	50.000	188	70	4	920	1084	16010925	16010365	3.69e-34	148	1169	23946325	50
XP_052138358.1	SCAFFOLD_26	42.222	90	48	2	1080	1169	16009695	16009438	3.18e-09	66.2	1169	23946325	50
XP_052138357.1	SCAFFOLD_18	32.031	384	213	8	573	911	16185880	16187022	5.30e-48	193	1258	26533253	54
XP_052138357.1	SCAFFOLD_18	49.727	183	68	4	920	1079	16187574	16188119	1.70e-33	146	1258	26533253	54
XP_052138357.1	SCAFFOLD_18	38.865	229	90	5	1079	1258	16188381	16189064	5.95e-29	131	1258	26533253	54
XP_052138357.1	SCAFFOLD_2	30.548	383	220	8	573	911	12447198	12446056	2.33e-45	185	1258	33368166	54
XP_052138357.1	SCAFFOLD_2	50.549	182	64	4	920	1079	12445453	12444920	6.06e-34	147	1258	33368166	54
XP_052138357.1	SCAFFOLD_2	36.087	230	96	4	1079	1258	12444658	12443972	2.16e-26	122	1258	33368166	54
XP_052138357.1	SCAFFOLD_26	31.300	377	219	7	573	911	16012606	16011482	2.99e-45	184	1258	23946325	54
XP_052138357.1	SCAFFOLD_26	50.273	183	67	4	920	1079	16010925	16010380	2.79e-33	145	1258	23946325	54
XP_052138357.1	SCAFFOLD_26	45.161	93	49	2	1079	1169	16010119	16009841	1.14e-13	80.9	1258	23946325	54
XP_052138357.1	SCAFFOLD_26	42.222	90	48	2	1169	1258	16009695	16009438	3.50e-09	66.2	1258	23946325	54
KAI9397292.1	SCAFFOLD_2	46.292	391	205	3	466	856	12447213	12446056	1.48e-92	333	1219	33368166	75
KAI9397292.1	SCAFFOLD_2	57.767	206	70	5	856	1051	12445483	12444887	1.41e-49	198	1219	33368166	75
KAI9397292.1	SCAFFOLD_2	42.609	230	83	2	1038	1219	12444658	12443972	2.25e-34	149	1219	33368166	75
KAI9397292.1	SCAFFOLD_2	34.457	267	69	6	4	165	12451320	12450523	4.28e-25	118	1219	33368166	75
KAI9397292.1	SCAFFOLD_18	46.036	391	206	3	466	856	16185865	16187022	1.29e-90	328	1219	26533253	75
KAI9397292.1	SCAFFOLD_18	60.104	193	66	3	856	1038	16187544	16188119	9.64e-51	202	1219	26533253	75
KAI9397292.1	SCAFFOLD_18	43.668	229	81	4	1038	1219	16188381	16189064	7.25e-36	154	1219	26533253	75
KAI9397292.1	SCAFFOLD_18	43.878	98	33	2	4	80	16181789	16182079	2.46e-26	74.3	1219	26533253	75
KAI9397292.1	SCAFFOLD_18	36.842	133	33	3	84	165	16182189	16182587	2.46e-26	69.7	1219	26533253	75
KAI9397292.1	SCAFFOLD_26	45.013	391	204	4	466	856	16012621	16011482	1.64e-86	315	1219	23946325	76
KAI9397292.1	SCAFFOLD_26	60.104	193	66	3	856	1038	16010955	16010380	5.67e-51	203	1219	23946325	76
KAI9397292.1	SCAFFOLD_26	34.074	270	76	6	9	177	16016638	16015832	4.58e-25	118	1219	23946325	76
KAI9397292.1	SCAFFOLD_26	54.839	93	42	0	1038	1130	16010119	16009841	8.71e-22	107	1219	23946325	76
KAI9397292.1	SCAFFOLD_26	46.957	115	51	3	1105	1219	16009752	16009438	1.12e-10	71.2	1219	23946325	76
KAI9397291.1	SCAFFOLD_2	46.292	391	205	3	468	858	12447213	12446056	1.51e-92	333	1221	33368166	75
KAI9397291.1	SCAFFOLD_2	57.767	206	70	5	858	1053	12445483	12444887	1.50e-49	198	1221	33368166	75
KAI9397291.1	SCAFFOLD_2	42.609	230	83	2	1040	1221	12444658	12443972	2.30e-34	149	1221	33368166	75
KAI9397291.1	SCAFFOLD_2	34.457	267	69	6	4	165	12451320	12450523	4.33e-25	118	1221	33368166	75
KAI9397291.1	SCAFFOLD_18	46.036	391	206	3	468	858	16185865	16187022	1.36e-90	327	1221	26533253	75
KAI9397291.1	SCAFFOLD_18	60.104	193	66	3	858	1040	16187544	16188119	9.71e-51	202	1221	26533253	75
KAI9397291.1	SCAFFOLD_18	43.668	229	81	4	1040	1221	16188381	16189064	7.10e-36	154	1221	26533253	75
KAI9397291.1	SCAFFOLD_18	43.878	98	33	2	4	80	16181789	16182079	2.52e-26	74.3	1221	26533253	75
KAI9397291.1	SCAFFOLD_18	36.842	133	33	3	84	165	16182189	16182587	2.52e-26	69.7	1221	26533253	75
KAI9397291.1	SCAFFOLD_26	45.013	391	204	4	468	858	16012621	16011482	1.66e-86	315	1221	23946325	76
KAI9397291.1	SCAFFOLD_26	60.104	193	66	3	858	1040	16010955	16010380	5.76e-51	203	1221	23946325	76
KAI9397291.1	SCAFFOLD_26	34.074	270	76	6	9	177	16016638	16015832	4.59e-25	118	1221	23946325	76
KAI9397291.1	SCAFFOLD_26	54.839	93	42	0	1040	1132	16010119	16009841	8.16e-22	107	1221	23946325	76
KAI9397291.1	SCAFFOLD_26	46.957	115	51	3	1107	1221	16009752	16009438	1.12e-10	71.2	1221	23946325	76
NP_001330126.1	SCAFFOLD_18	33.602	372	193	6	447	765	16185910	16187022	5.24e-49	194	966	26533253	70
NP_001330126.1	SCAFFOLD_18	46.821	173	78	1	784	942	16187601	16188119	5.94e-43	175	966	26533253	70
NP_001330126.1	SCAFFOLD_18	50.000	100	49	1	3	101	16181789	16182088	8.61e-21	77.0	966	26533253	70
NP_001330126.1	SCAFFOLD_18	28.834	163	48	6	100	205	16182183	16182638	8.61e-21	47.8	966	26533253	70
NP_001330126.1	SCAFFOLD_2	33.065	372	195	6	447	765	12447168	12446056	3.24e-48	192	966	33368166	70
NP_001330126.1	SCAFFOLD_2	47.126	174	72	3	784	942	12445426	12444920	5.84e-42	172	966	33368166	70
NP_001330126.1	SCAFFOLD_2	32.982	285	98	7	3	196	12451320	12450472	1.46e-18	96.7	966	33368166	70
NP_001330126.1	SCAFFOLD_26	32.787	366	198	6	447	765	16012576	16011482	1.80e-46	187	966	23946325	68
NP_001330126.1	SCAFFOLD_26	45.506	178	81	2	784	946	16010898	16010368	6.36e-42	172	966	23946325	68
NP_001330126.1	SCAFFOLD_26	33.721	258	85	6	6	179	16016644	16015877	2.89e-18	95.5	966	23946325	68
NP_197187.1	SCAFFOLD_18	33.602	372	193	6	447	765	16185910	16187022	2.46e-48	194	1123	26533253	77
NP_197187.1	SCAFFOLD_18	46.821	173	78	1	784	942	16187601	16188119	2.62e-42	174	1123	26533253	77
NP_197187.1	SCAFFOLD_18	36.681	229	97	4	942	1123	16188381	16189064	9.88e-29	130	1123	26533253	77
NP_197187.1	SCAFFOLD_18	50.000	100	49	1	3	101	16181789	16182088	1.17e-20	77.0	1123	26533253	77
NP_197187.1	SCAFFOLD_18	28.834	163	48	6	100	205	16182183	16182638	1.17e-20	47.8	1123	26533253	77
NP_197187.1	SCAFFOLD_2	33.065	372	195	6	447	765	12447168	12446056	1.66e-47	191	1123	33368166	76
NP_197187.1	SCAFFOLD_2	47.126	174	72	3	784	942	12445426	12444920	2.40e-41	171	1123	33368166	76
NP_197187.1	SCAFFOLD_2	35.652	230	99	4	942	1123	12444658	12443972	3.76e-26	121	1123	33368166	76
NP_197187.1	SCAFFOLD_2	32.982	285	98	7	3	196	12451320	12450472	1.60e-18	96.7	1123	33368166	76
NP_197187.1	SCAFFOLD_26	32.787	366	198	6	447	765	16012576	16011482	7.78e-46	186	1123	23946325	74
NP_197187.1	SCAFFOLD_26	45.977	174	78	2	784	942	16010898	16010380	2.38e-41	171	1123	23946325	74
NP_197187.1	SCAFFOLD_26	33.721	258	85	6	6	179	16016644	16015877	5.58e-18	95.1	1123	23946325	74
NP_197187.1	SCAFFOLD_26	46.237	93	50	0	942	1034	16010119	16009841	4.70e-17	92.0	1123	23946325	74
NP_197187.1	SCAFFOLD_26	34.400	125	65	3	999	1123	16009761	16009438	2.32e-06	56.6	1123	23946325	74
XP_020399449.1	SCAFFOLD_18	34.302	344	181	5	481	780	16185880	16186908	2.59e-48	194	1166	26533253	56
XP_020399449.1	SCAFFOLD_18	48.958	192	75	2	819	987	16187544	16188119	1.24e-35	152	1166	26533253	56
XP_020399449.1	SCAFFOLD_18	38.462	234	84	6	987	1166	16188381	16189064	5.32e-30	134	1166	26533253	56
XP_020399449.1	SCAFFOLD_2	33.731	335	177	5	490	780	12447171	12446170	5.38e-46	186	1166	33368166	55
XP_020399449.1	SCAFFOLD_2	45.771	201	84	2	819	997	12445483	12444890	9.77e-33	143	1166	33368166	55
XP_020399449.1	SCAFFOLD_2	37.447	235	86	6	987	1166	12444658	12443972	1.90e-27	126	1166	33368166	55
XP_020399449.1	SCAFFOLD_26	33.739	329	179	4	490	780	16012579	16011596	2.36e-45	184	1166	23946325	53
XP_020399449.1	SCAFFOLD_26	48.958	192	75	2	819	987	16010955	16010380	2.30e-35	152	1166	23946325	53
XP_020399449.1	SCAFFOLD_26	55.882	68	29	1	987	1053	16010119	16009916	5.40e-14	82.0	1166	23946325	53
XP_020399449.1	SCAFFOLD_26	40.777	103	45	4	1071	1166	16009719	16009438	9.82e-11	71.2	1166	23946325	53
VYS67061.1	SCAFFOLD_18	33.602	372	193	6	447	765	16185910	16187022	2.46e-48	194	1123	26533253	77
VYS67061.1	SCAFFOLD_18	46.821	173	78	1	784	942	16187601	16188119	2.62e-42	174	1123	26533253	77
VYS67061.1	SCAFFOLD_18	36.681	229	97	4	942	1123	16188381	16189064	9.88e-29	130	1123	26533253	77
VYS67061.1	SCAFFOLD_18	50.000	100	49	1	3	101	16181789	16182088	1.17e-20	77.0	1123	26533253	77
VYS67061.1	SCAFFOLD_18	28.834	163	48	6	100	205	16182183	16182638	1.17e-20	47.8	1123	26533253	77
VYS67061.1	SCAFFOLD_2	33.065	372	195	6	447	765	12447168	12446056	1.66e-47	191	1123	33368166	76
VYS67061.1	SCAFFOLD_2	47.126	174	72	3	784	942	12445426	12444920	2.40e-41	171	1123	33368166	76
VYS67061.1	SCAFFOLD_2	35.652	230	99	4	942	1123	12444658	12443972	3.76e-26	121	1123	33368166	76
VYS67061.1	SCAFFOLD_2	32.982	285	98	7	3	196	12451320	12450472	1.60e-18	96.7	1123	33368166	76
VYS67061.1	SCAFFOLD_26	32.787	366	198	6	447	765	16012576	16011482	7.78e-46	186	1123	23946325	74
VYS67061.1	SCAFFOLD_26	45.977	174	78	2	784	942	16010898	16010380	2.38e-41	171	1123	23946325	74
VYS67061.1	SCAFFOLD_26	33.721	258	85	6	6	179	16016644	16015877	5.58e-18	95.1	1123	23946325	74
VYS67061.1	SCAFFOLD_26	46.237	93	50	0	942	1034	16010119	16009841	4.70e-17	92.0	1123	23946325	74
VYS67061.1	SCAFFOLD_26	34.400	125	65	3	999	1123	16009761	16009438	2.32e-06	56.6	1123	23946325	74
XP_028550950.1	SCAFFOLD_18	40.449	356	195	5	300	648	16185883	16186920	1.10e-68	258	1105	26533253	68
XP_028550950.1	SCAFFOLD_18	45.778	225	74	3	701	925	16187589	16188119	1.05e-36	156	1105	26533253	68
XP_028550950.1	SCAFFOLD_18	35.081	248	105	3	905	1105	16188348	16189064	6.92e-30	134	1105	26533253	68
XP_028550950.1	SCAFFOLD_2	39.888	356	197	6	300	648	12447195	12446158	1.95e-67	254	1105	33368166	68
XP_028550950.1	SCAFFOLD_2	46.667	225	68	4	701	925	12445438	12444920	1.37e-37	159	1105	33368166	68
XP_028550950.1	SCAFFOLD_2	36.245	229	98	2	925	1105	12444658	12443972	2.49e-29	132	1105	33368166	68
XP_028550950.1	SCAFFOLD_26	39.888	356	191	4	300	648	16012603	16011584	1.61e-65	248	1105	23946325	68
XP_028550950.1	SCAFFOLD_26	45.778	225	74	4	701	925	16010910	16010380	6.84e-37	156	1105	23946325	68
XP_028550950.1	SCAFFOLD_26	40.708	113	58	2	905	1017	16010152	16009841	1.81e-13	80.1	1105	23946325	68
XP_028550950.1	SCAFFOLD_26	41.414	99	55	1	1007	1105	16009725	16009438	2.74e-11	72.8	1105	23946325	68
XP_028550949.1	SCAFFOLD_18	40.449	356	195	5	395	743	16185883	16186920	9.82e-69	259	1200	26533253	63
XP_028550949.1	SCAFFOLD_18	45.778	225	74	3	796	1020	16187589	16188119	7.04e-37	157	1200	26533253	63
XP_028550949.1	SCAFFOLD_18	35.081	248	105	3	1000	1200	16188348	16189064	1.57e-29	133	1200	26533253	63
XP_028550949.1	SCAFFOLD_2	39.888	356	197	6	395	743	12447195	12446158	2.21e-67	255	1200	33368166	63
XP_028550949.1	SCAFFOLD_2	46.667	225	68	4	796	1020	12445438	12444920	1.18e-37	159	1200	33368166	63
XP_028550949.1	SCAFFOLD_2	36.245	229	98	2	1020	1200	12444658	12443972	1.13e-29	133	1200	33368166	63
XP_028550949.1	SCAFFOLD_26	39.607	356	192	4	395	743	16012603	16011584	2.31e-65	249	1200	23946325	63
XP_028550949.1	SCAFFOLD_26	45.778	225	74	4	796	1020	16010910	16010380	5.55e-37	157	1200	23946325	63
XP_028550949.1	SCAFFOLD_26	40.708	113	58	2	1000	1112	16010152	16009841	2.58e-13	79.7	1200	23946325	63
XP_028550949.1	SCAFFOLD_26	41.414	99	55	1	1102	1200	16009725	16009438	1.73e-11	73.9	1200	23946325	63
XP_020672270.2	SCAFFOLD_18	40.449	356	195	5	413	761	16185883	16186920	1.11e-68	259	1218	26533253	62
XP_020672270.2	SCAFFOLD_18	45.778	225	74	3	814	1038	16187589	16188119	7.00e-37	157	1218	26533253	62
