XP_009765715.1	SUPER_8	39.560	91	55	0	950	1040	7827725	7827453	1.92e-05	53.1	1040	26461794	64
XP_009765713.1	SUPER_8	36.556	331	179	5	342	660	7830599	7829664	5.12e-55	214	1071	26461794	62
XP_009765713.1	SUPER_8	42.786	201	85	4	703	898	7828951	7828424	1.26e-35	152	1071	26461794	62
XP_009765713.1	SUPER_8	56.944	72	31	0	890	961	7828222	7828007	9.34e-15	83.6	1071	26461794	62
XP_009765713.1	SUPER_8	39.560	91	55	0	981	1071	7827725	7827453	1.60e-05	53.1	1071	26461794	62
XP_009765710.1	SUPER_8	36.556	331	179	5	530	848	7830599	7829664	1.70e-54	214	1259	26461794	53
XP_009765710.1	SUPER_8	42.786	201	85	4	891	1086	7828951	7828424	1.99e-35	152	1259	26461794	53
XP_009765710.1	SUPER_8	56.944	72	31	0	1078	1149	7828222	7828007	1.24e-14	83.6	1259	26461794	53
XP_009765710.1	SUPER_8	39.560	91	55	0	1169	1259	7827725	7827453	2.27e-05	53.1	1259	26461794	53
XP_009612033.1	SUPER_8	34.054	370	202	6	228	574	7830716	7829664	1.16e-54	212	985	26461794	71
XP_009612033.1	SUPER_8	43.781	201	83	4	617	812	7828951	7828424	7.68e-36	152	985	26461794	71
XP_009612033.1	SUPER_8	56.944	72	31	0	804	875	7828222	7828007	6.53e-15	84.0	985	26461794	71
XP_009612033.1	SUPER_8	40.659	91	54	0	895	985	7827725	7827453	1.34e-05	53.5	985	26461794	71
XP_009612032.1	SUPER_8	34.054	370	202	6	233	579	7830716	7829664	1.24e-54	212	990	26461794	70
XP_009612032.1	SUPER_8	43.781	201	83	4	622	817	7828951	7828424	8.01e-36	152	990	26461794	70
XP_009612032.1	SUPER_8	56.944	72	31	0	809	880	7828222	7828007	7.17e-15	84.0	990	26461794	70
XP_009612032.1	SUPER_8	40.659	91	54	0	900	990	7827725	7827453	1.42e-05	53.1	990	26461794	70
XP_009612029.1	SUPER_8	34.054	370	202	6	447	793	7830716	7829664	4.02e-54	212	1204	26461794	58
XP_009612029.1	SUPER_8	43.781	201	83	4	836	1031	7828951	7828424	9.22e-36	152	1204	26461794	58
XP_009612029.1	SUPER_8	56.944	72	31	0	1023	1094	7828222	7828007	9.62e-15	84.0	1204	26461794	58
XP_009612029.1	SUPER_8	40.659	91	54	0	1114	1204	7827725	7827453	1.56e-05	53.5	1204	26461794	58
XP_066162081.1	SUPER_8	38.719	359	188	7	463	801	7830548	7829508	2.01e-60	232	1140	26461794	67
XP_066162081.1	SUPER_8	54.658	161	70	2	801	961	7828927	7828454	3.87e-36	154	1140	26461794	67
XP_066162081.1	SUPER_8	55.914	93	40	1	961	1052	7828222	7827944	1.34e-18	96.3	1140	26461794	67
XP_066162081.1	SUPER_8	47.253	91	48	0	1050	1140	7827725	7827453	3.63e-14	82.0	1140	26461794	67
XP_066162081.1	SUPER_8	38.636	88	42	3	14	100	7836841	7836611	3.10e-07	58.9	1140	26461794	67
XP_015620288.1	SUPER_8	38.719	359	188	7	582	920	7830548	7829508	4.42e-60	231	1170	26461794	58
XP_015620288.1	SUPER_8	54.658	161	70	2	920	1080	7828927	7828454	4.51e-36	154	1170	26461794	58
XP_015620288.1	SUPER_8	47.253	91	48	0	1080	1170	7827725	7827453	4.80e-14	81.6	1170	26461794	58
XP_015620288.1	SUPER_8	38.636	88	42	3	14	100	7836841	7836611	5.35e-07	58.2	1170	26461794	58
BAT16799.1	SUPER_8	38.636	88	42	3	14	100	7836841	7836611	1.01e-06	55.5	440	26461794	20
NP_001410391.1	SUPER_8	38.719	359	188	7	582	920	7830548	7829508	1.02e-59	231	1259	26461794	61
NP_001410391.1	SUPER_8	54.658	161	70	2	920	1080	7828927	7828454	7.00e-36	153	1259	26461794	61
NP_001410391.1	SUPER_8	55.914	93	40	1	1080	1171	7828222	7827944	3.35e-18	95.5	1259	26461794	61
NP_001410391.1	SUPER_8	47.253	91	48	0	1169	1259	7827725	7827453	7.58e-14	80.9	1259	26461794	61
NP_001410391.1	SUPER_8	38.636	88	42	3	14	100	7836841	7836611	5.86e-07	58.2	1259	26461794	61
ANM68364.1	SUPER_8	34.333	300	173	6	452	733	7830527	7829646	9.77e-38	158	966	26461794	48
ANM68364.1	SUPER_8	44.382	178	87	4	765	942	7828951	7828454	8.27e-37	155	966	26461794	48
AED92349.1	SUPER_8	34.333	300	173	6	452	733	7830527	7829646	2.91e-37	157	1123	26461794	57
AED92349.1	SUPER_8	44.382	178	87	4	765	942	7828951	7828454	2.65e-36	154	1123	26461794	57
AED92349.1	SUPER_8	45.745	94	50	1	942	1035	7828222	7827944	1.05e-11	73.6	1123	26461794	57
AED92349.1	SUPER_8	41.758	91	53	0	1033	1123	7827725	7827453	8.58e-06	54.3	1123	26461794	57
XP_024452488.2	SUPER_8	36.723	354	179	5	269	619	7830596	7829661	2.69e-57	221	1023	26461794	68
XP_024452488.2	SUPER_8	49.405	168	68	2	675	842	7828906	7828454	1.03e-33	145	1023	26461794	68
XP_024452488.2	SUPER_8	46.316	95	48	2	842	935	7828222	7827944	3.19e-14	81.6	1023	26461794	68
XP_024452488.2	SUPER_8	46.154	91	49	0	933	1023	7827725	7827453	3.29e-08	62.0	1023	26461794	68
XP_024452486.2	SUPER_8	37.574	338	168	4	479	815	7830548	7829661	1.66e-56	220	1219	26461794	56
XP_024452486.2	SUPER_8	49.405	168	68	2	871	1038	7828906	7828454	6.68e-34	146	1219	26461794	56
XP_024452486.2	SUPER_8	46.316	95	48	2	1038	1131	7828222	7827944	3.37e-14	82.0	1219	26461794	56
XP_024452486.2	SUPER_8	46.154	91	49	0	1129	1219	7827725	7827453	2.76e-08	62.8	1219	26461794	56
XP_024452485.2	SUPER_8	37.574	338	168	4	481	817	7830548	7829661	1.69e-56	220	1221	26461794	56
XP_024452485.2	SUPER_8	49.405	168	68	2	873	1040	7828906	7828454	6.99e-34	146	1221	26461794	56
XP_024452485.2	SUPER_8	46.316	95	48	2	1040	1133	7828222	7827944	3.38e-14	82.0	1221	26461794	56
XP_024452485.2	SUPER_8	46.154	91	49	0	1131	1221	7827725	7827453	2.76e-08	62.8	1221	26461794	56
XP_052138369.1	SUPER_8	36.842	95	48	3	6	99	7836862	7836611	4.09e-06	53.1	387	26461794	24
XP_052138368.1	SUPER_8	36.842	95	48	3	6	99	7836862	7836611	5.26e-06	53.1	439	26461794	21
XP_052138367.1	SUPER_8	36.842	95	48	3	6	99	7836862	7836611	7.83e-06	52.8	469	26461794	20
XP_052138366.1	SUPER_8	36.842	95	48	3	6	99	7836862	7836611	1.06e-05	52.4	517	26461794	18
XP_052138365.1	SUPER_8	38.719	359	188	7	65	403	7830548	7829508	1.13e-61	229	742	26461794	91
XP_052138365.1	SUPER_8	54.658	161	70	2	403	563	7828927	7828454	5.06e-36	150	742	26461794	91
XP_052138365.1	SUPER_8	55.914	93	40	1	563	654	7828222	7827944	1.15e-18	95.5	742	26461794	91
XP_052138365.1	SUPER_8	47.253	91	48	0	652	742	7827725	7827453	3.03e-13	77.8	742	26461794	91
XP_052138362.1	SUPER_8	35.731	431	231	11	1	411	7830722	7829508	1.44e-61	229	750	26461794	100
XP_052138362.1	SUPER_8	54.658	161	70	2	411	571	7828927	7828454	5.60e-36	150	750	26461794	100
XP_052138362.1	SUPER_8	55.914	93	40	1	571	662	7828222	7827944	1.18e-18	95.5	750	26461794	100
XP_052138362.1	SUPER_8	47.253	91	48	0	660	750	7827725	7827453	3.06e-13	77.8	750	26461794	100
XP_052138361.1	SUPER_8	38.719	359	188	7	252	590	7830548	7829508	1.09e-61	233	929	26461794	83
XP_052138361.1	SUPER_8	54.658	161	70	2	590	750	7828927	7828454	3.11e-36	153	929	26461794	83
XP_052138361.1	SUPER_8	55.914	93	40	1	750	841	7828222	7827944	5.91e-19	97.1	929	26461794	83
XP_052138361.1	SUPER_8	47.253	91	48	0	839	929	7827725	7827453	5.87e-14	80.9	929	26461794	83
XP_052138361.1	SUPER_8	36.842	95	48	3	6	99	7836862	7836611	1.22e-06	56.6	929	26461794	83
XP_052138360.1	SUPER_8	38.719	359	188	7	415	753	7830548	7829508	1.08e-59	229	1092	26461794	62
XP_052138360.1	SUPER_8	54.658	161	70	2	753	913	7828927	7828454	1.18e-35	152	1092	26461794	62
XP_052138360.1	SUPER_8	55.914	93	40	1	913	1004	7828222	7827944	4.72e-18	94.7	1092	26461794	62
XP_052138360.1	SUPER_8	47.253	91	48	0	1002	1092	7827725	7827453	1.95e-13	79.3	1092	26461794	62
XP_052138359.1	SUPER_8	38.719	359	188	7	462	800	7830548	7829508	1.06e-60	233	1139	26461794	68
XP_052138359.1	SUPER_8	54.658	161	70	2	800	960	7828927	7828454	4.21e-36	154	1139	26461794	68
XP_052138359.1	SUPER_8	55.914	93	40	1	960	1051	7828222	7827944	1.16e-18	96.7	1139	26461794	68
XP_052138359.1	SUPER_8	47.253	91	48	0	1049	1139	7827725	7827453	4.47e-14	81.6	1139	26461794	68
XP_052138359.1	SUPER_8	36.842	95	48	3	6	99	7836862	7836611	2.41e-06	56.2	1139	26461794	68
XP_052138358.1	SUPER_8	38.719	359	188	7	581	919	7830548	7829508	2.67e-60	232	1169	26461794	58
XP_052138358.1	SUPER_8	54.658	161	70	2	919	1079	7828927	7828454	5.66e-36	153	1169	26461794	58
XP_052138358.1	SUPER_8	47.253	91	48	0	1079	1169	7827725	7827453	6.83e-14	80.9	1169	26461794	58
XP_052138358.1	SUPER_8	36.842	95	48	3	6	99	7836862	7836611	4.37e-06	55.5	1169	26461794	58
XP_052138357.1	SUPER_8	38.719	359	188	7	581	919	7830548	7829508	5.58e-60	231	1258	26461794	61
XP_052138357.1	SUPER_8	54.658	161	70	2	919	1079	7828927	7828454	7.41e-36	153	1258	26461794	61
XP_052138357.1	SUPER_8	55.914	93	40	1	1079	1170	7828222	7827944	2.95e-18	95.5	1258	26461794	61
XP_052138357.1	SUPER_8	47.253	91	48	0	1168	1258	7827725	7827453	9.27e-14	80.9	1258	26461794	61
XP_052138357.1	SUPER_8	36.842	95	48	3	6	99	7836862	7836611	4.79e-06	55.5	1258	26461794	61
KAI9397292.1	SUPER_8	37.574	338	168	4	479	815	7830548	7829661	1.66e-56	220	1219	26461794	56
KAI9397292.1	SUPER_8	49.405	168	68	2	871	1038	7828906	7828454	6.68e-34	146	1219	26461794	56
KAI9397292.1	SUPER_8	46.316	95	48	2	1038	1131	7828222	7827944	3.37e-14	82.0	1219	26461794	56
KAI9397292.1	SUPER_8	46.154	91	49	0	1129	1219	7827725	7827453	2.76e-08	62.8	1219	26461794	56
KAI9397291.1	SUPER_8	37.574	338	168	4	481	817	7830548	7829661	1.69e-56	220	1221	26461794	56
KAI9397291.1	SUPER_8	49.405	168	68	2	873	1040	7828906	7828454	6.99e-34	146	1221	26461794	56
KAI9397291.1	SUPER_8	46.316	95	48	2	1040	1133	7828222	7827944	3.38e-14	82.0	1221	26461794	56
KAI9397291.1	SUPER_8	46.154	91	49	0	1131	1221	7827725	7827453	2.76e-08	62.8	1221	26461794	56
NP_001330126.1	SUPER_8	34.333	300	173	6	452	733	7830527	7829646	9.77e-38	158	966	26461794	48
NP_001330126.1	SUPER_8	44.382	178	87	4	765	942	7828951	7828454	8.27e-37	155	966	26461794	48
NP_197187.1	SUPER_8	34.333	300	173	6	452	733	7830527	7829646	2.91e-37	157	1123	26461794	57
NP_197187.1	SUPER_8	44.382	178	87	4	765	942	7828951	7828454	2.65e-36	154	1123	26461794	57
NP_197187.1	SUPER_8	45.745	94	50	1	942	1035	7828222	7827944	1.05e-11	73.6	1123	26461794	57
NP_197187.1	SUPER_8	41.758	91	53	0	1033	1123	7827725	7827453	8.58e-06	54.3	1123	26461794	57
XP_020399449.1	SUPER_8	39.542	349	183	7	489	819	7830548	7829532	9.88e-61	233	1166	26461794	58
XP_020399449.1	SUPER_8	51.479	169	79	2	819	987	7828951	7828454	2.99e-37	157	1166	26461794	58
XP_020399449.1	SUPER_8	55.670	97	34	3	987	1078	7828222	7827944	1.57e-17	92.8	1166	26461794	58
XP_020399449.1	SUPER_8	47.253	91	48	0	1076	1166	7827725	7827453	6.31e-14	81.3	1166	26461794	58
VYS67061.1	SUPER_8	34.333	300	173	6	452	733	7830527	7829646	2.91e-37	157	1123	26461794	57
VYS67061.1	SUPER_8	44.382	178	87	4	765	942	7828951	7828454	2.65e-36	154	1123	26461794	57
VYS67061.1	SUPER_8	45.745	94	50	1	942	1035	7828222	7827944	1.05e-11	73.6	1123	26461794	57
VYS67061.1	SUPER_8	41.758	91	53	0	1033	1123	7827725	7827453	8.58e-06	54.3	1123	26461794	57
XP_028550950.1	SUPER_8	39.645	338	158	5	308	643	7830545	7829664	1.62e-66	251	1105	26461794	61
XP_028550950.1	SUPER_8	60.870	92	33	1	834	925	7828720	7828454	2.11e-28	128	1105	26461794	61
XP_028550950.1	SUPER_8	53.191	94	43	1	925	1018	7828222	7827944	2.37e-17	92.4	1105	26461794	61
XP_028550950.1	SUPER_8	50.549	91	44	1	1016	1105	7827725	7827453	9.12e-14	80.5	1105	26461794	61
XP_028550950.1	SUPER_8	54.930	71	27	1	687	752	7828963	7828751	1.59e-06	56.6	1105	26461794	61
XP_028550949.1	SUPER_8	39.645	338	158	5	403	738	7830545	7829664	1.27e-66	252	1200	26461794	56
XP_028550949.1	SUPER_8	60.870	92	33	1	929	1020	7828720	7828454	1.99e-28	129	1200	26461794	56
XP_028550949.1	SUPER_8	53.191	94	43	1	1020	1113	7828222	7827944	2.39e-17	92.4	1200	26461794	56
XP_028550949.1	SUPER_8	50.549	91	44	1	1111	1200	7827725	7827453	5.79e-14	81.3	1200	26461794	56
XP_028550949.1	SUPER_8	54.930	71	27	1	782	847	7828963	7828751	1.61e-06	56.6	1200	26461794	56
XP_020672270.2	SUPER_8	39.645	338	158	5	421	756	7830545	7829664	1.46e-66	252	1218	26461794	55
XP_020672270.2	SUPER_8	60.870	92	33	1	947	1038	7828720	7828454	1.77e-28	129	1218	26461794	55
XP_020672270.2	SUPER_8	53.191	94	43	1	1038	1131	7828222	7827944	2.34e-17	92.4	1218	26461794	55
XP_020672270.2	SUPER_8	50.549	91	44	1	1129	1218	7827725	7827453	5.00e-14	81.6	1218	26461794	55
XP_020672270.2	SUPER_8	54.930	71	27	1	800	865	7828963	7828751	1.61e-06	57.0	1218	26461794	55
XP_024531885.1	SUPER_8	31.953	338	180	6	291	618	7830539	7829646	1.53e-43	177	1000	26461794	59
XP_024531885.1	SUPER_8	39.412	170	99	2	654	823	7828951	7828454	6.08e-29	130	1000	26461794	59
XP_024531885.1	SUPER_8	49.462	93	46	1	823	915	7828222	7827947	8.76e-16	87.0	1000	26461794	59
XP_024531884.1	SUPER_8	31.953	338	180	6	307	634	7830539	7829646	1.94e-43	177	1016	26461794	58
XP_024531884.1	SUPER_8	39.412	170	99	2	670	839	7828951	7828454	6.06e-29	130	1016	26461794	58
XP_024531884.1	SUPER_8	49.462	93	46	1	839	931	7828222	7827947	8.91e-16	87.0	1016	26461794	58
XP_024531883.1	SUPER_8	31.953	338	180	6	307	634	7830539	7829646	1.94e-43	177	1016	26461794	58
XP_024531883.1	SUPER_8	39.412	170	99	2	670	839	7828951	7828454	6.06e-29	130	1016	26461794	58
XP_024531883.1	SUPER_8	49.462	93	46	1	839	931	7828222	7827947	8.91e-16	87.0	1016	26461794	58
XP_024376607.1	SUPER_8	28.496	379	205	6	527	904	7830539	7829598	7.57e-39	163	1301	26461794	50
XP_024376607.1	SUPER_8	37.097	186	83	3	938	1123	7828909	7828454	7.88e-30	133	1301	26461794	50
XP_024376607.1	SUPER_8	52.632	95	42	2	1123	1216	7828222	7827944	4.51e-16	88.6	1301	26461794	50
XP_024376598.1	SUPER_8	28.496	379	205	6	528	905	7830539	7829598	6.09e-39	163	1302	26461794	50
XP_024376598.1	SUPER_8	37.097	186	83	3	939	1124	7828909	7828454	7.82e-30	133	1302	26461794	50
XP_024376598.1	SUPER_8	52.632	95	42	2	1124	1217	7828222	7827944	4.51e-16	88.6	1302	26461794	50
XP_024376588.1	SUPER_8	28.496	379	205	6	532	909	7830539	7829598	7.64e-39	163	1306	26461794	50
XP_024376588.1	SUPER_8	37.097	186	83	3	943	1128	7828909	7828454	8.42e-30	133	1306	26461794	50
XP_024376588.1	SUPER_8	52.632	95	42	2	1128	1221	7828222	7827944	4.61e-16	88.6	1306	26461794	50
XP_024376582.1	SUPER_8	28.496	379	205	6	533	910	7830539	7829598	6.14e-39	163	1307	26461794	50
XP_024376582.1	SUPER_8	37.097	186	83	3	944	1129	7828909	7828454	7.95e-30	133	1307	26461794	50
XP_024376582.1	SUPER_8	52.632	95	42	2	1129	1222	7828222	7827944	4.46e-16	88.6	1307	26461794	50
XP_024376576.1	SUPER_8	28.496	379	205	6	548	925	7830539	7829598	5.90e-39	163	1322	26461794	50
XP_024376576.1	SUPER_8	37.097	186	83	3	959	1144	7828909	7828454	7.40e-30	134	1322	26461794	50
XP_024376576.1	SUPER_8	52.632	95	42	2	1144	1237	7828222	7827944	4.61e-16	88.6	1322	26461794	50
XP_024376567.1	SUPER_8	28.496	379	205	6	554	931	7830539	7829598	6.54e-39	163	1328	26461794	49
XP_024376567.1	SUPER_8	37.097	186	83	3	965	1150	7828909	7828454	7.28e-30	134	1328	26461794	49
XP_024376567.1	SUPER_8	52.632	95	42	2	1150	1243	7828222	7827944	4.56e-16	88.6	1328	26461794	49
XP_024376557.1	SUPER_8	28.496	379	205	6	558	935	7830539	7829598	6.87e-39	163	1332	26461794	49
XP_024376557.1	SUPER_8	37.097	186	83	3	969	1154	7828909	7828454	8.16e-30	133	1332	26461794	49
XP_024376557.1	SUPER_8	52.632	95	42	2	1154	1247	7828222	7827944	4.74e-16	88.6	1332	26461794	49
XP_024376548.1	SUPER_8	28.496	379	205	6	559	936	7830539	7829598	6.60e-39	163	1333	26461794	49
XP_024376548.1	SUPER_8	37.097	186	83	3	970	1155	7828909	7828454	7.90e-30	133	1333	26461794	49
XP_024376548.1	SUPER_8	52.632	95	42	2	1155	1248	7828222	7827944	4.67e-16	88.6	1333	26461794	49
PKU78836.1	SUPER_8	41.631	233	113	2	49	281	7830293	7829664	1.02e-54	197	363	26461794	64
XP_021912651.1	SUPER_8	38.611	360	173	7	139	496	7830632	7829691	3.37e-60	228	932	26461794	66
XP_021912651.1	SUPER_8	42.328	189	86	3	542	730	7828951	7828454	1.47e-33	144	932	26461794	66
XP_021912651.1	SUPER_8	50.000	72	36	0	730	801	7828222	7828007	3.28e-12	75.1	932	26461794	66
XP_021912650.1	SUPER_8	38.611	360	173	7	360	717	7830632	7829691	2.15e-59	229	1153	26461794	54
XP_021912650.1	SUPER_8	42.328	189	86	3	763	951	7828951	7828454	1.92e-33	145	1153	26461794	54
XP_021912650.1	SUPER_8	50.000	72	36	0	951	1022	7828222	7828007	5.61e-12	74.7	1153	26461794	54
AQL06529.1	SUPER_8	39.542	349	183	7	58	388	7830548	7829532	4.29e-62	230	735	26461794	92
AQL06529.1	SUPER_8	51.479	169	79	2	388	556	7828951	7828454	2.64e-37	155	735	26461794	92
AQL06529.1	SUPER_8	55.670	97	34	3	556	647	7828222	7827944	6.74e-18	92.8	735	26461794	92
AQL06529.1	SUPER_8	47.253	91	48	0	645	735	7827725	7827453	3.24e-13	77.8	735	26461794	92
AQL06528.1	SUPER_8	36.963	349	172	8	89	399	7830548	7829532	4.13e-54	204	657	26461794	87
AQL06528.1	SUPER_8	51.479	169	79	2	399	567	7828951	7828454	8.79e-38	155	657	26461794	87
AQL06528.1	SUPER_8	47.253	91	48	0	567	657	7827725	7827453	2.27e-13	77.8	657	26461794	87
AQL06526.1	SUPER_8	39.542	349	183	7	489	819	7830548	7829532	9.88e-61	233	1166	26461794	58
AQL06526.1	SUPER_8	51.479	169	79	2	819	987	7828951	7828454	2.99e-37	157	1166	26461794	58
AQL06526.1	SUPER_8	55.670	97	34	3	987	1078	7828222	7827944	1.57e-17	92.8	1166	26461794	58
AQL06526.1	SUPER_8	47.253	91	48	0	1076	1166	7827725	7827453	6.31e-14	81.3	1166	26461794	58
AQL06525.1	SUPER_8	39.542	349	183	7	348	678	7830548	7829532	3.23e-60	230	1025	26461794	66
AQL06525.1	SUPER_8	51.479	169	79	2	678	846	7828951	7828454	7.44e-37	155	1025	26461794	66
AQL06525.1	SUPER_8	55.670	97	34	3	846	937	7828222	7827944	2.15e-17	92.4	1025	26461794	66
AQL06525.1	SUPER_8	47.253	91	48	0	935	1025	7827725	7827453	1.77e-13	79.3	1025	26461794	66
AQL06524.1	SUPER_8	36.963	349	172	8	89	399	7830548	7829532	4.13e-54	204	657	26461794	87
AQL06524.1	SUPER_8	51.479	169	79	2	399	567	7828951	7828454	8.79e-38	155	657	26461794	87
AQL06524.1	SUPER_8	47.253	91	48	0	567	657	7827725	7827453	2.27e-13	77.8	657	26461794	87
AQL06523.1	SUPER_8	39.542	349	183	7	484	814	7830548	7829532	1.19e-60	233	1161	26461794	58
AQL06523.1	SUPER_8	51.479	169	79	2	814	982	7828951	7828454	3.75e-37	157	1161	26461794	58
AQL06523.1	SUPER_8	55.670	97	34	3	982	1073	7828222	7827944	1.57e-17	92.8	1161	26461794	58
AQL06523.1	SUPER_8	47.253	91	48	0	1071	1161	7827725	7827453	6.33e-14	81.3	1161	26461794	58
AQL06522.1	SUPER_8	39.542	349	183	7	511	841	7830548	7829532	9.90e-61	233	1188	26461794	57
AQL06522.1	SUPER_8	51.479	169	79	2	841	1009	7828951	7828454	2.79e-37	157	1188	26461794	57
AQL06522.1	SUPER_8	55.670	97	34	3	1009	1100	7828222	7827944	1.51e-17	93.2	1188	26461794	57
AQL06522.1	SUPER_8	47.253	91	48	0	1098	1188	7827725	7827453	6.11e-14	81.3	1188	26461794	57
AQL06521.1	SUPER_8	36.963	349	172	8	89	399	7830548	7829532	4.13e-54	204	657	26461794	87
AQL06521.1	SUPER_8	51.479	169	79	2	399	567	7828951	7828454	8.79e-38	155	657	26461794	87
AQL06521.1	SUPER_8	47.253	91	48	0	567	657	7827725	7827453	2.27e-13	77.8	657	26461794	87
AQL06520.1	SUPER_8	39.542	349	183	7	506	836	7830548	7829532	9.34e-61	233	1183	26461794	57
AQL06520.1	SUPER_8	51.479	169	79	2	836	1004	7828951	7828454	2.72e-37	157	1183	26461794	57
AQL06520.1	SUPER_8	55.670	97	34	3	1004	1095	7828222	7827944	1.19e-17	93.6	1183	26461794	57
AQL06520.1	SUPER_8	47.253	91	48	0	1093	1183	7827725	7827453	5.82e-14	81.3	1183	26461794	57
AQL06519.1	SUPER_8	39.542	349	183	7	58	388	7830548	7829532	4.29e-62	230	735	26461794	92
AQL06519.1	SUPER_8	51.479	169	79	2	388	556	7828951	7828454	2.64e-37	155	735	26461794	92
AQL06519.1	SUPER_8	55.670	97	34	3	556	647	7828222	7827944	6.74e-18	92.8	735	26461794	92
AQL06519.1	SUPER_8	47.253	91	48	0	645	735	7827725	7827453	3.24e-13	77.8	735	26461794	92
AQL06518.1	SUPER_8	36.963	349	172	8	89	399	7830548	7829532	4.13e-54	204	657	26461794	87
AQL06518.1	SUPER_8	51.479	169	79	2	399	567	7828951	7828454	8.79e-38	155	657	26461794	87
AQL06518.1	SUPER_8	47.253	91	48	0	567	657	7827725	7827453	2.27e-13	77.8	657	26461794	87
AAX21526.1	SUPER_8	51.479	169	79	2	13	181	7828951	7828454	1.15e-39	152	334	26461794	95
AAX21526.1	SUPER_8	55.670	97	34	3	181	272	7828222	7827944	2.15e-19	93.2	334	26461794	95
AAX21526.1	SUPER_8	47.541	61	32	0	270	330	7827725	7827543	1.22e-06	54.3	334	26461794	95
AAS91212.1	SUPER_8	39.542	349	183	7	194	524	7830548	7829532	3.66e-61	230	871	26461794	76
AAS91212.1	SUPER_8	52.903	155	70	2	538	692	7828909	7828454	5.97e-41	167	871	26461794	76
AAS91212.1	SUPER_8	55.670	97	34	3	692	783	7828222	7827944	1.22e-17	92.8	871	26461794	76
AAS91212.1	SUPER_8	47.253	91	48	0	781	871	7827725	7827453	1.70e-13	79.0	871	26461794	76
OAO93725.1	SUPER_8	34.333	300	173	6	452	733	7830527	7829646	2.91e-37	157	1123	26461794	57
OAO93725.1	SUPER_8	44.382	178	87	4	765	942	7828951	7828454	2.65e-36	154	1123	26461794	57
