XP_009765713.1	SUPER_3	54.348	92	41	1	980	1071	29439115	29439387	7.96e-17	90.5	1071	43069259	68
XP_009765710.1	SUPER_3	47.487	398	171	4	529	890	29435043	29436230	6.46e-97	347	1259	43069259	71
XP_009765710.1	SUPER_3	56.436	202	77	3	891	1084	29437249	29437845	1.83e-43	178	1259	43069259	71
XP_009765710.1	SUPER_3	76.344	93	22	0	1078	1170	29438620	29438898	5.35e-35	150	1259	43069259	71
XP_009765710.1	SUPER_3	51.579	95	42	3	8	100	29428206	29428484	1.57e-18	96.3	1259	43069259	71
XP_009765710.1	SUPER_3	54.348	92	41	1	1168	1259	29439115	29439387	1.69e-16	89.7	1259	43069259	71
XP_009765710.1	SUPER_3	53.704	54	25	0	145	198	29431755	29431916	1.71e-08	53.9	1259	43069259	71
XP_009765710.1	SUPER_3	63.158	19	7	0	128	146	29431597	29431653	1.71e-08	28.5	1259	43069259	71
XP_009612033.1	SUPER_3	45.991	424	188	5	229	616	29434974	29436230	9.28e-97	340	985	43069259	77
XP_009612033.1	SUPER_3	57.426	202	75	3	617	810	29437249	29437845	3.29e-44	179	985	43069259	77
XP_009612033.1	SUPER_3	76.344	93	22	0	804	896	29438620	29438898	3.92e-35	149	985	43069259	77
XP_009612033.1	SUPER_3	52.174	92	43	1	894	985	29439115	29439387	8.39e-15	83.6	985	43069259	77
XP_009612032.1	SUPER_3	45.991	424	188	5	234	621	29434974	29436230	1.42e-96	340	990	43069259	76
XP_009612032.1	SUPER_3	57.426	202	75	3	622	815	29437249	29437845	3.38e-44	179	990	43069259	76
XP_009612032.1	SUPER_3	76.344	93	22	0	809	901	29438620	29438898	4.69e-35	149	990	43069259	76
XP_009612032.1	SUPER_3	52.174	92	43	1	899	990	29439115	29439387	9.77e-15	83.2	990	43069259	76
XP_009612029.1	SUPER_3	45.991	424	188	5	448	835	29434974	29436230	4.88e-95	340	1204	43069259	77
XP_009612029.1	SUPER_3	57.426	202	75	3	836	1029	29437249	29437845	4.69e-44	179	1204	43069259	77
XP_009612029.1	SUPER_3	76.344	93	22	0	1023	1115	29438620	29438898	8.44e-35	149	1204	43069259	77
XP_009612029.1	SUPER_3	51.515	99	44	3	4	100	29428194	29428484	1.44e-19	99.8	1204	43069259	77
XP_009612029.1	SUPER_3	52.174	92	43	1	1113	1204	29439115	29439387	1.45e-14	83.2	1204	43069259	77
XP_009612029.1	SUPER_3	53.704	54	25	0	145	198	29431755	29431916	1.60e-08	53.9	1204	43069259	77
XP_009612029.1	SUPER_3	63.158	19	7	0	128	146	29431597	29431653	1.60e-08	28.5	1204	43069259	77
XP_066162081.1	SUPER_3	35.616	365	177	6	459	769	29435088	29436170	5.27e-49	195	1140	43069259	57
XP_066162081.1	SUPER_3	48.404	188	72	4	801	965	29437273	29437830	3.86e-28	127	1140	43069259	57
XP_066162081.1	SUPER_3	53.763	93	41	2	961	1051	29438620	29438898	6.24e-19	97.4	1140	43069259	57
XP_066162081.1	SUPER_3	42.857	91	51	1	1050	1140	29439118	29439387	1.38e-11	73.2	1140	43069259	57
XP_015620288.1	SUPER_3	35.616	365	177	6	578	888	29435088	29436170	1.60e-48	194	1170	43069259	48
XP_015620288.1	SUPER_3	48.387	186	71	4	920	1082	29437273	29437824	5.32e-28	127	1170	43069259	48
XP_015620288.1	SUPER_3	42.857	91	51	1	1080	1170	29439118	29439387	1.45e-11	73.2	1170	43069259	48
NP_001410391.1	SUPER_3	35.616	365	177	6	578	888	29435088	29436170	2.66e-48	194	1259	43069259	52
NP_001410391.1	SUPER_3	48.387	186	75	4	920	1084	29437273	29437830	5.44e-28	127	1259	43069259	52
NP_001410391.1	SUPER_3	53.763	93	41	2	1080	1170	29438620	29438898	2.55e-18	95.5	1259	43069259	52
NP_001410391.1	SUPER_3	42.857	91	51	1	1169	1259	29439118	29439387	1.86e-11	73.2	1259	43069259	52
ANM68364.1	SUPER_3	38.038	418	199	8	407	765	29434980	29436230	5.43e-64	241	966	43069259	70
ANM68364.1	SUPER_3	48.370	184	83	2	771	942	29437267	29437818	6.07e-37	155	966	43069259	70
ANM68364.1	SUPER_3	49.462	93	47	0	9	101	29428206	29428484	3.33e-15	84.7	966	43069259	70
ANM68364.1	SUPER_3	52.632	57	21	2	132	182	29431701	29431871	1.50e-05	53.1	966	43069259	70
AED92349.1	SUPER_3	38.038	418	199	8	407	765	29434980	29436230	3.77e-63	240	1123	43069259	77
AED92349.1	SUPER_3	47.849	186	85	2	771	944	29437267	29437824	1.71e-36	154	1123	43069259	77
AED92349.1	SUPER_3	59.140	93	38	0	942	1034	29438620	29438898	2.74e-25	118	1123	43069259	77
AED92349.1	SUPER_3	46.939	98	52	0	4	101	29428191	29428484	3.40e-15	85.1	1123	43069259	77
AED92349.1	SUPER_3	47.826	92	47	1	1032	1123	29439115	29439387	1.05e-10	70.5	1123	43069259	77
AED92349.1	SUPER_3	52.632	57	21	2	132	182	29431701	29431871	2.35e-05	52.8	1123	43069259	77
XP_024452488.2	SUPER_3	58.072	415	171	2	247	660	29434992	29436230	6.81e-134	451	1023	43069259	76
XP_024452488.2	SUPER_3	67.513	197	53	3	660	846	29437249	29437836	3.42e-55	214	1023	43069259	76
XP_024452488.2	SUPER_3	79.570	93	19	0	842	934	29438620	29438898	4.44e-38	159	1023	43069259	76
XP_024452488.2	SUPER_3	61.957	92	34	1	932	1023	29439115	29439387	2.50e-19	98.6	1023	43069259	76
XP_024452486.2	SUPER_3	58.072	415	171	2	443	856	29434992	29436230	2.50e-132	452	1219	43069259	74
XP_024452486.2	SUPER_3	67.513	197	53	3	856	1042	29437249	29437836	3.79e-55	216	1219	43069259	74
XP_024452486.2	SUPER_3	79.570	93	19	0	1038	1130	29438620	29438898	3.00e-38	160	1219	43069259	74
XP_024452486.2	SUPER_3	61.957	92	34	1	1128	1219	29439115	29439387	2.38e-19	99.0	1219	43069259	74
XP_024452486.2	SUPER_3	38.144	97	41	1	3	80	29428185	29428475	6.60e-13	77.8	1219	43069259	74
XP_024452486.2	SUPER_3	51.064	47	23	0	130	176	29431755	29431895	1.32e-06	57.0	1219	43069259	74
XP_024452485.2	SUPER_3	58.072	415	171	2	445	858	29434992	29436230	2.71e-132	452	1221	43069259	74
XP_024452485.2	SUPER_3	67.513	197	53	3	858	1044	29437249	29437836	3.83e-55	216	1221	43069259	74
XP_024452485.2	SUPER_3	79.570	93	19	0	1040	1132	29438620	29438898	2.98e-38	160	1221	43069259	74
XP_024452485.2	SUPER_3	61.957	92	34	1	1130	1221	29439115	29439387	2.47e-19	99.0	1221	43069259	74
XP_024452485.2	SUPER_3	38.144	97	41	1	3	80	29428185	29428475	6.62e-13	77.8	1221	43069259	74
XP_024452485.2	SUPER_3	51.064	47	23	0	130	176	29431755	29431895	1.32e-06	57.0	1221	43069259	74
XP_052138365.1	SUPER_3	35.890	365	176	6	61	371	29435088	29436170	9.63e-50	193	742	43069259	88
XP_052138365.1	SUPER_3	48.387	186	75	4	403	567	29437273	29437830	1.21e-27	124	742	43069259	88
XP_052138365.1	SUPER_3	53.763	93	41	2	563	653	29438620	29438898	6.99e-19	96.3	742	43069259	88
XP_052138365.1	SUPER_3	42.857	91	51	1	652	742	29439118	29439387	2.66e-11	71.2	742	43069259	88
XP_052138362.1	SUPER_3	35.890	365	176	6	69	379	29435088	29436170	1.18e-49	193	750	43069259	87
XP_052138362.1	SUPER_3	48.387	186	75	4	411	575	29437273	29437830	1.20e-27	124	750	43069259	87
XP_052138362.1	SUPER_3	53.763	93	41	2	571	661	29438620	29438898	6.58e-19	96.3	750	43069259	87
XP_052138362.1	SUPER_3	42.857	91	51	1	660	750	29439118	29439387	2.76e-11	71.2	750	43069259	87
XP_052138361.1	SUPER_3	35.890	365	176	6	248	558	29435088	29436170	4.55e-50	197	929	43069259	70
XP_052138361.1	SUPER_3	48.387	186	75	4	590	754	29437273	29437830	3.38e-28	127	929	43069259	70
XP_052138361.1	SUPER_3	53.763	93	41	2	750	840	29438620	29438898	3.15e-19	97.8	929	43069259	70
XP_052138361.1	SUPER_3	42.857	91	51	1	839	929	29439118	29439387	1.93e-11	72.4	929	43069259	70
XP_052138360.1	SUPER_3	35.890	365	176	6	411	721	29435088	29436170	2.42e-48	193	1092	43069259	60
XP_052138360.1	SUPER_3	48.387	186	75	4	753	917	29437273	29437830	1.76e-27	125	1092	43069259	60
XP_052138360.1	SUPER_3	53.763	93	41	2	913	1003	29438620	29438898	3.04e-18	95.1	1092	43069259	60
XP_052138360.1	SUPER_3	42.857	91	51	1	1002	1092	29439118	29439387	2.32e-11	72.4	1092	43069259	60
XP_052138359.1	SUPER_3	35.890	365	176	6	458	768	29435088	29436170	1.95e-49	197	1139	43069259	57
XP_052138359.1	SUPER_3	48.404	188	72	4	800	964	29437273	29437830	3.75e-28	127	1139	43069259	57
XP_052138359.1	SUPER_3	53.763	93	41	2	960	1050	29438620	29438898	5.09e-19	97.8	1139	43069259	57
XP_052138359.1	SUPER_3	42.857	91	51	1	1049	1139	29439118	29439387	1.85e-11	72.8	1139	43069259	57
XP_052138358.1	SUPER_3	35.890	365	176	6	577	887	29435088	29436170	5.81e-49	195	1169	43069259	48
XP_052138358.1	SUPER_3	48.387	186	71	4	919	1081	29437273	29437824	5.27e-28	127	1169	43069259	48
XP_052138358.1	SUPER_3	42.857	91	51	1	1079	1169	29439118	29439387	2.06e-11	72.8	1169	43069259	48
XP_052138357.1	SUPER_3	35.890	365	176	6	577	887	29435088	29436170	8.56e-49	195	1258	43069259	52
XP_052138357.1	SUPER_3	48.387	186	75	4	919	1083	29437273	29437830	6.12e-28	127	1258	43069259	52
XP_052138357.1	SUPER_3	53.763	93	41	2	1079	1169	29438620	29438898	2.08e-18	95.9	1258	43069259	52
XP_052138357.1	SUPER_3	42.857	91	51	1	1168	1258	29439118	29439387	2.52e-11	72.8	1258	43069259	52
KAI9397292.1	SUPER_3	58.072	415	171	2	443	856	29434992	29436230	2.50e-132	452	1219	43069259	74
KAI9397292.1	SUPER_3	67.513	197	53	3	856	1042	29437249	29437836	3.79e-55	216	1219	43069259	74
KAI9397292.1	SUPER_3	79.570	93	19	0	1038	1130	29438620	29438898	3.00e-38	160	1219	43069259	74
KAI9397292.1	SUPER_3	61.957	92	34	1	1128	1219	29439115	29439387	2.38e-19	99.0	1219	43069259	74
KAI9397292.1	SUPER_3	38.144	97	41	1	3	80	29428185	29428475	6.60e-13	77.8	1219	43069259	74
KAI9397292.1	SUPER_3	51.064	47	23	0	130	176	29431755	29431895	1.32e-06	57.0	1219	43069259	74
KAI9397291.1	SUPER_3	58.072	415	171	2	445	858	29434992	29436230	2.71e-132	452	1221	43069259	74
KAI9397291.1	SUPER_3	67.513	197	53	3	858	1044	29437249	29437836	3.83e-55	216	1221	43069259	74
KAI9397291.1	SUPER_3	79.570	93	19	0	1040	1132	29438620	29438898	2.98e-38	160	1221	43069259	74
KAI9397291.1	SUPER_3	61.957	92	34	1	1130	1221	29439115	29439387	2.47e-19	99.0	1221	43069259	74
KAI9397291.1	SUPER_3	38.144	97	41	1	3	80	29428185	29428475	6.62e-13	77.8	1221	43069259	74
KAI9397291.1	SUPER_3	51.064	47	23	0	130	176	29431755	29431895	1.32e-06	57.0	1221	43069259	74
NP_001330126.1	SUPER_3	38.038	418	199	8	407	765	29434980	29436230	5.43e-64	241	966	43069259	70
NP_001330126.1	SUPER_3	48.370	184	83	2	771	942	29437267	29437818	6.07e-37	155	966	43069259	70
NP_001330126.1	SUPER_3	49.462	93	47	0	9	101	29428206	29428484	3.33e-15	84.7	966	43069259	70
NP_001330126.1	SUPER_3	52.632	57	21	2	132	182	29431701	29431871	1.50e-05	53.1	966	43069259	70
NP_197187.1	SUPER_3	38.038	418	199	8	407	765	29434980	29436230	3.77e-63	240	1123	43069259	77
NP_197187.1	SUPER_3	47.849	186	85	2	771	944	29437267	29437824	1.71e-36	154	1123	43069259	77
NP_197187.1	SUPER_3	59.140	93	38	0	942	1034	29438620	29438898	2.74e-25	118	1123	43069259	77
NP_197187.1	SUPER_3	46.939	98	52	0	4	101	29428191	29428484	3.40e-15	85.1	1123	43069259	77
NP_197187.1	SUPER_3	47.826	92	47	1	1032	1123	29439115	29439387	1.05e-10	70.5	1123	43069259	77
NP_197187.1	SUPER_3	52.632	57	21	2	132	182	29431701	29431871	2.35e-05	52.8	1123	43069259	77
XP_020399449.1	SUPER_3	36.034	358	177	5	489	795	29435100	29436170	1.09e-50	201	1166	43069259	56
XP_020399449.1	SUPER_3	43.915	189	85	2	825	992	29437267	29437833	1.11e-26	122	1166	43069259	56
XP_020399449.1	SUPER_3	54.839	93	40	2	987	1077	29438620	29438898	1.90e-18	95.9	1166	43069259	56
XP_020399449.1	SUPER_3	45.161	93	46	2	1076	1166	29439118	29439387	4.99e-13	78.2	1166	43069259	56
VYS67061.1	SUPER_3	38.038	418	199	8	407	765	29434980	29436230	3.77e-63	240	1123	43069259	77
VYS67061.1	SUPER_3	47.849	186	85	2	771	944	29437267	29437824	1.71e-36	154	1123	43069259	77
VYS67061.1	SUPER_3	59.140	93	38	0	942	1034	29438620	29438898	2.74e-25	118	1123	43069259	77
VYS67061.1	SUPER_3	46.939	98	52	0	4	101	29428191	29428484	3.40e-15	85.1	1123	43069259	77
VYS67061.1	SUPER_3	47.826	92	47	1	1032	1123	29439115	29439387	1.05e-10	70.5	1123	43069259	77
VYS67061.1	SUPER_3	52.632	57	21	2	132	182	29431701	29431871	2.35e-05	52.8	1123	43069259	77
XP_028550950.1	SUPER_3	40.260	385	202	7	281	649	29435010	29436128	5.15e-71	265	1105	43069259	70
XP_028550950.1	SUPER_3	47.345	226	67	5	701	925	29437294	29437818	5.44e-29	130	1105	43069259	70
XP_028550950.1	SUPER_3	50.538	93	46	0	925	1017	29438620	29438898	3.40e-19	98.2	1105	43069259	70
XP_028550950.1	SUPER_3	46.154	91	47	2	1016	1105	29439118	29439387	9.22e-13	77.0	1105	43069259	70
XP_028550949.1	SUPER_3	40.260	385	202	7	376	744	29435010	29436128	5.35e-71	266	1200	43069259	65
XP_028550949.1	SUPER_3	47.345	226	67	5	796	1020	29437294	29437818	5.40e-29	130	1200	43069259	65
XP_028550949.1	SUPER_3	50.538	93	46	0	1020	1112	29438620	29438898	4.56e-19	98.2	1200	43069259	65
XP_028550949.1	SUPER_3	46.154	91	47	2	1111	1200	29439118	29439387	4.94e-13	78.2	1200	43069259	65
XP_020672270.2	SUPER_3	40.260	385	202	7	394	762	29435010	29436128	5.48e-71	266	1218	43069259	64
XP_020672270.2	SUPER_3	47.345	226	67	5	814	1038	29437294	29437818	5.51e-29	130	1218	43069259	64
XP_020672270.2	SUPER_3	50.538	93	46	0	1038	1130	29438620	29438898	4.04e-19	98.2	1218	43069259	64
XP_020672270.2	SUPER_3	46.154	91	47	2	1129	1218	29439118	29439387	5.17e-13	78.2	1218	43069259	64
XP_024531885.1	SUPER_3	31.298	393	191	10	254	605	29435025	29436089	1.09e-44	181	1000	43069259	62
XP_024531885.1	SUPER_3	36.082	194	104	3	650	823	29437237	29437818	6.45e-21	103	1000	43069259	62
XP_024531885.1	SUPER_3	50.538	93	46	0	823	915	29438620	29438898	3.22e-17	91.7	1000	43069259	62
XP_024531884.1	SUPER_3	31.298	393	191	10	270	621	29435025	29436089	1.17e-44	181	1016	43069259	61
XP_024531884.1	SUPER_3	36.082	194	104	3	666	839	29437237	29437818	7.16e-21	103	1016	43069259	61
XP_024531884.1	SUPER_3	50.538	93	46	0	839	931	29438620	29438898	3.14e-17	91.7	1016	43069259	61
XP_024531883.1	SUPER_3	31.298	393	191	10	270	621	29435025	29436089	1.17e-44	181	1016	43069259	61
XP_024531883.1	SUPER_3	36.082	194	104	3	666	839	29437237	29437818	7.16e-21	103	1016	43069259	61
XP_024531883.1	SUPER_3	50.538	93	46	0	839	931	29438620	29438898	3.14e-17	91.7	1016	43069259	61
XP_024376607.1	SUPER_3	33.333	336	200	4	530	864	29435118	29436056	3.81e-45	183	1301	43069259	48
XP_024376607.1	SUPER_3	38.071	197	110	4	930	1125	29437267	29437824	5.58e-21	104	1301	43069259	48
XP_024376607.1	SUPER_3	47.312	93	49	0	1123	1215	29438620	29438898	1.75e-17	92.8	1301	43069259	48
XP_024376598.1	SUPER_3	33.333	336	200	4	531	865	29435118	29436056	3.76e-45	183	1302	43069259	48
XP_024376598.1	SUPER_3	38.071	197	110	4	931	1126	29437267	29437824	5.45e-21	104	1302	43069259	48
XP_024376598.1	SUPER_3	47.312	93	49	0	1124	1216	29438620	29438898	1.68e-17	93.2	1302	43069259	48
XP_024376588.1	SUPER_3	33.333	336	200	4	535	869	29435118	29436056	4.34e-45	183	1306	43069259	48
XP_024376588.1	SUPER_3	38.071	197	110	4	935	1130	29437267	29437824	5.56e-21	104	1306	43069259	48
XP_024376588.1	SUPER_3	47.312	93	49	0	1128	1220	29438620	29438898	1.76e-17	92.8	1306	43069259	48
XP_024376582.1	SUPER_3	33.333	336	200	4	536	870	29435118	29436056	3.83e-45	183	1307	43069259	48
XP_024376582.1	SUPER_3	38.071	197	110	4	936	1131	29437267	29437824	5.30e-21	104	1307	43069259	48
XP_024376582.1	SUPER_3	47.312	93	49	0	1129	1221	29438620	29438898	1.76e-17	92.8	1307	43069259	48
XP_024376576.1	SUPER_3	33.333	336	200	4	551	885	29435118	29436056	3.61e-45	184	1322	43069259	47
XP_024376576.1	SUPER_3	38.071	197	110	4	951	1146	29437267	29437824	4.87e-21	104	1322	43069259	47
XP_024376576.1	SUPER_3	47.312	93	49	0	1144	1236	29438620	29438898	1.76e-17	92.8	1322	43069259	47
XP_024376567.1	SUPER_3	33.333	336	200	4	557	891	29435118	29436056	3.98e-45	183	1328	43069259	47
XP_024376567.1	SUPER_3	38.071	197	110	4	957	1152	29437267	29437824	4.79e-21	104	1328	43069259	47
XP_024376567.1	SUPER_3	47.312	93	49	0	1150	1242	29438620	29438898	1.76e-17	93.2	1328	43069259	47
XP_024376557.1	SUPER_3	33.333	336	200	4	561	895	29435118	29436056	4.08e-45	183	1332	43069259	47
XP_024376557.1	SUPER_3	38.071	197	110	4	961	1156	29437267	29437824	4.81e-21	104	1332	43069259	47
XP_024376557.1	SUPER_3	47.312	93	49	0	1154	1246	29438620	29438898	1.81e-17	92.8	1332	43069259	47
XP_024376548.1	SUPER_3	33.333	336	200	4	562	896	29435118	29436056	4.05e-45	183	1333	43069259	47
XP_024376548.1	SUPER_3	38.071	197	110	4	962	1157	29437267	29437824	4.85e-21	104	1333	43069259	47
XP_024376548.1	SUPER_3	47.312	93	49	0	1155	1247	29438620	29438898	1.81e-17	92.8	1333	43069259	47
PKU78836.1	SUPER_3	38.796	299	159	6	1	287	29435268	29436128	2.61e-52	190	363	43069259	79
XP_021912651.1	SUPER_3	56.171	397	166	3	153	542	29435043	29436230	8.47e-127	427	932	43069259	81
XP_021912651.1	SUPER_3	60.622	193	71	3	546	734	29437261	29437836	5.27e-49	194	932	43069259	81
XP_021912651.1	SUPER_3	76.344	93	22	0	730	822	29438620	29438898	8.09e-37	155	932	43069259	81
XP_021912651.1	SUPER_3	52.083	48	23	0	820	867	29439115	29439258	1.10e-08	63.2	932	43069259	81
XP_021912651.1	SUPER_3	55.319	47	21	0	44	90	29433749	29433889	2.14e-06	55.8	932	43069259	81
XP_021912650.1	SUPER_3	56.171	397	166	3	374	763	29435043	29436230	1.56e-124	427	1153	43069259	81
XP_021912650.1	SUPER_3	60.622	193	71	3	767	955	29437261	29437836	1.54e-48	194	1153	43069259	81
XP_021912650.1	SUPER_3	76.344	93	22	0	951	1043	29438620	29438898	2.20e-36	154	1153	43069259	81
XP_021912650.1	SUPER_3	55.882	102	41	3	1	101	29428188	29428484	5.05e-18	94.4	1153	43069259	81
XP_021912650.1	SUPER_3	70.833	48	14	0	147	194	29431755	29431898	1.85e-14	75.5	1153	43069259	81
XP_021912650.1	SUPER_3	45.833	24	13	0	125	148	29431582	29431653	1.85e-14	27.3	1153	43069259	81
XP_021912650.1	SUPER_3	52.083	48	23	0	1041	1088	29439115	29439258	1.77e-08	63.2	1153	43069259	81
XP_021912650.1	SUPER_3	55.319	47	21	0	265	311	29433749	29433889	2.52e-06	55.8	1153	43069259	81
AQL06529.1	SUPER_3	36.034	358	177	5	58	364	29435100	29436170	1.69e-51	198	735	43069259	88
AQL06529.1	SUPER_3	43.915	189	85	2	394	561	29437267	29437833	2.08e-26	120	735	43069259	88
AQL06529.1	SUPER_3	54.839	93	40	2	556	646	29438620	29438898	1.09e-18	95.5	735	43069259	88
AQL06529.1	SUPER_3	45.161	93	46	2	645	735	29439118	29439387	1.12e-12	75.9	735	43069259	88
AQL06528.1	SUPER_3	34.078	358	164	6	89	375	29435100	29436170	1.16e-43	173	657	43069259	82
AQL06528.1	SUPER_3	44.086	186	83	2	405	569	29437267	29437824	9.99e-27	120	657	43069259	82
AQL06528.1	SUPER_3	45.161	93	46	2	567	657	29439118	29439387	6.99e-13	76.3	657	43069259	82
AQL06526.1	SUPER_3	36.034	358	177	5	489	795	29435100	29436170	1.09e-50	201	1166	43069259	56
AQL06526.1	SUPER_3	43.915	189	85	2	825	992	29437267	29437833	1.11e-26	122	1166	43069259	56
AQL06526.1	SUPER_3	54.839	93	40	2	987	1077	29438620	29438898	1.90e-18	95.9	1166	43069259	56
AQL06526.1	SUPER_3	45.161	93	46	2	1076	1166	29439118	29439387	4.99e-13	78.2	1166	43069259	56
AQL06525.1	SUPER_3	36.034	358	177	5	348	654	29435100	29436170	3.04e-50	198	1025	43069259	63
AQL06525.1	SUPER_3	43.915	189	85	2	684	851	29437267	29437833	2.78e-26	121	1025	43069259	63
AQL06525.1	SUPER_3	54.839	93	40	2	846	936	29438620	29438898	3.05e-18	95.1	1025	43069259	63
AQL06525.1	SUPER_3	45.161	93	46	2	935	1025	29439118	29439387	7.47e-13	77.4	1025	43069259	63
AQL06524.1	SUPER_3	34.078	358	164	6	89	375	29435100	29436170	1.16e-43	173	657	43069259	82
AQL06524.1	SUPER_3	44.086	186	83	2	405	569	29437267	29437824	9.99e-27	120	657	43069259	82
AQL06524.1	SUPER_3	45.161	93	46	2	567	657	29439118	29439387	6.99e-13	76.3	657	43069259	82
AQL06523.1	SUPER_3	36.034	358	177	5	484	790	29435100	29436170	1.14e-50	201	1161	43069259	56
AQL06523.1	SUPER_3	43.915	189	85	2	820	987	29437267	29437833	1.18e-26	122	1161	43069259	56
AQL06523.1	SUPER_3	54.839	93	40	2	982	1072	29438620	29438898	1.65e-18	96.3	1161	43069259	56
AQL06523.1	SUPER_3	45.161	93	46	2	1071	1161	29439118	29439387	5.39e-13	77.8	1161	43069259	56
AQL06522.1	SUPER_3	36.034	358	177	5	511	817	29435100	29436170	1.02e-50	201	1188	43069259	55
AQL06522.1	SUPER_3	43.915	189	85	2	847	1014	29437267	29437833	8.89e-27	123	1188	43069259	55
AQL06522.1	SUPER_3	54.839	93	40	2	1009	1099	29438620	29438898	1.71e-18	96.3	1188	43069259	55
