AQL06519.1	SUPER_1	54.839	93	40	2	556	646	28613602	28613880	1.10e-18	95.5	735	42501814	92
AQL06519.1	SUPER_1	45.161	93	46	2	645	735	28614100	28614369	1.13e-12	75.9	735	42501814	92
AQL06518.1	SUPER_1	33.508	382	178	7	89	399	28610185	28611315	9.41e-44	173	657	42501814	86
AQL06518.1	SUPER_1	44.086	186	83	2	405	569	28612343	28612900	1.16e-26	120	657	42501814	86
AQL06518.1	SUPER_1	45.161	93	46	2	567	657	28614100	28614369	7.05e-13	76.3	657	42501814	86
AAX21526.1	SUPER_1	43.915	189	85	2	19	186	28612343	28612909	7.67e-29	120	334	42501814	93
AAX21526.1	SUPER_1	54.839	93	40	2	181	271	28613602	28613880	4.63e-20	95.1	334	42501814	93
AAX21526.1	SUPER_1	45.902	61	33	0	270	330	28614100	28614282	1.25e-08	60.5	334	42501814	93
AAS91212.1	SUPER_1	35.340	382	191	6	194	524	28610185	28611315	7.61e-51	199	871	42501814	76
AAS91212.1	SUPER_1	45.405	185	70	4	539	697	28612370	28612909	1.47e-26	121	871	42501814	76
AAS91212.1	SUPER_1	54.839	93	40	2	692	782	28613602	28613880	2.44e-18	94.7	871	42501814	76
AAS91212.1	SUPER_1	45.161	93	46	2	781	871	28614100	28614369	5.03e-13	77.4	871	42501814	76
OAO93725.1	SUPER_1	37.819	431	208	8	407	778	28610065	28611354	1.77e-63	241	1123	42501814	73
OAO93725.1	SUPER_1	47.849	186	85	2	771	944	28612343	28612900	5.21e-36	153	1123	42501814	73
OAO93725.1	SUPER_1	59.140	93	38	0	942	1034	28613602	28613880	2.77e-25	118	1123	42501814	73
OAO93725.1	SUPER_1	46.939	98	52	0	4	101	28603336	28603629	3.43e-15	85.1	1123	42501814	73
OAO93725.1	SUPER_1	47.826	92	47	1	1032	1123	28614097	28614369	1.06e-10	70.5	1123	42501814	73
AJN91133.1	SUPER_1	36.287	237	127	4	23	258	28610500	28611141	5.04e-36	150	676	42501814	77
AJN91133.1	SUPER_1	38.579	197	109	4	324	519	28612343	28612900	7.37e-22	105	676	42501814	77
AJN91133.1	SUPER_1	47.312	93	49	0	517	609	28613602	28613880	9.95e-18	92.0	676	42501814	77
ACH81295.1	SUPER_1	31.298	393	191	10	361	712	28610110	28611174	7.83e-45	182	1122	42501814	54
ACH81295.1	SUPER_1	36.957	184	96	3	747	910	28612343	28612894	2.35e-20	102	1122	42501814	54
ACH81295.1	SUPER_1	50.538	93	46	0	910	1002	28613602	28613880	2.03e-17	92.4	1122	42501814	54
ACG63772.1	SUPER_1	55.919	397	167	3	446	835	28610128	28611315	4.48e-124	427	1204	42501814	77
ACG63772.1	SUPER_1	61.140	193	70	3	839	1027	28612337	28612912	5.94e-49	196	1204	42501814	77
ACG63772.1	SUPER_1	76.344	93	22	0	1023	1115	28613602	28613880	5.53e-36	153	1204	42501814	77
ACG63772.1	SUPER_1	55.882	102	41	3	1	101	28603333	28603629	8.58e-18	94.0	1204	42501814	77
ACG63772.1	SUPER_1	57.609	92	38	1	1113	1204	28614097	28614369	7.81e-16	87.4	1204	42501814	77
ACG63772.1	SUPER_1	70.833	48	14	0	147	194	28606853	28606996	4.17e-14	74.3	1204	42501814	77
ACG63772.1	SUPER_1	45.833	24	13	0	125	148	28606680	28606751	4.17e-14	27.3	1204	42501814	77
ACH81294.1	SUPER_1	55.831	403	145	2	394	765	28610113	28611315	1.87e-122	421	1128	42501814	72
ACH81294.1	SUPER_1	67.005	197	54	3	765	951	28612325	28612912	7.13e-55	214	1128	42501814	72
ACH81294.1	SUPER_1	79.570	93	19	0	947	1039	28613602	28613880	1.91e-38	161	1128	42501814	72
ACH81294.1	SUPER_1	61.957	92	34	1	1037	1128	28614097	28614369	1.84e-19	99.4	1128	42501814	72
ACH81294.1	SUPER_1	38.144	97	41	1	3	80	28603330	28603620	4.64e-13	78.2	1128	42501814	72
AFJ00034.1	SUPER_1	51.894	264	120	3	1	259	28610530	28611315	2.05e-75	258	381	42501814	100
AFJ00034.1	SUPER_1	52.756	127	52	2	260	381	28612325	28612696	1.57e-16	85.5	381	42501814	100
AFJ00033.1	SUPER_1	51.579	95	42	3	8	100	28603351	28603629	2.87e-20	92.0	213	42501814	77
AFJ00033.1	SUPER_1	53.704	54	25	0	145	198	28606853	28607014	2.12e-09	53.1	213	42501814	77
AFJ00033.1	SUPER_1	63.158	19	7	0	128	146	28606695	28606751	2.12e-09	29.3	213	42501814	77
AFJ00032.1	SUPER_1	44.961	258	108	2	282	508	28610059	28610823	2.55e-58	213	511	42501814	44
AFJ00031.1	SUPER_1	53.704	54	25	0	46	99	28606853	28607014	2.38e-09	53.9	268	42501814	26
AFJ00031.1	SUPER_1	63.158	19	7	0	29	47	28606695	28606751	2.38e-09	28.9	268	42501814	26
AFG16841.1	SUPER_1	52.055	73	35	0	243	315	28610128	28610346	3.79e-16	82.8	315	42501814	23
AFG16840.1	SUPER_1	47.198	339	141	4	2	304	28610305	28611315	3.24e-80	282	673	42501814	99
AFG16840.1	SUPER_1	57.426	202	75	3	305	498	28612325	28612921	1.61e-45	179	673	42501814	99
AFG16840.1	SUPER_1	76.344	93	22	0	492	584	28613602	28613880	1.33e-36	151	673	42501814	99
AFG16840.1	SUPER_1	52.174	92	43	1	582	673	28614097	28614369	1.23e-14	82.0	673	42501814	99
AFG16839.1	SUPER_1	58.889	180	63	3	1	172	28612391	28612921	7.35e-43	162	347	42501814	100
AFG16839.1	SUPER_1	76.344	93	22	0	166	258	28613602	28613880	5.28e-38	148	347	42501814	100
AFG16839.1	SUPER_1	54.348	92	41	1	256	347	28614097	28614369	2.18e-18	90.5	347	42501814	100
AEB33870.1	SUPER_1	47.788	339	139	4	2	304	28610305	28611315	1.36e-82	289	673	42501814	99
AEB33870.1	SUPER_1	57.000	200	79	3	305	498	28612325	28612921	8.28e-45	177	673	42501814	99
AEB33870.1	SUPER_1	76.344	93	22	0	492	584	28613602	28613880	8.37e-37	152	673	42501814	99
AEB33870.1	SUPER_1	54.348	92	41	1	582	673	28614097	28614369	1.77e-16	88.2	673	42501814	99
AEB33869.1	SUPER_1	47.162	229	90	1	334	531	28610128	28610814	1.46e-58	214	537	42501814	37
AEB33868.1	SUPER_1	51.579	95	42	3	8	100	28603351	28603629	1.59e-20	91.3	181	42501814	81
AEB33868.1	SUPER_1	66.667	36	12	0	145	180	28606853	28606960	1.68e-08	49.3	181	42501814	81
AEB33868.1	SUPER_1	63.158	19	7	0	128	146	28606695	28606751	1.68e-08	29.3	181	42501814	81
AEA72244.1	SUPER_1	46.318	421	185	5	284	668	28610059	28611306	7.86e-99	337	668	42501814	58
AEA72243.1	SUPER_1	47.076	342	143	4	2	307	28610305	28611324	4.35e-85	283	321	42501814	95
AEA72242.1	SUPER_1	47.198	339	141	4	2	304	28610305	28611315	9.54e-81	280	559	42501814	99
AEA72242.1	SUPER_1	75.269	93	23	0	378	470	28613602	28613880	3.65e-36	148	559	42501814	99
AEA72242.1	SUPER_1	61.446	83	29	1	305	384	28612673	28612921	1.76e-22	106	559	42501814	99
AEA72242.1	SUPER_1	52.174	92	43	1	468	559	28614097	28614369	4.77e-15	82.8	559	42501814	99
AEA72241.1	SUPER_1	47.198	339	141	4	2	304	28610305	28611315	4.17e-81	281	557	42501814	99
AEA72241.1	SUPER_1	76.344	93	22	0	376	468	28613602	28613880	2.21e-37	152	557	42501814	99
AEA72241.1	SUPER_1	62.651	83	28	1	303	382	28612673	28612921	6.12e-23	107	557	42501814	99
AEA72241.1	SUPER_1	51.613	93	42	2	466	557	28614097	28614369	5.02e-15	82.8	557	42501814	99
AEA72240.1	SUPER_1	47.198	339	141	4	2	304	28610305	28611315	2.46e-80	283	673	42501814	99
AEA72240.1	SUPER_1	56.436	202	77	3	305	498	28612325	28612921	1.37e-44	176	673	42501814	99
AEA72240.1	SUPER_1	75.269	93	23	0	492	584	28613602	28613880	9.12e-36	149	673	42501814	99
AEA72240.1	SUPER_1	52.174	92	43	1	582	673	28614097	28614369	6.69e-15	82.8	673	42501814	99
AEA72239.1	SUPER_1	47.198	339	141	4	2	304	28610305	28611315	2.86e-81	285	673	42501814	99
AEA72239.1	SUPER_1	56.436	202	77	3	305	498	28612325	28612921	3.89e-45	177	673	42501814	99
AEA72239.1	SUPER_1	73.118	93	25	0	492	584	28613602	28613880	2.20e-34	145	673	42501814	99
AEA72239.1	SUPER_1	54.348	92	41	1	582	673	28614097	28614369	1.50e-16	88.2	673	42501814	99
AEA72235.1	SUPER_1	47.788	339	139	4	2	304	28610305	28611315	8.14e-83	290	673	42501814	99
AEA72235.1	SUPER_1	56.500	200	80	3	305	498	28612325	28612921	2.61e-44	175	673	42501814	99
AEA72235.1	SUPER_1	76.344	93	22	0	492	584	28613602	28613880	8.37e-37	152	673	42501814	99
AEA72235.1	SUPER_1	54.348	92	41	1	582	673	28614097	28614369	1.07e-16	88.6	673	42501814	99
AEA72234.1	SUPER_1	51.579	95	42	3	8	100	28603351	28603629	2.87e-20	92.0	213	42501814	77
AEA72234.1	SUPER_1	53.704	54	25	0	145	198	28606853	28607014	2.12e-09	53.1	213	42501814	77
AEA72234.1	SUPER_1	63.158	19	7	0	128	146	28606695	28606751	2.12e-09	29.3	213	42501814	77
AAX21528.1	SUPER_1	35.340	382	191	6	511	841	28610185	28611315	8.17e-51	201	1188	42501814	57
AAX21528.1	SUPER_1	43.915	189	85	2	847	1014	28612343	28612909	1.11e-26	122	1188	42501814	57
AAX21528.1	SUPER_1	54.839	93	40	2	1009	1099	28613602	28613880	1.73e-18	96.3	1188	42501814	57
AAX21528.1	SUPER_1	45.161	93	46	2	1098	1188	28614100	28614369	5.39e-13	78.2	1188	42501814	57
AAX21527.1	SUPER_1	35.340	382	191	6	511	841	28610185	28611315	8.17e-51	201	1188	42501814	57
AAX21527.1	SUPER_1	43.386	189	86	2	847	1014	28612343	28612909	2.36e-27	125	1188	42501814	57
AAX21527.1	SUPER_1	54.839	93	40	2	1009	1099	28613602	28613880	1.67e-18	96.3	1188	42501814	57
AAX21527.1	SUPER_1	45.161	93	46	2	1098	1188	28614100	28614369	4.51e-13	78.2	1188	42501814	57
AAM21641.1	SUPER_1	35.616	365	177	6	578	888	28610173	28611255	2.11e-48	194	1261	42501814	50
AAM21641.1	SUPER_1	47.644	191	75	4	920	1087	28612349	28612915	3.35e-28	128	1261	42501814	50
AAM21641.1	SUPER_1	42.857	91	51	1	1171	1261	28614100	28614369	1.87e-11	73.2	1261	42501814	50
AAM21641.1	SUPER_1	55.072	69	29	2	1105	1172	28613677	28613880	9.62e-11	70.9	1261	42501814	50
AAD54777.1	SUPER_1	37.819	431	208	8	407	778	28610065	28611354	1.77e-63	241	1123	42501814	73
AAD54777.1	SUPER_1	47.849	186	85	2	771	944	28612343	28612900	5.21e-36	153	1123	42501814	73
AAD54777.1	SUPER_1	59.140	93	38	0	942	1034	28613602	28613880	2.77e-25	118	1123	42501814	73
AAD54777.1	SUPER_1	46.939	98	52	0	4	101	28603336	28603629	3.43e-15	85.1	1123	42501814	73
AAD54777.1	SUPER_1	47.826	92	47	1	1032	1123	28614097	28614369	1.06e-10	70.5	1123	42501814	73
CAC01849.1	SUPER_1	37.819	431	208	8	407	778	28610065	28611354	1.77e-63	241	1123	42501814	73
CAC01849.1	SUPER_1	47.849	186	85	2	771	944	28612343	28612900	5.21e-36	153	1123	42501814	73
CAC01849.1	SUPER_1	59.140	93	38	0	942	1034	28613602	28613880	2.77e-25	118	1123	42501814	73
CAC01849.1	SUPER_1	46.939	98	52	0	4	101	28603336	28603629	3.43e-15	85.1	1123	42501814	73
CAC01849.1	SUPER_1	47.826	92	47	1	1032	1123	28614097	28614369	1.06e-10	70.5	1123	42501814	73
