XP_021912650.1	SUPER_3	64.103	39	14	0	145	183	961620726	961620842	1.28e-05	57.8	1153	1046485798	68
AQL06529.1	SUPER_3	51.149	174	82	2	385	558	961623305	961623817	8.65e-54	149	735	1046485798	86
AQL06529.1	SUPER_3	56.757	74	31	1	556	628	961623921	961624142	8.65e-54	89.0	735	1046485798	86
AQL06529.1	SUPER_3	37.580	314	163	5	50	348	961622200	961623087	6.02e-51	200	735	1046485798	86
AQL06529.1	SUPER_3	43.956	91	50	1	645	735	961624989	961625258	8.17e-09	67.4	735	1046485798	86
AQL06528.1	SUPER_3	35.032	314	151	6	81	359	961622200	961623087	1.23e-44	179	657	1046485798	82
AQL06528.1	SUPER_3	51.445	173	81	2	396	568	961623305	961623814	8.80e-35	149	657	1046485798	82
AQL06528.1	SUPER_3	43.011	93	52	1	565	657	961624983	961625258	3.28e-09	68.2	657	1046485798	82
AQL06526.1	SUPER_3	51.149	174	82	2	816	989	961623305	961623817	2.09e-54	152	1166	1046485798	54
AQL06526.1	SUPER_3	56.757	74	31	1	987	1059	961623921	961624142	2.09e-54	89.4	1166	1046485798	54
AQL06526.1	SUPER_3	37.580	314	163	5	481	779	961622200	961623087	2.43e-50	204	1166	1046485798	54
AQL06526.1	SUPER_3	43.956	91	50	1	1076	1166	961624989	961625258	3.57e-09	69.3	1166	1046485798	54
