XP_024531885.1	SUPER_2_HAP1	32.537	335	188	4	295	607	58833165	58834121	5.12e-44	178	1000	92275967	66
XP_024531885.1	SUPER_2_HAP1	38.021	192	97	3	654	823	58835039	58835614	7.92e-27	123	1000	92275967	66
XP_024531885.1	SUPER_2_HAP1	32.068	237	101	5	823	1000	58838150	58838857	1.17e-15	86.7	1000	92275967	66
XP_024531885.1	SUPER_3_HAP1	31.818	88	57	2	371	456	63717393	63717653	6.29e-05	51.2	1000	65671448	9
XP_024531884.1	SUPER_2_HAP1	32.537	335	188	4	311	623	58833165	58834121	5.74e-44	178	1016	92275967	65
XP_024531884.1	SUPER_2_HAP1	38.021	192	97	3	670	839	58835039	58835614	9.89e-27	122	1016	92275967	65
XP_024531884.1	SUPER_2_HAP1	32.068	237	101	5	839	1016	58838150	58838857	1.08e-15	86.7	1016	92275967	65
XP_024531884.1	SUPER_3_HAP1	31.818	88	57	2	387	472	63717393	63717653	6.69e-05	51.2	1016	65671448	8
XP_024531883.1	SUPER_2_HAP1	32.537	335	188	4	311	623	58833165	58834121	5.74e-44	178	1016	92275967	65
XP_024531883.1	SUPER_2_HAP1	38.021	192	97	3	670	839	58835039	58835614	9.89e-27	122	1016	92275967	65
XP_024531883.1	SUPER_2_HAP1	32.068	237	101	5	839	1016	58838150	58838857	1.08e-15	86.7	1016	92275967	65
XP_024531883.1	SUPER_3_HAP1	31.818	88	57	2	387	472	63717393	63717653	6.69e-05	51.2	1016	65671448	8
XP_024376607.1	SUPER_2_HAP1	30.747	348	211	7	531	877	58833165	58834121	5.99e-40	167	1301	92275967	55
XP_024376607.1	SUPER_2_HAP1	38.974	195	111	2	929	1123	58835054	58835614	8.58e-34	146	1301	92275967	55
XP_024376607.1	SUPER_2_HAP1	30.380	237	106	4	1123	1301	58838150	58838857	7.39e-21	104	1301	92275967	55
XP_024376607.1	SUPER_3_HAP1	29.348	92	63	1	626	717	63717381	63717650	2.61e-07	59.7	1301	65671448	7
XP_024376598.1	SUPER_2_HAP1	30.747	348	211	7	532	878	58833165	58834121	5.56e-40	167	1302	92275967	55
XP_024376598.1	SUPER_2_HAP1	38.974	195	111	2	930	1124	58835054	58835614	8.10e-34	146	1302	92275967	55
XP_024376598.1	SUPER_2_HAP1	30.380	237	106	4	1124	1302	58838150	58838857	7.03e-21	104	1302	92275967	55
XP_024376598.1	SUPER_3_HAP1	29.348	92	63	1	627	718	63717381	63717650	2.31e-07	59.7	1302	65671448	7
XP_024376588.1	SUPER_2_HAP1	30.747	348	211	7	536	882	58833165	58834121	6.75e-40	166	1306	92275967	55
XP_024376588.1	SUPER_2_HAP1	38.974	195	111	2	934	1128	58835054	58835614	8.87e-34	146	1306	92275967	55
XP_024376588.1	SUPER_2_HAP1	30.380	237	106	4	1128	1306	58838150	58838857	7.49e-21	104	1306	92275967	55
XP_024376588.1	SUPER_3_HAP1	29.348	92	63	1	631	722	63717381	63717650	2.86e-07	59.3	1306	65671448	7
XP_024376582.1	SUPER_2_HAP1	30.747	348	211	7	537	883	58833165	58834121	5.66e-40	167	1307	92275967	55
XP_024376582.1	SUPER_2_HAP1	38.974	195	111	2	935	1129	58835054	58835614	8.66e-34	146	1307	92275967	55
XP_024376582.1	SUPER_2_HAP1	30.380	237	106	4	1129	1307	58838150	58838857	7.13e-21	104	1307	92275967	55
XP_024376582.1	SUPER_3_HAP1	29.348	92	63	1	632	723	63717381	63717650	2.61e-07	59.7	1307	65671448	7
XP_024376576.1	SUPER_2_HAP1	30.747	348	211	7	552	898	58833165	58834121	5.77e-40	167	1322	92275967	54
XP_024376576.1	SUPER_2_HAP1	38.974	195	111	2	950	1144	58835054	58835614	9.09e-34	146	1322	92275967	54
XP_024376576.1	SUPER_2_HAP1	30.380	237	106	4	1144	1322	58838150	58838857	7.32e-21	104	1322	92275967	54
XP_024376576.1	SUPER_3_HAP1	29.348	92	63	1	647	738	63717381	63717650	2.31e-07	59.7	1322	65671448	7
XP_024376567.1	SUPER_2_HAP1	30.747	348	211	7	558	904	58833165	58834121	5.84e-40	167	1328	92275967	54
XP_024376567.1	SUPER_2_HAP1	38.974	195	111	2	956	1150	58835054	58835614	7.95e-34	147	1328	92275967	54
XP_024376567.1	SUPER_2_HAP1	30.380	237	106	4	1150	1328	58838150	58838857	7.01e-21	104	1328	92275967	54
XP_024376567.1	SUPER_3_HAP1	29.348	92	63	1	653	744	63717381	63717650	2.32e-07	59.7	1328	65671448	7
XP_024376557.1	SUPER_2_HAP1	30.747	348	211	7	562	908	58833165	58834121	6.34e-40	167	1332	92275967	54
XP_024376557.1	SUPER_2_HAP1	38.974	195	111	2	960	1154	58835054	58835614	8.78e-34	146	1332	92275967	54
XP_024376557.1	SUPER_2_HAP1	30.380	237	106	4	1154	1332	58838150	58838857	7.04e-21	104	1332	92275967	54
XP_024376557.1	SUPER_3_HAP1	29.348	92	63	1	657	748	63717381	63717650	2.37e-07	59.7	1332	65671448	7
XP_024376548.1	SUPER_2_HAP1	30.747	348	211	7	563	909	58833165	58834121	6.09e-40	167	1333	92275967	54
XP_024376548.1	SUPER_2_HAP1	38.974	195	111	2	961	1155	58835054	58835614	8.50e-34	146	1333	92275967	54
XP_024376548.1	SUPER_2_HAP1	30.380	237	106	4	1155	1333	58838150	58838857	7.05e-21	104	1333	92275967	54
XP_024376548.1	SUPER_3_HAP1	29.348	92	63	1	658	749	63717381	63717650	2.37e-07	59.7	1333	65671448	7
PKU78836.1	SUPER_2_HAP1	36.928	306	153	8	1	289	58833312	58834160	5.88e-47	174	363	92275967	80
PKU78836.1	SUPER_3_HAP1	40.404	99	50	2	49	147	63717390	63717659	5.20e-17	66.6	363	65671448	45
PKU78836.1	SUPER_3_HAP1	41.176	68	34	2	184	246	63717778	63717978	5.20e-17	43.1	363	65671448	45
XP_021912651.1	SUPER_2_HAP1	52.128	376	172	3	171	542	58833141	58834256	8.04e-106	366	932	92275967	70
XP_021912651.1	SUPER_2_HAP1	56.701	194	81	2	540	730	58835033	58835614	2.91e-51	201	932	92275967	70
XP_021912651.1	SUPER_2_HAP1	68.478	92	29	0	730	821	58838150	58838425	1.75e-30	134	932	92275967	70
XP_021912651.1	SUPER_3_HAP1	51.515	99	46	1	265	363	63717363	63717653	1.66e-19	99.0	932	65671448	22
XP_021912651.1	SUPER_3_HAP1	35.885	209	112	6	274	469	63718253	63717654	9.21e-18	93.2	932	65671448	22
XP_021912651.1	SUPER_3_HAP1	50.000	68	28	2	408	470	63717778	63717978	5.69e-08	61.2	932	65671448	22
XP_021912650.1	SUPER_2_HAP1	52.128	376	172	3	392	763	58833141	58834256	1.29e-103	365	1153	92275967	70
XP_021912650.1	SUPER_2_HAP1	56.701	194	81	2	761	951	58835033	58835614	6.79e-51	201	1153	92275967	70
XP_021912650.1	SUPER_2_HAP1	68.478	92	29	0	951	1042	58838150	58838425	4.41e-30	134	1153	92275967	70
XP_021912650.1	SUPER_2_HAP1	46.957	115	53	2	2	112	58828120	58828452	1.73e-17	92.8	1153	92275967	70
XP_021912650.1	SUPER_2_HAP1	59.574	47	19	0	143	189	58829612	58829752	1.16e-06	57.4	1153	92275967	70
XP_021912650.1	SUPER_3_HAP1	51.515	99	46	1	486	584	63717363	63717653	2.09e-19	99.0	1153	65671448	18
XP_021912650.1	SUPER_3_HAP1	35.885	209	112	6	495	690	63718253	63717654	1.15e-17	93.6	1153	65671448	18
XP_021912650.1	SUPER_3_HAP1	50.000	68	28	2	629	691	63717778	63717978	9.30e-08	60.8	1153	65671448	18
AQL06529.1	SUPER_2_HAP1	34.627	335	177	5	58	351	58833144	58834145	6.81e-44	175	735	92275967	88
AQL06529.1	SUPER_2_HAP1	36.017	236	95	5	556	735	58838150	58838857	1.43e-29	130	735	92275967	88
AQL06529.1	SUPER_2_HAP1	43.299	194	87	3	386	556	58835033	58835614	3.79e-28	125	735	92275967	88
AQL06529.1	SUPER_3_HAP1	38.824	85	52	0	155	239	63717396	63717650	7.68e-09	63.5	735	65671448	12
AQL06528.1	SUPER_2_HAP1	32.537	335	164	6	89	362	58833144	58834145	2.93e-37	153	657	92275967	81
AQL06528.1	SUPER_2_HAP1	43.299	194	87	3	397	567	58835033	58835614	3.24e-28	125	657	92275967	81
AQL06528.1	SUPER_2_HAP1	41.818	110	60	2	551	657	58838531	58838857	4.06e-14	80.5	657	92275967	81
AQL06528.1	SUPER_3_HAP1	38.824	85	52	0	186	270	63717396	63717650	6.41e-09	63.5	657	65671448	13
AQL06526.1	SUPER_2_HAP1	34.627	335	177	5	489	782	58833144	58834145	1.22e-43	178	1166	92275967	57
AQL06526.1	SUPER_2_HAP1	37.712	236	91	4	987	1166	58838150	58838857	1.13e-33	145	1166	92275967	57
AQL06526.1	SUPER_2_HAP1	42.396	217	98	4	798	987	58834964	58835614	2.04e-28	128	1166	92275967	57
AQL06526.1	SUPER_3_HAP1	38.824	85	52	0	586	670	63717396	63717650	3.61e-09	65.5	1166	65671448	7
AQL06525.1	SUPER_2_HAP1	34.627	335	177	5	348	641	58833144	58834145	4.20e-43	176	1025	92275967	63
AQL06525.1	SUPER_2_HAP1	37.712	236	91	4	846	1025	58838150	58838857	2.61e-33	144	1025	92275967	63
AQL06525.1	SUPER_2_HAP1	43.299	194	87	3	676	846	58835033	58835614	7.94e-28	126	1025	92275967	63
AQL06525.1	SUPER_3_HAP1	38.824	85	52	0	445	529	63717396	63717650	6.22e-09	64.3	1025	65671448	8
AQL06524.1	SUPER_2_HAP1	32.537	335	164	6	89	362	58833144	58834145	2.93e-37	153	657	92275967	81
AQL06524.1	SUPER_2_HAP1	43.299	194	87	3	397	567	58835033	58835614	3.24e-28	125	657	92275967	81
AQL06524.1	SUPER_2_HAP1	41.818	110	60	2	551	657	58838531	58838857	4.06e-14	80.5	657	92275967	81
AQL06524.1	SUPER_3_HAP1	38.824	85	52	0	186	270	63717396	63717650	6.41e-09	63.5	657	65671448	13
AQL06523.1	SUPER_2_HAP1	34.627	335	177	5	484	777	58833144	58834145	1.27e-43	178	1161	92275967	57
AQL06523.1	SUPER_2_HAP1	37.712	236	91	4	982	1161	58838150	58838857	1.24e-33	145	1161	92275967	57
AQL06523.1	SUPER_2_HAP1	42.396	217	98	4	793	982	58834964	58835614	2.13e-28	128	1161	92275967	57
AQL06523.1	SUPER_3_HAP1	38.824	85	52	0	581	665	63717396	63717650	3.84e-09	65.5	1161	65671448	7
AQL06522.1	SUPER_2_HAP1	34.627	335	177	5	511	804	58833144	58834145	1.17e-43	178	1188	92275967	56
AQL06522.1	SUPER_2_HAP1	37.712	236	91	4	1009	1188	58838150	58838857	1.06e-33	146	1188	92275967	56
AQL06522.1	SUPER_2_HAP1	42.396	217	98	4	820	1009	58834964	58835614	2.07e-28	129	1188	92275967	56
AQL06522.1	SUPER_3_HAP1	38.824	85	52	0	608	692	63717396	63717650	3.64e-09	65.5	1188	65671448	7
AQL06521.1	SUPER_2_HAP1	32.537	335	164	6	89	362	58833144	58834145	2.93e-37	153	657	92275967	81
AQL06521.1	SUPER_2_HAP1	43.299	194	87	3	397	567	58835033	58835614	3.24e-28	125	657	92275967	81
AQL06521.1	SUPER_2_HAP1	41.818	110	60	2	551	657	58838531	58838857	4.06e-14	80.5	657	92275967	81
AQL06521.1	SUPER_3_HAP1	38.824	85	52	0	186	270	63717396	63717650	6.41e-09	63.5	657	65671448	13
AQL06520.1	SUPER_2_HAP1	34.627	335	177	5	506	799	58833144	58834145	1.09e-43	178	1183	92275967	56
AQL06520.1	SUPER_2_HAP1	37.712	236	91	4	1004	1183	58838150	58838857	1.06e-33	146	1183	92275967	56
AQL06520.1	SUPER_2_HAP1	42.396	217	98	4	815	1004	58834964	58835614	1.93e-28	129	1183	92275967	56
AQL06520.1	SUPER_3_HAP1	38.824	85	52	0	603	687	63717396	63717650	3.71e-09	65.5	1183	65671448	7
AQL06519.1	SUPER_2_HAP1	34.627	335	177	5	58	351	58833144	58834145	6.81e-44	175	735	92275967	88
AQL06519.1	SUPER_2_HAP1	36.017	236	95	5	556	735	58838150	58838857	1.43e-29	130	735	92275967	88
AQL06519.1	SUPER_2_HAP1	43.299	194	87	3	386	556	58835033	58835614	3.79e-28	125	735	92275967	88
AQL06519.1	SUPER_3_HAP1	38.824	85	52	0	155	239	63717396	63717650	7.68e-09	63.5	735	65671448	12
AQL06518.1	SUPER_2_HAP1	32.537	335	164	6	89	362	58833144	58834145	2.93e-37	153	657	92275967	81
AQL06518.1	SUPER_2_HAP1	43.299	194	87	3	397	567	58835033	58835614	3.24e-28	125	657	92275967	81
AQL06518.1	SUPER_2_HAP1	41.818	110	60	2	551	657	58838531	58838857	4.06e-14	80.5	657	92275967	81
AQL06518.1	SUPER_3_HAP1	38.824	85	52	0	186	270	63717396	63717650	6.41e-09	63.5	657	65671448	13
AAX21526.1	SUPER_2_HAP1	43.299	194	87	3	11	181	58835033	58835614	9.61e-31	126	334	92275967	96
AAX21526.1	SUPER_2_HAP1	34.466	206	79	5	181	330	58838150	58838767	2.28e-24	107	334	92275967	96
AAS91212.1	SUPER_2_HAP1	34.627	335	177	5	194	487	58833144	58834145	1.60e-43	176	871	92275967	72
AAS91212.1	SUPER_2_HAP1	37.712	236	91	4	692	871	58838150	58838857	1.03e-33	144	871	92275967	72
AAS91212.1	SUPER_2_HAP1	45.198	177	74	3	539	692	58835084	58835614	6.27e-33	142	871	92275967	72
AAS91212.1	SUPER_3_HAP1	38.824	85	52	0	291	375	63717396	63717650	7.00e-09	63.9	871	65671448	10
OAO93725.1	SUPER_2_HAP1	37.752	347	166	5	441	737	58833132	58834172	9.12e-53	207	1123	92275967	67
OAO93725.1	SUPER_2_HAP1	46.524	187	86	1	770	942	58835054	58835614	7.11e-45	182	1123	92275967	67
OAO93725.1	SUPER_2_HAP1	41.949	236	83	2	942	1123	58838150	58838857	8.81e-35	149	1123	92275967	67
OAO93725.1	SUPER_2_HAP1	39.450	109	58	3	1	104	58828111	58828428	7.32e-12	74.3	1123	92275967	67
OAO93725.1	SUPER_3_HAP1	34.884	86	53	2	535	617	63717393	63717650	7.56e-06	54.3	1123	65671448	7
AJN91135.1	SUPER_2_HAP1	36.364	66	40	1	518	583	58833165	58833356	1.12e-05	52.8	620	92275967	11
AJN91134.1	SUPER_2_HAP1	36.364	66	40	1	517	582	58833165	58833356	1.27e-05	52.8	619	92275967	11
AJN91133.1	SUPER_2_HAP1	38.974	195	111	2	323	517	58835054	58835614	1.22e-34	145	676	92275967	88
AJN91133.1	SUPER_2_HAP1	32.400	250	146	5	23	271	58833438	58834121	3.73e-31	135	676	92275967	88
AJN91133.1	SUPER_2_HAP1	30.660	212	89	3	517	670	58838150	58838785	3.91e-20	100	676	92275967	88
AJN91133.1	SUPER_3_HAP1	29.348	92	63	1	20	111	63717381	63717650	9.40e-08	59.7	676	65671448	14
ACH81295.1	SUPER_2_HAP1	32.537	335	188	4	402	714	58833165	58834121	4.61e-44	179	1122	92275967	55
ACH81295.1	SUPER_2_HAP1	38.710	186	92	3	747	910	58835057	58835614	6.68e-27	123	1122	92275967	55
ACH81295.1	SUPER_2_HAP1	32.821	195	72	4	910	1045	58838150	58838734	7.67e-16	87.4	1122	92275967	55
ACH81295.1	SUPER_3_HAP1	31.818	88	57	2	478	563	63717393	63717653	9.10e-05	50.8	1122	65671448	8
ACG63772.1	SUPER_2_HAP1	52.128	376	172	3	464	835	58833141	58834256	2.19e-105	367	1204	92275967	79
ACG63772.1	SUPER_2_HAP1	44.444	54	26	1	376	429	58832915	58833064	2.19e-105	40.4	1204	92275967	79
ACG63772.1	SUPER_2_HAP1	56.701	194	81	2	833	1023	58835033	58835614	4.46e-51	202	1204	92275967	79
ACG63772.1	SUPER_2_HAP1	44.068	236	78	4	1023	1204	58838150	58838857	3.04e-36	154	1204	92275967	79
ACG63772.1	SUPER_2_HAP1	46.957	115	53	2	2	112	58828120	58828452	3.51e-17	92.0	1204	92275967	79
ACG63772.1	SUPER_2_HAP1	59.574	47	19	0	143	189	58829612	58829752	3.27e-06	55.8	1204	92275967	79
ACG63772.1	SUPER_3_HAP1	51.515	99	46	1	558	656	63717363	63717653	8.74e-20	100	1204	65671448	17
ACG63772.1	SUPER_3_HAP1	35.885	209	112	6	567	762	63718253	63717654	9.05e-18	94.0	1204	65671448	17
ACG63772.1	SUPER_3_HAP1	50.000	68	28	2	701	763	63717778	63717978	9.90e-08	60.8	1204	65671448	17
ACH81294.1	SUPER_2_HAP1	49.474	380	151	4	418	765	58833144	58834256	4.40e-94	336	1128	92275967	77
ACH81294.1	SUPER_2_HAP1	59.278	194	70	2	763	947	58835033	58835614	7.52e-55	214	1128	92275967	77
ACH81294.1	SUPER_2_HAP1	49.153	236	66	2	947	1128	58838150	58838857	4.39e-47	189	1128	92275967	77
ACH81294.1	SUPER_2_HAP1	42.718	103	38	3	3	86	58828126	58828428	6.16e-19	81.6	1128	92275967	77
ACH81294.1	SUPER_2_HAP1	57.692	26	11	0	83	108	58828550	58828627	6.16e-19	36.6	1128	92275967	77
ACH81294.1	SUPER_2_HAP1	63.889	36	13	0	130	165	58829624	58829731	5.79e-07	52.0	1128	92275967	77
ACH81294.1	SUPER_2_HAP1	46.154	26	14	0	106	131	58829461	58829538	5.79e-07	25.4	1128	92275967	77
ACH81294.1	SUPER_3_HAP1	52.688	93	44	0	515	607	63717366	63717644	3.74e-19	98.2	1128	65671448	15
ACH81294.1	SUPER_3_HAP1	36.634	202	89	5	523	687	63718253	63717654	3.37e-17	92.0	1128	65671448	15
AFJ00034.1	SUPER_2_HAP1	49.356	233	112	3	2	228	58833471	58834169	1.91e-60	214	381	92275967	92
AFJ00034.1	SUPER_2_HAP1	47.619	126	62	1	260	381	58835039	58835416	5.18e-19	93.2	381	92275967	92
AFJ00034.1	SUPER_3_HAP1	29.545	220	110	7	3	193	63718217	63717606	2.87e-15	81.6	381	65671448	50
AFJ00034.1	SUPER_3_HAP1	50.000	74	37	0	2	75	63717423	63717644	1.44e-14	79.3	381	65671448	50
AFJ00034.1	SUPER_3_HAP1	39.706	68	37	1	119	182	63717775	63717978	1.45e-06	54.3	381	65671448	50
AFJ00033.1	SUPER_2_HAP1	53.398	103	43	3	4	103	58828126	58828428	6.56e-25	105	213	92275967	77
AFJ00033.1	SUPER_2_HAP1	53.846	39	18	0	145	183	58829624	58829740	3.23e-06	40.8	213	92275967	77
AFJ00033.1	SUPER_2_HAP1	53.846	26	12	0	121	146	58829461	58829538	3.23e-06	30.4	213	92275967	77
AFJ00032.1	SUPER_2_HAP1	49.289	211	82	2	321	506	58833126	58833758	8.67e-56	205	511	92275967	46
AFJ00032.1	SUPER_2_HAP1	45.098	51	28	0	188	238	58832258	58832410	8.23e-05	49.7	511	92275967	46
AFJ00032.1	SUPER_3_HAP1	45.918	98	53	0	388	485	63717351	63717644	1.86e-17	90.1	511	65671448	23
AFJ00032.1	SUPER_3_HAP1	40.000	90	48	2	379	462	63718334	63718065	4.41e-10	62.0	511	65671448	23
AFJ00032.1	SUPER_3_HAP1	66.667	18	5	1	477	494	63718023	63717973	4.41e-10	24.6	511	65671448	23
AFJ00031.1	SUPER_2_HAP1	53.846	39	18	0	46	84	58829624	58829740	2.49e-06	42.0	268	92275967	24
AFJ00031.1	SUPER_2_HAP1	53.846	26	12	0	22	47	58829461	58829538	2.49e-06	30.4	268	92275967	24
AFG16841.1	SUPER_2_HAP1	68.333	60	19	0	256	315	58833126	58833305	5.42e-20	94.4	315	92275967	19
AFG16840.1	SUPER_2_HAP1	44.554	303	138	4	1	273	58833261	58834169	2.99e-65	238	673	92275967	95
AFG16840.1	SUPER_2_HAP1	53.769	199	88	1	305	499	58835039	58835635	9.23e-49	189	673	92275967	95
AFG16840.1	SUPER_2_HAP1	46.186	236	73	4	492	673	58838150	58838857	5.12e-48	186	673	92275967	95
AFG16840.1	SUPER_3_HAP1	45.918	98	53	0	23	120	63717351	63717644	4.75e-16	86.7	673	65671448	33
AFG16840.1	SUPER_3_HAP1	28.185	259	136	8	14	238	63718334	63717606	2.03e-14	81.3	673	65671448	33
AFG16840.1	SUPER_3_HAP1	38.235	68	38	1	164	227	63717775	63717978	1.26e-05	52.8	673	65671448	33
AFG16839.1	SUPER_2_HAP1	46.186	236	73	4	166	347	58838150	58838857	2.44e-50	184	347	92275967	100
AFG16839.1	SUPER_2_HAP1	54.802	177	76	1	1	173	58835105	58835635	5.03e-45	168	347	92275967	100
AEB33870.1	SUPER_2_HAP1	45.215	303	136	4	1	273	58833261	58834169	4.45e-67	243	673	92275967	95
AEB33870.1	SUPER_2_HAP1	46.186	236	73	2	492	673	58838150	58838857	9.92e-51	195	673	92275967	95
AEB33870.1	SUPER_2_HAP1	51.759	199	92	1	305	499	58835039	58835635	3.05e-47	184	673	92275967	95
AEB33870.1	SUPER_3_HAP1	46.939	98	52	0	23	120	63717351	63717644	3.65e-17	90.5	673	65671448	33
AEB33870.1	SUPER_3_HAP1	28.958	259	134	8	14	238	63718334	63717606	4.36e-16	87.0	673	65671448	33
AEB33870.1	SUPER_3_HAP1	39.706	68	37	1	164	227	63717775	63717978	3.80e-06	54.3	673	65671448	33
AEB33869.1	SUPER_2_HAP1	49.524	210	81	2	347	531	58833126	58833755	1.20e-55	206	537	92275967	34
AEB33869.1	SUPER_3_HAP1	46.939	98	52	0	414	511	63717351	63717644	1.44e-18	94.0	537	65671448	22
AEB33869.1	SUPER_3_HAP1	41.111	90	47	2	405	488	63718334	63718065	3.79e-11	65.9	537	65671448	22
AEB33869.1	SUPER_3_HAP1	66.667	18	5	1	503	520	63718023	63717973	3.79e-11	24.6	537	65671448	22
AEB33868.1	SUPER_2_HAP1	53.398	103	43	3	4	103	58828126	58828428	3.08e-25	105	181	92275967	88
AEB33868.1	SUPER_2_HAP1	55.556	36	16	0	145	180	58829624	58829731	1.93e-06	40.8	181	92275967	88
AEB33868.1	SUPER_2_HAP1	53.846	26	12	0	121	146	58829461	58829538	1.93e-06	30.8	181	92275967	88
AEA72244.1	SUPER_2_HAP1	47.701	348	152	4	323	640	58833126	58834169	1.42e-88	306	668	92275967	48
AEA72244.1	SUPER_3_HAP1	44.898	98	54	0	390	487	63717351	63717644	1.87e-16	88.2	668	65671448	34
AEA72244.1	SUPER_3_HAP1	27.413	259	138	8	381	605	63718334	63717606	2.31e-14	81.3	668	65671448	34
AEA72244.1	SUPER_3_HAP1	38.235	68	38	1	531	594	63717775	63717978	8.47e-06	53.1	668	65671448	34
AEA72243.1	SUPER_2_HAP1	44.554	303	138	4	1	273	58833261	58834169	1.60e-69	238	321	92275967	85
AEA72243.1	SUPER_3_HAP1	45.918	98	53	0	23	120	63717351	63717644	2.52e-17	86.7	321	65671448	70
AEA72243.1	SUPER_3_HAP1	28.185	259	136	8	14	238	63718334	63717606	2.69e-15	80.5	321	65671448	70
AEA72243.1	SUPER_3_HAP1	38.235	68	38	1	164	227	63717775	63717978	2.30e-06	53.1	321	65671448	70
AEA72242.1	SUPER_2_HAP1	44.224	303	139	4	1	273	58833261	58834169	2.00e-65	235	559	92275967	94
AEA72242.1	SUPER_2_HAP1	45.763	236	74	4	378	559	58838150	58838857	3.67e-48	184	559	92275967	94
AEA72242.1	SUPER_2_HAP1	58.974	78	32	0	308	385	58835402	58835635	9.08e-22	104	559	92275967	94
AEA72242.1	SUPER_3_HAP1	45.918	98	53	0	23	120	63717351	63717644	5.69e-16	85.9	559	65671448	38
AEA72242.1	SUPER_3_HAP1	27.686	242	129	7	14	225	63718334	63717657	1.39e-13	78.2	559	65671448	38
AEA72242.1	SUPER_3_HAP1	36.765	68	39	1	164	227	63717775	63717978	4.15e-05	50.8	559	65671448	38
AEA72241.1	SUPER_2_HAP1	44.554	303	138	4	1	273	58833261	58834169	4.39e-66	237	557	92275967	95
AEA72241.1	SUPER_2_HAP1	46.186	236	73	4	376	557	58838150	58838857	2.69e-49	187	557	92275967	95
AEA72241.1	SUPER_2_HAP1	58.025	81	34	0	303	383	58835393	58835635	4.70e-22	105	557	92275967	95
AEA72241.1	SUPER_3_HAP1	45.918	98	53	0	23	120	63717351	63717644	6.53e-16	85.5	557	65671448	40
AEA72241.1	SUPER_3_HAP1	28.185	259	136	8	14	238	63718334	63717606	3.66e-14	80.1	557	65671448	40
AEA72241.1	SUPER_3_HAP1	38.235	68	38	1	164	227	63717775	63717978	1.04e-05	52.8	557	65671448	40
AEA72240.1	SUPER_2_HAP1	44.224	303	139	4	1	273	58833261	58834169	8.67e-65	237	673	92275967	95
AEA72240.1	SUPER_2_HAP1	53.266	199	89	1	305	499	58835039	58835635	5.98e-48	186	673	92275967	95
AEA72240.1	SUPER_2_HAP1	45.763	236	74	4	492	673	58838150	58838857	1.15e-47	186	673	92275967	95
AEA72240.1	SUPER_3_HAP1	45.918	98	53	0	23	120	63717351	63717644	4.96e-16	86.7	673	65671448	27
AEA72240.1	SUPER_3_HAP1	40.000	90	48	2	14	97	63718334	63718065	6.68e-10	62.8	673	65671448	27
AEA72240.1	SUPER_3_HAP1	66.667	18	5	1	112	129	63718023	63717973	6.68e-10	23.9	673	65671448	27
AEA72240.1	SUPER_3_HAP1	38.235	68	38	1	164	227	63717775	63717978	1.09e-05	53.1	673	65671448	27
AEA72239.1	SUPER_2_HAP1	44.554	303	138	4	1	273	58833261	58834169	7.93e-66	240	673	92275967	95
AEA72239.1	SUPER_2_HAP1	45.339	236	75	2	492	673	58838150	58838857	3.59e-49	190	673	92275967	95
AEA72239.1	SUPER_2_HAP1	52.261	199	91	1	305	499	58835039	58835635	1.19e-47	186	673	92275967	95
AEA72239.1	SUPER_3_HAP1	46.939	98	52	0	23	120	63717351	63717644	3.65e-17	90.5	673	65671448	32
AEA72239.1	SUPER_3_HAP1	28.807	243	127	7	14	226	63718334	63717654	3.81e-17	90.1	673	65671448	32
AEA72239.1	SUPER_3_HAP1	38.235	68	38	1	164	227	63717775	63717978	3.84e-05	51.2	673	65671448	32
AEA72235.1	SUPER_2_HAP1	45.215	303	136	4	1	273	58833261	58834169	2.36e-67	244	673	92275967	95
AEA72235.1	SUPER_2_HAP1	46.186	236	73	2	492	673	58838150	58838857	2.13e-50	194	673	92275967	95
AEA72235.1	SUPER_2_HAP1	51.256	199	93	1	305	499	58835039	58835635	8.72e-47	183	673	92275967	95
AEA72235.1	SUPER_3_HAP1	46.939	98	52	0	23	120	63717351	63717644	3.68e-17	90.5	673	65671448	33
AEA72235.1	SUPER_3_HAP1	28.958	259	134	8	14	238	63718334	63717606	4.51e-16	86.7	673	65671448	33
AEA72235.1	SUPER_3_HAP1	39.706	68	37	1	164	227	63717775	63717978	3.80e-06	54.3	673	65671448	33
AEA72234.1	SUPER_2_HAP1	53.398	103	43	3	4	103	58828126	58828428	6.56e-25	105	213	92275967	77
AEA72234.1	SUPER_2_HAP1	53.846	39	18	0	145	183	58829624	58829740	3.23e-06	40.8	213	92275967	77
AEA72234.1	SUPER_2_HAP1	53.846	26	12	0	121	146	58829461	58829538	3.23e-06	30.4	213	92275967	77
AAX21528.1	SUPER_2_HAP1	34.627	335	177	5	511	804	58833144	58834145	1.17e-43	178	1188	92275967	56
AAX21528.1	SUPER_2_HAP1	37.712	236	91	4	1009	1188	58838150	58838857	1.06e-33	146	1188	92275967	56
AAX21528.1	SUPER_2_HAP1	42.396	217	98	4	820	1009	58834964	58835614	2.07e-28	129	1188	92275967	56
AAX21528.1	SUPER_3_HAP1	38.824	85	52	0	608	692	63717396	63717650	3.64e-09	65.5	1188	65671448	7
AAX21527.1	SUPER_2_HAP1	34.627	335	177	5	511	804	58833144	58834145	1.17e-43	178	1188	92275967	56
AAX21527.1	SUPER_2_HAP1	41.935	217	99	4	820	1009	58834964	58835614	1.79e-34	148	1188	92275967	56
