OAO93725.1	SUPER_4	37.607	351	173	10	439	764	9742714	9741725	4.41e-47	189	1123	40763998	71
OAO93725.1	SUPER_4	48.128	187	87	3	770	956	9740864	9740334	1.96e-42	174	1123	40763998	71
OAO93725.1	SUPER_4	33.503	197	65	5	10	148	9746386	9745820	1.32e-19	77.4	1123	40763998	71
OAO93725.1	SUPER_4	45.833	72	27	4	147	206	9745739	9745524	1.32e-19	42.7	1123	40763998	71
OAO93725.1	SUPER_4	50.515	97	48	0	942	1038	9739939	9739649	8.44e-19	97.1	1123	40763998	71
AJN91133.1	SUPER_4	30.293	307	151	5	23	324	9742450	9741704	3.72e-36	150	676	40763998	87
AJN91133.1	SUPER_4	39.086	197	88	3	323	519	9740864	9740370	3.54e-34	144	676	40763998	87
AJN91133.1	SUPER_4	40.860	93	55	0	517	609	9739939	9739661	4.42e-11	70.5	676	40763998	87
ACH81295.1	SUPER_4	31.933	357	188	9	372	718	9742762	9741827	3.45e-42	173	1122	40763998	54
ACH81295.1	SUPER_4	43.636	165	89	2	747	910	9740861	9740376	3.35e-30	134	1122	40763998	54
ACH81295.1	SUPER_4	44.330	97	54	0	910	1006	9739939	9739649	3.64e-16	88.2	1122	40763998	54
ACG63772.1	SUPER_4	45.522	402	169	8	436	837	9742771	9741716	4.28e-85	310	1204	40763998	71
ACG63772.1	SUPER_4	53.807	197	70	3	841	1037	9740861	9740334	9.28e-47	188	1204	40763998	71
ACG63772.1	SUPER_4	55.914	93	41	0	1023	1115	9739939	9739661	1.67e-24	115	1204	40763998	71
ACG63772.1	SUPER_4	65.217	92	31	1	1113	1204	9739465	9739193	2.05e-15	85.9	1204	40763998	71
ACG63772.1	SUPER_4	50.526	95	42	2	8	101	9746386	9746114	1.26e-11	73.6	1204	40763998	71
ACH81294.1	SUPER_4	48.276	377	154	7	400	767	9742750	9741716	2.50e-86	312	1128	40763998	77
ACH81294.1	SUPER_4	60.221	181	57	3	771	951	9740861	9740364	2.18e-45	183	1128	40763998	77
ACH81294.1	SUPER_4	42.800	250	74	4	947	1128	9739939	9739193	1.16e-31	139	1128	40763998	77
ACH81294.1	SUPER_4	29.167	216	73	6	11	155	9746386	9745766	2.06e-11	72.8	1128	40763998	77
AFJ00034.1	SUPER_4	44.856	243	116	2	1	243	9742420	9741746	2.41e-55	199	381	40763998	95
AFJ00034.1	SUPER_4	54.167	120	39	2	262	381	9740873	9740562	4.12e-22	102	381	40763998	95
AFJ00033.1	SUPER_4	35.714	196	71	6	4	146	9746401	9745820	4.27e-23	100	213	40763998	67
AFJ00032.1	SUPER_4	49.746	197	85	4	324	509	9742705	9742124	6.92e-49	185	511	40763998	36
AFJ00031.1	SUPER_4	31.959	97	60	3	48	141	9745733	9745452	5.40e-07	41.6	268	40763998	45
AFJ00031.1	SUPER_4	50.000	26	13	0	22	47	9745897	9745820	5.40e-07	33.1	268	40763998	45
AFG16841.1	SUPER_4	57.895	57	21	1	259	315	9742705	9742544	1.28e-11	68.9	315	40763998	18
AFG16840.1	SUPER_4	43.289	298	140	5	2	288	9742585	9741746	3.44e-61	226	673	40763998	97
AFG16840.1	SUPER_4	55.500	200	69	3	307	506	9740873	9740334	2.41e-47	184	673	40763998	97
AFG16840.1	SUPER_4	60.215	93	37	0	492	584	9739939	9739661	5.13e-25	115	673	40763998	97
AFG16840.1	SUPER_4	51.087	92	44	1	582	673	9739465	9739193	9.34e-11	69.3	673	40763998	97
AFG16839.1	SUPER_4	56.667	180	58	3	1	180	9740813	9740334	5.96e-44	165	347	40763998	100
AFG16839.1	SUPER_4	60.215	93	37	0	166	258	9739939	9739661	4.91e-26	113	347	40763998	100
AFG16839.1	SUPER_4	50.000	92	45	1	256	347	9739465	9739193	7.49e-13	73.6	347	40763998	100
AEB33870.1	SUPER_4	43.624	298	139	5	2	288	9742585	9741746	1.31e-61	227	673	40763998	97
AEB33870.1	SUPER_4	53.500	200	73	3	307	506	9740873	9740334	1.22e-46	182	673	40763998	97
AEB33870.1	SUPER_4	60.215	93	37	0	492	584	9739939	9739661	1.03e-24	114	673	40763998	97
AEB33870.1	SUPER_4	50.000	92	45	1	582	673	9739465	9739193	1.76e-11	71.6	673	40763998	97
AEB33869.1	SUPER_4	49.239	197	86	4	350	535	9742705	9742124	1.94e-47	181	537	40763998	35
AEB33868.1	SUPER_4	35.714	196	71	6	4	146	9746401	9745820	1.11e-23	100	181	40763998	79
AEA72244.1	SUPER_4	44.868	341	156	6	326	655	9742705	9741746	2.49e-76	271	668	40763998	49
AEA72243.1	SUPER_4	42.953	298	141	4	2	288	9742585	9741746	2.58e-64	223	321	40763998	89
AEA72242.1	SUPER_4	42.953	298	141	4	2	288	9742585	9741746	1.30e-61	224	559	40763998	99
AEA72242.1	SUPER_4	59.140	93	38	0	378	470	9739939	9739661	4.05e-24	111	559	40763998	99
AEA72242.1	SUPER_4	48.760	121	50	3	280	392	9740684	9740334	7.28e-21	101	559	40763998	99
AEA72242.1	SUPER_4	51.087	92	44	1	468	559	9739465	9739193	3.18e-11	70.5	559	40763998	99
AEA72241.1	SUPER_4	42.953	298	141	4	2	288	9742585	9741746	6.81e-62	224	557	40763998	99
AEA72241.1	SUPER_4	60.215	93	37	0	376	468	9739939	9739661	3.16e-25	114	557	40763998	99
AEA72241.1	SUPER_4	48.760	121	48	3	280	390	9740684	9740334	1.04e-20	100	557	40763998	99
AEA72241.1	SUPER_4	50.000	92	45	1	466	557	9739465	9739193	1.02e-10	68.6	557	40763998	99
AEA72240.1	SUPER_4	43.289	298	140	5	2	288	9742585	9741746	3.28e-61	226	673	40763998	97
AEA72240.1	SUPER_4	54.500	200	71	3	307	506	9740873	9740334	1.03e-45	179	673	40763998	97
AEA72240.1	SUPER_4	59.140	93	38	0	492	584	9739939	9739661	2.91e-24	112	673	40763998	97
AEA72240.1	SUPER_4	51.087	92	44	1	582	673	9739465	9739193	4.27e-11	70.5	673	40763998	97
AEA72239.1	SUPER_4	42.953	298	141	5	2	288	9742585	9741746	2.13e-60	223	673	40763998	97
AEA72239.1	SUPER_4	54.000	200	72	3	307	506	9740873	9740334	2.74e-46	181	673	40763998	97
AEA72239.1	SUPER_4	58.065	93	39	0	492	584	9739939	9739661	1.51e-23	110	673	40763998	97
AEA72239.1	SUPER_4	50.000	92	45	1	582	673	9739465	9739193	1.66e-11	71.6	673	40763998	97
AEA72235.1	SUPER_4	43.289	298	140	4	2	288	9742585	9741746	7.33e-62	228	673	40763998	97
AEA72235.1	SUPER_4	53.500	200	73	3	307	506	9740873	9740334	1.87e-46	182	673	40763998	97
AEA72235.1	SUPER_4	60.215	93	37	0	492	584	9739939	9739661	1.06e-24	114	673	40763998	97
AEA72235.1	SUPER_4	51.087	92	44	1	582	673	9739465	9739193	6.47e-12	73.2	673	40763998	97
AEA72234.1	SUPER_4	35.714	196	71	6	4	146	9746401	9745820	4.27e-23	100	213	40763998	67
AAX21528.1	SUPER_4	34.190	389	206	9	504	865	9742717	9741620	4.94e-47	189	1188	40763998	58
AAX21528.1	SUPER_4	52.381	168	75	2	846	1011	9740864	9740370	2.57e-33	144	1188	40763998	58
AAX21528.1	SUPER_4	45.161	93	49	2	1009	1099	9739939	9739661	2.54e-13	79.0	1188	40763998	58
AAX21528.1	SUPER_4	42.857	91	51	1	1098	1188	9739462	9739193	1.21e-07	60.5	1188	40763998	58
AAX21527.1	SUPER_4	34.190	389	206	9	504	865	9742717	9741620	4.85e-47	189	1188	40763998	58
AAX21527.1	SUPER_4	51.786	168	76	2	846	1011	9740864	9740370	6.39e-39	162	1188	40763998	58
AAX21527.1	SUPER_4	45.161	93	49	2	1009	1099	9739939	9739661	2.70e-13	79.0	1188	40763998	58
AAX21527.1	SUPER_4	42.857	91	51	1	1098	1188	9739462	9739193	1.13e-07	60.5	1188	40763998	58
AAM21641.1	SUPER_4	36.446	332	179	6	581	893	9742699	9741743	5.11e-48	192	1261	40763998	50
AAM21641.1	SUPER_4	54.762	168	71	2	917	1082	9740864	9740370	1.41e-36	155	1261	40763998	50
AAM21641.1	SUPER_4	45.055	91	49	1	1171	1261	9739462	9739193	3.25e-10	68.9	1261	40763998	50
AAM21641.1	SUPER_4	55.000	60	22	2	1116	1172	9739834	9739661	9.44e-10	67.4	1261	40763998	50
AAD54777.1	SUPER_4	37.607	351	173	10	439	764	9742714	9741725	4.41e-47	189	1123	40763998	71
AAD54777.1	SUPER_4	48.128	187	87	3	770	956	9740864	9740334	1.96e-42	174	1123	40763998	71
AAD54777.1	SUPER_4	33.503	197	65	5	10	148	9746386	9745820	1.32e-19	77.4	1123	40763998	71
AAD54777.1	SUPER_4	45.833	72	27	4	147	206	9745739	9745524	1.32e-19	42.7	1123	40763998	71
AAD54777.1	SUPER_4	50.515	97	48	0	942	1038	9739939	9739649	8.44e-19	97.1	1123	40763998	71
CAC01849.1	SUPER_4	37.607	351	173	10	439	764	9742714	9741725	4.41e-47	189	1123	40763998	71
CAC01849.1	SUPER_4	48.128	187	87	3	770	956	9740864	9740334	1.96e-42	174	1123	40763998	71
CAC01849.1	SUPER_4	33.503	197	65	5	10	148	9746386	9745820	1.32e-19	77.4	1123	40763998	71
CAC01849.1	SUPER_4	45.833	72	27	4	147	206	9745739	9745524	1.32e-19	42.7	1123	40763998	71
CAC01849.1	SUPER_4	50.515	97	48	0	942	1038	9739939	9739649	8.44e-19	97.1	1123	40763998	71
