AAS91212.1	SUPER_4	37.391	345	169	4	196	494	14554684	14553653	4.95e-56	214	871	56406421	73
AAS91212.1	SUPER_4	44.974	189	87	3	531	702	14549628	14549062	4.89e-37	155	871	56406421	73
AAS91212.1	SUPER_4	54.348	92	40	2	692	781	14548362	14548087	9.03e-19	95.9	871	56406421	73
AAS91212.1	SUPER_4	41.758	91	52	1	781	871	14547722	14547453	2.26e-14	81.6	871	56406421	73
OAO93725.1	SUPER_4	37.265	373	169	8	442	753	14554699	14553593	3.13e-51	202	1123	56406421	67
OAO93725.1	SUPER_4	52.941	170	72	2	784	945	14549592	14549083	6.53e-46	185	1123	56406421	67
OAO93725.1	SUPER_4	52.041	98	47	0	942	1039	14548362	14548069	3.53e-25	117	1123	56406421	67
OAO93725.1	SUPER_4	39.604	101	43	3	2	101	14570177	14569926	2.20e-10	68.9	1123	56406421	67
OAO93725.1	SUPER_4	38.144	97	59	1	1027	1123	14547740	14547453	1.76e-09	65.9	1123	56406421	67
AJN91133.1	SUPER_4	42.708	192	86	4	333	519	14549604	14549086	2.00e-36	150	676	56406421	81
AJN91133.1	SUPER_4	30.556	288	175	4	25	311	14554369	14553578	1.90e-35	147	676	56406421	81
AJN91133.1	SUPER_4	47.368	76	40	0	517	592	14548362	14548135	3.19e-13	77.0	676	56406421	81
ACH81295.1	SUPER_4	29.216	421	250	7	379	769	14554744	14553536	7.09e-49	194	1122	56406421	54
ACH81295.1	SUPER_4	40.000	195	101	4	747	925	14549631	14549047	7.01e-30	132	1122	56406421	54
ACH81295.1	SUPER_4	50.000	78	27	2	910	981	14548362	14548147	5.62e-15	84.0	1122	56406421	54
ACG63772.1	SUPER_4	48.294	381	187	4	464	835	14554693	14553554	6.78e-94	336	1204	56406421	67
ACG63772.1	SUPER_4	51.010	198	92	2	839	1035	14549637	14549056	1.44e-47	191	1204	56406421	67
ACG63772.1	SUPER_4	61.957	92	35	0	1023	1114	14548362	14548087	1.61e-27	125	1204	56406421	67
ACG63772.1	SUPER_4	50.549	91	44	1	1114	1204	14547722	14547453	6.12e-12	74.3	1204	56406421	67
ACG63772.1	SUPER_4	42.000	100	26	1	125	192	14566875	14566576	1.08e-10	70.1	1204	56406421	67
ACH81294.1	SUPER_4	49.077	379	162	2	418	765	14554690	14553554	1.47e-97	346	1128	56406421	74
ACH81294.1	SUPER_4	58.065	186	75	1	768	950	14549640	14549083	2.97e-52	205	1128	56406421	74
ACH81294.1	SUPER_4	63.043	92	34	0	947	1038	14548362	14548087	8.03e-29	129	1128	56406421	74
ACH81294.1	SUPER_4	46.667	75	37	2	9	80	14570159	14569935	5.66e-11	70.9	1128	56406421	74
ACH81294.1	SUPER_4	49.451	91	45	1	1038	1128	14547722	14547453	3.32e-09	65.1	1128	56406421	74
ACH81294.1	SUPER_4	40.000	90	22	1	111	168	14566866	14566597	1.31e-08	63.2	1128	56406421	74
AFJ00034.1	SUPER_4	49.378	241	118	1	1	237	14554345	14553623	4.75e-67	233	381	56406421	93
AFJ00034.1	SUPER_4	47.458	118	60	1	264	381	14549637	14549290	8.22e-20	95.1	381	56406421	93
AFJ00033.1	SUPER_4	46.000	100	34	3	3	100	14570171	14569926	1.65e-14	74.7	213	56406421	72
AFJ00033.1	SUPER_4	44.318	88	17	1	125	180	14566869	14566606	1.70e-11	65.9	213	56406421	72
AFJ00032.1	SUPER_4	45.783	249	102	3	292	507	14554801	14554055	2.30e-58	213	511	56406421	42
AFJ00031.1	SUPER_4	44.318	88	17	1	26	81	14566869	14566606	5.56e-12	68.9	268	56406421	21
AFG16841.1	SUPER_4	52.747	91	41	2	227	315	14554801	14554529	2.79e-19	92.0	315	56406421	28
AFG16840.1	SUPER_4	45.110	317	139	2	1	282	14554573	14553623	1.99e-74	265	673	56406421	96
AFG16840.1	SUPER_4	52.577	194	90	1	309	502	14549637	14549062	6.51e-50	192	673	56406421	96
AFG16840.1	SUPER_4	71.739	92	26	0	492	583	14548362	14548087	6.45e-32	137	673	56406421	96
AFG16840.1	SUPER_4	50.549	91	44	1	583	673	14547722	14547453	1.81e-16	87.4	673	56406421	96
AFG16839.1	SUPER_4	52.841	176	81	1	1	176	14549583	14549062	5.31e-46	171	347	56406421	100
AFG16839.1	SUPER_4	68.367	98	31	0	166	263	14548362	14548069	1.05e-33	135	347	56406421	100
AFG16839.1	SUPER_4	52.747	91	42	1	257	347	14547722	14547453	1.08e-20	97.1	347	56406421	100
AEB33870.1	SUPER_4	45.741	317	137	2	1	282	14554573	14553623	4.01e-76	270	673	56406421	96
AEB33870.1	SUPER_4	51.546	194	92	1	309	502	14549637	14549062	2.11e-49	190	673	56406421	96
AEB33870.1	SUPER_4	68.367	98	31	0	492	589	14548362	14548069	2.33e-32	138	673	56406421	96
AEB33870.1	SUPER_4	52.747	91	42	1	583	673	14547722	14547453	3.62e-18	93.2	673	56406421	96
AEB33869.1	SUPER_4	45.850	253	104	3	318	537	14554801	14554043	2.09e-58	213	537	56406421	41
AEB33868.1	SUPER_4	46.000	100	34	3	3	100	14570171	14569926	5.31e-15	75.1	181	56406421	85
AEB33868.1	SUPER_4	44.318	88	17	1	125	180	14566869	14566606	3.24e-12	67.0	181	56406421	85
AEA72244.1	SUPER_4	45.293	393	178	4	294	649	14554801	14553623	2.21e-95	326	668	56406421	53
AEA72243.1	SUPER_4	45.110	317	139	2	1	282	14554573	14553623	4.68e-78	262	321	56406421	88
AEA72242.1	SUPER_4	45.110	317	139	2	1	282	14554573	14553623	2.67e-75	264	559	56406421	96
AEA72242.1	SUPER_4	70.652	92	27	0	378	469	14548362	14548087	2.24e-31	133	559	56406421	96
AEA72242.1	SUPER_4	57.143	84	36	0	305	388	14549313	14549062	2.45e-24	111	559	56406421	96
AEA72242.1	SUPER_4	50.549	91	44	1	469	559	14547722	14547453	1.36e-16	87.4	559	56406421	96
AEA72241.1	SUPER_4	45.110	317	139	2	1	282	14554573	14553623	1.25e-75	265	557	56406421	96
AEA72241.1	SUPER_4	71.739	92	26	0	376	467	14548362	14548087	1.13e-32	137	557	56406421	96
AEA72241.1	SUPER_4	57.143	84	36	0	303	386	14549313	14549062	1.53e-24	112	557	56406421	96
AEA72241.1	SUPER_4	50.549	91	44	1	467	557	14547722	14547453	1.92e-16	86.7	557	56406421	96
AEA72240.1	SUPER_4	45.110	317	139	2	1	282	14554573	14553623	2.19e-74	265	673	56406421	96
AEA72240.1	SUPER_4	52.062	194	91	1	309	502	14549637	14549062	1.88e-48	187	673	56406421	96
AEA72240.1	SUPER_4	70.652	92	27	0	492	583	14548362	14548087	2.70e-31	134	673	56406421	96
AEA72240.1	SUPER_4	50.549	91	44	1	583	673	14547722	14547453	8.59e-17	88.6	673	56406421	96
AEA72239.1	SUPER_4	45.110	317	139	2	1	282	14554573	14553623	1.32e-74	265	673	56406421	96
AEA72239.1	SUPER_4	52.062	194	91	1	309	502	14549637	14549062	5.52e-50	192	673	56406421	96
AEA72239.1	SUPER_4	66.327	98	33	0	492	589	14548362	14548069	6.58e-31	133	673	56406421	96
AEA72239.1	SUPER_4	52.747	91	42	1	583	673	14547722	14547453	2.48e-18	93.6	673	56406421	96
AEA72235.1	SUPER_4	45.741	317	137	2	1	282	14554573	14553623	4.37e-76	270	673	56406421	96
AEA72235.1	SUPER_4	51.031	194	93	1	309	502	14549637	14549062	5.94e-49	189	673	56406421	96
AEA72235.1	SUPER_4	68.367	98	31	0	492	589	14548362	14548069	2.35e-32	138	673	56406421	96
AEA72235.1	SUPER_4	52.747	91	42	1	583	673	14547722	14547453	1.72e-18	94.0	673	56406421	96
AEA72234.1	SUPER_4	46.000	100	34	3	3	100	14570171	14569926	1.65e-14	74.7	213	56406421	72
AEA72234.1	SUPER_4	44.318	88	17	1	125	180	14566869	14566606	1.70e-11	65.9	213	56406421	72
AAX21528.1	SUPER_4	38.551	345	165	6	513	811	14554684	14553653	1.67e-55	216	1188	56406421	54
AAX21528.1	SUPER_4	43.158	190	91	2	847	1019	14549631	14549062	2.24e-31	137	1188	56406421	54
AAX21528.1	SUPER_4	54.348	92	40	2	1009	1098	14548362	14548087	7.11e-19	97.1	1188	56406421	54
AAX21528.1	SUPER_4	41.758	91	52	1	1098	1188	14547722	14547453	1.01e-14	83.2	1188	56406421	54
AAX21527.1	SUPER_4	38.551	345	165	6	513	811	14554684	14553653	1.67e-55	216	1188	56406421	54
AAX21527.1	SUPER_4	42.632	190	92	2	847	1019	14549631	14549062	8.88e-37	155	1188	56406421	54
AAX21527.1	SUPER_4	54.348	92	40	2	1009	1098	14548362	14548087	7.11e-19	97.1	1188	56406421	54
AAX21527.1	SUPER_4	41.758	91	52	1	1098	1188	14547722	14547453	9.95e-15	83.2	1188	56406421	54
AAM21641.1	SUPER_4	35.072	345	177	5	584	882	14554684	14553653	3.99e-50	199	1261	56406421	50
AAM21641.1	SUPER_4	47.340	188	80	4	918	1087	14549631	14549071	4.47e-36	153	1261	56406421	50
AAM21641.1	SUPER_4	46.154	91	48	1	1171	1261	14547722	14547453	1.54e-15	86.3	1261	56406421	50
AAM21641.1	SUPER_4	55.263	76	29	3	1080	1153	14548362	14548144	2.86e-12	75.5	1261	56406421	50
AAD54777.1	SUPER_4	37.265	373	169	8	442	753	14554699	14553593	3.13e-51	202	1123	56406421	67
AAD54777.1	SUPER_4	52.941	170	72	2	784	945	14549592	14549083	6.53e-46	185	1123	56406421	67
AAD54777.1	SUPER_4	52.041	98	47	0	942	1039	14548362	14548069	3.53e-25	117	1123	56406421	67
AAD54777.1	SUPER_4	39.604	101	43	3	2	101	14570177	14569926	2.20e-10	68.9	1123	56406421	67
AAD54777.1	SUPER_4	38.144	97	59	1	1027	1123	14547740	14547453	1.76e-09	65.9	1123	56406421	67
CAC01849.1	SUPER_4	37.265	373	169	8	442	753	14554699	14553593	3.13e-51	202	1123	56406421	67
CAC01849.1	SUPER_4	52.941	170	72	2	784	945	14549592	14549083	6.53e-46	185	1123	56406421	67
CAC01849.1	SUPER_4	52.041	98	47	0	942	1039	14548362	14548069	3.53e-25	117	1123	56406421	67
CAC01849.1	SUPER_4	39.604	101	43	3	2	101	14570177	14569926	2.20e-10	68.9	1123	56406421	67
CAC01849.1	SUPER_4	38.144	97	59	1	1027	1123	14547740	14547453	1.76e-09	65.9	1123	56406421	67
