sp|Q9SPU7.1|TERT_ARATH	SUPER_1	50.811	185	81	3	768	944	29905453	29904905	4.43e-46	186	1123	110225684	78
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	59.140	93	38	0	942	1034	29904307	29904029	3.91e-25	118	1123	110225684	78
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	33.152	184	90	6	439	599	29940468	29939947	2.97e-12	76.3	1123	110225684	78
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	48.387	93	47	1	1032	1123	29903809	29903531	4.01e-10	69.3	1123	110225684	78
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	38.144	97	42	1	10	106	29914403	29914167	4.71e-10	68.9	1123	110225684	78
sp|Q9SPU7.1|TERT_ARATH	SUPER_1	30.216	139	42	3	123	219	29913881	29913504	5.81e-06	55.5	1123	110225684	78
sp|Q9SPU7.1|TERT_ARATH	SUPER_9	38.287	397	187	7	426	765	56643390	56644577	2.05e-64	245	1123	60517988	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_9	49.180	183	87	2	768	944	56646311	56646859	3.34e-44	180	1123	60517988	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_9	56.989	93	40	0	942	1034	56647520	56647798	3.70e-22	108	1123	60517988	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_9	46.939	98	51	1	1027	1123	56648044	56648337	5.35e-12	75.5	1123	60517988	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_9	42.593	108	51	3	1	101	56637687	56637998	9.48e-12	74.3	1123	60517988	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_9	55.000	60	22	2	133	187	56639344	56639523	6.00e-07	58.5	1123	60517988	76
sp|Q9SPU7.1|TERT_ARATH	SUPER_6	36.246	309	148	7	551	815	119993	120904	4.44e-59	166	1123	66478648	67
sp|Q9SPU7.1|TERT_ARATH	SUPER_6	36.957	138	70	3	426	547	119574	119984	4.44e-59	87.8	1123	66478648	67
sp|Q9SPU7.1|TERT_ARATH	SUPER_6	47.895	190	93	2	768	951	122515	123084	2.91e-44	181	1123	66478648	67
sp|Q9SPU7.1|TERT_ARATH	SUPER_6	58.065	93	39	0	942	1034	123734	124012	5.89e-23	111	1123	66478648	67
sp|Q9SPU7.1|TERT_ARATH	SUPER_6	45.918	98	52	1	1027	1123	124258	124551	4.77e-11	72.0	1123	66478648	67
sp|Q9SPU7.1|TERT_ARATH	SUPER_6	53.333	60	23	2	133	187	114597	114776	6.06e-06	55.5	1123	66478648	67
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	34.954	329	167	7	535	820	32922330	32921356	1.44e-57	169	1123	93604460	50
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	43.478	92	51	1	417	508	32922629	32922357	1.44e-57	79.0	1123	93604460	50
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	35.811	148	46	3	4	125	32940178	32939804	1.55e-09	67.4	1123	93604460	50
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	64.103	39	11	1	147	182	32927658	32927542	9.61e-08	50.8	1123	93604460	50
sp|Q9SPU7.1|TERT_ARATH	SUPER_2	54.545	22	10	0	127	148	32927830	32927765	9.61e-08	30.0	1123	93604460	50
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	56.977	86	37	0	949	1034	84791424	84791167	1.90e-19	99.8	1123	90225265	29
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	32.895	152	67	3	793	944	84792438	84792088	1.98e-10	70.1	1123	90225265	29
sp|Q9SPU7.1|TERT_ARATH	SUPER_3	44.792	96	52	1	1027	1121	84790939	84790652	5.94e-08	62.0	1123	90225265	29
XP_016496114.1	SUPER_1	49.740	384	155	4	512	859	29909593	29908448	1.13e-103	367	1228	110225684	73
XP_016496114.1	SUPER_1	54.737	190	82	1	860	1049	29905462	29904905	1.38e-43	179	1228	110225684	73
XP_016496114.1	SUPER_1	69.892	93	28	0	1047	1139	29904307	29904029	7.45e-33	144	1228	110225684	73
XP_016496114.1	SUPER_1	43.478	92	34	1	9	100	29914403	29914182	1.34e-26	75.9	1228	110225684	73
XP_016496114.1	SUPER_1	33.333	114	30	2	121	192	29913881	29913552	1.34e-26	49.7	1228	110225684	73
XP_016496114.1	SUPER_1	52.500	40	16	2	92	128	29914111	29913992	1.34e-26	39.3	1228	110225684	73
XP_016496114.1	SUPER_1	40.782	179	63	4	513	656	29940462	29939950	3.37e-25	119	1228	110225684	73
XP_016496114.1	SUPER_1	50.505	99	36	2	1137	1228	29903809	29903531	4.09e-14	82.4	1228	110225684	73
XP_016496114.1	SUPER_9	48.737	396	163	7	511	868	56643426	56644607	3.76e-96	345	1228	60517988	66
XP_016496114.1	SUPER_9	51.579	190	88	1	860	1049	56646302	56646859	7.74e-43	176	1228	60517988	66
XP_016496114.1	SUPER_9	67.742	93	30	0	1047	1139	56647520	56647798	1.21e-29	133	1228	60517988	66
XP_016496114.1	SUPER_9	52.041	98	40	2	4	95	56637693	56637983	1.17e-17	94.0	1228	60517988	66
XP_016496114.1	SUPER_9	52.688	93	43	1	1137	1228	56648059	56648337	8.61e-16	87.8	1228	60517988	66
XP_016496114.1	SUPER_2	51.246	281	129	4	584	859	32922354	32921521	1.81e-94	277	1228	93604460	38
XP_016496114.1	SUPER_2	61.194	67	26	0	513	579	32922560	32922360	1.81e-94	94.7	1228	93604460	38
XP_016496114.1	SUPER_2	39.610	154	43	3	2	128	32940181	32939789	1.10e-16	90.9	1228	93604460	38
XP_016496114.1	SUPER_6	50.000	272	127	5	604	868	119981	120790	5.35e-86	242	1228	66478648	58
XP_016496114.1	SUPER_6	44.715	123	37	2	513	604	119616	119984	5.35e-86	101	1228	66478648	58
XP_016496114.1	SUPER_6	51.579	190	88	1	860	1049	122506	123063	7.05e-43	176	1228	66478648	58
XP_016496114.1	SUPER_6	68.817	93	29	0	1047	1139	123734	124012	2.27e-30	135	1228	66478648	58
XP_016496114.1	SUPER_6	51.613	93	44	1	1137	1228	124273	124551	7.17e-15	85.1	1228	66478648	58
XP_016496114.1	SUPER_3	67.442	86	28	0	1054	1139	84791424	84791167	1.99e-26	122	1228	90225265	24
XP_016496114.1	SUPER_3	33.133	166	54	5	890	1049	84792432	84792088	1.79e-12	77.0	1228	90225265	24
XP_016496114.1	SUPER_3	54.545	55	25	0	1137	1191	84790924	84790760	2.60e-07	60.1	1228	90225265	24
XP_070031847.1	SUPER_1	48.586	389	161	5	459	811	29909605	29908448	2.78e-101	359	1180	110225684	69
XP_070031847.1	SUPER_1	56.316	190	79	1	812	1001	29905462	29904905	1.05e-44	182	1180	110225684	69
XP_070031847.1	SUPER_1	69.892	93	28	0	999	1091	29904307	29904029	1.56e-32	142	1180	110225684	69
XP_070031847.1	SUPER_1	39.227	181	74	5	459	608	29940477	29939950	7.42e-24	114	1180	110225684	69
XP_070031847.1	SUPER_1	50.505	99	36	2	1089	1180	29903809	29903531	2.55e-13	79.7	1180	110225684	69
XP_070031847.1	SUPER_1	44.086	93	34	1	9	101	29914403	29914179	1.73e-12	77.0	1180	110225684	69
XP_070031847.1	SUPER_9	47.727	396	167	7	463	820	56643426	56644607	1.53e-93	336	1180	60517988	73
XP_070031847.1	SUPER_9	53.158	190	85	1	812	1001	56646302	56646859	3.91e-44	180	1180	60517988	73
XP_070031847.1	SUPER_9	67.742	93	30	0	999	1091	56647520	56647798	1.51e-29	133	1180	60517988	73
XP_070031847.1	SUPER_9	47.664	107	49	2	4	104	56637693	56638010	3.77e-18	95.5	1180	60517988	73
XP_070031847.1	SUPER_9	52.688	93	43	1	1089	1180	56648059	56648337	7.75e-15	84.7	1180	60517988	73
XP_070031847.1	SUPER_9	61.538	39	15	0	381	419	56642872	56642988	3.46e-06	56.2	1180	60517988	73
XP_070031847.1	SUPER_2	49.822	281	133	4	536	811	32922354	32921521	3.65e-92	268	1180	93604460	38
XP_070031847.1	SUPER_2	58.904	73	29	1	459	531	32922575	32922360	3.65e-92	95.9	1180	93604460	38
XP_070031847.1	SUPER_2	46.316	95	26	2	2	95	32940181	32939969	1.28e-12	77.4	1180	93604460	38
XP_070031847.1	SUPER_6	48.897	272	130	5	556	820	119981	120790	3.73e-83	234	1180	66478648	61
XP_070031847.1	SUPER_6	43.902	123	38	2	465	556	119616	119984	3.73e-83	99.8	1180	66478648	61
XP_070031847.1	SUPER_6	53.158	190	85	1	812	1001	122506	123063	3.56e-44	181	1180	66478648	61
XP_070031847.1	SUPER_6	68.817	93	29	0	999	1091	123734	124012	2.51e-30	135	1180	66478648	61
XP_070031847.1	SUPER_6	51.613	93	44	1	1089	1180	124273	124551	5.99e-14	82.0	1180	66478648	61
XP_070031847.1	SUPER_3	67.442	86	28	0	1006	1091	84791424	84791167	2.69e-26	122	1180	90225265	15
XP_070031847.1	SUPER_3	64.286	42	15	0	842	883	84792432	84792307	1.15e-08	64.3	1180	90225265	15
XP_070031847.1	SUPER_3	47.945	73	35	1	1071	1143	84790969	84790760	3.55e-07	59.7	1180	90225265	15
XP_033514372.1	SUPER_1	48.586	389	161	5	295	647	29909605	29908448	7.81e-103	360	1016	110225684	71
XP_033514372.1	SUPER_1	56.316	190	79	1	648	837	29905462	29904905	6.60e-45	182	1016	110225684	71
XP_033514372.1	SUPER_1	69.892	93	28	0	835	927	29904307	29904029	7.14e-33	143	1016	110225684	71
XP_033514372.1	SUPER_1	39.227	181	74	5	295	444	29940477	29939950	5.59e-24	114	1016	110225684	71
XP_033514372.1	SUPER_1	50.505	99	36	2	925	1016	29903809	29903531	1.34e-13	80.5	1016	110225684	71
XP_033514372.1	SUPER_9	47.727	396	167	7	299	656	56643426	56644607	8.41e-95	336	1016	60517988	75
XP_033514372.1	SUPER_9	53.158	190	85	1	648	837	56646302	56646859	2.56e-44	180	1016	60517988	75
XP_033514372.1	SUPER_9	67.742	93	30	0	835	927	56647520	56647798	9.55e-30	133	1016	60517988	75
XP_033514372.1	SUPER_9	52.688	93	43	1	925	1016	56648059	56648337	4.68e-15	85.1	1016	60517988	75
XP_033514372.1	SUPER_9	61.538	39	15	0	217	255	56642872	56642988	2.23e-06	56.6	1016	60517988	75
XP_033514372.1	SUPER_2	49.822	281	133	4	372	647	32922354	32921521	1.55e-92	268	1016	93604460	34
XP_033514372.1	SUPER_2	58.904	73	29	1	295	367	32922575	32922360	1.55e-92	96.3	1016	93604460	34
XP_033514372.1	SUPER_6	48.897	272	130	5	392	656	119981	120790	2.15e-83	234	1016	66478648	70
XP_033514372.1	SUPER_6	43.902	123	38	2	301	392	119616	119984	2.15e-83	100	1016	66478648	70
XP_033514372.1	SUPER_6	53.158	190	85	1	648	837	122506	123063	2.72e-44	180	1016	66478648	70
XP_033514372.1	SUPER_6	68.817	93	29	0	835	927	123734	124012	1.51e-30	135	1016	66478648	70
XP_033514372.1	SUPER_6	51.613	93	44	1	925	1016	124273	124551	4.16e-14	82.0	1016	66478648	70
XP_033514372.1	SUPER_3	67.442	86	28	0	842	927	84791424	84791167	1.35e-26	122	1016	90225265	18
XP_033514372.1	SUPER_3	64.286	42	15	0	678	719	84792432	84792307	1.10e-08	64.3	1016	90225265	18
XP_033514372.1	SUPER_3	47.945	73	35	1	907	979	84790969	84790760	2.85e-07	59.7	1016	90225265	18
XP_009765715.1	SUPER_1	49.740	384	155	4	324	671	29909593	29908448	3.91e-105	367	1040	110225684	69
XP_009765715.1	SUPER_1	54.211	190	83	1	672	861	29905462	29904905	1.45e-43	178	1040	110225684	69
XP_009765715.1	SUPER_1	69.892	93	28	0	859	951	29904307	29904029	4.46e-33	144	1040	110225684	69
XP_009765715.1	SUPER_1	40.782	179	63	4	325	468	29940462	29939950	2.69e-25	119	1040	110225684	69
XP_009765715.1	SUPER_1	50.505	99	36	2	949	1040	29903809	29903531	1.98e-14	83.2	1040	110225684	69
XP_009765715.1	SUPER_9	48.737	396	163	7	323	680	56643426	56644607	1.55e-97	345	1040	60517988	69
XP_009765715.1	SUPER_9	51.579	190	88	1	672	861	56646302	56646859	1.17e-42	175	1040	60517988	69
XP_009765715.1	SUPER_9	67.742	93	30	0	859	951	56647520	56647798	1.27e-29	132	1040	60517988	69
XP_009765715.1	SUPER_9	52.688	93	43	1	949	1040	56648059	56648337	5.06e-16	88.6	1040	60517988	69
XP_009765715.1	SUPER_2	51.246	281	129	4	396	671	32922354	32921521	1.04e-94	277	1040	93604460	33
XP_009765715.1	SUPER_2	61.194	67	26	0	325	391	32922560	32922360	1.04e-94	95.1	1040	93604460	33
XP_009765715.1	SUPER_6	50.000	272	127	5	416	680	119981	120790	3.89e-86	242	1040	66478648	69
XP_009765715.1	SUPER_6	44.715	123	37	2	325	416	119616	119984	3.89e-86	101	1040	66478648	69
XP_009765715.1	SUPER_6	51.579	190	88	1	672	861	122506	123063	1.13e-42	175	1040	66478648	69
XP_009765715.1	SUPER_6	68.817	93	29	0	859	951	123734	124012	2.43e-30	135	1040	66478648	69
XP_009765715.1	SUPER_6	51.613	93	44	1	949	1040	124273	124551	4.69e-15	85.1	1040	66478648	69
XP_009765715.1	SUPER_3	67.442	86	28	0	866	951	84791424	84791167	1.68e-26	122	1040	90225265	17
XP_009765715.1	SUPER_3	64.286	42	15	0	702	743	84792432	84792307	9.72e-09	64.3	1040	90225265	17
XP_009765715.1	SUPER_3	54.545	55	25	0	949	1003	84790924	84790760	2.00e-07	60.1	1040	90225265	17
XP_009765713.1	SUPER_1	49.740	384	155	4	355	702	29909593	29908448	3.28e-105	368	1071	110225684	67
XP_009765713.1	SUPER_1	54.211	190	83	1	703	892	29905462	29904905	1.20e-43	178	1071	110225684	67
XP_009765713.1	SUPER_1	69.892	93	28	0	890	982	29904307	29904029	4.66e-33	144	1071	110225684	67
XP_009765713.1	SUPER_1	40.782	179	63	4	356	499	29940462	29939950	2.61e-25	119	1071	110225684	67
XP_009765713.1	SUPER_1	50.505	99	36	2	980	1071	29903809	29903531	1.80e-14	83.2	1071	110225684	67
XP_009765713.1	SUPER_9	48.737	396	163	7	354	711	56643426	56644607	2.02e-97	345	1071	60517988	67
XP_009765713.1	SUPER_9	51.579	190	88	1	703	892	56646302	56646859	8.41e-43	176	1071	60517988	67
XP_009765713.1	SUPER_9	67.742	93	30	0	890	982	56647520	56647798	1.24e-29	133	1071	60517988	67
XP_009765713.1	SUPER_9	52.688	93	43	1	980	1071	56648059	56648337	4.56e-16	88.6	1071	60517988	67
XP_009765713.1	SUPER_2	51.246	281	129	4	427	702	32922354	32921521	6.56e-95	278	1071	93604460	32
XP_009765713.1	SUPER_2	61.194	67	26	0	356	422	32922560	32922360	6.56e-95	95.5	1071	93604460	32
XP_009765713.1	SUPER_6	50.000	272	127	5	447	711	119981	120790	2.91e-86	242	1071	66478648	67
XP_009765713.1	SUPER_6	44.715	123	37	2	356	447	119616	119984	2.91e-86	102	1071	66478648	67
XP_009765713.1	SUPER_6	51.579	190	88	1	703	892	122506	123063	9.08e-43	176	1071	66478648	67
XP_009765713.1	SUPER_6	68.817	93	29	0	890	982	123734	124012	2.22e-30	135	1071	66478648	67
XP_009765713.1	SUPER_6	51.613	93	44	1	980	1071	124273	124551	4.22e-15	85.5	1071	66478648	67
XP_009765713.1	SUPER_3	67.442	86	28	0	897	982	84791424	84791167	1.60e-26	122	1071	90225265	17
XP_009765713.1	SUPER_3	64.286	42	15	0	733	774	84792432	84792307	1.01e-08	64.3	1071	90225265	17
XP_009765713.1	SUPER_3	54.545	55	25	0	980	1034	84790924	84790760	1.77e-07	60.5	1071	90225265	17
XP_009765710.1	SUPER_1	49.740	384	155	4	543	890	29909593	29908448	1.31e-103	368	1259	110225684	72
XP_009765710.1	SUPER_1	54.211	190	83	1	891	1080	29905462	29904905	1.48e-43	179	1259	110225684	72
XP_009765710.1	SUPER_1	69.892	93	28	0	1078	1170	29904307	29904029	1.18e-32	143	1259	110225684	72
XP_009765710.1	SUPER_1	43.478	92	34	1	9	100	29914403	29914182	5.15e-26	75.9	1259	110225684	72
XP_009765710.1	SUPER_1	33.333	114	30	2	121	192	29913881	29913552	5.15e-26	50.4	1259	110225684	72
XP_009765710.1	SUPER_1	50.000	40	17	2	92	128	29914111	29913992	5.15e-26	36.2	1259	110225684	72
XP_009765710.1	SUPER_1	40.782	179	63	4	544	687	29940462	29939950	3.52e-25	119	1259	110225684	72
XP_009765710.1	SUPER_1	50.505	99	36	2	1168	1259	29903809	29903531	3.61e-14	82.8	1259	110225684	72
XP_009765710.1	SUPER_9	48.737	396	163	7	542	899	56643426	56644607	5.24e-96	345	1259	60517988	64
XP_009765710.1	SUPER_9	51.579	190	88	1	891	1080	56646302	56646859	1.07e-42	176	1259	60517988	64
XP_009765710.1	SUPER_9	67.742	93	30	0	1078	1170	56647520	56647798	1.93e-29	132	1259	60517988	64
XP_009765710.1	SUPER_9	52.041	98	40	2	4	95	56637693	56637983	1.21e-17	94.0	1259	60517988	64
XP_009765710.1	SUPER_9	52.688	93	43	1	1168	1259	56648059	56648337	8.34e-16	88.2	1259	60517988	64
XP_009765710.1	SUPER_2	51.246	281	129	4	615	890	32922354	32921521	1.43e-94	277	1259	93604460	37
XP_009765710.1	SUPER_2	61.194	67	26	0	544	610	32922560	32922360	1.43e-94	94.7	1259	93604460	37
XP_009765710.1	SUPER_2	38.961	154	44	3	2	128	32940181	32939789	8.85e-16	88.2	1259	93604460	37
XP_009765710.1	SUPER_6	50.000	272	127	5	635	899	119981	120790	4.94e-86	242	1259	66478648	57
XP_009765710.1	SUPER_6	44.715	123	37	2	544	635	119616	119984	4.94e-86	101	1259	66478648	57
XP_009765710.1	SUPER_6	51.579	190	88	1	891	1080	122506	123063	1.09e-42	176	1259	66478648	57
XP_009765710.1	SUPER_6	68.817	93	29	0	1078	1170	123734	124012	3.37e-30	135	1259	66478648	57
XP_009765710.1	SUPER_6	51.613	93	44	1	1168	1259	124273	124551	6.39e-15	85.1	1259	66478648	57
XP_009765710.1	SUPER_3	67.442	86	28	0	1085	1170	84791424	84791167	3.65e-26	122	1259	90225265	14
XP_009765710.1	SUPER_3	64.286	42	15	0	921	962	84792432	84792307	1.25e-08	64.3	1259	90225265	14
XP_009765710.1	SUPER_3	54.545	55	25	0	1168	1222	84790924	84790760	2.70e-07	60.1	1259	90225265	14
XP_009612033.1	SUPER_1	48.586	389	161	5	264	616	29909605	29908448	9.19e-103	358	985	110225684	73
XP_009612033.1	SUPER_1	56.316	190	79	1	617	806	29905462	29904905	7.05e-45	182	985	110225684	73
XP_009612033.1	SUPER_1	69.892	93	28	0	804	896	29904307	29904029	6.52e-33	143	985	110225684	73
XP_009612033.1	SUPER_1	39.227	181	74	5	264	413	29940477	29939950	6.43e-24	114	985	110225684	73
XP_009612033.1	SUPER_1	50.505	99	36	2	894	985	29903809	29903531	1.62e-13	80.1	985	110225684	73
XP_009612033.1	SUPER_9	47.727	396	167	7	268	625	56643426	56644607	6.62e-95	335	985	60517988	77
XP_009612033.1	SUPER_9	53.158	190	85	1	617	806	56646302	56646859	3.51e-44	179	985	60517988	77
XP_009612033.1	SUPER_9	67.742	93	30	0	804	896	56647520	56647798	9.94e-30	133	985	60517988	77
XP_009612033.1	SUPER_9	52.688	93	43	1	894	985	56648059	56648337	5.23e-15	85.1	985	60517988	77
XP_009612033.1	SUPER_9	61.538	39	15	0	186	224	56642872	56642988	2.14e-06	56.6	985	60517988	77
XP_009612033.1	SUPER_2	49.822	281	133	4	341	616	32922354	32921521	2.32e-92	268	985	93604460	35
XP_009612033.1	SUPER_2	58.904	73	29	1	264	336	32922575	32922360	2.32e-92	96.3	985	93604460	35
XP_009612033.1	SUPER_6	48.897	272	130	5	361	625	119981	120790	3.00e-83	234	985	66478648	73
XP_009612033.1	SUPER_6	43.902	123	38	2	270	361	119616	119984	3.00e-83	99.8	985	66478648	73
XP_009612033.1	SUPER_6	53.158	190	85	1	617	806	122506	123063	3.30e-44	179	985	66478648	73
XP_009612033.1	SUPER_6	68.817	93	29	0	804	896	123734	124012	1.74e-30	135	985	66478648	73
XP_009612033.1	SUPER_6	51.613	93	44	1	894	985	124273	124551	4.57e-14	82.0	985	66478648	73
XP_009612033.1	SUPER_3	67.442	86	28	0	811	896	84791424	84791167	1.37e-26	122	985	90225265	18
XP_009612033.1	SUPER_3	64.286	42	15	0	647	688	84792432	84792307	9.10e-09	64.3	985	90225265	18
XP_009612033.1	SUPER_3	47.945	73	35	1	876	948	84790969	84790760	3.41e-07	59.3	985	90225265	18
XP_009612032.1	SUPER_1	48.586	389	161	5	269	621	29909605	29908448	1.29e-102	358	990	110225684	73
XP_009612032.1	SUPER_1	56.316	190	79	1	622	811	29905462	29904905	7.19e-45	182	990	110225684	73
XP_009612032.1	SUPER_1	69.892	93	28	0	809	901	29904307	29904029	7.99e-33	143	990	110225684	73
XP_009612032.1	SUPER_1	39.227	181	74	5	269	418	29940477	29939950	6.95e-24	114	990	110225684	73
XP_009612032.1	SUPER_1	50.505	99	36	2	899	990	29903809	29903531	1.75e-13	80.1	990	110225684	73
XP_009612032.1	SUPER_9	47.727	396	167	7	273	630	56643426	56644607	1.35e-94	335	990	60517988	76
XP_009612032.1	SUPER_9	53.158	190	85	1	622	811	56646302	56646859	3.16e-44	179	990	60517988	76
XP_009612032.1	SUPER_9	67.742	93	30	0	809	901	56647520	56647798	1.01e-29	133	990	60517988	76
XP_009612032.1	SUPER_9	52.688	93	43	1	899	990	56648059	56648337	5.83e-15	84.7	990	60517988	76
XP_009612032.1	SUPER_9	61.538	39	15	0	191	229	56642872	56642988	2.48e-06	56.6	990	60517988	76
XP_009612032.1	SUPER_2	49.822	281	133	4	346	621	32922354	32921521	3.00e-92	268	990	93604460	35
XP_009612032.1	SUPER_2	58.904	73	29	1	269	341	32922575	32922360	3.00e-92	95.9	990	93604460	35
XP_009612032.1	SUPER_6	48.897	272	130	5	366	630	119981	120790	3.80e-83	234	990	66478648	72
XP_009612032.1	SUPER_6	43.902	123	38	2	275	366	119616	119984	3.80e-83	99.8	990	66478648	72
XP_009612032.1	SUPER_6	53.158	190	85	1	622	811	122506	123063	3.28e-44	179	990	66478648	72
XP_009612032.1	SUPER_6	68.817	93	29	0	809	901	123734	124012	1.81e-30	135	990	66478648	72
XP_009612032.1	SUPER_6	51.613	93	44	1	899	990	124273	124551	4.61e-14	82.0	990	66478648	72
XP_009612032.1	SUPER_3	67.442	86	28	0	816	901	84791424	84791167	1.48e-26	122	990	90225265	18
XP_009612032.1	SUPER_3	64.286	42	15	0	652	693	84792432	84792307	9.09e-09	64.3	990	90225265	18
XP_009612032.1	SUPER_3	47.945	73	35	1	881	953	84790969	84790760	3.37e-07	59.3	990	90225265	18
XP_009612029.1	SUPER_1	48.586	389	161	5	483	835	29909605	29908448	3.62e-101	359	1204	110225684	75
XP_009612029.1	SUPER_1	56.316	190	79	1	836	1025	29905462	29904905	9.44e-45	182	1204	110225684	75
XP_009612029.1	SUPER_1	69.892	93	28	0	1023	1115	29904307	29904029	1.55e-32	142	1204	110225684	75
