XP_052138358.1	SUPER_2	55.280	161	68	2	919	1079	12781320	12780850	2.08e-37	158	1169	49669960	58
XP_052138358.1	SUPER_2	52.747	91	43	0	1079	1169	12779882	12779610	3.44e-21	105	1169	49669960	58
XP_052138358.1	SUPER_2	48.485	99	38	5	1	99	12786789	12786532	1.30e-10	70.9	1169	49669960	58
XP_052138357.1	SUPER_2	38.395	349	186	7	582	911	12782583	12781567	1.39e-56	221	1258	49669960	61
XP_052138357.1	SUPER_2	55.280	161	68	2	919	1079	12781320	12780850	2.73e-37	158	1258	49669960	61
XP_052138357.1	SUPER_2	52.747	91	43	0	1168	1258	12779882	12779610	5.71e-21	105	1258	49669960	61
XP_052138357.1	SUPER_2	53.261	92	43	0	1079	1170	12780531	12780256	2.62e-18	96.3	1258	49669960	61
XP_052138357.1	SUPER_2	48.485	99	38	5	1	99	12786789	12786532	1.44e-10	70.9	1258	49669960	61
KAI9397292.1	SUPER_2	38.596	342	168	4	480	820	12782583	12781681	2.54e-57	223	1219	49669960	59
KAI9397292.1	SUPER_2	48.276	203	84	3	839	1038	12781404	12780850	8.05e-39	163	1219	49669960	59
KAI9397292.1	SUPER_2	48.454	97	48	2	1038	1134	12780531	12780247	1.34e-14	84.0	1219	49669960	59
KAI9397292.1	SUPER_2	51.613	93	41	2	1129	1219	12779882	12779610	1.05e-11	74.3	1219	49669960	59
KAI9397291.1	SUPER_2	38.596	342	168	4	482	822	12782583	12781681	2.61e-57	223	1221	49669960	59
KAI9397291.1	SUPER_2	48.276	203	84	3	841	1040	12781404	12780850	8.01e-39	163	1221	49669960	59
KAI9397291.1	SUPER_2	48.454	97	48	2	1040	1136	12780531	12780247	1.29e-14	84.0	1221	49669960	59
KAI9397291.1	SUPER_2	51.613	93	41	2	1131	1221	12779882	12779610	1.03e-11	74.3	1221	49669960	59
NP_001330126.1	SUPER_2	43.979	191	93	4	769	958	12781335	12780802	1.55e-38	161	966	49669960	48
NP_001330126.1	SUPER_2	33.333	297	175	6	447	724	12782580	12781702	1.12e-36	155	966	49669960	48
NP_197187.1	SUPER_2	46.857	175	79	4	769	942	12781335	12780850	8.97e-38	159	1123	49669960	56
NP_197187.1	SUPER_2	33.333	297	175	6	447	724	12782580	12781702	2.44e-36	155	1123	49669960	56
NP_197187.1	SUPER_2	47.872	94	47	2	942	1035	12780531	12780256	3.31e-12	75.9	1123	49669960	56
NP_197187.1	SUPER_2	45.055	91	50	0	1033	1123	12779882	12779610	1.67e-10	70.1	1123	49669960	56
XP_020399449.1	SUPER_2	38.310	355	178	9	490	819	12782583	12781567	3.98e-57	222	1166	49669960	58
XP_020399449.1	SUPER_2	54.070	172	69	3	819	987	12781344	12780850	3.51e-38	161	1166	49669960	58
XP_020399449.1	SUPER_2	51.648	91	44	0	1076	1166	12779882	12779610	1.67e-19	100	1166	49669960	58
XP_020399449.1	SUPER_2	53.261	92	43	0	987	1078	12780531	12780256	4.48e-17	92.0	1166	49669960	58
VYS67061.1	SUPER_2	46.857	175	79	4	769	942	12781335	12780850	8.97e-38	159	1123	49669960	56
VYS67061.1	SUPER_2	33.333	297	175	6	447	724	12782580	12781702	2.44e-36	155	1123	49669960	56
VYS67061.1	SUPER_2	47.872	94	47	2	942	1035	12780531	12780256	3.31e-12	75.9	1123	49669960	56
VYS67061.1	SUPER_2	45.055	91	50	0	1033	1123	12779882	12779610	1.67e-10	70.1	1123	49669960	56
XP_028550950.1	SUPER_2	40.356	337	158	4	308	643	12782583	12781699	7.04e-66	249	1105	49669960	60
XP_028550950.1	SUPER_2	61.290	93	33	1	833	925	12781119	12780850	4.90e-28	127	1105	49669960	60
XP_028550950.1	SUPER_2	52.747	91	42	1	1016	1105	12779882	12779610	7.64e-19	97.8	1105	49669960	60
XP_028550950.1	SUPER_2	59.722	72	28	1	925	996	12780531	12780319	1.20e-13	80.5	1105	49669960	60
XP_028550950.1	SUPER_2	57.746	71	26	1	697	767	12781311	12781111	3.08e-06	56.2	1105	49669960	60
XP_028550949.1	SUPER_2	40.356	337	158	4	403	738	12782583	12781699	7.43e-66	250	1200	49669960	55
XP_028550949.1	SUPER_2	61.290	93	33	1	928	1020	12781119	12780850	5.32e-28	127	1200	49669960	55
XP_028550949.1	SUPER_2	52.747	91	42	1	1111	1200	12779882	12779610	5.39e-19	98.2	1200	49669960	55
XP_028550949.1	SUPER_2	59.722	72	28	1	1020	1091	12780531	12780319	1.31e-13	80.5	1200	49669960	55
XP_028550949.1	SUPER_2	57.746	71	26	1	792	862	12781311	12781111	3.20e-06	56.2	1200	49669960	55
XP_020672270.2	SUPER_2	40.356	337	158	4	421	756	12782583	12781699	9.00e-66	250	1218	49669960	54
XP_020672270.2	SUPER_2	61.290	93	33	1	946	1038	12781119	12780850	5.03e-28	128	1218	49669960	54
XP_020672270.2	SUPER_2	52.747	91	42	1	1129	1218	12779882	12779610	5.20e-19	98.6	1218	49669960	54
XP_020672270.2	SUPER_2	59.722	72	28	1	1038	1109	12780531	12780319	1.28e-13	80.9	1218	49669960	54
XP_020672270.2	SUPER_2	57.746	71	26	1	810	880	12781311	12781111	3.04e-06	56.2	1218	49669960	54
XP_024531885.1	SUPER_2	33.426	359	178	6	291	627	12782577	12781618	7.80e-46	185	1000	49669960	60
XP_024531885.1	SUPER_2	42.941	170	92	2	654	823	12781344	12780850	5.65e-31	137	1000	49669960	60
XP_024531885.1	SUPER_2	47.312	93	47	2	823	915	12780531	12780259	4.34e-13	78.6	1000	49669960	60
XP_024531884.1	SUPER_2	33.426	359	178	6	307	643	12782577	12781618	1.05e-45	184	1016	49669960	59
XP_024531884.1	SUPER_2	42.941	170	92	2	670	839	12781344	12780850	6.05e-31	137	1016	49669960	59
XP_024531884.1	SUPER_2	47.312	93	47	2	839	931	12780531	12780259	4.48e-13	78.6	1016	49669960	59
XP_024531883.1	SUPER_2	33.426	359	178	6	307	643	12782577	12781618	1.05e-45	184	1016	49669960	59
XP_024531883.1	SUPER_2	42.941	170	92	2	670	839	12781344	12780850	6.05e-31	137	1016	49669960	59
XP_024531883.1	SUPER_2	47.312	93	47	2	839	931	12780531	12780259	4.48e-13	78.6	1016	49669960	59
XP_024376607.1	SUPER_2	27.397	365	186	5	527	883	12782577	12781696	1.50e-35	152	1301	49669960	55
XP_024376607.1	SUPER_2	38.172	186	80	3	938	1123	12781302	12780850	2.12e-29	132	1301	49669960	55
XP_024376607.1	SUPER_2	50.000	94	45	2	1123	1216	12780531	12780256	5.47e-14	82.0	1301	49669960	55
XP_024376607.1	SUPER_2	36.957	92	51	3	1215	1301	12779879	12779610	8.52e-06	55.1	1301	49669960	55
XP_024376598.1	SUPER_2	27.397	365	186	5	528	884	12782577	12781696	1.38e-35	153	1302	49669960	55
XP_024376598.1	SUPER_2	38.172	186	80	3	939	1124	12781302	12780850	2.11e-29	132	1302	49669960	55
XP_024376598.1	SUPER_2	50.000	94	45	2	1124	1217	12780531	12780256	5.25e-14	82.0	1302	49669960	55
XP_024376598.1	SUPER_2	36.957	92	51	3	1216	1302	12779879	12779610	8.25e-06	55.1	1302	49669960	55
XP_024376588.1	SUPER_2	27.397	365	186	5	532	888	12782577	12781696	1.51e-35	152	1306	49669960	55
XP_024376588.1	SUPER_2	38.172	186	80	3	943	1128	12781302	12780850	2.25e-29	132	1306	49669960	55
XP_024376588.1	SUPER_2	50.000	94	45	2	1128	1221	12780531	12780256	5.64e-14	82.0	1306	49669960	55
XP_024376588.1	SUPER_2	36.957	92	51	3	1220	1306	12779879	12779610	9.08e-06	55.1	1306	49669960	55
XP_024376582.1	SUPER_2	27.397	365	186	5	533	889	12782577	12781696	1.39e-35	153	1307	49669960	55
XP_024376582.1	SUPER_2	38.172	186	80	3	944	1129	12781302	12780850	2.12e-29	132	1307	49669960	55
XP_024376582.1	SUPER_2	50.000	94	45	2	1129	1222	12780531	12780256	5.37e-14	82.0	1307	49669960	55
XP_024376582.1	SUPER_2	36.957	92	51	3	1221	1307	12779879	12779610	8.50e-06	55.1	1307	49669960	55
XP_024376576.1	SUPER_2	27.397	365	186	5	548	904	12782577	12781696	1.30e-35	153	1322	49669960	55
XP_024376576.1	SUPER_2	38.172	186	80	3	959	1144	12781302	12780850	1.71e-29	133	1322	49669960	55
XP_024376576.1	SUPER_2	50.000	94	45	2	1144	1237	12780531	12780256	5.98e-14	82.0	1322	49669960	55
XP_024376576.1	SUPER_2	36.957	92	51	3	1236	1322	12779879	12779610	7.10e-06	55.5	1322	49669960	55
XP_024376567.1	SUPER_2	27.397	365	186	5	554	910	12782577	12781696	1.44e-35	153	1328	49669960	54
XP_024376567.1	SUPER_2	38.172	186	80	3	965	1150	12781302	12780850	1.74e-29	133	1328	49669960	54
XP_024376567.1	SUPER_2	50.000	94	45	2	1150	1243	12780531	12780256	5.82e-14	82.0	1328	49669960	54
XP_024376567.1	SUPER_2	36.957	92	51	3	1242	1328	12779879	12779610	6.85e-06	55.5	1328	49669960	54
XP_024376557.1	SUPER_2	27.397	365	186	5	558	914	12782577	12781696	1.53e-35	152	1332	49669960	54
XP_024376557.1	SUPER_2	38.172	186	80	3	969	1154	12781302	12780850	1.86e-29	132	1332	49669960	54
XP_024376557.1	SUPER_2	50.000	94	45	2	1154	1247	12780531	12780256	5.94e-14	82.0	1332	49669960	54
XP_024376557.1	SUPER_2	36.957	92	51	3	1246	1332	12779879	12779610	7.16e-06	55.5	1332	49669960	54
XP_024376548.1	SUPER_2	27.397	365	186	5	559	915	12782577	12781696	1.45e-35	153	1333	49669960	54
XP_024376548.1	SUPER_2	38.172	186	80	3	970	1155	12781302	12780850	1.77e-29	133	1333	49669960	54
XP_024376548.1	SUPER_2	50.000	94	45	2	1155	1248	12780531	12780256	5.90e-14	82.0	1333	49669960	54
XP_024376548.1	SUPER_2	36.957	92	51	3	1247	1333	12779879	12779610	7.11e-06	55.5	1333	49669960	54
PKU78836.1	SUPER_2	37.589	282	133	4	1	281	12782418	12781699	2.96e-52	190	363	49669960	77
XP_021912651.1	SUPER_2	38.438	333	165	5	174	505	12782580	12781699	9.57e-56	215	932	49669960	66
XP_021912651.1	SUPER_2	44.974	189	80	3	542	730	12781344	12780850	1.36e-35	151	932	49669960	66
XP_021912651.1	SUPER_2	45.745	94	49	2	730	823	12780531	12780256	2.43e-13	79.3	932	49669960	66
XP_021912650.1	SUPER_2	38.438	333	165	5	395	726	12782580	12781699	7.43e-55	215	1153	49669960	53
XP_021912650.1	SUPER_2	44.974	189	80	3	763	951	12781344	12780850	1.60e-35	152	1153	49669960	53
XP_021912650.1	SUPER_2	45.745	94	49	2	951	1044	12780531	12780256	4.56e-13	79.0	1153	49669960	53
AQL06529.1	SUPER_2	38.310	355	178	9	59	388	12782583	12781567	9.28e-59	221	735	49669960	92
AQL06529.1	SUPER_2	54.070	172	69	3	388	556	12781344	12780850	2.55e-38	158	735	49669960	92
AQL06529.1	SUPER_2	51.648	91	44	0	645	735	12779882	12779610	6.74e-19	96.7	735	49669960	92
AQL06529.1	SUPER_2	53.261	92	43	0	556	647	12780531	12780256	2.71e-17	91.7	735	49669960	92
AQL06528.1	SUPER_2	35.493	355	168	10	90	399	12782583	12781567	2.07e-50	194	657	49669960	86
AQL06528.1	SUPER_2	54.070	172	69	3	399	567	12781344	12780850	8.52e-39	159	657	49669960	86
AQL06528.1	SUPER_2	51.648	91	44	0	567	657	12779882	12779610	4.83e-19	96.7	657	49669960	86
AQL06526.1	SUPER_2	38.310	355	178	9	490	819	12782583	12781567	3.98e-57	222	1166	49669960	58
AQL06526.1	SUPER_2	54.070	172	69	3	819	987	12781344	12780850	3.51e-38	161	1166	49669960	58
AQL06526.1	SUPER_2	51.648	91	44	0	1076	1166	12779882	12779610	1.67e-19	100	1166	49669960	58
AQL06526.1	SUPER_2	53.261	92	43	0	987	1078	12780531	12780256	4.48e-17	92.0	1166	49669960	58
AQL06525.1	SUPER_2	38.310	355	178	9	349	678	12782583	12781567	1.14e-56	219	1025	49669960	66
AQL06525.1	SUPER_2	54.070	172	69	3	678	846	12781344	12780850	1.00e-37	159	1025	49669960	66
AQL06525.1	SUPER_2	51.648	91	44	0	935	1025	12779882	12779610	3.51e-19	98.6	1025	49669960	66
AQL06525.1	SUPER_2	53.261	92	43	0	846	937	12780531	12780256	5.75e-17	91.3	1025	49669960	66
AQL06524.1	SUPER_2	35.493	355	168	10	90	399	12782583	12781567	2.07e-50	194	657	49669960	86
AQL06524.1	SUPER_2	54.070	172	69	3	399	567	12781344	12780850	8.52e-39	159	657	49669960	86
AQL06524.1	SUPER_2	51.648	91	44	0	567	657	12779882	12779610	4.83e-19	96.7	657	49669960	86
AQL06523.1	SUPER_2	38.310	355	178	9	485	814	12782583	12781567	4.93e-57	222	1161	49669960	58
AQL06523.1	SUPER_2	54.070	172	69	3	814	982	12781344	12780850	4.36e-38	160	1161	49669960	58
AQL06523.1	SUPER_2	51.648	91	44	0	1071	1161	12779882	12779610	1.65e-19	100	1161	49669960	58
AQL06523.1	SUPER_2	53.261	92	43	0	982	1073	12780531	12780256	4.45e-17	92.0	1161	49669960	58
AQL06522.1	SUPER_2	38.310	355	178	9	512	841	12782583	12781567	3.46e-57	223	1188	49669960	57
AQL06522.1	SUPER_2	54.070	172	69	3	841	1009	12781344	12780850	3.09e-38	161	1188	49669960	57
AQL06522.1	SUPER_2	51.648	91	44	0	1098	1188	12779882	12779610	1.66e-19	100	1188	49669960	57
AQL06522.1	SUPER_2	53.261	92	43	0	1009	1100	12780531	12780256	4.61e-17	92.0	1188	49669960	57
AQL06521.1	SUPER_2	35.493	355	168	10	90	399	12782583	12781567	2.07e-50	194	657	49669960	86
AQL06521.1	SUPER_2	54.070	172	69	3	399	567	12781344	12780850	8.52e-39	159	657	49669960	86
AQL06521.1	SUPER_2	51.648	91	44	0	567	657	12779882	12779610	4.83e-19	96.7	657	49669960	86
AQL06520.1	SUPER_2	38.310	355	178	9	507	836	12782583	12781567	3.40e-57	223	1183	49669960	57
AQL06520.1	SUPER_2	54.070	172	69	3	836	1004	12781344	12780850	2.83e-38	161	1183	49669960	57
AQL06520.1	SUPER_2	51.648	91	44	0	1093	1183	12779882	12779610	1.54e-19	100	1183	49669960	57
AQL06520.1	SUPER_2	53.261	92	43	0	1004	1095	12780531	12780256	3.97e-17	92.0	1183	49669960	57
AQL06519.1	SUPER_2	38.310	355	178	9	59	388	12782583	12781567	9.28e-59	221	735	49669960	92
AQL06519.1	SUPER_2	54.070	172	69	3	388	556	12781344	12780850	2.55e-38	158	735	49669960	92
AQL06519.1	SUPER_2	51.648	91	44	0	645	735	12779882	12779610	6.74e-19	96.7	735	49669960	92
AQL06519.1	SUPER_2	53.261	92	43	0	556	647	12780531	12780256	2.71e-17	91.7	735	49669960	92
AQL06518.1	SUPER_2	35.493	355	168	10	90	399	12782583	12781567	2.07e-50	194	657	49669960	86
AQL06518.1	SUPER_2	54.070	172	69	3	399	567	12781344	12780850	8.52e-39	159	657	49669960	86
AQL06518.1	SUPER_2	51.648	91	44	0	567	657	12779882	12779610	4.83e-19	96.7	657	49669960	86
AAX21526.1	SUPER_2	54.070	172	69	3	13	181	12781344	12780850	7.67e-41	156	334	49669960	96
