AQL06521.1	SUPER_10	45.078	193	86	3	395	567	14974460	14973882	6.07e-31	132	657	19444533	85
AQL06521.1	SUPER_10	43.478	92	52	0	566	657	14972806	14972531	1.66e-11	70.5	657	19444533	85
AQL06520.1	SUPER_10	34.648	355	166	6	479	796	14975721	14974744	6.81e-47	187	1183	19444533	55
AQL06520.1	SUPER_10	45.078	193	86	3	832	1004	14974460	14973882	4.13e-31	136	1183	19444533	55
AQL06520.1	SUPER_10	58.333	72	29	1	1004	1074	14973167	14972952	1.01e-16	89.0	1183	19444533	55
AQL06520.1	SUPER_10	43.956	91	51	0	1093	1183	14972803	14972531	1.80e-11	71.6	1183	19444533	55
AQL06519.1	SUPER_10	34.648	355	166	6	31	348	14975721	14974744	1.31e-47	185	735	19444533	89
AQL06519.1	SUPER_10	45.078	193	86	3	384	556	14974460	14973882	6.89e-31	133	735	19444533	89
AQL06519.1	SUPER_10	58.333	72	29	1	556	626	14973167	14972952	6.61e-17	88.6	735	19444533	89
AQL06519.1	SUPER_10	43.956	91	51	0	645	735	14972803	14972531	3.18e-11	70.1	735	19444533	89
AQL06518.1	SUPER_10	32.394	355	154	7	62	359	14975721	14974744	2.08e-40	162	657	19444533	85
AQL06518.1	SUPER_10	45.078	193	86	3	395	567	14974460	14973882	6.07e-31	132	657	19444533	85
AQL06518.1	SUPER_10	43.478	92	52	0	566	657	14972806	14972531	1.66e-11	70.5	657	19444533	85
AAX21526.1	SUPER_10	45.078	193	86	3	9	181	14974460	14973882	2.16e-33	133	334	19444533	87
AAX21526.1	SUPER_10	58.333	72	29	1	181	251	14973167	14972952	4.58e-18	87.8	334	19444533	87
AAX21526.1	SUPER_10	44.898	49	27	0	270	318	14972803	14972657	1.69e-05	49.3	334	19444533	87
AAS91212.1	SUPER_10	34.648	355	166	6	167	484	14975721	14974744	3.08e-47	186	871	19444533	73
AAS91212.1	SUPER_10	44.828	174	76	3	539	692	14974403	14973882	6.75e-34	144	871	19444533	73
AAS91212.1	SUPER_10	58.333	72	29	1	692	762	14973167	14972952	1.17e-16	88.2	871	19444533	73
AAS91212.1	SUPER_10	43.956	91	51	0	781	871	14972803	14972531	2.10e-11	70.9	871	19444533	73
OAO93725.1	SUPER_10	34.916	358	171	8	409	720	14975784	14974759	6.54e-43	174	1123	19444533	69
OAO93725.1	SUPER_10	43.367	196	100	2	761	945	14974460	14973873	8.59e-42	171	1123	19444533	69
OAO93725.1	SUPER_10	38.028	142	82	1	942	1083	14973167	14972760	3.10e-18	94.0	1123	19444533	69
OAO93725.1	SUPER_10	42.268	97	47	3	6	101	14981843	14981577	9.67e-11	69.3	1123	19444533	69
OAO93725.1	SUPER_10	41.237	97	57	0	1027	1123	14972821	14972531	9.99e-08	59.3	1123	19444533	69
AJN91133.1	SUPER_10	31.488	289	177	3	25	313	14975436	14974633	3.48e-34	143	676	19444533	93
AJN91133.1	SUPER_10	35.514	214	113	4	314	517	14974478	14973882	6.54e-34	142	676	19444533	93
AJN91133.1	SUPER_10	39.785	93	56	0	517	609	14973167	14972889	5.33e-14	71.6	676	19444533	93
AJN91133.1	SUPER_10	26.923	52	34	1	605	652	14972812	14972657	5.33e-14	27.7	676	19444533	93
ACH81295.1	SUPER_10	33.613	357	210	6	385	734	14975709	14974699	5.13e-52	204	1122	19444533	54
ACH81295.1	SUPER_10	36.413	184	96	3	747	910	14974430	14973882	6.70e-31	135	1122	19444533	54
ACH81295.1	SUPER_10	47.312	93	49	0	910	1002	14973167	14972889	8.76e-16	85.9	1122	19444533	54
ACG63772.1	SUPER_10	47.185	373	160	5	460	823	14975688	14974654	1.01e-85	310	1204	19444533	77
ACG63772.1	SUPER_10	49.744	195	94	2	831	1023	14974460	14973882	1.19e-43	177	1204	19444533	77
ACG63772.1	SUPER_10	48.718	117	60	0	1023	1139	14973167	14972817	2.28e-23	110	1204	19444533	77
ACG63772.1	SUPER_10	41.429	70	28	1	148	204	14980017	14979808	5.31e-10	55.1	1204	19444533	77
ACG63772.1	SUPER_10	68.182	22	7	0	127	148	14980171	14980106	5.31e-10	31.6	1204	19444533	77
ACG63772.1	SUPER_10	49.451	91	46	0	1114	1204	14972803	14972531	4.25e-09	63.9	1204	19444533	77
ACG63772.1	SUPER_10	39.286	112	54	4	4	114	14981843	14981547	5.48e-05	50.4	1204	19444533	77
ACH81294.1	SUPER_10	44.882	381	146	3	387	735	14975754	14974708	1.11e-85	309	1128	19444533	70
ACH81294.1	SUPER_10	56.995	193	77	2	761	947	14974460	14973882	6.17e-51	200	1128	19444533	70
ACH81294.1	SUPER_10	59.140	93	38	0	947	1039	14973167	14972889	7.12e-37	115	1128	19444533	70
ACH81294.1	SUPER_10	46.154	91	49	0	1038	1128	14972803	14972531	7.12e-37	62.0	1128	19444533	70
ACH81294.1	SUPER_10	38.202	89	39	3	7	81	14981843	14981583	2.71e-10	67.8	1128	19444533	70
AFJ00034.1	SUPER_10	51.373	255	118	2	1	249	14975412	14974648	1.47e-75	257	381	19444533	84
AFJ00034.1	SUPER_10	52.857	70	33	0	260	329	14974448	14974239	1.61e-18	90.5	381	19444533	84
AFJ00033.1	SUPER_10	45.918	98	44	3	4	100	14981846	14981577	4.29e-16	79.0	213	19444533	73
AFJ00033.1	SUPER_10	60.000	35	14	0	146	180	14980017	14979913	9.76e-07	47.0	213	19444533	73
AFJ00033.1	SUPER_10	45.833	24	13	0	123	146	14980177	14980106	9.76e-07	25.0	213	19444533	73
AFJ00032.1	SUPER_10	51.741	201	92	2	315	510	14975715	14975113	2.56e-59	214	511	19444533	38
AFJ00031.1	SUPER_10	60.000	35	14	0	47	81	14980017	14979913	4.25e-07	49.7	268	19444533	22
AFJ00031.1	SUPER_10	45.833	24	13	0	24	47	14980177	14980106	4.25e-07	23.9	268	19444533	22
AFG16841.1	SUPER_10	70.588	51	15	0	265	315	14975664	14975512	2.58e-15	79.3	315	19444533	16
AFG16840.1	SUPER_10	50.165	303	142	3	1	294	14975556	14974648	2.80e-85	296	673	19444533	99
AFG16840.1	SUPER_10	54.082	196	75	3	305	492	14974448	14973882	1.15e-47	184	673	19444533	99
AFG16840.1	SUPER_10	66.316	95	32	0	492	586	14973167	14972883	2.11e-42	124	673	19444533	99
AFG16840.1	SUPER_10	49.451	91	46	0	583	673	14972803	14972531	2.11e-42	71.2	673	19444533	99
AFG16839.1	SUPER_10	56.886	167	71	1	1	166	14974382	14973882	9.40e-45	166	347	19444533	100
AFG16839.1	SUPER_10	65.591	93	32	0	166	258	14973167	14972889	1.97e-43	118	347	19444533	100
AFG16839.1	SUPER_10	51.648	91	44	0	257	347	14972803	14972531	1.97e-43	79.3	347	19444533	100
AEB33870.1	SUPER_10	50.825	303	140	3	1	294	14975556	14974648	6.88e-87	301	673	19444533	99
AEB33870.1	SUPER_10	55.026	189	84	1	305	492	14974448	14973882	1.50e-46	181	673	19444533	99
AEB33870.1	SUPER_10	65.591	93	32	0	492	584	14973167	14972889	5.04e-43	118	673	19444533	99
AEB33870.1	SUPER_10	51.648	91	44	0	583	673	14972803	14972531	5.04e-43	78.6	673	19444533	99
AEB33869.1	SUPER_10	54.348	184	81	1	356	536	14975664	14975113	3.88e-58	212	537	19444533	34
AEB33868.1	SUPER_10	45.918	98	44	3	4	100	14981846	14981577	1.67e-16	79.0	181	19444533	86
AEB33868.1	SUPER_10	60.000	35	14	0	146	180	14980017	14979913	5.20e-07	47.8	181	19444533	86
AEB33868.1	SUPER_10	45.833	24	13	0	123	146	14980177	14980106	5.20e-07	25.0	181	19444533	86
AEA72244.1	SUPER_10	50.562	356	165	4	317	661	14975715	14974648	4.11e-102	345	668	19444533	52
AEA72243.1	SUPER_10	50.165	303	142	3	1	294	14975556	14974648	1.09e-88	292	321	19444533	92
AEA72242.1	SUPER_10	49.835	303	143	3	1	294	14975556	14974648	7.42e-86	294	559	19444533	98
AEA72242.1	SUPER_10	65.263	95	33	0	378	472	14973167	14972883	1.54e-41	120	559	19444533	98
AEA72242.1	SUPER_10	49.451	91	46	0	469	559	14972803	14972531	1.54e-41	71.2	559	19444533	98
AEA72242.1	SUPER_10	64.865	74	26	0	305	378	14974103	14973882	2.23e-23	108	559	19444533	98
AEA72241.1	SUPER_10	50.165	303	142	3	1	294	14975556	14974648	1.12e-86	296	557	19444533	99
AEA72241.1	SUPER_10	66.316	95	32	0	376	470	14973167	14972883	3.64e-42	124	557	19444533	99
AEA72241.1	SUPER_10	49.451	91	46	0	467	557	14972803	14972531	3.64e-42	70.1	557	19444533	99
AEA72241.1	SUPER_10	66.216	74	25	0	303	376	14974103	14973882	7.00e-24	109	557	19444533	99
AEA72240.1	SUPER_10	50.165	303	142	3	1	294	14975556	14974648	1.46e-85	297	673	19444533	99
AEA72240.1	SUPER_10	53.571	196	76	3	305	492	14974448	14973882	1.10e-46	181	673	19444533	99
AEA72240.1	SUPER_10	65.263	95	33	0	492	586	14973167	14972883	5.45e-42	121	673	19444533	99
AEA72240.1	SUPER_10	49.451	91	46	0	583	673	14972803	14972531	5.45e-42	72.0	673	19444533	99
AEA72239.1	SUPER_10	50.165	303	142	3	1	294	14975556	14974648	3.08e-85	296	673	19444533	99
AEA72239.1	SUPER_10	53.439	189	87	1	305	492	14974448	14973882	3.22e-46	180	673	19444533	99
AEA72239.1	SUPER_10	64.516	93	33	0	492	584	14973167	14972889	2.09e-42	116	673	19444533	99
AEA72239.1	SUPER_10	51.648	91	44	0	583	673	14972803	14972531	2.09e-42	78.6	673	19444533	99
AEA72235.1	SUPER_10	50.825	303	140	3	1	294	14975556	14974648	8.31e-87	300	673	19444533	99
AEA72235.1	SUPER_10	55.556	189	83	1	305	492	14974448	14973882	2.52e-47	183	673	19444533	99
AEA72235.1	SUPER_10	65.591	93	32	0	492	584	14973167	14972889	2.13e-43	118	673	19444533	99
AEA72235.1	SUPER_10	52.747	91	43	0	583	673	14972803	14972531	2.13e-43	80.1	673	19444533	99
AEA72234.1	SUPER_10	45.918	98	44	3	4	100	14981846	14981577	4.29e-16	79.0	213	19444533	73
AEA72234.1	SUPER_10	60.000	35	14	0	146	180	14980017	14979913	9.76e-07	47.0	213	19444533	73
AEA72234.1	SUPER_10	45.833	24	13	0	123	146	14980177	14980106	9.76e-07	25.0	213	19444533	73
AAX21528.1	SUPER_10	34.648	355	166	6	484	801	14975721	14974744	6.98e-47	187	1188	19444533	55
AAX21528.1	SUPER_10	45.078	193	86	3	837	1009	14974460	14973882	4.23e-31	136	1188	19444533	55
AAX21528.1	SUPER_10	58.333	72	29	1	1009	1079	14973167	14972952	1.10e-16	89.0	1188	19444533	55
AAX21528.1	SUPER_10	43.956	91	51	0	1098	1188	14972803	14972531	1.81e-11	71.6	1188	19444533	55
AAX21527.1	SUPER_10	34.648	355	166	6	484	801	14975721	14974744	6.47e-47	187	1188	19444533	55
AAX21527.1	SUPER_10	44.560	193	87	3	837	1009	14974460	14973882	1.70e-37	157	1188	19444533	55
AAX21527.1	SUPER_10	58.333	72	29	1	1009	1079	14973167	14972952	1.10e-16	89.0	1188	19444533	55
AAX21527.1	SUPER_10	43.956	91	51	0	1098	1188	14972803	14972531	1.77e-11	71.6	1188	19444533	55
AAM21641.1	SUPER_10	38.485	330	146	7	588	880	14975655	14974726	4.04e-46	185	1261	19444533	49
AAM21641.1	SUPER_10	45.026	191	85	3	918	1088	14974430	14973858	1.24e-29	131	1261	19444533	49
AAM21641.1	SUPER_10	45.055	91	50	0	1171	1261	14972803	14972531	2.40e-11	71.6	1261	19444533	49
AAM21641.1	SUPER_10	48.649	74	37	1	1080	1153	14973167	14972949	3.72e-10	67.4	1261	19444533	49
AAD54777.1	SUPER_10	34.916	358	171	8	409	720	14975784	14974759	6.54e-43	174	1123	19444533	69
AAD54777.1	SUPER_10	43.367	196	100	2	761	945	14974460	14973873	8.59e-42	171	1123	19444533	69
AAD54777.1	SUPER_10	38.028	142	82	1	942	1083	14973167	14972760	3.10e-18	94.0	1123	19444533	69
AAD54777.1	SUPER_10	42.268	97	47	3	6	101	14981843	14981577	9.67e-11	69.3	1123	19444533	69
AAD54777.1	SUPER_10	41.237	97	57	0	1027	1123	14972821	14972531	9.99e-08	59.3	1123	19444533	69
CAC01849.1	SUPER_10	34.916	358	171	8	409	720	14975784	14974759	6.54e-43	174	1123	19444533	69
CAC01849.1	SUPER_10	43.367	196	100	2	761	945	14974460	14973873	8.59e-42	171	1123	19444533	69
CAC01849.1	SUPER_10	38.028	142	82	1	942	1083	14973167	14972760	3.10e-18	94.0	1123	19444533	69
CAC01849.1	SUPER_10	42.268	97	47	3	6	101	14981843	14981577	9.67e-11	69.3	1123	19444533	69
CAC01849.1	SUPER_10	41.237	97	57	0	1027	1123	14972821	14972531	9.99e-08	59.3	1123	19444533	69
TERT_Arceuthobium_sichuanense_exon9	SUPER_10	57.426	101	43	0	30	130	14975448	14975146	4.41e-33	124	130	19444533	78
TERT_Santalum_album_chr1locus	SUPER_10	48.857	350	150	3	26	373	14975670	14974702	2.61e-94	311	399	19444533	87
