XP_070031847.1	SUPER_5	44.111	467	177	5	381	811	778665	779921	4.28e-103	364	1180	28239621	82
XP_070031847.1	SUPER_5	56.842	190	79	2	816	1002	780353	780922	2.90e-42	174	1180	28239621	82
XP_070031847.1	SUPER_5	64.211	95	34	0	997	1091	781233	781517	5.65e-30	133	1180	28239621	82
XP_070031847.1	SUPER_5	46.207	145	64	5	1036	1180	781613	782005	6.02e-18	94.4	1180	28239621	82
XP_070031847.1	SUPER_5	47.959	98	45	3	8	100	775025	775315	6.97e-13	77.8	1180	28239621	82
XP_070031847.1	SUPER_5	46.552	58	29	1	121	178	775925	776092	2.58e-07	48.9	1180	28239621	82
XP_070031847.1	SUPER_5	73.684	19	5	0	104	122	775773	775829	2.58e-07	29.6	1180	28239621	82
XP_033514372.1	SUPER_5	44.111	467	177	5	217	647	778665	779921	5.17e-105	365	1016	28239621	78
XP_033514372.1	SUPER_5	56.842	190	79	2	652	838	780353	780922	1.83e-42	173	1016	28239621	78
XP_033514372.1	SUPER_5	64.211	95	34	0	833	927	781233	781517	2.14e-30	134	1016	28239621	78
XP_033514372.1	SUPER_5	46.207	145	64	5	872	1016	781613	782005	3.52e-18	94.7	1016	28239621	78
XP_009765715.1	SUPER_5	44.017	468	177	5	240	671	778665	779921	1.73e-106	370	1040	28239621	77
XP_009765715.1	SUPER_5	55.263	190	82	2	676	862	780353	780922	1.67e-40	167	1040	28239621	77
XP_009765715.1	SUPER_5	64.211	95	34	0	857	951	781233	781517	7.45e-30	132	1040	28239621	77
XP_009765715.1	SUPER_5	57.609	92	37	1	949	1040	781736	782005	3.33e-19	98.2	1040	28239621	77
XP_009765713.1	SUPER_5	44.017	468	177	5	271	702	778665	779921	1.99e-106	371	1071	28239621	74
XP_009765713.1	SUPER_5	55.263	190	82	2	707	893	780353	780922	1.32e-40	168	1071	28239621	74
XP_009765713.1	SUPER_5	64.211	95	34	0	888	982	781233	781517	7.66e-30	133	1071	28239621	74
XP_009765713.1	SUPER_5	57.609	92	37	1	980	1071	781736	782005	2.81e-19	98.6	1071	28239621	74
XP_009765710.1	SUPER_5	44.017	468	177	5	459	890	778665	779921	2.52e-104	369	1259	28239621	78
XP_009765710.1	SUPER_5	55.263	190	82	2	895	1081	780353	780922	1.63e-40	168	1259	28239621	78
XP_009765710.1	SUPER_5	64.211	95	34	0	1076	1170	781233	781517	1.75e-29	132	1259	28239621	78
XP_009765710.1	SUPER_5	57.609	92	37	1	1168	1259	781736	782005	5.79e-19	97.8	1259	28239621	78
XP_009765710.1	SUPER_5	46.465	99	47	3	8	101	775025	775318	3.79e-12	75.5	1259	28239621	78
XP_009765710.1	SUPER_5	46.552	58	29	1	145	202	775925	776092	1.31e-07	48.9	1259	28239621	78
XP_009765710.1	SUPER_5	48.387	31	16	0	116	146	775737	775829	1.31e-07	30.8	1259	28239621	78
XP_009612033.1	SUPER_5	44.111	467	177	5	186	616	778665	779921	5.38e-105	365	985	28239621	81
XP_009612033.1	SUPER_5	56.842	190	79	2	621	807	780353	780922	2.35e-42	173	985	28239621	81
XP_009612033.1	SUPER_5	64.211	95	34	0	802	896	781233	781517	2.33e-30	134	985	28239621	81
XP_009612033.1	SUPER_5	46.207	145	64	5	841	985	781613	782005	4.23e-18	94.4	985	28239621	81
XP_009612032.1	SUPER_5	44.111	467	177	5	191	621	778665	779921	7.58e-105	364	990	28239621	80
XP_009612032.1	SUPER_5	56.842	190	79	2	626	812	780353	780922	2.02e-42	173	990	28239621	80
XP_009612032.1	SUPER_5	64.211	95	34	0	807	901	781233	781517	2.36e-30	134	990	28239621	80
XP_009612032.1	SUPER_5	46.207	145	64	5	846	990	781613	782005	4.30e-18	94.4	990	28239621	80
XP_009612029.1	SUPER_5	44.111	467	177	5	405	835	778665	779921	4.43e-103	364	1204	28239621	82
XP_009612029.1	SUPER_5	56.842	190	79	2	840	1026	780353	780922	2.91e-42	174	1204	28239621	82
XP_009612029.1	SUPER_5	64.211	95	34	0	1021	1115	781233	781517	5.19e-30	134	1204	28239621	82
XP_009612029.1	SUPER_5	46.207	145	64	5	1060	1204	781613	782005	5.96e-18	94.4	1204	28239621	82
XP_009612029.1	SUPER_5	47.475	99	46	3	8	101	775025	775318	3.19e-13	79.0	1204	28239621	82
XP_009612029.1	SUPER_5	46.552	58	29	1	145	202	775925	776092	7.21e-13	48.9	1204	28239621	82
XP_009612029.1	SUPER_5	55.172	29	11	1	99	125	775576	775662	7.21e-13	37.7	1204	28239621	82
XP_009612029.1	SUPER_5	73.684	19	5	0	128	146	775773	775829	7.21e-13	30.0	1204	28239621	82
XP_066162081.1	SUPER_5	32.099	405	223	8	456	812	778773	779975	2.02e-46	187	1140	28239621	60
XP_066162081.1	SUPER_5	45.503	189	79	4	801	966	780365	780928	7.76e-25	116	1140	28239621	60
XP_066162081.1	SUPER_5	50.526	95	45	2	959	1051	781233	781517	5.98e-20	100	1140	28239621	60
XP_066162081.1	SUPER_5	43.066	137	68	2	1012	1140	781601	782005	1.30e-19	99.8	1140	28239621	60
XP_015620288.1	SUPER_5	31.106	479	242	12	517	931	778611	779975	1.66e-50	200	1170	28239621	56
XP_015620288.1	SUPER_5	45.699	186	77	4	920	1082	780365	780919	5.81e-24	114	1170	28239621	56
XP_015620288.1	SUPER_5	51.648	91	42	1	1080	1170	781739	782005	4.10e-18	94.7	1170	28239621	56
NP_001410391.1	SUPER_5	31.106	479	242	12	517	931	778611	779975	3.11e-50	200	1259	28239621	59
NP_001410391.1	SUPER_5	45.503	189	79	4	920	1085	780365	780928	9.50e-25	116	1259	28239621	59
NP_001410391.1	SUPER_5	50.526	95	45	2	1078	1170	781233	781517	1.47e-19	99.8	1259	28239621	59
NP_001410391.1	SUPER_5	43.066	137	68	2	1131	1259	781601	782005	3.08e-19	98.6	1259	28239621	59
ANM68364.1	SUPER_5	35.398	452	203	9	370	765	778665	779921	9.44e-63	237	966	28239621	75
ANM68364.1	SUPER_5	47.872	188	85	1	771	945	780359	780922	2.61e-45	182	966	28239621	75
ANM68364.1	SUPER_5	41.837	98	53	1	9	102	775025	775318	1.54e-08	62.8	966	28239621	75
ANM68364.1	SUPER_5	60.606	33	13	0	147	179	775925	776023	2.34e-07	45.4	966	28239621	75
ANM68364.1	SUPER_5	51.613	31	15	0	118	148	775737	775829	2.34e-07	32.7	966	28239621	75
AED92349.1	SUPER_5	35.398	452	203	9	370	765	778665	779921	1.14e-61	236	1123	28239621	81
AED92349.1	SUPER_5	47.872	188	85	1	771	945	780359	780922	3.17e-45	183	1123	28239621	81
AED92349.1	SUPER_5	56.842	95	41	0	940	1034	781233	781517	7.95e-27	123	1123	28239621	81
AED92349.1	SUPER_5	43.796	137	68	2	994	1123	781601	782005	7.72e-14	80.5	1123	28239621	81
AED92349.1	SUPER_5	41.837	98	53	1	9	102	775025	775318	1.95e-08	62.8	1123	28239621	81
AED92349.1	SUPER_5	60.606	33	13	0	147	179	775925	776023	3.29e-07	45.4	1123	28239621	81
AED92349.1	SUPER_5	51.613	31	15	0	118	148	775737	775829	3.29e-07	32.7	1123	28239621	81
XP_024452488.2	SUPER_5	53.159	459	174	3	203	660	778665	779921	4.22e-138	463	1023	28239621	80
XP_024452488.2	SUPER_5	64.921	191	59	1	663	845	780350	780922	6.42e-64	241	1023	28239621	80
XP_024452488.2	SUPER_5	68.367	98	31	0	840	937	781233	781526	1.72e-32	141	1023	28239621	80
XP_024452488.2	SUPER_5	56.204	137	51	3	894	1023	781601	782005	1.35e-22	109	1023	28239621	80
XP_024452486.2	SUPER_5	53.159	459	174	3	399	856	778665	779921	5.71e-137	466	1219	28239621	77
XP_024452486.2	SUPER_5	64.921	191	59	1	859	1041	780350	780922	1.55e-63	243	1219	28239621	77
XP_024452486.2	SUPER_5	68.367	98	31	0	1036	1133	781233	781526	2.31e-32	141	1219	28239621	77
XP_024452486.2	SUPER_5	56.204	137	51	3	1090	1219	781601	782005	1.04e-22	110	1219	28239621	77
XP_024452486.2	SUPER_5	61.538	26	10	0	83	108	775579	775656	9.63e-06	41.2	1219	28239621	77
XP_024452486.2	SUPER_5	71.429	21	6	0	111	131	775767	775829	9.63e-06	32.0	1219	28239621	77
XP_024452486.2	SUPER_5	35.106	94	38	1	10	80	775025	775306	6.20e-05	51.6	1219	28239621	77
XP_024452485.2	SUPER_5	53.159	459	174	3	401	858	778665	779921	5.97e-137	466	1221	28239621	77
XP_024452485.2	SUPER_5	64.921	191	59	1	861	1043	780350	780922	1.57e-63	243	1221	28239621	77
XP_024452485.2	SUPER_5	68.367	98	31	0	1038	1135	781233	781526	2.32e-32	141	1221	28239621	77
XP_024452485.2	SUPER_5	56.204	137	51	3	1092	1221	781601	782005	1.04e-22	110	1221	28239621	77
XP_024452485.2	SUPER_5	61.538	26	10	0	83	108	775579	775656	9.72e-06	41.2	1221	28239621	77
XP_024452485.2	SUPER_5	71.429	21	6	0	111	131	775767	775829	9.72e-06	32.0	1221	28239621	77
XP_024452485.2	SUPER_5	35.106	94	38	1	10	80	775025	775306	6.21e-05	51.6	1221	28239621	77
XP_052138365.1	SUPER_5	31.878	458	240	10	5	414	778674	779975	1.81e-51	198	742	28239621	99
XP_052138365.1	SUPER_5	45.503	189	79	4	403	568	780365	780928	1.33e-24	114	742	28239621	99
XP_052138365.1	SUPER_5	50.526	95	45	2	561	653	781233	781517	1.89e-19	97.8	742	28239621	99
XP_052138365.1	SUPER_5	43.066	137	68	2	614	742	781601	782005	1.16e-18	95.5	742	28239621	99
XP_052138362.1	SUPER_5	31.878	458	240	10	13	422	778674	779975	2.48e-51	198	750	28239621	98
XP_052138362.1	SUPER_5	45.503	189	79	4	411	576	780365	780928	1.05e-24	115	750	28239621	98
XP_052138362.1	SUPER_5	50.526	95	45	2	569	661	781233	781517	1.84e-19	98.2	750	28239621	98
XP_052138362.1	SUPER_5	43.066	137	68	2	622	750	781601	782005	1.22e-18	95.5	750	28239621	98
XP_052138361.1	SUPER_5	32.346	405	222	8	245	601	778773	779975	1.97e-47	189	929	28239621	74
XP_052138361.1	SUPER_5	45.503	189	79	4	590	755	780365	780928	6.34e-25	116	929	28239621	74
XP_052138361.1	SUPER_5	50.526	95	45	2	748	840	781233	781517	6.51e-20	100	929	28239621	74
XP_052138361.1	SUPER_5	43.066	137	68	2	801	929	781601	782005	2.79e-19	98.2	929	28239621	74
XP_052138360.1	SUPER_5	31.878	458	240	10	355	764	778674	779975	5.06e-50	198	1092	28239621	68
XP_052138360.1	SUPER_5	45.503	189	79	4	753	918	780365	780928	2.00e-24	115	1092	28239621	68
XP_052138360.1	SUPER_5	50.526	95	45	2	911	1003	781233	781517	2.74e-19	98.6	1092	28239621	68
XP_052138360.1	SUPER_5	43.066	137	68	2	964	1092	781601	782005	9.30e-19	96.7	1092	28239621	68
XP_052138359.1	SUPER_5	32.346	405	222	8	455	811	778773	779975	6.16e-47	189	1139	28239621	60
XP_052138359.1	SUPER_5	45.503	189	79	4	800	965	780365	780928	9.81e-25	116	1139	28239621	60
XP_052138359.1	SUPER_5	50.526	95	45	2	958	1050	781233	781517	5.53e-20	100	1139	28239621	60
XP_052138359.1	SUPER_5	43.066	137	68	2	1011	1139	781601	782005	2.34e-19	99.0	1139	28239621	60
XP_052138358.1	SUPER_5	31.315	479	241	12	516	930	778611	779975	7.30e-51	201	1169	28239621	56
XP_052138358.1	SUPER_5	45.699	186	77	4	919	1081	780365	780919	6.69e-24	114	1169	28239621	56
XP_052138358.1	SUPER_5	51.648	91	42	1	1079	1169	781739	782005	5.60e-18	94.4	1169	28239621	56
XP_052138357.1	SUPER_5	31.315	479	241	12	516	930	778611	779975	1.43e-50	201	1258	28239621	59
XP_052138357.1	SUPER_5	45.503	189	79	4	919	1084	780365	780928	1.13e-24	116	1258	28239621	59
XP_052138357.1	SUPER_5	50.526	95	45	2	1077	1169	781233	781517	1.47e-19	99.8	1258	28239621	59
XP_052138357.1	SUPER_5	43.066	137	68	2	1130	1258	781601	782005	4.73e-19	98.2	1258	28239621	59
KAI9397292.1	SUPER_5	53.159	459	174	3	399	856	778665	779921	5.71e-137	466	1219	28239621	77
KAI9397292.1	SUPER_5	64.921	191	59	1	859	1041	780350	780922	1.55e-63	243	1219	28239621	77
KAI9397292.1	SUPER_5	68.367	98	31	0	1036	1133	781233	781526	2.31e-32	141	1219	28239621	77
KAI9397292.1	SUPER_5	56.204	137	51	3	1090	1219	781601	782005	1.04e-22	110	1219	28239621	77
KAI9397292.1	SUPER_5	61.538	26	10	0	83	108	775579	775656	9.63e-06	41.2	1219	28239621	77
KAI9397292.1	SUPER_5	71.429	21	6	0	111	131	775767	775829	9.63e-06	32.0	1219	28239621	77
KAI9397292.1	SUPER_5	35.106	94	38	1	10	80	775025	775306	6.20e-05	51.6	1219	28239621	77
KAI9397291.1	SUPER_5	53.159	459	174	3	401	858	778665	779921	5.97e-137	466	1221	28239621	77
KAI9397291.1	SUPER_5	64.921	191	59	1	861	1043	780350	780922	1.57e-63	243	1221	28239621	77
KAI9397291.1	SUPER_5	68.367	98	31	0	1038	1135	781233	781526	2.32e-32	141	1221	28239621	77
KAI9397291.1	SUPER_5	56.204	137	51	3	1092	1221	781601	782005	1.04e-22	110	1221	28239621	77
KAI9397291.1	SUPER_5	61.538	26	10	0	83	108	775579	775656	9.72e-06	41.2	1221	28239621	77
KAI9397291.1	SUPER_5	71.429	21	6	0	111	131	775767	775829	9.72e-06	32.0	1221	28239621	77
KAI9397291.1	SUPER_5	35.106	94	38	1	10	80	775025	775306	6.21e-05	51.6	1221	28239621	77
NP_001330126.1	SUPER_5	35.398	452	203	9	370	765	778665	779921	9.44e-63	237	966	28239621	75
NP_001330126.1	SUPER_5	47.872	188	85	1	771	945	780359	780922	2.61e-45	182	966	28239621	75
NP_001330126.1	SUPER_5	41.837	98	53	1	9	102	775025	775318	1.54e-08	62.8	966	28239621	75
NP_001330126.1	SUPER_5	60.606	33	13	0	147	179	775925	776023	2.34e-07	45.4	966	28239621	75
NP_001330126.1	SUPER_5	51.613	31	15	0	118	148	775737	775829	2.34e-07	32.7	966	28239621	75
NP_197187.1	SUPER_5	35.398	452	203	9	370	765	778665	779921	1.14e-61	236	1123	28239621	81
NP_197187.1	SUPER_5	47.872	188	85	1	771	945	780359	780922	3.17e-45	183	1123	28239621	81
NP_197187.1	SUPER_5	56.842	95	41	0	940	1034	781233	781517	7.95e-27	123	1123	28239621	81
NP_197187.1	SUPER_5	43.796	137	68	2	994	1123	781601	782005	7.72e-14	80.5	1123	28239621	81
NP_197187.1	SUPER_5	41.837	98	53	1	9	102	775025	775318	1.95e-08	62.8	1123	28239621	81
NP_197187.1	SUPER_5	60.606	33	13	0	147	179	775925	776023	3.29e-07	45.4	1123	28239621	81
NP_197187.1	SUPER_5	51.613	31	15	0	118	148	775737	775829	3.29e-07	32.7	1123	28239621	81
XP_020399449.1	SUPER_5	33.580	405	192	7	427	780	778671	779807	3.82e-53	209	1166	28239621	60
XP_020399449.1	SUPER_5	43.229	192	87	4	822	991	780350	780925	3.17e-24	114	1166	28239621	60
XP_020399449.1	SUPER_5	54.737	95	41	2	985	1077	781233	781517	8.00e-21	103	1166	28239621	60
XP_020399449.1	SUPER_5	45.652	92	48	1	1075	1166	781736	782005	1.18e-14	83.6	1166	28239621	60
VYS67061.1	SUPER_5	35.398	452	203	9	370	765	778665	779921	1.14e-61	236	1123	28239621	81
VYS67061.1	SUPER_5	47.872	188	85	1	771	945	780359	780922	3.17e-45	183	1123	28239621	81
VYS67061.1	SUPER_5	56.842	95	41	0	940	1034	781233	781517	7.95e-27	123	1123	28239621	81
VYS67061.1	SUPER_5	43.796	137	68	2	994	1123	781601	782005	7.72e-14	80.5	1123	28239621	81
VYS67061.1	SUPER_5	41.837	98	53	1	9	102	775025	775318	1.95e-08	62.8	1123	28239621	81
VYS67061.1	SUPER_5	60.606	33	13	0	147	179	775925	776023	3.29e-07	45.4	1123	28239621	81
VYS67061.1	SUPER_5	51.613	31	15	0	118	148	775737	775829	3.29e-07	32.7	1123	28239621	81
XP_028550950.1	SUPER_5	40.201	398	215	6	258	647	778668	779816	9.27e-81	295	1105	28239621	72
XP_028550950.1	SUPER_5	44.248	226	75	6	701	925	780386	780913	5.32e-33	143	1105	28239621	72
XP_028550950.1	SUPER_5	49.474	95	48	0	923	1017	781233	781517	3.33e-18	95.1	1105	28239621	72
XP_028550950.1	SUPER_5	52.174	92	41	2	1015	1105	781736	782005	1.92e-16	89.4	1105	28239621	72
XP_028550949.1	SUPER_5	40.201	398	215	6	353	742	778668	779816	1.40e-80	296	1200	28239621	66
XP_028550949.1	SUPER_5	44.248	226	75	6	796	1020	780386	780913	6.56e-33	143	1200	28239621	66
XP_028550949.1	SUPER_5	49.474	95	48	0	1018	1112	781233	781517	2.62e-18	95.5	1200	28239621	66
XP_028550949.1	SUPER_5	52.174	92	41	2	1110	1200	781736	782005	1.09e-16	90.1	1200	28239621	66
XP_020672270.2	SUPER_5	40.201	398	215	6	371	760	778668	779816	1.73e-80	296	1218	28239621	65
XP_020672270.2	SUPER_5	44.248	226	75	6	814	1038	780386	780913	6.49e-33	143	1218	28239621	65
XP_020672270.2	SUPER_5	49.474	95	48	0	1036	1130	781233	781517	2.53e-18	95.5	1218	28239621	65
XP_020672270.2	SUPER_5	52.174	92	41	2	1128	1218	781736	782005	1.12e-16	90.1	1218	28239621	65
XP_024531885.1	SUPER_5	31.915	376	210	8	257	603	778701	779777	7.66e-51	200	1000	28239621	61
XP_024531885.1	SUPER_5	39.062	192	90	3	656	823	780347	780913	8.69e-24	113	1000	28239621	61
XP_024531885.1	SUPER_5	46.875	96	51	0	821	916	781233	781520	6.42e-17	90.5	1000	28239621	61
XP_024531884.1	SUPER_5	31.915	376	210	8	273	619	778701	779777	8.95e-51	200	1016	28239621	60
XP_024531884.1	SUPER_5	39.062	192	90	3	672	839	780347	780913	9.20e-24	112	1016	28239621	60
XP_024531884.1	SUPER_5	46.875	96	51	0	837	932	781233	781520	6.70e-17	90.5	1016	28239621	60
XP_024531883.1	SUPER_5	31.915	376	210	8	273	619	778701	779777	8.95e-51	200	1016	28239621	60
XP_024531883.1	SUPER_5	39.062	192	90	3	672	839	780347	780913	9.20e-24	112	1016	28239621	60
XP_024531883.1	SUPER_5	46.875	96	51	0	837	932	781233	781520	6.70e-17	90.5	1016	28239621	60
XP_024376607.1	SUPER_5	33.067	375	202	7	530	897	778812	779810	2.09e-51	204	1301	28239621	53
XP_024376607.1	SUPER_5	41.117	197	105	4	930	1125	780359	780919	2.49e-30	135	1301	28239621	53
XP_024376607.1	SUPER_5	49.296	71	36	0	1121	1191	781233	781445	5.74e-13	78.2	1301	28239621	53
XP_024376607.1	SUPER_5	41.379	58	32	1	1215	1270	781742	781915	8.19e-05	51.2	1301	28239621	53
XP_024376598.1	SUPER_5	33.067	375	202	7	531	898	778812	779810	1.89e-51	204	1302	28239621	53
XP_024376598.1	SUPER_5	41.117	197	105	4	931	1126	780359	780919	2.49e-30	135	1302	28239621	53
XP_024376598.1	SUPER_5	49.296	71	36	0	1122	1192	781233	781445	5.51e-13	78.2	1302	28239621	53
XP_024376598.1	SUPER_5	41.379	58	32	1	1216	1271	781742	781915	7.67e-05	51.2	1302	28239621	53
XP_024376588.1	SUPER_5	33.067	375	202	7	535	902	778812	779810	2.10e-51	204	1306	28239621	53
XP_024376588.1	SUPER_5	41.117	197	105	4	935	1130	780359	780919	2.51e-30	135	1306	28239621	53
XP_024376588.1	SUPER_5	49.296	71	36	0	1126	1196	781233	781445	6.01e-13	78.2	1306	28239621	53
XP_024376588.1	SUPER_5	41.379	58	32	1	1220	1275	781742	781915	8.51e-05	51.2	1306	28239621	53
XP_024376582.1	SUPER_5	33.067	375	202	7	536	903	778812	779810	1.87e-51	204	1307	28239621	52
XP_024376582.1	SUPER_5	41.117	197	105	4	936	1131	780359	780919	2.53e-30	135	1307	28239621	52
XP_024376582.1	SUPER_5	49.296	71	36	0	1127	1197	781233	781445	5.77e-13	78.2	1307	28239621	52
XP_024376582.1	SUPER_5	41.379	58	32	1	1221	1276	781742	781915	8.31e-05	51.2	1307	28239621	52
XP_024376576.1	SUPER_5	33.067	375	202	7	551	918	778812	779810	1.80e-51	204	1322	28239621	52
XP_024376576.1	SUPER_5	41.117	197	105	4	951	1146	780359	780919	2.57e-30	135	1322	28239621	52
XP_024376576.1	SUPER_5	49.296	71	36	0	1142	1212	781233	781445	5.86e-13	78.2	1322	28239621	52
XP_024376576.1	SUPER_5	41.379	58	32	1	1236	1291	781742	781915	7.55e-05	51.2	1322	28239621	52
XP_024376567.1	SUPER_5	33.067	375	202	7	557	924	778812	779810	1.83e-51	204	1328	28239621	53
XP_024376567.1	SUPER_5	41.117	197	105	4	957	1152	780359	780919	2.50e-30	135	1328	28239621	53
XP_024376567.1	SUPER_5	49.296	71	36	0	1148	1218	781233	781445	5.51e-13	78.2	1328	28239621	53
XP_024376567.1	SUPER_5	34.118	85	45	2	1215	1297	781688	781915	7.40e-05	51.2	1328	28239621	53
XP_024376557.1	SUPER_5	33.067	375	202	7	561	928	778812	779810	2.05e-51	204	1332	28239621	52
XP_024376557.1	SUPER_5	41.117	197	105	4	961	1156	780359	780919	2.62e-30	135	1332	28239621	52
XP_024376557.1	SUPER_5	49.296	71	36	0	1152	1222	781233	781445	5.68e-13	78.2	1332	28239621	52
XP_024376557.1	SUPER_5	41.379	58	32	1	1246	1301	781742	781915	7.62e-05	51.2	1332	28239621	52
XP_024376548.1	SUPER_5	33.067	375	202	7	562	929	778812	779810	1.84e-51	204	1333	28239621	51
XP_024376548.1	SUPER_5	41.117	197	105	4	962	1157	780359	780919	2.52e-30	135	1333	28239621	51
XP_024376548.1	SUPER_5	49.296	71	36	0	1153	1223	781233	781445	5.68e-13	78.2	1333	28239621	51
XP_024376548.1	SUPER_5	41.379	58	32	1	1247	1302	781742	781915	7.62e-05	51.2	1333	28239621	51
PKU78836.1	SUPER_5	37.884	293	166	5	1	285	778962	779816	5.35e-55	198	363	28239621	79
XP_021912651.1	SUPER_5	49.895	477	192	7	92	561	778665	779975	6.70e-122	413	932	28239621	86
XP_021912651.1	SUPER_5	60.526	190	73	1	546	733	780353	780922	2.22e-56	217	932	28239621	86
XP_021912651.1	SUPER_5	58.621	116	39	1	730	836	781239	781586	6.04e-33	142	932	28239621	86
XP_021912651.1	SUPER_5	44.444	117	56	3	782	891	781601	781945	5.33e-09	64.3	932	28239621	86
XP_021912650.1	SUPER_5	49.895	477	192	7	313	782	778665	779975	1.34e-119	413	1153	28239621	78
XP_021912650.1	SUPER_5	60.526	190	73	1	767	954	780353	780922	4.49e-56	218	1153	28239621	78
XP_021912650.1	SUPER_5	58.621	116	39	1	951	1057	781239	781586	1.18e-32	142	1153	28239621	78
XP_021912650.1	SUPER_5	53.061	98	44	2	7	102	775025	775318	4.82e-13	78.2	1153	28239621	78
XP_021912650.1	SUPER_5	44.444	117	56	3	1003	1112	781601	781945	7.41e-09	64.3	1153	28239621	78
AQL06529.1	SUPER_5	33.000	400	191	7	1	349	778686	779807	8.91e-52	199	735	28239621	94
AQL06529.1	SUPER_5	43.229	192	87	4	391	560	780350	780925	3.62e-24	113	735	28239621	94
AQL06529.1	SUPER_5	54.737	95	41	2	554	646	781233	781517	1.27e-20	101	735	28239621	94
AQL06529.1	SUPER_5	45.652	92	48	1	644	735	781736	782005	2.98e-14	80.9	735	28239621	94
AQL06528.1	SUPER_5	32.108	408	180	8	24	360	778662	779807	2.49e-47	184	657	28239621	90
AQL06528.1	SUPER_5	43.684	190	85	4	402	569	780350	780919	2.91e-24	112	657	28239621	90
AQL06528.1	SUPER_5	45.055	91	48	1	567	657	781739	782005	1.10e-13	79.0	657	28239621	90
AQL06526.1	SUPER_5	33.580	405	192	7	427	780	778671	779807	3.82e-53	209	1166	28239621	60
AQL06526.1	SUPER_5	43.229	192	87	4	822	991	780350	780925	3.17e-24	114	1166	28239621	60
AQL06526.1	SUPER_5	54.737	95	41	2	985	1077	781233	781517	8.00e-21	103	1166	28239621	60
AQL06526.1	SUPER_5	45.652	92	48	1	1075	1166	781736	782005	1.18e-14	83.6	1166	28239621	60
AQL06525.1	SUPER_5	33.580	405	192	7	286	639	778671	779807	1.62e-52	206	1025	28239621	68
AQL06525.1	SUPER_5	43.229	192	87	4	681	850	780350	780925	6.40e-24	113	1025	28239621	68
AQL06525.1	SUPER_5	54.737	95	41	2	844	936	781233	781517	1.59e-20	102	1025	28239621	68
AQL06525.1	SUPER_5	45.652	92	48	1	934	1025	781736	782005	2.27e-14	82.0	1025	28239621	68
AQL06524.1	SUPER_5	32.108	408	180	8	24	360	778662	779807	2.49e-47	184	657	28239621	90
AQL06524.1	SUPER_5	43.684	190	85	4	402	569	780350	780919	2.91e-24	112	657	28239621	90
AQL06524.1	SUPER_5	45.055	91	48	1	567	657	781739	782005	1.10e-13	79.0	657	28239621	90
