XP_009612029.1	SUPER_1	48.387	93	29	2	4	95	63374845	63375069	1.39e-28	80.1	1204	87855624	78
XP_009612029.1	SUPER_1	55.000	40	18	0	141	180	63375547	63375666	1.39e-28	46.2	1204	87855624	78
XP_009612029.1	SUPER_1	35.556	90	17	3	98	146	63375174	63375443	1.39e-28	45.1	1204	87855624	78
XP_009612029.1	SUPER_1	42.771	166	62	3	497	632	63268074	63268562	2.73e-26	122	1204	87855624	78
XP_009612029.1	SUPER_1	43.017	179	68	5	483	632	63311624	63312145	4.48e-25	118	1204	87855624	78
XP_009612029.1	SUPER_1	48.387	93	29	2	4	95	63306938	63307162	9.70e-20	81.6	1204	87855624	78
XP_009612029.1	SUPER_1	64.286	28	8	1	98	123	63307273	63307356	9.70e-20	40.0	1204	87855624	78
XP_009612029.1	SUPER_1	51.613	93	44	1	1113	1204	63385411	63385689	6.54e-13	78.2	1204	87855624	78
XP_009612029.1	SUPER_1	51.282	39	19	0	405	443	63311050	63311166	4.16e-05	52.4	1204	87855624	78
XP_009612029.1	SUPER_1	50.000	40	20	0	405	444	63266553	63266672	4.80e-05	52.4	1204	87855624	78
XP_009612029.1	SUPER_10	48.303	383	160	5	489	835	2879487	2878345	5.97e-95	340	1204	45589307	75
XP_009612029.1	SUPER_10	52.151	186	85	1	840	1025	2876649	2876104	1.37e-42	175	1204	45589307	75
XP_009612029.1	SUPER_10	69.892	93	28	0	1023	1115	2875439	2875161	3.04e-31	138	1204	45589307	75
XP_009612029.1	SUPER_10	54.255	94	40	2	4	95	2884426	2884148	2.64e-16	89.4	1204	45589307	75
XP_009612029.1	SUPER_10	51.613	93	44	1	1113	1204	2874900	2874622	2.20e-14	83.2	1204	45589307	75
XP_009612029.1	SUPER_10	61.538	39	15	0	405	443	2880035	2879919	2.71e-06	56.2	1204	45589307	75
XP_009612029.1	SUPER_10	58.333	36	15	0	145	180	2883550	2883443	1.45e-05	44.7	1204	45589307	75
XP_009612029.1	SUPER_10	54.167	24	11	0	123	146	2883693	2883622	1.45e-05	28.5	1204	45589307	75
XP_009612029.1	SUPER_2	53.158	190	85	1	836	1025	48901283	48901840	4.60e-41	170	1204	76179657	31
XP_009612029.1	SUPER_2	68.817	93	29	0	1023	1115	48902477	48902755	3.33e-31	138	1204	76179657	31
XP_009612029.1	SUPER_2	44.697	132	68	3	1075	1204	48902871	48903257	7.87e-13	77.8	1204	76179657	31
XP_009612029.1	SUPER_3	68.421	38	12	0	1023	1060	3954436	3954549	5.22e-19	60.5	1204	66235242	20
XP_009612029.1	SUPER_3	60.000	40	16	0	1076	1115	3954545	3954664	5.22e-19	58.5	1204	66235242	20
XP_009612029.1	SUPER_3	43.860	114	60	2	1092	1204	3954871	3955203	1.97e-11	73.2	1204	66235242	20
XP_009612029.1	SUPER_3	40.506	79	47	0	947	1025	3953580	3953816	1.18e-05	54.3	1204	66235242	20
XP_066162081.1	SUPER_10	31.920	401	216	6	449	796	2879526	2878336	1.17e-51	204	1140	45589307	61
XP_066162081.1	SUPER_10	45.000	180	84	2	799	963	2876643	2876104	3.51e-32	141	1140	45589307	61
XP_066162081.1	SUPER_10	50.538	93	44	2	961	1051	2875439	2875161	1.21e-17	93.6	1140	45589307	61
XP_066162081.1	SUPER_10	46.739	92	48	1	1050	1140	2874897	2874622	2.31e-16	89.4	1140	45589307	61
XP_066162081.1	SUPER_1	32.249	369	198	6	440	756	63379500	63380606	1.56e-48	194	1140	87855624	58
XP_066162081.1	SUPER_1	48.352	182	79	2	799	965	63383771	63384316	3.19e-34	147	1140	87855624	58
XP_066162081.1	SUPER_1	39.181	171	82	3	466	622	63268071	63268559	5.65e-21	104	1140	87855624	58
XP_066162081.1	SUPER_1	52.632	95	39	3	961	1051	63384912	63385190	5.63e-19	98.2	1140	87855624	58
XP_066162081.1	SUPER_1	39.881	168	85	4	466	622	63311654	63312142	1.32e-18	96.7	1140	87855624	58
XP_066162081.1	SUPER_1	43.878	98	42	2	1050	1140	63385414	63385689	3.66e-13	79.0	1140	87855624	58
XP_066162081.1	SUPER_2	45.304	181	82	3	799	963	48901301	48901840	3.60e-31	137	1140	76179657	30
XP_066162081.1	SUPER_2	51.579	95	40	3	961	1051	48902477	48902755	3.38e-17	92.0	1140	76179657	30
XP_066162081.1	SUPER_2	41.837	98	44	3	1050	1140	48902982	48903257	4.68e-10	68.6	1140	76179657	30
XP_066162081.1	SUPER_3	41.304	92	53	1	1050	1140	3954928	3955203	2.20e-11	73.2	1140	66235242	20
XP_066162081.1	SUPER_3	47.619	42	17	2	1013	1051	3954545	3954664	2.77e-07	42.4	1140	66235242	20
XP_066162081.1	SUPER_3	42.105	38	21	1	961	997	3954436	3954549	2.77e-07	36.2	1140	66235242	20
XP_066162081.1	SUPER_3	51.220	41	19	1	914	953	3953663	3953785	1.54e-06	41.2	1140	66235242	20
XP_066162081.1	SUPER_3	54.167	24	11	0	892	915	3953598	3953669	1.54e-06	35.0	1140	66235242	20
XP_015620288.1	SUPER_10	31.920	401	216	6	568	915	2879526	2878336	3.52e-51	203	1170	45589307	51
XP_015620288.1	SUPER_10	45.000	180	84	2	918	1082	2876643	2876104	5.78e-32	140	1170	45589307	51
XP_015620288.1	SUPER_10	46.739	92	48	1	1080	1170	2874897	2874622	2.55e-16	89.4	1170	45589307	51
XP_015620288.1	SUPER_1	32.249	369	198	6	559	875	63379500	63380606	2.42e-48	194	1170	87855624	49
XP_015620288.1	SUPER_1	48.333	180	78	2	918	1082	63383771	63384310	7.53e-34	146	1170	87855624	49
XP_015620288.1	SUPER_1	39.181	171	82	3	585	741	63268071	63268559	9.46e-21	103	1170	87855624	49
XP_015620288.1	SUPER_1	39.881	168	85	4	585	741	63311654	63312142	2.28e-18	96.3	1170	87855624	49
XP_015620288.1	SUPER_1	43.878	98	42	2	1080	1170	63385414	63385689	2.90e-13	79.3	1170	87855624	49
XP_015620288.1	SUPER_2	45.304	181	82	3	918	1082	48901301	48901840	7.30e-31	137	1170	76179657	22
XP_015620288.1	SUPER_2	41.837	98	44	3	1080	1170	48902982	48903257	4.38e-10	68.9	1170	76179657	22
XP_015620288.1	SUPER_3	41.304	92	53	1	1080	1170	3954928	3955203	3.39e-11	72.4	1170	66235242	13
XP_015620288.1	SUPER_3	51.220	41	19	1	1033	1072	3953663	3953785	2.41e-06	40.8	1170	66235242	13
XP_015620288.1	SUPER_3	54.167	24	11	0	1011	1034	3953598	3953669	2.41e-06	34.7	1170	66235242	13
NP_001410391.1	SUPER_10	31.920	401	216	6	568	915	2879526	2878336	7.05e-51	202	1259	45589307	55
NP_001410391.1	SUPER_10	45.000	180	84	2	918	1082	2876643	2876104	4.91e-32	141	1259	45589307	55
NP_001410391.1	SUPER_10	50.538	93	44	2	1080	1170	2875439	2875161	3.80e-17	92.0	1259	45589307	55
NP_001410391.1	SUPER_10	46.739	92	48	1	1169	1259	2874897	2874622	3.56e-16	89.0	1259	45589307	55
NP_001410391.1	SUPER_1	32.249	369	198	6	559	875	63379500	63380606	3.51e-48	194	1259	87855624	52
NP_001410391.1	SUPER_1	48.352	182	79	2	918	1084	63383771	63384316	7.32e-34	147	1259	87855624	52
NP_001410391.1	SUPER_1	39.181	171	82	3	585	741	63268071	63268559	1.06e-20	103	1259	87855624	52
NP_001410391.1	SUPER_1	52.632	95	39	3	1080	1170	63384912	63385190	1.73e-18	96.7	1259	87855624	52
NP_001410391.1	SUPER_1	39.881	168	85	4	585	741	63311654	63312142	2.49e-18	96.3	1259	87855624	52
NP_001410391.1	SUPER_1	43.878	98	42	2	1169	1259	63385414	63385689	4.27e-13	79.0	1259	87855624	52
NP_001410391.1	SUPER_2	45.304	181	82	3	918	1082	48901301	48901840	8.72e-31	137	1259	76179657	27
NP_001410391.1	SUPER_2	51.579	95	40	3	1080	1170	48902477	48902755	1.30e-16	90.5	1259	76179657	27
NP_001410391.1	SUPER_2	41.837	98	44	3	1169	1259	48902982	48903257	5.75e-10	68.6	1259	76179657	27
NP_001410391.1	SUPER_3	41.304	92	53	1	1169	1259	3954928	3955203	4.17e-11	72.4	1259	66235242	18
NP_001410391.1	SUPER_3	47.619	42	17	2	1132	1170	3954545	3954664	6.87e-07	41.6	1259	66235242	18
NP_001410391.1	SUPER_3	42.105	38	21	1	1080	1116	3954436	3954549	6.87e-07	35.8	1259	66235242	18
NP_001410391.1	SUPER_3	51.220	41	19	1	1033	1072	3953663	3953785	2.39e-06	40.8	1259	66235242	18
NP_001410391.1	SUPER_3	54.167	24	11	0	1011	1034	3953598	3953669	2.39e-06	35.0	1259	66235242	18
ANM68364.1	SUPER_10	36.902	439	217	9	426	805	2879529	2878216	6.11e-69	256	966	45589307	68
ANM68364.1	SUPER_10	49.724	181	85	2	768	942	2876652	2876110	5.53e-43	175	966	45589307	68
ANM68364.1	SUPER_10	47.059	102	51	2	1	101	2884432	2884133	1.25e-11	73.6	966	45589307	68
ANM68364.1	SUPER_10	63.043	46	12	2	147	187	2883550	2883413	2.53e-06	56.2	966	45589307	68
ANM68364.1	SUPER_1	39.164	383	177	6	439	765	63379569	63380717	2.65e-66	248	966	87855624	70
ANM68364.1	SUPER_1	48.619	181	87	2	768	942	63383762	63384304	1.77e-44	180	966	87855624	70
ANM68364.1	SUPER_1	36.095	169	95	3	444	599	63268059	63268565	8.23e-20	100	966	87855624	70
ANM68364.1	SUPER_1	32.418	182	111	2	419	588	63311567	63312112	1.40e-17	93.2	966	87855624	70
ANM68364.1	SUPER_1	43.299	97	36	2	1	96	63306926	63307162	3.82e-11	72.0	966	87855624	70
ANM68364.1	SUPER_1	43.299	97	36	2	1	96	63374833	63375069	8.87e-11	70.9	966	87855624	70
ANM68364.1	SUPER_1	69.697	33	10	0	147	179	63375559	63375657	4.07e-08	51.2	966	87855624	70
ANM68364.1	SUPER_1	50.000	26	13	0	123	148	63375366	63375443	4.07e-08	30.0	966	87855624	70
ANM68364.1	SUPER_1	33.333	96	25	1	123	179	63307464	63307751	2.08e-05	53.1	966	87855624	70
ANM68364.1	SUPER_2	48.619	181	87	2	768	942	48901292	48901834	1.23e-40	167	966	76179657	18
ANM68364.1	SUPER_3	55.319	47	20	1	849	895	3953532	3953669	8.50e-14	60.5	966	66235242	9
ANM68364.1	SUPER_3	43.902	41	23	0	894	934	3953663	3953785	8.50e-14	40.4	966	66235242	9
AED92349.1	SUPER_10	36.902	439	217	9	426	805	2879529	2878216	8.49e-68	255	1123	45589307	75
AED92349.1	SUPER_10	49.180	183	87	2	768	944	2876652	2876104	1.75e-42	174	1123	45589307	75
AED92349.1	SUPER_10	59.140	93	38	0	942	1034	2875439	2875161	2.42e-24	115	1123	45589307	75
AED92349.1	SUPER_10	48.980	98	49	1	1027	1123	2874915	2874622	1.62e-11	73.6	1123	45589307	75
AED92349.1	SUPER_10	47.059	102	51	2	1	101	2884432	2884133	1.65e-11	73.6	1123	45589307	75
AED92349.1	SUPER_10	63.043	46	12	2	147	187	2883550	2883413	3.36e-06	55.8	1123	45589307	75
AED92349.1	SUPER_1	39.164	383	177	6	439	765	63379569	63380717	5.16e-65	246	1123	87855624	76
AED92349.1	SUPER_1	48.087	183	89	2	768	944	63383762	63384310	6.09e-44	179	1123	87855624	76
AED92349.1	SUPER_1	58.065	93	39	0	942	1034	63384912	63385190	2.65e-25	118	1123	87855624	76
AED92349.1	SUPER_1	36.095	169	95	3	444	599	63268059	63268565	1.66e-19	99.8	1123	87855624	76
AED92349.1	SUPER_1	32.418	182	111	2	419	588	63311567	63312112	2.08e-17	92.8	1123	87855624	76
AED92349.1	SUPER_1	43.299	97	36	2	1	96	63306926	63307162	4.72e-11	72.0	1123	87855624	76
AED92349.1	SUPER_1	43.299	97	36	2	1	96	63374833	63375069	1.10e-10	70.9	1123	87855624	76
AED92349.1	SUPER_1	47.312	93	48	1	1032	1123	63385411	63385689	5.38e-10	68.6	1123	87855624	76
AED92349.1	SUPER_1	69.697	33	10	0	147	179	63375559	63375657	4.57e-08	51.2	1123	87855624	76
AED92349.1	SUPER_1	50.000	26	13	0	123	148	63375366	63375443	4.57e-08	30.0	1123	87855624	76
AED92349.1	SUPER_1	33.333	96	25	1	123	179	63307464	63307751	2.10e-05	53.1	1123	87855624	76
AED92349.1	SUPER_2	48.087	183	89	2	768	944	48901292	48901840	3.41e-40	167	1123	76179657	32
AED92349.1	SUPER_2	59.140	93	38	0	942	1034	48902477	48902755	3.97e-25	118	1123	76179657	32
AED92349.1	SUPER_2	43.000	100	56	1	1025	1123	48902958	48903257	3.64e-08	62.4	1123	76179657	32
AED92349.1	SUPER_3	55.319	47	20	1	849	895	3953532	3953669	1.33e-13	59.7	1123	66235242	23
AED92349.1	SUPER_3	43.902	41	23	0	894	934	3953663	3953785	1.33e-13	40.8	1123	66235242	23
AED92349.1	SUPER_3	55.263	38	17	0	942	979	3954436	3954549	6.77e-13	54.3	1123	66235242	23
AED92349.1	SUPER_3	52.500	40	19	0	995	1034	3954545	3954664	6.77e-13	43.9	1123	66235242	23
AED92349.1	SUPER_3	42.857	98	55	1	1027	1123	3954910	3955203	1.09e-07	60.8	1123	66235242	23
XP_024452488.2	SUPER_10	59.103	379	152	2	283	660	2879475	2878345	8.89e-128	434	1023	45589307	72
XP_024452488.2	SUPER_10	56.995	193	68	2	660	844	2876661	2876104	1.08e-49	197	1023	45589307	72
XP_024452488.2	SUPER_10	73.118	93	25	0	842	934	2875439	2875161	3.91e-33	144	1023	45589307	72
XP_024452488.2	SUPER_10	61.290	93	35	1	932	1023	2874900	2874622	1.04e-14	84.0	1023	45589307	72
XP_024452488.2	SUPER_1	54.699	415	181	3	247	660	63379491	63380717	5.55e-125	425	1023	87855624	78
XP_024452488.2	SUPER_1	63.731	193	55	3	660	844	63383753	63384310	1.12e-56	219	1023	87855624	78
XP_024452488.2	SUPER_1	44.298	228	112	6	231	456	63267927	63268571	8.47e-39	162	1023	87855624	78
XP_024452488.2	SUPER_1	44.000	225	115	5	232	456	63311513	63312154	6.52e-36	153	1023	87855624	78
XP_024452488.2	SUPER_1	75.269	93	23	0	842	934	63384912	63385190	1.94e-34	148	1023	87855624	78
XP_024452488.2	SUPER_1	61.290	93	35	1	932	1023	63385411	63385689	1.05e-14	83.6	1023	87855624	78
XP_024452488.2	SUPER_2	59.067	193	64	3	660	844	48901283	48901840	2.42e-49	196	1023	76179657	36
XP_024452488.2	SUPER_2	72.043	93	26	0	842	934	48902477	48902755	3.06e-32	141	1023	76179657	36
XP_024452488.2	SUPER_2	60.870	92	35	1	933	1023	48902982	48903257	2.30e-12	75.9	1023	76179657	36
XP_024452488.2	SUPER_3	76.316	38	9	0	842	879	3954436	3954549	1.60e-20	67.8	1023	66235242	25
XP_024452488.2	SUPER_3	57.500	40	17	0	895	934	3954545	3954664	1.60e-20	55.8	1023	66235242	25
XP_024452488.2	SUPER_3	45.745	94	51	0	751	844	3953535	3953816	3.44e-11	72.0	1023	66235242	25
XP_024452488.2	SUPER_3	56.989	93	39	1	932	1023	3954925	3955203	8.20e-11	70.9	1023	66235242	25
XP_024452486.2	SUPER_10	59.103	379	152	2	479	856	2879475	2878345	1.50e-126	436	1219	45589307	72
XP_024452486.2	SUPER_10	56.995	193	68	2	856	1040	2876661	2876104	2.08e-49	197	1219	45589307	72
XP_024452486.2	SUPER_10	73.118	93	25	0	1038	1130	2875439	2875161	3.73e-33	144	1219	45589307	72
XP_024452486.2	SUPER_10	61.290	93	35	1	1128	1219	2874900	2874622	9.51e-15	84.3	1219	45589307	72
XP_024452486.2	SUPER_10	39.796	98	39	1	3	80	2884435	2884142	4.93e-12	75.5	1219	45589307	72
XP_024452486.2	SUPER_10	52.273	44	21	0	130	173	2883550	2883419	1.95e-10	59.3	1219	45589307	72
XP_024452486.2	SUPER_10	61.905	21	8	0	111	131	2883684	2883622	1.95e-10	30.4	1219	45589307	72
XP_024452486.2	SUPER_1	54.699	415	181	3	443	856	63379491	63380717	1.70e-123	426	1219	87855624	79
XP_024452486.2	SUPER_1	63.731	193	55	3	856	1040	63383753	63384310	1.28e-56	221	1219	87855624	79
XP_024452486.2	SUPER_1	44.298	228	112	6	427	652	63267927	63268571	7.45e-39	163	1219	87855624	79
XP_024452486.2	SUPER_1	44.000	225	115	5	428	652	63311513	63312154	5.69e-36	154	1219	87855624	79
XP_024452486.2	SUPER_1	75.269	93	23	0	1038	1130	63384912	63385190	2.20e-34	148	1219	87855624	79
XP_024452486.2	SUPER_1	52.500	80	35	2	1	78	63374833	63375069	2.09e-33	82.8	1219	87855624	79
XP_024452486.2	SUPER_1	50.980	51	25	0	126	176	63375547	63375699	2.09e-33	58.2	1219	87855624	79
XP_024452486.2	SUPER_1	32.955	88	20	1	83	131	63375180	63375443	2.09e-33	47.0	1219	87855624	79
XP_024452486.2	SUPER_1	52.500	80	35	2	1	78	63306926	63307162	1.24e-21	84.3	1219	87855624	79
XP_024452486.2	SUPER_1	65.385	26	9	0	83	108	63307279	63307356	1.24e-21	43.5	1219	87855624	79
XP_024452486.2	SUPER_1	61.290	93	35	1	1128	1219	63385411	63385689	1.54e-14	83.6	1219	87855624	79
XP_024452486.2	SUPER_1	49.020	51	26	0	126	176	63307641	63307793	9.54e-07	57.8	1219	87855624	79
XP_024452486.2	SUPER_2	59.067	193	64	3	856	1040	48901283	48901840	1.58e-49	198	1219	76179657	30
XP_024452486.2	SUPER_2	72.043	93	26	0	1038	1130	48902477	48902755	2.47e-32	142	1219	76179657	30
XP_024452486.2	SUPER_2	60.870	92	35	1	1129	1219	48902982	48903257	3.08e-12	75.9	1219	76179657	30
XP_024452486.2	SUPER_3	76.316	38	9	0	1038	1075	3954436	3954549	1.58e-20	67.4	1219	66235242	21
XP_024452486.2	SUPER_3	57.500	40	17	0	1091	1130	3954545	3954664	1.58e-20	57.0	1219	66235242	21
XP_024452486.2	SUPER_3	45.745	94	51	0	947	1040	3953535	3953816	3.35e-11	72.4	1219	66235242	21
XP_024452486.2	SUPER_3	56.989	93	39	1	1128	1219	3954925	3955203	7.45e-11	71.2	1219	66235242	21
XP_024452485.2	SUPER_10	59.103	379	152	2	481	858	2879475	2878345	1.56e-126	436	1221	45589307	72
XP_024452485.2	SUPER_10	56.995	193	68	2	858	1042	2876661	2876104	2.15e-49	197	1221	45589307	72
XP_024452485.2	SUPER_10	73.118	93	25	0	1040	1132	2875439	2875161	3.59e-33	144	1221	45589307	72
XP_024452485.2	SUPER_10	61.290	93	35	1	1130	1221	2874900	2874622	9.78e-15	84.3	1221	45589307	72
XP_024452485.2	SUPER_10	39.796	98	39	1	3	80	2884435	2884142	4.94e-12	75.5	1221	45589307	72
XP_024452485.2	SUPER_10	52.273	44	21	0	130	173	2883550	2883419	1.97e-10	59.3	1221	45589307	72
XP_024452485.2	SUPER_10	61.905	21	8	0	111	131	2883684	2883622	1.97e-10	30.4	1221	45589307	72
XP_024452485.2	SUPER_1	54.699	415	181	3	445	858	63379491	63380717	1.77e-123	426	1221	87855624	79
XP_024452485.2	SUPER_1	63.731	193	55	3	858	1042	63383753	63384310	1.28e-56	221	1221	87855624	79
XP_024452485.2	SUPER_1	44.298	228	112	6	429	654	63267927	63268571	9.49e-39	163	1221	87855624	79
XP_024452485.2	SUPER_1	44.000	225	115	5	430	654	63311513	63312154	5.71e-36	154	1221	87855624	79
XP_024452485.2	SUPER_1	75.269	93	23	0	1040	1132	63384912	63385190	2.20e-34	148	1221	87855624	79
XP_024452485.2	SUPER_1	52.500	80	35	2	1	78	63374833	63375069	2.10e-33	82.8	1221	87855624	79
XP_024452485.2	SUPER_1	50.980	51	25	0	126	176	63375547	63375699	2.10e-33	58.2	1221	87855624	79
XP_024452485.2	SUPER_1	32.955	88	20	1	83	131	63375180	63375443	2.10e-33	47.0	1221	87855624	79
XP_024452485.2	SUPER_1	52.500	80	35	2	1	78	63306926	63307162	1.24e-21	84.3	1221	87855624	79
XP_024452485.2	SUPER_1	65.385	26	9	0	83	108	63307279	63307356	1.24e-21	43.5	1221	87855624	79
XP_024452485.2	SUPER_1	61.290	93	35	1	1130	1221	63385411	63385689	1.54e-14	83.6	1221	87855624	79
XP_024452485.2	SUPER_1	49.020	51	26	0	126	176	63307641	63307793	9.97e-07	57.8	1221	87855624	79
XP_024452485.2	SUPER_2	59.067	193	64	3	858	1042	48901283	48901840	1.60e-49	198	1221	76179657	30
XP_024452485.2	SUPER_2	72.043	93	26	0	1040	1132	48902477	48902755	2.46e-32	142	1221	76179657	30
XP_024452485.2	SUPER_2	60.870	92	35	1	1131	1221	48902982	48903257	3.11e-12	75.9	1221	76179657	30
XP_024452485.2	SUPER_3	76.316	38	9	0	1040	1077	3954436	3954549	1.60e-20	67.4	1221	66235242	21
XP_024452485.2	SUPER_3	57.500	40	17	0	1093	1132	3954545	3954664	1.60e-20	57.0	1221	66235242	21
XP_024452485.2	SUPER_3	45.745	94	51	0	949	1042	3953535	3953816	3.42e-11	72.4	1221	66235242	21
XP_024452485.2	SUPER_3	56.989	93	39	1	1130	1221	3954925	3955203	7.53e-11	71.2	1221	66235242	21
XP_052138365.1	SUPER_10	32.258	403	216	6	49	398	2879532	2878336	2.05e-52	201	742	45589307	93
XP_052138365.1	SUPER_10	45.000	180	84	2	401	565	2876643	2876104	5.95e-32	138	742	45589307	93
XP_052138365.1	SUPER_10	50.538	93	44	2	563	653	2875439	2875161	1.04e-17	92.8	742	45589307	93
XP_052138365.1	SUPER_10	46.739	92	48	1	652	742	2874897	2874622	6.68e-16	87.0	742	45589307	93
XP_052138365.1	SUPER_1	32.869	359	192	5	49	358	63379530	63380606	2.84e-49	192	742	87855624	88
XP_052138365.1	SUPER_1	48.352	182	79	2	401	567	63383771	63384316	9.79e-34	144	742	87855624	88
XP_052138365.1	SUPER_1	39.181	171	82	3	68	224	63268071	63268559	1.75e-20	101	742	87855624	88
XP_052138365.1	SUPER_1	52.632	95	39	3	563	653	63384912	63385190	7.39e-19	96.7	742	87855624	88
XP_052138365.1	SUPER_1	39.881	168	85	4	68	224	63311654	63312142	1.70e-18	95.1	742	87855624	88
XP_052138365.1	SUPER_1	43.878	98	42	2	652	742	63385414	63385689	6.68e-13	77.0	742	87855624	88
XP_052138365.1	SUPER_2	45.304	181	82	3	401	565	48901301	48901840	5.86e-31	135	742	76179657	46
XP_052138365.1	SUPER_2	51.579	95	40	3	563	653	48902477	48902755	4.16e-17	90.9	742	76179657	46
XP_052138365.1	SUPER_2	41.837	98	44	3	652	742	48902982	48903257	1.05e-09	66.6	742	76179657	46
XP_052138365.1	SUPER_3	41.304	92	53	1	652	742	3954928	3955203	3.99e-11	71.2	742	66235242	31
XP_052138365.1	SUPER_3	47.619	42	17	2	615	653	3954545	3954664	4.40e-07	40.0	742	66235242	31
XP_052138365.1	SUPER_3	42.105	38	21	1	563	599	3954436	3954549	4.40e-07	37.4	742	66235242	31
XP_052138365.1	SUPER_3	51.220	41	19	1	516	555	3953663	3953785	1.31e-06	41.6	742	66235242	31
XP_052138365.1	SUPER_3	54.167	24	11	0	494	517	3953598	3953669	1.31e-06	34.3	742	66235242	31
XP_052138362.1	SUPER_10	32.258	403	216	6	57	406	2879532	2878336	2.78e-52	201	750	45589307	92
XP_052138362.1	SUPER_10	45.000	180	84	2	409	573	2876643	2876104	5.18e-32	138	750	45589307	92
XP_052138362.1	SUPER_10	50.538	93	44	2	571	661	2875439	2875161	9.85e-18	92.8	750	45589307	92
XP_052138362.1	SUPER_10	46.739	92	48	1	660	750	2874897	2874622	7.00e-16	86.7	750	45589307	92
XP_052138362.1	SUPER_1	32.869	359	192	5	57	366	63379530	63380606	3.55e-49	192	750	87855624	87
XP_052138362.1	SUPER_1	48.352	182	79	2	409	575	63383771	63384316	9.94e-34	144	750	87855624	87
XP_052138362.1	SUPER_1	39.181	171	82	3	76	232	63268071	63268559	2.23e-20	101	750	87855624	87
XP_052138362.1	SUPER_1	52.632	95	39	3	571	661	63384912	63385190	6.95e-19	96.7	750	87855624	87
XP_052138362.1	SUPER_1	39.881	168	85	4	76	232	63311654	63312142	1.95e-18	95.1	750	87855624	87
XP_052138362.1	SUPER_1	43.878	98	42	2	660	750	63385414	63385689	7.67e-13	77.0	750	87855624	87
XP_052138362.1	SUPER_2	45.304	181	82	3	409	573	48901301	48901840	5.70e-31	135	750	76179657	46
XP_052138362.1	SUPER_2	51.579	95	40	3	571	661	48902477	48902755	4.30e-17	90.9	750	76179657	46
XP_052138362.1	SUPER_2	41.837	98	44	3	660	750	48902982	48903257	1.19e-09	66.6	750	76179657	46
XP_052138362.1	SUPER_3	41.304	92	53	1	660	750	3954928	3955203	4.31e-11	71.2	750	66235242	30
XP_052138362.1	SUPER_3	47.619	42	17	2	623	661	3954545	3954664	4.46e-07	40.0	750	66235242	30
XP_052138362.1	SUPER_3	42.105	38	21	1	571	607	3954436	3954549	4.46e-07	37.4	750	66235242	30
XP_052138362.1	SUPER_3	51.220	41	19	1	524	563	3953663	3953785	1.22e-06	41.6	750	66235242	30
XP_052138362.1	SUPER_3	54.167	24	11	0	502	525	3953598	3953669	1.22e-06	34.3	750	66235242	30
XP_052138361.1	SUPER_10	32.258	403	216	6	236	585	2879532	2878336	4.45e-53	207	929	45589307	74
XP_052138361.1	SUPER_10	45.000	180	84	2	588	752	2876643	2876104	2.62e-32	140	929	45589307	74
XP_052138361.1	SUPER_10	50.538	93	44	2	750	840	2875439	2875161	4.12e-18	94.7	929	45589307	74
XP_052138361.1	SUPER_10	46.739	92	48	1	839	929	2874897	2874622	2.97e-16	88.6	929	45589307	74
XP_052138361.1	SUPER_1	32.869	359	192	5	236	545	63379530	63380606	2.23e-49	195	929	87855624	70
XP_052138361.1	SUPER_1	48.352	182	79	2	588	754	63383771	63384316	2.38e-34	147	929	87855624	70
XP_052138361.1	SUPER_1	39.181	171	82	3	255	411	63268071	63268559	5.87e-21	103	929	87855624	70
XP_052138361.1	SUPER_1	52.632	95	39	3	750	840	63384912	63385190	3.95e-19	98.2	929	87855624	70
XP_052138361.1	SUPER_1	39.881	168	85	4	255	411	63311654	63312142	7.08e-19	97.1	929	87855624	70
XP_052138361.1	SUPER_1	43.878	98	42	2	839	929	63385414	63385689	5.43e-13	77.8	929	87855624	70
XP_052138361.1	SUPER_2	45.304	181	82	3	588	752	48901301	48901840	1.74e-31	138	929	76179657	37
XP_052138361.1	SUPER_2	51.579	95	40	3	750	840	48902477	48902755	1.59e-17	92.8	929	76179657	37
XP_052138361.1	SUPER_2	41.837	98	44	3	839	929	48902982	48903257	7.97e-10	67.4	929	76179657	37
XP_052138361.1	SUPER_3	41.304	92	53	1	839	929	3954928	3955203	2.08e-11	72.8	929	66235242	24
XP_052138361.1	SUPER_3	47.619	42	17	2	802	840	3954545	3954664	2.32e-07	42.0	929	66235242	24
XP_052138361.1	SUPER_3	42.105	38	21	1	750	786	3954436	3954549	2.32e-07	36.6	929	66235242	24
XP_052138361.1	SUPER_3	51.220	41	19	1	703	742	3953663	3953785	7.79e-07	42.0	929	66235242	24
XP_052138361.1	SUPER_3	54.167	24	11	0	681	704	3953598	3953669	7.79e-07	35.0	929	66235242	24
XP_052138360.1	SUPER_10	32.258	403	216	6	399	748	2879532	2878336	8.33e-51	201	1092	45589307	63
XP_052138360.1	SUPER_10	45.000	180	84	2	751	915	2876643	2876104	1.01e-31	139	1092	45589307	63
XP_052138360.1	SUPER_10	50.538	93	44	2	913	1003	2875439	2875161	5.85e-17	91.3	1092	45589307	63
XP_052138360.1	SUPER_10	46.739	92	48	1	1002	1092	2874897	2874622	5.51e-16	88.2	1092	45589307	63
XP_052138360.1	SUPER_1	32.869	359	192	5	399	708	63379530	63380606	5.69e-48	192	1092	87855624	60
XP_052138360.1	SUPER_1	48.352	182	79	2	751	917	63383771	63384316	2.12e-33	145	1092	87855624	60
