AQL06520.1	SUPER_6	38.830	188	96	2	836	1004	19336370	19335807	2.88e-25	117	1183	27145914	48
AQL06520.1	SUPER_6	50.000	72	35	1	1004	1074	19335462	19335247	7.01e-13	77.0	1183	27145914	48
AQL06519.1	SUPER_6	26.854	391	224	10	61	391	19337884	19336718	7.05e-30	130	735	27145914	77
AQL06519.1	SUPER_6	38.830	188	96	2	388	556	19336370	19335807	7.60e-26	118	735	27145914	77
AQL06519.1	SUPER_6	50.000	72	35	1	556	626	19335462	19335247	1.88e-13	77.8	735	27145914	77
AQL06518.1	SUPER_6	38.830	188	96	2	399	567	19336370	19335807	6.34e-26	117	657	27145914	72
AQL06518.1	SUPER_6	26.087	391	207	11	92	402	19337884	19336718	3.27e-25	115	657	27145914	72
AAX21526.1	SUPER_6	38.830	188	96	2	13	181	19336370	19335807	1.79e-27	116	334	27145914	72
AAX21526.1	SUPER_6	50.000	72	35	1	181	251	19335462	19335247	2.62e-14	77.4	334	27145914	72
AAS91212.1	SUPER_6	26.804	388	222	10	197	524	19337884	19336727	3.40e-29	129	871	27145914	63
AAS91212.1	SUPER_6	39.655	174	86	2	538	692	19336328	19335807	8.83e-28	125	871	27145914	63
AAS91212.1	SUPER_6	50.000	72	35	1	692	762	19335462	19335247	5.13e-13	77.0	871	27145914	63
OAO93725.1	SUPER_6	28.228	333	174	5	446	713	19337890	19336892	6.99e-32	139	1123	27145914	47
OAO93725.1	SUPER_6	32.609	184	112	4	770	942	19336355	19335807	3.77e-24	114	1123	27145914	47
OAO93725.1	SUPER_6	35.417	144	81	2	890	1033	19335582	19335187	2.75e-14	81.6	1123	27145914	47
AJN91135.1	SUPER_6	52.841	176	74	3	445	620	19338073	19337573	3.01e-45	176	620	27145914	77
AJN91135.1	SUPER_6	66.667	60	20	0	265	324	19339610	19339431	1.25e-16	87.8	620	27145914	77
AJN91135.1	SUPER_6	55.000	80	36	0	141	220	19340370	19340131	3.36e-16	86.3	620	27145914	77
AJN91135.1	SUPER_6	64.151	53	19	0	369	421	19338724	19338566	1.06e-12	75.1	620	27145914	77
AJN91135.1	SUPER_6	64.000	50	18	0	104	153	19341004	19340855	6.65e-11	69.3	620	27145914	77
AJN91135.1	SUPER_6	80.000	30	6	0	79	108	19341269	19341180	3.69e-07	57.0	620	27145914	77
AJN91135.1	SUPER_6	58.182	55	18	1	30	79	19342719	19342555	2.23e-06	54.3	620	27145914	77
AJN91134.1	SUPER_6	52.841	176	74	3	444	619	19338073	19337573	3.37e-45	176	619	27145914	85
AJN91134.1	SUPER_6	56.250	80	35	0	141	220	19340370	19340131	3.31e-17	89.7	619	27145914	85
AJN91134.1	SUPER_6	66.667	60	20	0	264	323	19339610	19339431	1.20e-16	87.8	619	27145914	85
AJN91134.1	SUPER_6	66.038	53	18	0	368	420	19338724	19338566	6.50e-13	75.9	619	27145914	85
AJN91134.1	SUPER_6	64.000	50	18	0	104	153	19341004	19340855	6.14e-11	69.3	619	27145914	85
AJN91134.1	SUPER_6	80.000	30	6	0	79	108	19341269	19341180	2.97e-07	57.4	619	27145914	85
AJN91134.1	SUPER_6	58.182	55	18	1	30	79	19342719	19342555	2.06e-06	54.7	619	27145914	85
AJN91134.1	SUPER_6	54.167	48	20	1	321	368	19339191	19339054	2.08e-05	51.2	619	27145914	85
AJN91133.1	SUPER_6	75.563	311	64	4	8	318	19337623	19336727	8.06e-150	484	676	27145914	99
AJN91133.1	SUPER_6	73.558	208	37	3	318	522	19336370	19335792	7.16e-88	304	676	27145914	99
AJN91133.1	SUPER_6	88.889	90	10	0	517	606	19335462	19335193	7.05e-72	177	676	27145914	99
AJN91133.1	SUPER_6	79.710	69	14	0	608	676	19335076	19334870	7.05e-72	116	676	27145914	99
ACH81295.1	SUPER_6	38.158	380	199	8	390	740	19337908	19336790	3.13e-67	253	1122	27145914	61
ACH81295.1	SUPER_6	42.697	178	84	3	751	910	19336340	19335807	1.19e-35	151	1122	27145914	61
ACH81295.1	SUPER_6	53.261	92	43	0	910	1001	19335462	19335187	5.50e-32	100	1122	27145914	61
ACH81295.1	SUPER_6	49.412	85	42	1	1002	1085	19335073	19334819	5.50e-32	61.2	1122	27145914	61
ACG63772.1	SUPER_6	32.297	418	256	8	440	835	19337965	19336727	1.48e-52	207	1204	27145914	54
ACG63772.1	SUPER_6	40.625	192	107	3	835	1023	19336370	19335807	1.44e-30	135	1204	27145914	54
ACG63772.1	SUPER_6	47.826	69	36	0	1023	1091	19335462	19335256	4.56e-13	77.8	1204	27145914	54
ACH81294.1	SUPER_6	29.600	375	213	4	397	725	19337956	19336847	1.61e-44	180	1128	27145914	53
ACH81294.1	SUPER_6	42.487	193	96	3	765	947	19336370	19335807	4.67e-31	136	1128	27145914	53
ACH81294.1	SUPER_6	42.391	92	53	0	947	1038	19335462	19335187	1.51e-14	82.4	1128	27145914	53
AFJ00034.1	SUPER_6	32.374	278	168	4	1	259	19337557	19336727	2.08e-36	144	381	27145914	83
AFJ00034.1	SUPER_6	45.614	57	31	0	275	331	19336325	19336155	5.66e-12	70.9	381	27145914	83
AFJ00032.1	SUPER_6	34.146	205	105	3	334	508	19337872	19337258	5.94e-30	128	511	27145914	34
AFG16841.1	SUPER_6	36.486	74	46	1	242	315	19337950	19337732	4.89e-06	51.6	315	27145914	23
AFG16840.1	SUPER_6	32.292	288	175	4	36	304	19337587	19336727	7.70e-37	152	673	27145914	78
AFG16840.1	SUPER_6	41.143	175	99	3	320	492	19336325	19335807	5.79e-28	124	673	27145914	78
AFG16840.1	SUPER_6	37.500	144	68	3	440	578	19335582	19335202	9.99e-20	98.2	673	27145914	78
AFG16839.1	SUPER_6	40.476	168	96	2	1	166	19336304	19335807	1.56e-27	117	347	27145914	73
AFG16839.1	SUPER_6	37.500	144	68	3	114	252	19335582	19335202	2.27e-20	95.9	347	27145914	73
AEB33870.1	SUPER_6	32.639	288	174	4	36	304	19337587	19336727	2.80e-37	153	673	27145914	78
AEB33870.1	SUPER_6	40.571	175	100	2	320	492	19336325	19335807	8.13e-29	127	673	27145914	78
AEB33870.1	SUPER_6	37.500	144	68	3	440	578	19335582	19335202	1.25e-19	97.8	673	27145914	78
AEB33869.1	SUPER_6	32.314	229	126	3	333	533	19337950	19337267	7.74e-31	131	537	27145914	37
AEA72244.1	SUPER_6	30.789	380	215	6	336	668	19337872	19336736	1.35e-45	179	668	27145914	50
AEA72243.1	SUPER_6	31.270	307	186	5	36	318	19337587	19336670	3.27e-39	150	321	27145914	88
AEA72242.1	SUPER_6	32.292	288	175	4	36	304	19337587	19336727	2.63e-37	151	559	27145914	77
AEA72242.1	SUPER_6	36.806	144	69	3	326	464	19335582	19335202	4.89e-19	95.1	559	27145914	77
AEA72242.1	SUPER_6	40.741	81	46	1	300	378	19336049	19335807	8.01e-12	72.0	559	27145914	77
AEA72241.1	SUPER_6	32.302	291	177	4	36	307	19337587	19336718	1.26e-37	152	557	27145914	77
AEA72241.1	SUPER_6	37.500	144	68	3	324	462	19335582	19335202	2.76e-20	99.0	557	27145914	77
AEA72241.1	SUPER_6	44.444	72	38	1	307	376	19336022	19335807	1.78e-11	70.9	557	27145914	77
AEA72240.1	SUPER_6	31.724	290	174	3	36	304	19337587	19336727	1.87e-36	150	673	27145914	78
AEA72240.1	SUPER_6	41.143	175	99	3	320	492	19336325	19335807	1.07e-27	123	673	27145914	78
AEA72240.1	SUPER_6	36.806	144	69	3	440	578	19335582	19335202	5.56e-19	95.5	673	27145914	78
AEA72239.1	SUPER_6	32.292	288	175	4	36	304	19337587	19336727	5.81e-36	149	673	27145914	78
AEA72239.1	SUPER_6	40.678	177	97	3	320	492	19336325	19335807	1.14e-28	126	673	27145914	78
AEA72239.1	SUPER_6	37.500	144	68	3	440	578	19335582	19335202	2.59e-19	96.7	673	27145914	78
AEA72235.1	SUPER_6	32.639	288	174	4	36	304	19337587	19336727	2.80e-37	153	673	27145914	78
AEA72235.1	SUPER_6	40.571	175	100	2	320	492	19336325	19335807	8.57e-29	127	673	27145914	78
AEA72235.1	SUPER_6	37.500	144	68	3	440	578	19335582	19335202	1.25e-19	97.8	673	27145914	78
AAX21528.1	SUPER_6	26.854	391	224	10	514	844	19337884	19336718	2.46e-29	131	1188	27145914	48
AAX21528.1	SUPER_6	38.830	188	96	2	841	1009	19336370	19335807	2.95e-25	117	1188	27145914	48
AAX21528.1	SUPER_6	50.000	72	35	1	1009	1079	19335462	19335247	7.80e-13	77.0	1188	27145914	48
AAX21527.1	SUPER_6	26.854	391	224	10	514	844	19337884	19336718	2.01e-29	131	1188	27145914	48
AAX21527.1	SUPER_6	38.298	188	97	2	841	1009	19336370	19335807	3.91e-29	130	1188	27145914	48
AAX21527.1	SUPER_6	50.000	72	35	1	1009	1079	19335462	19335247	8.00e-13	77.0	1188	27145914	48
AAM21641.1	SUPER_6	39.362	188	95	2	912	1080	19336370	19335807	8.88e-26	119	1261	27145914	46
AAM21641.1	SUPER_6	25.146	342	194	6	585	867	19337884	19336868	1.34e-24	115	1261	27145914	46
AAM21641.1	SUPER_6	62.222	45	16	1	1105	1149	19335387	19335256	2.97e-08	62.0	1261	27145914	46
AAM21641.1	SUPER_6	36.782	87	48	3	1172	1256	19335073	19334828	2.00e-05	52.8	1261	27145914	46
AAD54777.1	SUPER_6	28.228	333	174	5	446	713	19337890	19336892	6.99e-32	139	1123	27145914	47
AAD54777.1	SUPER_6	32.609	184	112	4	770	942	19336355	19335807	3.77e-24	114	1123	27145914	47
AAD54777.1	SUPER_6	35.417	144	81	2	890	1033	19335582	19335187	2.75e-14	81.6	1123	27145914	47
CAC01849.1	SUPER_6	28.228	333	174	5	446	713	19337890	19336892	6.99e-32	139	1123	27145914	47
CAC01849.1	SUPER_6	32.609	184	112	4	770	942	19336355	19335807	3.77e-24	114	1123	27145914	47
CAC01849.1	SUPER_6	35.417	144	81	2	890	1033	19335582	19335187	2.75e-14	81.6	1123	27145914	47
