XP_024376588.1	SUPER_6_HAP1	28.109	402	252	9	533	929	43068782	43067673	4.44e-40	169	1306	434331326	52
XP_024376588.1	SUPER_6_HAP1	37.313	201	97	5	935	1130	43067424	43066894	2.45e-28	131	1306	434331326	52
XP_024376588.1	SUPER_6_HAP1	39.785	93	56	0	1128	1220	43066280	43066002	1.04e-11	76.6	1306	434331326	52
XP_024376582.1	SUPER_6_HAP1	28.109	402	252	9	534	930	43068782	43067673	3.75e-40	170	1307	434331326	52
XP_024376582.1	SUPER_6_HAP1	37.313	201	97	5	936	1131	43067424	43066894	2.48e-28	131	1307	434331326	52
XP_024376582.1	SUPER_6_HAP1	39.785	93	56	0	1129	1221	43066280	43066002	9.51e-12	76.6	1307	434331326	52
XP_024376576.1	SUPER_6_HAP1	28.109	402	252	9	549	945	43068782	43067673	3.35e-40	170	1322	434331326	52
XP_024376576.1	SUPER_6_HAP1	37.313	201	97	5	951	1146	43067424	43066894	3.18e-28	130	1322	434331326	52
XP_024376576.1	SUPER_6_HAP1	39.785	93	56	0	1144	1236	43066280	43066002	9.34e-12	77.0	1322	434331326	52
XP_024376567.1	SUPER_6_HAP1	28.109	402	252	9	555	951	43068782	43067673	3.56e-40	170	1328	434331326	51
XP_024376567.1	SUPER_6_HAP1	37.313	201	97	5	957	1152	43067424	43066894	3.12e-28	130	1328	434331326	51
XP_024376567.1	SUPER_6_HAP1	39.785	93	56	0	1150	1242	43066280	43066002	9.39e-12	77.0	1328	434331326	51
XP_024376557.1	SUPER_6_HAP1	28.109	402	252	9	559	955	43068782	43067673	3.77e-40	170	1332	434331326	51
XP_024376557.1	SUPER_6_HAP1	37.313	201	97	5	961	1156	43067424	43066894	3.14e-28	130	1332	434331326	51
XP_024376557.1	SUPER_6_HAP1	39.785	93	56	0	1154	1246	43066280	43066002	9.75e-12	76.6	1332	434331326	51
XP_024376548.1	SUPER_6_HAP1	28.109	402	252	9	560	956	43068782	43067673	3.78e-40	170	1333	434331326	51
XP_024376548.1	SUPER_6_HAP1	37.313	201	97	5	962	1157	43067424	43066894	2.99e-28	131	1333	434331326	51
XP_024376548.1	SUPER_6_HAP1	39.785	93	56	0	1155	1247	43066280	43066002	9.44e-12	77.0	1333	434331326	51
PKU78836.1	SUPER_6_HAP1	39.796	294	160	5	1	287	43068626	43067775	1.12e-55	202	363	434331326	79
XP_021912651.1	SUPER_6_HAP1	52.525	396	177	5	154	542	43068848	43067673	1.93e-109	379	932	434331326	81
XP_021912651.1	SUPER_6_HAP1	52.910	189	79	4	546	733	43067430	43066891	6.37e-42	174	932	434331326	81
XP_021912651.1	SUPER_6_HAP1	64.286	98	35	0	730	827	43066280	43065987	2.32e-31	140	932	434331326	81
XP_021912651.1	SUPER_6_HAP1	61.224	49	19	0	819	867	43065506	43065360	1.30e-08	65.9	932	434331326	81
XP_021912651.1	SUPER_6_HAP1	51.064	47	23	0	41	87	337060106	337059966	9.63e-05	53.1	932	434331326	81
XP_021912651.1	SUPER_5_HAP1	40.708	113	61	2	36	148	193653544	193653224	1.80e-15	77.8	932	446154713	17
XP_021912651.1	SUPER_5_HAP1	36.364	44	23	1	154	197	193653204	193653088	1.80e-15	30.8	932	446154713	17
XP_021912650.1	SUPER_6_HAP1	52.525	396	177	5	375	763	43068848	43067673	9.71e-108	380	1153	434331326	77
XP_021912650.1	SUPER_6_HAP1	52.910	189	79	4	767	954	43067430	43066891	3.90e-42	176	1153	434331326	77
XP_021912650.1	SUPER_6_HAP1	64.286	98	35	0	951	1048	43066280	43065987	7.63e-31	139	1153	434331326	77
XP_021912650.1	SUPER_6_HAP1	53.061	98	44	2	4	101	43075615	43075328	3.43e-14	84.7	1153	434331326	77
XP_021912650.1	SUPER_6_HAP1	38.739	111	31	2	129	202	43072632	43072300	2.75e-09	68.6	1153	434331326	77
XP_021912650.1	SUPER_6_HAP1	61.224	49	19	0	1040	1088	43065506	43065360	1.31e-08	66.2	1153	434331326	77
XP_021912650.1	SUPER_5_HAP1	40.708	113	61	2	257	369	193653544	193653224	4.87e-15	77.0	1153	446154713	14
XP_021912650.1	SUPER_5_HAP1	36.364	44	23	1	375	418	193653204	193653088	4.87e-15	30.8	1153	446154713	14
AQL06529.1	SUPER_6_HAP1	31.467	375	204	6	62	388	43068782	43067673	4.05e-41	169	735	434331326	91
AQL06529.1	SUPER_6_HAP1	51.397	179	75	4	394	560	43067424	43066888	1.52e-34	149	735	434331326	91
AQL06529.1	SUPER_6_HAP1	48.980	98	48	2	556	651	43066280	43065987	9.62e-15	85.5	735	434331326	91
AQL06529.1	SUPER_6_HAP1	41.935	93	54	0	643	735	43065506	43065228	8.89e-11	72.4	735	434331326	91
AQL06528.1	SUPER_6_HAP1	29.947	374	191	6	93	399	43068782	43067673	1.02e-36	154	657	434331326	85
AQL06528.1	SUPER_6_HAP1	51.412	177	74	4	405	569	43067424	43066894	2.34e-34	147	657	434331326	85
AQL06528.1	SUPER_6_HAP1	38.679	106	65	0	552	657	43065545	43065228	1.12e-10	71.6	657	434331326	85
AQL06526.1	SUPER_6_HAP1	31.467	375	204	6	493	819	43068782	43067673	2.15e-41	173	1166	434331326	57
AQL06526.1	SUPER_6_HAP1	51.397	179	75	4	825	991	43067424	43066888	3.48e-34	150	1166	434331326	57
AQL06526.1	SUPER_6_HAP1	48.980	98	48	2	987	1082	43066280	43065987	9.61e-15	86.3	1166	434331326	57
AQL06526.1	SUPER_6_HAP1	41.935	93	54	0	1074	1166	43065506	43065228	4.42e-11	74.3	1166	434331326	57
AQL06525.1	SUPER_6_HAP1	31.467	375	204	6	352	678	43068782	43067673	1.27e-40	170	1025	434331326	65
AQL06525.1	SUPER_6_HAP1	51.397	179	75	4	684	850	43067424	43066888	1.17e-33	147	1025	434331326	65
AQL06525.1	SUPER_6_HAP1	48.980	98	48	2	846	941	43066280	43065987	1.98e-14	85.1	1025	434331326	65
AQL06525.1	SUPER_6_HAP1	41.935	93	54	0	933	1025	43065506	43065228	7.17e-11	73.6	1025	434331326	65
AQL06524.1	SUPER_6_HAP1	29.947	374	191	6	93	399	43068782	43067673	1.02e-36	154	657	434331326	85
AQL06524.1	SUPER_6_HAP1	51.412	177	74	4	405	569	43067424	43066894	2.34e-34	147	657	434331326	85
AQL06524.1	SUPER_6_HAP1	38.679	106	65	0	552	657	43065545	43065228	1.12e-10	71.6	657	434331326	85
AQL06523.1	SUPER_6_HAP1	31.467	375	204	6	488	814	43068782	43067673	2.27e-41	173	1161	434331326	58
AQL06523.1	SUPER_6_HAP1	51.397	179	75	4	820	986	43067424	43066888	3.88e-34	150	1161	434331326	58
AQL06523.1	SUPER_6_HAP1	48.980	98	48	2	982	1077	43066280	43065987	9.31e-15	86.7	1161	434331326	58
AQL06523.1	SUPER_6_HAP1	41.935	93	54	0	1069	1161	43065506	43065228	5.11e-11	74.3	1161	434331326	58
AQL06522.1	SUPER_6_HAP1	31.467	375	204	6	515	841	43068782	43067673	2.13e-41	174	1188	434331326	56
AQL06522.1	SUPER_6_HAP1	51.397	179	75	4	847	1013	43067424	43066888	3.32e-34	150	1188	434331326	56
AQL06522.1	SUPER_6_HAP1	48.980	98	48	2	1009	1104	43066280	43065987	9.08e-15	86.7	1188	434331326	56
AQL06522.1	SUPER_6_HAP1	41.935	93	54	0	1096	1188	43065506	43065228	4.61e-11	74.3	1188	434331326	56
AQL06521.1	SUPER_6_HAP1	29.947	374	191	6	93	399	43068782	43067673	1.02e-36	154	657	434331326	85
AQL06521.1	SUPER_6_HAP1	51.412	177	74	4	405	569	43067424	43066894	2.34e-34	147	657	434331326	85
AQL06521.1	SUPER_6_HAP1	38.679	106	65	0	552	657	43065545	43065228	1.12e-10	71.6	657	434331326	85
AQL06520.1	SUPER_6_HAP1	31.467	375	204	6	510	836	43068782	43067673	2.10e-41	174	1183	434331326	57
AQL06520.1	SUPER_6_HAP1	51.397	179	75	4	842	1008	43067424	43066888	3.17e-34	150	1183	434331326	57
AQL06520.1	SUPER_6_HAP1	48.980	98	48	2	1004	1099	43066280	43065987	7.69e-15	86.7	1183	434331326	57
AQL06520.1	SUPER_6_HAP1	41.935	93	54	0	1091	1183	43065506	43065228	4.86e-11	74.3	1183	434331326	57
AQL06519.1	SUPER_6_HAP1	31.467	375	204	6	62	388	43068782	43067673	4.05e-41	169	735	434331326	91
AQL06519.1	SUPER_6_HAP1	51.397	179	75	4	394	560	43067424	43066888	1.52e-34	149	735	434331326	91
AQL06519.1	SUPER_6_HAP1	48.980	98	48	2	556	651	43066280	43065987	9.62e-15	85.5	735	434331326	91
AQL06519.1	SUPER_6_HAP1	41.935	93	54	0	643	735	43065506	43065228	8.89e-11	72.4	735	434331326	91
AQL06518.1	SUPER_6_HAP1	29.947	374	191	6	93	399	43068782	43067673	1.02e-36	154	657	434331326	85
AQL06518.1	SUPER_6_HAP1	51.412	177	74	4	405	569	43067424	43066894	2.34e-34	147	657	434331326	85
AQL06518.1	SUPER_6_HAP1	38.679	106	65	0	552	657	43065545	43065228	1.12e-10	71.6	657	434331326	85
AAX21526.1	SUPER_6_HAP1	51.397	179	75	4	19	185	43067424	43066888	1.69e-37	148	334	434331326	90
AAX21526.1	SUPER_6_HAP1	48.980	98	48	2	181	276	43066280	43065987	4.98e-16	85.5	334	434331326	90
AAX21526.1	SUPER_6_HAP1	46.154	52	28	0	268	319	43065506	43065351	1.75e-07	59.3	334	434331326	90
AAS91212.1	SUPER_6_HAP1	31.467	375	204	6	198	524	43068782	43067673	3.51e-41	171	871	434331326	76
AAS91212.1	SUPER_6_HAP1	52.632	171	69	4	538	696	43067400	43066888	5.76e-40	167	871	434331326	76
AAS91212.1	SUPER_6_HAP1	48.980	98	48	2	692	787	43066280	43065987	1.50e-14	85.1	871	434331326	76
AAS91212.1	SUPER_6_HAP1	41.935	93	54	0	779	871	43065506	43065228	6.32e-11	73.2	871	434331326	76
OAO93725.1	SUPER_6_HAP1	36.022	372	174	8	442	752	43068803	43067697	6.04e-48	194	1123	434331326	68
OAO93725.1	SUPER_6_HAP1	47.191	178	91	2	771	945	43067424	43066891	6.50e-40	168	1123	434331326	68
OAO93725.1	SUPER_6_HAP1	56.989	93	40	0	942	1034	43066280	43066002	5.28e-23	113	1123	434331326	68
OAO93725.1	SUPER_6_HAP1	52.041	98	46	1	1027	1123	43065521	43065228	4.34e-11	74.3	1123	434331326	68
OAO93725.1	SUPER_6_HAP1	48.515	101	52	0	1	101	43075630	43075328	7.15e-10	70.5	1123	434331326	68
OAO93725.1	SUPER_5_HAP1	42.667	75	43	0	325	399	193653523	193653299	1.53e-07	62.8	1123	446154713	7
AJN91133.1	SUPER_6_HAP1	27.609	297	182	7	25	318	43068473	43067673	1.11e-30	135	676	434331326	86
AJN91133.1	SUPER_6_HAP1	37.313	201	97	5	324	519	43067424	43066894	4.29e-29	130	676	434331326	86
AJN91133.1	SUPER_6_HAP1	39.785	93	56	0	517	609	43066280	43066002	6.28e-12	75.9	676	434331326	86
ACH81295.1	SUPER_6_HAP1	32.676	355	192	8	392	718	43068803	43067796	5.50e-46	188	1122	434331326	52
ACH81295.1	SUPER_6_HAP1	40.909	176	93	3	746	910	43067427	43066900	1.35e-28	131	1122	434331326	52
ACH81295.1	SUPER_6_HAP1	43.878	98	55	0	910	1007	43066280	43065987	2.76e-14	84.7	1122	434331326	52
ACG63772.1	SUPER_6_HAP1	52.525	396	177	5	447	835	43068848	43067673	1.32e-107	380	1204	434331326	76
ACG63772.1	SUPER_6_HAP1	52.910	189	79	4	839	1026	43067430	43066891	1.07e-42	178	1204	434331326	76
ACG63772.1	SUPER_6_HAP1	64.286	98	35	0	1023	1120	43066280	43065987	1.72e-30	138	1204	434331326	76
ACG63772.1	SUPER_6_HAP1	61.290	93	36	0	1112	1204	43065506	43065228	1.64e-16	92.4	1204	434331326	76
ACG63772.1	SUPER_6_HAP1	53.061	98	44	2	4	101	43075615	43075328	3.68e-14	84.7	1204	434331326	76
ACG63772.1	SUPER_6_HAP1	39.806	103	25	2	129	194	43072632	43072324	3.45e-08	65.1	1204	434331326	76
ACG63772.1	SUPER_5_HAP1	38.776	98	56	1	326	423	193653526	193653245	2.18e-10	61.2	1204	446154713	12
ACG63772.1	SUPER_5_HAP1	36.364	44	23	1	447	490	193653204	193653088	2.18e-10	30.8	1204	446154713	12
ACH81294.1	SUPER_6_HAP1	48.201	417	181	4	378	765	43068905	43067673	7.99e-101	358	1128	434331326	73
ACH81294.1	SUPER_6_HAP1	58.919	185	72	2	767	950	43067436	43066891	2.22e-48	196	1128	434331326	73
ACH81294.1	SUPER_6_HAP1	67.742	93	30	0	947	1039	43066280	43066002	2.00e-30	137	1128	434331326	73
ACH81294.1	SUPER_6_HAP1	66.667	93	31	0	1036	1128	43065506	43065228	3.00e-18	97.8	1128	434331326	73
ACH81294.1	SUPER_6_HAP1	40.449	89	34	1	3	72	43075627	43075361	1.11e-08	66.2	1128	434331326	73
ACH81294.1	SUPER_5_HAP1	44.444	99	51	1	290	388	193653544	193653260	7.65e-17	79.0	1128	446154713	13
ACH81294.1	SUPER_5_HAP1	45.000	40	22	0	394	433	193653222	193653103	7.65e-17	31.2	1128	446154713	13
ACH81294.1	SUPER_5_HAP1	52.632	19	9	0	277	295	193653584	193653528	7.65e-17	23.1	1128	446154713	13
AFJ00034.1	SUPER_6_HAP1	48.106	264	127	4	1	259	43068449	43067673	1.48e-67	237	381	434331326	99
AFJ00034.1	SUPER_6_HAP1	50.000	118	51	2	264	381	43067430	43067101	2.91e-15	84.0	381	434331326	99
AFJ00033.1	SUPER_6_HAP1	49.020	102	46	3	4	101	43075618	43075319	2.64e-17	85.9	213	434331326	46
AFJ00032.1	SUPER_6_HAP1	46.957	230	91	1	309	507	43068848	43068159	1.04e-56	210	511	434331326	39
AFJ00032.1	SUPER_5_HAP1	40.404	99	55	1	186	284	193653535	193653251	5.92e-12	72.8	511	446154713	28
AFJ00032.1	SUPER_5_HAP1	34.091	44	24	1	309	352	193653204	193653088	5.92e-12	22.7	511	446154713	28
AFG16841.1	SUPER_6_HAP1	64.912	57	20	0	259	315	43068803	43068633	1.46e-15	83.6	315	434331326	18
AFG16841.1	SUPER_5_HAP1	41.000	100	54	2	120	219	193653535	193653251	4.72e-10	65.9	315	446154713	37
AFG16841.1	SUPER_5_HAP1	55.000	20	9	0	104	123	193653584	193653525	4.72e-10	22.3	315	446154713	37
AFG16840.1	SUPER_6_HAP1	44.118	340	149	5	1	304	43068677	43067673	3.88e-73	264	673	434331326	99
AFG16840.1	SUPER_6_HAP1	55.319	188	75	3	309	495	43067430	43066891	3.75e-44	177	673	434331326	99
AFG16840.1	SUPER_6_HAP1	69.892	93	28	0	492	584	43066280	43066002	7.52e-30	133	673	434331326	99
AFG16840.1	SUPER_6_HAP1	52.688	93	44	0	581	673	43065506	43065228	6.97e-13	79.0	673	434331326	99
AFG16839.1	SUPER_6_HAP1	57.059	170	64	3	1	169	43067376	43066891	1.06e-41	161	347	434331326	100
AFG16839.1	SUPER_6_HAP1	66.327	98	33	0	166	263	43066280	43065987	6.40e-31	129	347	434331326	100
AFG16839.1	SUPER_6_HAP1	52.688	93	44	0	255	347	43065506	43065228	7.09e-15	82.0	347	434331326	100
AEB33870.1	SUPER_6_HAP1	44.412	340	148	5	1	304	43068677	43067673	1.50e-74	268	673	434331326	99
AEB33870.1	SUPER_6_HAP1	54.787	188	76	3	309	495	43067430	43066891	2.67e-43	174	673	434331326	99
AEB33870.1	SUPER_6_HAP1	66.327	98	33	0	492	589	43066280	43065987	2.07e-29	132	673	434331326	99
AEB33870.1	SUPER_6_HAP1	52.688	93	44	0	581	673	43065506	43065228	1.62e-13	81.3	673	434331326	99
AEB33869.1	SUPER_6_HAP1	49.296	213	77	1	350	531	43068803	43068165	9.63e-55	205	537	434331326	34
AEB33869.1	SUPER_5_HAP1	42.000	100	53	2	211	310	193653535	193653251	2.39e-11	71.2	537	446154713	22
AEB33869.1	SUPER_5_HAP1	55.000	20	9	0	195	214	193653584	193653525	2.39e-11	22.3	537	446154713	22
AEB33868.1	SUPER_6_HAP1	49.020	102	46	3	4	101	43075618	43075319	1.40e-17	85.5	181	434331326	54
AEA72244.1	SUPER_6_HAP1	44.924	394	176	5	311	668	43068848	43067682	3.08e-92	320	668	434331326	54
AEA72244.1	SUPER_5_HAP1	40.404	99	55	1	188	286	193653535	193653251	1.35e-13	75.5	668	446154713	24
AEA72244.1	SUPER_5_HAP1	34.091	44	24	1	311	354	193653204	193653088	1.35e-13	23.1	668	446154713	24
AEA72244.1	SUPER_5_HAP1	55.000	20	9	0	172	191	193653584	193653525	1.35e-13	22.3	668	446154713	24
AEA72243.1	SUPER_6_HAP1	44.118	340	149	5	1	304	43068677	43067673	1.92e-76	260	321	434331326	95
AEA72242.1	SUPER_6_HAP1	43.824	340	150	5	1	304	43068677	43067673	4.01e-73	260	559	434331326	100
AEA72242.1	SUPER_6_HAP1	68.817	93	29	0	378	470	43066280	43066002	3.49e-29	129	559	434331326	100
AEA72242.1	SUPER_6_HAP1	61.538	78	29	1	305	381	43067124	43066891	9.81e-22	106	559	434331326	100
AEA72242.1	SUPER_6_HAP1	52.688	93	44	0	467	559	43065506	43065228	3.14e-13	79.7	559	434331326	100
AEA72241.1	SUPER_6_HAP1	44.118	340	149	5	1	304	43068677	43067673	8.88e-74	262	557	434331326	100
AEA72241.1	SUPER_6_HAP1	69.892	93	28	0	376	468	43066280	43066002	2.21e-30	133	557	434331326	100
AEA72241.1	SUPER_6_HAP1	62.821	78	28	1	303	379	43067124	43066891	3.59e-22	107	557	434331326	100
AEA72241.1	SUPER_6_HAP1	51.613	93	45	0	465	557	43065506	43065228	1.21e-12	77.8	557	434331326	100
AEA72240.1	SUPER_6_HAP1	44.118	340	149	5	1	304	43068677	43067673	3.92e-73	264	673	434331326	99
AEA72240.1	SUPER_6_HAP1	54.255	188	77	3	309	495	43067430	43066891	1.66e-42	172	673	434331326	99
AEA72240.1	SUPER_6_HAP1	68.817	93	29	0	492	584	43066280	43066002	3.98e-29	130	673	434331326	99
AEA72240.1	SUPER_6_HAP1	52.688	93	44	0	581	673	43065506	43065228	3.77e-13	79.7	673	434331326	99
AEA72239.1	SUPER_6_HAP1	43.824	340	150	5	1	304	43068677	43067673	4.96e-73	263	673	434331326	99
AEA72239.1	SUPER_6_HAP1	54.787	188	76	3	309	495	43067430	43066891	1.39e-43	176	673	434331326	99
AEA72239.1	SUPER_6_HAP1	64.286	98	35	0	492	589	43066280	43065987	2.76e-27	125	673	434331326	99
AEA72239.1	SUPER_6_HAP1	52.688	93	44	0	581	673	43065506	43065228	1.43e-13	81.3	673	434331326	99
AEA72235.1	SUPER_6_HAP1	44.412	340	148	5	1	304	43068677	43067673	2.71e-74	267	673	434331326	99
AEA72235.1	SUPER_6_HAP1	54.255	188	77	3	309	495	43067430	43066891	7.67e-43	173	673	434331326	99
AEA72235.1	SUPER_6_HAP1	66.327	98	33	0	492	589	43066280	43065987	2.07e-29	132	673	434331326	99
AEA72235.1	SUPER_6_HAP1	52.688	93	44	0	581	673	43065506	43065228	9.64e-14	81.6	673	434331326	99
AEA72234.1	SUPER_6_HAP1	49.020	102	46	3	4	101	43075618	43075319	2.64e-17	85.9	213	434331326	46
AAX21528.1	SUPER_6_HAP1	31.467	375	204	6	515	841	43068782	43067673	2.13e-41	174	1188	434331326	56
AAX21528.1	SUPER_6_HAP1	51.397	179	75	4	847	1013	43067424	43066888	3.32e-34	150	1188	434331326	56
AAX21528.1	SUPER_6_HAP1	48.980	98	48	2	1009	1104	43066280	43065987	9.08e-15	86.7	1188	434331326	56
AAX21528.1	SUPER_6_HAP1	41.935	93	54	0	1096	1188	43065506	43065228	4.61e-11	74.3	1188	434331326	56
AAX21527.1	SUPER_6_HAP1	31.467	375	204	6	515	841	43068782	43067673	2.26e-41	173	1188	434331326	56
AAX21527.1	SUPER_6_HAP1	50.838	179	76	4	847	1013	43067424	43066888	2.75e-40	170	1188	434331326	56
AAX21527.1	SUPER_6_HAP1	48.980	98	48	2	1009	1104	43066280	43065987	9.00e-15	86.7	1188	434331326	56
AAX21527.1	SUPER_6_HAP1	41.935	93	54	0	1096	1188	43065506	43065228	4.34e-11	74.3	1188	434331326	56
AAM21641.1	SUPER_6_HAP1	29.255	376	211	9	586	912	43068782	43067673	4.91e-37	159	1261	434331326	51
AAM21641.1	SUPER_6_HAP1	51.381	181	72	4	918	1084	43067424	43066888	1.77e-33	148	1261	434331326	51
AAM21641.1	SUPER_6_HAP1	40.336	119	69	1	1143	1261	43065578	43065228	1.41e-12	79.3	1261	434331326	51
AAM21641.1	SUPER_6_HAP1	47.887	71	36	1	1109	1178	43066196	43065984	1.97e-09	68.9	1261	434331326	51
AAD54777.1	SUPER_6_HAP1	36.022	372	174	8	442	752	43068803	43067697	6.04e-48	194	1123	434331326	68
AAD54777.1	SUPER_6_HAP1	47.191	178	91	2	771	945	43067424	43066891	6.50e-40	168	1123	434331326	68
AAD54777.1	SUPER_6_HAP1	56.989	93	40	0	942	1034	43066280	43066002	5.28e-23	113	1123	434331326	68
AAD54777.1	SUPER_6_HAP1	52.041	98	46	1	1027	1123	43065521	43065228	4.34e-11	74.3	1123	434331326	68
AAD54777.1	SUPER_6_HAP1	48.515	101	52	0	1	101	43075630	43075328	7.15e-10	70.5	1123	434331326	68
AAD54777.1	SUPER_5_HAP1	42.667	75	43	0	325	399	193653523	193653299	1.53e-07	62.8	1123	446154713	7
CAC01849.1	SUPER_6_HAP1	36.022	372	174	8	442	752	43068803	43067697	6.04e-48	194	1123	434331326	68
CAC01849.1	SUPER_6_HAP1	47.191	178	91	2	771	945	43067424	43066891	6.50e-40	168	1123	434331326	68
CAC01849.1	SUPER_6_HAP1	56.989	93	40	0	942	1034	43066280	43066002	5.28e-23	113	1123	434331326	68
CAC01849.1	SUPER_6_HAP1	52.041	98	46	1	1027	1123	43065521	43065228	4.34e-11	74.3	1123	434331326	68
CAC01849.1	SUPER_6_HAP1	48.515	101	52	0	1	101	43075630	43075328	7.15e-10	70.5	1123	434331326	68
CAC01849.1	SUPER_5_HAP1	42.667	75	43	0	325	399	193653523	193653299	1.53e-07	62.8	1123	446154713	7
TERT_Arceuthobium_sichuanense_exon9	SUPER_6_HAP1	55.238	105	47	0	26	130	43068497	43068183	4.77e-31	121	130	434331326	81
TERT_Santalum_album_chr1locus	SUPER_6_HAP1	47.804	387	199	2	14	399	43068827	43067673	4.33e-103	340	399	434331326	97
