XP_016496114.1	SUPER_4	34.286	210	69	6	4	146	9679747	9679124	8.05e-24	100	1228	17063157	71
XP_016496114.1	SUPER_4	48.485	33	17	0	145	177	9679032	9678934	8.05e-24	33.9	1228	17063157	71
XP_070031847.1	SUPER_4	40.695	403	193	8	458	823	9676894	9675713	3.75e-79	290	1180	17063157	69
XP_070031847.1	SUPER_4	45.745	188	102	0	812	999	9675473	9674910	1.92e-74	154	1180	17063157	69
XP_070031847.1	SUPER_4	54.878	82	37	0	999	1080	9674818	9674573	1.92e-74	93.2	1180	17063157	69
XP_070031847.1	SUPER_4	48.352	91	47	0	1090	1180	9674481	9674209	1.92e-74	77.0	1180	17063157	69
XP_070031847.1	SUPER_4	45.455	99	50	3	4	100	9679747	9679457	3.03e-14	81.6	1180	17063157	69
XP_033514372.1	SUPER_4	40.695	403	193	8	294	659	9676894	9675713	1.98e-80	291	1016	17063157	70
XP_033514372.1	SUPER_4	45.745	188	102	0	648	835	9675473	9674910	9.25e-75	154	1016	17063157	70
XP_033514372.1	SUPER_4	54.878	82	37	0	835	916	9674818	9674573	9.25e-75	94.0	1016	17063157	70
XP_033514372.1	SUPER_4	48.352	91	47	0	926	1016	9674481	9674209	9.25e-75	77.4	1016	17063157	70
XP_009765715.1	SUPER_4	41.538	390	184	7	331	683	9676861	9675713	2.33e-81	295	1040	17063157	68
XP_009765715.1	SUPER_4	44.103	195	95	3	672	859	9675473	9674910	6.60e-58	155	1040	17063157	68
XP_009765715.1	SUPER_4	54.878	82	37	0	859	940	9674818	9674573	6.60e-58	92.8	1040	17063157	68
XP_009765715.1	SUPER_4	40.833	120	62	1	921	1040	9674541	9674209	3.90e-14	80.9	1040	17063157	68
XP_009765713.1	SUPER_4	41.538	390	184	7	362	714	9676861	9675713	1.46e-81	296	1071	17063157	66
XP_009765713.1	SUPER_4	44.103	195	95	3	703	890	9675473	9674910	5.59e-58	155	1071	17063157	66
XP_009765713.1	SUPER_4	54.878	82	37	0	890	971	9674818	9674573	5.59e-58	92.8	1071	17063157	66
XP_009765713.1	SUPER_4	40.833	120	62	1	952	1071	9674541	9674209	4.07e-14	80.9	1071	17063157	66
XP_009765710.1	SUPER_4	41.538	390	184	7	550	902	9676861	9675713	6.17e-80	294	1259	17063157	70
XP_009765710.1	SUPER_4	44.103	195	95	3	891	1078	9675473	9674910	5.01e-58	156	1259	17063157	70
XP_009765710.1	SUPER_4	54.878	82	37	0	1078	1159	9674818	9674573	5.01e-58	92.4	1259	17063157	70
XP_009765710.1	SUPER_4	33.810	210	70	6	4	146	9679747	9679124	6.13e-23	97.4	1259	17063157	70
XP_009765710.1	SUPER_4	48.485	33	17	0	145	177	9679032	9678934	6.13e-23	33.9	1259	17063157	70
XP_009765710.1	SUPER_4	40.833	120	62	1	1140	1259	9674541	9674209	7.12e-14	80.5	1259	17063157	70
XP_009612033.1	SUPER_4	40.695	403	193	8	263	628	9676894	9675713	1.40e-80	291	985	17063157	72
XP_009612033.1	SUPER_4	45.745	188	102	0	617	804	9675473	9674910	1.23e-74	154	985	17063157	72
XP_009612033.1	SUPER_4	54.878	82	37	0	804	885	9674818	9674573	1.23e-74	94.0	985	17063157	72
XP_009612033.1	SUPER_4	48.352	91	47	0	895	985	9674481	9674209	1.23e-74	77.4	985	17063157	72
XP_009612032.1	SUPER_4	40.695	403	193	8	268	633	9676894	9675713	1.61e-80	291	990	17063157	72
XP_009612032.1	SUPER_4	45.745	188	102	0	622	809	9675473	9674910	1.75e-74	154	990	17063157	72
XP_009612032.1	SUPER_4	54.878	82	37	0	809	890	9674818	9674573	1.75e-74	93.6	990	17063157	72
XP_009612032.1	SUPER_4	48.352	91	47	0	900	990	9674481	9674209	1.75e-74	77.4	990	17063157	72
XP_009612029.1	SUPER_4	40.695	403	193	8	482	847	9676894	9675713	4.92e-79	290	1204	17063157	74
XP_009612029.1	SUPER_4	45.745	188	102	0	836	1023	9675473	9674910	1.72e-74	155	1204	17063157	74
XP_009612029.1	SUPER_4	54.878	82	37	0	1023	1104	9674818	9674573	1.72e-74	93.2	1204	17063157	74
XP_009612029.1	SUPER_4	48.352	91	47	0	1114	1204	9674481	9674209	1.72e-74	77.0	1204	17063157	74
XP_009612029.1	SUPER_4	33.810	210	70	6	4	146	9679747	9679124	2.20e-23	99.0	1204	17063157	74
XP_009612029.1	SUPER_4	48.485	33	17	0	145	177	9679032	9678934	2.20e-23	33.9	1204	17063157	74
XP_066162081.1	SUPER_4	34.030	335	175	7	463	754	9676867	9675872	1.92e-41	170	1140	17063157	56
XP_066162081.1	SUPER_4	39.070	215	106	4	789	978	9675485	9674841	1.45e-29	131	1140	17063157	56
XP_066162081.1	SUPER_4	40.659	91	53	1	961	1050	9674818	9674546	5.88e-26	75.5	1140	17063157	56
XP_066162081.1	SUPER_4	36.264	91	58	0	1050	1140	9674481	9674209	5.88e-26	66.2	1140	17063157	56
XP_015620288.1	SUPER_4	34.030	335	175	7	582	873	9676867	9675872	4.04e-41	169	1170	17063157	47
XP_015620288.1	SUPER_4	43.229	192	90	3	908	1080	9675485	9674910	6.62e-29	129	1170	17063157	47
XP_015620288.1	SUPER_4	36.264	91	58	0	1080	1170	9674481	9674209	1.69e-09	65.9	1170	17063157	47
NP_001410391.1	SUPER_4	34.030	335	175	7	582	873	9676867	9675872	5.28e-41	169	1259	17063157	51
NP_001410391.1	SUPER_4	39.070	215	106	4	908	1097	9675485	9674841	4.27e-29	130	1259	17063157	51
NP_001410391.1	SUPER_4	40.659	91	53	1	1080	1169	9674818	9674546	1.43e-25	74.7	1259	17063157	51
NP_001410391.1	SUPER_4	36.264	91	58	0	1169	1259	9674481	9674209	1.43e-25	65.5	1259	17063157	51
ANM68364.1	SUPER_4	35.372	376	185	11	445	765	9676867	9675749	1.55e-50	198	966	17063157	70
ANM68364.1	SUPER_4	43.005	193	100	3	760	942	9675488	9674910	2.19e-38	159	966	17063157	70
ANM68364.1	SUPER_4	29.524	210	84	3	3	148	9679753	9679124	2.15e-17	81.3	966	17063157	70
ANM68364.1	SUPER_4	56.667	30	13	0	147	176	9679032	9678943	2.15e-17	30.8	966	17063157	70
AED92349.1	SUPER_4	43.005	193	100	3	760	942	9675488	9674910	4.35e-75	159	1123	17063157	75
AED92349.1	SUPER_4	62.500	80	30	0	942	1021	9674818	9674579	4.35e-75	104	1123	17063157	75
AED92349.1	SUPER_4	46.154	91	49	0	1033	1123	9674481	9674209	4.35e-75	63.2	1123	17063157	75
AED92349.1	SUPER_4	35.372	376	185	11	445	765	9676867	9675749	6.66e-50	197	1123	17063157	75
AED92349.1	SUPER_4	29.524	210	84	3	3	148	9679753	9679124	3.08e-17	81.3	1123	17063157	75
AED92349.1	SUPER_4	56.667	30	13	0	147	176	9679032	9678943	3.08e-17	30.4	1123	17063157	75
XP_024452488.2	SUPER_4	47.872	376	191	2	285	660	9676861	9675749	2.06e-93	331	1023	17063157	72
XP_024452488.2	SUPER_4	44.845	194	100	2	655	842	9675488	9674910	6.53e-60	151	1023	17063157	72
XP_024452488.2	SUPER_4	58.696	92	37	1	842	933	9674818	9674546	6.53e-60	103	1023	17063157	72
XP_024452488.2	SUPER_4	45.946	111	60	0	913	1023	9674541	9674209	9.03e-12	73.2	1023	17063157	72
XP_024452486.2	SUPER_4	47.872	376	191	2	481	856	9676861	9675749	6.23e-92	330	1219	17063157	72
XP_024452486.2	SUPER_4	44.845	194	100	2	851	1038	9675488	9674910	2.93e-60	152	1219	17063157	72
XP_024452486.2	SUPER_4	58.696	92	37	1	1038	1129	9674818	9674546	2.93e-60	104	1219	17063157	72
XP_024452486.2	SUPER_4	29.596	223	69	6	1	138	9679762	9679103	3.76e-13	78.2	1219	17063157	72
XP_024452486.2	SUPER_4	45.946	111	60	0	1109	1219	9674541	9674209	8.80e-12	73.6	1219	17063157	72
XP_024452485.2	SUPER_4	47.872	376	191	2	483	858	9676861	9675749	6.41e-92	330	1221	17063157	72
XP_024452485.2	SUPER_4	44.845	194	100	2	853	1040	9675488	9674910	3.14e-60	152	1221	17063157	72
XP_024452485.2	SUPER_4	58.696	92	37	1	1040	1131	9674818	9674546	3.14e-60	104	1221	17063157	72
XP_024452485.2	SUPER_4	29.596	223	69	6	1	138	9679762	9679103	3.77e-13	78.2	1221	17063157	72
XP_024452485.2	SUPER_4	45.946	111	60	0	1111	1221	9674541	9674209	9.28e-12	73.6	1221	17063157	72
XP_052138365.1	SUPER_4	34.328	335	174	7	65	356	9676867	9675872	2.26e-42	170	742	17063157	87
XP_052138365.1	SUPER_4	39.070	215	106	4	391	580	9675485	9674841	2.32e-29	129	742	17063157	87
XP_052138365.1	SUPER_4	40.659	91	53	1	563	652	9674818	9674546	2.24e-25	73.9	742	17063157	87
XP_052138365.1	SUPER_4	36.264	91	58	0	652	742	9674481	9674209	2.24e-25	64.7	742	17063157	87
XP_052138362.1	SUPER_4	34.328	335	174	7	73	364	9676867	9675872	2.60e-42	170	750	17063157	86
XP_052138362.1	SUPER_4	39.070	215	106	4	399	588	9675485	9674841	2.42e-29	129	750	17063157	86
XP_052138362.1	SUPER_4	40.659	91	53	1	571	660	9674818	9674546	2.44e-25	73.9	750	17063157	86
XP_052138362.1	SUPER_4	36.264	91	58	0	660	750	9674481	9674209	2.44e-25	64.7	750	17063157	86
XP_052138361.1	SUPER_4	34.328	335	174	7	252	543	9676867	9675872	4.41e-42	171	929	17063157	69
XP_052138361.1	SUPER_4	39.070	215	106	4	578	767	9675485	9674841	5.35e-30	132	929	17063157	69
XP_052138361.1	SUPER_4	40.659	91	53	1	750	839	9674818	9674546	8.67e-26	75.1	929	17063157	69
XP_052138361.1	SUPER_4	36.264	91	58	0	839	929	9674481	9674209	8.67e-26	65.5	929	17063157	69
XP_052138360.1	SUPER_4	34.328	335	174	7	415	706	9676867	9675872	2.14e-41	170	1092	17063157	59
XP_052138360.1	SUPER_4	39.070	215	106	4	741	930	9675485	9674841	1.50e-28	128	1092	17063157	59
XP_052138360.1	SUPER_4	40.659	91	53	1	913	1002	9674818	9674546	2.50e-25	73.9	1092	17063157	59
XP_052138360.1	SUPER_4	36.264	91	58	0	1002	1092	9674481	9674209	2.50e-25	65.1	1092	17063157	59
XP_052138359.1	SUPER_4	34.328	335	174	7	462	753	9676867	9675872	1.10e-41	171	1139	17063157	57
XP_052138359.1	SUPER_4	39.070	215	106	4	788	977	9675485	9674841	1.38e-29	131	1139	17063157	57
XP_052138359.1	SUPER_4	40.659	91	53	1	960	1049	9674818	9674546	9.00e-26	75.1	1139	17063157	57
XP_052138359.1	SUPER_4	36.264	91	58	0	1049	1139	9674481	9674209	9.00e-26	65.5	1139	17063157	57
XP_052138358.1	SUPER_4	34.328	335	174	7	581	872	9676867	9675872	1.42e-41	171	1169	17063157	47
XP_052138358.1	SUPER_4	43.229	192	90	3	907	1079	9675485	9674910	6.66e-29	129	1169	17063157	47
XP_052138358.1	SUPER_4	36.264	91	58	0	1079	1169	9674481	9674209	2.16e-09	65.5	1169	17063157	47
XP_052138357.1	SUPER_4	34.328	335	174	7	581	872	9676867	9675872	2.02e-41	171	1258	17063157	51
XP_052138357.1	SUPER_4	39.070	215	106	4	907	1096	9675485	9674841	4.30e-29	130	1258	17063157	51
XP_052138357.1	SUPER_4	40.659	91	53	1	1079	1168	9674818	9674546	1.74e-25	74.7	1258	17063157	51
XP_052138357.1	SUPER_4	36.264	91	58	0	1168	1258	9674481	9674209	1.74e-25	65.5	1258	17063157	51
KAI9397292.1	SUPER_4	47.872	376	191	2	481	856	9676861	9675749	6.23e-92	330	1219	17063157	72
KAI9397292.1	SUPER_4	44.845	194	100	2	851	1038	9675488	9674910	2.93e-60	152	1219	17063157	72
KAI9397292.1	SUPER_4	58.696	92	37	1	1038	1129	9674818	9674546	2.93e-60	104	1219	17063157	72
KAI9397292.1	SUPER_4	29.596	223	69	6	1	138	9679762	9679103	3.76e-13	78.2	1219	17063157	72
KAI9397292.1	SUPER_4	45.946	111	60	0	1109	1219	9674541	9674209	8.80e-12	73.6	1219	17063157	72
KAI9397291.1	SUPER_4	47.872	376	191	2	483	858	9676861	9675749	6.41e-92	330	1221	17063157	72
KAI9397291.1	SUPER_4	44.845	194	100	2	853	1040	9675488	9674910	3.14e-60	152	1221	17063157	72
KAI9397291.1	SUPER_4	58.696	92	37	1	1040	1131	9674818	9674546	3.14e-60	104	1221	17063157	72
KAI9397291.1	SUPER_4	29.596	223	69	6	1	138	9679762	9679103	3.77e-13	78.2	1221	17063157	72
KAI9397291.1	SUPER_4	45.946	111	60	0	1111	1221	9674541	9674209	9.28e-12	73.6	1221	17063157	72
NP_001330126.1	SUPER_4	35.372	376	185	11	445	765	9676867	9675749	1.55e-50	198	966	17063157	70
NP_001330126.1	SUPER_4	43.005	193	100	3	760	942	9675488	9674910	2.19e-38	159	966	17063157	70
NP_001330126.1	SUPER_4	29.524	210	84	3	3	148	9679753	9679124	2.15e-17	81.3	966	17063157	70
NP_001330126.1	SUPER_4	56.667	30	13	0	147	176	9679032	9678943	2.15e-17	30.8	966	17063157	70
NP_197187.1	SUPER_4	43.005	193	100	3	760	942	9675488	9674910	4.35e-75	159	1123	17063157	75
NP_197187.1	SUPER_4	62.500	80	30	0	942	1021	9674818	9674579	4.35e-75	104	1123	17063157	75
NP_197187.1	SUPER_4	46.154	91	49	0	1033	1123	9674481	9674209	4.35e-75	63.2	1123	17063157	75
NP_197187.1	SUPER_4	35.372	376	185	11	445	765	9676867	9675749	6.66e-50	197	1123	17063157	75
NP_197187.1	SUPER_4	29.524	210	84	3	3	148	9679753	9679124	3.08e-17	81.3	1123	17063157	75
NP_197187.1	SUPER_4	56.667	30	13	0	147	176	9679032	9678943	3.08e-17	30.4	1123	17063157	75
XP_020399449.1	SUPER_4	46.875	192	83	3	815	987	9675485	9674910	9.84e-62	138	1166	17063157	55
XP_020399449.1	SUPER_4	45.055	91	49	1	987	1076	9674818	9674546	9.84e-62	78.6	1166	17063157	55
XP_020399449.1	SUPER_4	35.165	91	59	0	1076	1166	9674481	9674209	9.84e-62	65.1	1166	17063157	55
XP_020399449.1	SUPER_4	35.294	340	164	6	489	780	9676867	9675872	7.27e-43	175	1166	17063157	55
VYS67061.1	SUPER_4	43.005	193	100	3	760	942	9675488	9674910	4.35e-75	159	1123	17063157	75
VYS67061.1	SUPER_4	62.500	80	30	0	942	1021	9674818	9674579	4.35e-75	104	1123	17063157	75
VYS67061.1	SUPER_4	46.154	91	49	0	1033	1123	9674481	9674209	4.35e-75	63.2	1123	17063157	75
VYS67061.1	SUPER_4	35.372	376	185	11	445	765	9676867	9675749	6.66e-50	197	1123	17063157	75
VYS67061.1	SUPER_4	29.524	210	84	3	3	148	9679753	9679124	3.08e-17	81.3	1123	17063157	75
VYS67061.1	SUPER_4	56.667	30	13	0	147	176	9679032	9678943	3.08e-17	30.4	1123	17063157	75
XP_028550950.1	SUPER_4	40.625	352	181	8	309	649	9676861	9675857	7.81e-66	248	1105	17063157	68
XP_028550950.1	SUPER_4	40.574	244	93	4	682	925	9675485	9674910	4.79e-64	142	1105	17063157	68
XP_028550950.1	SUPER_4	46.341	82	44	0	925	1006	9674818	9674573	4.79e-64	73.9	1105	17063157	68
XP_028550950.1	SUPER_4	41.758	91	52	1	1016	1105	9674481	9674209	4.79e-64	73.9	1105	17063157	68
XP_028550949.1	SUPER_4	40.625	352	181	8	404	744	9676861	9675857	1.17e-65	248	1200	17063157	63
XP_028550949.1	SUPER_4	40.574	244	93	4	777	1020	9675485	9674910	3.78e-64	141	1200	17063157	63
XP_028550949.1	SUPER_4	41.758	91	52	1	1111	1200	9674481	9674209	3.78e-64	74.7	1200	17063157	63
XP_028550949.1	SUPER_4	46.341	82	44	0	1020	1101	9674818	9674573	3.78e-64	74.3	1200	17063157	63
XP_020672270.2	SUPER_4	40.625	352	181	8	422	762	9676861	9675857	1.58e-65	248	1218	17063157	62
XP_020672270.2	SUPER_4	40.574	244	93	4	795	1038	9675485	9674910	3.10e-64	142	1218	17063157	62
XP_020672270.2	SUPER_4	41.758	91	52	1	1129	1218	9674481	9674209	3.10e-64	74.7	1218	17063157	62
XP_020672270.2	SUPER_4	46.341	82	44	0	1038	1119	9674818	9674573	3.10e-64	74.3	1218	17063157	62
XP_024531885.1	SUPER_4	32.092	349	192	8	282	603	9676894	9675902	2.31e-44	179	1000	17063157	63
XP_024531885.1	SUPER_4	35.500	200	111	4	642	823	9675509	9674910	2.33e-44	119	1000	17063157	63
XP_024531885.1	SUPER_4	42.683	82	47	0	823	904	9674818	9674573	2.33e-44	68.2	1000	17063157	63
XP_024531885.1	SUPER_4	36.000	50	27	1	914	958	9674481	9674332	2.33e-44	35.4	1000	17063157	63
XP_024531884.1	SUPER_4	35.500	200	111	4	658	839	9675509	9674910	2.30e-44	119	1016	17063157	62
XP_024531884.1	SUPER_4	42.683	82	47	0	839	920	9674818	9674573	2.30e-44	68.2	1016	17063157	62
XP_024531884.1	SUPER_4	36.000	50	27	1	930	974	9674481	9674332	2.30e-44	35.8	1016	17063157	62
XP_024531884.1	SUPER_4	32.092	349	192	8	298	619	9676894	9675902	2.57e-44	179	1016	17063157	62
XP_024531883.1	SUPER_4	35.500	200	111	4	658	839	9675509	9674910	2.30e-44	119	1016	17063157	62
XP_024531883.1	SUPER_4	42.683	82	47	0	839	920	9674818	9674573	2.30e-44	68.2	1016	17063157	62
XP_024531883.1	SUPER_4	36.000	50	27	1	930	974	9674481	9674332	2.30e-44	35.8	1016	17063157	62
XP_024531883.1	SUPER_4	32.092	349	192	8	298	619	9676894	9675902	2.57e-44	179	1016	17063157	62
XP_024376607.1	SUPER_4	36.538	208	114	4	919	1123	9675488	9674910	1.57e-45	129	1301	17063157	54
XP_024376607.1	SUPER_4	41.892	74	43	0	1123	1196	9674818	9674597	1.57e-45	58.9	1301	17063157	54
XP_024376607.1	SUPER_4	31.667	60	37	1	1215	1270	9674478	9674299	1.57e-45	39.3	1301	17063157	54
XP_024376607.1	SUPER_4	30.504	377	223	9	506	877	9676918	9675890	1.18e-42	175	1301	17063157	54
XP_024376598.1	SUPER_4	36.538	208	114	4	920	1124	9675488	9674910	1.53e-45	129	1302	17063157	54
XP_024376598.1	SUPER_4	41.892	74	43	0	1124	1197	9674818	9674597	1.53e-45	58.9	1302	17063157	54
XP_024376598.1	SUPER_4	31.667	60	37	1	1216	1271	9674478	9674299	1.53e-45	39.3	1302	17063157	54
XP_024376598.1	SUPER_4	30.504	377	223	9	507	878	9676918	9675890	9.19e-43	175	1302	17063157	54
XP_024376588.1	SUPER_4	36.538	208	114	4	924	1128	9675488	9674910	1.72e-45	129	1306	17063157	54
XP_024376588.1	SUPER_4	41.892	74	43	0	1128	1201	9674818	9674597	1.72e-45	58.9	1306	17063157	54
XP_024376588.1	SUPER_4	31.667	60	37	1	1220	1275	9674478	9674299	1.72e-45	39.3	1306	17063157	54
XP_024376588.1	SUPER_4	30.504	377	223	9	511	882	9676918	9675890	1.26e-42	175	1306	17063157	54
XP_024376582.1	SUPER_4	36.538	208	114	4	925	1129	9675488	9674910	1.64e-45	129	1307	17063157	54
XP_024376582.1	SUPER_4	41.892	74	43	0	1129	1202	9674818	9674597	1.64e-45	58.9	1307	17063157	54
XP_024376582.1	SUPER_4	31.667	60	37	1	1221	1276	9674478	9674299	1.64e-45	39.3	1307	17063157	54
XP_024376582.1	SUPER_4	30.504	377	223	9	512	883	9676918	9675890	1.11e-42	175	1307	17063157	54
XP_024376576.1	SUPER_4	36.538	208	114	4	940	1144	9675488	9674910	1.95e-45	129	1322	17063157	53
XP_024376576.1	SUPER_4	41.892	74	43	0	1144	1217	9674818	9674597	1.95e-45	58.9	1322	17063157	53
XP_024376576.1	SUPER_4	31.667	60	37	1	1236	1291	9674478	9674299	1.95e-45	39.3	1322	17063157	53
XP_024376576.1	SUPER_4	30.504	377	223	9	527	898	9676918	9675890	9.41e-43	175	1322	17063157	53
XP_024376567.1	SUPER_4	36.538	208	114	4	946	1150	9675488	9674910	1.69e-45	129	1328	17063157	53
XP_024376567.1	SUPER_4	41.892	74	43	0	1150	1223	9674818	9674597	1.69e-45	58.9	1328	17063157	53
XP_024376567.1	SUPER_4	31.667	60	37	1	1242	1297	9674478	9674299	1.69e-45	39.3	1328	17063157	53
XP_024376567.1	SUPER_4	30.504	377	223	9	533	904	9676918	9675890	9.60e-43	175	1328	17063157	53
XP_024376557.1	SUPER_4	36.538	208	114	4	950	1154	9675488	9674910	1.95e-45	129	1332	17063157	53
XP_024376557.1	SUPER_4	41.892	74	43	0	1154	1227	9674818	9674597	1.95e-45	58.9	1332	17063157	53
XP_024376557.1	SUPER_4	31.667	60	37	1	1246	1301	9674478	9674299	1.95e-45	39.3	1332	17063157	53
XP_024376557.1	SUPER_4	30.504	377	223	9	537	908	9676918	9675890	1.10e-42	175	1332	17063157	53
XP_024376548.1	SUPER_4	36.538	208	114	4	951	1155	9675488	9674910	1.78e-45	129	1333	17063157	53
XP_024376548.1	SUPER_4	41.892	74	43	0	1155	1228	9674818	9674597	1.78e-45	58.9	1333	17063157	53
XP_024376548.1	SUPER_4	31.667	60	37	1	1247	1302	9674478	9674299	1.78e-45	39.3	1333	17063157	53
XP_024376548.1	SUPER_4	30.504	377	223	9	538	909	9676918	9675890	9.69e-43	175	1333	17063157	53
PKU78836.1	SUPER_4	40.964	249	124	6	49	287	9676564	9675857	6.95e-52	188	363	17063157	66
XP_021912651.1	SUPER_4	48.021	379	189	5	169	542	9676876	9675749	5.43e-92	324	932	17063157	74
XP_021912651.1	SUPER_4	50.543	184	88	2	548	730	9675455	9674910	2.56e-74	174	932	17063157	74
XP_021912651.1	SUPER_4	56.522	92	39	1	730	821	9674818	9674546	2.56e-74	99.0	932	17063157	74
XP_021912651.1	SUPER_4	53.191	47	22	0	821	867	9674481	9674341	2.56e-74	51.6	932	17063157	74
XP_021912650.1	SUPER_4	48.021	379	189	5	390	763	9676876	9675749	6.98e-90	323	1153	17063157	76
XP_021912650.1	SUPER_4	50.543	184	88	2	769	951	9675455	9674910	1.91e-74	174	1153	17063157	76
XP_021912650.1	SUPER_4	56.522	92	39	1	951	1042	9674818	9674546	1.91e-74	99.0	1153	17063157	76
XP_021912650.1	SUPER_4	53.191	47	22	0	1042	1088	9674481	9674341	1.91e-74	51.2	1153	17063157	76
XP_021912650.1	SUPER_4	32.870	216	74	7	1	148	9679762	9679124	6.71e-19	79.3	1153	17063157	76
XP_021912650.1	SUPER_4	47.619	42	22	0	147	188	9679032	9678907	6.71e-19	38.5	1153	17063157	76
AQL06529.1	SUPER_4	46.875	192	83	3	384	556	9675485	9674910	5.99e-61	137	735	17063157	88
AQL06529.1	SUPER_4	45.055	91	49	1	556	645	9674818	9674546	5.99e-61	77.8	735	17063157	88
AQL06529.1	SUPER_4	35.165	91	59	0	645	735	9674481	9674209	5.99e-61	63.9	735	17063157	88
AQL06529.1	SUPER_4	35.294	340	164	6	58	349	9676867	9675872	1.50e-43	173	735	17063157	88
AQL06528.1	SUPER_4	32.440	336	159	5	89	360	9676867	9675872	2.32e-38	156	657	17063157	81
AQL06528.1	SUPER_4	46.875	192	83	3	395	567	9675485	9674910	7.67e-32	136	657	17063157	81
AQL06528.1	SUPER_4	35.165	91	59	0	567	657	9674481	9674209	2.50e-09	64.3	657	17063157	81
AQL06526.1	SUPER_4	46.875	192	83	3	815	987	9675485	9674910	9.84e-62	138	1166	17063157	55
AQL06526.1	SUPER_4	45.055	91	49	1	987	1076	9674818	9674546	9.84e-62	78.6	1166	17063157	55
AQL06526.1	SUPER_4	35.165	91	59	0	1076	1166	9674481	9674209	9.84e-62	65.1	1166	17063157	55
AQL06526.1	SUPER_4	35.294	340	164	6	489	780	9676867	9675872	7.27e-43	175	1166	17063157	55
AQL06525.1	SUPER_4	46.875	192	83	3	674	846	9675485	9674910	9.07e-61	137	1025	17063157	63
AQL06525.1	SUPER_4	45.055	91	49	1	846	935	9674818	9674546	9.07e-61	77.8	1025	17063157	63
AQL06525.1	SUPER_4	35.165	91	59	0	935	1025	9674481	9674209	9.07e-61	64.3	1025	17063157	63
AQL06525.1	SUPER_4	35.294	340	164	6	348	639	9676867	9675872	1.13e-42	174	1025	17063157	63
AQL06524.1	SUPER_4	32.440	336	159	5	89	360	9676867	9675872	2.32e-38	156	657	17063157	81
AQL06524.1	SUPER_4	46.875	192	83	3	395	567	9675485	9674910	7.67e-32	136	657	17063157	81
AQL06524.1	SUPER_4	35.165	91	59	0	567	657	9674481	9674209	2.50e-09	64.3	657	17063157	81
AQL06523.1	SUPER_4	46.875	192	83	3	810	982	9675485	9674910	1.04e-61	138	1161	17063157	55
AQL06523.1	SUPER_4	45.055	91	49	1	982	1071	9674818	9674546	1.04e-61	78.6	1161	17063157	55
AQL06523.1	SUPER_4	35.165	91	59	0	1071	1161	9674481	9674209	1.04e-61	64.7	1161	17063157	55
AQL06523.1	SUPER_4	35.294	340	164	6	484	775	9676867	9675872	7.35e-43	175	1161	17063157	55
AQL06522.1	SUPER_4	46.875	192	83	3	837	1009	9675485	9674910	8.88e-62	138	1188	17063157	54
AQL06522.1	SUPER_4	45.055	91	49	1	1009	1098	9674818	9674546	8.88e-62	79.0	1188	17063157	54
AQL06522.1	SUPER_4	35.165	91	59	0	1098	1188	9674481	9674209	8.88e-62	64.7	1188	17063157	54
AQL06522.1	SUPER_4	35.294	340	164	6	511	802	9676867	9675872	6.74e-43	175	1188	17063157	54
