XP_070031847.1	SUPER_19	46.667	30	13	1	93	122	26276291	26276211	3.04e-08	28.9	1180	41274700	80
XP_070031847.1	SUPER_19	60.000	45	18	0	382	426	26271396	26271262	3.47e-06	56.6	1180	41274700	80
XP_033514372.1	SUPER_19	51.000	400	160	5	283	647	26257126	26255930	1.82e-111	386	1016	41274700	77
XP_033514372.1	SUPER_19	60.938	192	71	3	648	835	26253465	26252890	7.11e-52	204	1016	41274700	77
XP_033514372.1	SUPER_19	71.277	94	27	0	834	927	26252069	26251788	1.38e-32	142	1016	41274700	77
XP_033514372.1	SUPER_19	59.783	92	37	0	925	1016	26251630	26251355	3.86e-21	105	1016	41274700	77
XP_033514372.1	SUPER_19	60.000	45	18	0	218	262	26271396	26271262	2.14e-06	57.0	1016	41274700	77
XP_009765715.1	SUPER_19	51.750	400	157	5	307	671	26257126	26255930	2.33e-112	389	1040	41274700	75
XP_009765715.1	SUPER_19	59.896	192	73	3	672	859	26253465	26252890	2.90e-51	203	1040	41274700	75
XP_009765715.1	SUPER_19	70.213	94	28	0	858	951	26252069	26251788	2.96e-31	138	1040	41274700	75
XP_009765715.1	SUPER_19	63.043	92	34	0	949	1040	26251630	26251355	1.45e-23	113	1040	41274700	75
XP_009765715.1	SUPER_19	60.870	46	17	1	241	286	26271396	26271262	3.97e-06	56.2	1040	41274700	75
XP_009765713.1	SUPER_19	51.750	400	157	5	338	702	26257126	26255930	3.55e-112	389	1071	41274700	73
XP_009765713.1	SUPER_19	59.896	192	73	3	703	890	26253465	26252890	2.01e-51	204	1071	41274700	73
XP_009765713.1	SUPER_19	70.213	94	28	0	889	982	26252069	26251788	3.13e-31	138	1071	41274700	73
XP_009765713.1	SUPER_19	63.043	92	34	0	980	1071	26251630	26251355	1.08e-23	114	1071	41274700	73
XP_009765713.1	SUPER_19	60.870	46	17	1	272	317	26271396	26271262	3.76e-06	56.2	1071	41274700	73
XP_009765710.1	SUPER_19	51.750	400	157	5	526	890	26257126	26255930	1.72e-110	389	1259	41274700	75
XP_009765710.1	SUPER_19	59.896	192	73	3	891	1078	26253465	26252890	5.03e-51	203	1259	41274700	75
XP_009765710.1	SUPER_19	70.213	94	28	0	1077	1170	26252069	26251788	5.87e-31	138	1259	41274700	75
XP_009765710.1	SUPER_19	59.804	102	38	2	1	100	26286398	26286096	1.15e-27	127	1259	41274700	75
XP_009765710.1	SUPER_19	63.043	92	34	0	1168	1259	26251630	26251355	2.05e-23	113	1259	41274700	75
XP_009765710.1	SUPER_19	54.000	50	23	0	139	188	26276146	26275997	1.25e-07	54.7	1259	41274700	75
XP_009765710.1	SUPER_19	50.000	22	11	0	125	146	26276276	26276211	1.25e-07	26.2	1259	41274700	75
XP_009765710.1	SUPER_19	60.870	46	17	1	460	505	26271396	26271262	6.06e-06	55.8	1259	41274700	75
XP_009612033.1	SUPER_19	51.000	400	160	5	252	616	26257126	26255930	2.23e-111	385	985	41274700	79
XP_009612033.1	SUPER_19	60.938	192	71	3	617	804	26253465	26252890	9.51e-52	204	985	41274700	79
XP_009612033.1	SUPER_19	71.277	94	27	0	803	896	26252069	26251788	1.39e-32	142	985	41274700	79
XP_009612033.1	SUPER_19	59.783	92	37	0	894	985	26251630	26251355	3.77e-21	105	985	41274700	79
XP_009612033.1	SUPER_19	60.000	45	18	0	187	231	26271396	26271262	2.18e-06	57.0	985	41274700	79
XP_009612032.1	SUPER_19	51.000	400	160	5	257	621	26257126	26255930	3.08e-111	384	990	41274700	79
XP_009612032.1	SUPER_19	60.938	192	71	3	622	809	26253465	26252890	1.04e-51	204	990	41274700	79
XP_009612032.1	SUPER_19	71.277	94	27	0	808	901	26252069	26251788	1.51e-32	142	990	41274700	79
XP_009612032.1	SUPER_19	59.783	92	37	0	899	990	26251630	26251355	4.58e-21	105	990	41274700	79
XP_009612032.1	SUPER_19	60.000	45	18	0	192	236	26271396	26271262	2.32e-06	57.0	990	41274700	79
XP_009612029.1	SUPER_19	51.000	400	160	5	471	835	26257126	26255930	1.26e-109	385	1204	41274700	78
XP_009612029.1	SUPER_19	60.938	192	71	3	836	1023	26253465	26252890	2.09e-51	204	1204	41274700	78
XP_009612029.1	SUPER_19	71.277	94	27	0	1022	1115	26252069	26251788	2.60e-32	142	1204	41274700	78
XP_009612029.1	SUPER_19	60.784	102	37	2	1	100	26286398	26286096	1.53e-28	130	1204	41274700	78
XP_009612029.1	SUPER_19	59.783	92	37	0	1113	1204	26251630	26251355	5.10e-21	105	1204	41274700	78
XP_009612029.1	SUPER_19	54.000	50	23	0	139	188	26276146	26275997	1.45e-07	54.3	1204	41274700	78
XP_009612029.1	SUPER_19	50.000	22	11	0	125	146	26276276	26276211	1.45e-07	26.2	1204	41274700	78
XP_009612029.1	SUPER_19	60.000	45	18	0	406	450	26271396	26271262	3.35e-06	56.6	1204	41274700	78
XP_066162081.1	SUPER_19	32.558	344	184	5	459	756	26257072	26256047	2.17e-43	178	1140	41274700	56
XP_066162081.1	SUPER_19	47.594	187	75	3	798	961	26253450	26252890	9.94e-32	140	1140	41274700	56
XP_066162081.1	SUPER_19	50.000	92	46	0	1049	1140	26251630	26251355	5.65e-20	102	1140	41274700	56
XP_066162081.1	SUPER_19	47.872	94	47	2	960	1051	26252069	26251788	9.99e-18	94.7	1140	41274700	56
XP_015620288.1	SUPER_19	32.558	344	184	5	578	875	26257072	26256047	5.73e-43	177	1170	41274700	47
XP_015620288.1	SUPER_19	47.120	191	78	3	917	1084	26253450	26252878	1.06e-31	140	1170	41274700	47
XP_015620288.1	SUPER_19	43.636	110	62	0	1061	1170	26251684	26251355	3.32e-19	99.4	1170	41274700	47
NP_001410391.1	SUPER_19	32.558	344	184	5	578	875	26257072	26256047	1.02e-42	176	1259	41274700	51
NP_001410391.1	SUPER_19	47.594	187	75	3	917	1080	26253450	26252890	1.73e-31	140	1259	41274700	51
NP_001410391.1	SUPER_19	50.000	92	46	0	1168	1259	26251630	26251355	9.21e-20	101	1259	41274700	51
NP_001410391.1	SUPER_19	47.872	94	47	2	1079	1170	26252069	26251788	2.48e-17	93.6	1259	41274700	51
ANM68364.1	SUPER_19	35.509	383	185	9	442	765	26257069	26255930	2.37e-48	193	966	41274700	70
ANM68364.1	SUPER_19	46.632	193	89	2	768	946	26253456	26252878	4.27e-44	179	966	41274700	70
ANM68364.1	SUPER_19	50.980	102	48	2	1	101	26286398	26286096	3.48e-12	75.9	966	41274700	70
ANM68364.1	SUPER_19	45.161	62	31	1	141	199	26276146	26275961	1.60e-07	52.8	966	41274700	70
ANM68364.1	SUPER_19	47.826	23	12	0	126	148	26276279	26276211	1.60e-07	27.3	966	41274700	70
AED92349.1	SUPER_19	35.509	383	185	9	442	765	26257069	26255930	1.49e-47	191	1123	41274700	76
AED92349.1	SUPER_19	45.876	194	91	2	768	947	26253456	26252875	1.16e-43	179	1123	41274700	76
AED92349.1	SUPER_19	50.000	94	47	0	941	1034	26252069	26251788	1.66e-20	103	1123	41274700	76
AED92349.1	SUPER_19	38.194	144	80	2	989	1123	26251786	26251355	4.78e-13	79.0	1123	41274700	76
AED92349.1	SUPER_19	50.980	102	48	2	1	101	26286398	26286096	2.94e-12	76.6	1123	41274700	76
AED92349.1	SUPER_19	45.161	62	31	1	141	199	26276146	26275961	2.05e-07	52.8	1123	41274700	76
AED92349.1	SUPER_19	47.826	23	12	0	126	148	26276279	26276211	2.05e-07	27.3	1123	41274700	76
XP_024452488.2	SUPER_19	50.623	401	192	4	263	660	26257123	26255930	3.55e-108	376	1023	41274700	74
XP_024452488.2	SUPER_19	59.278	194	70	2	663	847	26253456	26252875	6.06e-53	208	1023	41274700	74
XP_024452488.2	SUPER_19	63.830	94	34	0	841	934	26252069	26251788	3.80e-29	131	1023	41274700	74
XP_024452488.2	SUPER_19	49.541	109	52	1	915	1023	26251672	26251355	5.27e-12	75.5	1023	41274700	74
XP_024452486.2	SUPER_19	50.623	401	192	4	459	856	26257123	26255930	5.69e-107	377	1219	41274700	74
XP_024452486.2	SUPER_19	59.278	194	70	2	859	1043	26253456	26252875	5.74e-53	209	1219	41274700	74
XP_024452486.2	SUPER_19	63.830	94	34	0	1037	1130	26252069	26251788	3.36e-29	132	1219	41274700	74
XP_024452486.2	SUPER_19	42.000	100	36	2	1	80	26286398	26286105	1.23e-12	77.8	1219	41274700	74
XP_024452486.2	SUPER_19	49.541	109	52	1	1111	1219	26251672	26251355	5.37e-12	75.9	1219	41274700	74
XP_024452486.2	SUPER_19	52.727	55	23	1	124	178	26276146	26275991	4.77e-09	59.3	1219	41274700	74
XP_024452486.2	SUPER_19	57.143	21	9	0	111	131	26276273	26276211	4.77e-09	26.6	1219	41274700	74
XP_024452485.2	SUPER_19	50.623	401	192	4	461	858	26257123	26255930	5.90e-107	377	1221	41274700	74
XP_024452485.2	SUPER_19	59.278	194	70	2	861	1045	26253456	26252875	5.79e-53	209	1221	41274700	74
XP_024452485.2	SUPER_19	63.830	94	34	0	1039	1132	26252069	26251788	3.37e-29	132	1221	41274700	74
XP_024452485.2	SUPER_19	42.000	100	36	2	1	80	26286398	26286105	1.17e-12	78.2	1221	41274700	74
XP_024452485.2	SUPER_19	49.541	109	52	1	1113	1221	26251672	26251355	5.39e-12	75.9	1221	41274700	74
XP_024452485.2	SUPER_19	52.727	55	23	1	124	178	26276146	26275991	4.86e-09	59.3	1221	41274700	74
XP_024452485.2	SUPER_19	57.143	21	9	0	111	131	26276273	26276211	4.86e-09	26.6	1221	41274700	74
XP_052138365.1	SUPER_19	32.849	344	183	5	61	358	26257072	26256047	7.81e-44	176	742	41274700	86
XP_052138365.1	SUPER_19	47.594	187	75	3	400	563	26253450	26252890	1.05e-31	138	742	41274700	86
XP_052138365.1	SUPER_19	50.000	92	46	0	651	742	26251630	26251355	6.10e-19	97.4	742	41274700	86
XP_052138365.1	SUPER_19	47.872	94	47	2	562	653	26252069	26251788	1.38e-17	92.8	742	41274700	86
XP_052138362.1	SUPER_19	32.849	344	183	5	69	366	26257072	26256047	1.08e-43	176	750	41274700	85
XP_052138362.1	SUPER_19	47.594	187	75	3	408	571	26253450	26252890	9.50e-32	138	750	41274700	85
XP_052138362.1	SUPER_19	50.000	92	46	0	659	750	26251630	26251355	6.36e-19	97.4	750	41274700	85
XP_052138362.1	SUPER_19	47.872	94	47	2	570	661	26252069	26251788	1.19e-17	93.2	750	41274700	85
XP_052138361.1	SUPER_19	32.849	344	183	5	248	545	26257072	26256047	1.84e-44	180	929	41274700	69
XP_052138361.1	SUPER_19	47.594	187	75	3	587	750	26253450	26252890	6.18e-32	140	929	41274700	69
XP_052138361.1	SUPER_19	50.000	92	46	0	838	929	26251630	26251355	1.39e-19	100	929	41274700	69
XP_052138361.1	SUPER_19	47.872	94	47	2	749	840	26252069	26251788	6.67e-18	94.7	929	41274700	69
XP_052138360.1	SUPER_19	32.849	344	183	5	411	708	26257072	26256047	1.49e-42	175	1092	41274700	59
XP_052138360.1	SUPER_19	47.594	187	75	3	750	913	26253450	26252890	3.07e-31	138	1092	41274700	59
XP_052138360.1	SUPER_19	50.000	92	46	0	1001	1092	26251630	26251355	2.44e-19	99.8	1092	41274700	59
XP_052138360.1	SUPER_19	47.872	94	47	2	912	1003	26252069	26251788	3.04e-17	92.8	1092	41274700	59
XP_052138359.1	SUPER_19	32.849	344	183	5	458	755	26257072	26256047	1.04e-43	179	1139	41274700	56
XP_052138359.1	SUPER_19	47.594	187	75	3	797	960	26253450	26252890	1.20e-31	140	1139	41274700	56
XP_052138359.1	SUPER_19	50.000	92	46	0	1048	1139	26251630	26251355	7.21e-20	101	1139	41274700	56
XP_052138359.1	SUPER_19	47.872	94	47	2	959	1050	26252069	26251788	8.94e-18	94.7	1139	41274700	56
XP_052138358.1	SUPER_19	32.849	344	183	5	577	874	26257072	26256047	2.34e-43	178	1169	41274700	47
XP_052138358.1	SUPER_19	47.120	191	78	3	916	1083	26253450	26252878	1.34e-31	140	1169	41274700	47
XP_052138358.1	SUPER_19	43.636	110	62	0	1060	1169	26251684	26251355	4.49e-19	99.0	1169	41274700	47
XP_052138357.1	SUPER_19	32.849	344	183	5	577	874	26257072	26256047	3.62e-43	178	1258	41274700	51
XP_052138357.1	SUPER_19	47.594	187	75	3	916	1079	26253450	26252890	2.13e-31	139	1258	41274700	51
XP_052138357.1	SUPER_19	50.000	92	46	0	1167	1258	26251630	26251355	1.23e-19	100	1258	41274700	51
XP_052138357.1	SUPER_19	47.872	94	47	2	1078	1169	26252069	26251788	2.04e-17	93.6	1258	41274700	51
KAI9397292.1	SUPER_19	50.623	401	192	4	459	856	26257123	26255930	5.69e-107	377	1219	41274700	74
KAI9397292.1	SUPER_19	59.278	194	70	2	859	1043	26253456	26252875	5.74e-53	209	1219	41274700	74
KAI9397292.1	SUPER_19	63.830	94	34	0	1037	1130	26252069	26251788	3.36e-29	132	1219	41274700	74
KAI9397292.1	SUPER_19	42.000	100	36	2	1	80	26286398	26286105	1.23e-12	77.8	1219	41274700	74
KAI9397292.1	SUPER_19	49.541	109	52	1	1111	1219	26251672	26251355	5.37e-12	75.9	1219	41274700	74
KAI9397292.1	SUPER_19	52.727	55	23	1	124	178	26276146	26275991	4.77e-09	59.3	1219	41274700	74
KAI9397292.1	SUPER_19	57.143	21	9	0	111	131	26276273	26276211	4.77e-09	26.6	1219	41274700	74
KAI9397291.1	SUPER_19	50.623	401	192	4	461	858	26257123	26255930	5.90e-107	377	1221	41274700	74
KAI9397291.1	SUPER_19	59.278	194	70	2	861	1045	26253456	26252875	5.79e-53	209	1221	41274700	74
KAI9397291.1	SUPER_19	63.830	94	34	0	1039	1132	26252069	26251788	3.37e-29	132	1221	41274700	74
KAI9397291.1	SUPER_19	42.000	100	36	2	1	80	26286398	26286105	1.17e-12	78.2	1221	41274700	74
KAI9397291.1	SUPER_19	49.541	109	52	1	1113	1221	26251672	26251355	5.39e-12	75.9	1221	41274700	74
KAI9397291.1	SUPER_19	52.727	55	23	1	124	178	26276146	26275991	4.86e-09	59.3	1221	41274700	74
KAI9397291.1	SUPER_19	57.143	21	9	0	111	131	26276273	26276211	4.86e-09	26.6	1221	41274700	74
NP_001330126.1	SUPER_19	35.509	383	185	9	442	765	26257069	26255930	2.37e-48	193	966	41274700	70
NP_001330126.1	SUPER_19	46.632	193	89	2	768	946	26253456	26252878	4.27e-44	179	966	41274700	70
NP_001330126.1	SUPER_19	50.980	102	48	2	1	101	26286398	26286096	3.48e-12	75.9	966	41274700	70
NP_001330126.1	SUPER_19	45.161	62	31	1	141	199	26276146	26275961	1.60e-07	52.8	966	41274700	70
NP_001330126.1	SUPER_19	47.826	23	12	0	126	148	26276279	26276211	1.60e-07	27.3	966	41274700	70
NP_197187.1	SUPER_19	35.509	383	185	9	442	765	26257069	26255930	1.49e-47	191	1123	41274700	76
NP_197187.1	SUPER_19	45.876	194	91	2	768	947	26253456	26252875	1.16e-43	179	1123	41274700	76
NP_197187.1	SUPER_19	50.000	94	47	0	941	1034	26252069	26251788	1.66e-20	103	1123	41274700	76
NP_197187.1	SUPER_19	38.194	144	80	2	989	1123	26251786	26251355	4.78e-13	79.0	1123	41274700	76
NP_197187.1	SUPER_19	50.980	102	48	2	1	101	26286398	26286096	2.94e-12	76.6	1123	41274700	76
NP_197187.1	SUPER_19	45.161	62	31	1	141	199	26276146	26275961	2.05e-07	52.8	1123	41274700	76
NP_197187.1	SUPER_19	47.826	23	12	0	126	148	26276279	26276211	2.05e-07	27.3	1123	41274700	76
XP_020399449.1	SUPER_19	32.961	358	189	7	489	800	26257060	26256002	2.59e-44	181	1166	41274700	55
XP_020399449.1	SUPER_19	47.059	187	76	3	824	987	26253450	26252890	3.95e-31	138	1166	41274700	55
XP_020399449.1	SUPER_19	50.000	92	46	0	1075	1166	26251630	26251355	1.20e-19	100	1166	41274700	55
XP_020399449.1	SUPER_19	56.164	73	31	1	986	1057	26252069	26251851	7.06e-17	91.7	1166	41274700	55
VYS67061.1	SUPER_19	35.509	383	185	9	442	765	26257069	26255930	1.49e-47	191	1123	41274700	76
VYS67061.1	SUPER_19	45.876	194	91	2	768	947	26253456	26252875	1.16e-43	179	1123	41274700	76
VYS67061.1	SUPER_19	50.000	94	47	0	941	1034	26252069	26251788	1.66e-20	103	1123	41274700	76
VYS67061.1	SUPER_19	38.194	144	80	2	989	1123	26251786	26251355	4.78e-13	79.0	1123	41274700	76
VYS67061.1	SUPER_19	50.980	102	48	2	1	101	26286398	26286096	2.94e-12	76.6	1123	41274700	76
VYS67061.1	SUPER_19	45.161	62	31	1	141	199	26276146	26275961	2.05e-07	52.8	1123	41274700	76
VYS67061.1	SUPER_19	47.826	23	12	0	126	148	26276279	26276211	2.05e-07	27.3	1123	41274700	76
XP_028550950.1	SUPER_19	40.374	374	189	5	293	650	26257102	26256035	2.18e-75	279	1105	41274700	70
XP_028550950.1	SUPER_19	45.957	235	79	6	691	925	26253450	26252890	7.27e-37	157	1105	41274700	70
XP_028550950.1	SUPER_19	54.255	94	42	1	1013	1105	26251636	26251355	9.28e-19	97.8	1105	41274700	70
XP_028550950.1	SUPER_19	48.936	94	48	0	924	1017	26252069	26251788	8.51e-17	91.3	1105	41274700	70
XP_028550949.1	SUPER_19	40.374	374	189	5	388	745	26257102	26256035	2.05e-75	281	1200	41274700	64
XP_028550949.1	SUPER_19	45.957	235	79	6	786	1020	26253450	26252890	1.10e-36	156	1200	41274700	64
XP_028550949.1	SUPER_19	54.255	94	42	1	1108	1200	26251636	26251355	4.96e-19	99.0	1200	41274700	64
XP_028550949.1	SUPER_19	48.936	94	48	0	1019	1112	26252069	26251788	8.30e-17	91.7	1200	41274700	64
XP_020672270.2	SUPER_19	40.374	374	189	5	406	763	26257102	26256035	2.75e-75	280	1218	41274700	63
XP_020672270.2	SUPER_19	45.957	235	79	6	804	1038	26253450	26252890	9.20e-37	157	1218	41274700	63
XP_020672270.2	SUPER_19	54.255	94	42	1	1126	1218	26251636	26251355	4.95e-19	99.0	1218	41274700	63
XP_020672270.2	SUPER_19	48.936	94	48	0	1037	1130	26252069	26251788	8.41e-17	91.7	1218	41274700	63
XP_024531885.1	SUPER_19	31.818	396	195	8	263	620	26257108	26256032	7.54e-49	195	1000	41274700	62
XP_024531885.1	SUPER_19	39.896	193	92	4	654	823	26253465	26252890	4.55e-32	141	1000	41274700	62
XP_024531885.1	SUPER_19	50.000	94	47	0	822	915	26252069	26251788	1.61e-17	93.6	1000	41274700	62
XP_024531884.1	SUPER_19	31.818	396	195	8	279	636	26257108	26256032	8.36e-49	195	1016	41274700	61
XP_024531884.1	SUPER_19	39.896	193	92	4	670	839	26253465	26252890	4.75e-32	141	1016	41274700	61
XP_024531884.1	SUPER_19	50.000	94	47	0	838	931	26252069	26251788	1.57e-17	93.6	1016	41274700	61
XP_024531883.1	SUPER_19	31.818	396	195	8	279	636	26257108	26256032	8.36e-49	195	1016	41274700	61
XP_024531883.1	SUPER_19	39.896	193	92	4	670	839	26253465	26252890	4.75e-32	141	1016	41274700	61
XP_024531883.1	SUPER_19	50.000	94	47	0	838	931	26252069	26251788	1.57e-17	93.6	1016	41274700	61
XP_024376607.1	SUPER_19	32.845	341	191	6	531	864	26257039	26256110	4.81e-47	191	1301	41274700	48
XP_024376607.1	SUPER_19	40.000	195	109	3	929	1123	26253450	26252890	3.03e-34	149	1301	41274700	48
XP_024376607.1	SUPER_19	40.426	94	56	0	1122	1215	26252069	26251788	3.79e-13	79.7	1301	41274700	48
XP_024376598.1	SUPER_19	32.845	341	191	6	532	865	26257039	26256110	3.67e-47	191	1302	41274700	48
XP_024376598.1	SUPER_19	40.000	195	109	3	930	1124	26253450	26252890	2.86e-34	149	1302	41274700	48
XP_024376598.1	SUPER_19	40.426	94	56	0	1123	1216	26252069	26251788	3.64e-13	79.7	1302	41274700	48
XP_024376588.1	SUPER_19	32.845	341	191	6	536	869	26257039	26256110	4.78e-47	191	1306	41274700	48
XP_024376588.1	SUPER_19	40.000	195	109	3	934	1128	26253450	26252890	3.03e-34	149	1306	41274700	48
XP_024376588.1	SUPER_19	40.426	94	56	0	1127	1220	26252069	26251788	3.81e-13	79.7	1306	41274700	48
XP_024376582.1	SUPER_19	32.845	341	191	6	537	870	26257039	26256110	4.19e-47	191	1307	41274700	48
XP_024376582.1	SUPER_19	40.000	195	109	3	935	1129	26253450	26252890	2.96e-34	149	1307	41274700	48
XP_024376582.1	SUPER_19	40.426	94	56	0	1128	1221	26252069	26251788	3.65e-13	79.7	1307	41274700	48
XP_024376576.1	SUPER_19	32.845	341	191	6	552	885	26257039	26256110	3.12e-47	191	1322	41274700	47
XP_024376576.1	SUPER_19	40.000	195	109	3	950	1144	26253450	26252890	3.11e-34	149	1322	41274700	47
XP_024376576.1	SUPER_19	40.426	94	56	0	1143	1236	26252069	26251788	3.97e-13	79.7	1322	41274700	47
XP_024376567.1	SUPER_19	32.845	341	191	6	558	891	26257039	26256110	4.47e-47	191	1328	41274700	47
XP_024376567.1	SUPER_19	40.000	195	109	3	956	1150	26253450	26252890	2.63e-34	149	1328	41274700	47
XP_024376567.1	SUPER_19	40.426	94	56	0	1149	1242	26252069	26251788	3.80e-13	79.7	1328	41274700	47
XP_024376557.1	SUPER_19	32.845	341	191	6	562	895	26257039	26256110	4.83e-47	191	1332	41274700	47
XP_024376557.1	SUPER_19	40.000	195	109	3	960	1154	26253450	26252890	3.08e-34	149	1332	41274700	47
XP_024376557.1	SUPER_19	40.426	94	56	0	1153	1246	26252069	26251788	3.85e-13	79.7	1332	41274700	47
XP_024376548.1	SUPER_19	32.845	341	191	6	563	896	26257039	26256110	4.53e-47	191	1333	41274700	47
XP_024376548.1	SUPER_19	40.000	195	109	3	961	1155	26253450	26252890	3.08e-34	149	1333	41274700	47
XP_024376548.1	SUPER_19	40.426	94	56	0	1154	1247	26252069	26251788	3.85e-13	79.7	1333	41274700	47
PKU78836.1	SUPER_19	37.171	304	157	5	1	288	26256892	26256035	1.70e-56	203	363	41274700	79
XP_021912651.1	SUPER_19	49.383	405	191	5	148	542	26257132	26255930	2.69e-101	353	932	41274700	72
XP_021912651.1	SUPER_19	52.850	193	88	2	546	735	26253453	26252875	9.45e-46	184	932	41274700	72
XP_021912651.1	SUPER_19	63.441	93	34	0	730	822	26252066	26251788	1.30e-28	129	932	41274700	72
XP_021912650.1	SUPER_19	49.383	405	191	5	369	763	26257132	26255930	1.18e-99	354	1153	41274700	73
XP_021912650.1	SUPER_19	52.850	193	88	2	767	956	26253453	26252875	1.55e-45	185	1153	41274700	73
XP_021912650.1	SUPER_19	63.441	93	34	0	951	1043	26252066	26251788	2.88e-28	129	1153	41274700	73
XP_021912650.1	SUPER_19	53.535	99	45	1	3	101	26286389	26286096	1.52e-16	90.5	1153	41274700	73
XP_021912650.1	SUPER_19	62.500	48	18	0	147	194	26276128	26275985	8.85e-12	65.5	1153	41274700	73
XP_021912650.1	SUPER_19	65.217	23	8	0	126	148	26276279	26276211	8.85e-12	29.6	1153	41274700	73
AQL06529.1	SUPER_19	32.961	358	189	7	58	369	26257060	26256002	1.15e-44	178	735	41274700	87
AQL06529.1	SUPER_19	47.059	187	76	3	393	556	26253450	26252890	4.55e-31	136	735	41274700	87
AQL06529.1	SUPER_19	50.000	92	46	0	644	735	26251630	26251355	5.96e-19	97.4	735	41274700	87
AQL06529.1	SUPER_19	56.164	73	31	1	555	626	26252069	26251851	5.12e-17	91.3	735	41274700	87
AQL06528.1	SUPER_19	30.726	358	177	8	89	380	26257060	26256002	6.00e-38	156	657	41274700	83
AQL06528.1	SUPER_19	46.597	191	79	3	404	571	26253450	26252878	2.59e-31	136	657	41274700	83
AQL06528.1	SUPER_19	43.636	110	62	0	548	657	26251684	26251355	1.70e-18	95.5	657	41274700	83
AQL06526.1	SUPER_19	32.961	358	189	7	489	800	26257060	26256002	2.59e-44	181	1166	41274700	55
AQL06526.1	SUPER_19	47.059	187	76	3	824	987	26253450	26252890	3.95e-31	138	1166	41274700	55
AQL06526.1	SUPER_19	50.000	92	46	0	1075	1166	26251630	26251355	1.20e-19	100	1166	41274700	55
AQL06526.1	SUPER_19	56.164	73	31	1	986	1057	26252069	26251851	7.06e-17	91.7	1166	41274700	55
