ACH81294.1	SUPER_2	32.931	331	161	6	429	718	12754129	12753197	1.13e-37	159	1128	79981515	28
ACH81294.1	SUPER_2	36.667	30	17	1	717	744	12753198	12753109	1.13e-37	22.7	1128	79981515	28
AFJ00034.1	SUPER_5	39.353	371	179	3	1	329	13455550	13456650	8.66e-69	238	381	76803065	86
AFJ00034.1	SUPER_2	37.368	190	114	1	28	212	12753766	12753197	4.12e-38	132	381	79981515	61
AFJ00034.1	SUPER_2	73.913	23	6	0	1	23	12753855	12753787	4.12e-38	45.8	381	79981515	61
AFJ00034.1	SUPER_2	36.000	25	16	0	212	236	12753195	12753121	4.12e-38	23.5	381	79981515	61
AFJ00033.1	SUPER_5	42.222	90	36	4	1	78	13452385	13452642	2.58e-08	48.1	213	76803065	68
AFJ00033.1	SUPER_5	28.947	76	41	3	91	157	13452746	13452961	2.58e-08	30.4	213	76803065	68
AFJ00032.1	SUPER_5	46.377	207	90	2	317	505	13455223	13455834	1.11e-52	196	511	76803065	37
AFJ00032.1	SUPER_2	33.854	192	100	4	338	505	12754129	12753563	3.30e-18	92.4	511	79981515	33
AFG16841.1	SUPER_5	61.905	63	21	1	253	315	13455226	13455405	2.29e-16	83.6	315	76803065	20
AFG16841.1	SUPER_2	62.791	43	16	0	273	315	12754129	12754001	8.70e-10	63.5	315	79981515	14
AFG16840.1	SUPER_5	40.714	560	266	6	1	500	13455361	13457022	2.60e-103	350	673	76803065	100
AFG16840.1	SUPER_5	51.596	188	89	1	488	673	13457060	13457623	3.56e-49	190	673	76803065	100
AFG16840.1	SUPER_2	36.842	190	115	1	73	257	12753766	12753197	1.75e-40	129	673	79981515	40
AFG16840.1	SUPER_2	37.179	78	31	1	9	68	12754020	12753787	1.75e-40	58.2	673	79981515	40
AFG16840.1	SUPER_2	36.000	25	16	0	257	281	12753195	12753121	1.75e-40	23.1	673	79981515	40
AFG16839.1	SUPER_5	51.596	188	89	1	162	347	13457060	13457623	2.96e-54	195	347	76803065	100
AFG16839.1	SUPER_5	53.448	174	79	2	1	174	13456507	13457022	1.39e-30	126	347	76803065	100
AEB33870.1	SUPER_5	40.714	560	266	6	1	500	13455361	13457022	2.83e-104	353	673	76803065	100
AEB33870.1	SUPER_5	51.596	188	89	1	488	673	13457060	13457623	5.14e-50	192	673	76803065	100
AEB33870.1	SUPER_2	37.368	190	114	1	73	257	12753766	12753197	9.88e-42	131	673	79981515	40
AEB33870.1	SUPER_2	38.462	78	30	1	9	68	12754020	12753787	9.88e-42	59.7	673	79981515	40
AEB33870.1	SUPER_2	36.000	25	16	0	257	281	12753195	12753121	9.88e-42	23.1	673	79981515	40
AEB33869.1	SUPER_5	47.087	206	88	2	344	531	13455226	13455834	1.60e-53	199	537	76803065	35
AEB33869.1	SUPER_2	34.375	192	99	4	364	531	12754129	12753563	3.01e-19	95.9	537	79981515	31
AEB33868.1	SUPER_5	42.222	90	36	4	1	78	13452385	13452642	1.99e-08	48.1	181	76803065	80
AEB33868.1	SUPER_5	28.947	76	41	3	91	157	13452746	13452961	1.99e-08	30.4	181	76803065	80
AEA72244.1	SUPER_5	41.370	365	186	4	319	658	13455223	13456308	2.94e-81	285	668	76803065	51
AEA72244.1	SUPER_2	34.395	314	174	5	340	624	12754129	12753197	1.84e-41	166	668	79981515	43
AEA72243.1	SUPER_5	38.838	327	173	3	1	304	13455361	13456329	2.39e-68	234	321	76803065	95
AEA72243.1	SUPER_2	36.842	190	115	1	73	257	12753766	12753197	3.63e-40	128	321	79981515	84
AEA72243.1	SUPER_2	37.179	78	31	1	9	68	12754020	12753787	3.63e-40	58.5	321	79981515	84
AEA72243.1	SUPER_2	36.000	25	16	0	257	281	12753195	12753121	3.63e-40	21.2	321	79981515	84
AEA72242.1	SUPER_5	38.532	327	174	3	1	304	13455361	13456329	4.27e-64	231	559	76803065	100
AEA72242.1	SUPER_5	51.064	188	90	1	374	559	13457060	13457623	9.17e-49	186	559	76803065	100
AEA72242.1	SUPER_5	51.163	86	41	1	301	386	13456768	13457022	1.95e-17	90.5	559	76803065	100
AEA72242.1	SUPER_2	36.316	190	116	1	73	257	12753766	12753197	6.66e-40	126	559	79981515	48
AEA72242.1	SUPER_2	37.179	78	31	1	9	68	12754020	12753787	6.66e-40	58.5	559	79981515	48
AEA72242.1	SUPER_2	36.000	25	16	0	257	281	12753195	12753121	6.66e-40	23.1	559	79981515	48
AEA72241.1	SUPER_5	38.838	327	173	3	1	304	13455361	13456329	5.27e-65	234	557	76803065	100
AEA72241.1	SUPER_5	51.064	188	90	1	372	557	13457060	13457623	2.02e-49	188	557	76803065	100
AEA72241.1	SUPER_5	54.878	82	36	1	303	384	13456780	13457022	7.47e-18	91.7	557	76803065	100
AEA72241.1	SUPER_2	36.842	190	115	1	73	257	12753766	12753197	1.41e-40	128	557	79981515	48
AEA72241.1	SUPER_2	37.179	78	31	1	9	68	12754020	12753787	1.41e-40	58.5	557	79981515	48
AEA72241.1	SUPER_2	36.000	25	16	0	257	281	12753195	12753121	1.41e-40	23.1	557	79981515	48
AEA72240.1	SUPER_5	40.357	560	268	6	1	500	13455361	13457022	3.30e-102	347	673	76803065	100
AEA72240.1	SUPER_5	51.064	188	90	1	488	673	13457060	13457623	1.84e-48	188	673	76803065	100
AEA72240.1	SUPER_2	36.842	190	115	1	73	257	12753766	12753197	1.56e-40	129	673	79981515	40
AEA72240.1	SUPER_2	37.179	78	31	1	9	68	12754020	12753787	1.56e-40	58.2	673	79981515	40
AEA72240.1	SUPER_2	36.000	25	16	0	257	281	12753195	12753121	1.56e-40	23.1	673	79981515	40
AEA72239.1	SUPER_5	40.536	560	267	6	1	500	13455361	13457022	3.56e-103	349	673	76803065	100
AEA72239.1	SUPER_5	50.532	188	91	1	488	673	13457060	13457623	4.94e-48	186	673	76803065	100
AEA72239.1	SUPER_2	36.316	190	116	1	73	257	12753766	12753197	2.51e-40	127	673	79981515	40
AEA72239.1	SUPER_2	38.462	78	30	1	9	68	12754020	12753787	2.51e-40	59.7	673	79981515	40
AEA72239.1	SUPER_2	36.000	25	16	0	257	281	12753195	12753121	2.51e-40	23.1	673	79981515	40
AEA72235.1	SUPER_5	40.714	560	266	6	1	500	13455361	13457022	5.72e-104	352	673	76803065	100
AEA72235.1	SUPER_5	51.596	188	89	1	488	673	13457060	13457623	3.79e-50	193	673	76803065	100
AEA72235.1	SUPER_2	37.368	190	114	1	73	257	12753766	12753197	9.25e-42	131	673	79981515	40
AEA72235.1	SUPER_2	38.462	78	30	1	9	68	12754020	12753787	9.25e-42	59.7	673	79981515	40
AEA72235.1	SUPER_2	36.000	25	16	0	257	281	12753195	12753121	9.25e-42	23.1	673	79981515	40
AEA72234.1	SUPER_5	42.222	90	36	4	1	78	13452385	13452642	2.58e-08	48.1	213	76803065	68
AEA72234.1	SUPER_5	28.947	76	41	3	91	157	13452746	13452961	2.58e-08	30.4	213	76803065	68
AAX21528.1	SUPER_5	33.235	680	312	15	438	1017	13455109	13457022	1.82e-77	286	1188	76803065	63
AAX21528.1	SUPER_5	50.532	188	89	3	1005	1188	13457060	13457623	3.25e-44	180	1188	76803065	63
AAX21528.1	SUPER_2	28.182	330	163	8	522	796	12754129	12753197	5.27e-22	107	1188	79981515	23
AAX21527.1	SUPER_5	32.941	680	314	15	438	1017	13455109	13457022	4.34e-84	306	1188	76803065	63
AAX21527.1	SUPER_5	50.532	188	89	3	1005	1188	13457060	13457623	2.50e-44	181	1188	76803065	63
AAX21527.1	SUPER_2	28.182	330	163	8	522	796	12754129	12753197	5.40e-22	107	1188	79981515	23
AAM21641.1	SUPER_5	34.732	596	285	10	582	1082	13455244	13457004	7.96e-73	272	1261	76803065	52
AAM21641.1	SUPER_5	48.447	161	79	3	1104	1261	13457144	13457623	4.66e-35	150	1261	76803065	52
AAM21641.1	SUPER_2	27.059	340	154	9	593	867	12754129	12753197	1.35e-18	96.7	1261	79981515	22
AAD54777.1	SUPER_5	34.868	608	279	14	445	950	13455244	13457022	8.65e-127	310	1123	76803065	60
AAD54777.1	SUPER_5	47.283	184	95	1	942	1123	13457072	13457623	8.65e-127	168	1123	76803065	60
AAD54777.1	SUPER_2	37.209	86	53	1	636	720	12753454	12753197	1.42e-09	66.6	1123	79981515	19
AAD54777.1	SUPER_2	53.846	39	18	0	456	494	12754129	12754013	2.84e-08	45.8	1123	79981515	19
AAD54777.1	SUPER_2	26.374	91	61	3	501	585	12753993	12753721	2.84e-08	35.8	1123	79981515	19
CAC01849.1	SUPER_5	34.868	608	279	14	445	950	13455244	13457022	8.65e-127	310	1123	76803065	60
CAC01849.1	SUPER_5	47.283	184	95	1	942	1123	13457072	13457623	8.65e-127	168	1123	76803065	60
CAC01849.1	SUPER_2	37.209	86	53	1	636	720	12753454	12753197	1.42e-09	66.6	1123	79981515	19
CAC01849.1	SUPER_2	53.846	39	18	0	456	494	12754129	12754013	2.84e-08	45.8	1123	79981515	19
CAC01849.1	SUPER_2	26.374	91	61	3	501	585	12753993	12753721	2.84e-08	35.8	1123	79981515	19
