AEB33870.1	SUPER_6_HAP2	49.169	301	128	3	307	583	36059688	36058789	4.20e-84	254	673	59858898	98
AEB33870.1	SUPER_6_HAP2	48.352	91	46	1	583	673	36058697	36058428	4.20e-84	82.0	673	59858898	98
AEB33870.1	SUPER_6_HAP2	40.317	315	163	5	1	290	36060815	36059871	5.73e-63	231	673	59858898	98
AEB33869.1	SUPER_6_HAP2	47.115	208	87	3	344	531	36060950	36060336	7.04e-52	195	537	59858898	35
AEB33868.1	SUPER_6_HAP2	41.905	105	55	3	1	100	36064128	36063817	6.24e-12	67.0	181	59858898	55
AEA72244.1	SUPER_6_HAP2	41.484	364	185	6	319	657	36060953	36059871	4.72e-79	279	668	59858898	51
AEA72243.1	SUPER_6_HAP2	39.683	315	165	5	1	290	36060815	36059871	6.10e-66	228	321	59858898	90
AEA72242.1	SUPER_6_HAP2	39.365	315	166	5	1	290	36060815	36059871	1.18e-61	224	559	59858898	97
AEA72242.1	SUPER_6_HAP2	49.206	189	72	2	305	469	36059355	36058789	1.19e-60	178	559	59858898	97
AEA72242.1	SUPER_6_HAP2	48.352	91	46	1	469	559	36058697	36058428	1.19e-60	79.3	559	59858898	97
AEA72241.1	SUPER_6_HAP2	50.265	189	70	2	303	467	36059355	36058789	8.25e-63	182	557	59858898	98
AEA72241.1	SUPER_6_HAP2	49.451	91	45	1	467	557	36058697	36058428	8.25e-63	81.6	557	59858898	98
AEA72241.1	SUPER_6_HAP2	39.683	315	165	5	1	290	36060815	36059871	1.20e-62	227	557	59858898	98
AEA72240.1	SUPER_6_HAP2	49.169	301	128	3	307	583	36059688	36058789	2.25e-83	253	673	59858898	98
AEA72240.1	SUPER_6_HAP2	48.352	91	46	1	583	673	36058697	36058428	2.25e-83	80.1	673	59858898	98
AEA72240.1	SUPER_6_HAP2	39.683	315	165	5	1	290	36060815	36059871	9.74e-62	228	673	59858898	98
AEA72239.1	SUPER_6_HAP2	48.837	301	129	3	307	583	36059688	36058789	6.05e-84	253	673	59858898	98
AEA72239.1	SUPER_6_HAP2	48.352	91	46	1	583	673	36058697	36058428	6.05e-84	82.0	673	59858898	98
AEA72239.1	SUPER_6_HAP2	40.000	315	164	5	1	290	36060815	36059871	1.96e-62	230	673	59858898	98
AEA72235.1	SUPER_6_HAP2	49.169	301	128	3	307	583	36059688	36058789	4.60e-84	253	673	59858898	98
AEA72235.1	SUPER_6_HAP2	48.352	91	46	1	583	673	36058697	36058428	4.60e-84	82.4	673	59858898	98
AEA72235.1	SUPER_6_HAP2	40.317	315	163	5	1	290	36060815	36059871	7.66e-63	231	673	59858898	98
AEA72234.1	SUPER_6_HAP2	41.905	105	55	3	1	100	36064128	36063817	1.27e-11	67.0	213	59858898	47
AAX21528.1	SUPER_6_HAP2	47.826	276	101	6	843	1075	36059688	36058861	1.99e-52	207	1188	59858898	52
AAX21528.1	SUPER_6_HAP2	33.634	333	170	6	511	800	36060932	36059958	1.26e-45	185	1188	59858898	52
AAX21528.1	SUPER_6_HAP2	45.055	91	49	1	1098	1188	36058697	36058428	2.46e-14	82.8	1188	59858898	52
AAX21527.1	SUPER_6_HAP2	47.464	276	102	6	843	1075	36059688	36058861	3.40e-58	225	1188	59858898	52
AAX21527.1	SUPER_6_HAP2	33.634	333	170	6	511	800	36060932	36059958	1.29e-45	185	1188	59858898	52
AAX21527.1	SUPER_6_HAP2	45.055	91	49	1	1098	1188	36058697	36058428	2.15e-14	82.8	1188	59858898	52
AAM21641.1	SUPER_6_HAP2	32.081	346	184	7	582	885	36060932	36059922	3.00e-42	174	1261	59858898	50
AAM21641.1	SUPER_6_HAP2	44.245	278	112	9	920	1155	36059670	36058840	1.22e-41	172	1261	59858898	50
AAM21641.1	SUPER_6_HAP2	46.154	91	48	1	1171	1261	36058697	36058428	7.64e-16	87.8	1261	59858898	50
AAD54777.1	SUPER_6_HAP2	41.060	302	145	3	765	1033	36059694	36058789	9.85e-73	241	1123	59858898	72
AAD54777.1	SUPER_6_HAP2	48.148	54	28	0	1033	1086	36058697	36058536	9.85e-73	57.0	1123	59858898	72
AAD54777.1	SUPER_6_HAP2	30.597	402	224	9	413	765	36061028	36059841	1.71e-41	171	1123	59858898	72
AAD54777.1	SUPER_6_HAP2	33.333	102	64	2	4	101	36064122	36063817	1.81e-07	54.3	1123	59858898	72
AAD54777.1	SUPER_6_HAP2	40.000	35	20	1	100	133	36063728	36063624	1.81e-07	25.0	1123	59858898	72
CAC01849.1	SUPER_6_HAP2	41.060	302	145	3	765	1033	36059694	36058789	9.85e-73	241	1123	59858898	72
CAC01849.1	SUPER_6_HAP2	48.148	54	28	0	1033	1086	36058697	36058536	9.85e-73	57.0	1123	59858898	72
CAC01849.1	SUPER_6_HAP2	30.597	402	224	9	413	765	36061028	36059841	1.71e-41	171	1123	59858898	72
CAC01849.1	SUPER_6_HAP2	33.333	102	64	2	4	101	36064122	36063817	1.81e-07	54.3	1123	59858898	72
CAC01849.1	SUPER_6_HAP2	40.000	35	20	1	100	133	36063728	36063624	1.81e-07	25.0	1123	59858898	72
TERT_Arceuthobium_sichuanense_exon9	SUPER_6_HAP2	46.465	99	53	0	32	130	36060650	36060354	3.83e-28	111	130	59858898	76
TERT_Santalum_album_chr1locus	SUPER_6_HAP2	41.646	401	220	5	1	399	36061007	36059841	1.38e-88	296	399	59858898	100
