# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_4              -          all_tr_seqs          -               19      74 197059626 197059571 197059646 197059549 235114484    -         1.5   17.1   0.3  -
SUPER_3              -          all_tr_seqs          -               19      74  28028353  28028298  28028372  28028279 288194086    -         1.5   17.1   1.1  -
SUPER_8              -          all_tr_seqs          -               19      73  24558933  24558879  24558951  24558859 183792621    -         1.5   17.1   0.0  -
SUPER_8              -          all_tr_seqs          -               17      71 110375187 110375241 110375171 110375263 183792621    +         1.5   17.0   0.3  -
SUPER_1              -          all_tr_seqs          -               19      73 281918962 281918908 281918980 281918887 338773338    -         1.6   17.0   0.2  -
SUPER_5              -          all_tr_seqs          -               19      73 112746300 112746354 112746280 112746374 197895915    +         1.6   17.0   0.8  -
SUPER_9              -          all_tr_seqs          -               21      71 115754938 115754988 115754918 115755008 182032217    +         1.6   17.0   1.2  -
SUPER_2              -          all_tr_seqs          -               19      76  21719767  21719710  21719787  21719691 317181909    -         1.6   17.0   1.3  -
SUPER_6              -          all_tr_seqs          -               20      76   1992949   1993005   1992929   1993022 197445025    +         1.6   16.9   1.7  -
SUPER_2              -          all_tr_seqs          -               20      76 122514593 122514537 122514613 122514519 317181909    -         1.7   16.9   0.6  -
SUPER_2              -          all_tr_seqs          -              126     208  30870102  30870002  30870122  30869982 317181909    -         1.7   16.9   2.8  -
SUPER_3              -          all_tr_seqs          -               15      76 227777763 227777702 227777777 227777682 288194086    -         1.7   16.9   3.6  -
SUPER_5              -          all_tr_seqs          -              103     149  64929349  64929395  64929330  64929415 197895915    +         1.7   16.9   0.5  -
SUPER_9              -          all_tr_seqs          -               21     132 180800880 180800778 180800900 180800757 182032217    -         1.7   16.9   1.4  -
SUPER_4              -          all_tr_seqs          -               17      75  91752843  91752901  91752826  91752922 235114484    +         1.7   16.9   0.4  -
SUPER_1              -          all_tr_seqs          -               20      72   7051403   7051455   7051385   7051475 338773338    +         1.7   16.9   0.5  -
SUPER_6              -          all_tr_seqs          -               21      74  86731789  86731842  86731769  86731864 197445025    +         1.7   16.9   1.4  -
SUPER_2              -          all_tr_seqs          -               20      74 108519951 108520005 108519931 108520025 317181909    +         1.7   16.9   0.4  -
SUPER_1              -          all_tr_seqs          -               20      72 286128556 286128608 286128537 286128628 338773338    +         1.7   16.9   1.5  -
SUPER_7              -          all_tr_seqs          -               21      73  15515923  15515975  15515903  15515995 194953382    +         1.8   16.8   1.0  -
SUPER_6              -          all_tr_seqs          -               20      74   1648376   1648430   1648356   1648449 197445025    +         1.8   16.8   0.8  -
SUPER_6              -          all_tr_seqs          -               18      73  87422653  87422708  87422634  87422728 197445025    +         1.8   16.8   0.9  -
SUPER_4              -          all_tr_seqs          -               20      73 226749928 226749981 226749909 226750001 235114484    +         1.9   16.8   0.1  -
SUPER_2              -          all_tr_seqs          -               20      75 108520263 108520318 108520243 108520336 317181909    +         1.9   16.7   0.5  -
SUPER_2              -          all_tr_seqs          -               20      75 108520575 108520630 108520555 108520648 317181909    +         1.9   16.7   0.5  -
SUPER_2              -          all_tr_seqs          -               20      75 108520887 108520942 108520867 108520960 317181909    +         1.9   16.7   0.5  -
SUPER_2              -          all_tr_seqs          -               20      75 108521199 108521254 108521179 108521272 317181909    +         1.9   16.7   0.5  -
SUPER_2              -          all_tr_seqs          -               17      78 135666298 135666359 135666278 135666377 317181909    +         1.9   16.7   3.1  -
SUPER_3              -          all_tr_seqs          -               20      74 176938776 176938722 176938796 176938702 288194086    -         1.9   16.7   0.7  -
SUPER_4              -          all_tr_seqs          -               20      68 171316156 171316108 171316175 171316088 235114484    -         1.9   16.7   0.2  -
SUPER_7              -          all_tr_seqs          -               20      72  37487437  37487489  37487419  37487509 194953382    +         1.9   16.7   0.4  -
SUPER_2              -          all_tr_seqs          -               19      72  27597244  27597297  27597223  27597317 317181909    +         1.9   16.7   0.3  -
SUPER_6              -          all_tr_seqs          -               20      74 157445879 157445825 157445899 157445806 197445025    -           2   16.7   0.6  -
SUPER_1              -          all_tr_seqs          -               19      74 325635443 325635498 325635422 325635517 338773338    +           2   16.7   0.3  -
SUPER_1              -          all_tr_seqs          -               20      76 202554705 202554649 202554725 202554631 338773338    -           2   16.7   0.9  -
SUPER_9              -          all_tr_seqs          -               19      76 125692031 125691974 125692047 125691954 182032217    -           2   16.7   0.3  -
SUPER_7              -          all_tr_seqs          -               19      68 183635228 183635179 183635249 183635158 194953382    -           2   16.7   0.4  -
SUPER_2              -          all_tr_seqs          -               19      73  25787727  25787673  25787746  25787653 317181909    -           2   16.7   0.8  -
SUPER_8              -          all_tr_seqs          -               20      73   9942270   9942323   9942250   9942343 183792621    +           2   16.7   0.6  -
SUPER_2              -          all_tr_seqs          -               17      75   4419620   4419678   4419600   4419699 317181909    +           2   16.7   1.0  -
SUPER_2              -          all_tr_seqs          -               20      73 124323304 124323357 124323285 124323378 317181909    +           2   16.6   0.6  -
SUPER_4              -          all_tr_seqs          -               20      75  65119270  65119215  65119289  65119194 235114484    -         2.1   16.6   0.6  -
SUPER_2              -          all_tr_seqs          -               20      76  37515141  37515085  37515160  37515066 317181909    -         2.1   16.6   1.0  -
SUPER_5              -          all_tr_seqs          -               20      74  98574683  98574737  98574663  98574756 197895915    +         2.1   16.6   0.6  -
SUPER_8              -          all_tr_seqs          -               20      75 180670173 180670118 180670193 180670098 183792621    -         2.1   16.6   0.8  -
SUPER_1              -          all_tr_seqs          -               20      73 196875898 196875951 196875878 196875971 338773338    +         2.1   16.6   0.7  -
SUPER_5              -          all_tr_seqs          -               20      73 121628969 121628916 121628989 121628896 197895915    -         2.1   16.6   0.7  -
SUPER_2              -          all_tr_seqs          -               21      70 107577565 107577516 107577585 107577494 317181909    -         2.1   16.6   1.2  -
SUPER_7              -          all_tr_seqs          -               20      73  37487407  37487354  37487425  37487334 194953382    -         2.1   16.6   0.6  -
SUPER_5              -          all_tr_seqs          -               20      74  90790897  90790951  90790878  90790973 197895915    +         2.1   16.6   0.6  -
SUPER_5              -          all_tr_seqs          -               17      68  61197272  61197221  61197292  61197198 197895915    -         2.1   16.6   0.4  -
SUPER_1              -          all_tr_seqs          -               19      76 187782374 187782431 187782353 187782449 338773338    +         2.2   16.6   0.3  -
SUPER_2              -          all_tr_seqs          -               20      74 288200010 288199956 288200030 288199935 317181909    -         2.2   16.6   0.9  -
SUPER_1              -          all_tr_seqs          -               19      74 187782060 187782115 187782044 187782135 338773338    +         2.2   16.6   0.0  -
SUPER_5              -          all_tr_seqs          -               21      76  47211394  47211449  47211374  47211469 197895915    +         2.2   16.5   1.4  -
SUPER_7              -          all_tr_seqs          -               20      73  37493175  37493228  37493155  37493248 194953382    +         2.2   16.5   0.8  -
SUPER_8              -          all_tr_seqs          -               15      72 115663219 115663162 115663233 115663143 183792621    -         2.2   16.5   0.5  -
SUPER_3              -          all_tr_seqs          -               21      74  32350808  32350861  32350788  32350884 288194086    +         2.2   16.5   1.3  -
SUPER_8              -          all_tr_seqs          -               20      73 139113003 139112950 139113023 139112930 183792621    -         2.2   16.5   0.8  -
SUPER_3              -          all_tr_seqs          -               21      76  84179782  84179837  84179762  84179857 288194086    +         2.2   16.5   0.8  -
SUPER_7              -          all_tr_seqs          -               20      74  10706899  10706845  10706919  10706823 194953382    -         2.2   16.5   0.8  -
SUPER_4              -          all_tr_seqs          -               18      71 215795882 215795935 215795861 215795955 235114484    +         2.3   16.5   0.3  -
SUPER_7              -          all_tr_seqs          -               20      76   3839451   3839507   3839430   3839527 194953382    +         2.3   16.5   3.4  -
SUPER_7              -          all_tr_seqs          -               19      76  29409778  29409721  29409799  29409704 194953382    -         2.3   16.5   0.3  -
SUPER_4              -          all_tr_seqs          -               16      72 192487962 192487906 192487980 192487868 235114484    -         2.3   16.5   1.8  -
SUPER_4              -          all_tr_seqs          -               21      74 211879702 211879755 211879682 211879775 235114484    +         2.3   16.5   0.7  -
SUPER_5              -          all_tr_seqs          -               15      72  61200125  61200182  61200107  61200202 197895915    +         2.3   16.5   0.3  -
SUPER_5              -          all_tr_seqs          -               16      76 122251363 122251423 122251347 122251441 197895915    +         2.3   16.4   0.9  -
HAP1_SCAFFOLD_269    -          all_tr_seqs          -               21      70     10084     10035     10105     10014     60000    -         2.3   16.4   0.7  -
SUPER_3              -          all_tr_seqs          -               20      76   4345488   4345432   4345508   4345413 288194086    -         2.3   16.4   0.9  -
SUPER_6              -          all_tr_seqs          -               22      76 157445911 157445965 157445894 157445983 197445025    +         2.4   16.4   0.0  -
SUPER_4              -          all_tr_seqs          -               18      76  37574152  37574094  37574172  37574077 235114484    -         2.4   16.4   0.3  -
SUPER_5              -          all_tr_seqs          -               17      68  61200441  61200492  61200421  61200514 197895915    +         2.4   16.4   0.7  -
SUPER_9              -          all_tr_seqs          -               21      75  31537205  31537151  31537225  31537130 182032217    -         2.4   16.4   0.7  -
SUPER_4              -          all_tr_seqs          -               20      78   2334974   2335032   2334954   2335049 235114484    +         2.4   16.4   0.8  -
SUPER_2              -          all_tr_seqs          -               17      76 243578962 243578903 243578979 243578885 317181909    -         2.4   16.4   0.5  -
SUPER_4              -          all_tr_seqs          -               20      73  88968850  88968903  88968831  88968923 235114484    +         2.4   16.4   1.1  -
SUPER_9              -          all_tr_seqs          -               17      75 109646659 109646717 109646641 109646736 182032217    +         2.4   16.4   0.5  -
SUPER_7              -          all_tr_seqs          -               19      76  29410092  29410035  29410112  29410018 194953382    -         2.4   16.4   0.4  -
SUPER_6              -          all_tr_seqs          -               19      78  43107755  43107814  43107735  43107835 197445025    +         2.4   16.4   0.5  -
SUPER_5              -          all_tr_seqs          -               20      73 172411833 172411780 172411851 172411761 197895915    -         2.4   16.4   0.8  -
SUPER_5              -          all_tr_seqs          -               19      73 115686392 115686338 115686412 115686318 197895915    -         2.5   16.4   0.2  -
SUPER_1              -          all_tr_seqs          -               20      72 230288514 230288462 230288534 230288442 338773338    -         2.5   16.4   0.9  -
SUPER_5              -          all_tr_seqs          -               20      73 186274062 186274009 186274082 186273989 197895915    -         2.5   16.4   0.9  -
SUPER_5              -          all_tr_seqs          -               20      73  30444499  30444552  30444482  30444572 197895915    +         2.5   16.3   0.2  -
SUPER_7              -          all_tr_seqs          -               21      73  64059472  64059524  64059452  64059544 194953382    +         2.5   16.3   0.8  -
SUPER_2              -          all_tr_seqs          -               20      76  20112586  20112642  20112566  20112660 317181909    +         2.6   16.3   0.6  -
SUPER_2              -          all_tr_seqs          -               20      73 288202069 288202122 288202050 288202142 317181909    +         2.6   16.3   0.9  -
SUPER_1              -          all_tr_seqs          -               20      73 286507277 286507330 286507257 286507350 338773338    +         2.6   16.3   0.4  -
SUPER_1              -          all_tr_seqs          -               19      75  13741987  13742043  13741967  13742063 338773338    +         2.6   16.3   0.0  -
SUPER_7              -          all_tr_seqs          -               19      73 161930861 161930807 161930882 161930788 194953382    -         2.6   16.3   0.7  -
SUPER_6              -          all_tr_seqs          -               20      75  36857563  36857618  36857543  36857638 197445025    +         2.6   16.3   0.4  -
SUPER_2              -          all_tr_seqs          -               20      73 268538199 268538146 268538218 268538126 317181909    -         2.6   16.3   0.7  -
SUPER_8              -          all_tr_seqs          -               16      76 160160490 160160550 160160470 160160570 183792621    +         2.6   16.3   1.6  -
SUPER_2              -          all_tr_seqs          -               20      74 184374128 184374182 184374108 184374202 317181909    +         2.6   16.3   0.6  -
SUPER_6              -          all_tr_seqs          -               18      74  87422339  87422395  87422319  87422417 197445025    +         2.6   16.3   0.7  -
SUPER_3              -          all_tr_seqs          -               20      71  86033518  86033467  86033538  86033447 288194086    -         2.6   16.3   0.8  -
SUPER_9              -          all_tr_seqs          -               20      73  93259931  93259984  93259911  93260004 182032217    +         2.6   16.3   0.8  -
SUPER_1              -          all_tr_seqs          -               18      74 187782035 187781979 187782052 187781960 338773338    -         2.7   16.3   0.5  -
SUPER_6              -          all_tr_seqs          -               20      74  64101690  64101744  64101670  64101763 197445025    +         2.7   16.2   0.9  -
SUPER_6              -          all_tr_seqs          -               20      74 169969379 169969325 169969399 169969306 197445025    -         2.7   16.2   0.9  -
SUPER_3              -          all_tr_seqs          -               17     120 163640386 163640308 163640404 163640292 288194086    -         2.7   16.2   0.4  -
SUPER_2              -          all_tr_seqs          -               20      73   8892095   8892148   8892076   8892170 317181909    +         2.7   16.2   0.5  -
SUPER_4              -          all_tr_seqs          -               19      74  37581167  37581112  37581188  37581094 235114484    -         2.7   16.2   0.5  -
SUPER_7              -          all_tr_seqs          -               14      72 183635547 183635489 183635559 183635469 194953382    -         2.7   16.2   0.0  -
SUPER_2              -          all_tr_seqs          -               20      72  24571221  24571169  24571241  24571149 317181909    -         2.7   16.2   0.9  -
SUPER_7              -          all_tr_seqs          -               16      74  41304404  41304346  41304420  41304327 194953382    -         2.7   16.2   0.5  -
SUPER_1              -          all_tr_seqs          -               20      73  87901766  87901713  87901784  87901693 338773338    -         2.8   16.2   0.4  -
SUPER_6              -          all_tr_seqs          -               20      76   6412089   6412145   6412069   6412165 197445025    +         2.8   16.2   0.8  -
SUPER_6              -          all_tr_seqs          -               19      78 171966316 171966257 171966336 171966240 197445025    -         2.8   16.2   0.0  -
SUPER_1              -          all_tr_seqs          -               20      73 295659265 295659318 295659247 295659338 338773338    +         2.8   16.2   0.5  -
SUPER_3              -          all_tr_seqs          -               20      74  58235844  58235790  58235861  58235771 288194086    -         2.8   16.2   0.7  -
SUPER_3              -          all_tr_seqs          -               19      76  95647320  95647263  95647340  95647245 288194086    -         2.8   16.2   0.3  -
SUPER_5              -          all_tr_seqs          -               20      74  13242599  13242545  13242619  13242526 197895915    -         2.9   16.2   0.6  -
SUPER_4              -          all_tr_seqs          -               20      74 142149234 142149288 142149214 142149309 235114484    +         2.9   16.2   0.7  -
SUPER_6              -          all_tr_seqs          -               19      74  18748636  18748691  18748617  18748710 197445025    +         2.9   16.1   0.6  -
SUPER_3              -          all_tr_seqs          -               21      73 168649137 168649189 168649117 168649209 288194086    +         2.9   16.1   0.9  -
SUPER_2              -          all_tr_seqs          -               20      76 224460656 224460712 224460637 224460732 317181909    +         2.9   16.1   0.6  -
SUPER_2              -          all_tr_seqs          -               20      74  20112272  20112326  20112254  20112345 317181909    +         2.9   16.1   0.5  -
SUPER_2              -          all_tr_seqs          -               20      76 194224467 194224523 194224450 194224542 317181909    +         2.9   16.1   0.2  -
SUPER_4              -          all_tr_seqs          -               20      76  69770247  69770303  69770227  69770321 235114484    +         2.9   16.1   1.5  -
SUPER_2              -          all_tr_seqs          -               20      74 181353037 181353091 181353017 181353111 317181909    +         2.9   16.1   0.5  -
SUPER_5              -          all_tr_seqs          -               20      77 161727956 161728013 161727936 161728046 197895915    +         2.9   16.1   1.0  -
SUPER_4              -          all_tr_seqs          -               20      74 106316518 106316464 106316538 106316445 235114484    -         2.9   16.1   0.7  -
SUPER_1              -          all_tr_seqs          -               20      71 286507591 286507642 286507572 286507663 338773338    +           3   16.1   0.6  -
SUPER_5              -          all_tr_seqs          -               20      73  90790583  90790636  90790564  90790659 197895915    +           3   16.1   0.4  -
SUPER_8              -          all_tr_seqs          -               16      75 110375496 110375555 110375478 110375574 183792621    +           3   16.1   1.0  -
SUPER_5              -          all_tr_seqs          -               20      75 103553467 103553522 103553447 103553541 197895915    +           3   16.1   0.7  -
SUPER_2              -          all_tr_seqs          -               20      73 184373814 184373867 184373794 184373887 317181909    +           3   16.1   0.5  -
SUPER_1              -          all_tr_seqs          -               20      73 151227634 151227687 151227615 151227707 338773338    +           3   16.1   0.7  -
SUPER_2              -          all_tr_seqs          -               21      76 268537884 268537829 268537904 268537794 317181909    -           3   16.1   1.0  -
SUPER_8              -          all_tr_seqs          -               14      80 169442359 169442293 169442373 169442267 183792621    -           3   16.1   2.2  -
SUPER_8              -          all_tr_seqs          -               20      73  33140416  33140469  33140397  33140490 183792621    +           3   16.1   0.5  -
SUPER_5              -          all_tr_seqs          -               20      76  98574369  98574425  98574351  98574443 197895915    +         3.1   16.1   0.8  -
SUPER_1              -          all_tr_seqs          -               20      75 187349035 187349090 187349015 187349108 338773338    +         3.1   16.0   0.7  -
SUPER_1              -          all_tr_seqs          -               20      75 295659579 295659634 295659559 295659652 338773338    +         3.1   16.0   0.7  -
SUPER_1              -          all_tr_seqs          -               20      75  87901138  87901083  87901158  87901065 338773338    -         3.1   16.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      75 198831389 198831334 198831409 198831316 317181909    -         3.1   16.0   0.7  -
SUPER_2              -          all_tr_seqs          -               20      75 309272121 309272066 309272141 309272048 317181909    -         3.1   16.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      75  58236282  58236337  58236262  58236355 288194086    +         3.1   16.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      75 218087079 218087024 218087099 218087006 288194086    -         3.1   16.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      75 218093639 218093584 218093659 218093566 288194086    -         3.1   16.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      75 268856047 268855992 268856067 268855974 288194086    -         3.1   16.0   0.7  -
SUPER_4              -          all_tr_seqs          -               20      75  24372771  24372716  24372791  24372698 235114484    -         3.1   16.0   0.7  -
SUPER_5              -          all_tr_seqs          -               20      75   2579712   2579767   2579692   2579785 197895915    +         3.1   16.0   0.7  -
SUPER_5              -          all_tr_seqs          -               20      75   6034643   6034698   6034623   6034716 197895915    +         3.1   16.0   0.7  -
SUPER_5              -          all_tr_seqs          -               20      75  30444461  30444406  30444481  30444388 197895915    -         3.1   16.0   0.7  -
SUPER_5              -          all_tr_seqs          -               20      75  63516705  63516650  63516725  63516632 197895915    -         3.1   16.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      75 137465821 137465876 137465801 137465894 197445025    +         3.1   16.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      75 137472384 137472439 137472364 137472457 197445025    +         3.1   16.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      75 126916106 126916051 126916126 126916033 197445025    -         3.1   16.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      75 169803224 169803169 169803244 169803151 197445025    -         3.1   16.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      75 169803853 169803798 169803873 169803780 197445025    -         3.1   16.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      75 176557703 176557648 176557723 176557630 197445025    -         3.1   16.0   0.7  -
SUPER_6              -          all_tr_seqs          -               20      75 180904227 180904172 180904247 180904154 197445025    -         3.1   16.0   0.7  -
SUPER_7              -          all_tr_seqs          -               20      75  41304727  41304782  41304707  41304800 194953382    +         3.1   16.0   0.7  -
SUPER_2              -          all_tr_seqs          -               19      76 194224383 194224440 194224363 194224460 317181909    +         3.1   16.0   0.6  -
SUPER_2              -          all_tr_seqs          -               20      74 202679352 202679406 202679333 202679425 317181909    +         3.1   16.0   0.6  -
SUPER_3              -          all_tr_seqs          -               20      74 268856361 268856307 268856380 268856288 288194086    -         3.1   16.0   0.6  -
SUPER_7              -          all_tr_seqs          -               20      72  16707460  16707408  16707481  16707389 194953382    -         3.1   16.0   0.1  -
SUPER_1              -          all_tr_seqs          -               20      74 321412914 321412860 321412934 321412840 338773338    -         3.1   16.0   0.8  -
SUPER_6              -          all_tr_seqs          -               20      75  47146803  47146748  47146823  47146730 197445025    -         3.1   16.0   0.9  -
SUPER_1              -          all_tr_seqs          -               20      74 187348721 187348775 187348702 187348794 338773338    +         3.1   16.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      76   6756355   6756411   6756335   6756430 288194086    +         3.1   16.0   0.6  -
SUPER_1              -          all_tr_seqs          -               19     152 252598678 252598828 252598660 252598878 338773338    +         3.2   16.0   6.9  -
SUPER_4              -          all_tr_seqs          -               20      75 106316204 106316149 106316224 106316131 235114484    -         3.2   16.0   0.8  -
SUPER_7              -          all_tr_seqs          -              164     213 181974390 181974340 181974414 181974332 194953382    -         3.2   16.0   1.2  -
SUPER_4              -          all_tr_seqs          -               20      73  91721602  91721655  91721582  91721675 235114484    +         3.2   16.0   0.1  -
SUPER_7              -          all_tr_seqs          -               20      74  27241594  27241648  27241576  27241667 194953382    +         3.2   16.0   0.6  -
SUPER_2              -          all_tr_seqs          -               20      73 127940618 127940565 127940638 127940545 317181909    -         3.2   16.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73  55359465  55359518  55359445  55359538 288194086    +         3.2   16.0   0.7  -
SUPER_3              -          all_tr_seqs          -               20      74 131007070 131007016 131007090 131006997 288194086    -         3.2   16.0   0.4  -
SUPER_8              -          all_tr_seqs          -               20      71 180536003 180535952 180536023 180535931 183792621    -         3.2   16.0   0.5  -
SUPER_4              -          all_tr_seqs          -               20      74   4538843   4538897   4538824   4538916 235114484    +         3.2   16.0   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73 191368386 191368439 191368366 191368459 338773338    +         3.2   16.0   0.5  -
SUPER_2              -          all_tr_seqs          -               13      72 224460351 224460292 224460363 224460271 317181909    -         3.2   16.0   0.0  -
SUPER_5              -          all_tr_seqs          -               20      75 164210785 164210730 164210805 164210711 197895915    -         3.3   16.0   0.7  -
SUPER_4              -          all_tr_seqs          -               19      76  24935056  24935113  24935036  24935131 235114484    +         3.3   16.0   0.4  -
SUPER_2              -          all_tr_seqs          -               15      76 284956734 284956795 284956718 284956815 317181909    +         3.3   16.0   3.1  -
SUPER_9              -          all_tr_seqs          -               20      75 141434632 141434687 141434612 141434705 182032217    +         3.3   16.0   0.8  -
