# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SCAFFOLD_14          -          all_tr_seqs          -               19      67 10508903 10508855 10508922 10508834 27159287    -         4.6   14.2   3.0  -
SCAFFOLD_2           -          all_tr_seqs          -               23      89  4915705  4915639  4915726  4915619 33368166    -         4.6   14.2   1.5  -
SCAFFOLD_14          -          all_tr_seqs          -               17      68 22506049 22505998 22506067 22505978 27159287    -         4.6   14.1   2.4  -
SCAFFOLD_22          -          all_tr_seqs          -               15      66  6909541  6909592  6909525  6909612 25417126    +         4.6   14.1   1.2  -
SCAFFOLD_30          -          all_tr_seqs          -               17      73 20354175 20354119 20354190 20354098 22089380    -         4.6   14.1   0.9  -
SCAFFOLD_3           -          all_tr_seqs          -               15      66 10822471 10822522 10822455 10822542 30982512    +         4.6   14.1   3.3  -
SCAFFOLD_14          -          all_tr_seqs          -               15      67 22996536 22996484 22996550 22996463 27159287    -         4.7   14.1   1.1  -
SCAFFOLD_10          -          all_tr_seqs          -               15      66  1987063  1987114  1987047  1987135 28266774    +         4.7   14.1   1.5  -
SCAFFOLD_17          -          all_tr_seqs          -               15      66  6965663  6965612  6965679  6965591 26695901    -         4.7   14.1   1.5  -
SCAFFOLD_19          -          all_tr_seqs          -               15      66 22698737 22698686 22698753 22698665 26509143    -         4.7   14.1   1.5  -
SCAFFOLD_6           -          all_tr_seqs          -               15      66 11674194 11674143 11674210 11674122 29317411    -         4.7   14.1   1.5  -
SCAFFOLD_7           -          all_tr_seqs          -               15      66 11140444 11140393 11140460 11140372 28845708    -         4.7   14.1   1.5  -
SCAFFOLD_1           -          all_tr_seqs          -               15      67 18195581 18195529 18195594 18195508 73428651    -         4.7   14.1   2.5  -
SCAFFOLD_1           -          all_tr_seqs          -               15      66 57925114 57925063 57925130 57925043 73428651    -         4.7   14.1   1.5  -
SCAFFOLD_24          -          all_tr_seqs          -               12      67 19382602 19382547 19382613 19382526 24112315    -         4.7   14.1   1.0  -
SCAFFOLD_1           -          all_tr_seqs          -               15      66 13840202 13840253 13840186 13840272 73428651    +         4.7   14.1   1.0  -
SCAFFOLD_13          -          all_tr_seqs          -               15      67 16328081 16328133 16328065 16328154 27180285    +         4.7   14.1   2.2  -
SCAFFOLD_1           -          all_tr_seqs          -                9      76 33643882 33643949 33643870 33643966 73428651    +         4.8   14.1   5.2  -
SCAFFOLD_14          -          all_tr_seqs          -               17      66 13837162 13837211 13837142 13837231 27159287    +         4.8   14.1   1.6  -
SCAFFOLD_3           -          all_tr_seqs          -               19      72  1041034  1040981  1041052  1040964 30982512    -         4.8   14.1   1.0  -
SCAFFOLD_3           -          all_tr_seqs          -               15      66  9454982  9454931  9454996  9454911 30982512    -         4.8   14.1   1.3  -
SCAFFOLD_15          -          all_tr_seqs          -               15      66  5080233  5080284  5080217  5080301 27022481    +         4.8   14.1   1.3  -
SCAFFOLD_9           -          all_tr_seqs          -               24      72 20462740 20462692 20462760 20462676 28374337    -         4.8   14.1   1.2  -
SCAFFOLD_26          -          all_tr_seqs          -               14      66 17193405 17193353 17193419 17193333 23946325    -         4.8   14.1   1.1  -
SCAFFOLD_6           -          all_tr_seqs          -               15      67 27141532 27141584 27141518 27141605 29317411    +         4.8   14.1   3.4  -
SCAFFOLD_5           -          all_tr_seqs          -               14      67 28100034 28099981 28100047 28099961 29337853    -         4.8   14.1   2.9  -
SCAFFOLD_23          -          all_tr_seqs          -               16      67   718942   718993   718923   719014 24329867    +         4.8   14.1   2.1  -
SCAFFOLD_15          -          all_tr_seqs          -               16      66 20502536 20502486 20502553 20502465 27022481    -         4.9   14.1   1.9  -
SCAFFOLD_20          -          all_tr_seqs          -               12      68 12344010 12344066 12343999 12344087 26110813    +         4.9   14.1   3.0  -
SCAFFOLD_20          -          all_tr_seqs          -               17      68  1367944  1367995  1367924  1368014 26110813    +         4.9   14.1   3.9  -
SCAFFOLD_2           -          all_tr_seqs          -               21      89 22798673 22798607 22798692 22798587 33368166    -         4.9   14.1   2.3  -
SCAFFOLD_14          -          all_tr_seqs          -               13      67 14739322 14739268 14739335 14739247 27159287    -         4.9   14.0   1.3  -
SCAFFOLD_1           -          all_tr_seqs          -               14      67 67877434 67877381 67877449 67877360 73428651    -           5   14.0   1.5  -
SCAFFOLD_1           -          all_tr_seqs          -               15      66 24504466 24504415 24504482 24504393 73428651    -           5   14.0   1.7  -
SCAFFOLD_5           -          all_tr_seqs          -               15      66  3615561  3615510  3615577  3615488 29337853    -           5   14.0   1.7  -
SCAFFOLD_15          -          all_tr_seqs          -               13      68  1241866  1241921  1241853  1241938 27022481    +           5   14.0   2.6  -
SCAFFOLD_28          -          all_tr_seqs          -               15      76 16591599 16591660 16591585 16591680 23209533    +           5   14.0   2.4  -
SCAFFOLD_4           -          all_tr_seqs          -               15      66 26674628 26674577 26674644 26674556 30039778    -           5   14.0   1.5  -
SCAFFOLD_28          -          all_tr_seqs          -               15      66 18901143 18901092 18901159 18901072 23209533    -           5   14.0   1.5  -
SCAFFOLD_20          -          all_tr_seqs          -               14      67 16609216 16609269 16609203 16609290 26110813    +           5   14.0   1.0  -
SCAFFOLD_2           -          all_tr_seqs          -               16      66 10883006 10882956 10883023 10882935 33368166    -           5   14.0   1.2  -
SCAFFOLD_8           -          all_tr_seqs          -               16      66  7548213  7548263  7548196  7548284 28581225    +           5   14.0   2.3  -
SCAFFOLD_19          -          all_tr_seqs          -               16      72 15896954 15897010 15896934 15897036 26509143    +           5   14.0   0.7  -
SCAFFOLD_6           -          all_tr_seqs          -               16      66 18452223 18452273 18452206 18452294 29317411    +           5   14.0   1.7  -
SCAFFOLD_5           -          all_tr_seqs          -               15      66  3882276  3882327  3882262  3882348 29337853    +           5   14.0   1.0  -
SCAFFOLD_8           -          all_tr_seqs          -               15      67  9221784  9221836  9221768  9221857 28581225    +         5.1   14.0   2.0  -
SCAFFOLD_13          -          all_tr_seqs          -               15      67 24260324 24260272 24260341 24260251 27180285    -         5.1   14.0   2.2  -
SCAFFOLD_10          -          all_tr_seqs          -               16      66 23638537 23638587 23638520 23638608 28266774    +         5.1   14.0   1.7  -
SCAFFOLD_4           -          all_tr_seqs          -               15      67 22160811 22160759 22160826 22160738 30039778    -         5.1   14.0   2.1  -
SCAFFOLD_10          -          all_tr_seqs          -               16      66   390924   390974   390907   390996 28266774    +         5.1   14.0   1.8  -
SCAFFOLD_6           -          all_tr_seqs          -               15      67 17645082 17645030 17645097 17645010 29317411    -         5.1   14.0   2.1  -
SCAFFOLD_26          -          all_tr_seqs          -               16      68 18356655 18356603 18356670 18356583 23946325    -         5.1   14.0   2.0  -
SCAFFOLD_2           -          all_tr_seqs          -               16      66 10564624 10564674 10564607 10564694 33368166    +         5.1   14.0   1.7  -
SCAFFOLD_5           -          all_tr_seqs          -               14      68  9338117  9338171  9338102  9338191 29337853    +         5.2   14.0   2.7  -
SCAFFOLD_4           -          all_tr_seqs          -               17      89 20817978 20818053 20817958 20818067 30039778    +         5.2   14.0   0.5  -
SCAFFOLD_9           -          all_tr_seqs          -               14      68 12130979 12130925 12130992 12130905 28374337    -         5.2   14.0   3.2  -
SCAFFOLD_30          -          all_tr_seqs          -               15      66  5247627  5247576  5247643  5247558 22089380    -         5.2   14.0   1.0  -
SCAFFOLD_7           -          all_tr_seqs          -               15      66  4328830  4328779  4328846  4328758 28845708    -         5.3   14.0   2.1  -
SCAFFOLD_18          -          all_tr_seqs          -               15      67 17309022 17309074 17309007 17309095 26533253    +         5.3   14.0   1.9  -
SCAFFOLD_20          -          all_tr_seqs          -               15      67 13649071 13649019 13649087 13649001 26110813    -         5.3   14.0   1.9  -
SCAFFOLD_3           -          all_tr_seqs          -               15      67  7261313  7261261  7261326  7261240 30982512    -         5.3   14.0   1.5  -
SCAFFOLD_26          -          all_tr_seqs          -               17      68  3155496  3155547  3155476  3155568 23946325    +         5.3   14.0   2.6  -
SCAFFOLD_14          -          all_tr_seqs          -               14      68 11332484 11332538 11332470 11332560 27159287    +         5.3   13.9   2.3  -
SCAFFOLD_17          -          all_tr_seqs          -               14      66 11544487 11544539 11544472 11544559 26695901    +         5.3   13.9   1.9  -
SCAFFOLD_13          -          all_tr_seqs          -               17      66 17796715 17796666 17796732 17796648 27180285    -         5.3   13.9   2.8  -
SCAFFOLD_7           -          all_tr_seqs          -              164     223  2312459  2312393  2312479  2312369 28845708    -         5.3   13.9   3.9  -
SCAFFOLD_5           -          all_tr_seqs          -               13      68  3591329  3591384  3591309  3591404 29337853    +         5.3   13.9   1.4  -
SCAFFOLD_1           -          all_tr_seqs          -               16      72 27535326 27535382 27535306 27535406 73428651    +         5.3   13.9   1.2  -
SCAFFOLD_6           -          all_tr_seqs          -               19      72 24247910 24247857 24247930 24247833 29317411    -         5.3   13.9   4.7  -
SCAFFOLD_1           -          all_tr_seqs          -               15      68 10122348 10122401 10122328 10122425 73428651    +         5.4   13.9   2.7  -
SCAFFOLD_9           -          all_tr_seqs          -               17      66  6924358  6924309  6924376  6924288 28374337    -         5.4   13.9   1.6  -
SCAFFOLD_24          -          all_tr_seqs          -               19      72 22224334 22224281 22224354 22224257 24112315    -         5.4   13.9   2.8  -
SCAFFOLD_13          -          all_tr_seqs          -               14      68 24241688 24241742 24241675 24241764 27180285    +         5.4   13.9   1.5  -
SCAFFOLD_2           -          all_tr_seqs          -               21     123 22874529 22874627 22874509 22874638 33368166    +         5.4   13.9   2.9  -
SCAFFOLD_2           -          all_tr_seqs          -               21     123 22814125 22814027 22814145 22814016 33368166    -         5.4   13.9   2.9  -
SCAFFOLD_3           -          all_tr_seqs          -               14      70  1458279  1458335  1458264  1458357 30982512    +         5.4   13.9   1.2  -
SCAFFOLD_16          -          all_tr_seqs          -               19      69 26569534 26569484 26569552 26569462 26709517    -         5.4   13.9   5.9  -
SCAFFOLD_26          -          all_tr_seqs          -               16      66 18356354 18356304 18356371 18356284 23946325    -         5.4   13.9   1.8  -
SCAFFOLD_29          -          all_tr_seqs          -               15      68  8071391  8071444  8071378  8071464 22747054    +         5.4   13.9   2.2  -
SCAFFOLD_6           -          all_tr_seqs          -               15      68 24247690 24247637 24247704 24247613 29317411    -         5.5   13.9   3.8  -
SCAFFOLD_24          -          all_tr_seqs          -               15      67 18826688 18826636 18826705 18826615 24112315    -         5.5   13.9   3.0  -
SCAFFOLD_11          -          all_tr_seqs          -               15      68 21887412 21887465 21887397 21887488 27476563    +         5.5   13.9   2.3  -
SCAFFOLD_8           -          all_tr_seqs          -               15      66 21569717 21569666 21569734 21569646 28581225    -         5.5   13.9   1.4  -
SCAFFOLD_18          -          all_tr_seqs          -               15      67 12802715 12802767 12802699 12802789 26533253    +         5.5   13.9   2.2  -
SCAFFOLD_20          -          all_tr_seqs          -               15      66  3968215  3968266  3968199  3968283 26110813    +         5.5   13.9   2.9  -
SCAFFOLD_1           -          all_tr_seqs          -               16      85 58745117 58745186 58745097 58745208 73428651    +         5.5   13.9   0.3  -
SCAFFOLD_14          -          all_tr_seqs          -               15      66 15053867 15053918 15053851 15053939 27159287    +         5.5   13.9   1.5  -
SCAFFOLD_7           -          all_tr_seqs          -               16      66  6995899  6995849  6995913  6995828 28845708    -         5.5   13.9   1.5  -
SCAFFOLD_12          -          all_tr_seqs          -               17      70 22979138 22979085 22979154 22979063 27452643    -         5.5   13.9   3.7  -
SCAFFOLD_21          -          all_tr_seqs          -               22      76  6429946  6429892  6429966  6429875 25949798    -         5.6   13.9   3.7  -
SCAFFOLD_5           -          all_tr_seqs          -               15      67  3615862  3615810  3615876  3615789 29337853    -         5.6   13.9   1.6  -
SCAFFOLD_11          -          all_tr_seqs          -               15      66  5404587  5404536  5404603  5404515 27476563    -         5.6   13.9   1.6  -
SCAFFOLD_12          -          all_tr_seqs          -               15      66 25501788 25501839 25501772 25501860 27452643    +         5.6   13.9   1.6  -
SCAFFOLD_22          -          all_tr_seqs          -               15      66 19268038 19267987 19268054 19267966 25417126    -         5.6   13.9   1.6  -
SCAFFOLD_11          -          all_tr_seqs          -               16      66  6658834  6658784  6658852  6658762 27476563    -         5.6   13.9   2.1  -
SCAFFOLD_5           -          all_tr_seqs          -               14      66 28464908 28464960 28464893 28464980 29337853    +         5.6   13.9   1.4  -
SCAFFOLD_12          -          all_tr_seqs          -               14      68 22624550 22624496 22624565 22624472 27452643    -         5.6   13.9   2.2  -
SCAFFOLD_9           -          all_tr_seqs          -               16      66 10301263 10301213 10301279 10301192 28374337    -         5.6   13.9   1.9  -
SCAFFOLD_22          -          all_tr_seqs          -               15      66  9295347  9295398  9295331  9295418 25417126    +         5.6   13.9   2.4  -
SCAFFOLD_18          -          all_tr_seqs          -               14      68 12899466 12899412 12899482 12899388 26533253    -         5.6   13.9   2.6  -
SCAFFOLD_18          -          all_tr_seqs          -               17      73 21455567 21455623 21455548 21455646 26533253    +         5.6   13.9   3.2  -
SCAFFOLD_10          -          all_tr_seqs          -               17      66 25890933 25890982 25890916 25891004 28266774    +         5.7   13.9   1.9  -
SCAFFOLD_5           -          all_tr_seqs          -               22      69  2478497  2478544  2478477  2478565 29337853    +         5.7   13.8   2.1  -
SCAFFOLD_29          -          all_tr_seqs          -               15      69 21208571 21208625 21208552 21208647 22747054    +         5.7   13.8   0.3  -
SCAFFOLD_9           -          all_tr_seqs          -               14      70 16233665 16233609 16233678 16233587 28374337    -         5.7   13.8   2.2  -
SCAFFOLD_7           -          all_tr_seqs          -               15      68 23038646 23038593 23038663 23038573 28845708    -         5.7   13.8   1.5  -
SCAFFOLD_30          -          all_tr_seqs          -               15      66 13443744 13443795 13443729 13443812 22089380    +         5.7   13.8   2.6  -
SCAFFOLD_21          -          all_tr_seqs          -               15      66 12455941 12455890 12455957 12455870 25949798    -         5.8   13.8   1.9  -
SCAFFOLD_7           -          all_tr_seqs          -               16      66 23167374 23167324 23167392 23167303 28845708    -         5.8   13.8   2.4  -
SCAFFOLD_12          -          all_tr_seqs          -               13      68 17607709 17607654 17607723 17607631 27452643    -         5.8   13.8   2.3  -
SCAFFOLD_2           -          all_tr_seqs          -               11      72 18945051 18945112 18945032 18945136 33368166    +         5.8   13.8   0.5  -
SCAFFOLD_22          -          all_tr_seqs          -               15      66  6909841  6909892  6909825  6909906 25417126    +         5.8   13.8   1.7  -
SCAFFOLD_9           -          all_tr_seqs          -               14      68 24986612 24986558 24986626 24986537 28374337    -         5.8   13.8   2.5  -
SCAFFOLD_16          -          all_tr_seqs          -               14      71  7284823  7284766  7284838  7284745 26709517    -         5.8   13.8   2.0  -
SCAFFOLD_16          -          all_tr_seqs          -               16      98  4905014  4904928  4905032  4904922 26709517    -         5.8   13.8   1.6  -
SCAFFOLD_1           -          all_tr_seqs          -               14      68  6206322  6206268  6206342  6206247 73428651    -         5.8   13.8   4.3  -
SCAFFOLD_19          -          all_tr_seqs          -               17      69 15883340 15883288 15883357 15883265 26509143    -         5.8   13.8   3.5  -
SCAFFOLD_27          -          all_tr_seqs          -               16      76 19143952 19144012 19143932 19144036 23553865    +         5.9   13.8   0.5  -
SCAFFOLD_14          -          all_tr_seqs          -               17      72   923103   923048   923118   923026 27159287    -         5.9   13.8   7.1  -
SCAFFOLD_16          -          all_tr_seqs          -               16      67  7284395  7284344  7284412  7284322 26709517    -         5.9   13.8   2.4  -
SCAFFOLD_28          -          all_tr_seqs          -               20      76  6734184  6734240  6734166  6734258 23209533    +         5.9   13.8   2.1  -
SCAFFOLD_29          -          all_tr_seqs          -               17      74  9372104  9372047  9372124  9372025 22747054    -         5.9   13.8   0.0  -
SCAFFOLD_13          -          all_tr_seqs          -               14      68 24241990 24242044 24241975 24242066 27180285    +         5.9   13.8   1.8  -
SCAFFOLD_24          -          all_tr_seqs          -               14      69  6548938  6548883  6548953  6548860 24112315    -           6   13.8   2.1  -
SCAFFOLD_7           -          all_tr_seqs          -               15      68 17897713 17897766 17897697 17897787 28845708    +           6   13.8   1.8  -
SCAFFOLD_11          -          all_tr_seqs          -               16      66  8224059  8224109  8224044  8224131 27476563    +           6   13.8   1.8  -
SCAFFOLD_11          -          all_tr_seqs          -               16      76 21211399 21211339 21211418 21211319 27476563    -           6   13.8   0.5  -
SCAFFOLD_25          -          all_tr_seqs          -               14      67 11575188 11575135 11575201 11575117 24109488    -         6.1   13.8   1.0  -
SCAFFOLD_1           -          all_tr_seqs          -               16      66 62390109 62390059 62390126 62390038 73428651    -         6.1   13.8   1.7  -
SCAFFOLD_13          -          all_tr_seqs          -               22      68 24478800 24478754 24478820 24478734 27180285    -         6.1   13.7   1.5  -
SCAFFOLD_4           -          all_tr_seqs          -               16      67 29526414 29526465 29526398 29526486 30039778    +         6.1   13.7   3.3  -
SCAFFOLD_7           -          all_tr_seqs          -              124     149 28845640 28845615 28845691 28845601 28845708    -         6.1   13.7   0.7  -
SCAFFOLD_20          -          all_tr_seqs          -               16      66   841533   841483   841550   841461 26110813    -         6.2   13.7   3.0  -
SCAFFOLD_22          -          all_tr_seqs          -               17      66 19618661 19618612 19618679 19618591 25417126    -         6.2   13.7   3.0  -
SCAFFOLD_26          -          all_tr_seqs          -               15      71  7384202  7384258  7384183  7384280 23946325    +         6.2   13.7   0.9  -
SCAFFOLD_23          -          all_tr_seqs          -               16      72 12085192 12085248 12085174 12085272 24329867    +         6.2   13.7   0.0  -
SCAFFOLD_10          -          all_tr_seqs          -               15      66  1053198  1053147  1053213  1053125 28266774    -         6.2   13.7   1.8  -
SCAFFOLD_2           -          all_tr_seqs          -               15      66  9013586  9013535  9013602  9013514 33368166    -         6.2   13.7   1.8  -
SCAFFOLD_11          -          all_tr_seqs          -               15      67  3388702  3388650  3388716  3388629 27476563    -         6.2   13.7   1.9  -
SCAFFOLD_5           -          all_tr_seqs          -               15      66 25453200 25453251 25453184 25453271 29337853    +         6.2   13.7   1.7  -
SCAFFOLD_9           -          all_tr_seqs          -               15      66  9553727  9553778  9553711  9553798 28374337    +         6.2   13.7   1.8  -
SCAFFOLD_12          -          all_tr_seqs          -               20      73 24123918 24123865 24123938 24123845 27452643    -         6.3   13.7   0.1  -
SCAFFOLD_20          -          all_tr_seqs          -               13      67 20524943 20524891 20524956 20524875 26110813    -         6.3   13.7   2.0  -
SCAFFOLD_4           -          all_tr_seqs          -               15      68 21055031 21055084 21055017 21055104 30039778    +         6.3   13.7   3.2  -
SCAFFOLD_19          -          all_tr_seqs          -               14      67 22011909 22011856 22011923 22011835 26509143    -         6.3   13.7   1.5  -
SCAFFOLD_4           -          all_tr_seqs          -               15      68 21209552 21209499 21209567 21209478 30039778    -         6.3   13.7   2.0  -
SCAFFOLD_15          -          all_tr_seqs          -               14      68 25749162 25749108 25749177 25749086 27022481    -         6.4   13.7   1.6  -
SCAFFOLD_1           -          all_tr_seqs          -               15      67 69927776 69927828 69927760 69927848 73428651    +         6.4   13.7   2.1  -
SCAFFOLD_19          -          all_tr_seqs          -               16      68 25330196 25330144 25330211 25330123 26509143    -         6.4   13.7   3.3  -
SCAFFOLD_7           -          all_tr_seqs          -               15      67 20525565 20525617 20525547 20525641 28845708    +         6.4   13.7   2.3  -
SCAFFOLD_14          -          all_tr_seqs          -               15      66 22996235 22996184 22996251 22996163 27159287    -         6.4   13.7   1.7  -
SCAFFOLD_6           -          all_tr_seqs          -               16      71 26722601 26722656 26722582 26722677 29317411    +         6.4   13.7   0.7  -
SCAFFOLD_2           -          all_tr_seqs          -               20      73  4667667  4667614  4667687  4667595 33368166    -         6.4   13.7   0.5  -
SCAFFOLD_22          -          all_tr_seqs          -               15      68 24254249 24254196 24254263 24254176 25417126    -         6.4   13.7   4.4  -
SCAFFOLD_20          -          all_tr_seqs          -               16      66 13648864 13648814 13648881 13648793 26110813    -         6.4   13.7   2.0  -
SCAFFOLD_1           -          all_tr_seqs          -               14      66   517270   517218   517283   517196 73428651    -         6.5   13.7   2.0  -
SCAFFOLD_2           -          all_tr_seqs          -               15      63 15218624 15218672 15218608 15218692 33368166    +         6.5   13.7   1.4  -
SCAFFOLD_4           -          all_tr_seqs          -               16      72 20741218 20741162 20741239 20741141 30039778    -         6.5   13.7   1.4  -
SCAFFOLD_28          -          all_tr_seqs          -               16      66 18901673 18901723 18901656 18901745 23209533    +         6.5   13.7   3.1  -
SCAFFOLD_1           -          all_tr_seqs          -               15      66 11682049 11682100 11682034 11682120 73428651    +         6.5   13.6   1.5  -
SCAFFOLD_14          -          all_tr_seqs          -               14      67  3809367  3809314  3809381  3809294 27159287    -         6.6   13.6   2.6  -
SCAFFOLD_1           -          all_tr_seqs          -               12      79 10122581 10122514 10122594 10122486 73428651    -         6.6   13.6   2.6  -
SCAFFOLD_9           -          all_tr_seqs          -               16      67 16617453 16617402 16617467 16617381 28374337    -         6.6   13.6   1.3  -
SCAFFOLD_29          -          all_tr_seqs          -               16      98  1642402  1642488  1642382  1642495 22747054    +         6.6   13.6   0.3  -
SCAFFOLD_30          -          all_tr_seqs          -               16      98 12092208 12092122 12092228 12092115 22089380    -         6.6   13.6   0.3  -
SCAFFOLD_5           -          all_tr_seqs          -               17      68  2450416  2450467  2450399  2450487 29337853    +         6.7   13.6   3.6  -
SCAFFOLD_1           -          all_tr_seqs          -               14      70 51955494 51955550 51955481 51955572 73428651    +         6.7   13.6   3.7  -
SCAFFOLD_22          -          all_tr_seqs          -               15      66 15485679 15485628 15485694 15485613 25417126    -         6.7   13.6   1.8  -
SCAFFOLD_10          -          all_tr_seqs          -               20      67  3558316  3558363  3558296  3558384 28266774    +         6.7   13.6   3.5  -
SCAFFOLD_19          -          all_tr_seqs          -               16      67  9621679  9621628  9621697  9621607 26509143    -         6.7   13.6   2.6  -
SCAFFOLD_13          -          all_tr_seqs          -               15      66 23658073 23658022 23658089 23658002 27180285    -         6.8   13.6   2.4  -
SCAFFOLD_7           -          all_tr_seqs          -               22      68 25153370 25153324 25153391 25153304 28845708    -         6.8   13.6   5.4  -
SCAFFOLD_7           -          all_tr_seqs          -               15      66 23168544 23168493 23168559 23168472 28845708    -         6.8   13.6   2.4  -
SCAFFOLD_25          -          all_tr_seqs          -               18      66  7502025  7502073  7502006  7502093 24109488    +         6.8   13.6   2.6  -
SCAFFOLD_10          -          all_tr_seqs          -               16      66 25890633 25890683 25890618 25890703 28266774    +         6.8   13.6   2.0  -
SCAFFOLD_7           -          all_tr_seqs          -               15      67 23350919 23350867 23350935 23350846 28845708    -         6.8   13.6   1.5  -
SCAFFOLD_19          -          all_tr_seqs          -               15      67 16060824 16060876 16060810 16060897 26509143    +         6.8   13.6   1.4  -
SCAFFOLD_3           -          all_tr_seqs          -               15      66  1054255  1054306  1054239  1054326 30982512    +         6.8   13.6   2.6  -
SCAFFOLD_20          -          all_tr_seqs          -               15      68 22576356 22576303 22576370 22576281 26110813    -         6.8   13.6   3.2  -
SCAFFOLD_6           -          all_tr_seqs          -               16      72 18888098 18888154 18888078 18888178 29317411    +         6.8   13.6   2.9  -
SCAFFOLD_1           -          all_tr_seqs          -               16      66 52224454 52224504 52224437 52224524 73428651    +         6.8   13.6   2.5  -
SCAFFOLD_8           -          all_tr_seqs          -               16      66 15432678 15432628 15432694 15432608 28581225    -         6.8   13.6   2.2  -
SCAFFOLD_4           -          all_tr_seqs          -               18      89 23090267 23090193 23090287 23090176 30039778    -         6.9   13.6   0.9  -
SCAFFOLD_2           -          all_tr_seqs          -               17      68 14833848 14833899 14833830 14833920 33368166    +         6.9   13.6   3.6  -
SCAFFOLD_14          -          all_tr_seqs          -               15      68   989839   989786   989853   989766 27159287    -         6.9   13.6   2.9  -
SCAFFOLD_24          -          all_tr_seqs          -               18      70  1041131  1041079  1041149  1041055 24112315    -         6.9   13.6   5.1  -
SCAFFOLD_1           -          all_tr_seqs          -               14      64 43501173 43501123 43501187 43501103 73428651    -         6.9   13.6   1.2  -
SCAFFOLD_15          -          all_tr_seqs          -               19      68 20502835 20502786 20502853 20502764 27022481    -           7   13.6   2.6  -
SCAFFOLD_17          -          all_tr_seqs          -               17      98 22449437 22449352 22449456 22449345 26695901    -           7   13.5   0.3  -
SCAFFOLD_8           -          all_tr_seqs          -               15      68  9220420  9220473  9220407  9220496 28581225    +           7   13.5   2.8  -
SCAFFOLD_18          -          all_tr_seqs          -               15      67 12575903 12575851 12575918 12575832 26533253    -           7   13.5   1.4  -
SCAFFOLD_6           -          all_tr_seqs          -               17      67 17644796 17644746 17644814 17644725 29317411    -           7   13.5   3.3  -
SCAFFOLD_10          -          all_tr_seqs          -               15      68  9643026  9643079  9643010  9643100 28266774    +           7   13.5   2.9  -
SCAFFOLD_12          -          all_tr_seqs          -               15      67 20466650 20466702 20466630 20466723 27452643    +           7   13.5   1.0  -
SCAFFOLD_6           -          all_tr_seqs          -               15      67 27063027 27063079 27063012 27063100 29317411    +         7.1   13.5   1.9  -
SCAFFOLD_6           -          all_tr_seqs          -               15      67 27063239 27063291 27063224 27063312 29317411    +         7.1   13.5   1.9  -
SCAFFOLD_24          -          all_tr_seqs          -               15      67  1303754  1303702  1303772  1303681 24112315    -         7.1   13.5   2.4  -
SCAFFOLD_15          -          all_tr_seqs          -               15      66  2536064  2536115  2536048  2536136 27022481    +         7.1   13.5   2.2  -
SCAFFOLD_1           -          all_tr_seqs          -               13      71  2127655  2127597  2127669  2127576 73428651    -         7.1   13.5   4.5  -
SCAFFOLD_2           -          all_tr_seqs          -               14      66 17960103 17960155 17960090 17960175 33368166    +         7.1   13.5   0.7  -
SCAFFOLD_6           -          all_tr_seqs          -               13      67  2158206  2158152  2158219  2158131 29317411    -         7.1   13.5   2.3  -
SCAFFOLD_15          -          all_tr_seqs          -               15      66  7804203  7804152  7804220  7804132 27022481    -         7.2   13.5   2.7  -
SCAFFOLD_13          -          all_tr_seqs          -              103     144 27180220 27180182 27180271 27180164 27180285    -         7.2   13.5   3.1  -
SCAFFOLD_8           -          all_tr_seqs          -               16      66 15708381 15708331 15708397 15708309 28581225    -         7.2   13.5   1.8  -
SCAFFOLD_27          -          all_tr_seqs          -               15      66  9902807  9902858  9902791  9902875 23553865    +         7.2   13.5   1.4  -
SCAFFOLD_27          -          all_tr_seqs          -               18      72 22540232 22540286 22540215 22540306 23553865    +         7.2   13.5   5.3  -
SCAFFOLD_8           -          all_tr_seqs          -               16     116 23159758 23159847 23159738 23159866 28581225    +         7.2   13.5   0.2  -
SCAFFOLD_5           -          all_tr_seqs          -               14      68  8822379  8822433  8822366  8822454 29337853    +         7.2   13.5   2.5  -
SCAFFOLD_19          -          all_tr_seqs          -               15      71  7044224  7044280  7044205  7044303 26509143    +         7.2   13.5   1.1  -
SCAFFOLD_14          -          all_tr_seqs          -               18      72 23863609 23863555 23863629 23863531 27159287    -         7.3   13.5   0.4  -
SCAFFOLD_24          -          all_tr_seqs          -               16      71 23806091 23806146 23806072 23806168 24112315    +         7.3   13.5   0.7  -
SCAFFOLD_10          -          all_tr_seqs          -               15      66   390619   390670   390601   390692 28266774    +         7.3   13.5   2.1  -
SCAFFOLD_17          -          all_tr_seqs          -               15      66  1769031  1768980  1769049  1768962 26695901    -         7.3   13.5   2.7  -
SCAFFOLD_18          -          all_tr_seqs          -               14      67 25138240 25138293 25138226 25138310 26533253    +         7.4   13.5   0.9  -
SCAFFOLD_9           -          all_tr_seqs          -               16      67 14115378 14115429 14115363 14115449 28374337    +         7.4   13.5   3.4  -
SCAFFOLD_26          -          all_tr_seqs          -               18      67 19402245 19402196 19402263 19402175 23946325    -         7.4   13.5   1.6  -
SCAFFOLD_25          -          all_tr_seqs          -               16      66 19933848 19933798 19933867 19933778 24109488    -         7.4   13.5   2.4  -
SCAFFOLD_12          -          all_tr_seqs          -               16      66  2342001  2341951  2342018  2341931 27452643    -         7.4   13.5   2.6  -
