# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_3              -          all_tr_seqs          -               17      76 59386490 59386431 59386505 59386414 68445632    -       0.074   19.8   2.8  -
SUPER_6              -          all_tr_seqs          -               13      80  7585017  7584950  7585032  7584930 54442888    -       0.076   19.7   1.5  -
SUPER_8              -          all_tr_seqs          -               13      78 31563494 31563429 31563508 31563407 49551906    -       0.077   19.7   2.9  -
SUPER_11             -          all_tr_seqs          -               13      72 35751257 35751198 35751272 35751171 43816774    -       0.079   19.7   4.1  -
SUPER_1              -          all_tr_seqs          -               14      79 70165443 70165378 70165458 70165364 87125271    -        0.08   19.7   1.9  -
SUPER_10             -          all_tr_seqs          -               15      79  7893351  7893287  7893367  7893266 46181822    -        0.11   19.2   1.7  -
SUPER_4              -          all_tr_seqs          -               14      79 37774043 37773978 37774058 37773958 58820579    -        0.11   19.2   1.7  -
SUPER_9              -          all_tr_seqs          -               11      79 38327301 38327234 38327313 38327211 48186935    -        0.12   19.1   1.3  -
SUPER_2              -          all_tr_seqs          -               14      80  9235204  9235270  9235189  9235292 76992759    +        0.12   19.1   1.7  -
SUPER_12             -          all_tr_seqs          -               15     104 31534130 31534225 31534114 31534245 39819632    +        0.12   19.1   3.6  -
SUPER_11             -          all_tr_seqs          -               15      79 36081446 36081382 36081462 36081361 43816774    -        0.14   18.9   2.8  -
SUPER_3              -          all_tr_seqs          -               12      80 29639783 29639851 29639770 29639878 68445632    +        0.14   18.9   2.3  -
SUPER_5              -          all_tr_seqs          -               14      79 51158834 51158899 51158819 51158920 57514455    +        0.15   18.8   3.0  -
SUPER_5              -          all_tr_seqs          -               17      82 50542687 50542622 50542704 50542605 57514455    -        0.16   18.7   1.0  -
SUPER_2              -          all_tr_seqs          -               12      79 31433098 31433165 31433085 31433186 76992759    +        0.16   18.6   1.9  -
SUPER_3              -          all_tr_seqs          -               13      74 29676236 29676297 29676222 29676319 68445632    +        0.17   18.6   3.2  -
SUPER_2              -          all_tr_seqs          -               15      79 31366089 31366153 31366073 31366174 76992759    +        0.17   18.6   2.0  -
SUPER_5              -          all_tr_seqs          -               15      80 36750568 36750633 36750551 36750654 57514455    +        0.17   18.5   2.3  -
SUPER_1              -          all_tr_seqs          -               13      79  3167951  3168017  3167936  3168038 87125271    +        0.18   18.5   1.3  -
SUPER_1              -          all_tr_seqs          -               14      79  6778029  6777964  6778044  6777949 87125271    -        0.19   18.5   2.1  -
SUPER_1              -          all_tr_seqs          -               14      80 57454328 57454262 57454343 57454240 87125271    -        0.19   18.4   1.7  -
SUPER_8              -          all_tr_seqs          -               15      80 43255682 43255747 43255666 43255769 49551906    +         0.2   18.3   2.1  -
SUPER_11             -          all_tr_seqs          -               15      71 24373191 24373247 24373171 24373266 43816774    +        0.21   18.3   1.3  -
SUPER_4              -          all_tr_seqs          -               89     177 34834880 34834974 34834854 34834994 58820579    +        0.21   18.3   2.5  -
SUPER_2              -          all_tr_seqs          -               15      80 24308771 24308706 24308788 24308684 76992759    -        0.21   18.2   1.7  -
SUPER_3              -          all_tr_seqs          -               13      79 23668868 23668934 23668854 23668955 68445632    +        0.22   18.2   4.4  -
SUPER_6              -          all_tr_seqs          -               16      80 35101555 35101619 35101537 35101641 54442888    +        0.22   18.2   1.9  -
SUPER_1              -          all_tr_seqs          -               15      90 37182418 37182343 37182435 37182322 87125271    -        0.22   18.2   1.8  -
SUPER_9              -          all_tr_seqs          -               15     123 25472067 25472172 25472051 25472182 48186935    +        0.22   18.2   4.4  -
SUPER_3              -          all_tr_seqs          -               20      77 59315790 59315733 59315808 59315717 68445632    -        0.23   18.2   4.8  -
SUPER_1              -          all_tr_seqs          -               14      79 57454054 57453989 57454069 57453968 87125271    -        0.23   18.1   1.7  -
SUPER_9              -          all_tr_seqs          -               16      80 36996927 36996991 36996909 36997012 48186935    +        0.23   18.1   2.3  -
SUPER_8              -          all_tr_seqs          -               15      80 11669927 11669992 11669910 11670013 49551906    +        0.24   18.1   1.7  -
SUPER_2              -          all_tr_seqs          -               14      80  9234929  9234995  9234914  9235017 76992759    +        0.24   18.1   1.7  -
SUPER_10             -          all_tr_seqs          -               15      80 31073798 31073733 31073814 31073718 46181822    -        0.24   18.1   3.3  -
SUPER_3              -          all_tr_seqs          -               15      79 43836902 43836838 43836919 43836817 68445632    -        0.24   18.1   2.1  -
SUPER_7              -          all_tr_seqs          -               15      79  9490585  9490521  9490601  9490500 52004368    -        0.25   18.0   2.3  -
SUPER_4              -          all_tr_seqs          -               15      80 13151542 13151477 13151559 13151455 58820579    -        0.25   18.0   1.5  -
SUPER_5              -          all_tr_seqs          -               15      79 31143921 31143857 31143937 31143836 57514455    -        0.25   18.0   2.0  -
SUPER_8              -          all_tr_seqs          -               15      80   260945   261010   260929   261031 49551906    +        0.26   18.0   2.7  -
SUPER_11             -          all_tr_seqs          -               15     104  8211956  8212051  8211940  8212073 43816774    +        0.26   18.0   2.8  -
SUPER_6              -          all_tr_seqs          -               15      79  5022998  5022934  5023014  5022914 54442888    -        0.27   17.9   3.0  -
SUPER_3              -          all_tr_seqs          -               15      79 13723655 13723719 13723639 13723740 68445632    +        0.27   17.9   1.3  -
SUPER_2              -          all_tr_seqs          -               15      79 33576775 33576839 33576759 33576861 76992759    +        0.27   17.9   2.2  -
SUPER_1              -          all_tr_seqs          -               14      78 30466470 30466534 30466454 30466550 87125271    +        0.27   17.9   1.7  -
SUPER_11             -          all_tr_seqs          -               14      87 35748819 35748744 35748834 35748734 43816774    -        0.27   17.9   2.9  -
SUPER_2              -          all_tr_seqs          -               15      80   236608   236673   236591   236694 76992759    +        0.28   17.9   1.1  -
SUPER_7              -          all_tr_seqs          -               15      79 42903377 42903441 42903360 42903461 52004368    +        0.28   17.9   2.5  -
SUPER_8              -          all_tr_seqs          -               15      80 38837190 38837255 38837174 38837277 49551906    +        0.29   17.8   2.3  -
SUPER_2              -          all_tr_seqs          -               14      78 33576224 33576288 33576209 33576307 76992759    +        0.29   17.8   2.8  -
SUPER_2              -          all_tr_seqs          -               15      79 52893877 52893941 52893861 52893961 76992759    +        0.29   17.8   1.9  -
SUPER_8              -          all_tr_seqs          -               16      80 36280605 36280541 36280623 36280520 49551906    -        0.31   17.7   2.4  -
SUPER_11             -          all_tr_seqs          -               16     109 10560912 10560809 10560928 10560789 43816774    -        0.31   17.7   6.4  -
SUPER_3              -          all_tr_seqs          -               15      81 17771996 17771930 17772012 17771904 68445632    -        0.31   17.7   2.0  -
SUPER_1              -          all_tr_seqs          -               14      79  8273569  8273634  8273555  8273654 87125271    +        0.31   17.7   3.6  -
SUPER_4              -          all_tr_seqs          -               13      81 32510803 32510735 32510817 32510709 58820579    -        0.31   17.7   1.6  -
SUPER_9              -          all_tr_seqs          -               15      79 26338331 26338395 26338314 26338413 48186935    +        0.31   17.7   2.9  -
SUPER_6              -          all_tr_seqs          -               14      79 49173817 49173882 49173800 49173903 54442888    +        0.32   17.7   1.8  -
SUPER_2              -          all_tr_seqs          -               15      88 24308497 24308430 24308514 24308408 76992759    -        0.33   17.6   1.7  -
SUPER_1              -          all_tr_seqs          -               12      78 49651385 49651451 49651371 49651467 87125271    +        0.33   17.6   3.1  -
SUPER_4              -          all_tr_seqs          -               13      80 37079444 37079511 37079429 37079526 58820579    +        0.33   17.6   2.1  -
SUPER_1              -          all_tr_seqs          -               14      78 52684160 52684096 52684176 52684075 87125271    -        0.34   17.6   3.2  -
SUPER_1              -          all_tr_seqs          -               15      79 39629293 39629357 39629276 39629378 87125271    +        0.35   17.6   2.5  -
SUPER_8              -          all_tr_seqs          -               14      80 43255131 43255197 43255116 43255219 49551906    +        0.35   17.5   1.8  -
SUPER_3              -          all_tr_seqs          -               20      69  9610312  9610263  9610330  9610244 68445632    -        0.35   17.5   4.6  -
SUPER_12             -          all_tr_seqs          -               24     104 30560881 30560798 30560901 30560778 39819632    -        0.36   17.5  11.1  -
SUPER_5              -          all_tr_seqs          -               12      78 31110488 31110554 31110475 31110576 57514455    +        0.36   17.5   1.7  -
SUPER_9              -          all_tr_seqs          -               16      85 36997476 36997545 36997459 36997566 48186935    +        0.37   17.5   2.6  -
SUPER_8              -          all_tr_seqs          -               13      79 20093865 20093799 20093879 20093779 49551906    -        0.37   17.5   2.3  -
SUPER_7              -          all_tr_seqs          -               14      79 23785843 23785778 23785858 23785764 52004368    -        0.37   17.5   3.1  -
SUPER_9              -          all_tr_seqs          -               18      78 23199493 23199433 23199513 23199417 48186935    -        0.38   17.4   4.3  -
SUPER_3              -          all_tr_seqs          -               14      78  4887581  4887645  4887566  4887667 68445632    +        0.38   17.4   2.1  -
SUPER_7              -          all_tr_seqs          -               15      80 22162222 22162157 22162239 22162135 52004368    -        0.38   17.4   1.5  -
SUPER_11             -          all_tr_seqs          -               12      79 31054058 31053991 31054070 31053971 43816774    -        0.39   17.4   1.4  -
SUPER_9              -          all_tr_seqs          -               15      80 36997201 36997266 36997184 36997287 48186935    +        0.39   17.4   1.5  -
SUPER_11             -          all_tr_seqs          -               10      78 31053510 31053442 31053520 31053421 43816774    -         0.4   17.4   2.5  -
SUPER_4              -          all_tr_seqs          -               15      80 51799418 51799483 51799401 51799503 58820579    +         0.4   17.3   1.8  -
SUPER_1              -          all_tr_seqs          -               15      80 37174084 37174149 37174067 37174171 87125271    +        0.41   17.3   1.6  -
SUPER_9              -          all_tr_seqs          -               15      83 12460194 12460126 12460210 12460105 48186935    -        0.42   17.3   3.5  -
SUPER_4              -          all_tr_seqs          -               16      80 16584112 16584176 16584094 16584198 58820579    +        0.42   17.3   2.5  -
SUPER_7              -          all_tr_seqs          -               15      80 27793981 27794046 27793964 27794067 52004368    +        0.42   17.3   1.5  -
SUPER_1              -          all_tr_seqs          -               17     108 69121682 69121585 69121699 69121565 87125271    -        0.42   17.3   4.5  -
SUPER_6              -          all_tr_seqs          -               15      79  7584740  7584676  7584756  7584655 54442888    -        0.42   17.3   1.6  -
SUPER_10             -          all_tr_seqs          -               15      79 35628218 35628154 35628235 35628133 46181822    -        0.42   17.3   2.4  -
SUPER_6              -          all_tr_seqs          -               15      79 15153514 15153578 15153497 15153599 54442888    +        0.43   17.3   1.6  -
SUPER_6              -          all_tr_seqs          -               15      80  1575471  1575536  1575454  1575551 54442888    +        0.43   17.3   1.6  -
SUPER_3              -          all_tr_seqs          -               15      80 36006816 36006881 36006800 36006895 68445632    +        0.44   17.2   1.6  -
SUPER_8              -          all_tr_seqs          -               15      78 15457839 15457776 15457855 15457755 49551906    -        0.46   17.2   3.0  -
SUPER_2              -          all_tr_seqs          -               13      84 55135164 55135235 55135149 55135249 76992759    +        0.46   17.2   2.3  -
HAP2_SCAFFOLD_353    -          all_tr_seqs          -               14      80    12659    12593    12674    12572    25061    -        0.46   17.2   1.7  -
SUPER_4              -          all_tr_seqs          -               14      80 32567957 32567891 32567972 32567870 58820579    -        0.46   17.2   1.7  -
SUPER_8              -          all_tr_seqs          -               12      81  2109343  2109274  2109356  2109252 49551906    -        0.46   17.1   2.5  -
SUPER_1              -          all_tr_seqs          -               16      80  9954051  9953987  9954068  9953962 87125271    -        0.47   17.1   2.3  -
SUPER_1              -          all_tr_seqs          -               16      80 10808115 10808051 10808133 10808037 87125271    -        0.47   17.1   2.0  -
SUPER_10             -          all_tr_seqs          -               16      77  4561283  4561344  4561265  4561365 46181822    +        0.47   17.1   3.0  -
SUPER_4              -          all_tr_seqs          -               13      74 43101008 43101069 43100996 43101088 58820579    +        0.47   17.1   8.5  -
SUPER_6              -          all_tr_seqs          -               16      75 41214804 41214745 41214821 41214729 54442888    -        0.49   17.1   4.4  -
SUPER_6              -          all_tr_seqs          -               17     133 22644459 22644354 22644476 22644350 54442888    -        0.51   17.0   5.0  -
SUPER_8              -          all_tr_seqs          -               17      74 39769802 39769745 39769819 39769724 49551906    -        0.52   17.0   2.6  -
SUPER_8              -          all_tr_seqs          -               15      78 11669637 11669700 11669620 11669720 49551906    +        0.52   17.0   1.5  -
SUPER_5              -          all_tr_seqs          -               16      80 34939588 34939524 34939606 34939502 57514455    -        0.53   17.0   1.7  -
SUPER_5              -          all_tr_seqs          -               15      80 44511340 44511405 44511324 44511425 57514455    +        0.53   17.0   2.1  -
SUPER_9              -          all_tr_seqs          -               15      80 24718034 24717969 24718050 24717948 48186935    -        0.53   17.0   1.6  -
SUPER_2              -          all_tr_seqs          -               15      80 59404657 59404592 59404674 59404576 76992759    -        0.53   16.9   1.8  -
SUPER_2              -          all_tr_seqs          -               15      68 50242319 50242266 50242331 50242246 76992759    -        0.54   16.9   2.6  -
SUPER_7              -          all_tr_seqs          -               15      79  9490310  9490246  9490326  9490225 52004368    -        0.54   16.9   2.0  -
SUPER_3              -          all_tr_seqs          -               15      79 25299809 25299873 25299793 25299894 68445632    +        0.54   16.9   1.8  -
SUPER_9              -          all_tr_seqs          -               16      79 31859562 31859625 31859544 31859645 48186935    +        0.54   16.9   2.1  -
SUPER_7              -          all_tr_seqs          -               14      80 22469112 22469046 22469127 22469026 52004368    -        0.55   16.9   1.7  -
SUPER_7              -          all_tr_seqs          -               19      89  5568787  5568858  5568766  5568879 52004368    +        0.55   16.9   4.4  -
SUPER_8              -          all_tr_seqs          -               13      78 20063138 20063203 20063124 20063224 49551906    +        0.56   16.9   3.0  -
SUPER_8              -          all_tr_seqs          -               14      77  2110307  2110370  2110292  2110388 49551906    +        0.56   16.9   6.1  -
SUPER_3              -          all_tr_seqs          -               13      79 42678770 42678836 42678756 42678857 68445632    +        0.58   16.8   1.1  -
SUPER_3              -          all_tr_seqs          -               15      79 36006541 36006605 36006525 36006620 68445632    +        0.58   16.8   4.1  -
SUPER_7              -          all_tr_seqs          -               16      79 27794257 27794320 27794239 27794340 52004368    +        0.58   16.8   2.1  -
SUPER_9              -          all_tr_seqs          -               15      80 12460744 12460679 12460760 12460658 48186935    -        0.58   16.8   3.3  -
SUPER_12             -          all_tr_seqs          -               14      80 24558833 24558767 24558848 24558747 39819632    -        0.59   16.8   1.6  -
SUPER_5              -          all_tr_seqs          -               16      80 11790516 11790452 11790534 11790430 57514455    -        0.59   16.8   2.3  -
SUPER_5              -          all_tr_seqs          -               16      80 11790791 11790727 11790809 11790705 57514455    -        0.59   16.8   2.3  -
SUPER_11             -          all_tr_seqs          -               15      79 34271852 34271916 34271835 34271937 43816774    +         0.6   16.8   2.5  -
SUPER_1              -          all_tr_seqs          -               15      83 75468878 75468810 75468894 75468789 87125271    -         0.6   16.8   2.4  -
SUPER_11             -          all_tr_seqs          -               11      78 31052411 31052344 31052422 31052324 43816774    -        0.61   16.8   2.3  -
SUPER_4              -          all_tr_seqs          -               15      79 52354935 52354999 52354919 52355020 58820579    +        0.61   16.8   1.6  -
SUPER_1              -          all_tr_seqs          -               15      80 70165234 70165299 70165218 70165325 87125271    +        0.61   16.8   2.1  -
SUPER_11             -          all_tr_seqs          -               14      78  7319051  7319115  7319036  7319136 43816774    +        0.62   16.7   2.6  -
SUPER_6              -          all_tr_seqs          -               14      80 13089624 13089558 13089639 13089536 54442888    -        0.63   16.7   2.5  -
SUPER_12             -          all_tr_seqs          -               13      79 35306340 35306406 35306326 35306421 39819632    +        0.63   16.7   2.8  -
SUPER_10             -          all_tr_seqs          -               15      79 22504502 22504438 22504519 22504417 46181822    -        0.64   16.7   2.1  -
SUPER_8              -          all_tr_seqs          -               16      87 46905920 46905846 46905936 46905835 49551906    -        0.65   16.7   3.1  -
SUPER_5              -          all_tr_seqs          -               14      79 55531059 55531124 55531044 55531145 57514455    +        0.65   16.7   1.7  -
SUPER_5              -          all_tr_seqs          -               14      79 54111411 54111346 54111426 54111324 57514455    -        0.66   16.6   1.3  -
SUPER_8              -          all_tr_seqs          -               14      80 31563768 31563702 31563784 31563675 49551906    -        0.67   16.6   3.6  -
SUPER_10             -          all_tr_seqs          -               15      80 27686799 27686864 27686782 27686884 46181822    +        0.67   16.6   2.3  -
SUPER_7              -          all_tr_seqs          -               15      80  8377875  8377940  8377859  8377960 52004368    +        0.68   16.6   2.5  -
SUPER_9              -          all_tr_seqs          -               15      79 24718309 24718245 24718326 24718224 48186935    -        0.68   16.6   2.7  -
SUPER_5              -          all_tr_seqs          -               14      78 21046100 21046164 21046085 21046184 57514455    +         0.7   16.6   3.7  -
SUPER_6              -          all_tr_seqs          -               16      79 42830306 42830369 42830288 42830389 54442888    +        0.71   16.5   2.5  -
SUPER_9              -          all_tr_seqs          -               17      71 31765159 31765105 31765175 31765086 48186935    -        0.72   16.5   0.8  -
SUPER_8              -          all_tr_seqs          -               15      78 20853687 20853750 20853671 20853771 49551906    +        0.72   16.5   2.8  -
SUPER_4              -          all_tr_seqs          -               15      80 50165859 50165924 50165843 50165944 58820579    +        0.74   16.5   4.0  -
SUPER_9              -          all_tr_seqs          -               14      79  6359064  6358999  6359080  6358978 48186935    -        0.76   16.4   2.8  -
SUPER_4              -          all_tr_seqs          -               15      79 54847522 54847458 54847538 54847443 58820579    -        0.76   16.4   1.9  -
SUPER_3              -          all_tr_seqs          -               15      79 13723056 13722992 13723070 13722971 68445632    -        0.77   16.4   3.1  -
SUPER_2              -          all_tr_seqs          -                7      78 47116545 47116616 47116539 47116637 76992759    +        0.78   16.4   3.4  -
SUPER_11             -          all_tr_seqs          -               12     111 22015826 22015918 22015814 22015938 43816774    +        0.79   16.4   0.0  -
SUPER_8              -          all_tr_seqs          -               15      78 11670310 11670247 11670327 11670227 49551906    -         0.8   16.4   3.8  -
SUPER_9              -          all_tr_seqs          -               15      80 36998725 36998790 36998708 36998812 48186935    +         0.8   16.4   1.8  -
SUPER_11             -          all_tr_seqs          -               15      79 18559815 18559879 18559798 18559895 43816774    +        0.82   16.3   3.1  -
SUPER_3              -          all_tr_seqs          -               14      78 32434521 32434457 32434536 32434436 68445632    -        0.82   16.3   3.4  -
SUPER_3              -          all_tr_seqs          -               15      79 13723113 13723177 13723097 13723198 68445632    +        0.82   16.3   3.0  -
SUPER_5              -          all_tr_seqs          -               18      88 50623546 50623474 50623563 50623465 57514455    -        0.84   16.3   1.4  -
SUPER_7              -          all_tr_seqs          -               16      68 31365842 31365790 31365857 31365770 52004368    -        0.85   16.3   0.3  -
SUPER_3              -          all_tr_seqs          -               15      78 56276110 56276047 56276127 56276023 68445632    -        0.85   16.3   6.0  -
SUPER_1              -          all_tr_seqs          -               14      79 70998211 70998146 70998226 70998125 87125271    -        0.85   16.3   1.8  -
SUPER_7              -          all_tr_seqs          -               15      79  9697198  9697262  9697182  9697283 52004368    +        0.87   16.3   2.1  -
SUPER_3              -          all_tr_seqs          -               13      78 25871973 25872038 25871959 25872059 68445632    +        0.87   16.2   2.6  -
SUPER_3              -          all_tr_seqs          -               13      78 29676761 29676826 29676747 29676848 68445632    +        0.88   16.2   3.3  -
SUPER_9              -          all_tr_seqs          -               13      79 26528695 26528761 26528681 26528781 48186935    +        0.89   16.2   4.3  -
SUPER_6              -          all_tr_seqs          -               13      78 16714472 16714537 16714457 16714552 54442888    +        0.89   16.2   3.7  -
SUPER_2              -          all_tr_seqs          -               15      79 26856991 26856927 26857007 26856906 76992759    -         0.9   16.2   1.6  -
SUPER_1              -          all_tr_seqs          -               16      87 41576179 41576250 41576161 41576269 87125271    +         0.9   16.2   3.5  -
SUPER_11             -          all_tr_seqs          -               15      80 31037332 31037267 31037348 31037242 43816774    -        0.91   16.2   4.1  -
SUPER_1              -          all_tr_seqs          -               16      78 77793820 77793882 77793803 77793903 87125271    +        0.92   16.2   2.2  -
SUPER_1              -          all_tr_seqs          -               16      80 70164960 70165024 70164942 70165038 87125271    +        0.92   16.2   2.6  -
SUPER_1              -          all_tr_seqs          -               15      78 36116016 36116079 36115999 36116100 87125271    +        0.92   16.2   2.4  -
SUPER_10             -          all_tr_seqs          -               15      78 46124598 46124661 46124582 46124681 46181822    +        0.93   16.2   5.5  -
SUPER_1              -          all_tr_seqs          -               16      78 64002253 64002191 64002271 64002170 87125271    -        0.93   16.2   3.3  -
SUPER_7              -          all_tr_seqs          -               15      79 20045845 20045909 20045829 20045930 52004368    +        0.93   16.2   2.3  -
SUPER_3              -          all_tr_seqs          -               15      80 62514843 62514908 62514823 62514926 68445632    +        0.94   16.1   3.1  -
SUPER_6              -          all_tr_seqs          -               13      80  1770150  1770217  1770136  1770238 54442888    +        0.94   16.1   2.7  -
SUPER_10             -          all_tr_seqs          -               15      80 24139768 24139833 24139752 24139853 46181822    +        0.95   16.1   2.8  -
SUPER_4              -          all_tr_seqs          -               14      79   124640   124705   124624   124725 58820579    +        0.95   16.1   3.4  -
SUPER_11             -          all_tr_seqs          -               12     112 22015925 22015832 22015937 22015813 43816774    -        0.96   16.1   0.0  -
SUPER_1              -          all_tr_seqs          -               18     102  2052709  2052799  2052691  2052823 87125271    +        0.97   16.1   8.9  -
SUPER_6              -          all_tr_seqs          -               15      79 49250749 49250813 49250733 49250835 54442888    +        0.97   16.1   3.4  -
SUPER_9              -          all_tr_seqs          -               15      79 12459629 12459565 12459645 12459551 48186935    -        0.98   16.1   1.8  -
SUPER_2              -          all_tr_seqs          -               15      79 53011321 53011257 53011337 53011236 76992759    -        0.98   16.1   1.8  -
SUPER_7              -          all_tr_seqs          -               16      79 37576799 37576862 37576779 37576879 52004368    +        0.99   16.1   3.0  -
SUPER_6              -          all_tr_seqs          -               16      80 42830582 42830646 42830564 42830668 54442888    +           1   16.1   2.6  -
SUPER_6              -          all_tr_seqs          -               14      79 49326770 49326835 49326755 49326857 54442888    +           1   16.1   3.4  -
SUPER_7              -          all_tr_seqs          -               14      79 20045117 20045182 20045101 20045203 52004368    +           1   16.0   1.6  -
SUPER_7              -          all_tr_seqs          -               15      79 19928829 19928893 19928812 19928913 52004368    +           1   16.0   3.0  -
SUPER_4              -          all_tr_seqs          -               15      78 13810969 13811032 13810953 13811053 58820579    +           1   16.0   2.2  -
SUPER_7              -          all_tr_seqs          -               15      79 22161947 22161883 22161964 22161862 52004368    -           1   16.0   1.6  -
SUPER_5              -          all_tr_seqs          -               18      83 50622255 50622188 50622272 50622174 57514455    -           1   16.0   1.5  -
SUPER_2              -          all_tr_seqs          -               15      80 35181116 35181051 35181133 35181031 76992759    -         1.1   16.0   2.4  -
SUPER_4              -          all_tr_seqs          -               15      80 31701763 31701828 31701747 31701850 58820579    +         1.1   16.0   1.7  -
SUPER_5              -          all_tr_seqs          -               15      79 54111685 54111621 54111701 54111601 57514455    -         1.1   15.9   1.7  -
SUPER_6              -          all_tr_seqs          -               14      80  1770426  1770492  1770411  1770513 54442888    +         1.1   15.9   2.5  -
SUPER_6              -          all_tr_seqs          -               14      76 52045997 52046059 52045981 52046079 54442888    +         1.1   15.9   5.6  -
SUPER_1              -          all_tr_seqs          -               15      79 41576453 41576517 41576438 41576538 87125271    +         1.1   15.9   2.3  -
SUPER_3              -          all_tr_seqs          -               17      79 12156617 12156555 12156636 12156535 68445632    -         1.1   15.9   6.6  -
SUPER_1              -          all_tr_seqs          -               17      79  9564495  9564557  9564477  9564578 87125271    +         1.1   15.9   8.2  -
SUPER_2              -          all_tr_seqs          -               18     122 12700251 12700167 12700267 12700146 76992759    -         1.2   15.8   4.6  -
SUPER_6              -          all_tr_seqs          -               16      79 49299683 49299620 49299700 49299604 54442888    -         1.2   15.8   2.3  -
SUPER_4              -          all_tr_seqs          -               15      79 25176436 25176372 25176453 25176356 58820579    -         1.2   15.8   1.9  -
SUPER_1              -          all_tr_seqs          -               16      79 39899756 39899819 39899738 39899840 87125271    +         1.2   15.8   2.4  -
SUPER_3              -          all_tr_seqs          -               16      79 59036642 59036579 59036659 59036559 68445632    -         1.2   15.8   2.1  -
SUPER_3              -          all_tr_seqs          -               15      79 13723896 13723960 13723880 13723977 68445632    +         1.2   15.8   1.8  -
SUPER_3              -          all_tr_seqs          -               15      85  5623622  5623550  5623639  5623542 68445632    -         1.2   15.8   1.9  -
SUPER_2              -          all_tr_seqs          -               15      78 31432828 31432891 31432811 31432911 76992759    +         1.2   15.8   2.2  -
SUPER_6              -          all_tr_seqs          -               15      79 51382387 51382451 51382371 51382471 54442888    +         1.2   15.8   3.0  -
SUPER_4              -          all_tr_seqs          -               15      79 42230259 42230195 42230275 42230183 58820579    -         1.2   15.8   1.8  -
SUPER_8              -          all_tr_seqs          -               15      79 30962544 30962480 30962560 30962467 49551906    -         1.2   15.8   2.1  -
SUPER_1              -          all_tr_seqs          -               16      78 45522299 45522237 45522317 45522220 87125271    -         1.2   15.8   2.4  -
SUPER_5              -          all_tr_seqs          -               13      80 50832607 50832674 50832592 50832694 57514455    +         1.2   15.8   3.7  -
SUPER_1              -          all_tr_seqs          -               16      79 67808174 67808111 67808191 67808090 87125271    -         1.2   15.8   2.3  -
SUPER_6              -          all_tr_seqs          -               15      78  5022714  5022651  5022730  5022636 54442888    -         1.2   15.7   3.1  -
SUPER_1              -          all_tr_seqs          -               16      79 41675844 41675907 41675826 41675928 87125271    +         1.2   15.7   2.9  -
SUPER_2              -          all_tr_seqs          -               15      79 26857265 26857201 26857281 26857184 76992759    -         1.3   15.7   2.1  -
SUPER_3              -          all_tr_seqs          -               20     141 28043346 28043457 28043326 28043477 68445632    +         1.3   15.7   6.1  -
SUPER_1              -          all_tr_seqs          -               15      79  9953779  9953715  9953795  9953694 87125271    -         1.3   15.7   2.2  -
SUPER_10             -          all_tr_seqs          -               15      78 44845940 44846003 44845924 44846023 46181822    +         1.3   15.7   3.5  -
SUPER_6              -          all_tr_seqs          -               15      79 17736191 17736255 17736175 17736276 54442888    +         1.3   15.7   3.1  -
SUPER_3              -          all_tr_seqs          -               16      79 40733145 40733082 40733163 40733061 68445632    -         1.3   15.7   1.7  -
