# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_15             -          all_tr_seqs          -               19     125  6600359  6600465  6600341  6600476 17888507    +        0.11   18.8   2.1  -
SUPER_5              -          all_tr_seqs          -               20      87 22102666 22102601 22102685 22102562 26732898    -        0.12   18.8   2.2  -
SUPER_7              -          all_tr_seqs          -               20      98 13950674 13950592 13950694 13950572 24134830    -        0.12   18.8   4.3  -
SUPER_22             -          all_tr_seqs          -               19     106  6654880  6654787  6654898  6654766 15116390    -        0.12   18.8   2.3  -
SUPER_12             -          all_tr_seqs          -               19     104  4990183  4990276  4990164  4990296 21609495    +        0.12   18.8   2.2  -
SUPER_13             -          all_tr_seqs          -               20      99 10405972 10406055 10405952 10406063 20473015    +        0.12   18.7   2.6  -
SUPER_26             -          all_tr_seqs          -               20      73 10195947 10195894 10195966 10195867 12537130    -        0.12   18.7   2.1  -
SUPER_1              -          all_tr_seqs          -               18     109 24409766 24409674 24409783 24409657 30792860    -        0.12   18.7   4.0  -
SUPER_9              -          all_tr_seqs          -               19     125 19291771 19291877 19291753 19291888 22599088    +        0.12   18.7   2.2  -
SUPER_5              -          all_tr_seqs          -               19     103 18835159 18835077 18835177 18835058 26732898    -        0.12   18.7   2.8  -
SUPER_13             -          all_tr_seqs          -               19     103 13127258 13127166 13127276 13127145 20473015    -        0.12   18.7   2.4  -
SUPER_5              -          all_tr_seqs          -               17     116 13681323 13681424 13681306 13681436 26732898    +        0.13   18.6   7.2  -
SUPER_9              -          all_tr_seqs          -               20      90 17437123 17437197 17437104 17437211 22599088    +        0.13   18.6   2.6  -
SUPER_8              -          all_tr_seqs          -               20      79  6307184  6307243  6307164  6307271 20236410    +        0.13   18.6   2.4  -
SUPER_16             -          all_tr_seqs          -               20      78 10433080 10433022 10433100 10432988 21057988    -        0.13   18.6   2.6  -
SUPER_21             -          all_tr_seqs          -               20     125  8288264  8288369  8288244  8288380 13268983    +        0.13   18.6   2.4  -
SUPER_11             -          all_tr_seqs          -               19     103  5912164  5912072  5912181  5912051 20787439    -        0.13   18.6   2.3  -
SUPER_13             -          all_tr_seqs          -               20      76 17347451 17347395 17347471 17347362 20473015    -        0.14   18.5   3.6  -
SUPER_25             -          all_tr_seqs          -               20     125  8099746  8099851  8099727  8099862 11582585    +        0.14   18.4   2.6  -
SUPER_10             -          all_tr_seqs          -               19     124 13294320 13294425 13294302 13294445 22598700    +        0.14   18.4   1.6  -
SUPER_11             -          all_tr_seqs          -               19     104  4375000  4375093  4374982  4375111 20787439    +        0.15   18.4   2.2  -
SUPER_12             -          all_tr_seqs          -               20     104  5186832  5186924  5186812  5186944 21609495    +        0.15   18.4   2.0  -
SUPER_6              -          all_tr_seqs          -               19     119 16949948 16950055 16949929 16950066 22228788    +        0.15   18.4   3.2  -
SUPER_6              -          all_tr_seqs          -               20     111  8449533  8449614  8449514  8449632 22228788    +        0.16   18.3   1.9  -
SUPER_5              -          all_tr_seqs          -               18     103 17951461 17951369 17951475 17951348 26732898    -        0.16   18.3   2.4  -
SUPER_3              -          all_tr_seqs          -               19     123 21159705 21159601 21159723 21159581 22208939    -        0.16   18.3   1.8  -
SUPER_6              -          all_tr_seqs          -               20     124  7681374  7681270  7681393  7681260 22228788    -        0.16   18.3   2.4  -
SUPER_13             -          all_tr_seqs          -               20      76 12127541 12127597 12127521 12127626 20473015    +        0.17   18.3   3.2  -
SUPER_16             -          all_tr_seqs          -               19     123 18044156 18044052 18044175 18044032 21057988    -        0.17   18.2   2.3  -
SUPER_18             -          all_tr_seqs          -               18     104 10584699 10584783 10584682 10584803 10714533    +        0.17   18.2   2.9  -
SUPER_25             -          all_tr_seqs          -               19     109  8563753  8563649  8563771  8563636 11582585    -        0.18   18.2   2.4  -
SUPER_15             -          all_tr_seqs          -               19     123 14542652 14542756 14542634 14542775 17888507    +        0.18   18.1   2.4  -
SUPER_4              -          all_tr_seqs          -               19     121 12182741 12182843 12182723 12182860 24792767    +        0.19   18.1   2.5  -
SUPER_6              -          all_tr_seqs          -               20     124 11500517 11500413 11500536 11500405 22228788    -        0.19   18.1   2.6  -
SUPER_12             -          all_tr_seqs          -               19     101  5480980  5480890  5480999  5480875 21609495    -        0.19   18.1   2.6  -
SUPER_6              -          all_tr_seqs          -               19     111  6206745  6206839  6206726  6206855 22228788    +        0.19   18.1   5.3  -
SUPER_6              -          all_tr_seqs          -               19     104 18954025 18953936 18954043 18953916 22228788    -        0.19   18.1   3.7  -
SUPER_12             -          all_tr_seqs          -               18     124  4445890  4445779  4445908  4445769 21609495    -        0.19   18.1   3.6  -
SUPER_3              -          all_tr_seqs          -               18     118  5401114  5401222  5401096  5401235 22208939    +        0.19   18.0   2.1  -
SUPER_8              -          all_tr_seqs          -               19     101  4563318  4563398  4563300  4563417 20236410    +         0.2   18.0   3.3  -
SUPER_25             -          all_tr_seqs          -               20     100  5800356  5800278  5800376  5800254 11582585    -         0.2   18.0   3.6  -
SUPER_2              -          all_tr_seqs          -               19     123 21185084 21184980 21185102 21184971 28010394    -         0.2   18.0   2.7  -
SUPER_22             -          all_tr_seqs          -               19     101  6653921  6654011  6653902  6654031 15116390    +        0.21   17.9   2.3  -
SUPER_15             -          all_tr_seqs          -               20      79  8295384  8295325  8295403  8295297 17888507    -        0.22   17.8   2.5  -
SUPER_13             -          all_tr_seqs          -               19     104 12605018 12604925 12605036 12604905 20473015    -        0.24   17.7   3.2  -
SUPER_13             -          all_tr_seqs          -               19     123 16591077 16590971 16591095 16590958 20473015    -        0.24   17.7   4.1  -
SUPER_5              -          all_tr_seqs          -               19     123 21367899 21368003 21367881 21368012 26732898    +        0.24   17.7   2.3  -
SUPER_16             -          all_tr_seqs          -               18     112 17644813 17644716 17644831 17644700 21057988    -        0.24   17.7   5.1  -
SUPER_11             -          all_tr_seqs          -               20     125  5758014  5757909  5758033  5757898 20787439    -        0.24   17.7   2.8  -
SUPER_13             -          all_tr_seqs          -               19     100 15451776 15451697 15451794 15451677 20473015    -        0.24   17.7   4.0  -
SUPER_8              -          all_tr_seqs          -               18     109 13807826 13807919 13807809 13807939 20236410    +        0.24   17.7   2.0  -
SUPER_6              -          all_tr_seqs          -               20      75 11471780 11471835 11471761 11471882 22228788    +        0.25   17.6   2.7  -
SUPER_19             -          all_tr_seqs          -               18     104 12741017 12740927 12741034 12740907 15230033    -        0.27   17.6   2.7  -
SUPER_10             -          all_tr_seqs          -               19     100  5467548  5467463  5467566  5467443 22598700    -        0.27   17.6   3.3  -
SUPER_12             -          all_tr_seqs          -               19     121  5157516  5157620  5157497  5157635 21609495    +        0.28   17.5   2.8  -
SUPER_21             -          all_tr_seqs          -               16     114  6587823  6587925  6587807  6587940 13268983    +        0.28   17.5   5.7  -
SUPER_4              -          all_tr_seqs          -               20      80  7145342  7145282  7145362  7145262 24792767    -        0.28   17.5   7.4  -
SUPER_26             -          all_tr_seqs          -               20      99  7869582  7869499  7869602  7869478 12537130    -        0.29   17.5   2.3  -
SUPER_9              -          all_tr_seqs          -               20      74  5971275  5971329  5971256  5971377 22599088    +        0.29   17.4   2.9  -
SUPER_7              -          all_tr_seqs          -               19     122  9872064  9872169  9872044  9872179 24134830    +         0.3   17.4   3.0  -
SUPER_1              -          all_tr_seqs          -               19     104 23102693 23102600 23102711 23102580 30792860    -        0.31   17.4   1.9  -
SUPER_17             -          all_tr_seqs          -               20     125  6980173  6980068  6980192  6980060 14569835    -        0.31   17.4   3.4  -
SUPER_5              -          all_tr_seqs          -               20     121  3592709  3592606  3592728  3592595 26732898    -        0.31   17.4   2.6  -
SUPER_4              -          all_tr_seqs          -               18     110  7375488  7375579  7375471  7375599 24792767    +        0.32   17.3   3.0  -
SUPER_16             -          all_tr_seqs          -               17     106 15716089 15716174 15716073 15716194 21057988    +        0.32   17.3   3.8  -
SUPER_12             -          all_tr_seqs          -               18      76  3893272  3893330  3893255  3893362 21609495    +        0.33   17.3   3.0  -
SUPER_25             -          all_tr_seqs          -               20     100 10803679 10803597 10803698 10803572 11582585    -        0.34   17.2   2.7  -
SUPER_8              -          all_tr_seqs          -               19      72  9949921  9949974  9949902  9949998 20236410    +        0.35   17.2   3.1  -
SUPER_4              -          all_tr_seqs          -               19     106  4435529  4435628  4435510  4435648 24792767    +        0.36   17.1   2.4  -
SUPER_15             -          all_tr_seqs          -               19     125 11729041 11729149 11729023 11729158 17888507    +        0.36   17.1   3.6  -
SUPER_13             -          all_tr_seqs          -               20      79  6175898  6175957  6175879  6176000 20473015    +        0.38   17.1   2.6  -
SUPER_3              -          all_tr_seqs          -               20     100 13681264 13681348 13681244 13681368 22208939    +        0.38   17.1   1.6  -
SUPER_9              -          all_tr_seqs          -               20      73 10477960 10478013 10477940 10478039 22599088    +        0.38   17.1   3.2  -
SUPER_17             -          all_tr_seqs          -               20     109 14525719 14525808 14525699 14525828 14569835    +        0.38   17.1   2.7  -
SUPER_4              -          all_tr_seqs          -               20     125  3813189  3813294  3813170  3813300 24792767    +        0.39   17.0   2.0  -
SUPER_21             -          all_tr_seqs          -               20      90  6408349  6408282  6408368  6408252 13268983    -        0.39   17.0   3.3  -
SUPER_16             -          all_tr_seqs          -               20      84 14754268 14754200 14754287 14754156 21057988    -        0.39   17.0   2.8  -
SUPER_3              -          all_tr_seqs          -               17     111 15418790 15418886 15418773 15418901 22208939    +        0.39   17.0   7.2  -
SUPER_9              -          all_tr_seqs          -               20      89  5241260  5241327  5241241  5241347 22599088    +         0.4   17.0   2.6  -
SUPER_1              -          all_tr_seqs          -               20      72 15132244 15132192 15132264 15132168 30792860    -         0.4   17.0   3.2  -
SUPER_5              -          all_tr_seqs          -               19     104  5329229  5329322  5329214  5329342 26732898    +        0.41   17.0   3.9  -
SUPER_15             -          all_tr_seqs          -               20     124  4533913  4534017  4533895  4534037 17888507    +        0.41   17.0   2.1  -
SUPER_17             -          all_tr_seqs          -               19      80 10168552 10168613 10168533 10168657 14569835    +        0.42   16.9   3.2  -
SUPER_14             -          all_tr_seqs          -               20      85 17076737 17076806 17076717 17076841 17131446    +        0.42   16.9   2.6  -
SUPER_1              -          all_tr_seqs          -               20      72  3309839  3309891  3309820  3309915 30792860    +        0.45   16.8   3.4  -
SUPER_5              -          all_tr_seqs          -               18     122 22295980 22295874 22295998 22295862 26732898    -        0.46   16.8   2.5  -
HAP2_SCAFFOLD_1115   -          all_tr_seqs          -               31     112      190      102      191       90     6365    -        0.47   16.8   4.2  -
SUPER_1              -          all_tr_seqs          -               20      72 25876127 25876075 25876146 25876048 30792860    -        0.47   16.8   3.2  -
SUPER_9              -          all_tr_seqs          -               17     114 14595352 14595254 14595369 14595238 22599088    -        0.47   16.7   5.1  -
SUPER_9              -          all_tr_seqs          -               20      72  1613199  1613147  1613218  1613120 22599088    -         0.5   16.7   3.6  -
SUPER_26             -          all_tr_seqs          -               20      78  8036208  8036266  8036189  8036310 12537130    +         0.5   16.7   1.6  -
SUPER_17             -          all_tr_seqs          -               19     119  9954327  9954225  9954344  9954208 14569835    -        0.51   16.6   3.5  -
SUPER_8              -          all_tr_seqs          -               20     100 13718419 13718337 13718438 13718317 20236410    -        0.51   16.6   2.8  -
SUPER_2              -          all_tr_seqs          -               19     112  6096599  6096687  6096581  6096705 28010394    +        0.53   16.6   2.8  -
SUPER_4              -          all_tr_seqs          -               20      72 12136208 12136156 12136228 12136136 24792767    -        0.53   16.6   2.9  -
SUPER_9              -          all_tr_seqs          -               20     100 16337780 16337696 16337800 16337671 22599088    -        0.53   16.6   2.3  -
SUPER_7              -          all_tr_seqs          -               20     104  7471234  7471142  7471253  7471122 24134830    -        0.54   16.6   2.4  -
SUPER_21             -          all_tr_seqs          -               18     121  7813073  7813176  7813055  7813186 13268983    +        0.55   16.5   3.5  -
SUPER_1              -          all_tr_seqs          -               16      71 24351497 24351442 24351513 24351422 30792860    -        0.56   16.5   4.3  -
SUPER_18             -          all_tr_seqs          -               19     122  3980787  3980892  3980768  3980905 10714533    +        0.56   16.5   3.2  -
SUPER_5              -          all_tr_seqs          -               19     124 17454170 17454063 17454189 17454044 26732898    -        0.58   16.4   2.2  -
HAP2_SCAFFOLD_73     -          all_tr_seqs          -               19     105    82968    82884    82987    82864   186257    -        0.62   16.4   3.7  -
SUPER_19             -          all_tr_seqs          -               19     111  7193618  7193530  7193636  7193510 15230033    -        0.63   16.3   2.9  -
SUPER_11             -          all_tr_seqs          -               20      72  9080518  9080570  9080499  9080597 20787439    +        0.64   16.3   2.7  -
SUPER_2              -          all_tr_seqs          -               18     101  2483896  2483987  2483878  2484007 28010394    +        0.64   16.3   2.6  -
SUPER_14             -          all_tr_seqs          -               18     101  6530253  6530166  6530270  6530146 17131446    -        0.66   16.3   2.6  -
SUPER_11             -          all_tr_seqs          -               20      72  2407902  2407850  2407921  2407826 20787439    -        0.66   16.3   3.5  -
SUPER_4              -          all_tr_seqs          -               17     106 12220226 12220140 12220243 12220120 24792767    -         0.7   16.2   2.4  -
SUPER_9              -          all_tr_seqs          -               17     112 14350214 14350307 14350197 14350327 22599088    +         0.7   16.2   2.5  -
SUPER_19             -          all_tr_seqs          -               20     122  9748339  9748225  9748358  9748218 15230033    -        0.71   16.2   2.5  -
SUPER_1              -          all_tr_seqs          -               20      75  5142292  5142237  5142312  5142190 30792860    -        0.72   16.1   2.4  -
SUPER_13             -          all_tr_seqs          -               15     112 14210160 14210055 14210176 14210047 20473015    -        0.73   16.1   4.2  -
SUPER_16             -          all_tr_seqs          -               20      91 18712103 18712034 18712123 18712014 21057988    -        0.75   16.1   3.6  -
SUPER_25             -          all_tr_seqs          -               16     113  7825567  7825469  7825583  7825450 11582585    -        0.75   16.1   5.4  -
SUPER_2              -          all_tr_seqs          -               19     112 23132235 23132146 23132253 23132127 28010394    -        0.77   16.1   1.7  -
SUPER_22             -          all_tr_seqs          -               19     104 13621322 13621410 13621303 13621430 15116390    +        0.78   16.0   3.1  -
SUPER_18             -          all_tr_seqs          -               19      68  1863921  1863872  1863939  1863853 10714533    -         0.8   16.0   2.8  -
SUPER_4              -          all_tr_seqs          -               15     113 21141500 21141599 21141486 21141614 24792767    +        0.81   16.0   5.7  -
SUPER_9              -          all_tr_seqs          -               20     125 14664342 14664447 14664323 14664458 22599088    +        0.82   16.0   2.2  -
SUPER_4              -          all_tr_seqs          -               17      72  6327324  6327269  6327340  6327251 24792767    -        0.83   16.0   3.8  -
SUPER_3              -          all_tr_seqs          -               20      72 17088832 17088780 17088851 17088758 22208939    -        0.83   16.0   2.1  -
SUPER_19             -          all_tr_seqs          -               19     103  9278968  9278876  9278987  9278855 15230033    -        0.83   15.9   4.0  -
SUPER_5              -          all_tr_seqs          -               16     112 15833558 15833655 15833542 15833675 26732898    +        0.86   15.9   4.0  -
SUPER_1              -          all_tr_seqs          -               20      72 24073966 24073914 24073986 24073890 30792860    -        0.86   15.9   4.4  -
SUPER_8              -          all_tr_seqs          -               12     113 13775799 13775901 13775787 13775916 20236410    +        0.88   15.9   4.7  -
SUPER_7              -          all_tr_seqs          -               23     104  3493295  3493384  3493275  3493404 24134830    +        0.89   15.8   2.1  -
SUPER_3              -          all_tr_seqs          -               19     100 21410899 21410814 21410919 21410794 22208939    -        0.91   15.8   3.3  -
SUPER_5              -          all_tr_seqs          -               15      67  8334771  8334719  8334785  8334698 26732898    -           1   15.7   4.0  -
SUPER_1              -          all_tr_seqs          -               20     101 22448117 22448196 22448098 22448216 30792860    +           1   15.6   2.3  -
SUPER_3              -          all_tr_seqs          -               18     101 21428655 21428564 21428672 21428544 22208939    -           1   15.6   2.0  -
SUPER_15             -          all_tr_seqs          -               20      72  9754847  9754795  9754866  9754769 17888507    -         1.1   15.6   4.2  -
SUPER_16             -          all_tr_seqs          -               39     180 20489126 20488991 20489131 20488990 21057988    -         1.1   15.6   5.4  -
SUPER_25             -          all_tr_seqs          -               19     100  6141380  6141465  6141361  6141490 11582585    +         1.1   15.6   3.8  -
SUPER_12             -          all_tr_seqs          -               17     107 12797606 12797698 12797590 12797715 21609495    +         1.1   15.5   4.6  -
SUPER_15             -          all_tr_seqs          -               20      73 15728055 15728108 15728036 15728147 17888507    +         1.1   15.5   3.5  -
SUPER_14             -          all_tr_seqs          -               16     111 15002473 15002567 15002458 15002587 17131446    +         1.2   15.5   2.4  -
SUPER_8              -          all_tr_seqs          -               14     112 17639251 17639146 17639265 17639126 20236410    -         1.2   15.5   2.8  -
SUPER_19             -          all_tr_seqs          -               20      72 12416632 12416684 12416611 12416711 15230033    +         1.2   15.5   4.1  -
SUPER_6              -          all_tr_seqs          -               20     122 17964562 17964666 17964542 17964677 22228788    +         1.2   15.5   3.3  -
SUPER_1              -          all_tr_seqs          -               19     103 24292668 24292576 24292686 24292555 30792860    -         1.2   15.4   3.1  -
SUPER_22             -          all_tr_seqs          -               20     104  7764509  7764601  7764489  7764623 15116390    +         1.2   15.4   4.1  -
SUPER_15             -          all_tr_seqs          -               17     115  5497387  5497487  5497370  5497503 17888507    +         1.2   15.4   5.9  -
SUPER_8              -          all_tr_seqs          -               17      72 13473166 13473111 13473182 13473091 20236410    -         1.3   15.3   5.0  -
SUPER_12             -          all_tr_seqs          -               20      72 16571218 16571270 16571198 16571294 21609495    +         1.3   15.3   3.8  -
SUPER_2              -          all_tr_seqs          -               19     104 14403887 14403982 14403871 14404002 28010394    +         1.4   15.2   2.4  -
SUPER_22             -          all_tr_seqs          -               12      72  9518688  9518748  9518676  9518776 15116390    +         1.4   15.2   2.1  -
SUPER_22             -          all_tr_seqs          -               20      72  5120576  5120628  5120557  5120653 15116390    +         1.4   15.2   3.5  -
SUPER_10             -          all_tr_seqs          -               19     112  2649831  2649743  2649850  2649723 22598700    -         1.4   15.2   2.4  -
SUPER_15             -          all_tr_seqs          -               19     109 10719708 10719622 10719726 10719602 17888507    -         1.4   15.2   3.9  -
SUPER_10             -          all_tr_seqs          -               18     101 10399475 10399565 10399457 10399585 22598700    +         1.5   15.1   3.6  -
SUPER_4              -          all_tr_seqs          -               20     105  7885156  7885248  7885136  7885268 24792767    +         1.5   15.1   3.0  -
SUPER_13             -          all_tr_seqs          -               19     104 15900853 15900760 15900872 15900740 20473015    -         1.5   15.1   3.6  -
SUPER_25             -          all_tr_seqs          -               20      72  6608732  6608784  6608712  6608811 11582585    +         1.6   15.0   3.7  -
SUPER_9              -          all_tr_seqs          -               17     113 12311074 12311165 12311056 12311178 22599088    +         1.6   15.0   6.1  -
SUPER_13             -          all_tr_seqs          -               19     104 16394584 16394494 16394602 16394473 20473015    -         1.6   15.0   2.4  -
SUPER_3              -          all_tr_seqs          -               20     106 16681830 16681914 16681811 16681934 22208939    +         1.6   15.0   2.5  -
SUPER_18             -          all_tr_seqs          -               16     113  1433301  1433399  1433285  1433418 10714533    +         1.7   14.9   4.5  -
SUPER_21             -          all_tr_seqs          -               20      72 10697349 10697401 10697330 10697425 13268983    +         1.7   14.9   3.8  -
SUPER_19             -          all_tr_seqs          -               21      70  4328001  4328050  4327980  4328074 15230033    +         1.7   14.9   5.5  -
SUPER_11             -          all_tr_seqs          -               19     101  2891872  2891962  2891854  2891982 20787439    +         1.8   14.8   3.3  -
SUPER_12             -          all_tr_seqs          -               20     101  2613648  2613736  2613629  2613760 21609495    +         1.9   14.8   1.8  -
SUPER_12             -          all_tr_seqs          -               20     103  4651463  4651552  4651443  4651571 21609495    +         1.9   14.7   3.5  -
SUPER_3              -          all_tr_seqs          -               19     103 14760838 14760930 14760820 14760951 22208939    +         1.9   14.7   1.9  -
SUPER_22             -          all_tr_seqs          -               19      83 13073979 13074047 13073961 13074071 15116390    +         1.9   14.7   4.2  -
SUPER_5              -          all_tr_seqs          -               16     110  7172272  7172169  7172287  7172152 26732898    -         1.9   14.7   6.8  -
SUPER_5              -          all_tr_seqs          -               19     100  5285679  5285594  5285697  5285575 26732898    -           2   14.7   3.0  -
SUPER_15             -          all_tr_seqs          -               15     101  4055707  4055623  4055721  4055600 17888507    -           2   14.7   1.7  -
SUPER_6              -          all_tr_seqs          -               16     116 21669384 21669478 21669368 21669494 22228788    +           2   14.7   4.0  -
SUPER_8              -          all_tr_seqs          -               20     122 16792125 16792030 16792145 16792021 20236410    -         2.1   14.6   3.9  -
SUPER_8              -          all_tr_seqs          -               16     112  6685055  6685153  6685039  6685172 20236410    +         2.1   14.6   5.0  -
SUPER_5              -          all_tr_seqs          -               21     113  7011749  7011655  7011769  7011641 26732898    -         2.2   14.6   7.2  -
SUPER_8              -          all_tr_seqs          -               19     100 16761095 16761180 16761077 16761200 20236410    +         2.2   14.6   3.2  -
SUPER_22             -          all_tr_seqs          -               21     155 12432393 12432232 12432413 12432210 15116390    -         2.2   14.5   7.0  -
SUPER_6              -          all_tr_seqs          -               20     123  9086515  9086412  9086534  9086402 22228788    -         2.2   14.5   3.8  -
SUPER_10             -          all_tr_seqs          -               20      71 18157083 18157134 18157064 18157161 22598700    +         2.3   14.5   5.0  -
SUPER_5              -          all_tr_seqs          -               19     104 13928782 13928875 13928764 13928895 26732898    +         2.3   14.5   2.5  -
SUPER_12             -          all_tr_seqs          -               20     104  9194252  9194161  9194271  9194141 21609495    -         2.3   14.5   1.9  -
SUPER_19             -          all_tr_seqs          -               19     104  8915005  8914912  8915023  8914892 15230033    -         2.3   14.5   3.0  -
SUPER_9              -          all_tr_seqs          -               17     111  5937809  5937714  5937825  5937696 22599088    -         2.3   14.5   5.0  -
SUPER_11             -          all_tr_seqs          -               20     100 11956011 11955926 11956027 11955904 20787439    -         2.4   14.4   2.7  -
SUPER_11             -          all_tr_seqs          -               20     112  3538129  3538217  3538109  3538236 20787439    +         2.5   14.4   7.0  -
SUPER_13             -          all_tr_seqs          -               20      67 12532860 12532813 12532879 12532788 20473015    -         2.5   14.4   4.4  -
SUPER_2              -          all_tr_seqs          -               21      71 11773475 11773425 11773495 11773406 28010394    -         2.5   14.4   4.9  -
SUPER_1              -          all_tr_seqs          -               16     111 24967912 24967816 24967928 24967797 30792860    -         2.6   14.3   6.9  -
SUPER_14             -          all_tr_seqs          -               18     122 15581508 15581402 15581526 15581392 17131446    -         2.6   14.3   2.7  -
SUPER_7              -          all_tr_seqs          -               20     106 10425321 10425403 10425301 10425419 24134830    +         2.7   14.3   8.5  -
SUPER_5              -          all_tr_seqs          -               18     107 17785479 17785388 17785497 17785368 26732898    -         2.7   14.3   8.1  -
SUPER_21             -          all_tr_seqs          -               15      65  6581394  6581444  6581380  6581465 13268983    +         2.8   14.2   3.3  -
SUPER_14             -          all_tr_seqs          -               17     115 14815797 14815897 14815779 14815911 17131446    +         2.8   14.2   7.5  -
SUPER_4              -          all_tr_seqs          -               14      66  4805238  4805186  4805252  4805166 24792767    -         2.8   14.2   3.8  -
SUPER_7              -          all_tr_seqs          -               20     100   943637   943717   943618   943733 24134830    +         2.8   14.2   5.7  -
SUPER_20             -          all_tr_seqs          -               19     104  6360896  6360986  6360877  6361006 14495773    +         2.9   14.2   2.1  -
SUPER_13             -          all_tr_seqs          -               25     125 15708726 15708626 15708744 15708606 20473015    -           3   14.1   2.1  -
SUPER_16             -          all_tr_seqs          -               19     104 10587870 10587777 10587888 10587757 21057988    -           3   14.1   2.6  -
SUPER_9              -          all_tr_seqs          -               21     152 14952943 14953097 14952923 14953112 22599088    +           3   14.1   6.4  -
SUPER_1              -          all_tr_seqs          -               20      68  5017479  5017431  5017499  5017407 30792860    -         3.1   14.0   4.2  -
SUPER_18             -          all_tr_seqs          -               20      98  7144297  7144215  7144316  7144193 10714533    -         3.2   14.0   2.9  -
SUPER_16             -          all_tr_seqs          -               21     120  5246046  5246147  5246026  5246163 21057988    +         3.2   14.0   4.2  -
SUPER_10             -          all_tr_seqs          -              167     204  2677422  2677461  2677401  2677476 22598700    +         3.3   14.0   2.1  -
SUPER_16             -          all_tr_seqs          -               13      70  7042941  7042884  7042954  7042865 21057988    -         3.3   14.0   1.9  -
SUPER_13             -          all_tr_seqs          -               17     115 16438300 16438399 16438283 16438415 20473015    +         3.3   14.0   5.4  -
SUPER_17             -          all_tr_seqs          -               17     109 10097020 10096928 10097038 10096908 14569835    -         3.5   13.9   7.3  -
SUPER_20             -          all_tr_seqs          -               19      75  8236496  8236440  8236515  8236421 14495773    -         3.6   13.9   7.6  -
SUPER_6              -          all_tr_seqs          -               21      66 14674325 14674280 14674344 14674254 22228788    -         3.7   13.8   4.1  -
SUPER_4              -          all_tr_seqs          -               19     103  8583241  8583333  8583225  8583354 24792767    +         3.7   13.8   4.1  -
SUPER_8              -          all_tr_seqs          -               20      72  8713647  8713595  8713667  8713575 20236410    -         3.7   13.8   5.7  -
SUPER_8              -          all_tr_seqs          -               18     122 17306900 17307018 17306882 17307029 20236410    +         3.7   13.8   4.4  -
SUPER_11             -          all_tr_seqs          -               20      68 13713444 13713492 13713427 13713521 20787439    +         3.7   13.8   4.0  -
SUPER_12             -          all_tr_seqs          -               19     101 10494011 10493921 10494029 10493901 21609495    -         3.9   13.8   2.4  -
SUPER_19             -          all_tr_seqs          -               19     100  8327795  8327874  8327776  8327898 15230033    +         3.9   13.8   3.2  -
SUPER_10             -          all_tr_seqs          -               20      72 11192773 11192721 11192792 11192680 22598700    -         3.9   13.7   3.2  -
SUPER_10             -          all_tr_seqs          -               20      64 10416559 10416603 10416540 10416624 22598700    +         3.9   13.7   3.8  -
SUPER_11             -          all_tr_seqs          -               20     100  3463980  3464064  3463960  3464089 20787439    +         4.1   13.7   4.9  -
SUPER_5              -          all_tr_seqs          -               20     108 18049399 18049311 18049418 18049292 26732898    -         4.1   13.7   4.5  -
SUPER_21             -          all_tr_seqs          -               17      69  5615077  5615130  5615062  5615151 13268983    +         4.2   13.6   3.2  -
SUPER_9              -          all_tr_seqs          -               19     119  6458419  6458325  6458438  6458314 22599088    -         4.3   13.6   3.9  -
SUPER_19             -          all_tr_seqs          -               18     112  8065716  8065811  8065697  8065820 15230033    +         4.4   13.6   6.1  -
SUPER_24             -          all_tr_seqs          -               19     109 13174391 13174301 13174410 13174286 13536392    -         4.6   13.5   8.9  -
SUPER_21             -          all_tr_seqs          -               19     114  7033557  7033659  7033537  7033673 13268983    +         4.6   13.5   8.4  -
SUPER_15             -          all_tr_seqs          -               18     121  3475650  3475754  3475632  3475763 17888507    +         4.7   13.5   2.1  -
SUPER_3              -          all_tr_seqs          -               20      76  5074369  5074313  5074388  5074271 22208939    -         4.7   13.5   4.2  -
SUPER_18             -          all_tr_seqs          -               20      69 10038774 10038823 10038755 10038845 10714533    +         4.7   13.5   4.0  -
SUPER_15             -          all_tr_seqs          -               19     121  6932897  6932793  6932917  6932782 17888507    -         4.8   13.4   4.5  -
SUPER_23             -          all_tr_seqs          -               20     115 10503283 10503189 10503303 10503173 11046804    -         4.8   13.4   6.5  -
SUPER_12             -          all_tr_seqs          -               21      65  5788668  5788712  5788647  5788739 21609495    +           5   13.4   3.9  -
SUPER_11             -          all_tr_seqs          -               17     109  1095003  1094904  1095021  1094888 20787439    -           5   13.4   6.0  -
SUPER_17             -          all_tr_seqs          -               19     122  8872585  8872701  8872567  8872706 14569835    +           5   13.4   3.8  -
SUPER_11             -          all_tr_seqs          -               20      66 11739689 11739643 11739708 11739622 20787439    -           5   13.4   2.8  -
SUPER_20             -          all_tr_seqs          -               21     105  6116640  6116722  6116620  6116742 14495773    +         5.1   13.4   2.8  -
SUPER_3              -          all_tr_seqs          -               19     101 16520477 16520391 16520496 16520370 22208939    -         5.2   13.3   2.1  -
SUPER_2              -          all_tr_seqs          -               19     116 14016127 14016036 14016146 14016025 28010394    -         5.3   13.3   4.0  -
