# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -               16     103  9588789  9588871  9588774  9588892 71066822    +         5.6   14.4   5.8  -
SUPER_1              -          all_tr_seqs          -               15     104 66352032 66352116 66352018 66352136 71066822    +         5.7   14.4   5.3  -
SUPER_25             -          all_tr_seqs          -               45     165 29566962 29566835 29566977 29566821 33773108    -         5.7   14.4   6.3  -
SUPER_7              -          all_tr_seqs          -               93     143  8774526  8774473  8774545  8774453 51915388    -         5.7   14.4   0.5  -
SUPER_21             -          all_tr_seqs          -               16     106 34916929 34917006 34916911 34917027 36746424    +         5.7   14.4   3.1  -
SUPER_11             -          all_tr_seqs          -               18     106 18734957 18734882 18734977 18734862 44391038    -         5.7   14.4   2.1  -
SUPER_2              -          all_tr_seqs          -               16     103  1012351  1012433  1012336  1012454 71051562    +         5.7   14.4   3.7  -
SUPER_19             -          all_tr_seqs          -               18      72  2140834  2140780  2140852  2140759 40238903    -         5.8   14.4  11.9  -
SUPER_25             -          all_tr_seqs          -               16      90  3820731  3820657  3820746  3820644 33773108    -         5.8   14.4   5.2  -
SUPER_12             -          all_tr_seqs          -               18     104 19070599 19070518 19070616 19070498 43914932    -         5.8   14.4   6.6  -
SUPER_25             -          all_tr_seqs          -               18     103 10560315 10560396 10560297 10560416 33773108    +         5.8   14.4   5.1  -
SUPER_2              -          all_tr_seqs          -               15      80 40257977 40258042 40257963 40258068 71051562    +         5.9   14.4   6.4  -
SUPER_10             -          all_tr_seqs          -               16     101 31502440 31502360 31502455 31502338 44608883    -         5.9   14.4   5.3  -
SUPER_24             -          all_tr_seqs          -               15      92  6880733  6880657  6880747  6880630 36098707    -         5.9   14.4   4.3  -
SUPER_19             -          all_tr_seqs          -               16     101 37220410 37220330 37220425 37220308 40238903    -         5.9   14.3   5.3  -
SUPER_11             -          all_tr_seqs          -               19      79 36623811 36623751 36623830 36623732 44391038    -         5.9   14.3  12.2  -
SUPER_1              -          all_tr_seqs          -               18     105  1325459  1325385  1325477  1325367 71066822    -         5.9   14.3   1.4  -
SUPER_1              -          all_tr_seqs          -               19      79 53123833 53123893 53123814 53123912 71066822    +           6   14.3  12.2  -
SUPER_18             -          all_tr_seqs          -               18     106 22134442 22134367 22134462 22134348 40421911    -           6   14.3   1.9  -
SUPER_4              -          all_tr_seqs          -               17      92 27435078 27435152 27435062 27435180 66656403    +           6   14.3   5.2  -
SUPER_11             -          all_tr_seqs          -               18     105  9797879  9797805  9797899  9797790 44391038    -           6   14.3   1.7  -
SUPER_23             -          all_tr_seqs          -               18      72 28200746 28200800 28200728 28200821 36220477    +         6.1   14.3  11.6  -
SUPER_10             -          all_tr_seqs          -               18      74 31728100 31728156 31728084 31728180 44608883    +         6.1   14.3  11.6  -
SUPER_16             -          all_tr_seqs          -               18     104 21555252 21555333 21555235 21555353 40931602    +         6.1   14.3   4.7  -
SUPER_14             -          all_tr_seqs          -               19     104 19057527 19057607 19057509 19057628 41688446    +         6.1   14.3   7.2  -
SUPER_19             -          all_tr_seqs          -               18     104 13889851 13889933 13889834 13889954 40238903    +         6.1   14.3   6.1  -
SUPER_6              -          all_tr_seqs          -               37     158 19852820 19852695 19852828 19852674 56102077    -         6.1   14.3   4.3  -
SUPER_19             -          all_tr_seqs          -               20      79  2141475  2141416  2141494  2141397 40238903    -         6.1   14.3  10.5  -
SUPER_23             -          all_tr_seqs          -               18     106 23941355 23941280 23941373 23941259 36220477    -         6.2   14.3   2.1  -
SUPER_4              -          all_tr_seqs          -               17     101 28970394 28970473 28970378 28970495 66656403    +         6.2   14.3   5.6  -
SUPER_26             -          all_tr_seqs          -               16     103 14904337 14904255 14904352 14904234 33327468    -         6.2   14.3   4.9  -
SUPER_14             -          all_tr_seqs          -               18     106 24994006 24993931 24994026 24993911 41688446    -         6.2   14.3   2.4  -
SUPER_16             -          all_tr_seqs          -               16     100 36531463 36531542 36531448 36531565 40931602    +         6.3   14.3   5.0  -
SUPER_7              -          all_tr_seqs          -               17     102  1548789  1548869  1548773  1548891 51915388    +         6.3   14.3   5.3  -
SUPER_2              -          all_tr_seqs          -               48     172 70601251 70601126 70601270 70601106 71051562    -         6.3   14.3   4.0  -
SUPER_5              -          all_tr_seqs          -               15     104  9583626  9583710  9583612  9583730 56706522    +         6.3   14.3   4.9  -
SUPER_23             -          all_tr_seqs          -               18      72 32739933 32739879 32739951 32739859 36220477    -         6.3   14.3  10.7  -
SUPER_23             -          all_tr_seqs          -               18     106  4317383  4317308  4317403  4317288 36220477    -         6.3   14.2   2.2  -
SUPER_10             -          all_tr_seqs          -               18      74 36784457 36784513 36784439 36784534 44608883    +         6.4   14.2  11.5  -
SUPER_17             -          all_tr_seqs          -               18      74 37618201 37618257 37618183 37618278 40503935    +         6.4   14.2  11.5  -
SUPER_6              -          all_tr_seqs          -               18      74 38105572 38105628 38105554 38105649 56102077    +         6.4   14.2  11.5  -
SUPER_7              -          all_tr_seqs          -               18      74 22643488 22643544 22643470 22643565 51915388    +         6.4   14.2  11.5  -
SUPER_8              -          all_tr_seqs          -               18      74 14448980 14448924 14448998 14448903 51376763    -         6.4   14.2  11.5  -
SUPER_8              -          all_tr_seqs          -               19     104 41587695 41587776 41587677 41587796 51376763    +         6.4   14.2   4.7  -
SUPER_6              -          all_tr_seqs          -               15      99 11321075 11321154 11321061 11321178 56102077    +         6.4   14.2   5.3  -
SUPER_20             -          all_tr_seqs          -               16      90 18257613 18257687 18257598 18257704 39131955    +         6.4   14.2   5.4  -
SUPER_22             -          all_tr_seqs          -               18     107 23226602 23226678 23226582 23226698 36289316    +         6.4   14.2   1.8  -
SUPER_13             -          all_tr_seqs          -               18     115 33676617 33676705 33676597 33676721 41755136    +         6.4   14.2   2.4  -
SUPER_25             -          all_tr_seqs          -               18     115 33299923 33299835 33299943 33299819 33773108    -         6.4   14.2   2.4  -
SUPER_8              -          all_tr_seqs          -               19     104 42518351 42518271 42518368 42518251 51376763    -         6.4   14.2   5.4  -
SUPER_14             -          all_tr_seqs          -               18      73  9490632  9490577  9490651  9490557 41688446    -         6.4   14.2  12.1  -
SUPER_7              -          all_tr_seqs          -               19     104 13311314 13311234 13311327 13311214 51915388    -         6.4   14.2   4.4  -
SUPER_22             -          all_tr_seqs          -               17     104 30743072 30742990 30743088 30742970 36289316    -         6.4   14.2   5.3  -
SUPER_21             -          all_tr_seqs          -               16     102 31109044 31109125 31109029 31109147 36746424    +         6.4   14.2   5.2  -
SUPER_3              -          all_tr_seqs          -               16      92 11749577 11749652 11749562 11749680 68429962    +         6.4   14.2   5.1  -
SUPER_3              -          all_tr_seqs          -               16      92 48440311 48440236 48440326 48440208 68429962    -         6.4   14.2   5.1  -
SUPER_10             -          all_tr_seqs          -               17     104 19218527 19218445 19218543 19218425 44608883    -         6.4   14.2   5.6  -
SUPER_17             -          all_tr_seqs          -               18      72 38850496 38850442 38850514 38850420 40503935    -         6.5   14.2  11.0  -
SUPER_10             -          all_tr_seqs          -               16     104 16398822 16398905 16398807 16398925 44608883    +         6.5   14.2   6.3  -
SUPER_23             -          all_tr_seqs          -               17      92  4443116  4443190  4443100  4443217 36220477    +         6.5   14.2   5.2  -
SUPER_15             -          all_tr_seqs          -               16      91 18568405 18568480 18568390 18568493 41285589    +         6.5   14.2   6.1  -
SUPER_13             -          all_tr_seqs          -               18     115 33671265 33671353 33671245 33671369 41755136    +         6.5   14.2   2.4  -
SUPER_4              -          all_tr_seqs          -               18     106  3397052  3396977  3397072  3396957 66656403    -         6.6   14.2   1.4  -
SUPER_14             -          all_tr_seqs          -               16     103 32126222 32126140 32126237 32126119 41688446    -         6.6   14.2   5.8  -
SUPER_21             -          all_tr_seqs          -               18      73  5035045  5035100  5035027  5035120 36746424    +         6.6   14.2  12.1  -
SUPER_6              -          all_tr_seqs          -               16     106 22277174 22277097 22277192 22277076 56102077    -         6.6   14.2   1.7  -
SUPER_22             -          all_tr_seqs          -               19     104 20982662 20982742 20982644 20982762 36289316    +         6.6   14.2   5.5  -
SUPER_8              -          all_tr_seqs          -               14      94 12378024 12377945 12378037 12377925 51376763    -         6.6   14.2   6.5  -
SUPER_17             -          all_tr_seqs          -               18     106 38238183 38238258 38238164 38238279 40503935    +         6.6   14.2   2.4  -
SUPER_25             -          all_tr_seqs          -               19     104  9659964  9660044  9659946  9660064 33773108    +         6.7   14.2   5.3  -
SUPER_18             -          all_tr_seqs          -               18     106 31066202 31066277 31066182 31066297 40421911    +         6.7   14.2   2.2  -
SUPER_9              -          all_tr_seqs          -               18     104 35510333 35510414 35510316 35510434 46076819    +         6.7   14.2   6.1  -
SUPER_23             -          all_tr_seqs          -               14      76 19144063 19144001 19144076 19143980 36220477    -         6.7   14.2   5.1  -
SUPER_7              -          all_tr_seqs          -               18     106 40302971 40303046 40302951 40303066 51915388    +         6.7   14.2   1.9  -
SUPER_21             -          all_tr_seqs          -               18      79 11224066 11224127 11224049 11224146 36746424    +         6.7   14.2  10.8  -
SUPER_1              -          all_tr_seqs          -               16     103 24749988 24750070 24749973 24750091 71066822    +         6.7   14.2   5.2  -
SUPER_1              -          all_tr_seqs          -               16     103 24756062 24756144 24756047 24756165 71066822    +         6.7   14.2   5.2  -
SUPER_10             -          all_tr_seqs          -               16     103  1821519  1821437  1821534  1821416 44608883    -         6.7   14.2   5.2  -
SUPER_10             -          all_tr_seqs          -               16     103  1827572  1827490  1827587  1827469 44608883    -         6.7   14.2   5.2  -
SUPER_2              -          all_tr_seqs          -               16     103 62039372 62039290 62039387 62039269 71051562    -         6.7   14.2   5.2  -
SUPER_2              -          all_tr_seqs          -               16     103 62045431 62045349 62045446 62045328 71051562    -         6.7   14.2   5.2  -
SUPER_20             -          all_tr_seqs          -               16     103   863417   863499   863402   863520 39131955    +         6.7   14.2   5.2  -
SUPER_24             -          all_tr_seqs          -               16     103  2616863  2616945  2616848  2616966 36098707    +         6.7   14.2   5.2  -
SUPER_24             -          all_tr_seqs          -               16     103  2623054  2623136  2623039  2623157 36098707    +         6.7   14.2   5.2  -
SUPER_8              -          all_tr_seqs          -               16     103 28928289 28928371 28928274 28928392 51376763    +         6.7   14.2   5.2  -
SUPER_9              -          all_tr_seqs          -               16     103 44875130 44875048 44875145 44875027 46076819    -         6.7   14.2   5.2  -
SUPER_18             -          all_tr_seqs          -               14      90 11027128 11027053 11027141 11027033 40421911    -         6.7   14.2   5.7  -
SUPER_10             -          all_tr_seqs          -               16      92 31496205 31496130 31496220 31496104 44608883    -         6.7   14.2   5.5  -
SUPER_20             -          all_tr_seqs          -               18      94  8035406  8035475  8035389  8035500 39131955    +         6.8   14.2   1.9  -
SUPER_7              -          all_tr_seqs          -               18     106  3539752  3539677  3539771  3539657 51915388    -         6.8   14.2   1.5  -
SUPER_17             -          all_tr_seqs          -               16     100 17238479 17238400 17238494 17238376 40503935    -         6.8   14.2   5.7  -
SUPER_21             -          all_tr_seqs          -               18     106 34917388 34917463 34917368 34917483 36746424    +         6.8   14.2   2.6  -
SUPER_24             -          all_tr_seqs          -               18     106  8614462  8614537  8614442  8614557 36098707    +         6.8   14.2   2.6  -
SUPER_23             -          all_tr_seqs          -               16      92  8337697  8337622  8337712  8337596 36220477    -         6.8   14.1   5.5  -
SUPER_26             -          all_tr_seqs          -               16      92 18781055 18780980 18781070 18780954 33327468    -         6.8   14.1   5.5  -
SUPER_12             -          all_tr_seqs          -               19     104 19076734 19076654 19076751 19076634 43914932    -         6.8   14.1   8.1  -
SUPER_16             -          all_tr_seqs          -               18      72 15214677 15214623 15214695 15214601 40931602    -         6.9   14.1  10.9  -
SUPER_3              -          all_tr_seqs          -               18     106 54909058 54909133 54909039 54909153 68429962    +         6.9   14.1   1.8  -
SUPER_5              -          all_tr_seqs          -               16      73 18843202 18843260 18843187 18843280 56706522    +         6.9   14.1   5.3  -
SUPER_21             -          all_tr_seqs          -               16     101 31102924 31103004 31102909 31103026 36746424    +         6.9   14.1   5.3  -
SUPER_4              -          all_tr_seqs          -               44     171 25392395 25392264 25392405 25392244 66656403    -         6.9   14.1   3.5  -
SUPER_8              -          all_tr_seqs          -               16     103 28934442 28934524 28934427 28934545 51376763    +         6.9   14.1   5.4  -
SUPER_3              -          all_tr_seqs          -               19     104  7854436  7854356  7854454  7854336 68429962    -         6.9   14.1   6.9  -
SUPER_8              -          all_tr_seqs          -               18     106 39350729 39350804 39350709 39350824 51376763    +         6.9   14.1   2.6  -
SUPER_1              -          all_tr_seqs          -               16      92  9543900  9543975  9543885  9544002 71066822    +         6.9   14.1   5.2  -
SUPER_1              -          all_tr_seqs          -               16      92 67310453 67310378 67310468 67310351 71066822    -         6.9   14.1   5.2  -
SUPER_10             -          all_tr_seqs          -               16      92  9394017  9394092  9394002  9394119 44608883    +         6.9   14.1   5.2  -
SUPER_16             -          all_tr_seqs          -               16      92 11606816 11606741 11606831 11606714 40931602    -         6.9   14.1   5.2  -
SUPER_17             -          all_tr_seqs          -               16      92 17753056 17753131 17753041 17753158 40503935    +         6.9   14.1   5.2  -
SUPER_17             -          all_tr_seqs          -               16      92 17759098 17759173 17759083 17759200 40503935    +         6.9   14.1   5.2  -
SUPER_18             -          all_tr_seqs          -               16      92 22720137 22720212 22720122 22720239 40421911    +         6.9   14.1   5.2  -
SUPER_19             -          all_tr_seqs          -               16      92 20631687 20631612 20631702 20631585 40238903    -         6.9   14.1   5.2  -
SUPER_2              -          all_tr_seqs          -               16      92  3147387  3147312  3147402  3147285 71051562    -         6.9   14.1   5.2  -
SUPER_2              -          all_tr_seqs          -               16      92  5099276  5099201  5099291  5099174 71051562    -         6.9   14.1   5.2  -
SUPER_20             -          all_tr_seqs          -               16      92  9115974  9116049  9115959  9116076 39131955    +         6.9   14.1   5.2  -
SUPER_20             -          all_tr_seqs          -               16      92   667657   667582   667672   667555 39131955    -         6.9   14.1   5.2  -
SUPER_20             -          all_tr_seqs          -               16      92 16051763 16051688 16051778 16051661 39131955    -         6.9   14.1   5.2  -
SUPER_21             -          all_tr_seqs          -               16      92 16254276 16254351 16254261 16254378 36746424    +         6.9   14.1   5.2  -
SUPER_21             -          all_tr_seqs          -               16      92 16260360 16260435 16260345 16260462 36746424    +         6.9   14.1   5.2  -
SUPER_22             -          all_tr_seqs          -               16      92 13647465 13647390 13647480 13647363 36289316    -         6.9   14.1   5.2  -
SUPER_23             -          all_tr_seqs          -               16      92 14146438 14146513 14146423 14146540 36220477    +         6.9   14.1   5.2  -
SUPER_24             -          all_tr_seqs          -               16      92  6791230  6791305  6791215  6791332 36098707    +         6.9   14.1   5.2  -
SUPER_24             -          all_tr_seqs          -               16      92  6797249  6797324  6797234  6797351 36098707    +         6.9   14.1   5.2  -
SUPER_24             -          all_tr_seqs          -               16      92  5411911  5411836  5411926  5411809 36098707    -         6.9   14.1   5.2  -
SUPER_25             -          all_tr_seqs          -               16      92 21824876 21824951 21824861 21824978 33773108    +         6.9   14.1   5.2  -
SUPER_26             -          all_tr_seqs          -               16      92 14304243 14304318 14304228 14304345 33327468    +         6.9   14.1   5.2  -
SUPER_26             -          all_tr_seqs          -               16      92 14310304 14310379 14310289 14310406 33327468    +         6.9   14.1   5.2  -
SUPER_4              -          all_tr_seqs          -               16      92   668811   668736   668826   668709 66656403    -         6.9   14.1   5.2  -
SUPER_4              -          all_tr_seqs          -               16      92   675020   674945   675035   674918 66656403    -         6.9   14.1   5.2  -
SUPER_4              -          all_tr_seqs          -               16      92  4078488  4078413  4078503  4078386 66656403    -         6.9   14.1   5.2  -
SUPER_4              -          all_tr_seqs          -               16      92  4084541  4084466  4084556  4084439 66656403    -         6.9   14.1   5.2  -
SUPER_4              -          all_tr_seqs          -               16      92 11922596 11922521 11922611 11922494 66656403    -         6.9   14.1   5.2  -
SUPER_4              -          all_tr_seqs          -               16      92 11928691 11928616 11928706 11928589 66656403    -         6.9   14.1   5.2  -
SUPER_4              -          all_tr_seqs          -               16      92 24043769 24043694 24043784 24043667 66656403    -         6.9   14.1   5.2  -
SUPER_4              -          all_tr_seqs          -               16      92 52072544 52072469 52072559 52072442 66656403    -         6.9   14.1   5.2  -
SUPER_4              -          all_tr_seqs          -               16      92 52075356 52075281 52075371 52075254 66656403    -         6.9   14.1   5.2  -
SUPER_5              -          all_tr_seqs          -               16      92 44984482 44984557 44984467 44984584 56706522    +         6.9   14.1   5.2  -
SUPER_5              -          all_tr_seqs          -               16      92 44990551 44990626 44990536 44990653 56706522    +         6.9   14.1   5.2  -
SUPER_5              -          all_tr_seqs          -               16      92 23957144 23957069 23957159 23957042 56706522    -         6.9   14.1   5.2  -
SUPER_5              -          all_tr_seqs          -               16      92 41981548 41981473 41981563 41981446 56706522    -         6.9   14.1   5.2  -
SUPER_6              -          all_tr_seqs          -               16      92 52095872 52095797 52095887 52095770 56102077    -         6.9   14.1   5.2  -
SUPER_7              -          all_tr_seqs          -               16      92 45333113 45333188 45333098 45333215 51915388    +         6.9   14.1   5.2  -
SUPER_7              -          all_tr_seqs          -               16      92 40500423 40500348 40500438 40500321 51915388    -         6.9   14.1   5.2  -
SUPER_7              -          all_tr_seqs          -               16      92 40505919 40505844 40505934 40505817 51915388    -         6.9   14.1   5.2  -
SUPER_8              -          all_tr_seqs          -               16      92 42045183 42045108 42045198 42045081 51376763    -         6.9   14.1   5.2  -
SUPER_9              -          all_tr_seqs          -               16      92 25712060 25711985 25712075 25711958 46076819    -         6.9   14.1   5.2  -
SUPER_9              -          all_tr_seqs          -               16      92 25718293 25718218 25718308 25718191 46076819    -         6.9   14.1   5.2  -
SUPER_5              -          all_tr_seqs          -               18     106  1371435  1371510  1371416  1371530 56706522    +           7   14.1   1.5  -
SUPER_8              -          all_tr_seqs          -               18     106 30893248 30893173 30893267 30893153 51376763    -           7   14.1   1.6  -
SUPER_13             -          all_tr_seqs          -               18     104 12799885 12799966 12799868 12799986 41755136    +           7   14.1   6.2  -
SUPER_6              -          all_tr_seqs          -               18     104 21705011 21704930 21705028 21704910 56102077    -           7   14.1   6.2  -
SUPER_6              -          all_tr_seqs          -               17     104 16090828 16090910 16090812 16090930 56102077    +         7.1   14.1   4.6  -
SUPER_2              -          all_tr_seqs          -               15      92 11939071 11939147 11939056 11939174 71051562    +         7.1   14.1   5.3  -
SUPER_2              -          all_tr_seqs          -               17      69  3594508  3594456  3594528  3594436 71051562    -         7.1   14.1   2.2  -
SUPER_7              -          all_tr_seqs          -               16     101 47075834 47075754 47075849 47075732 51915388    -         7.1   14.1   5.3  -
SUPER_1              -          all_tr_seqs          -               17     104 18171016 18170934 18171032 18170914 71066822    -         7.1   14.1   6.8  -
SUPER_4              -          all_tr_seqs          -               18     106 28802491 28802566 28802471 28802586 66656403    +         7.1   14.1   1.5  -
SUPER_1              -          all_tr_seqs          -               18      73 42818921 42818976 42818903 42818997 71066822    +         7.2   14.1  14.9  -
SUPER_26             -          all_tr_seqs          -               14     104  9893429  9893515  9893416  9893535 33327468    +         7.3   14.1   5.3  -
SUPER_2              -          all_tr_seqs          -               48     177 47103396 47103541 47103382 47103555 71051562    +         7.3   14.1   5.1  -
SUPER_11             -          all_tr_seqs          -               18     106 14246056 14246131 14246038 14246151 44391038    +         7.3   14.1   1.6  -
SUPER_2              -          all_tr_seqs          -               18     106 62459460 62459385 62459478 62459365 71051562    -         7.3   14.1   1.6  -
SUPER_24             -          all_tr_seqs          -               19      74 32845852 32845907 32845833 32845929 36098707    +         7.3   14.0  12.3  -
SUPER_2              -          all_tr_seqs          -               14      88 41387016 41386943 41387029 41386927 71051562    -         7.3   14.0   5.5  -
SUPER_26             -          all_tr_seqs          -               15      94 14744343 14744265 14744357 14744239 33327468    -         7.3   14.0   4.4  -
SUPER_26             -          all_tr_seqs          -               16      75  7960008  7959949  7960025  7959928 33327468    -         7.3   14.0   2.7  -
SUPER_19             -          all_tr_seqs          -               18     106 36535678 36535603 36535698 36535583 40238903    -         7.3   14.0   2.0  -
SUPER_7              -          all_tr_seqs          -               18     106 40303427 40303502 40303407 40303522 51915388    +         7.3   14.0   2.0  -
SUPER_3              -          all_tr_seqs          -               18      74 17235981 17235925 17235999 17235905 68429962    -         7.4   14.0  13.2  -
SUPER_16             -          all_tr_seqs          -               18     106 33256246 33256321 33256227 33256342 40931602    +         7.4   14.0   1.7  -
SUPER_17             -          all_tr_seqs          -               31     178 15237246 15237392 15237245 15237412 40503935    +         7.4   14.0   3.8  -
SUPER_8              -          all_tr_seqs          -               18      92 32463981 32464055 32463964 32464072 51376763    +         7.4   14.0   5.6  -
SUPER_7              -          all_tr_seqs          -               18     106   841335   841260   841355   841240 51915388    -         7.4   14.0   1.7  -
SUPER_1              -          all_tr_seqs          -               18     106  2338600  2338675  2338580  2338696 71066822    +         7.4   14.0   2.0  -
SUPER_2              -          all_tr_seqs          -               18     106  6342049  6342124  6342029  6342145 71051562    +         7.4   14.0   1.7  -
SUPER_16             -          all_tr_seqs          -               16     102 22558663 22558582 22558678 22558560 40931602    -         7.5   14.0   5.7  -
SUPER_4              -          all_tr_seqs          -               16      92 24031102 24031027 24031117 24030999 66656403    -         7.5   14.0   5.4  -
SUPER_2              -          all_tr_seqs          -               18     106 10544105 10544030 10544125 10544010 71051562    -         7.6   14.0   1.7  -
SUPER_4              -          all_tr_seqs          -               16      91 47207196 47207271 47207181 47207291 66656403    +         7.6   14.0   6.0  -
SUPER_13             -          all_tr_seqs          -               18     106 32916160 32916235 32916140 32916255 41755136    +         7.6   14.0   2.0  -
SUPER_15             -          all_tr_seqs          -               18     106 34681093 34681168 34681073 34681188 41285589    +         7.6   14.0   1.7  -
SUPER_1              -          all_tr_seqs          -               19      75 30154988 30154932 30155007 30154911 71066822    -         7.6   14.0  11.8  -
SUPER_6              -          all_tr_seqs          -               16      91 11314844 11314918 11314829 11314945 56102077    +         7.6   14.0   5.3  -
SUPER_23             -          all_tr_seqs          -               18     106  4316927  4316852  4316947  4316832 36220477    -         7.6   14.0   2.2  -
SUPER_16             -          all_tr_seqs          -               17      92 24843411 24843486 24843395 24843506 40931602    +         7.7   14.0   5.3  -
SUPER_5              -          all_tr_seqs          -               18     106  5634619  5634694  5634599  5634715 56706522    +         7.7   14.0   1.7  -
SUPER_6              -          all_tr_seqs          -               16      92 48836925 48837000 48836910 48837027 56102077    +         7.7   14.0   5.3  -
SUPER_8              -          all_tr_seqs          -               18     106 33260472 33260397 33260492 33260376 51376763    -         7.7   14.0   1.7  -
SUPER_20             -          all_tr_seqs          -               18     106 18007484 18007559 18007464 18007579 39131955    +         7.7   14.0   1.7  -
SUPER_4              -          all_tr_seqs          -               18     117 19493833 19493733 19493853 19493710 66656403    -         7.8   14.0   1.9  -
SUPER_1              -          all_tr_seqs          -               18     106  2339593  2339518  2339613  2339497 71066822    -         7.8   14.0   2.1  -
SUPER_18             -          all_tr_seqs          -               18     106 17887023 17886948 17887043 17886928 40421911    -         7.9   13.9   1.6  -
SUPER_1              -          all_tr_seqs          -               18     106  5551951  5552026  5551933  5552047 71066822    +         7.9   13.9   1.7  -
SUPER_23             -          all_tr_seqs          -               18     106 11877666 11877741 11877646 11877762 36220477    +         7.9   13.9   2.1  -
SUPER_25             -          all_tr_seqs          -               18     106 27438674 27438749 27438658 27438769 33773108    +         7.9   13.9   1.6  -
SUPER_20             -          all_tr_seqs          -               16     104 34462588 34462505 34462603 34462485 39131955    -         7.9   13.9   6.4  -
SUPER_5              -          all_tr_seqs          -               16      91 11754548 11754474 11754563 11754446 56706522    -         7.9   13.9   5.6  -
SUPER_24             -          all_tr_seqs          -               18     106 13476213 13476138 13476232 13476118 36098707    -         7.9   13.9   1.8  -
SUPER_1              -          all_tr_seqs          -               16      92 49064494 49064569 49064479 49064597 71066822    +         7.9   13.9   5.9  -
SUPER_2              -          all_tr_seqs          -               18     106 50918197 50918272 50918177 50918292 71051562    +         7.9   13.9   1.8  -
SUPER_7              -          all_tr_seqs          -               18     106   685268   685343   685249   685363 51915388    +         7.9   13.9   1.7  -
SUPER_18             -          all_tr_seqs          -               17     106 22134898 22134822 22134915 22134801 40421911    -         7.9   13.9   2.3  -
SUPER_2              -          all_tr_seqs          -               18     106 54342190 54342115 54342208 54342094 71051562    -         7.9   13.9   1.7  -
SUPER_4              -          all_tr_seqs          -               18     106 61420545 61420620 61420527 61420641 66656403    +         7.9   13.9   1.6  -
SUPER_9              -          all_tr_seqs          -               19      73 13074640 13074694 13074621 13074715 46076819    +           8   13.9  11.8  -
SUPER_23             -          all_tr_seqs          -               18      71 26032523 26032470 26032541 26032450 36220477    -           8   13.9  11.9  -
SUPER_24             -          all_tr_seqs          -               16      75 22326198 22326257 22326182 22326276 36098707    +           8   13.9   4.8  -
SUPER_11             -          all_tr_seqs          -               16      92 12083696 12083621 12083711 12083593 44391038    -           8   13.9   5.5  -
SUPER_18             -          all_tr_seqs          -               16     101 17212147 17212227 17212132 17212250 40421911    +           8   13.9   5.7  -
SUPER_18             -          all_tr_seqs          -               16     101 17218143 17218223 17218128 17218246 40421911    +           8   13.9   5.7  -
SUPER_17             -          all_tr_seqs          -               18     106  6076763  6076688  6076783  6076668 40503935    -           8   13.9   1.8  -
SUPER_11             -          all_tr_seqs          -               18     106 24135115 24135190 24135098 24135211 44391038    +           8   13.9   1.9  -
SUPER_2              -          all_tr_seqs          -               18     106  6680571  6680646  6680552  6680666 71051562    +           8   13.9   1.8  -
SUPER_8              -          all_tr_seqs          -               18     106 39193338 39193263 39193357 39193243 51376763    -           8   13.9   1.8  -
SUPER_4              -          all_tr_seqs          -               18     106  7066125  7066050  7066143  7066030 66656403    -         8.1   13.9   1.8  -
SUPER_10             -          all_tr_seqs          -               16     101  9389129  9389209  9389114  9389232 44608883    +         8.1   13.9   5.6  -
SUPER_9              -          all_tr_seqs          -               18     104 30248104 30248023 30248121 30248003 46076819    -         8.1   13.9   5.7  -
SUPER_4              -          all_tr_seqs          -               18     106 54227262 54227337 54227245 54227358 66656403    +         8.1   13.9   1.7  -
SUPER_21             -          all_tr_seqs          -               15     104 25829739 25829655 25829753 25829635 36746424    -         8.2   13.9   5.7  -
SUPER_21             -          all_tr_seqs          -               15     104 25837433 25837349 25837447 25837329 36746424    -         8.2   13.9   5.7  -
SUPER_9              -          all_tr_seqs          -               18     106 40602806 40602881 40602786 40602902 46076819    +         8.2   13.9   1.9  -
SUPER_8              -          all_tr_seqs          -               17     101  9246706  9246785  9246690  9246799 51376763    +         8.2   13.9   3.9  -
SUPER_22             -          all_tr_seqs          -               18     106 23231806 23231881 23231786 23231902 36289316    +         8.2   13.9   2.2  -
SUPER_10             -          all_tr_seqs          -               18      89  4010631  4010688  4010611  4010710 44608883    +         8.2   13.9   1.4  -
SUPER_1              -          all_tr_seqs          -               16     102 17023861 17023780 17023876 17023758 71066822    -         8.2   13.9   5.2  -
SUPER_1              -          all_tr_seqs          -               16     102 17038811 17038730 17038826 17038708 71066822    -         8.2   13.9   5.2  -
SUPER_21             -          all_tr_seqs          -               16      92 30556798 30556723 30556813 30556700 36746424    -         8.2   13.9   6.2  -
SUPER_22             -          all_tr_seqs          -               19     103 15971732 15971811 15971714 15971832 36289316    +         8.2   13.9   4.4  -
SUPER_13             -          all_tr_seqs          -               18     106 38276412 38276337 38276431 38276316 41755136    -         8.2   13.9   1.7  -
SUPER_22             -          all_tr_seqs          -               18     106  4229657  4229732  4229638  4229752 36289316    +         8.2   13.9   1.6  -
SUPER_23             -          all_tr_seqs          -               18     106  8034580  8034655  8034559  8034676 36220477    +         8.3   13.9   1.8  -
SUPER_4              -          all_tr_seqs          -               16      90 47216504 47216578 47216489 47216597 66656403    +         8.3   13.9   4.8  -
