# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_10             -          all_tr_seqs          -               14      68 13580245 13580191 13580260 13580167 15523638    -        0.91   15.2   4.1  -
SUPER_17             -          all_tr_seqs          -               14      68   269605   269551   269620   269527 12077454    -        0.91   15.2   4.1  -
SUPER_17             -          all_tr_seqs          -               14      68   270017   269963   270032   269939 12077454    -        0.91   15.2   4.1  -
SUPER_2              -          all_tr_seqs          -               14      68  8981617  8981671  8981602  8981695 20119767    +        0.91   15.2   4.1  -
SUPER_25             -          all_tr_seqs          -               14      68  2039038  2039092  2039023  2039116  9101084    +        0.91   15.2   4.1  -
SUPER_7              -          all_tr_seqs          -               18      68  1591854  1591904  1591834  1591924 15835099    +        0.95   15.1   8.1  -
SUPER_7              -          all_tr_seqs          -               14      68 15015330 15015384 15015316 15015404 15835099    +           1   15.0   4.1  -
SUPER_5              -          all_tr_seqs          -               15      72   480329   480272   480345   480252 16693002    -           1   15.0   2.9  -
SUPER_10             -          all_tr_seqs          -               14      68   284158   284212   284143   284232 15523638    +           1   15.0   4.2  -
SUPER_7              -          all_tr_seqs          -               19      75 12986213 12986269 12986193 12986289 15835099    +         1.1   15.0   7.0  -
SUPER_8              -          all_tr_seqs          -               13      70 13691511 13691568 13691497 13691589 15792762    +         1.1   15.0   1.9  -
SUPER_22             -          all_tr_seqs          -               19      76  2810037  2810094  2810018  2810113 10998078    +         1.1   15.0   3.7  -
SUPER_8              -          all_tr_seqs          -               14      68 14702731 14702785 14702717 14702806 15792762    +         1.1   14.9   4.8  -
SUPER_4              -          all_tr_seqs          -               16      68  9557004  9557056  9556988  9557080 17011685    +         1.1   14.9   4.1  -
SUPER_4              -          all_tr_seqs          -               16      68  9557421  9557473  9557404  9557497 17011685    +         1.2   14.9   4.2  -
SUPER_6              -          all_tr_seqs          -               16      69  2389591  2389644  2389575  2389664 15878717    +         1.2   14.8   3.1  -
SUPER_1              -          all_tr_seqs          -               20      76  1622896  1622952  1622876  1622972 20625397    +         1.3   14.7   4.8  -
SUPER_9              -          all_tr_seqs          -               17     138  2234440  2234563  2234422  2234583 15599399    +         1.5   14.5   2.0  -
SUPER_1              -          all_tr_seqs          -               15      68 20578931 20578984 20578916 20579004 20625397    +         1.5   14.4   4.7  -
SUPER_18             -          all_tr_seqs          -               17      68  1355232  1355181  1355247  1355161 12073214    -         1.6   14.4   4.6  -
SUPER_25             -          all_tr_seqs          -               17      68  8114843  8114894  8114825  8114914  9101084    +         1.7   14.3   5.2  -
SUPER_21             -          all_tr_seqs          -               16      67  9880496  9880547  9880479  9880567 11345329    +         1.8   14.2   4.5  -
SUPER_21             -          all_tr_seqs          -               15      68  9935935  9935882  9935957  9935862 11345329    -         1.9   14.2   6.0  -
SUPER_4              -          all_tr_seqs          -               19      76 12095926 12095869 12095947 12095849 17011685    -           2   14.1   3.9  -
SUPER_1              -          all_tr_seqs          -               20      76  2497503  2497559  2497483  2497577 20625397    +           2   14.1   5.2  -
SUPER_6              -          all_tr_seqs          -               19      68  2389186  2389235  2389167  2389255 15878717    +         2.1   14.0   4.0  -
SUPER_1              -          all_tr_seqs          -               16      79 13831124 13831061 13831139 13831046 20625397    -         2.2   13.9   3.4  -
SUPER_21             -          all_tr_seqs          -               23     105  9961356  9961432  9961335  9961453 11345329    +         2.4   13.8   8.2  -
SUPER_17             -          all_tr_seqs          -               17      68  2044064  2044115  2044045  2044135 12077454    +         2.5   13.8   2.3  -
SUPER_7              -          all_tr_seqs          -               16      68 13618445 13618393 13618461 13618373 15835099    -         2.6   13.7   5.8  -
SUPER_10             -          all_tr_seqs          -               21      65 13842378 13842422 13842358 13842442 15523638    +         2.7   13.7   6.9  -
SUPER_5              -          all_tr_seqs          -               22      68 16595470 16595424 16595490 16595404 16693002    -         2.8   13.6  10.0  -
SUPER_1              -          all_tr_seqs          -              121     194  1046138  1046063  1046150  1046049 20625397    -         3.3   13.4   2.2  -
SUPER_1              -          all_tr_seqs          -               21     105 17623920 17623832 17623940 17623812 20625397    -         3.4   13.3   3.9  -
SUPER_21             -          all_tr_seqs          -              126     171  3545010  3544965  3545028  3544953 11345329    -         3.4   13.3   1.4  -
SUPER_22             -          all_tr_seqs          -               19      76  6385806  6385863  6385786  6385881 10998078    +         3.6   13.2   4.2  -
SUPER_10             -          all_tr_seqs          -               19      68 14761140 14761091 14761159 14761071 15523638    -         3.8   13.2   6.0  -
SUPER_15             -          all_tr_seqs          -               58     147   462622   462728   462601   462748 12413131    +         3.9   13.1   1.0  -
SUPER_18             -          all_tr_seqs          -               20      76  9783899  9783843  9783919  9783823 12073214    -           4   13.1   4.8  -
SUPER_1              -          all_tr_seqs          -               19      68  1725884  1725933  1725865  1725954 20625397    +         4.1   13.1   4.2  -
SUPER_25             -          all_tr_seqs          -               14      66  8991190  8991138  8991205  8991116  9101084    -         4.1   13.1   3.8  -
SUPER_4              -          all_tr_seqs          -               18      68  1821580  1821630  1821561  1821650 17011685    +         4.1   13.0   6.2  -
SUPER_2              -          all_tr_seqs          -               18     146  1350243  1350111  1350263  1350091 20119767    -         4.2   13.0   1.8  -
SUPER_23             -          all_tr_seqs          -               17      68   766334   766283   766353   766263 10889878    -         4.3   13.0   3.4  -
SUPER_4              -          all_tr_seqs          -               19      76 15471385 15471328 15471406 15471310 17011685    -         4.4   12.9   5.1  -
SUPER_13             -          all_tr_seqs          -               18      68 10325597 10325647 10325578 10325667 14194432    +         4.5   12.9   3.3  -
SUPER_18             -          all_tr_seqs          -              115     160 11633741 11633691 11633762 11633671 12073214    -         4.5   12.9   0.5  -
SUPER_15             -          all_tr_seqs          -               17      68 10741150 10741099 10741168 10741078 12413131    -         4.9   12.8   3.3  -
SUPER_12             -          all_tr_seqs          -               16      67 13823825 13823876 13823808 13823897 15108672    +         4.9   12.8   3.2  -
SUPER_25             -          all_tr_seqs          -               16      67  4424207  4424258  4424190  4424279  9101084    +         4.9   12.8   3.2  -
SUPER_3              -          all_tr_seqs          -               11      72  9197030  9196969  9197042  9196949 17120886    -         5.1   12.7   0.6  -
SUPER_12             -          all_tr_seqs          -               16      67 13823416 13823467 13823400 13823488 15108672    +         5.1   12.7   3.3  -
SUPER_25             -          all_tr_seqs          -               16      67  4423798  4423849  4423782  4423870  9101084    +         5.1   12.7   3.3  -
SUPER_1              -          all_tr_seqs          -               14      73 12318620 12318561 12318634 12318536 20625397    -         5.2   12.7   1.6  -
SUPER_24             -          all_tr_seqs          -               20      76  3400991  3401047  3400971  3401067  9820257    +         5.2   12.7   5.6  -
SUPER_5              -          all_tr_seqs          -               19      67  1891109  1891157  1891088  1891178 16693002    +         5.4   12.6   6.3  -
SUPER_7              -          all_tr_seqs          -               14      72  5482353  5482295  5482366  5482275 15835099    -         5.5   12.6   0.9  -
SUPER_8              -          all_tr_seqs          -               11      71 14572262 14572202 14572274 14572183 15792762    -         5.6   12.6   0.9  -
SUPER_16             -          all_tr_seqs          -               17      68 10538719 10538770 10538701 10538790 12380752    +         5.9   12.5   3.9  -
SUPER_6              -          all_tr_seqs          -               18      72  8548806  8548752  8548826  8548732 15878717    -         6.1   12.5   3.1  -
SUPER_25             -          all_tr_seqs          -               17      68  4609950  4610001  4609932  4610022  9101084    +         6.1   12.5   5.1  -
SUPER_11             -          all_tr_seqs          -               18      80 10512225 10512287 10512211 10512299 15389094    +         6.3   12.4   0.4  -
SUPER_25             -          all_tr_seqs          -               19      68  8281711  8281760  8281692  8281781  9101084    +         6.3   12.4   3.6  -
SUPER_13             -          all_tr_seqs          -               73     143  4675756  4675677  4675776  4675657 14194432    -         6.4   12.4   0.0  -
SUPER_12             -          all_tr_seqs          -               20     120  2135686  2135795  2135666  2135813 15108672    +         6.5   12.4   2.6  -
SUPER_6              -          all_tr_seqs          -               17      68  8548479  8548428  8548499  8548407 15878717    -         6.5   12.4   4.3  -
SUPER_23             -          all_tr_seqs          -               16      68  1331979  1331927  1331994  1331907 10889878    -         6.6   12.4   4.0  -
SUPER_6              -          all_tr_seqs          -               14      66  1984196  1984248  1984182  1984269 15878717    +           7   12.3   8.0  -
SUPER_20             -          all_tr_seqs          -               14      67 10517032 10516979 10517046 10516958 11580904    -         7.1   12.3   7.3  -
SUPER_20             -          all_tr_seqs          -               14      67 10516890 10516837 10516904 10516817 11580904    -         7.4   12.2   7.3  -
SUPER_7              -          all_tr_seqs          -               22      72  2418288  2418238  2418308  2418216 15835099    -         7.6   12.2   4.1  -
SUPER_19             -          all_tr_seqs          -               17      78  5966218  5966279  5966203  5966294 11817036    +         7.9   12.1   4.2  -
SUPER_17             -          all_tr_seqs          -               18      68  9428365  9428315  9428384  9428294 12077454    -         7.9   12.1   4.8  -
SUPER_12             -          all_tr_seqs          -               22      75  1321452  1321505  1321431  1321525 15108672    +           8   12.1   7.0  -
SUPER_18             -          all_tr_seqs          -               14      65  1832047  1832098  1832027  1832119 12073214    +         8.3   12.0   1.9  -
SUPER_19             -          all_tr_seqs          -               19      68  1724074  1724025  1724093  1724005 11817036    -         8.4   12.0   2.4  -
SUPER_16             -          all_tr_seqs          -               41     174  2617429  2617575  2617418  2617585 12380752    +         8.8   12.0   2.4  -
SUPER_10             -          all_tr_seqs          -               17      68  9872442  9872391  9872460  9872371 15523638    -         9.1   11.9   4.7  -
SUPER_9              -          all_tr_seqs          -               19      71 10720574 10720522 10720592 10720498 15599399    -         9.2   11.9   2.6  -
SUPER_2              -          all_tr_seqs          -               17      69  2585331  2585383  2585312  2585404 20119767    +         9.2   11.9   2.6  -
SUPER_9              -          all_tr_seqs          -               15      70 10139613 10139668 10139597 10139688 15599399    +         9.2   11.9   3.4  -
SUPER_9              -          all_tr_seqs          -              123     194 13292711 13292635 13292723 13292627 15599399    -         9.3   11.9   0.7  -
SUPER_21             -          all_tr_seqs          -               94     146  6771468  6771530  6771448  6771550 11345329    +         9.4   11.9   0.2  -
SUPER_5              -          all_tr_seqs          -               16      67   154414   154465   154397   154485 16693002    +         9.4   11.9   3.7  -
SUPER_4              -          all_tr_seqs          -               18      68 14731403 14731453 14731383 14731473 17011685    +         9.7   11.8   2.6  -
SUPER_24             -          all_tr_seqs          -               15      63  1899614  1899566  1899630  1899550  9820257    -         9.8   11.8   2.6  -
SUPER_15             -          all_tr_seqs          -               18      68  9610004  9610054  9609984  9610074 12413131    +         9.8   11.8   4.4  -
SUPER_15             -          all_tr_seqs          -               18      68  9632185  9632135  9632205  9632115 12413131    -         9.8   11.8   4.4  -
SUPER_9              -          all_tr_seqs          -              109     148  1120305  1120342  1120285  1120363 15599399    +         9.9   11.8   0.9  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Umbilicus_rupestris/assembly/curated/drUmbRupe1.1/drUmbRupe1.1.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Umbilicus_rupestris_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Umbilicus_rupestris/assembly/curated/drUmbRupe1.1/drUmbRupe1.1.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Mon Feb  2 13:14:05 2026
# [ok]
