# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_3              -          all_tr_seqs          -               17      69 51052086 51052138 51052067 51052159 59974188    +         2.9   15.3   7.8  -
SUPER_12             -          all_tr_seqs          -               17      70 11223253 11223200 11223271 11223180 46584475    -         2.9   15.3   7.8  -
SUPER_9              -          all_tr_seqs          -               15      78  9194672  9194609  9194688  9194590 48275971    -           3   15.3   6.7  -
SUPER_11             -          all_tr_seqs          -               18      72 39926097 39926043 39926114 39926020 47204372    -           3   15.3   6.1  -
SUPER_4              -          all_tr_seqs          -                8      76 38978304 38978372 38978294 38978392 56730609    +           3   15.3   9.0  -
SUPER_6              -          all_tr_seqs          -               17      67 31858932 31858982 31858912 31859002 49843225    +           3   15.3   6.2  -
SUPER_8              -          all_tr_seqs          -               15      70 17823357 17823302 17823374 17823281 48716597    -           3   15.3   5.1  -
SUPER_21             -          all_tr_seqs          -               18      78 29427573 29427513 29427590 29427493 43216553    -           3   15.3   4.8  -
SUPER_18             -          all_tr_seqs          -               18      66 34004014 34003966 34004034 34003945 44909940    -           3   15.3   5.3  -
SUPER_2              -          all_tr_seqs          -               17      66 46527651 46527602 46527672 46527581 60704946    -           3   15.3   4.5  -
SUPER_16             -          all_tr_seqs          -               10      77  7464904  7464971  7464890  7464991 45382503    +           3   15.3   7.8  -
SUPER_8              -          all_tr_seqs          -               17      68  9697231  9697282  9697212  9697303 48716597    +           3   15.3   8.0  -
SUPER_19             -          all_tr_seqs          -               18      80 17885090 17885028 17885110 17885010 42103708    -           3   15.3   3.7  -
SUPER_8              -          all_tr_seqs          -               16      72  2623140  2623084  2623152  2623064 48716597    -         3.1   15.3   9.8  -
SUPER_2              -          all_tr_seqs          -               16      66 46533130 46533080 46533150 46533060 60704946    -         3.1   15.3   4.3  -
SUPER_15             -          all_tr_seqs          -               17      76 21574905 21574846 21574921 21574826 46064614    -         3.1   15.3   5.3  -
SUPER_19             -          all_tr_seqs          -               20      66 32748749 32748795 32748729 32748816 42103708    +         3.1   15.2   6.0  -
SUPER_9              -          all_tr_seqs          -               20      67 32958441 32958394 32958461 32958374 48275971    -         3.1   15.2   6.1  -
SUPER_7              -          all_tr_seqs          -               14      80 21688450 21688384 21688466 21688363 49303473    -         3.1   15.2   6.2  -
SUPER_18             -          all_tr_seqs          -               14      80  6907206  6907272  6907189  6907292 44909940    +         3.1   15.2   6.2  -
SUPER_22             -          all_tr_seqs          -               19      66 22333362 22333315 22333382 22333293 42130626    -         3.1   15.2   6.0  -
SUPER_26             -          all_tr_seqs          -               16      71  6770326  6770381  6770310  6770403 35201857    +         3.1   15.2   7.7  -
SUPER_11             -          all_tr_seqs          -                8      77 37046542 37046473 37046553 37046452 47204372    -         3.1   15.2   9.8  -
SUPER_1              -          all_tr_seqs          -               18      68 61620992 61620942 61621013 61620922 62186854    -         3.2   15.2   4.2  -
SUPER_2              -          all_tr_seqs          -               24     103 24432942 24432862 24432962 24432838 60704946    -         3.2   15.2   5.7  -
SUPER_20             -          all_tr_seqs          -               18      68 35270480 35270430 35270496 35270410 36538983    -         3.2   15.2   4.5  -
SUPER_5              -          all_tr_seqs          -               18      72 23613101 23613155 23613084 23613177 52872795    +         3.2   15.2   8.5  -
SUPER_24             -          all_tr_seqs          -               19      66 11694603 11694556 11694623 11694535 39493183    -         3.2   15.2   7.1  -
SUPER_25             -          all_tr_seqs          -               19      79 20076216 20076156 20076236 20076137 37971032    -         3.2   15.2   6.5  -
SUPER_7              -          all_tr_seqs          -               18      71 42862544 42862597 42862526 42862618 49303473    +         3.2   15.2   5.4  -
SUPER_7              -          all_tr_seqs          -               20      78  9252000  9252058  9251980  9252079 49303473    +         3.3   15.2   8.7  -
SUPER_22             -          all_tr_seqs          -               18      72 20989512 20989458 20989532 20989435 42130626    -         3.3   15.2   5.7  -
SUPER_5              -          all_tr_seqs          -               15      77 51144181 51144243 51144166 51144263 52872795    +         3.3   15.2   7.7  -
SUPER_23             -          all_tr_seqs          -               18      78  3665883  3665943  3665863  3665963 42179334    +         3.3   15.2   3.4  -
SUPER_18             -          all_tr_seqs          -               12      78 22929784 22929850 22929772 22929869 44909940    +         3.3   15.1   8.1  -
SUPER_3              -          all_tr_seqs          -               17      72 26567584 26567639 26567568 26567659 59974188    +         3.3   15.1   6.5  -
SUPER_7              -          all_tr_seqs          -               18      70  7954646  7954698  7954626  7954720 49303473    +         3.3   15.1   3.4  -
SUPER_8              -          all_tr_seqs          -               19      92 16438903 16438976 16438884 16438996 48716597    +         3.3   15.1   1.8  -
SUPER_9              -          all_tr_seqs          -               11      78 24950717 24950650 24950731 24950630 48275971    -         3.4   15.1   6.9  -
SUPER_18             -          all_tr_seqs          -               13      76 22930220 22930283 22930205 22930303 44909940    +         3.4   15.1   7.7  -
SUPER_15             -          all_tr_seqs          -               13      78 14462436 14462501 14462421 14462521 46064614    +         3.4   15.1   6.8  -
SUPER_21             -          all_tr_seqs          -               17      76 15076765 15076706 15076783 15076686 43216553    -         3.4   15.1   4.6  -
SUPER_17             -          all_tr_seqs          -               18      72  5927166  5927112  5927186  5927090 44972267    -         3.4   15.1   4.0  -
SUPER_6              -          all_tr_seqs          -               18      78 29585690 29585630 29585708 29585610 49843225    -         3.4   15.1   7.8  -
SUPER_5              -          all_tr_seqs          -               16      67 23077874 23077925 23077854 23077945 52872795    +         3.4   15.1   8.2  -
SUPER_8              -          all_tr_seqs          -               17      68 32023078 32023129 32023059 32023149 48716597    +         3.4   15.1   6.9  -
SUPER_3              -          all_tr_seqs          -               16      67 47144430 47144481 47144410 47144502 59974188    +         3.4   15.1   4.9  -
SUPER_9              -          all_tr_seqs          -               19      68 11697848 11697799 11697868 11697778 48275971    -         3.5   15.1   4.9  -
SUPER_20             -          all_tr_seqs          -               18      72  2115684  2115630  2115702  2115607 36538983    -         3.5   15.1   3.2  -
SUPER_13             -          all_tr_seqs          -               18      68 44755366 44755416 44755345 44755436 46483541    +         3.5   15.1   4.5  -
SUPER_24             -          all_tr_seqs          -               16      68 14148449 14148501 14148431 14148521 39493183    +         3.5   15.1   4.9  -
SUPER_4              -          all_tr_seqs          -               21      76 55208108 55208163 55208088 55208194 56730609    +         3.5   15.1   1.9  -
SUPER_5              -          all_tr_seqs          -               18      68 42609172 42609122 42609192 42609101 52872795    -         3.5   15.0   3.4  -
SUPER_18             -          all_tr_seqs          -               20      79 38952359 38952418 38952339 38952440 44909940    +         3.5   15.0   5.0  -
SUPER_4              -          all_tr_seqs          -               20      72 55209392 55209444 55209371 55209466 56730609    +         3.6   15.0   2.6  -
SUPER_26             -          all_tr_seqs          -               15      77 12265748 12265810 12265734 12265830 35201857    +         3.6   15.0   5.7  -
SUPER_8              -          all_tr_seqs          -               18      91 45097904 45097979 45097884 45097999 48716597    +         3.6   15.0   6.1  -
SUPER_4              -          all_tr_seqs          -               18      71 46954797 46954744 46954817 46954720 56730609    -         3.6   15.0   6.1  -
SUPER_3              -          all_tr_seqs          -               17      78 27833025 27833086 27833008 27833104 59974188    +         3.6   15.0   8.4  -
SUPER_3              -          all_tr_seqs          -               18      67 20605720 20605671 20605739 20605650 59974188    -         3.6   15.0   5.5  -
SUPER_16             -          all_tr_seqs          -               18      69  8467441  8467390  8467461  8467369 45382503    -         3.6   15.0   4.0  -
SUPER_5              -          all_tr_seqs          -                9      76 19028567 19028634 19028557 19028654 52872795    +         3.6   15.0   7.9  -
SUPER_22             -          all_tr_seqs          -               19      66 22338904 22338857 22338924 22338838 42130626    -         3.6   15.0   6.5  -
SUPER_14             -          all_tr_seqs          -               20      98 15234287 15234208 15234306 15234207 46061805    -         3.6   15.0   5.6  -
SUPER_15             -          all_tr_seqs          -               12      78  3458029  3457963  3458043  3457942 46064614    -         3.7   15.0   6.9  -
SUPER_16             -          all_tr_seqs          -               22      76 32548970 32549024 32548950 32549044 45382503    +         3.7   15.0  10.3  -
SUPER_20             -          all_tr_seqs          -              103     178 34735736 34735614 34735756 34735613 36538983    -         3.7   15.0   0.0  -
SUPER_8              -          all_tr_seqs          -               16      66 12442142 12442192 12442122 12442213 48716597    +         3.7   15.0   3.2  -
SUPER_24             -          all_tr_seqs          -               18      76 11046262 11046320 11046242 11046340 39493183    +         3.7   15.0   4.6  -
SUPER_24             -          all_tr_seqs          -               18      68 37113272 37113322 37113251 37113342 39493183    +         3.7   15.0   4.3  -
SUPER_8              -          all_tr_seqs          -               18      79 17824007 17823946 17824026 17823928 48716597    -         3.7   15.0   4.2  -
SUPER_8              -          all_tr_seqs          -               19      76 34927795 34927738 34927812 34927718 48716597    -         3.7   15.0   9.0  -
SUPER_9              -          all_tr_seqs          -               18      67 22597940 22597891 22597956 22597872 48275971    -         3.7   15.0   4.4  -
SUPER_23             -          all_tr_seqs          -               18      66 16788524 16788476 16788544 16788455 42179334    -         3.7   15.0   5.7  -
SUPER_3              -          all_tr_seqs          -               20     121 58146345 58146439 58146325 58146458 59974188    +         3.7   15.0   3.7  -
SUPER_26             -          all_tr_seqs          -               18      72 12032523 12032578 12032504 12032599 35201857    +         3.7   15.0   6.2  -
SUPER_14             -          all_tr_seqs          -               16      68 13723413 13723361 13723431 13723341 46061805    -         3.7   15.0   4.8  -
SUPER_14             -          all_tr_seqs          -               19      78 12133848 12133907 12133830 12133925 46061805    +         3.7   15.0   9.1  -
SUPER_9              -          all_tr_seqs          -               19      78  4469444  4469385  4469462  4469367 48275971    -         3.7   15.0   9.1  -
SUPER_8              -          all_tr_seqs          -                9      77 10822941 10823009 10822929 10823030 48716597    +         3.7   15.0   8.1  -
SUPER_12             -          all_tr_seqs          -               18      67 23013501 23013452 23013521 23013432 46584475    -         3.7   15.0   6.1  -
SUPER_23             -          all_tr_seqs          -               16      78  3570469  3570530  3570450  3570552 42179334    +         3.7   15.0   6.6  -
SUPER_2              -          all_tr_seqs          -               17      79 11650173 11650111 11650191 11650085 60704946    -         3.8   15.0   5.4  -
SUPER_5              -          all_tr_seqs          -               17      68 12194170 12194221 12194151 12194241 52872795    +         3.8   14.9   4.5  -
SUPER_8              -          all_tr_seqs          -               20      79 10304753 10304812 10304733 10304832 48716597    +         3.8   14.9   7.7  -
SUPER_5              -          all_tr_seqs          -               15      80 24710771 24710836 24710757 24710854 52872795    +         3.8   14.9   6.3  -
SUPER_18             -          all_tr_seqs          -                9      76 10473557 10473490 10473567 10473470 44909940    -         3.8   14.9   7.9  -
SUPER_1              -          all_tr_seqs          -               18      77 13370227 13370286 13370209 13370306 62186854    +         3.8   14.9   8.3  -
SUPER_10             -          all_tr_seqs          -                8      68 44857160 44857220 44857151 44857241 47540705    +         3.8   14.9   5.9  -
SUPER_9              -          all_tr_seqs          -               18      78  9194257  9194197  9194274  9194177 48275971    -         3.9   14.9   7.9  -
SUPER_18             -          all_tr_seqs          -               17      79 10763953 10764015 10763933 10764035 44909940    +         3.9   14.9   5.0  -
SUPER_24             -          all_tr_seqs          -               15      69 14142871 14142925 14142853 14142946 39493183    +         3.9   14.9   6.8  -
SUPER_19             -          all_tr_seqs          -               18      78 17885515 17885455 17885535 17885434 42103708    -         3.9   14.9   3.4  -
SUPER_17             -          all_tr_seqs          -               14      79 24132209 24132144 24132225 24132125 44972267    -         3.9   14.9   5.7  -
SUPER_23             -          all_tr_seqs          -               17      78  3665457  3665518  3665440  3665538 42179334    +         3.9   14.9   3.6  -
SUPER_11             -          all_tr_seqs          -               12      77 37046952 37046887 37046964 37046868 47204372    -         3.9   14.9   8.7  -
SUPER_4              -          all_tr_seqs          -                9      76 38978034 38978101 38978025 38978121 56730609    +         3.9   14.9   7.9  -
SUPER_11             -          all_tr_seqs          -               18      68 40704928 40704978 40704908 40704998 47204372    +         3.9   14.9   4.4  -
SUPER_20             -          all_tr_seqs          -               18      68  8543377  8543327  8543397  8543307 36538983    -         3.9   14.9   4.4  -
SUPER_1              -          all_tr_seqs          -               12      78 10020152 10020086 10020164 10020066 62186854    -           4   14.9   4.7  -
SUPER_11             -          all_tr_seqs          -                9      77 15185864 15185796 15185876 15185777 47204372    -           4   14.9   9.0  -
SUPER_15             -          all_tr_seqs          -               13      77 14462024 14462088 14462009 14462109 46064614    +           4   14.9   7.0  -
SUPER_5              -          all_tr_seqs          -               18      72 47383942 47383888 47383962 47383868 52872795    -           4   14.9   3.1  -
SUPER_5              -          all_tr_seqs          -               18      69 23332799 23332748 23332816 23332726 52872795    -           4   14.9   8.2  -
SUPER_21             -          all_tr_seqs          -               18      67  5812016  5811967  5812034  5811946 43216553    -           4   14.9   4.8  -
SUPER_10             -          all_tr_seqs          -               18      76 25066691 25066749 25066671 25066769 47540705    +           4   14.9   5.2  -
SUPER_12             -          all_tr_seqs          -               18      80 13204616 13204554 13204633 13204537 46584475    -           4   14.9   6.8  -
SUPER_20             -          all_tr_seqs          -               17      78 24716008 24716069 24715992 24716087 36538983    +         4.1   14.9   7.9  -
SUPER_4              -          all_tr_seqs          -               19      72 55513719 55513666 55513737 55513642 56730609    -         4.1   14.8   4.0  -
SUPER_4              -          all_tr_seqs          -               14      80 29896151 29896217 29896135 29896234 56730609    +         4.1   14.8   5.5  -
SUPER_3              -          all_tr_seqs          -               13      76 25497588 25497525 25497600 25497505 59974188    -         4.1   14.8   5.0  -
SUPER_4              -          all_tr_seqs          -               18      74 41512105 41512049 41512125 41512027 56730609    -         4.1   14.8   4.3  -
SUPER_9              -          all_tr_seqs          -                9      70 24951590 24951529 24951600 24951509 48275971    -         4.1   14.8   7.1  -
SUPER_11             -          all_tr_seqs          -               18      67 39925674 39925625 39925694 39925605 47204372    -         4.1   14.8   4.9  -
SUPER_15             -          all_tr_seqs          -               16      79 17509437 17509374 17509455 17509354 46064614    -         4.1   14.8   9.5  -
SUPER_4              -          all_tr_seqs          -               16      74 37225476 37225534 37225460 37225557 56730609    +         4.1   14.8   8.4  -
SUPER_9              -          all_tr_seqs          -               12      76  3497679  3497615  3497693  3497593 48275971    -         4.1   14.8   7.2  -
SUPER_22             -          all_tr_seqs          -               19      68 17827237 17827188 17827256 17827168 42130626    -         4.1   14.8   8.1  -
SUPER_1              -          all_tr_seqs          -               15      68 53384512 53384566 53384494 53384589 62186854    +         4.1   14.8   5.8  -
SUPER_5              -          all_tr_seqs          -               23      83 49308745 49308682 49308765 49308668 52872795    -         4.1   14.8   6.0  -
SUPER_8              -          all_tr_seqs          -               10      72  9984557  9984619  9984544  9984639 48716597    +         4.1   14.8   6.0  -
SUPER_1              -          all_tr_seqs          -               14      79 51993732 51993667 51993748 51993646 62186854    -         4.1   14.8   5.6  -
SUPER_11             -          all_tr_seqs          -               14      79 16269135 16269200 16269119 16269221 47204372    +         4.1   14.8   5.6  -
SUPER_7              -          all_tr_seqs          -               16      78 33723034 33722972 33723050 33722951 49303473    -         4.1   14.8   5.9  -
SUPER_2              -          all_tr_seqs          -               18      66 20820200 20820248 20820180 20820268 60704946    +         4.1   14.8   5.2  -
SUPER_21             -          all_tr_seqs          -               18      68  9228951  9228901  9228971  9228881 43216553    -         4.2   14.8   4.4  -
SUPER_21             -          all_tr_seqs          -               18      68  9234472  9234422  9234492  9234402 43216553    -         4.2   14.8   4.4  -
SUPER_22             -          all_tr_seqs          -               18      68 38631277 38631227 38631297 38631207 42130626    -         4.2   14.8   4.4  -
SUPER_25             -          all_tr_seqs          -               18      68 10902683 10902633 10902703 10902613 37971032    -         4.2   14.8   4.4  -
SUPER_25             -          all_tr_seqs          -               18      68 10908118 10908068 10908138 10908048 37971032    -         4.2   14.8   4.4  -
SUPER_4              -          all_tr_seqs          -               18      68 12668781 12668731 12668801 12668711 56730609    -         4.2   14.8   4.4  -
SUPER_6              -          all_tr_seqs          -               18      68 26488211 26488261 26488191 26488281 49843225    +         4.2   14.8   4.4  -
SUPER_14             -          all_tr_seqs          -               15     111 18247381 18247474 18247367 18247494 46061805    +         4.2   14.8   4.1  -
SUPER_1              -          all_tr_seqs          -               16      76   667647   667707   667628   667727 62186854    +         4.2   14.8   6.3  -
SUPER_21             -          all_tr_seqs          -               18      68  5811573  5811523  5811593  5811502 43216553    -         4.2   14.8   5.1  -
SUPER_1              -          all_tr_seqs          -               21      72 10945421 10945370 10945441 10945346 62186854    -         4.2   14.8   7.3  -
SUPER_7              -          all_tr_seqs          -               18      69 18093917 18093866 18093937 18093845 49303473    -         4.2   14.8   3.9  -
SUPER_7              -          all_tr_seqs          -               18      69 18122302 18122251 18122322 18122230 49303473    -         4.2   14.8   3.9  -
SUPER_5              -          all_tr_seqs          -               18      68 23307323 23307373 23307306 23307393 52872795    +         4.3   14.8   7.3  -
SUPER_14             -          all_tr_seqs          -               15      68 37175948 37175895 37175961 37175875 46061805    -         4.3   14.8   5.3  -
SUPER_16             -          all_tr_seqs          -               19      67  3975064  3975112  3975047  3975132 45382503    +         4.3   14.8   6.1  -
SUPER_3              -          all_tr_seqs          -               12      77 25918430 25918495 25918416 25918516 59974188    +         4.3   14.8   7.1  -
SUPER_4              -          all_tr_seqs          -               14      78 24967968 24968032 24967955 24968053 56730609    +         4.3   14.8   7.6  -
SUPER_26             -          all_tr_seqs          -               20     121 28027239 28027146 28027259 28027136 35201857    -         4.3   14.8   2.3  -
SUPER_6              -          all_tr_seqs          -               46     162 48884168 48884069 48884185 48884044 49843225    -         4.3   14.8   2.4  -
SUPER_8              -          all_tr_seqs          -               14      66 36176200 36176252 36176187 36176272 48716597    +         4.4   14.7  10.1  -
SUPER_24             -          all_tr_seqs          -               10      72 12080624 12080562 12080637 12080540 39493183    -         4.4   14.7   5.9  -
SUPER_23             -          all_tr_seqs          -               17      76 18014553 18014494 18014571 18014474 42179334    -         4.4   14.7   5.5  -
SUPER_7              -          all_tr_seqs          -               18      68 26407443 26407493 26407423 26407513 49303473    +         4.4   14.7   4.0  -
SUPER_7              -          all_tr_seqs          -               18      68 26411044 26411094 26411024 26411114 49303473    +         4.4   14.7   4.0  -
SUPER_19             -          all_tr_seqs          -               21      67 15746619 15746665 15746604 15746685 42103708    +         4.4   14.7   6.4  -
SUPER_10             -          all_tr_seqs          -               17      76 45188685 45188744 45188668 45188764 47540705    +         4.4   14.7   7.6  -
SUPER_10             -          all_tr_seqs          -               17     117 19930207 19930293 19930187 19930308 47540705    +         4.4   14.7   5.5  -
SUPER_11             -          all_tr_seqs          -               18     101 41126126 41126039 41126145 41126019 47204372    -         4.4   14.7   3.8  -
SUPER_7              -          all_tr_seqs          -               21      68 42862135 42862182 42862115 42862204 49303473    +         4.4   14.7   5.3  -
SUPER_8              -          all_tr_seqs          -               20      70 28640210 28640260 28640193 28640282 48716597    +         4.5   14.7   5.6  -
SUPER_3              -          all_tr_seqs          -               17      71 26101004 26101058 26100988 26101079 59974188    +         4.5   14.7   4.4  -
SUPER_14             -          all_tr_seqs          -               15      67 37186921 37186869 37186938 37186848 46061805    -         4.5   14.7   5.2  -
SUPER_26             -          all_tr_seqs          -                9      76 21216833 21216900 21216821 21216920 35201857    +         4.5   14.7   8.2  -
SUPER_7              -          all_tr_seqs          -               18      76  2498019  2497961  2498039  2497941 49303473    -         4.5   14.7  11.1  -
SUPER_13             -          all_tr_seqs          -               15      77 17072668 17072606 17072686 17072586 46483541    -         4.5   14.7   8.3  -
SUPER_24             -          all_tr_seqs          -               20      80 11832330 11832390 11832310 11832414 39493183    +         4.5   14.7   3.6  -
SUPER_14             -          all_tr_seqs          -               21      79 38857227 38857284 38857206 38857318 46061805    +         4.6   14.7   6.6  -
SUPER_22             -          all_tr_seqs          -               18      68 21348583 21348533 21348603 21348503 42130626    -         4.6   14.7  14.1  -
SUPER_12             -          all_tr_seqs          -               18      68 36976989 36977039 36976969 36977059 46584475    +         4.6   14.7   3.8  -
SUPER_9              -          all_tr_seqs          -               14      79 31568393 31568458 31568377 31568479 48275971    +         4.7   14.6   5.7  -
SUPER_15             -          all_tr_seqs          -               10      78 11709668 11709600 11709681 11709580 46064614    -         4.7   14.6   7.4  -
SUPER_18             -          all_tr_seqs          -               18      68 19662495 19662445 19662515 19662425 44909940    -         4.7   14.6   3.6  -
SUPER_18             -          all_tr_seqs          -               18      76  1834194  1834136  1834214  1834116 44909940    -         4.7   14.6   3.6  -
SUPER_4              -          all_tr_seqs          -               22     106 55211975 55212052 55211955 55212088 56730609    +         4.7   14.6   2.4  -
SUPER_14             -          all_tr_seqs          -               17      69 35937675 35937623 35937694 35937602 46061805    -         4.7   14.6   8.4  -
SUPER_9              -          all_tr_seqs          -               11      71 17240537 17240597 17240526 17240618 48275971    +         4.7   14.6   9.1  -
SUPER_24             -          all_tr_seqs          -                9      72 12081062 12080999 12081072 12080977 39493183    -         4.7   14.6   5.9  -
SUPER_16             -          all_tr_seqs          -               18      78 17226560 17226500 17226579 17226482 45382503    -         4.7   14.6   7.4  -
SUPER_1              -          all_tr_seqs          -               18      68 53791720 53791670 53791738 53791650 62186854    -         4.7   14.6   3.1  -
SUPER_5              -          all_tr_seqs          -               14      76 42610024 42609962 42610041 42609942 52872795    -         4.7   14.6   8.6  -
SUPER_18             -          all_tr_seqs          -               19      70 11967840 11967891 11967825 11967913 44909940    +         4.7   14.6   8.2  -
SUPER_3              -          all_tr_seqs          -               18      72 20605317 20605263 20605335 20605243 59974188    -         4.8   14.6   6.2  -
SUPER_6              -          all_tr_seqs          -                9      72 12554069 12554006 12554078 12553984 49843225    -         4.8   14.6   6.2  -
SUPER_4              -          all_tr_seqs          -               19      74 16426975 16426920 16426992 16426901 56730609    -         4.8   14.6   8.7  -
SUPER_14             -          all_tr_seqs          -               18      74 23046502 23046558 23046484 23046579 46061805    +         4.8   14.6   9.1  -
SUPER_16             -          all_tr_seqs          -               20      78  8508724  8508782  8508707  8508801 45382503    +         4.8   14.6   6.8  -
SUPER_19             -          all_tr_seqs          -               22     104  8757558  8757644  8757550  8757665 42103708    +         4.9   14.6   9.2  -
SUPER_23             -          all_tr_seqs          -               13      79  9454416  9454482  9454401  9454503 42179334    +         4.9   14.6   5.6  -
SUPER_4              -          all_tr_seqs          -               17      76 24000855 24000796 24000873 24000776 56730609    -         4.9   14.6   6.8  -
SUPER_12             -          all_tr_seqs          -               17      68 44897039 44897090 44897019 44897110 46584475    +         4.9   14.6   3.9  -
SUPER_12             -          all_tr_seqs          -               17      68 45465143 45465194 45465123 45465214 46584475    +         4.9   14.6   3.9  -
SUPER_12             -          all_tr_seqs          -               17      68 45470371 45470422 45470351 45470442 46584475    +         4.9   14.6   3.9  -
SUPER_17             -          all_tr_seqs          -               17      68  9759914  9759863  9759934  9759843 44972267    -         4.9   14.6   3.9  -
SUPER_23             -          all_tr_seqs          -               15      72 13414249 13414192 13414265 13414172 42179334    -         4.9   14.6   6.2  -
SUPER_21             -          all_tr_seqs          -               18      76 29410153 29410096 29410172 29410076 43216553    -         4.9   14.6   4.5  -
SUPER_13             -          all_tr_seqs          -               18      72 43069932 43069986 43069912 43070006 46483541    +         4.9   14.6   2.2  -
SUPER_21             -          all_tr_seqs          -               18      68 19737713 19737763 19737692 19737783 43216553    +         4.9   14.6   3.5  -
SUPER_11             -          all_tr_seqs          -               13      78 20292396 20292461 20292380 20292482 47204372    +         4.9   14.6   5.4  -
SUPER_11             -          all_tr_seqs          -               19      72  3955203  3955150  3955217  3955130 47204372    -           5   14.6   8.6  -
SUPER_11             -          all_tr_seqs          -               18      68 45415938 45415988 45415917 45416008 47204372    +           5   14.6   3.8  -
SUPER_19             -          all_tr_seqs          -               15      72 16548871 16548928 16548857 16548949 42103708    +           5   14.6   9.9  -
SUPER_19             -          all_tr_seqs          -               24      78 21399336 21399282 21399357 21399262 42103708    -           5   14.6   5.0  -
SUPER_8              -          all_tr_seqs          -               18      91 45097473 45097546 45097455 45097565 48716597    +           5   14.5   5.6  -
SUPER_1              -          all_tr_seqs          -               18      68 61625752 61625702 61625772 61625682 62186854    -           5   14.5   3.7  -
SUPER_13             -          all_tr_seqs          -               18      68  4666463  4666413  4666483  4666393 46483541    -           5   14.5   3.7  -
SUPER_18             -          all_tr_seqs          -               18      68 19668047 19667997 19668067 19667977 44909940    -           5   14.5   3.7  -
SUPER_18             -          all_tr_seqs          -               18      68 39756546 39756496 39756566 39756476 44909940    -           5   14.5   3.7  -
SUPER_23             -          all_tr_seqs          -               18      68  3468967  3469017  3468947  3469037 42179334    +           5   14.5   3.7  -
SUPER_23             -          all_tr_seqs          -               18      68  3474534  3474584  3474514  3474604 42179334    +           5   14.5   3.7  -
SUPER_23             -          all_tr_seqs          -               18      68  9985869  9985919  9985849  9985939 42179334    +           5   14.5   3.7  -
SUPER_23             -          all_tr_seqs          -               18      68  9990537  9990587  9990517  9990607 42179334    +           5   14.5   3.7  -
SUPER_7              -          all_tr_seqs          -               18      68  1603719  1603769  1603699  1603789 49303473    +           5   14.5   3.7  -
SUPER_7              -          all_tr_seqs          -               18      68  1610014  1610064  1609994  1610084 49303473    +           5   14.5   3.7  -
SUPER_7              -          all_tr_seqs          -               18      68 23207095 23207145 23207075 23207165 49303473    +           5   14.5   3.7  -
SUPER_7              -          all_tr_seqs          -               18      68  1120763  1120713  1120783  1120693 49303473    -           5   14.5   3.7  -
SUPER_18             -          all_tr_seqs          -               19      69 24433777 24433727 24433791 24433705 44909940    -           5   14.5   8.8  -
SUPER_14             -          all_tr_seqs          -               24      89 15474467 15474532 15474451 15474543 46061805    +         5.1   14.5   3.1  -
SUPER_8              -          all_tr_seqs          -               17      76  2612442  2612383  2612460  2612363 48716597    -         5.1   14.5   6.9  -
SUPER_10             -          all_tr_seqs          -               17      77 45188295 45188355 45188278 45188374 47540705    +         5.1   14.5   5.6  -
SUPER_14             -          all_tr_seqs          -               21      66 38141363 38141318 38141383 38141298 46061805    -         5.1   14.5   9.8  -
SUPER_5              -          all_tr_seqs          -              120     181 44227003 44227071 44226991 44227072 52872795    +         5.1   14.5   2.8  -
SUPER_11             -          all_tr_seqs          -               14      79 20292821 20292886 20292805 20292905 47204372    +         5.1   14.5   5.8  -
SUPER_11             -          all_tr_seqs          -               16      68 17202697 17202749 17202677 17202769 47204372    +         5.1   14.5   4.1  -
SUPER_2              -          all_tr_seqs          -               13      78 37248740 37248675 37248755 37248655 60704946    -         5.1   14.5   6.0  -
SUPER_2              -          all_tr_seqs          -               16      66 52516242 52516292 52516226 52516312 60704946    +         5.1   14.5   9.5  -
SUPER_7              -          all_tr_seqs          -               18      78 33722607 33722547 33722626 33722526 49303473    -         5.1   14.5   5.7  -
SUPER_16             -          all_tr_seqs          -               18      68  7951749  7951699  7951767  7951679 45382503    -         5.2   14.5   5.9  -
SUPER_15             -          all_tr_seqs          -               17      76 38166621 38166680 38166604 38166700 46064614    +         5.2   14.5   3.7  -
SUPER_18             -          all_tr_seqs          -               15      71 20457489 20457433 20457505 20457410 44909940    -         5.2   14.5   5.2  -
SUPER_26             -          all_tr_seqs          -               17      76 27799627 27799568 27799644 27799548 35201857    -         5.2   14.5  13.4  -
SUPER_1              -          all_tr_seqs          -               18      68   420232   420182   420253   420162 62186854    -         5.2   14.5   4.1  -
SUPER_12             -          all_tr_seqs          -               18      68 36982490 36982540 36982470 36982560 46584475    +         5.3   14.5   4.0  -
SUPER_15             -          all_tr_seqs          -               19     134 38169093 38169203 38169073 38169204 46064614    +         5.3   14.5   3.6  -
SUPER_1              -          all_tr_seqs          -               16      66 59643637 59643687 59643617 59643708 62186854    +         5.3   14.5   3.1  -
SUPER_6              -          all_tr_seqs          -               18      68 16786150 16786200 16786131 16786220 49843225    +         5.3   14.5   5.2  -
SUPER_4              -          all_tr_seqs          -               17      68  7784432  7784483  7784414  7784503 56730609    +         5.3   14.5   5.9  -
