# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_6              -          all_tr_seqs          -               15     136 27869916 27869793 27869930 27869773 33946586    -       0.087   18.8   3.3  -
SUPER_10             -          all_tr_seqs          -               16      72 23534010 23533954 23534027 23533934 29046804    -       0.088   18.7   2.3  -
SUPER_7              -          all_tr_seqs          -               15      74 18354103 18354044 18354117 18354022 33098800    -       0.091   18.7   1.2  -
SUPER_3              -          all_tr_seqs          -               17      74 15634141 15634084 15634157 15634062 43232071    -         0.1   18.5   0.9  -
SUPER_4              -          all_tr_seqs          -               16      74 12721028 12720970 12721044 12720948 40259752    -        0.11   18.4   0.6  -
SUPER_5              -          all_tr_seqs          -               16      75 19248185 19248244 19248169 19248265 36447058    +        0.11   18.4   0.9  -
SUPER_7              -          all_tr_seqs          -               17      74  7120730  7120673  7120748  7120651 33098800    -        0.11   18.4   1.0  -
SUPER_1              -          all_tr_seqs          -               18      75  2713214  2713271  2713196  2713292 47050055    +        0.12   18.3   1.1  -
SUPER_1              -          all_tr_seqs          -               17      74 35060980 35060923 35060999 35060901 47050055    -        0.12   18.3   0.8  -
SUPER_1              -          all_tr_seqs          -               18      74 22706301 22706357 22706283 22706379 47050055    +        0.12   18.3   1.0  -
SUPER_1              -          all_tr_seqs          -               16      70 34004834 34004780 34004851 34004758 47050055    -        0.12   18.3   3.3  -
SUPER_2              -          all_tr_seqs          -               15      80 23356328 23356393 23356313 23356428 46764959    +        0.12   18.3   3.1  -
SUPER_10             -          all_tr_seqs          -               17      74  9515162  9515219  9515145  9515241 29046804    +        0.12   18.3   1.0  -
SUPER_8              -          all_tr_seqs          -               16      71 16925093 16925038 16925109 16925017 32235147    -        0.13   18.2   1.1  -
SUPER_4              -          all_tr_seqs          -               14      75 32855402 32855341 32855415 32855320 40259752    -        0.13   18.2   1.4  -
SUPER_10             -          all_tr_seqs          -               16      70 25876671 25876617 25876688 25876595 29046804    -        0.13   18.2   1.7  -
SUPER_5              -          all_tr_seqs          -               17      74 18675603 18675660 18675587 18675682 36447058    +        0.13   18.2   0.9  -
SUPER_3              -          all_tr_seqs          -               20      75  7031771  7031826  7031751  7031847 43232071    +        0.13   18.1   1.2  -
SUPER_3              -          all_tr_seqs          -               18      76 15633866 15633808 15633887 15633782 43232071    -        0.13   18.1   1.8  -
SUPER_10             -          all_tr_seqs          -               15      71  3298533  3298477  3298548  3298457 29046804    -        0.14   18.1   1.6  -
SUPER_4              -          all_tr_seqs          -               17      72  5972311  5972366  5972293  5972385 40259752    +        0.14   18.1   2.9  -
SUPER_5              -          all_tr_seqs          -               19      74 19171647 19171592 19171665 19171570 36447058    -        0.14   18.0   1.0  -
SUPER_11             -          all_tr_seqs          -               19      74 18981606 18981661 18981588 18981683 22940911    +        0.14   18.0   1.2  -
SUPER_1              -          all_tr_seqs          -               19      75 30658284 30658228 30658303 30658207 47050055    -        0.14   18.0   1.4  -
SUPER_5              -          all_tr_seqs          -               16      72 18376417 18376361 18376432 18376340 36447058    -        0.15   18.0   1.6  -
SUPER_3              -          all_tr_seqs          -               16      72 37696841 37696897 37696825 37696917 43232071    +        0.15   18.0   1.4  -
SUPER_8              -          all_tr_seqs          -               13      96 23685064 23684982 23685077 23684979 32235147    -        0.15   18.0   5.3  -
SUPER_10             -          all_tr_seqs          -               18      75 14481892 14481949 14481873 14481970 29046804    +        0.15   18.0   1.9  -
SUPER_11             -          all_tr_seqs          -               14     141 15265074 15265197 15265061 15265220 22940911    +        0.15   17.9   2.7  -
SUPER_10             -          all_tr_seqs          -               16      70 25940574 25940628 25940557 25940650 29046804    +        0.15   17.9   1.7  -
SUPER_5              -          all_tr_seqs          -               17      75 18675907 18675965 18675887 18675986 36447058    +        0.15   17.9   1.8  -
SUPER_5              -          all_tr_seqs          -               17      75 19170929 19170871 19170949 19170850 36447058    -        0.15   17.9   1.8  -
SUPER_6              -          all_tr_seqs          -               17      75  7308106  7308164  7308086  7308185 33946586    +        0.15   17.9   1.8  -
SUPER_7              -          all_tr_seqs          -               17      75 18353800 18353742 18353820 18353721 33098800    -        0.15   17.9   1.8  -
SUPER_1              -          all_tr_seqs          -               17      75  2713516  2713574  2713497  2713595 47050055    +        0.16   17.9   1.8  -
SUPER_1              -          all_tr_seqs          -               17      75 22706603 22706661 22706584 22706682 47050055    +        0.16   17.9   1.8  -
SUPER_1              -          all_tr_seqs          -               17      75 30657983 30657925 30658002 30657904 47050055    -        0.16   17.9   1.8  -
SUPER_1              -          all_tr_seqs          -               17      75 35060677 35060619 35060696 35060598 47050055    -        0.16   17.9   1.8  -
SUPER_10             -          all_tr_seqs          -               17      75  9515968  9516026  9515949  9516047 29046804    +        0.16   17.9   1.8  -
SUPER_10             -          all_tr_seqs          -               17      75 14482194 14482252 14482175 14482273 29046804    +        0.16   17.9   1.8  -
SUPER_11             -          all_tr_seqs          -               17      75 18981905 18981963 18981886 18981984 22940911    +        0.16   17.9   1.8  -
SUPER_3              -          all_tr_seqs          -               17      75  7032071  7032129  7032052  7032150 43232071    +        0.16   17.9   1.8  -
SUPER_4              -          all_tr_seqs          -               17      75 12720724 12720666 12720743 12720645 40259752    -        0.16   17.9   1.8  -
SUPER_5              -          all_tr_seqs          -               17      75 19170697 19170755 19170678 19170776 36447058    +        0.16   17.9   1.8  -
SUPER_5              -          all_tr_seqs          -               17      75 19248489 19248547 19248470 19248568 36447058    +        0.16   17.9   1.8  -
SUPER_5              -          all_tr_seqs          -               17      75 19171069 19171011 19171088 19170990 36447058    -        0.16   17.9   1.8  -
SUPER_6              -          all_tr_seqs          -               17      75  7307803  7307861  7307784  7307882 33946586    +        0.16   17.9   1.8  -
SUPER_6              -          all_tr_seqs          -               17      75  7307500  7307558  7307482  7307579 33946586    +        0.16   17.9   1.4  -
SUPER_5              -          all_tr_seqs          -               15      75 19170392 19170452 19170376 19170473 36447058    +        0.16   17.9   2.0  -
SUPER_4              -          all_tr_seqs          -               16      70 22391715 22391661 22391732 22391639 40259752    -        0.16   17.8   2.1  -
SUPER_10             -          all_tr_seqs          -               16      75 15885878 15885937 15885859 15885954 29046804    +        0.16   17.8   1.8  -
SUPER_1              -          all_tr_seqs          -               16      70 41703478 41703424 41703495 41703402 47050055    -        0.16   17.8   2.2  -
SUPER_10             -          all_tr_seqs          -               16      70  3298097  3298043  3298114  3298021 29046804    -        0.16   17.8   2.2  -
SUPER_2              -          all_tr_seqs          -               16      70  8193915  8193969  8193898  8193991 46764959    +        0.16   17.8   2.2  -
SUPER_3              -          all_tr_seqs          -               16      70 37697056 37697110 37697039 37697132 43232071    +        0.16   17.8   2.2  -
SUPER_3              -          all_tr_seqs          -               16      70 41235931 41235877 41235948 41235855 43232071    -        0.16   17.8   2.2  -
SUPER_5              -          all_tr_seqs          -               16      70   582327   582273   582344   582251 36447058    -        0.16   17.8   2.2  -
SUPER_6              -          all_tr_seqs          -               16      70  4557081  4557027  4557098  4557005 33946586    -        0.16   17.8   2.2  -
SUPER_8              -          all_tr_seqs          -               16      70 16922012 16921958 16922029 16921936 32235147    -        0.16   17.8   2.2  -
SUPER_10             -          all_tr_seqs          -               14     139  7295720  7295837  7295707  7295852 29046804    +        0.16   17.8   2.7  -
SUPER_1              -          all_tr_seqs          -               16      75 46107081 46107140 46107064 46107161 47050055    +        0.16   17.8   1.9  -
SUPER_1              -          all_tr_seqs          -               18      74 46106546 46106602 46106529 46106622 47050055    +        0.17   17.8   1.1  -
SUPER_1              -          all_tr_seqs          -               16      75  2713789  2713848  2713772  2713867 47050055    +        0.17   17.8   1.9  -
SUPER_10             -          all_tr_seqs          -               16      70 25876886 25876832 25876903 25876811 29046804    -        0.17   17.8   2.2  -
SUPER_3              -          all_tr_seqs          -               12     106 36594889 36594793 36594909 36594770 43232071    -        0.17   17.8   3.8  -
SUPER_4              -          all_tr_seqs          -               16      72 22391930 22391874 22391945 22391854 40259752    -        0.17   17.8   1.6  -
SUPER_1              -          all_tr_seqs          -               16      70 41703688 41703742 41703671 41703763 47050055    +        0.18   17.7   2.3  -
SUPER_10             -          all_tr_seqs          -               16      70  3298317  3298263  3298334  3298242 29046804    -        0.18   17.7   2.3  -
SUPER_8              -          all_tr_seqs          -               16      70 16924878 16924824 16924895 16924803 32235147    -        0.18   17.7   2.3  -
SUPER_3              -          all_tr_seqs          -               10      76 27432985 27433051 27432976 27433082 43232071    +        0.18   17.7   1.5  -
SUPER_3              -          all_tr_seqs          -               17      71 23431843 23431897 23431823 23431918 43232071    +        0.19   17.7   1.7  -
SUPER_6              -          all_tr_seqs          -               15      71  4557297  4557241  4557312  4557219 33946586    -        0.19   17.6   2.3  -
SUPER_8              -          all_tr_seqs          -               18      72 16922225 16922171 16922241 16922159 32235147    -        0.19   17.6   1.2  -
SUPER_10             -          all_tr_seqs          -               16      70 25876456 25876402 25876473 25876380 29046804    -        0.19   17.6   2.5  -
SUPER_2              -          all_tr_seqs          -               15      71  8193699  8193755  8193684  8193771 46764959    +        0.19   17.6   1.9  -
SUPER_6              -          all_tr_seqs          -               16      88 33222542 33222466 33222557 33222430 33946586    -         0.2   17.6   3.5  -
SUPER_10             -          all_tr_seqs          -               17      71 25940360 25940414 25940341 25940435 29046804    +         0.2   17.5   2.0  -
SUPER_8              -          all_tr_seqs          -               17      72 29175500 29175555 29175481 29175579 32235147    +        0.21   17.5   1.9  -
SUPER_10             -          all_tr_seqs          -               15     127  9373402  9373292  9373415  9373286 29046804    -        0.21   17.5   2.2  -
SUPER_8              -          all_tr_seqs          -               17      72 29175698 29175643 29175718 29175622 32235147    -        0.23   17.3   2.1  -
SUPER_5              -          all_tr_seqs          -               16      72 18376201 18376145 18376218 18376124 36447058    -        0.26   17.2   2.1  -
SUPER_7              -          all_tr_seqs          -               14     120    54529    54633    54516    54655 33098800    +        0.26   17.2   2.0  -
SUPER_10             -          all_tr_seqs          -               16      68 18780553 18780501 18780570 18780481 29046804    -        0.28   17.1   2.3  -
SUPER_9              -          all_tr_seqs          -               16      71 28260802 28260857 28260783 28260875 29579144    +        0.28   17.1   2.5  -
SUPER_5              -          all_tr_seqs          -               17      72   582541   582486   582558   582466 36447058    -        0.28   17.1   2.5  -
SUPER_5              -          all_tr_seqs          -               17      67 18914280 18914330 18914263 18914350 36447058    +        0.29   17.0   4.6  -
SUPER_10             -          all_tr_seqs          -               18     123 20601630 20601733 20601610 20601743 29046804    +         0.3   17.0   4.5  -
SUPER_6              -          all_tr_seqs          -               17      71  9089901  9089847  9089919  9089826 33946586    -         0.3   17.0   2.4  -
SUPER_5              -          all_tr_seqs          -               17      75 19171373 19171315 19171392 19171294 36447058    -        0.34   16.8   2.2  -
SUPER_7              -          all_tr_seqs          -               14     100 12391805 12391715 12391819 12391689 33098800    -        0.35   16.8   2.3  -
SUPER_11             -          all_tr_seqs          -               13     100 15264793 15264884 15264780 15264906 22940911    +        0.39   16.6   2.3  -
SUPER_7              -          all_tr_seqs          -               11      77    54246    54312    54236    54343 33098800    +        0.41   16.5   0.9  -
SUPER_5              -          all_tr_seqs          -               14      83 19109776 19109703 19109789 19109667 36447058    -        0.44   16.4   3.2  -
SUPER_6              -          all_tr_seqs          -               15      77 20676641 20676579 20676656 20676549 33946586    -        0.46   16.4   0.8  -
SUPER_5              -          all_tr_seqs          -               15      79 14188019 14188083 14188005 14188114 36447058    +        0.48   16.3   2.2  -
SUPER_2              -          all_tr_seqs          -               16      70   156254   156200   156271   156179 46764959    -        0.49   16.3   1.3  -
SUPER_8              -          all_tr_seqs          -               15      83 14174004 14173932 14174018 14173904 32235147    -        0.49   16.3   3.2  -
SUPER_3              -          all_tr_seqs          -               19      66 10391896 10391849 10391916 10391829 43232071    -         0.5   16.2   5.1  -
SUPER_3              -          all_tr_seqs          -               19      67 10397561 10397513 10397580 10397493 43232071    -        0.51   16.2   5.3  -
SUPER_1              -          all_tr_seqs          -               14      72  8246660  8246718  8246647  8246741 47050055    +        0.52   16.2   1.8  -
SUPER_6              -          all_tr_seqs          -               16      70  9089687  9089633  9089704  9089611 33946586    -        0.54   16.1   2.6  -
SUPER_2              -          all_tr_seqs          -               15      86 21211974 21212049 21211960 21212082 46764959    +        0.56   16.1   2.3  -
SUPER_2              -          all_tr_seqs          -               16      71 13838669 13838614 13838685 13838593 46764959    -        0.57   16.0   0.9  -
SUPER_1              -          all_tr_seqs          -               16      72  8246877  8246933  8246860  8246956 47050055    +        0.58   16.0   1.9  -
SUPER_10             -          all_tr_seqs          -               14     122  9373122  9373016  9373135  9372992 29046804    -        0.58   16.0   1.9  -
SUPER_9              -          all_tr_seqs          -                8      76 14495953 14495885 14495960 14495863 29579144    -         0.6   16.0   1.5  -
SUPER_2              -          all_tr_seqs          -               20      68  9174588  9174636  9174568  9174658 46764959    +        0.61   16.0   4.2  -
SUPER_3              -          all_tr_seqs          -               15      99 37750467 37750555 37750453 37750576 43232071    +        0.61   16.0   2.1  -
SUPER_2              -          all_tr_seqs          -               15      71   156470   156414   156487   156393 46764959    -        0.61   16.0   1.3  -
SUPER_4              -          all_tr_seqs          -               19      66 36752803 36752850 36752783 36752870 40259752    +        0.62   15.9   4.4  -
SUPER_8              -          all_tr_seqs          -               19      66  4982396  4982443  4982376  4982463 32235147    +        0.62   15.9   4.4  -
scaffold_19          -          all_tr_seqs          -               19      66   175164   175211   175144   175233   354717    +        0.63   15.9   4.6  -
SUPER_11             -          all_tr_seqs          -               18      75  9743435  9743378  9743455  9743355 22940911    -        0.64   15.9   5.5  -
SUPER_2              -          all_tr_seqs          -               21      68 22716307 22716354 22716286 22716378 46764959    +        0.66   15.8   4.3  -
SUPER_6              -          all_tr_seqs          -               19      66  6236117  6236070  6236136  6236050 33946586    -        0.67   15.8   4.5  -
SUPER_3              -          all_tr_seqs          -               15      83 30997505 30997433 30997519 30997401 43232071    -        0.67   15.8   3.2  -
SUPER_10             -          all_tr_seqs          -               21      68 21201813 21201860 21201792 21201880 29046804    +        0.69   15.8   4.0  -
SUPER_10             -          all_tr_seqs          -               16      71 25877100 25877045 25877116 25877024 29046804    -        0.69   15.8   2.2  -
SUPER_10             -          all_tr_seqs          -               21      68 16284819 16284772 16284840 16284752 29046804    -        0.71   15.7   4.0  -
SUPER_9              -          all_tr_seqs          -               13     108 15560798 15560701 15560810 15560678 29579144    -        0.71   15.7   2.9  -
SUPER_9              -          all_tr_seqs          -               14      74 14650936 14650996 14650923 14651021 29579144    +        0.72   15.7   2.7  -
SUPER_5              -          all_tr_seqs          -               16      71 18914064 18914119 18914049 18914140 36447058    +        0.72   15.7   2.6  -
SUPER_1              -          all_tr_seqs          -               19      94 46490005 46490072 46489985 46490095 47050055    +        0.72   15.7   3.4  -
SUPER_11             -          all_tr_seqs          -               14     100 13248071 13247981 13248084 13247952 22940911    -        0.72   15.7   3.5  -
SUPER_1              -          all_tr_seqs          -               21      68 31411518 31411471 31411538 31411451 47050055    -        0.73   15.7   4.1  -
SUPER_7              -          all_tr_seqs          -               15      86 12584992 12584917 12585006 12584883 33098800    -        0.74   15.7   2.1  -
SUPER_5              -          all_tr_seqs          -               21      68 17219481 17219528 17219461 17219548 36447058    +        0.74   15.7   4.1  -
SUPER_10             -          all_tr_seqs          -               15      96  7294089  7294004  7294103  7293975 29046804    -        0.74   15.7   2.7  -
SUPER_3              -          all_tr_seqs          -               10      75 33050558 33050493 33050568 33050468 43232071    -        0.74   15.7   1.3  -
SUPER_4              -          all_tr_seqs          -                8      76  8902630  8902698  8902623  8902729 40259752    +        0.75   15.7   1.1  -
SUPER_3              -          all_tr_seqs          -               13     123 30997789 30997681 30997804 30997671 43232071    -        0.78   15.6   2.4  -
SUPER_4              -          all_tr_seqs          -               17      79 21637333 21637271 21637349 21637251 40259752    -        0.82   15.5   5.6  -
SUPER_11             -          all_tr_seqs          -               15      83 16070029 16070101 16070015 16070138 22940911    +        0.84   15.5   3.1  -
SUPER_8              -          all_tr_seqs          -               18      75  1566707  1566764  1566689  1566785 32235147    +        0.86   15.5   1.7  -
SUPER_7              -          all_tr_seqs          -               17      72 16412552 16412607 16412535 16412629 33098800    +        0.88   15.4   5.6  -
SUPER_1              -          all_tr_seqs          -               13      83  3567843  3567769  3567857  3567732 47050055    -        0.89   15.4   2.0  -
SUPER_9              -          all_tr_seqs          -               21     107 24620115 24620021 24620135 24620011 29579144    -        0.92   15.4   3.7  -
SUPER_7              -          all_tr_seqs          -               21      67 23931622 23931576 23931643 23931555 33098800    -        0.93   15.4   5.2  -
SUPER_8              -          all_tr_seqs          -               15      89 18118711 18118785 18118696 18118795 32235147    +        0.95   15.3   5.9  -
SUPER_8              -          all_tr_seqs          -               15      78 12545609 12545672 12545595 12545705 32235147    +        0.95   15.3   1.8  -
SUPER_4              -          all_tr_seqs          -               17      69 21184522 21184574 21184505 21184596 40259752    +        0.96   15.3   4.9  -
SUPER_6              -          all_tr_seqs          -               15      85 22558070 22558144 22558055 22558185 33946586    +        0.97   15.3   2.8  -
SUPER_8              -          all_tr_seqs          -               15      78 12548988 12548925 12549002 12548894 32235147    -        0.98   15.3   1.7  -
SUPER_6              -          all_tr_seqs          -               21      67  5215055  5215009  5215075  5214985 33946586    -           1   15.3   5.3  -
SUPER_6              -          all_tr_seqs          -               14      83 27870197 27870124 27870210 27870093 33946586    -           1   15.2   0.7  -
SUPER_4              -          all_tr_seqs          -               14     108  8903095  8903191  8903082  8903215 40259752    +           1   15.2   3.5  -
SUPER_6              -          all_tr_seqs          -               15      86 20676361 20676286 20676376 20676251 33946586    -           1   15.2   2.2  -
SUPER_10             -          all_tr_seqs          -               14      77  8432853  8432916  8432838  8432949 29046804    +           1   15.2   1.2  -
SUPER_6              -          all_tr_seqs          -               21      66  5220752  5220707  5220772  5220685 33946586    -           1   15.2   5.1  -
SUPER_3              -          all_tr_seqs          -               15      84 33050273 33050200 33050287 33050164 43232071    -           1   15.2   2.2  -
SUPER_8              -          all_tr_seqs          -               15      77 12512131 12512193 12512117 12512223 32235147    +           1   15.2   1.7  -
SUPER_4              -          all_tr_seqs          -               11      83  2974397  2974321  2974410  2974290 40259752    -         1.1   15.2   1.5  -
SUPER_4              -          all_tr_seqs          -               19      66 36758246 36758293 36758226 36758313 40259752    +         1.1   15.2   5.1  -
SUPER_6              -          all_tr_seqs          -               19      66  6229360  6229313  6229380  6229292 33946586    -         1.1   15.1   5.1  -
SUPER_4              -          all_tr_seqs          -               14      77  7838764  7838701  7838778  7838669 40259752    -         1.1   15.1   1.1  -
SUPER_2              -          all_tr_seqs          -               15      82 13542491 13542558 13542477 13542591 46764959    +         1.1   15.1   2.5  -
SUPER_5              -          all_tr_seqs          -               21      72 35710156 35710207 35710136 35710227 36447058    +         1.1   15.1   7.9  -
SUPER_6              -          all_tr_seqs          -               15      83 20673152 20673080 20673166 20673049 33946586    -         1.1   15.1   2.6  -
SUPER_8              -          all_tr_seqs          -               15      87 12558365 12558441 12558351 12558474 32235147    +         1.1   15.1   2.3  -
SUPER_7              -          all_tr_seqs          -               16      70 15932173 15932227 15932157 15932247 33098800    +         1.2   15.0   4.3  -
SUPER_1              -          all_tr_seqs          -               15      83 19967786 19967858 19967771 19967889 47050055    +         1.2   15.0   2.1  -
SUPER_6              -          all_tr_seqs          -               15      77 20757128 20757066 20757143 20757036 33946586    -         1.2   15.0   0.9  -
SUPER_11             -          all_tr_seqs          -               15     100  6375405  6375316  6375419  6375290 22940911    -         1.2   15.0   2.5  -
SUPER_3              -          all_tr_seqs          -               17      72 10255932 10255877 10255950 10255854 43232071    -         1.2   15.0   5.3  -
SUPER_1              -          all_tr_seqs          -               16      94  5956322  5956240  5956337  5956214 47050055    -         1.2   15.0   1.2  -
SUPER_11             -          all_tr_seqs          -               16      78 13247866 13247928 13247851 13247954 22940911    +         1.2   15.0   1.7  -
SUPER_3              -          all_tr_seqs          -               16      72 10261097 10261041 10261113 10261019 43232071    -         1.2   14.9   6.2  -
SUPER_6              -          all_tr_seqs          -               11      72 10164982 10164921 10164993 10164886 33946586    -         1.2   14.9   0.7  -
SUPER_8              -          all_tr_seqs          -               17      76  1566992  1567051  1566973  1567071 32235147    +         1.3   14.9   2.5  -
SUPER_4              -          all_tr_seqs          -               15      83  7838483  7838411  7838497  7838380 40259752    -         1.3   14.9   1.8  -
SUPER_4              -          all_tr_seqs          -               15      82  8902917  8902984  8902903  8903018 40259752    +         1.3   14.9   2.0  -
SUPER_9              -          all_tr_seqs          -               15      93  5517224  5517306  5517210  5517334 29579144    +         1.3   14.9   2.1  -
SUPER_9              -          all_tr_seqs          -               20      89 24627655 24627586 24627674 24627581 29579144    -         1.3   14.9   2.5  -
SUPER_3              -          all_tr_seqs          -               17     111 27433636 27433540 27433652 27433521 43232071    -         1.3   14.9   2.8  -
SUPER_1              -          all_tr_seqs          -               17      72  9252817  9252872  9252800  9252894 47050055    +         1.3   14.8   5.4  -
SUPER_3              -          all_tr_seqs          -               17      72 11932118 11932063 11932135 11932041 43232071    -         1.3   14.8   5.4  -
SUPER_6              -          all_tr_seqs          -               17      72 29498560 29498505 29498577 29498483 33946586    -         1.3   14.8   5.4  -
SUPER_7              -          all_tr_seqs          -               17      72 23770455 23770400 23770472 23770378 33098800    -         1.3   14.8   5.4  -
SUPER_7              -          all_tr_seqs          -               17      72 26907434 26907379 26907451 26907357 33098800    -         1.3   14.8   5.4  -
SUPER_7              -          all_tr_seqs          -               17      72 26912968 26912913 26912985 26912891 33098800    -         1.3   14.8   5.4  -
SUPER_8              -          all_tr_seqs          -               17      72 20558775 20558830 20558758 20558852 32235147    +         1.3   14.8   5.4  -
SUPER_8              -          all_tr_seqs          -               17      72 20525327 20525272 20525344 20525250 32235147    -         1.3   14.8   5.4  -
SUPER_8              -          all_tr_seqs          -               15     102 12561436 12561527 12561422 12561547 32235147    +         1.3   14.8   2.1  -
SUPER_1              -          all_tr_seqs          -               18      72  7821323  7821377  7821305  7821398 47050055    +         1.3   14.8   5.5  -
SUPER_5              -          all_tr_seqs          -               15      83 16326683 16326611 16326697 16326583 36447058    -         1.4   14.8   1.9  -
SUPER_3              -          all_tr_seqs          -               15      94 27433359 27433276 27433373 27433251 43232071    -         1.4   14.8   2.7  -
SUPER_7              -          all_tr_seqs          -               15     108  8485005  8485100  8484991  8485128 33098800    +         1.4   14.8   2.5  -
SUPER_10             -          all_tr_seqs          -               16      68 18780767 18780715 18780783 18780694 29046804    -         1.4   14.8   2.3  -
SUPER_6              -          all_tr_seqs          -               16     111 26709376 26709470 26709361 26709488 33946586    +         1.5   14.7   2.5  -
SUPER_2              -          all_tr_seqs          -               11      77 21211690 21211756 21211679 21211786 46764959    +         1.5   14.7   1.5  -
SUPER_1              -          all_tr_seqs          -               18      72  7826918  7826972  7826900  7826994 47050055    +         1.5   14.7   4.8  -
SUPER_3              -          all_tr_seqs          -               18      72 36227143 36227197 36227125 36227219 43232071    +         1.5   14.7   4.8  -
SUPER_6              -          all_tr_seqs          -               18      72  4259184  4259238  4259166  4259260 33946586    +         1.5   14.7   4.8  -
SUPER_6              -          all_tr_seqs          -               18      72  4269237  4269291  4269219  4269313 33946586    +         1.5   14.7   4.8  -
SUPER_11             -          all_tr_seqs          -               19      66  3972164  3972211  3972144  3972233 22940911    +         1.5   14.7   3.7  -
SUPER_11             -          all_tr_seqs          -               19      66  3986997  3987044  3986977  3987066 22940911    +         1.5   14.7   3.7  -
SUPER_11             -          all_tr_seqs          -               17      71  2625423  2625477  2625406  2625498 22940911    +         1.5   14.7   5.4  -
SUPER_3              -          all_tr_seqs          -               14      76 37598800 37598862 37598786 37598882 43232071    +         1.5   14.7   0.8  -
SUPER_4              -          all_tr_seqs          -               16      91 31717968 31718042 31717953 31718048 40259752    +         1.5   14.7   2.5  -
SUPER_9              -          all_tr_seqs          -               16     100 15561075 15560987 15561090 15560965 29579144    -         1.5   14.6   1.9  -
SUPER_4              -          all_tr_seqs          -               15      78  8903503  8903440  8903518  8903410 40259752    -         1.6   14.6   0.8  -
SUPER_2              -          all_tr_seqs          -               14      76 14473060 14472998 14473072 14472967 46764959    -         1.6   14.6   0.6  -
SUPER_11             -          all_tr_seqs          -               17      73  3066045  3066101  3066026  3066124 22940911    +         1.6   14.6   2.6  -
SUPER_3              -          all_tr_seqs          -               19      66   530989   530942   531009   530922 43232071    -         1.6   14.6   3.6  -
SUPER_1              -          all_tr_seqs          -               15      76 18896811 18896750 18896825 18896723 47050055    -         1.7   14.5   1.0  -
SUPER_4              -          all_tr_seqs          -               16      71 21189825 21189880 21189809 21189901 40259752    +         1.7   14.5   6.2  -
SUPER_11             -          all_tr_seqs          -               15      78 13187610 13187673 13187596 13187703 22940911    +         1.7   14.5   1.4  -
SUPER_2              -          all_tr_seqs          -               18      71 18027785 18027838 18027767 18027859 46764959    +         1.7   14.5   5.0  -
SUPER_2              -          all_tr_seqs          -               15      83 14472778 14472706 14472792 14472669 46764959    -         1.8   14.5   2.3  -
SUPER_2              -          all_tr_seqs          -               14      76 11153703 11153765 11153689 11153796 46764959    +         1.8   14.4   1.0  -
SUPER_5              -          all_tr_seqs          -               13      78 19110057 19109992 19110069 19109957 36447058    -         1.8   14.4   1.2  -
SUPER_11             -          all_tr_seqs          -               15      77 13248350 13248288 13248365 13248255 22940911    -         1.8   14.4   1.1  -
SUPER_3              -          all_tr_seqs          -               18      72 11926591 11926537 11926609 11926515 43232071    -         1.8   14.4   5.7  -
SUPER_8              -          all_tr_seqs          -               15      75 12542535 12542595 12542521 12542616 32235147    +         1.8   14.4   0.8  -
