# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -               16      72  15548895  15548951  15548879  15548973 353315761    +         2.5   16.8   1.4  -
SUPER_6              -          all_tr_seqs          -               19      72  34545075  34545022  34545095  34545002 296943337    -         2.5   16.8   4.3  -
SUPER_4              -          all_tr_seqs          -               16      72  29425855  29425911  29425836  29425934 314333428    +         2.5   16.8   0.9  -
SUPER_6              -          all_tr_seqs          -               16      72  32971962  32972018  32971943  32972042 296943337    +         2.5   16.8   1.6  -
SUPER_9              -          all_tr_seqs          -               17      72  85438717  85438772  85438698  85438792 265668510    +         2.5   16.8   2.2  -
SUPER_1              -          all_tr_seqs          -               16      72 139342498 139342554 139342481 139342569 353315761    +         2.5   16.7   2.6  -
SUPER_8              -          all_tr_seqs          -               16      76  20193675  20193735  20193660  20193755 280666602    +         2.5   16.7   8.4  -
SUPER_5              -          all_tr_seqs          -               17     142  80116835  80116966  80116818  80116987 307147849    +         2.5   16.7   0.2  -
SUPER_9              -          all_tr_seqs          -               16      76 171513659 171513599 171513675 171513579 265668510    -         2.5   16.7   7.3  -
SUPER_3              -          all_tr_seqs          -               16      72  64144458  64144514  64144443  64144535 329068210    +         2.5   16.7   1.4  -
SUPER_3              -          all_tr_seqs          -               18      99 117197827 117197912 117197807 117197915 329068210    +         2.5   16.7   3.2  -
SUPER_9              -          all_tr_seqs          -               15      74 205725614 205725673 205725599 205725695 265668510    +         2.5   16.7   1.2  -
SUPER_1              -          all_tr_seqs          -               15      72 260257665 260257608 260257680 260257586 353315761    -         2.5   16.7   4.8  -
SUPER_5              -          all_tr_seqs          -                9      74  59466135  59466070  59466144  59466048 307147849    -         2.5   16.7   5.5  -
SUPER_7              -          all_tr_seqs          -               11      70  53196260  53196319  53196246  53196339 282165828    +         2.5   16.7   5.0  -
SUPER_2              -          all_tr_seqs          -               12      72 276120729 276120669 276120741 276120648 337830188    -         2.5   16.7   4.1  -
SUPER_9              -          all_tr_seqs          -               16      78 147042302 147042364 147042287 147042384 265668510    +         2.5   16.7   4.8  -
SUPER_6              -          all_tr_seqs          -               12      72  30281351  30281291  30281369  30281269 296943337    -         2.6   16.7   0.7  -
SUPER_1              -          all_tr_seqs          -               15      72 144993530 144993587 144993514 144993611 353315761    +         2.6   16.7   1.0  -
SUPER_7              -          all_tr_seqs          -               17      76 246341689 246341630 246341705 246341610 282165828    -         2.6   16.7   6.2  -
SUPER_3              -          all_tr_seqs          -               13      76 225695092 225695155 225695077 225695173 329068210    +         2.6   16.7   4.6  -
SUPER_1              -          all_tr_seqs          -               15      78 283803340 283803403 283803323 283803424 353315761    +         2.6   16.7   4.5  -
SUPER_9              -          all_tr_seqs          -               20      82 102080054 102079992 102080073 102079968 265668510    -         2.6   16.7   2.4  -
SUPER_7              -          all_tr_seqs          -               15      75 223200771 223200831 223200757 223200851 282165828    +         2.6   16.7   7.6  -
SUPER_5              -          all_tr_seqs          -               16      90 135341075 135341001 135341094 135340986 307147849    -         2.6   16.7   3.2  -
SUPER_6              -          all_tr_seqs          -               15      76 187694190 187694129 187694208 187694111 296943337    -         2.6   16.7   3.4  -
SUPER_8              -          all_tr_seqs          -               14      73 267539096 267539037 267539114 267539018 280666602    -         2.6   16.7   4.1  -
SUPER_7              -          all_tr_seqs          -               16      72 270981402 270981458 270981383 270981478 282165828    +         2.6   16.7   4.7  -
SUPER_4              -          all_tr_seqs          -               15      78 249849218 249849155 249849232 249849136 314333428    -         2.6   16.7   5.8  -
SUPER_7              -          all_tr_seqs          -               15      74  83575454  83575395  83575470  83575375 282165828    -         2.6   16.7   1.9  -
SUPER_5              -          all_tr_seqs          -               15      75 158822032 158822092 158822015 158822112 307147849    +         2.6   16.7   3.4  -
SUPER_4              -          all_tr_seqs          -               19      68 124426399 124426350 124426417 124426341 314333428    -         2.6   16.7   2.6  -
SUPER_5              -          all_tr_seqs          -               11      68 182998816 182998873 182998803 182998894 307147849    +         2.6   16.7   3.9  -
SUPER_1              -          all_tr_seqs          -               15      70 283230287 283230342 283230270 283230365 353315761    +         2.6   16.7   3.1  -
SUPER_7              -          all_tr_seqs          -               13      72 218719303 218719362 218719295 218719382 282165828    +         2.6   16.7   6.0  -
SUPER_8              -          all_tr_seqs          -               18      77  37250303  37250362  37250286  37250384 280666602    +         2.7   16.6   4.3  -
SUPER_3              -          all_tr_seqs          -               15      72 235024341 235024284 235024356 235024262 329068210    -         2.7   16.6   2.3  -
SUPER_4              -          all_tr_seqs          -               16      79 192790482 192790419 192790497 192790397 314333428    -         2.7   16.6   6.4  -
SUPER_3              -          all_tr_seqs          -               16      79 297180329 297180266 297180344 297180246 329068210    -         2.7   16.6   5.0  -
SUPER_3              -          all_tr_seqs          -               16      79 326594760 326594697 326594775 326594677 329068210    -         2.7   16.6   5.0  -
SUPER_6              -          all_tr_seqs          -               16      79 167479500 167479437 167479515 167479417 296943337    -         2.7   16.6   5.0  -
SUPER_8              -          all_tr_seqs          -               16      79   8833185   8833248   8833170   8833268 280666602    +         2.7   16.6   5.0  -
SUPER_9              -          all_tr_seqs          -               16      79 147036731 147036794 147036716 147036814 265668510    +         2.7   16.6   5.0  -
SUPER_5              -          all_tr_seqs          -               14      73 196842245 196842304 196842228 196842322 307147849    +         2.7   16.6   4.7  -
SUPER_7              -          all_tr_seqs          -               19      76 238119360 238119303 238119380 238119283 282165828    -         2.7   16.6   7.4  -
SUPER_6              -          all_tr_seqs          -               13      70   1325836   1325779   1325851   1325759 296943337    -         2.7   16.6   4.8  -
SUPER_2              -          all_tr_seqs          -               16      70 232694128 232694074 232694147 232694060 337830188    -         2.7   16.6   1.2  -
SUPER_7              -          all_tr_seqs          -               20      99 276555235 276555319 276555215 276555323 282165828    +         2.7   16.6   3.3  -
SUPER_4              -          all_tr_seqs          -               16      71 170558372 170558317 170558390 170558295 314333428    -         2.7   16.6   1.4  -
SUPER_4              -          all_tr_seqs          -               16      78 228430211 228430273 228430196 228430293 314333428    +         2.7   16.6   5.0  -
SUPER_1              -          all_tr_seqs          -               15      78 249653966 249654029 249653952 249654049 353315761    +         2.7   16.6   7.2  -
SUPER_6              -          all_tr_seqs          -               16      78 258234715 258234653 258234730 258234636 296943337    -         2.8   16.6   4.9  -
SUPER_5              -          all_tr_seqs          -               14      72 216945898 216945840 216945912 216945817 307147849    -         2.8   16.6   1.0  -
SUPER_2              -          all_tr_seqs          -               13      72 184318572 184318513 184318587 184318492 337830188    -         2.8   16.6   4.2  -
SUPER_5              -          all_tr_seqs          -               16      79  77367940  77368003  77367925  77368023 307147849    +         2.8   16.6   4.6  -
SUPER_3              -          all_tr_seqs          -               16      78 120339549 120339611 120339534 120339629 329068210    +         2.8   16.6   4.9  -
SUPER_9              -          all_tr_seqs          -               16      75  42601738  42601679  42601758  42601646 265668510    -         2.8   16.6   1.4  -
SUPER_3              -          all_tr_seqs          -               16      73 190005939 190005882 190005957 190005859 329068210    -         2.8   16.6   2.2  -
SUPER_9              -          all_tr_seqs          -               15      75  31143633  31143693  31143619  31143714 265668510    +         2.8   16.6   8.8  -
SUPER_9              -          all_tr_seqs          -               17      71 235744042 235744096 235744024 235744117 265668510    +         2.8   16.6   0.5  -
SUPER_1              -          all_tr_seqs          -               15      78 288281233 288281170 288281247 288281150 353315761    -         2.8   16.6   5.1  -
SUPER_7              -          all_tr_seqs          -               15      72    840782    840839    840768    840860 282165828    +         2.8   16.6   0.2  -
SUPER_3              -          all_tr_seqs          -               20      69 126062152 126062103 126062171 126062080 329068210    -         2.8   16.6   3.5  -
SUPER_8              -          all_tr_seqs          -               11      72   6469644   6469583   6469654   6469561 280666602    -         2.8   16.6   2.1  -
SUPER_6              -          all_tr_seqs          -               13      76 236450327 236450264 236450342 236450244 296943337    -         2.8   16.6   4.4  -
SUPER_4              -          all_tr_seqs          -               17      76  65426531  65426590  65426511  65426622 314333428    +         2.8   16.6   3.5  -
SUPER_3              -          all_tr_seqs          -               15      72 242358249 242358192 242358264 242358168 329068210    -         2.9   16.5   2.4  -
SUPER_5              -          all_tr_seqs          -               47     149  22962670  22962569  22962686  22962549 307147849    -         2.9   16.5   4.0  -
SUPER_6              -          all_tr_seqs          -               17      76  18494332  18494273  18494351  18494255 296943337    -         2.9   16.5   4.7  -
SUPER_2              -          all_tr_seqs          -               15      76 327845083 327845144 327845066 327845161 337830188    +         2.9   16.5   5.2  -
SUPER_8              -          all_tr_seqs          -               16      73 125887524 125887581 125887507 125887603 280666602    +         2.9   16.5   1.5  -
SUPER_1              -          all_tr_seqs          -               15      73 290408087 290408029 290408104 290408006 353315761    -         2.9   16.5   6.1  -
SUPER_8              -          all_tr_seqs          -               16      74 261700714 261700772 261700696 261700789 280666602    +           3   16.5   4.0  -
SUPER_6              -          all_tr_seqs          -               15      89 202526718 202526791 202526702 202526809 296943337    +           3   16.5   3.4  -
SUPER_1              -          all_tr_seqs          -               16      82 132541332 132541266 132541349 132541246 353315761    -           3   16.5   3.0  -
SUPER_8              -          all_tr_seqs          -               16      78  93795842  93795904  93795827  93795923 280666602    +           3   16.5   5.1  -
SUPER_8              -          all_tr_seqs          -               17      72 202914389 202914444 202914369 202914464 280666602    +           3   16.5   4.8  -
SUPER_6              -          all_tr_seqs          -               16      78 246900031 246900093 246900016 246900113 296943337    +           3   16.5   5.1  -
SUPER_7              -          all_tr_seqs          -               16      78 131291481 131291543 131291466 131291563 282165828    +           3   16.5   5.1  -
SUPER_9              -          all_tr_seqs          -               16      78  87893139  87893077  87893154  87893057 265668510    -           3   16.5   5.1  -
SUPER_6              -          all_tr_seqs          -               15      77  34402161  34402099  34402175  34402078 296943337    -           3   16.5   5.1  -
SUPER_5              -          all_tr_seqs          -               17      70 131810730 131810677 131810749 131810655 307147849    -           3   16.5   3.1  -
SUPER_6              -          all_tr_seqs          -               12      74  34548399  34548337  34548412  34548317 296943337    -         3.1   16.4   4.5  -
SUPER_4              -          all_tr_seqs          -               18      75 264952489 264952546 264952469 264952566 314333428    +         3.1   16.4   3.1  -
SUPER_2              -          all_tr_seqs          -               16      78 223027010 223027072 223026993 223027089 337830188    +         3.1   16.4   5.1  -
SUPER_9              -          all_tr_seqs          -               12      75  50423019  50423082  50422999  50423103 265668510    +         3.1   16.4   4.9  -
SUPER_6              -          all_tr_seqs          -               14      73  22935380  22935439  22935367  22935455 296943337    +         3.1   16.4   1.2  -
SUPER_8              -          all_tr_seqs          -               15      72 139096940 139096997 139096924 139097019 280666602    +         3.1   16.4   1.3  -
SUPER_1              -          all_tr_seqs          -               16      73 218338196 218338253 218338180 218338276 353315761    +         3.1   16.4   1.8  -
SUPER_3              -          all_tr_seqs          -               16      73 287121803 287121746 287121819 287121723 329068210    -         3.1   16.4   1.8  -
SUPER_8              -          all_tr_seqs          -               16      75 258606932 258606991 258606914 258607012 280666602    +         3.1   16.4   3.6  -
SUPER_7              -          all_tr_seqs          -               12      74 119100188 119100126 119100201 119100106 282165828    -         3.1   16.4   3.0  -
SUPER_2              -          all_tr_seqs          -               16      78  32502875  32502813  32502890  32502793 337830188    -         3.1   16.4   6.2  -
SUPER_9              -          all_tr_seqs          -               15      72 127021299 127021356 127021284 127021379 265668510    +         3.1   16.4   1.5  -
SUPER_5              -          all_tr_seqs          -               15      72 207877412 207877469 207877396 207877492 307147849    +         3.1   16.4   1.5  -
SUPER_3              -          all_tr_seqs          -               17      72 244134480 244134535 244134463 244134557 329068210    +         3.1   16.4   2.0  -
SUPER_4              -          all_tr_seqs          -               16      78 226305236 226305174 226305250 226305154 314333428    -         3.1   16.4   6.9  -
SUPER_3              -          all_tr_seqs          -               16      73  62809430  62809373  62809450  62809352 329068210    -         3.1   16.4   2.2  -
SUPER_1              -          all_tr_seqs          -               18     112 346112175 346112256 346112158 346112276 353315761    +         3.1   16.4   2.8  -
SUPER_4              -          all_tr_seqs          -              203     338  86229499  86229371  86229505  86229361 314333428    -         3.1   16.4   3.6  -
SUPER_1              -          all_tr_seqs          -               16      79  78414886  78414949  78414871  78414965 353315761    +         3.1   16.4   5.1  -
SUPER_3              -          all_tr_seqs          -               15      72 185419983 185420040 185419969 185420060 329068210    +         3.1   16.4   0.4  -
SUPER_3              -          all_tr_seqs          -               14      73 128023058 128023117 128023041 128023137 329068210    +         3.2   16.4   4.3  -
SUPER_5              -          all_tr_seqs          -               16      72 183747629 183747573 183747645 183747550 307147849    -         3.2   16.4   1.3  -
SUPER_4              -          all_tr_seqs          -               16      78 125070430 125070492 125070414 125070512 314333428    +         3.2   16.4   6.2  -
SUPER_4              -          all_tr_seqs          -               13      72 288460586 288460645 288460574 288460668 314333428    +         3.2   16.4   1.7  -
HAP1_SCAFFOLD_470    -          all_tr_seqs          -               17      76      6484      6425      6502      6391     67041    -         3.2   16.4   2.4  -
SUPER_7              -          all_tr_seqs          -               17      76 247717936 247717877 247717954 247717843 282165828    -         3.2   16.4   2.4  -
SUPER_7              -          all_tr_seqs          -               20      70 276459788 276459838 276459769 276459858 282165828    +         3.2   16.4   3.0  -
SUPER_8              -          all_tr_seqs          -               14      73 251067253 251067312 251067237 251067332 280666602    +         3.2   16.4   2.7  -
SUPER_3              -          all_tr_seqs          -               16     177 186415143 186415320 186415128 186415331 329068210    +         3.2   16.4   0.6  -
SUPER_5              -          all_tr_seqs          -               16      78 293924488 293924550 293924472 293924571 307147849    +         3.2   16.4   7.3  -
SUPER_8              -          all_tr_seqs          -               17      72   6480613   6480558   6480628   6480535 280666602    -         3.2   16.4   0.8  -
SUPER_5              -          all_tr_seqs          -               35     149  75872564  75872451  75872569  75872431 307147849    -         3.2   16.4   2.3  -
SUPER_5              -          all_tr_seqs          -               16      79  59178803  59178740  59178818  59178720 307147849    -         3.2   16.4   7.6  -
SUPER_8              -          all_tr_seqs          -               16      73 185947397 185947454 185947380 185947477 280666602    +         3.2   16.4   1.9  -
SUPER_3              -          all_tr_seqs          -               19      72 246207530 246207477 246207550 246207450 329068210    -         3.2   16.4   0.7  -
SUPER_2              -          all_tr_seqs          -               16      79 101650255 101650192 101650270 101650172 337830188    -         3.2   16.4   5.3  -
SUPER_8              -          all_tr_seqs          -               17      72  16063147  16063202  16063127  16063226 280666602    +         3.2   16.4   1.6  -
SUPER_3              -          all_tr_seqs          -               16      72  63456008  63455952  63456024  63455930 329068210    -         3.3   16.4   1.8  -
SUPER_1              -          all_tr_seqs          -               17      71  28290566  28290512  28290586  28290492 353315761    -         3.3   16.4   5.3  -
SUPER_4              -          all_tr_seqs          -               15      76 286195336 286195275 286195351 286195256 314333428    -         3.3   16.4   5.9  -
SUPER_3              -          all_tr_seqs          -               13      74  61761206  61761267  61761194  61761286 329068210    +         3.3   16.3   4.9  -
SUPER_9              -          all_tr_seqs          -               16      73  85438483  85438540  85438466  85438563 265668510    +         3.3   16.3   1.9  -
SUPER_2              -          all_tr_seqs          -               16      79 311625328 311625265 311625343 311625245 337830188    -         3.3   16.3   5.0  -
SUPER_4              -          all_tr_seqs          -               16     124 150418598 150418495 150418613 150418476 314333428    -         3.3   16.3   3.9  -
SUPER_7              -          all_tr_seqs          -               17      72 246963512 246963457 246963528 246963437 282165828    -         3.3   16.3   6.2  -
SUPER_5              -          all_tr_seqs          -               17      72 119490308 119490363 119490291 119490383 307147849    +         3.3   16.3   1.0  -
SUPER_6              -          all_tr_seqs          -               16      76 293775656 293775716 293775641 293775737 296943337    +         3.3   16.3   7.0  -
SUPER_6              -          all_tr_seqs          -               16      78 278071489 278071427 278071504 278071407 296943337    -         3.3   16.3   4.9  -
SUPER_6              -          all_tr_seqs          -               16      78 278461685 278461623 278461700 278461603 296943337    -         3.3   16.3   4.9  -
SUPER_3              -          all_tr_seqs          -               16      78  40804976  40804914  40804991  40804893 329068210    -         3.3   16.3   7.7  -
SUPER_6              -          all_tr_seqs          -               18      73 162459593 162459538 162459611 162459520 296943337    -         3.3   16.3   1.8  -
SUPER_3              -          all_tr_seqs          -               16      79 204628149 204628086 204628164 204628066 329068210    -         3.4   16.3   6.1  -
SUPER_6              -          all_tr_seqs          -               15      76  80821588  80821649  80821571  80821667 296943337    +         3.4   16.3   3.2  -
SUPER_1              -          all_tr_seqs          -               12      70 341244389 341244331 341244403 341244310 353315761    -         3.4   16.3   4.7  -
SUPER_9              -          all_tr_seqs          -               17      89 217125772 217125701 217125792 217125683 265668510    -         3.4   16.3   3.4  -
SUPER_5              -          all_tr_seqs          -               16      88 215375268 215375339 215375250 215375355 307147849    +         3.4   16.3   3.3  -
SUPER_9              -          all_tr_seqs          -               15      78 142205719 142205656 142205733 142205636 265668510    -         3.4   16.3   8.1  -
SUPER_6              -          all_tr_seqs          -               16      75  28509193  28509134  28509212  28509116 296943337    -         3.4   16.3   4.2  -
SUPER_3              -          all_tr_seqs          -               14      80  82822599  82822665  82822583  82822694 329068210    +         3.4   16.3   2.9  -
SUPER_5              -          all_tr_seqs          -               16      79  17625464  17625401  17625480  17625381 307147849    -         3.4   16.3   4.2  -
SUPER_7              -          all_tr_seqs          -               16      72 178111813 178111869 178111798 178111889 282165828    +         3.4   16.3   4.8  -
SUPER_4              -          all_tr_seqs          -               15      78  58563380  58563317  58563394  58563297 314333428    -         3.4   16.3   6.8  -
SUPER_4              -          all_tr_seqs          -               15      78 219546633 219546570 219546647 219546550 314333428    -         3.4   16.3   6.8  -
SUPER_8              -          all_tr_seqs          -               15      78 254416218 254416281 254416204 254416301 280666602    +         3.4   16.3   6.8  -
SUPER_9              -          all_tr_seqs          -               16      72  89287609  89287553  89287626  89287530 265668510    -         3.4   16.3   1.4  -
SUPER_7              -          all_tr_seqs          -               15      78   9437845   9437782   9437859   9437762 282165828    -         3.5   16.3   6.3  -
SUPER_8              -          all_tr_seqs          -               16      73 192816007 192816064 192815990 192816087 280666602    +         3.5   16.3   3.4  -
SUPER_8              -          all_tr_seqs          -               16      72  16060521  16060577  16060505  16060600 280666602    +         3.5   16.3   1.9  -
SUPER_2              -          all_tr_seqs          -               16      78 216943697 216943759 216943682 216943779 337830188    +         3.5   16.3   4.7  -
SUPER_8              -          all_tr_seqs          -               17      74  98299922  98299865  98299941  98299843 280666602    -         3.5   16.3   1.8  -
SUPER_1              -          all_tr_seqs          -               13      71 256416210 256416268 256416194 256416287 353315761    +         3.5   16.3   2.9  -
SUPER_5              -          all_tr_seqs          -               15      71 119490534 119490590 119490519 119490611 307147849    +         3.5   16.2   0.2  -
SUPER_5              -          all_tr_seqs          -               15      76 113460626 113460687 113460612 113460707 307147849    +         3.5   16.2   4.6  -
SUPER_3              -          all_tr_seqs          -               15      72  63284309  63284252  63284327  63284231 329068210    -         3.5   16.2   1.8  -
SUPER_3              -          all_tr_seqs          -               17      72 276989498 276989443 276989517 276989423 329068210    -         3.6   16.2   5.2  -
SUPER_5              -          all_tr_seqs          -               16     105 306197273 306197188 306197288 306197150 307147849    -         3.6   16.2   6.6  -
SUPER_1              -          all_tr_seqs          -               17      74 326547183 326547240 326547164 326547261 353315761    +         3.6   16.2   4.0  -
SUPER_4              -          all_tr_seqs          -               15      76 243613678 243613739 243613664 243613760 314333428    +         3.6   16.2   6.9  -
SUPER_9              -          all_tr_seqs          -               15      89 110787455 110787381 110787473 110787361 265668510    -         3.6   16.2   2.0  -
SUPER_9              -          all_tr_seqs          -               15      92 124860543 124860466 124860558 124860445 265668510    -         3.6   16.2   0.9  -
HAP1_SCAFFOLD_250    -          all_tr_seqs          -               16      79     58453     58516     58438     58536    101805    +         3.6   16.2   6.3  -
SUPER_4              -          all_tr_seqs          -               15      70 306959481 306959536 306959464 306959557 314333428    +         3.6   16.2   2.9  -
SUPER_1              -          all_tr_seqs          -               16      73 352515543 352515600 352515526 352515623 353315761    +         3.6   16.2   2.0  -
SUPER_6              -          all_tr_seqs          -               16      73 192173332 192173275 192173348 192173252 296943337    -         3.6   16.2   2.0  -
SUPER_6              -          all_tr_seqs          -               14      76  18173534  18173596  18173520  18173614 296943337    +         3.6   16.2   5.2  -
SUPER_7              -          all_tr_seqs          -               18      75   3624601   3624658   3624581   3624678 282165828    +         3.7   16.2   3.4  -
SUPER_3              -          all_tr_seqs          -               16      72  63115646  63115590  63115664  63115567 329068210    -         3.7   16.2   2.0  -
SUPER_9              -          all_tr_seqs          -               14      72 181447277 181447219 181447293 181447198 265668510    -         3.7   16.2   2.0  -
SUPER_3              -          all_tr_seqs          -               11      71  43240854  43240794  43240865  43240773 329068210    -         3.7   16.2   5.8  -
SUPER_6              -          all_tr_seqs          -               18      72  97722954  97722900  97722972  97722877 296943337    -         3.7   16.2   2.2  -
SUPER_3              -          all_tr_seqs          -               15      74 212499448 212499507 212499434 212499526 329068210    +         3.7   16.2   5.5  -
SUPER_3              -          all_tr_seqs          -               14      76  46398517  46398579  46398502  46398599 329068210    +         3.8   16.2   5.0  -
SUPER_6              -          all_tr_seqs          -                9      92  11496073  11496158  11496065  11496165 296943337    +         3.8   16.2   3.8  -
SUPER_6              -          all_tr_seqs          -                9      92  11509227  11509312  11509219  11509319 296943337    +         3.8   16.2   3.8  -
SUPER_6              -          all_tr_seqs          -                9      92  11522381  11522466  11522373  11522473 296943337    +         3.8   16.2   3.8  -
SUPER_6              -          all_tr_seqs          -                9      92  11535535  11535620  11535527  11535627 296943337    +         3.8   16.2   3.8  -
SUPER_9              -          all_tr_seqs          -               16      76  38266591  38266651  38266576  38266671 265668510    +         3.8   16.2   5.1  -
SUPER_1              -          all_tr_seqs          -               15      75 350181078 350181138 350181061 350181155 353315761    +         3.8   16.1   2.5  -
SUPER_4              -          all_tr_seqs          -               16      78 226278376 226278314 226278391 226278294 314333428    -         3.8   16.1   5.7  -
SUPER_8              -          all_tr_seqs          -               16      72 270434820 270434764 270434839 270434744 280666602    -         3.8   16.1   4.9  -
SUPER_9              -          all_tr_seqs          -               16      72 246962683 246962627 246962701 246962605 265668510    -         3.8   16.1   1.8  -
SUPER_8              -          all_tr_seqs          -               19      74 116471652 116471597 116471671 116471574 280666602    -         3.8   16.1   1.7  -
SUPER_9              -          all_tr_seqs          -               16      78  17755505  17755443  17755520  17755423 265668510    -         3.8   16.1   7.3  -
SUPER_4              -          all_tr_seqs          -               13      75 196034199 196034137 196034215 196034116 314333428    -         3.8   16.1   3.8  -
SUPER_3              -          all_tr_seqs          -               16      72  63881498  63881442  63881517  63881419 329068210    -         3.8   16.1   2.1  -
SUPER_7              -          all_tr_seqs          -               18      72 102205381 102205327 102205399 102205307 282165828    -         3.8   16.1   2.7  -
SUPER_3              -          all_tr_seqs          -               15      74 242611979 242611920 242611997 242611898 329068210    -         3.9   16.1   4.5  -
SUPER_5              -          all_tr_seqs          -               13      89 215374531 215374606 215374513 215374627 307147849    +         3.9   16.1   2.8  -
SUPER_8              -          all_tr_seqs          -               16      72  44307440  44307384  44307457  44307364 280666602    -         3.9   16.1   2.2  -
SUPER_2              -          all_tr_seqs          -               14      73 212077094 212077153 212077079 212077173 337830188    +         3.9   16.1   4.4  -
SUPER_6              -          all_tr_seqs          -               14      74 273960282 273960342 273960266 273960362 296943337    +         3.9   16.1   5.2  -
SUPER_2              -          all_tr_seqs          -               18      80 190847497 190847559 190847478 190847576 337830188    +         3.9   16.1   4.8  -
SUPER_2              -          all_tr_seqs          -               18      75 259457688 259457745 259457669 259457772 337830188    +         3.9   16.1   2.3  -
SUPER_9              -          all_tr_seqs          -               16      72   2856466   2856410   2856484   2856391 265668510    -         3.9   16.1   3.6  -
SUPER_4              -          all_tr_seqs          -               15      75 157017467 157017407 157017481 157017394 314333428    -         3.9   16.1   4.3  -
SUPER_1              -          all_tr_seqs          -               17      77  99209100  99209160  99209080  99209179 353315761    +         3.9   16.1   6.3  -
SUPER_7              -          all_tr_seqs          -               16      79 218884500 218884437 218884515 218884417 282165828    -         3.9   16.1   5.5  -
SUPER_7              -          all_tr_seqs          -               15      73 260521166 260521224 260521145 260521243 282165828    +         3.9   16.1   6.1  -
SUPER_4              -          all_tr_seqs          -               17      73 287566716 287566660 287566735 287566640 314333428    -           4   16.1   0.9  -
SUPER_7              -          all_tr_seqs          -               17      72  33753582  33753527  33753599  33753506 282165828    -           4   16.1   1.0  -
SUPER_6              -          all_tr_seqs          -               13      80 136195281 136195348 136195266 136195371 296943337    +           4   16.1   4.0  -
SUPER_3              -          all_tr_seqs          -               15      79   9248496   9248432   9248510   9248412 329068210    -           4   16.1   8.2  -
SUPER_3              -          all_tr_seqs          -               16      78  54884873  54884811  54884888  54884791 329068210    -           4   16.1   5.8  -
SUPER_6              -          all_tr_seqs          -               15      72  91646749  91646692  91646767  91646671 296943337    -           4   16.1   4.5  -
SUPER_4              -          all_tr_seqs          -               14      74  93878600  93878540  93878613  93878520 314333428    -           4   16.1   4.2  -
SUPER_7              -          all_tr_seqs          -               15      78   9168714   9168651   9168728   9168631 282165828    -           4   16.1   5.7  -
SUPER_7              -          all_tr_seqs          -               15      78   9355735   9355672   9355749   9355652 282165828    -           4   16.1   5.7  -
SUPER_3              -          all_tr_seqs          -               13      72 144991448 144991507 144991435 144991524 329068210    +           4   16.1   2.5  -
SUPER_8              -          all_tr_seqs          -               17     108  64198056  64197963  64198076  64197932 280666602    -           4   16.1   3.4  -
SUPER_2              -          all_tr_seqs          -               16      72 318276357 318276413 318276341 318276433 337830188    +           4   16.1   7.1  -
SUPER_7              -          all_tr_seqs          -               16      72 271389015 271389071 271388996 271389094 282165828    +           4   16.1   1.1  -
SUPER_4              -          all_tr_seqs          -               16      73 252589713 252589656 252589728 252589633 314333428    -           4   16.1   3.6  -
SUPER_6              -          all_tr_seqs          -               16      79 290771486 290771423 290771501 290771403 296943337    -           4   16.1   6.4  -
SUPER_5              -          all_tr_seqs          -               15      79 104342560 104342624 104342546 104342644 307147849    +           4   16.1   5.6  -
SUPER_3              -          all_tr_seqs          -               16      72  63638513  63638457  63638533  63638442 329068210    -           4   16.1   2.1  -
SUPER_7              -          all_tr_seqs          -               17      72 143145046 143144991 143145062 143144968 282165828    -           4   16.0   1.1  -
SUPER_2              -          all_tr_seqs          -               16      76  34478635  34478575  34478650  34478555 337830188    -         4.1   16.0   5.5  -
SUPER_2              -          all_tr_seqs          -               16      68  81991901  81991953  81991886  81991973 337830188    +         4.1   16.0   5.3  -
SUPER_2              -          all_tr_seqs          -               17      90   2764212   2764138   2764232   2764127 337830188    -         4.1   16.0   8.0  -
SUPER_5              -          all_tr_seqs          -               18      76 267823974 267824032 267823954 267824065 307147849    +         4.1   16.0   2.5  -
SUPER_6              -          all_tr_seqs          -               13      72   8565117   8565058   8565135   8565038 296943337    -         4.1   16.0   5.5  -
SUPER_4              -          all_tr_seqs          -               19      76 187029300 187029243 187029319 187029225 314333428    -         4.1   16.0   4.6  -
SUPER_2              -          all_tr_seqs          -               21      76 226551284 226551229 226551304 226551201 337830188    -         4.1   16.0   4.7  -
SUPER_5              -          all_tr_seqs          -               12      77 135341809 135341744 135341826 135341723 307147849    -         4.1   16.0   3.7  -
SUPER_5              -          all_tr_seqs          -               16      73 305564489 305564432 305564508 305564409 307147849    -         4.1   16.0   2.6  -
SUPER_4              -          all_tr_seqs          -               16      72 221814484 221814540 221814467 221814564 314333428    +         4.1   16.0   2.4  -
SUPER_9              -          all_tr_seqs          -               16      78   4592999   4592937   4593014   4592918 265668510    -         4.1   16.0   5.7  -
SUPER_4              -          all_tr_seqs          -               15      72 101988003 101988060 101987988 101988084 314333428    +         4.1   16.0   2.0  -
SUPER_2              -          all_tr_seqs          -               14      72 184317602 184317544 184317618 184317523 337830188    -         4.1   16.0   4.9  -
SUPER_2              -          all_tr_seqs          -               16      72  40189430  40189486  40189414  40189503 337830188    +         4.1   16.0   0.9  -
