# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_8              -          all_tr_seqs          -               19      78  48245836  48245777  48245855  48245757 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48246619  48246560  48246638  48246540 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48247403  48247344  48247422  48247324 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48248186  48248127  48248205  48248107 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48248969  48248910  48248988  48248890 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48249752  48249693  48249771  48249673 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48250535  48250476  48250554  48250456 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48251318  48251259  48251337  48251239 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48252101  48252042  48252120  48252022 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48254450  48254391  48254469  48254371 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48255233  48255174  48255252  48255154 102389747    -        0.04   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48256016  48255957  48256035  48255937 102389747    -        0.04   22.1   7.3  -
SUPER_20             -          all_tr_seqs          -               19      98  71873769  71873690  71873787  71873689  73737875    -       0.041   22.1   1.2  -
SUPER_8              -          all_tr_seqs          -               20      87  67362860  67362794  67362881  67362777 102389747    -       0.041   22.1   4.2  -
SUPER_8              -          all_tr_seqs          -               19      78  48239573  48239514  48239592  48239494 102389747    -       0.041   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48240356  48240297  48240375  48240277 102389747    -       0.041   22.1   7.3  -
SUPER_8              -          all_tr_seqs          -               19      78  48241139  48241080  48241158  48241060 102389747    -       0.041   22.1   7.4  -
SUPER_10             -          all_tr_seqs          -               18      78  71749470  71749530  71749451  71749551  99245286    +       0.042   22.1   3.4  -
SUPER_13             -          all_tr_seqs          -               19      89  62746970  62747039  62746950  62747060  93967945    +       0.042   22.1   4.6  -
SUPER_8              -          all_tr_seqs          -               18      77  48237225  48237166  48237243  48237146 102389747    -       0.043   22.0   7.3  -
SUPER_3              -          all_tr_seqs          -               20      89  29892621  29892553  29892641  29892536 109190368    -       0.043   22.0   4.6  -
SUPER_8              -          all_tr_seqs          -               19      78  48243488  48243429  48243507  48243409 102389747    -       0.044   22.0   7.4  -
SUPER_8              -          all_tr_seqs          -               19      78  48244270  48244211  48244289  48244191 102389747    -       0.044   22.0   7.4  -
SUPER_3              -          all_tr_seqs          -               18      87  54337813  54337881  54337795  54337903 109190368    +       0.044   22.0   3.6  -
SUPER_10             -          all_tr_seqs          -               19      76  65178763  65178820  65178744  65178837  99245286    +       0.045   22.0   3.2  -
SUPER_8              -          all_tr_seqs          -               19      78  48256799  48256740  48256818  48256720 102389747    -       0.045   22.0   7.6  -
SUPER_8              -          all_tr_seqs          -               19      76  48252884  48252827  48252903  48252807 102389747    -       0.049   21.9   8.0  -
SUPER_3              -          all_tr_seqs          -               20     104   5742416   5742496   5742395   5742516 109190368    +       0.049   21.9   4.4  -
SUPER_3              -          all_tr_seqs          -               20      88  17029338  17029271  17029358  17029250 109190368    -       0.049   21.8   3.7  -
SUPER_1              -          all_tr_seqs          -               18      89  13674443  13674510  13674426  13674525 114089103    +        0.05   21.8   3.6  -
SUPER_10             -          all_tr_seqs          -               20      85  50170470  50170406  50170490  50170393  99245286    -        0.05   21.8   4.2  -
SUPER_8              -          all_tr_seqs          -               18      78  70184550  70184490  70184569  70184461 102389747    -       0.051   21.8   3.7  -
SUPER_11             -          all_tr_seqs          -               16      89  14386446  14386373  14386466  14386348  97540974    -       0.051   21.8   2.2  -
SUPER_20             -          all_tr_seqs          -               20     104  42576633  42576729  42576613  42576749  73737875    +       0.053   21.7   3.9  -
SUPER_16             -          all_tr_seqs          -               19      78  33228328  33228387  33228308  33228404  90725208    +       0.055   21.7   5.9  -
SUPER_3              -          all_tr_seqs          -               18      79  28278523  28278584  28278504  28278612 109190368    +       0.055   21.7   4.7  -
SUPER_9              -          all_tr_seqs          -               21     104  33341855  33341934  33341835  33341953 100974091    +       0.056   21.7   3.3  -
SUPER_1              -          all_tr_seqs          -               17      89  13695514  13695582  13695495  13695597 114089103    +       0.056   21.7   3.9  -
SUPER_9              -          all_tr_seqs          -               20      85  65001958  65001894  65001978  65001878 100974091    -       0.057   21.6   3.8  -
SUPER_10             -          all_tr_seqs          -               18      78   3195110   3195170   3195090   3195185  99245286    +       0.057   21.6   5.1  -
SUPER_7              -          all_tr_seqs          -               18      89  85484751  85484681  85484769  85484660  98393946    -       0.057   21.6   5.6  -
SUPER_5              -          all_tr_seqs          -               20      80  17981019  17980959  17981039  17980935 111420786    -       0.058   21.6   4.1  -
SUPER_1              -          all_tr_seqs          -               18      91  52136098  52136026  52136118  52136006 114089103    -       0.058   21.6   3.0  -
SUPER_10             -          all_tr_seqs          -               20      89  65188225  65188293  65188205  65188312  99245286    +       0.059   21.6   4.8  -
SUPER_10             -          all_tr_seqs          -               20      78  37310076  37310134  37310057  37310164  99245286    +       0.059   21.6   2.6  -
SUPER_2              -          all_tr_seqs          -               20      80  80411530  80411470  80411550  80411446 115029227    -        0.06   21.6   5.0  -
SUPER_6              -          all_tr_seqs          -               21      96  93897057  93897128  93897037  93897137 102418112    +       0.061   21.5   1.4  -
SUPER_9              -          all_tr_seqs          -               20      78  73816956  73816898  73816976  73816877 100974091    -       0.062   21.5   4.2  -
SUPER_5              -          all_tr_seqs          -               20     104  36716582  36716502  36716602  36716482 111420786    -       0.062   21.5   5.9  -
SUPER_3              -          all_tr_seqs          -               20      79 103501466 103501525 103501446 103501541 109190368    +       0.069   21.4   3.2  -
SUPER_10             -          all_tr_seqs          -               20      86  37312850  37312915  37312830  37312938  99245286    +       0.071   21.3   2.4  -
SUPER_10             -          all_tr_seqs          -               20      86  37315624  37315689  37315604  37315712  99245286    +       0.071   21.3   2.4  -
SUPER_12             -          all_tr_seqs          -               16      89  40017667  40017594  40017686  40017566  93210305    -       0.072   21.3   5.0  -
SUPER_8              -          all_tr_seqs          -               18      76  48253668  48253610  48253686  48253590 102389747    -       0.072   21.3   7.9  -
SUPER_10             -          all_tr_seqs          -               20      79  64811494  64811435  64811514  64811415  99245286    -       0.073   21.3   5.7  -
SUPER_3              -          all_tr_seqs          -               19      97 105104024 105104097 105104004 105104117 109190368    +       0.074   21.2   5.3  -
SUPER_7              -          all_tr_seqs          -               20     109  70053488  70053392  70053508  70053372  98393946    -       0.075   21.2   5.5  -
SUPER_13             -          all_tr_seqs          -               18      79  10450814  10450875  10450795  10450895  93967945    +       0.076   21.2   4.7  -
SUPER_13             -          all_tr_seqs          -               18      79  10483106  10483167  10483087  10483187  93967945    +       0.076   21.2   4.7  -
SUPER_8              -          all_tr_seqs          -               18      76  48238791  48238733  48238809  48238713 102389747    -       0.078   21.2   8.0  -
SUPER_2              -          all_tr_seqs          -               20      89  29868446  29868514  29868426  29868534 115029227    +       0.081   21.1   3.5  -
SUPER_2              -          all_tr_seqs          -               18      89  14893662  14893592  14893680  14893572 115029227    -       0.083   21.1   3.5  -
SUPER_5              -          all_tr_seqs          -               20      91  70015868  70015938  70015848  70015958 111420786    +       0.084   21.1   3.7  -
SUPER_15             -          all_tr_seqs          -               18      77  51188598  51188657  51188580  51188677  89571570    +       0.084   21.1   6.8  -
SUPER_14             -          all_tr_seqs          -               19      88  61867904  61867972  61867884  61867993  89565967    +       0.084   21.1   4.5  -
SUPER_1              -          all_tr_seqs          -               20      89  33824317  33824385  33824297  33824405 114089103    +       0.086   21.0   4.2  -
HAP2_SCAFFOLD_270    -          all_tr_seqs          -               20      89     19953     20021     19933     20042     32874    +       0.087   21.0   5.0  -
SUPER_8              -          all_tr_seqs          -               20      89  98270964  98270896  98270984  98270875 102389747    -       0.087   21.0   5.0  -
SUPER_9              -          all_tr_seqs          -               20      79    778419    778360    778439    778340 100974091    -       0.088   21.0   5.5  -
SUPER_10             -          all_tr_seqs          -               20      89  29675547  29675479  29675567  29675454  99245286    -        0.09   21.0   4.5  -
SUPER_9              -          all_tr_seqs          -               21      89  33334619  33334686  33334599  33334706 100974091    +        0.09   21.0   3.1  -
SUPER_13             -          all_tr_seqs          -               18      89  13050928  13050858  13050945  13050838  93967945    -       0.092   20.9   2.8  -
SUPER_14             -          all_tr_seqs          -               20      88  23016127  23016060  23016147  23016039  89565967    -       0.092   20.9   3.6  -
SUPER_11             -          all_tr_seqs          -               19      79  20655922  20655982  20655903  20656000  97540974    +       0.092   20.9   3.6  -
SUPER_14             -          all_tr_seqs          -               18      84  45900919  45900984  45900899  45901002  89565967    +       0.093   20.9   3.5  -
SUPER_5              -          all_tr_seqs          -               20      89  22336680  22336748  22336660  22336768 111420786    +       0.095   20.9   3.7  -
SUPER_1              -          all_tr_seqs          -               19      87  34352699  34352632  34352718  34352610 114089103    -       0.096   20.9   3.0  -
SUPER_5              -          all_tr_seqs          -               20      89  84152064  84151996  84152084  84151976 111420786    -       0.096   20.9   3.6  -
SUPER_6              -          all_tr_seqs          -               19      94  80781545  80781616  80781526  80781630 102418112    +       0.096   20.9   3.0  -
SUPER_13             -          all_tr_seqs          -               19      89  32723463  32723394  32723483  32723377  93967945    -       0.097   20.9   3.1  -
SUPER_4              -          all_tr_seqs          -               19      79  69064236  69064296  69064216  69064316 113644616    +       0.098   20.9   5.0  -
SUPER_3              -          all_tr_seqs          -               18      79  54358767  54358828  54358747  54358857 109190368    +         0.1   20.8   3.8  -
SUPER_1              -          all_tr_seqs          -               20      89  33763103  33763171  33763083  33763191 114089103    +         0.1   20.8   3.7  -
SUPER_8              -          all_tr_seqs          -               20      89  67643833  67643765  67643853  67643745 102389747    -         0.1   20.8   3.7  -
SUPER_1              -          all_tr_seqs          -               18      78  80271705  80271765  80271686  80271786 114089103    +         0.1   20.8   5.1  -
SUPER_8              -          all_tr_seqs          -               20      88  69282218  69282151  69282238  69282130 102389747    -         0.1   20.8   4.2  -
SUPER_5              -          all_tr_seqs          -               18      78 105542713 105542773 105542694 105542802 111420786    +         0.1   20.8   3.7  -
SUPER_9              -          all_tr_seqs          -               18      79  15789297  15789236  15789316  15789207 100974091    -         0.1   20.8   2.9  -
SUPER_11             -          all_tr_seqs          -               19     123   1849072   1849176   1849052   1849191  97540974    +         0.1   20.8   3.6  -
SUPER_11             -          all_tr_seqs          -               19      90  40254246  40254176  40254264  40254166  97540974    -        0.11   20.8   5.0  -
SUPER_4              -          all_tr_seqs          -               20      89  21551426  21551494  21551406  21551514 113644616    +        0.11   20.8   4.3  -
SUPER_8              -          all_tr_seqs          -               20      89  47478987  47478919  47479007  47478899 102389747    -        0.11   20.8   3.2  -
SUPER_10             -          all_tr_seqs          -               19      89  92453529  92453460  92453549  92453440  99245286    -        0.11   20.7   3.6  -
SUPER_17             -          all_tr_seqs          -               20     105   5780734   5780652   5780751   5780632  90296477    -        0.11   20.7   4.0  -
SUPER_20             -          all_tr_seqs          -               17      98  66841981  66841900  66841998  66841899  73737875    -        0.11   20.7   2.6  -
SUPER_5              -          all_tr_seqs          -               19      78  96711522  96711463  96711542  96711443 111420786    -        0.11   20.7   4.6  -
SUPER_5              -          all_tr_seqs          -               18      88  35428856  35428925  35428837  35428946 111420786    +        0.11   20.7   3.1  -
SUPER_10             -          all_tr_seqs          -               20      98   5752019   5751941   5752038   5751940  99245286    -        0.11   20.7   2.1  -
SUPER_11             -          all_tr_seqs          -               20      80  77850996  77851056  77850976  77851075  97540974    +        0.11   20.7   5.1  -
SUPER_2              -          all_tr_seqs          -               24     104  23145473  23145549  23145453  23145569 115029227    +        0.11   20.7   4.1  -
SUPER_6              -          all_tr_seqs          -               17      89  80964591  80964523  80964609  80964503 102418112    -        0.11   20.7   1.2  -
SUPER_10             -          all_tr_seqs          -               20      76  87712554  87712498  87712574  87712481  99245286    -        0.11   20.7   4.6  -
SUPER_13             -          all_tr_seqs          -               18      87  42587511  42587443  42587530  42587421  93967945    -        0.11   20.7   3.0  -
SUPER_10             -          all_tr_seqs          -               20      89   9733846   9733914   9733825   9733934  99245286    +        0.11   20.6   5.6  -
SUPER_10             -          all_tr_seqs          -               20      80  15695508  15695568  15695492  15695587  99245286    +        0.11   20.6   2.2  -
SUPER_18             -          all_tr_seqs          -               19      79  85713685  85713745  85713665  85713765  89543549    +        0.12   20.6   4.8  -
SUPER_10             -          all_tr_seqs          -               20      79  40318090  40318031  40318111  40318011  99245286    -        0.12   20.6   3.0  -
SUPER_18             -          all_tr_seqs          -               18      89  25012886  25012956  25012867  25012976  89543549    +        0.12   20.6   5.9  -
SUPER_10             -          all_tr_seqs          -               19      72  40324686  40324633  40324706  40324613  99245286    -        0.12   20.6   1.5  -
SUPER_8              -          all_tr_seqs          -               18      78  48245054  48244994  48245074  48244974 102389747    -        0.12   20.6   7.7  -
SUPER_4              -          all_tr_seqs          -               19      86   6532340   6532274   6532360   6532254 113644616    -        0.12   20.6   3.6  -
SUPER_17             -          all_tr_seqs          -               19      98  12339300  12339221  12339318  12339220  90296477    -        0.12   20.6   3.7  -
SUPER_1              -          all_tr_seqs          -               20      78 106146693 106146751 106146673 106146780 114089103    +        0.12   20.6   2.8  -
SUPER_8              -          all_tr_seqs          -               20      88  29051130  29051197  29051110  29051218 102389747    +        0.12   20.6   3.4  -
SUPER_10             -          all_tr_seqs          -               20      89  29674786  29674718  29674806  29674697  99245286    -        0.12   20.6   4.5  -
SUPER_2              -          all_tr_seqs          -               19      78  88471696  88471755  88471676  88471775 115029227    +        0.12   20.6   2.7  -
SUPER_6              -          all_tr_seqs          -               19      79  80104698  80104638  80104718  80104619 102418112    -        0.12   20.6   4.7  -
SUPER_9              -          all_tr_seqs          -               20      79  73645053  73645112  73645033  73645132 100974091    +        0.12   20.5   3.8  -
SUPER_9              -          all_tr_seqs          -               20      79  86166098  86166157  86166078  86166182 100974091    +        0.12   20.5   3.4  -
SUPER_11             -          all_tr_seqs          -               21      76  19619101  19619156  19619080  19619185  97540974    +        0.13   20.5   5.5  -
SUPER_5              -          all_tr_seqs          -               20      87  27787742  27787676  27787762  27787654 111420786    -        0.13   20.5   3.1  -
SUPER_8              -          all_tr_seqs          -               20      88  46631920  46631987  46631900  46632008 102389747    +        0.13   20.5   3.4  -
SUPER_10             -          all_tr_seqs          -               20      80  90779745  90779685  90779765  90779657  99245286    -        0.13   20.5   4.2  -
SUPER_10             -          all_tr_seqs          -               18      79  23699347  23699408  23699328  23699437  99245286    +        0.13   20.5   3.4  -
SUPER_8              -          all_tr_seqs          -               18      79  32207117  32207056  32207136  32207027 102389747    -        0.13   20.5   3.4  -
SUPER_14             -          all_tr_seqs          -               20      79   9745502   9745443   9745522   9745423  89565967    -        0.13   20.4   3.2  -
SUPER_14             -          all_tr_seqs          -               20      88  18180627  18180560  18180647  18180539  89565967    -        0.13   20.4   2.9  -
SUPER_10             -          all_tr_seqs          -               18      78  23692876  23692936  23692857  23692965  99245286    +        0.13   20.4   3.4  -
SUPER_10             -          all_tr_seqs          -               18      78  23242817  23242757  23242836  23242728  99245286    -        0.13   20.4   3.4  -
SUPER_4              -          all_tr_seqs          -               18      78  23432993  23432933  23433012  23432904 113644616    -        0.13   20.4   3.4  -
SUPER_4              -          all_tr_seqs          -               20      89   7515008   7514940   7515028   7514920 113644616    -        0.13   20.4   3.5  -
SUPER_4              -          all_tr_seqs          -               18      87  44138952  44139020  44138933  44139042 113644616    +        0.13   20.4   3.1  -
SUPER_1              -          all_tr_seqs          -               18      78  41315396  41315336  41315416  41315307 114089103    -        0.13   20.4   3.5  -
SUPER_13             -          all_tr_seqs          -               20     104  14506574  14506494  14506595  14506474  93967945    -        0.13   20.4   4.5  -
SUPER_1              -          all_tr_seqs          -               20      88  28154480  28154547  28154460  28154568 114089103    +        0.14   20.4   5.0  -
SUPER_19             -          all_tr_seqs          -               18      91  80377770  80377701  80377789  80377681  85227080    -        0.14   20.4   1.9  -
SUPER_16             -          all_tr_seqs          -               20      78  13682305  13682247  13682322  13682229  90725208    -        0.14   20.4   4.0  -
SUPER_10             -          all_tr_seqs          -               18      87  23248795  23248727  23248814  23248705  99245286    -        0.14   20.4   3.7  -
SUPER_3              -          all_tr_seqs          -               18      78  40121797  40121737  40121817  40121717 109190368    -        0.14   20.4   2.4  -
SUPER_3              -          all_tr_seqs          -               18      76 107642834 107642892 107642814 107642914 109190368    +        0.14   20.3   4.0  -
SUPER_5              -          all_tr_seqs          -               18      79  29683911  29683972  29683892  29683992 111420786    +        0.14   20.3   5.4  -
SUPER_20             -          all_tr_seqs          -               17      72  66838799  66838744  66838818  66838725  73737875    -        0.14   20.3   2.3  -
SUPER_11             -          all_tr_seqs          -               17     120   1764631   1764516   1764648   1764498  97540974    -        0.14   20.3   3.4  -
SUPER_11             -          all_tr_seqs          -               17     120   1784463   1784348   1784480   1784330  97540974    -        0.14   20.3   3.4  -
SUPER_11             -          all_tr_seqs          -               17     120   1804349   1804234   1804366   1804216  97540974    -        0.14   20.3   3.4  -
SUPER_16             -          all_tr_seqs          -               20      92  31220666  31220595  31220685  31220575  90725208    -        0.14   20.3   4.2  -
SUPER_12             -          all_tr_seqs          -               21      78   2838802   2838745   2838823   2838724  93210305    -        0.15   20.3   4.1  -
SUPER_2              -          all_tr_seqs          -               19      79  88466392  88466452  88466372  88466481 115029227    +        0.15   20.3   3.4  -
SUPER_2              -          all_tr_seqs          -               20      79  24116810  24116751  24116830  24116733 115029227    -        0.15   20.3   3.3  -
SUPER_16             -          all_tr_seqs          -               21      92  31200499  31200429  31200518  31200409  90725208    -        0.15   20.3   4.3  -
SUPER_14             -          all_tr_seqs          -               20      79  45907068  45907127  45907048  45907147  89565967    +        0.15   20.3   3.7  -
SUPER_8              -          all_tr_seqs          -               19      90   3081221   3081294   3081201   3081301 102389747    +        0.15   20.3   7.0  -
SUPER_2              -          all_tr_seqs          -               20      86  10117297  10117232  10117317  10117209 115029227    -        0.15   20.3   4.3  -
SUPER_1              -          all_tr_seqs          -               20      79   6327624   6327683   6327604   6327703 114089103    +        0.15   20.3   3.2  -
SUPER_8              -          all_tr_seqs          -               20      79  47566780  47566721  47566800  47566701 102389747    -        0.15   20.2   3.3  -
SUPER_3              -          all_tr_seqs          -               18      78  10012485  10012425  10012503  10012395 109190368    -        0.15   20.2   3.6  -
SUPER_4              -          all_tr_seqs          -               18      77 108636916 108636857 108636936 108636836 113644616    -        0.15   20.2   3.0  -
SUPER_1              -          all_tr_seqs          -               20      89  45941656  45941588  45941676  45941568 114089103    -        0.15   20.2   3.2  -
SUPER_9              -          all_tr_seqs          -               20      79  73655871  73655930  73655851  73655959 100974091    +        0.16   20.2   4.1  -
SUPER_2              -          all_tr_seqs          -               18      78  21568275  21568215  21568294  21568194 115029227    -        0.16   20.2   3.4  -
SUPER_1              -          all_tr_seqs          -               18      76  92602250  92602308  92602232  92602330 114089103    +        0.16   20.2   3.5  -
SUPER_5              -          all_tr_seqs          -               18      87  35422333  35422401  35422314  35422423 111420786    +        0.16   20.2   3.6  -
SUPER_6              -          all_tr_seqs          -               18      75  94086135  94086078  94086155  94086057 102418112    -        0.16   20.2   2.9  -
SUPER_4              -          all_tr_seqs          -               20      87  48147301  48147367  48147281  48147389 113644616    +        0.16   20.2   4.3  -
SUPER_1              -          all_tr_seqs          -               20      89  36473091  36473023  36473111  36473002 114089103    -        0.16   20.1   3.1  -
SUPER_5              -          all_tr_seqs          -               20      79  27804610  27804551  27804630  27804531 111420786    -        0.16   20.1   3.1  -
SUPER_8              -          all_tr_seqs          -               20      78  19034492  19034434  19034512  19034413 102389747    -        0.16   20.1   3.6  -
SUPER_8              -          all_tr_seqs          -               20      89  19102167  19102099  19102187  19102079 102389747    -        0.17   20.1   2.8  -
SUPER_4              -          all_tr_seqs          -               20      79  46679089  46679148  46679069  46679168 113644616    +        0.17   20.1   3.9  -
SUPER_5              -          all_tr_seqs          -               20      86  67727972  67727907  67727993  67727884 111420786    -        0.17   20.1   3.3  -
SUPER_14             -          all_tr_seqs          -               20      83  75879848  75879786  75879866  75879767  89565967    -        0.17   20.1   3.3  -
SUPER_5              -          all_tr_seqs          -               18      77  14159309  14159368  14159290  14159387 111420786    +        0.17   20.1   3.4  -
SUPER_1              -          all_tr_seqs          -               19      79  36596143  36596083  36596163  36596054 114089103    -        0.17   20.1   3.6  -
SUPER_3              -          all_tr_seqs          -               18      78  39158171  39158111  39158190  39158091 109190368    -        0.17   20.1   3.4  -
SUPER_10             -          all_tr_seqs          -               18      78  64481665  64481725  64481646  64481744  99245286    +        0.17   20.1   3.5  -
SUPER_2              -          all_tr_seqs          -               20      76  13117196  13117140  13117216  13117120 115029227    -        0.17   20.1   3.5  -
SUPER_10             -          all_tr_seqs          -               19      73  15704882  15704828  15704899  15704805  99245286    -        0.17   20.1   1.8  -
SUPER_5              -          all_tr_seqs          -               18      76 105558289 105558347 105558270 105558369 111420786    +        0.17   20.1   3.9  -
SUPER_5              -          all_tr_seqs          -               20      79  74428340  74428281  74428360  74428264 111420786    -        0.17   20.0   3.4  -
SUPER_5              -          all_tr_seqs          -               21      78 109311549 109311492 109311569 109311474 111420786    -        0.17   20.0   5.0  -
SUPER_20             -          all_tr_seqs          -               19      97  67143238  67143316  67143221  67143318  73737875    +        0.17   20.0   1.9  -
SUPER_2              -          all_tr_seqs          -               18      78  14899755  14899695  14899774  14899680 115029227    -        0.18   20.0   3.4  -
