# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_27             -          all_tr_seqs          -              121     189 23445859 23445793 23445879 23445774 24190887    -     5.6e-06   34.2   1.2  -
SUPER_36             -          all_tr_seqs          -              211     339 22216453 22216576 22216452 22216585 22385693    +     4.7e-05   31.2   5.4  -
SUPER_32             -          all_tr_seqs          -              138     274  5729367  5729490  5729364  5729510 23751504    +     5.4e-05   31.0   3.2  -
SUPER_1              -          all_tr_seqs          -              121     189 29446752 29446819 29446732 29446838 39438424    +     7.7e-05   30.5   1.2  -
SUPER_21             -          all_tr_seqs          -              164     269 19004293 19004198 19004313 19004182 26013464    -       0.006   24.3   2.2  -
SUPER_29             -          all_tr_seqs          -               24     157  3036270  3036145  3036290  3036125 24739309    -      0.0086   23.7   4.1  -
SUPER_27             -          all_tr_seqs          -              198     299  6476925  6477027  6476909  6477048 24190887    +       0.023   22.3   0.3  -
SUPER_9              -          all_tr_seqs          -               16     100  6647979  6647892  6647996  6647889 31253824    -        0.06   21.0   3.6  -
SUPER_17             -          all_tr_seqs          -               16     122 23560333 23560233 23560347 23560214 29379757    -       0.062   20.9   2.6  -
SUPER_11             -          all_tr_seqs          -               18     124  9369550  9369439  9369570  9369433 31162834    -       0.069   20.8   4.8  -
SUPER_10             -          all_tr_seqs          -               16     134  2096762  2096875  2096746  2096892 30067835    +       0.072   20.7   0.8  -
SUPER_3              -          all_tr_seqs          -               18     124 29276449 29276338 29276469 29276331 34793163    -       0.073   20.7   5.1  -
SUPER_38             -          all_tr_seqs          -               18     113 20032079 20031982 20032096 20031962 23661552    -       0.074   20.7   0.0  -
SUPER_47             -          all_tr_seqs          -               18     125 19467113 19467001 19467133 19466996 20790123    -       0.074   20.6   5.2  -
SUPER_15             -          all_tr_seqs          -               18     124  7779346  7779235  7779366  7779228 28024003    -       0.079   20.6   5.2  -
SUPER_41             -          all_tr_seqs          -               18     124  7127274  7127163  7127294  7127156 25349774    -       0.079   20.6   5.2  -
SUPER_8              -          all_tr_seqs          -               20     126 17667771 17667883 17667753 17667889 31353880    +       0.082   20.5   5.7  -
SUPER_43             -          all_tr_seqs          -               16      72 14332675 14332619 14332690 14332598 21084629    -       0.083   20.5   2.4  -
SUPER_12             -          all_tr_seqs          -               18     124 13265044 13264933 13265064 13264926 30931128    -       0.083   20.5   5.1  -
SUPER_26             -          all_tr_seqs          -              254     325  5099868  5099792  5099874  5099771 25975340    -       0.085   20.5   4.4  -
SUPER_15             -          all_tr_seqs          -               18     125 25338324 25338436 25338304 25338441 28024003    +         0.1   20.2   4.8  -
SUPER_25             -          all_tr_seqs          -               18     125  7843770  7843658  7843790  7843651 25450657    -         0.1   20.2   5.8  -
SUPER_1              -          all_tr_seqs          -               15      72  3048066  3048123  3048052  3048147 39438424    +         0.1   20.2   2.6  -
SUPER_20             -          all_tr_seqs          -               16      76 21732131 21732191 21732115 21732211 26950198    +        0.12   20.0   2.7  -
SUPER_45             -          all_tr_seqs          -               18     124 18455782 18455893 18455762 18455900 19935442    +        0.13   19.8   4.0  -
SUPER_5              -          all_tr_seqs          -               18     124  8412264  8412375  8412244  8412384 31440733    +        0.13   19.8   4.9  -
SUPER_40             -          all_tr_seqs          -               17     124 12167422 12167534 12167403 12167541 22202606    +        0.13   19.8   3.7  -
SUPER_5              -          all_tr_seqs          -               15      72  4606863  4606806  4606877  4606786 31440733    -        0.14   19.8   0.6  -
SUPER_6              -          all_tr_seqs          -               17     123 17680176 17680063 17680196 17680057 32875640    -        0.14   19.8   5.3  -
SUPER_47             -          all_tr_seqs          -               18     124 12027521 12027411 12027541 12027404 20790123    -        0.14   19.7   4.2  -
SUPER_43             -          all_tr_seqs          -               47     145 11066751 11066851 11066727 11066871 21084629    +        0.15   19.7   3.4  -
SUPER_1              -          all_tr_seqs          -               18     125 17561515 17561627 17561495 17561635 39438424    +        0.15   19.7   4.0  -
SUPER_32             -          all_tr_seqs          -               18     124  1106323  1106434  1106303  1106441 23751504    +        0.15   19.7   4.5  -
SUPER_3              -          all_tr_seqs          -               18     124  2872717  2872606  2872737  2872599 34793163    -        0.16   19.6   4.2  -
SUPER_37             -          all_tr_seqs          -               17     125 13907686 13907573 13907705 13907566 22022835    -        0.16   19.5   4.3  -
SUPER_40             -          all_tr_seqs          -               18     124 19723023 19723134 19723003 19723142 22202606    +        0.16   19.5   4.2  -
SUPER_33             -          all_tr_seqs          -               16      71  4634885  4634830  4634902  4634809 23239771    -        0.16   19.5   2.3  -
SUPER_27             -          all_tr_seqs          -               17     124 11802907 11803019 11802888 11803026 24190887    +        0.17   19.5   4.0  -
SUPER_3              -          all_tr_seqs          -               18     124 27742526 27742415 27742546 27742409 34793163    -        0.17   19.5   3.8  -
SUPER_33             -          all_tr_seqs          -               17     124 20549694 20549806 20549674 20549820 23239771    +        0.17   19.4   4.4  -
SUPER_19             -          all_tr_seqs          -               15     124 24470597 24470711 24470578 24470718 26794316    +        0.17   19.4   4.5  -
SUPER_19             -          all_tr_seqs          -               15     124 24475090 24475204 24475071 24475211 26794316    +        0.17   19.4   4.5  -
SUPER_39             -          all_tr_seqs          -               18     124 19098333 19098225 19098353 19098218 24991484    -        0.17   19.4   5.1  -
SUPER_47             -          all_tr_seqs          -               18     124  5524947  5525058  5524928  5525065 20790123    +        0.18   19.4   4.3  -
SUPER_48             -          all_tr_seqs          -               18     124   236240   236351   236221   236358 18514676    +        0.18   19.4   4.3  -
SUPER_3              -          all_tr_seqs          -               18     124 30689141 30689252 30689121 30689259 34793163    +        0.18   19.4   4.9  -
SUPER_29             -          all_tr_seqs          -               18     124 24001949 24001838 24001969 24001831 24739309    -        0.18   19.4   5.3  -
SUPER_10             -          all_tr_seqs          -               17     124  3996539  3996427  3996558  3996419 30067835    -        0.18   19.4   4.3  -
SUPER_48             -          all_tr_seqs          -               17     124 18283655 18283543 18283674 18283535 18514676    -        0.18   19.4   4.3  -
SUPER_40             -          all_tr_seqs          -               18     124 12173331 12173442 12173311 12173449 22202606    +        0.18   19.4   5.6  -
SUPER_5              -          all_tr_seqs          -               18     124 22631065 22631176 22631045 22631183 31440733    +        0.18   19.4   4.6  -
SUPER_30             -          all_tr_seqs          -               18     124 22843608 22843497 22843625 22843490 24464134    -        0.18   19.4   4.2  -
SUPER_36             -          all_tr_seqs          -               17     124 12704905 12705017 12704886 12705024 22385693    +        0.18   19.4   4.3  -
SUPER_20             -          all_tr_seqs          -               17     124 17491793 17491905 17491773 17491914 26950198    +        0.18   19.4   4.3  -
SUPER_15             -          all_tr_seqs          -               18     124 25343996 25344107 25343976 25344114 28024003    +        0.18   19.4   4.6  -
SUPER_5              -          all_tr_seqs          -               18     124 22565466 22565355 22565486 22565348 31440733    -        0.18   19.4   5.0  -
SUPER_25             -          all_tr_seqs          -               18     124 23251279 23251390 23251260 23251397 25450657    +        0.18   19.4   4.8  -
SUPER_12             -          all_tr_seqs          -               17     124 28954845 28954957 28954826 28954964 30931128    +        0.18   19.3   3.7  -
SUPER_16             -          all_tr_seqs          -               18     124 21231648 21231759 21231628 21231766 27002360    +        0.19   19.3   4.4  -
SUPER_20             -          all_tr_seqs          -               18     124 17485446 17485557 17485426 17485564 26950198    +        0.19   19.3   4.4  -
SUPER_35             -          all_tr_seqs          -               18     124 10879653 10879542 10879673 10879535 22608330    -        0.19   19.3   4.4  -
SUPER_37             -          all_tr_seqs          -               18     124   442226   442337   442206   442344 22022835    +        0.19   19.3   4.4  -
SUPER_42             -          all_tr_seqs          -               18     124 10411352 10411241 10411372 10411234 21803337    -        0.19   19.3   4.4  -
SUPER_22             -          all_tr_seqs          -               16      71 16489391 16489336 16489408 16489315 25987676    -        0.19   19.3   3.2  -
SUPER_21             -          all_tr_seqs          -               14      72  1843605  1843547  1843619  1843527 26013464    -        0.19   19.3   1.8  -
SUPER_12             -          all_tr_seqs          -               18     125 22812695 22812583 22812715 22812577 30931128    -        0.19   19.3   4.6  -
SUPER_20             -          all_tr_seqs          -               18     124 26535997 26535886 26536017 26535878 26950198    -        0.19   19.3   4.4  -
SUPER_9              -          all_tr_seqs          -               18     124 28984083 28984194 28984063 28984201 31253824    +        0.19   19.3   4.4  -
SUPER_9              -          all_tr_seqs          -               18     124 28989991 28990102 28989971 28990109 31253824    +        0.19   19.3   4.4  -
SUPER_24             -          all_tr_seqs          -               18     124 13982340 13982451 13982321 13982458 24095373    +        0.19   19.3   4.3  -
SUPER_48             -          all_tr_seqs          -               18     124   242001   242112   241982   242119 18514676    +        0.19   19.3   4.3  -
SUPER_48             -          all_tr_seqs          -               18     124   247793   247904   247774   247911 18514676    +        0.19   19.3   4.3  -
SUPER_48             -          all_tr_seqs          -               18     124   253308   253419   253289   253426 18514676    +        0.19   19.3   4.3  -
SUPER_17             -          all_tr_seqs          -               18     124 27481568 27481679 27481549 27481686 29379757    +        0.19   19.3   4.5  -
SUPER_17             -          all_tr_seqs          -               18     124 27480886 27480775 27480905 27480768 29379757    -        0.19   19.3   4.5  -
SUPER_30             -          all_tr_seqs          -               18     124 15018486 15018597 15018466 15018605 24464134    +        0.19   19.3   4.5  -
SUPER_48             -          all_tr_seqs          -               16      72 10812019 10811963 10812037 10811940 18514676    -        0.19   19.3   2.6  -
SUPER_3              -          all_tr_seqs          -               18     124 30675867 30675978 30675847 30675985 34793163    +        0.19   19.3   4.4  -
SUPER_48             -          all_tr_seqs          -               18     124 13839674 13839785 13839654 13839792 18514676    +        0.19   19.3   4.4  -
SUPER_5              -          all_tr_seqs          -               18     124   681137   681026   681157   681019 31440733    -        0.19   19.3   4.4  -
SUPER_36             -          all_tr_seqs          -               17     124 12710029 12710141 12710010 12710148 22385693    +        0.19   19.3   4.4  -
SUPER_47             -          all_tr_seqs          -               16      69  4393784  4393731  4393800  4393715 20790123    -         0.2   19.3   1.7  -
SUPER_1              -          all_tr_seqs          -               18     124 38032531 38032420 38032551 38032412 39438424    -         0.2   19.3   4.5  -
SUPER_27             -          all_tr_seqs          -               20      72  6686778  6686726  6686798  6686706 24190887    -         0.2   19.3   3.5  -
SUPER_47             -          all_tr_seqs          -               18     124  4108024  4107913  4108044  4107905 20790123    -         0.2   19.2   4.5  -
SUPER_9              -          all_tr_seqs          -               18     124  1279856  1279745  1279876  1279737 31253824    -         0.2   19.2   4.5  -
SUPER_7              -          all_tr_seqs          -               20      79  3974203  3974262  3974186  3974282 32603475    +         0.2   19.2   0.6  -
SUPER_24             -          all_tr_seqs          -               18     124  5371914  5371803  5371934  5371795 24095373    -         0.2   19.2   4.5  -
HAP2_SCAFFOLD_145    -          all_tr_seqs          -               18     124    86835    86946    86815    86953   116960    +         0.2   19.2   4.4  -
HAP2_SCAFFOLD_254    -          all_tr_seqs          -               18     124    18267    18156    18287    18149    51989    -         0.2   19.2   4.4  -
SUPER_1              -          all_tr_seqs          -               18     124 31821359 31821470 31821339 31821477 39438424    +         0.2   19.2   4.4  -
SUPER_11             -          all_tr_seqs          -               18     124 15446603 15446714 15446583 15446721 31162834    +         0.2   19.2   4.4  -
SUPER_11             -          all_tr_seqs          -               18     124 15452507 15452618 15452487 15452625 31162834    +         0.2   19.2   4.4  -
SUPER_12             -          all_tr_seqs          -               18     124 28960526 28960637 28960506 28960644 30931128    +         0.2   19.2   4.4  -
SUPER_12             -          all_tr_seqs          -               18     124  6491046  6490935  6491066  6490928 30931128    -         0.2   19.2   4.4  -
SUPER_16             -          all_tr_seqs          -               18     124 21237536 21237647 21237516 21237654 27002360    +         0.2   19.2   4.4  -
SUPER_17             -          all_tr_seqs          -               18     124 10972796 10972907 10972776 10972914 29379757    +         0.2   19.2   4.4  -
SUPER_17             -          all_tr_seqs          -               18     124 10978708 10978819 10978688 10978826 29379757    +         0.2   19.2   4.4  -
SUPER_17             -          all_tr_seqs          -               18     124 20245148 20245259 20245128 20245266 29379757    +         0.2   19.2   4.4  -
SUPER_19             -          all_tr_seqs          -               18     124 18232965 18233076 18232945 18233083 26794316    +         0.2   19.2   4.4  -
SUPER_20             -          all_tr_seqs          -               18     124  2403662  2403773  2403642  2403780 26950198    +         0.2   19.2   4.4  -
SUPER_20             -          all_tr_seqs          -               18     124  2409553  2409664  2409533  2409671 26950198    +         0.2   19.2   4.4  -
SUPER_20             -          all_tr_seqs          -               18     124  3294634  3294745  3294614  3294752 26950198    +         0.2   19.2   4.4  -
SUPER_20             -          all_tr_seqs          -               18     124 10596969 10597080 10596949 10597087 26950198    +         0.2   19.2   4.4  -
SUPER_20             -          all_tr_seqs          -               18     124 18977266 18977377 18977246 18977384 26950198    +         0.2   19.2   4.4  -
SUPER_20             -          all_tr_seqs          -               18     124 18982999 18983110 18982979 18983117 26950198    +         0.2   19.2   4.4  -
SUPER_20             -          all_tr_seqs          -               18     124 21467073 21467184 21467053 21467191 26950198    +         0.2   19.2   4.4  -
SUPER_22             -          all_tr_seqs          -               18     124  2456412  2456301  2456432  2456294 25987676    -         0.2   19.2   4.4  -
SUPER_24             -          all_tr_seqs          -               18     124  5366183  5366072  5366203  5366065 24095373    -         0.2   19.2   4.4  -
SUPER_24             -          all_tr_seqs          -               18     124 14596293 14596182 14596313 14596175 24095373    -         0.2   19.2   4.4  -
SUPER_25             -          all_tr_seqs          -               18     124 23257157 23257268 23257137 23257275 25450657    +         0.2   19.2   4.4  -
SUPER_25             -          all_tr_seqs          -               18     124  8199226  8199115  8199246  8199108 25450657    -         0.2   19.2   4.4  -
SUPER_26             -          all_tr_seqs          -               18     124   645879   645990   645859   645997 25975340    +         0.2   19.2   4.4  -
SUPER_26             -          all_tr_seqs          -               18     124   651586   651697   651566   651704 25975340    +         0.2   19.2   4.4  -
SUPER_26             -          all_tr_seqs          -               18     124 23479117 23479228 23479097 23479235 25975340    +         0.2   19.2   4.4  -
SUPER_27             -          all_tr_seqs          -               18     124 11677049 11677160 11677029 11677167 24190887    +         0.2   19.2   4.4  -
SUPER_27             -          all_tr_seqs          -               18     124  5796049  5795938  5796069  5795931 24190887    -         0.2   19.2   4.4  -
SUPER_27             -          all_tr_seqs          -               18     124 11682620 11682509 11682640 11682502 24190887    -         0.2   19.2   4.4  -
SUPER_27             -          all_tr_seqs          -               18     124 12113814 12113703 12113834 12113696 24190887    -         0.2   19.2   4.4  -
SUPER_27             -          all_tr_seqs          -               18     124 12119721 12119610 12119741 12119603 24190887    -         0.2   19.2   4.4  -
SUPER_27             -          all_tr_seqs          -               18     124 22965336 22965225 22965356 22965218 24190887    -         0.2   19.2   4.4  -
SUPER_29             -          all_tr_seqs          -               18     124 17630099 17630210 17630079 17630217 24739309    +         0.2   19.2   4.4  -
SUPER_29             -          all_tr_seqs          -               18     124 22910040 22910151 22910020 22910158 24739309    +         0.2   19.2   4.4  -
SUPER_29             -          all_tr_seqs          -               18     124 22915728 22915839 22915708 22915846 24739309    +         0.2   19.2   4.4  -
SUPER_29             -          all_tr_seqs          -               18     124 22671801 22671690 22671821 22671683 24739309    -         0.2   19.2   4.4  -
SUPER_29             -          all_tr_seqs          -               18     124 23996128 23996017 23996148 23996010 24739309    -         0.2   19.2   4.4  -
SUPER_3              -          all_tr_seqs          -               18     124 18946218 18946107 18946238 18946100 34793163    -         0.2   19.2   4.4  -
SUPER_30             -          all_tr_seqs          -               18     124 22837772 22837661 22837792 22837654 24464134    -         0.2   19.2   4.4  -
SUPER_31             -          all_tr_seqs          -               18     124 16184113 16184224 16184093 16184231 23311492    +         0.2   19.2   4.4  -
SUPER_31             -          all_tr_seqs          -               18     124  1415816  1415705  1415836  1415698 23311492    -         0.2   19.2   4.4  -
SUPER_31             -          all_tr_seqs          -               18     124  1421622  1421511  1421642  1421504 23311492    -         0.2   19.2   4.4  -
SUPER_32             -          all_tr_seqs          -               18     124  8398349  8398460  8398329  8398467 23751504    +         0.2   19.2   4.4  -
SUPER_32             -          all_tr_seqs          -               18     124  8404251  8404362  8404231  8404369 23751504    +         0.2   19.2   4.4  -
SUPER_32             -          all_tr_seqs          -               18     124 13840516 13840405 13840536 13840398 23751504    -         0.2   19.2   4.4  -
SUPER_32             -          all_tr_seqs          -               18     124 18183452 18183341 18183472 18183334 23751504    -         0.2   19.2   4.4  -
SUPER_35             -          all_tr_seqs          -               18     124 16909678 16909789 16909658 16909796 22608330    +         0.2   19.2   4.4  -
SUPER_35             -          all_tr_seqs          -               18     124 16915571 16915682 16915551 16915689 22608330    +         0.2   19.2   4.4  -
SUPER_36             -          all_tr_seqs          -               18     124 13462207 13462318 13462187 13462325 22385693    +         0.2   19.2   4.4  -
SUPER_37             -          all_tr_seqs          -               18     124   436450   436561   436430   436568 22022835    +         0.2   19.2   4.4  -
SUPER_39             -          all_tr_seqs          -               18     124 12626445 12626556 12626425 12626563 24991484    +         0.2   19.2   4.4  -
SUPER_39             -          all_tr_seqs          -               18     124 19092589 19092478 19092609 19092471 24991484    -         0.2   19.2   4.4  -
SUPER_40             -          all_tr_seqs          -               18     124 10118780 10118669 10118800 10118662 22202606    -         0.2   19.2   4.4  -
SUPER_41             -          all_tr_seqs          -               18     124 13377682 13377793 13377662 13377800 25349774    +         0.2   19.2   4.4  -
SUPER_42             -          all_tr_seqs          -               18     124 21137722 21137833 21137702 21137840 21803337    +         0.2   19.2   4.4  -
SUPER_43             -          all_tr_seqs          -               18     124  8226249  8226360  8226229  8226367 21084629    +         0.2   19.2   4.4  -
SUPER_45             -          all_tr_seqs          -               18     124  6429495  6429606  6429475  6429613 19935442    +         0.2   19.2   4.4  -
SUPER_45             -          all_tr_seqs          -               18     124 14479756 14479645 14479776 14479638 19935442    -         0.2   19.2   4.4  -
SUPER_46             -          all_tr_seqs          -               18     124  2888836  2888947  2888816  2888954 19588011    +         0.2   19.2   4.4  -
SUPER_46             -          all_tr_seqs          -               18     124  2894720  2894831  2894700  2894838 19588011    +         0.2   19.2   4.4  -
SUPER_47             -          all_tr_seqs          -               18     124   853112   853223   853092   853230 20790123    +         0.2   19.2   4.4  -
SUPER_47             -          all_tr_seqs          -               18     124  5763811  5763700  5763831  5763693 20790123    -         0.2   19.2   4.4  -
SUPER_47             -          all_tr_seqs          -               18     124  6684093  6683982  6684113  6683975 20790123    -         0.2   19.2   4.4  -
SUPER_47             -          all_tr_seqs          -               18     124  6689911  6689800  6689931  6689793 20790123    -         0.2   19.2   4.4  -
SUPER_47             -          all_tr_seqs          -               18     124 15092913 15092802 15092933 15092795 20790123    -         0.2   19.2   4.4  -
SUPER_47             -          all_tr_seqs          -               18     124 15098812 15098701 15098832 15098694 20790123    -         0.2   19.2   4.4  -
SUPER_5              -          all_tr_seqs          -               18     124 20065581 20065692 20065561 20065699 31440733    +         0.2   19.2   4.4  -
SUPER_5              -          all_tr_seqs          -               18     124 20071440 20071551 20071420 20071558 31440733    +         0.2   19.2   4.4  -
SUPER_6              -          all_tr_seqs          -               18     124 19947719 19947830 19947699 19947837 32875640    +         0.2   19.2   4.4  -
SUPER_6              -          all_tr_seqs          -               18     124 19953606 19953717 19953586 19953724 32875640    +         0.2   19.2   4.4  -
SUPER_9              -          all_tr_seqs          -               18     124  1290940  1291051  1290920  1291058 31253824    +         0.2   19.2   4.4  -
SUPER_9              -          all_tr_seqs          -               18     124  4393544  4393655  4393524  4393662 31253824    +         0.2   19.2   4.4  -
SUPER_9              -          all_tr_seqs          -               18     124 27821060 27821171 27821040 27821178 31253824    +         0.2   19.2   4.4  -
SUPER_27             -          all_tr_seqs          -               18     124 11683955 11684066 11683935 11684073 24190887    +         0.2   19.2   4.6  -
SUPER_32             -          all_tr_seqs          -               18     124 20643419 20643308 20643436 20643301 23751504    -        0.21   19.2   4.4  -
SUPER_38             -          all_tr_seqs          -               18     124 11895270 11895159 11895290 11895152 23661552    -        0.21   19.2   4.4  -
SUPER_27             -          all_tr_seqs          -               20     102 23993867 23993951 23993847 23993974 24190887    +        0.21   19.1   1.4  -
SUPER_17             -          all_tr_seqs          -               18     124 16947960 16947849 16947980 16947842 29379757    -        0.21   19.1   4.7  -
SUPER_48             -          all_tr_seqs          -               18     124 18289543 18289432 18289563 18289425 18514676    -        0.22   19.1   4.5  -
SUPER_36             -          all_tr_seqs          -               18     124 20828029 20828140 20828009 20828147 22385693    +        0.22   19.1   4.8  -
SUPER_22             -          all_tr_seqs          -               18     124 15483495 15483606 15483475 15483613 25987676    +        0.22   19.1   4.2  -
SUPER_22             -          all_tr_seqs          -               18     124 16817907 16817796 16817927 16817789 25987676    -        0.22   19.1   4.4  -
SUPER_12             -          all_tr_seqs          -               18     124 17063921 17063810 17063941 17063803 30931128    -        0.22   19.1   5.5  -
SUPER_5              -          all_tr_seqs          -               19     124 11171346 11171236 11171365 11171227 31440733    -        0.22   19.1   3.8  -
SUPER_33             -          all_tr_seqs          -               15      72 18865122 18865179 18865106 18865201 23239771    +        0.22   19.1   2.3  -
SUPER_38             -          all_tr_seqs          -               18     124  1993607  1993718  1993587  1993725 23661552    +        0.22   19.1   4.9  -
SUPER_27             -          all_tr_seqs          -               18     124  2131970  2131859  2131990  2131852 24190887    -        0.22   19.1   4.6  -
SUPER_11             -          all_tr_seqs          -               18     124 19614124 19614235 19614104 19614242 31162834    +        0.22   19.1   4.6  -
SUPER_25             -          all_tr_seqs          -               18     124  7838092  7837981  7838112  7837974 25450657    -        0.22   19.1   4.6  -
SUPER_17             -          all_tr_seqs          -               18     124 23938574 23938463 23938594 23938456 29379757    -        0.23   19.1   4.6  -
SUPER_17             -          all_tr_seqs          -               18     124 23944402 23944291 23944422 23944284 29379757    -        0.23   19.1   4.6  -
SUPER_47             -          all_tr_seqs          -               18     124  5530766  5530877  5530746  5530884 20790123    +        0.23   19.1   4.6  -
SUPER_27             -          all_tr_seqs          -               18     124  2129927  2129816  2129947  2129809 24190887    -        0.23   19.1   4.6  -
SUPER_39             -          all_tr_seqs          -               18     124 18112337 18112226 18112357 18112219 24991484    -        0.23   19.0   4.8  -
SUPER_6              -          all_tr_seqs          -               18     124 14961985 14961874 14962005 14961867 32875640    -        0.23   19.0   4.8  -
SUPER_31             -          all_tr_seqs          -               17     124 16178305 16178417 16178286 16178424 23311492    +        0.23   19.0   4.3  -
SUPER_27             -          all_tr_seqs          -               18     124  2878118  2878229  2878098  2878236 24190887    +        0.23   19.0   5.1  -
SUPER_33             -          all_tr_seqs          -               18     124 20543858 20543969 20543838 20543977 23239771    +        0.23   19.0   4.6  -
SUPER_37             -          all_tr_seqs          -               18     125 13913474 13913362 13913494 13913356 22022835    -        0.24   19.0   4.9  -
SUPER_26             -          all_tr_seqs          -               18     124 12703714 12703825 12703694 12703832 25975340    +        0.24   19.0   4.1  -
SUPER_26             -          all_tr_seqs          -               18     124 12709614 12709725 12709594 12709732 25975340    +        0.24   19.0   4.1  -
SUPER_47             -          all_tr_seqs          -               18     124 12033323 12033212 12033343 12033205 20790123    -        0.24   19.0   4.4  -
SUPER_35             -          all_tr_seqs          -               18     125 10873751 10873639 10873771 10873633 22608330    -        0.24   19.0   5.8  -
SUPER_32             -          all_tr_seqs          -               18     124 13834737 13834626 13834757 13834619 23751504    -        0.24   19.0   4.8  -
SUPER_2              -          all_tr_seqs          -               21      84 31829034 31829098 31829015 31829114 35520126    +        0.25   18.9   1.9  -
SUPER_21             -          all_tr_seqs          -               14      71  1821047  1820990  1821061  1820970 26013464    -        0.25   18.9   2.0  -
SUPER_34             -          all_tr_seqs          -               15      70  5773655  5773600  5773669  5773579 26930707    -        0.25   18.9   1.3  -
SUPER_1              -          all_tr_seqs          -               19     124 17567378 17567488 17567358 17567495 39438424    +        0.25   18.9   4.1  -
SUPER_22             -          all_tr_seqs          -               19     124  1474180  1474290  1474160  1474297 25987676    +        0.26   18.9   4.3  -
SUPER_12             -          all_tr_seqs          -               18     124 17058031 17057920 17058051 17057913 30931128    -        0.26   18.9   5.0  -
SUPER_20             -          all_tr_seqs          -               18     124 10602704 10602815 10602684 10602822 26950198    +        0.26   18.9   5.0  -
SUPER_9              -          all_tr_seqs          -               18     124 26768412 26768523 26768392 26768530 31253824    +        0.26   18.9   5.0  -
SUPER_40             -          all_tr_seqs          -               19     124  3149456  3149346  3149476  3149339 22202606    -        0.26   18.8   4.4  -
SUPER_3              -          all_tr_seqs          -               18     124 18940367 18940256 18940387 18940249 34793163    -        0.27   18.8   4.7  -
SUPER_35             -          all_tr_seqs          -               18     124 14299045 14299156 14299025 14299163 22608330    +        0.27   18.8   4.7  -
SUPER_3              -          all_tr_seqs          -               19     124 21800481 21800371 21800501 21800364 34793163    -        0.28   18.8   4.4  -
SUPER_45             -          all_tr_seqs          -               19     124 14485639 14485529 14485659 14485522 19935442    -        0.28   18.8   4.6  -
SUPER_17             -          all_tr_seqs          -               17     124 27487374 27487486 27487355 27487493 29379757    +        0.28   18.7   3.8  -
HAP2_SCAFFOLD_254    -          all_tr_seqs          -               18     124    24168    24057    24188    24050    51989    -        0.28   18.7   4.8  -
SUPER_37             -          all_tr_seqs          -               19     124 17786541 17786431 17786560 17786424 22022835    -        0.28   18.7   4.4  -
SUPER_48             -          all_tr_seqs          -               18     125  1636758  1636646  1636778  1636639 18514676    -        0.29   18.7   5.2  -
SUPER_29             -          all_tr_seqs          -               17      72 15444610 15444555 15444628 15444538 24739309    -         0.3   18.7   2.5  -
SUPER_11             -          all_tr_seqs          -               18     124 25999574 25999463 25999594 25999456 31162834    -         0.3   18.7   4.8  -
SUPER_40             -          all_tr_seqs          -               15      72  2818995  2818938  2819011  2818918 22202606    -         0.3   18.6   3.2  -
SUPER_47             -          all_tr_seqs          -               18     124   847207   847318   847187   847326 20790123    +         0.3   18.6   5.1  -
SUPER_6              -          all_tr_seqs          -               18     124 15540838 15540727 15540858 15540720 32875640    -        0.31   18.6   5.1  -
