# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
HAP2_SCAFFOLD_22     -          all_tr_seqs          -               21      72    16367    16316    16388    16294   381173    -         4.6   13.9   4.7  -
HAP2_SCAFFOLD_22     -          all_tr_seqs          -               21      72    28441    28390    28462    28368   381173    -         4.6   13.9   4.7  -
HAP2_SCAFFOLD_22     -          all_tr_seqs          -               21      72   109029   108978   109050   108956   381173    -         4.6   13.9   4.7  -
HAP2_SCAFFOLD_22     -          all_tr_seqs          -               21      72   277298   277247   277319   277225   381173    -         4.6   13.9   4.7  -
HAP2_SCAFFOLD_22     -          all_tr_seqs          -               21      72   289388   289337   289409   289315   381173    -         4.6   13.9   4.7  -
SUPER_2              -          all_tr_seqs          -               21      72  8170593  8170644  8170572  8170666 72175762    +         4.6   13.9   4.7  -
SUPER_2              -          all_tr_seqs          -               21      72  8182667  8182718  8182646  8182740 72175762    +         4.6   13.9   4.7  -
SUPER_2              -          all_tr_seqs          -               21      72  8360943  8360994  8360922  8361016 72175762    +         4.6   13.9   4.7  -
SUPER_7              -          all_tr_seqs          -               15      76  1924142  1924081  1924161  1924061 62485261    -         4.6   13.9   6.8  -
SUPER_5              -          all_tr_seqs          -               20      76 26256541 26256485 26256561 26256464 70573785    -         4.6   13.9   1.4  -
SUPER_1              -          all_tr_seqs          -               19      91 15003842 15003915 15003822 15003935 86455618    +         4.6   13.9   6.2  -
SUPER_1              -          all_tr_seqs          -               19      91 15037921 15037994 15037901 15038014 86455618    +         4.6   13.9   6.2  -
SUPER_1              -          all_tr_seqs          -               19      91 15043761 15043834 15043741 15043854 86455618    +         4.6   13.9   6.2  -
SUPER_1              -          all_tr_seqs          -               19      91 15068515 15068588 15068495 15068608 86455618    +         4.6   13.9   6.2  -
SUPER_1              -          all_tr_seqs          -               19      91 15074318 15074391 15074298 15074411 86455618    +         4.6   13.9   6.2  -
SUPER_1              -          all_tr_seqs          -               19      91 78968359 78968286 78968379 78968266 86455618    -         4.6   13.9   6.2  -
SUPER_10             -          all_tr_seqs          -               19      91  3592293  3592366  3592273  3592386 53993073    +         4.6   13.9   6.2  -
SUPER_10             -          all_tr_seqs          -               19      91 49337783 49337856 49337763 49337876 53993073    +         4.6   13.9   6.2  -
SUPER_10             -          all_tr_seqs          -               19      91  7156061  7155988  7156081  7155968 53993073    -         4.6   13.9   6.2  -
SUPER_2              -          all_tr_seqs          -               19      91  8744368  8744441  8744348  8744461 72175762    +         4.6   13.9   6.2  -
SUPER_2              -          all_tr_seqs          -               19      91  8802563  8802636  8802543  8802656 72175762    +         4.6   13.9   6.2  -
SUPER_4              -          all_tr_seqs          -               19      91 58081824 58081751 58081844 58081731 69526942    -         4.6   13.9   6.2  -
SUPER_7              -          all_tr_seqs          -               19      91 27571862 27571935 27571842 27571955 62485261    +         4.6   13.9   6.2  -
SUPER_9              -          all_tr_seqs          -               19      91 48681158 48681231 48681138 48681251 59061192    +         4.6   13.9   6.2  -
SUPER_9              -          all_tr_seqs          -               19      91  5172644  5172571  5172664  5172551 59061192    -         4.6   13.9   6.2  -
SUPER_1              -          all_tr_seqs          -               16      76 82253372 82253312 82253390 82253292 86455618    -         4.6   13.9   3.8  -
SUPER_1              -          all_tr_seqs          -               18      91 78973851 78973777 78973870 78973757 86455618    -         4.7   13.9   6.1  -
SUPER_7              -          all_tr_seqs          -               20     117 19016504 19016394 19016523 19016378 62485261    -         4.7   13.9   1.2  -
SUPER_1              -          all_tr_seqs          -               20      72 52618403 52618351 52618423 52618331 86455618    -         4.8   13.9   2.1  -
SUPER_10             -          all_tr_seqs          -               19      91  3586905  3586978  3586884  3586998 53993073    +         4.8   13.9   6.2  -
SUPER_11             -          all_tr_seqs          -               22      72  6950742  6950692  6950762  6950672 47178961    -         4.8   13.8   5.2  -
SUPER_7              -          all_tr_seqs          -               17      67 58396976 58397026 58396961 58397047 62485261    +         4.8   13.8   4.3  -
SUPER_3              -          all_tr_seqs          -               20      74  2396018  2396071  2395998  2396092 71368381    +         4.9   13.8   3.1  -
SUPER_8              -          all_tr_seqs          -               19      90 13257857 13257785 13257877 13257764 59637932    -         4.9   13.8   6.1  -
SUPER_7              -          all_tr_seqs          -               18      77 16261648 16261707 16261629 16261741 62485261    +         4.9   13.8   6.1  -
SUPER_11             -          all_tr_seqs          -               19     104  7405228  7405140  7405248  7405120 47178961    -         4.9   13.8   7.0  -
SUPER_3              -          all_tr_seqs          -               18      91 13794146 13794220 13794127 13794240 71368381    +         4.9   13.8   6.2  -
SUPER_8              -          all_tr_seqs          -               20     117 17659785 17659675 17659806 17659659 59637932    -         4.9   13.8   1.1  -
SUPER_10             -          all_tr_seqs          -               18      91 49332279 49332353 49332259 49332373 53993073    +           5   13.8   6.2  -
SUPER_8              -          all_tr_seqs          -               24      97 58088221 58088295 58088200 58088297 59637932    +           5   13.8   2.4  -
SUPER_11             -          all_tr_seqs          -               17      91 39003985 39003910 39004003 39003889 47178961    -           5   13.8   6.0  -
SUPER_6              -          all_tr_seqs          -               18      91  8124578  8124652  8124559  8124672 58751991    +           5   13.8   6.1  -
SUPER_7              -          all_tr_seqs          -               18     117 17639150 17639262 17639130 17639283 62485261    +           5   13.8   1.1  -
SUPER_2              -          all_tr_seqs          -               18      85  1622342  1622406  1622323  1622421 72175762    +           5   13.8   6.8  -
SUPER_4              -          all_tr_seqs          -               19      91 55250087 55250160 55250067 55250180 69526942    +         5.1   13.8   5.4  -
SUPER_6              -          all_tr_seqs          -               18      72  9762182  9762128  9762202  9762107 58751991    -         5.1   13.8   1.6  -
SUPER_11             -          all_tr_seqs          -               19      91 14156074 14156001 14156094 14155981 47178961    -         5.2   13.7   6.0  -
SUPER_2              -          all_tr_seqs          -               18      80 67250201 67250139 67250220 67250106 72175762    -         5.3   13.7   6.2  -
SUPER_8              -          all_tr_seqs          -               18      90  3165405  3165478  3165386  3165499 59637932    +         5.3   13.7   6.4  -
SUPER_1              -          all_tr_seqs          -               18     111  3917554  3917442  3917571  3917426 86455618    -         5.4   13.7   3.7  -
SUPER_4              -          all_tr_seqs          -               18      76 56611418 56611476 56611399 56611496 69526942    +         5.4   13.7   5.5  -
SUPER_9              -          all_tr_seqs          -               17      78 53425997 53426059 53425978 53426076 59061192    +         5.4   13.7   4.5  -
SUPER_6              -          all_tr_seqs          -               19      91  7624018  7624090  7623998  7624110 58751991    +         5.4   13.7   6.4  -
SUPER_6              -          all_tr_seqs          -               19      91  8119602  8119674  8119582  8119694 58751991    +         5.4   13.7   6.4  -
SUPER_8              -          all_tr_seqs          -               19      91  4096702  4096775  4096682  4096795 59637932    +         5.5   13.7   6.1  -
SUPER_6              -          all_tr_seqs          -               19      72 16252908 16252961 16252887 16252985 58751991    +         5.5   13.7   5.2  -
SUPER_4              -          all_tr_seqs          -               53     149  2498785  2498703  2498800  2498681 69526942    -         5.5   13.7   1.1  -
SUPER_3              -          all_tr_seqs          -               20      72 11314583 11314635 11314563 11314658 71368381    +         5.6   13.6   5.1  -
SUPER_4              -          all_tr_seqs          -               17      89  3752746  3752819  3752727  3752828 69526942    +         5.6   13.6   7.6  -
SUPER_1              -          all_tr_seqs          -               18      90  2623332  2623405  2623312  2623426 86455618    +         5.6   13.6   6.2  -
SUPER_10             -          all_tr_seqs          -               18      77 32517747 32517688 32517766 32517654 53993073    -         5.6   13.6   6.2  -
SUPER_8              -          all_tr_seqs          -               24     109 51578527 51578424 51578546 51578404 59637932    -         5.8   13.6   2.0  -
SUPER_8              -          all_tr_seqs          -               14      89 52068757 52068678 52068772 52068663 59637932    -         5.8   13.6   4.3  -
SUPER_2              -          all_tr_seqs          -               19      90 21112701 21112629 21112721 21112608 72175762    -         5.8   13.6   6.4  -
SUPER_2              -          all_tr_seqs          -               17      72 70918041 70917986 70918059 70917962 72175762    -         5.9   13.6   2.0  -
SUPER_1              -          all_tr_seqs          -               19      76 77418106 77418163 77418085 77418198 86455618    +         5.9   13.6   7.5  -
SUPER_5              -          all_tr_seqs          -               17     118 33408763 33408670 33408781 33408655 70573785    -         5.9   13.6   4.4  -
HAP2_SCAFFOLD_22     -          all_tr_seqs          -               21      72   134704   134653   134725   134630   381173    -         5.9   13.6   3.8  -
SUPER_2              -          all_tr_seqs          -               21      72  8335270  8335321  8335249  8335344 72175762    +         5.9   13.6   3.8  -
SUPER_2              -          all_tr_seqs          -               19      90 56688304 56688376 56688284 56688397 72175762    +           6   13.5   6.1  -
SUPER_3              -          all_tr_seqs          -               19      90 56082934 56082862 56082954 56082841 71368381    -           6   13.5   6.1  -
SUPER_4              -          all_tr_seqs          -               19      90  8072243  8072315  8072223  8072336 69526942    +           6   13.5   6.1  -
SUPER_7              -          all_tr_seqs          -               19      90  7401108  7401180  7401088  7401201 62485261    +           6   13.5   6.1  -
SUPER_8              -          all_tr_seqs          -               19      90 53544079 53544007 53544099 53543986 59637932    -           6   13.5   6.1  -
SUPER_8              -          all_tr_seqs          -               19      91  8211104  8211177  8211085  8211197 59637932    +           6   13.5   6.0  -
SUPER_7              -          all_tr_seqs          -               18      90 28599263 28599336 28599244 28599357 62485261    +         6.1   13.5   6.1  -
SUPER_7              -          all_tr_seqs          -               19      91 57818383 57818310 57818403 57818290 62485261    -         6.1   13.5   6.2  -
SUPER_3              -          all_tr_seqs          -               20     111  6036761  6036657  6036781  6036641 71368381    -         6.1   13.5   1.1  -
SUPER_2              -          all_tr_seqs          -               21      72  8419995  8420046  8419974  8420067 72175762    +         6.2   13.5   3.7  -
SUPER_5              -          all_tr_seqs          -               18      73 37681467 37681522 37681449 37681544 70573785    +         6.2   13.5   7.8  -
SUPER_8              -          all_tr_seqs          -               18      76 13263904 13263846 13263923 13263810 59637932    -         6.3   13.5   7.3  -
SUPER_1              -          all_tr_seqs          -               18      91 76078188 76078111 76078207 76078091 86455618    -         6.3   13.5   6.7  -
SUPER_7              -          all_tr_seqs          -               19      91 21117733 21117806 21117712 21117839 62485261    +         6.3   13.5   6.6  -
SUPER_11             -          all_tr_seqs          -               16      78 11504411 11504473 11504394 11504494 47178961    +         6.3   13.5   6.8  -
SUPER_5              -          all_tr_seqs          -               18      91  7584331  7584404  7584312  7584424 70573785    +         6.3   13.5   5.5  -
SUPER_5              -          all_tr_seqs          -               11      75 26255469 26255405 26255480 26255386 70573785    -         6.4   13.5   4.9  -
SUPER_11             -          all_tr_seqs          -                9      68 22066775 22066716 22066786 22066692 47178961    -         6.4   13.4   5.1  -
SUPER_9              -          all_tr_seqs          -               17      91 52036808 52036883 52036789 52036903 59061192    +         6.4   13.4   6.7  -
SUPER_2              -          all_tr_seqs          -               18      77 42822025 42821966 42822045 42821945 72175762    -         6.4   13.4   3.8  -
SUPER_6              -          all_tr_seqs          -               19      91  6352670  6352743  6352650  6352763 58751991    +         6.5   13.4   6.9  -
SUPER_2              -          all_tr_seqs          -               18      76 13898996 13899054 13898979 13899075 72175762    +         6.5   13.4   5.4  -
SUPER_9              -          all_tr_seqs          -               39     133 47346579 47346679 47346568 47346699 59061192    +         6.5   13.4   1.9  -
SUPER_8              -          all_tr_seqs          -               19      94  5551468  5551544  5551448  5551581 59637932    +         6.5   13.4   8.6  -
HAP2_SCAFFOLD_22     -          all_tr_seqs          -               21      72    54433    54382    54454    54359   381173    -         6.5   13.4   4.1  -
SUPER_2              -          all_tr_seqs          -               21      72  8144601  8144652  8144580  8144675 72175762    +         6.5   13.4   4.1  -
SUPER_1              -          all_tr_seqs          -               18      90 76133260 76133333 76133241 76133346 86455618    +         6.5   13.4   6.8  -
SUPER_4              -          all_tr_seqs          -               19      90  6054740  6054812  6054720  6054832 69526942    +         6.6   13.4   5.3  -
SUPER_9              -          all_tr_seqs          -               19      90  5178036  5177964  5178056  5177943 59061192    -         6.6   13.4   6.7  -
SUPER_3              -          all_tr_seqs          -               21     115 50293052 50292945 50293070 50292933 71368381    -         6.7   13.4   2.1  -
SUPER_1              -          all_tr_seqs          -               18      74 78060241 78060185 78060260 78060164 86455618    -         6.7   13.4   5.5  -
SUPER_9              -          all_tr_seqs          -               17      74 55171468 55171411 55171486 55171373 59061192    -         6.7   13.4   4.0  -
SUPER_4              -          all_tr_seqs          -               19      75 56620703 56620759 56620683 56620780 69526942    +         6.7   13.4   6.4  -
SUPER_1              -          all_tr_seqs          -               18      76   906619   906561   906639   906541 86455618    -         6.8   13.4   6.4  -
SUPER_11             -          all_tr_seqs          -               15      76  2497071  2497010  2497085  2496990 47178961    -         6.9   13.3   1.8  -
SUPER_7              -          all_tr_seqs          -               17      75 17124399 17124341 17124415 17124320 62485261    -         6.9   13.3   1.1  -
SUPER_3              -          all_tr_seqs          -               20     115 50381485 50381377 50381502 50381360 71368381    -         6.9   13.3   1.5  -
SUPER_8              -          all_tr_seqs          -               18      76 13699982 13699924 13700001 13699889 59637932    -         6.9   13.3   6.1  -
SUPER_1              -          all_tr_seqs          -               19      90 70382357 70382429 70382337 70382450 86455618    +         6.9   13.3   6.3  -
SUPER_10             -          all_tr_seqs          -               19      90 39254927 39254855 39254947 39254834 53993073    -         6.9   13.3   6.3  -
SUPER_2              -          all_tr_seqs          -               19      90 53287329 53287257 53287349 53287236 72175762    -         6.9   13.3   6.3  -
SUPER_6              -          all_tr_seqs          -               19      90 30521073 30521145 30521053 30521166 58751991    +         6.9   13.3   6.3  -
SUPER_7              -          all_tr_seqs          -               19      90 57824464 57824392 57824484 57824371 62485261    -         6.9   13.3   6.3  -
SUPER_8              -          all_tr_seqs          -               19      90 51836389 51836461 51836369 51836482 59637932    +         6.9   13.3   6.3  -
SUPER_2              -          all_tr_seqs          -               21      72  8006429  8006480  8006408  8006501 72175762    +           7   13.3   3.9  -
SUPER_3              -          all_tr_seqs          -               19     104 65701924 65701820 65701944 65701800 71368381    -           7   13.3   1.8  -
SUPER_6              -          all_tr_seqs          -               18      77 30515495 30515554 30515477 30515587 58751991    +         7.1   13.3   6.2  -
SUPER_5              -          all_tr_seqs          -               19      74 70036354 70036409 70036333 70036433 70573785    +         7.1   13.3   1.5  -
SUPER_2              -          all_tr_seqs          -               19      91 67766949 67766876 67766969 67766856 72175762    -         7.2   13.3   6.6  -
SUPER_2              -          all_tr_seqs          -               19      91 53303099 53303026 53303119 53303006 72175762    -         7.2   13.3   6.9  -
SUPER_8              -          all_tr_seqs          -               18      75 39194790 39194733 39194809 39194712 59637932    -         7.2   13.3   6.6  -
SUPER_8              -          all_tr_seqs          -               18      90 13694150 13694077 13694169 13694057 59637932    -         7.2   13.3   6.2  -
SUPER_8              -          all_tr_seqs          -               19      90 51631466 51631538 51631446 51631559 59637932    +         7.3   13.3   6.4  -
SUPER_11             -          all_tr_seqs          -               19      76 44004675 44004732 44004655 44004768 47178961    +         7.3   13.3   6.0  -
SUPER_7              -          all_tr_seqs          -               19      90 11105917 11105989 11105897 11106010 62485261    +         7.3   13.3   6.0  -
SUPER_3              -          all_tr_seqs          -               18      90 65690813 65690740 65690833 65690733 71368381    -         7.3   13.3   3.7  -
SUPER_2              -          all_tr_seqs          -               11     100 32605653 32605739 32605639 32605758 72175762    +         7.4   13.2   6.3  -
SUPER_10             -          all_tr_seqs          -               19      91 41387094 41387167 41387073 41387187 53993073    +         7.4   13.2   6.6  -
SUPER_4              -          all_tr_seqs          -               18      75  8761353  8761410  8761333  8761431 69526942    +         7.5   13.2   8.9  -
SUPER_2              -          all_tr_seqs          -               18      76 42895981 42895923 42896000 42895902 72175762    -         7.7   13.2   6.9  -
SUPER_2              -          all_tr_seqs          -               19      91 14677866 14677939 14677846 14677959 72175762    +         7.7   13.2   6.2  -
SUPER_3              -          all_tr_seqs          -               20     116 50196009 50195900 50196026 50195882 71368381    -         7.7   13.2   1.5  -
SUPER_7              -          all_tr_seqs          -               38     151 15833486 15833591 15833477 15833611 62485261    +         7.7   13.2   1.3  -
SUPER_7              -          all_tr_seqs          -               53     149 16310907 16310832 16310922 16310812 62485261    -         7.7   13.2   1.3  -
SUPER_3              -          all_tr_seqs          -               18      78 21119319 21119259 21119338 21119226 71368381    -         7.7   13.2   6.3  -
SUPER_9              -          all_tr_seqs          -               18      72 52031245 52031299 52031226 52031323 59061192    +         7.7   13.2   6.6  -
SUPER_7              -          all_tr_seqs          -               18      91 57881109 57881182 57881089 57881202 62485261    +         7.8   13.2   8.0  -
SUPER_8              -          all_tr_seqs          -               20      74 56461892 56461946 56461873 56461968 59637932    +         7.8   13.2   2.5  -
SUPER_7              -          all_tr_seqs          -               18      91 17650548 17650474 17650568 17650454 62485261    -         7.9   13.1   7.2  -
SUPER_1              -          all_tr_seqs          -               54     143 48673392 48673463 48673372 48673483 86455618    +         7.9   13.1   0.8  -
SUPER_1              -          all_tr_seqs          -               18      91 78061614 78061540 78061633 78061520 86455618    -         7.9   13.1   6.8  -
SUPER_11             -          all_tr_seqs          -               15      72 19184865 19184808 19184881 19184785 47178961    -           8   13.1   5.7  -
SUPER_6              -          all_tr_seqs          -               17      76  9761853  9761794  9761872  9761772 58751991    -           8   13.1   1.1  -
SUPER_8              -          all_tr_seqs          -               18      78 57718016 57717956 57718035 57717935 59637932    -           8   13.1   2.9  -
SUPER_5              -          all_tr_seqs          -               18      76  7227423  7227481  7227406  7227518 70573785    +         8.1   13.1   1.9  -
SUPER_5              -          all_tr_seqs          -               19      76 38529072 38529129 38529052 38529164 70573785    +         8.1   13.1   6.5  -
SUPER_7              -          all_tr_seqs          -               99     148 49490617 49490669 49490597 49490690 62485261    +         8.2   13.1   0.0  -
SUPER_2              -          all_tr_seqs          -               17      70 64140502 64140449 64140519 64140435 72175762    -         8.3   13.1   5.9  -
SUPER_7              -          all_tr_seqs          -               99     148 49578539 49578591 49578519 49578611 62485261    +         8.3   13.1   0.0  -
SUPER_6              -          all_tr_seqs          -               18      78  1475683  1475623  1475702  1475590 58751991    -         8.3   13.1   6.8  -
SUPER_4              -          all_tr_seqs          -               21      75 13119694 13119640 13119714 13119603 69526942    -         8.4   13.1   3.2  -
SUPER_2              -          all_tr_seqs          -               18      90 41472406 41472333 41472425 41472312 72175762    -         8.4   13.1   6.3  -
SUPER_7              -          all_tr_seqs          -               19      91 57829994 57829921 57830014 57829901 62485261    -         8.5   13.0   6.6  -
SUPER_7              -          all_tr_seqs          -               99     148 49643152 49643204 49643132 49643223 62485261    +         8.5   13.0   0.0  -
SUPER_1              -          all_tr_seqs          -               18      90  3378248  3378175  3378267  3378154 86455618    -         8.6   13.0   6.6  -
SUPER_10             -          all_tr_seqs          -               19      76  7602910  7602967  7602889  7602987 53993073    +         8.6   13.0   7.5  -
SUPER_3              -          all_tr_seqs          -               20     104 43808387 43808487 43808367 43808507 71368381    +         8.6   13.0   1.4  -
SUPER_10             -          all_tr_seqs          -               19      90 39021309 39021237 39021329 39021216 53993073    -         8.6   13.0   6.2  -
SUPER_11             -          all_tr_seqs          -               18      76  2496603  2496545  2496623  2496510 47178961    -         8.7   13.0   2.5  -
SUPER_7              -          all_tr_seqs          -               99     148 49456349 49456401 49456329 49456418 62485261    +         8.7   13.0   0.0  -
SUPER_9              -          all_tr_seqs          -               25     104 23318777 23318864 23318764 23318884 59061192    +         8.7   13.0   1.5  -
SUPER_4              -          all_tr_seqs          -               19      76 16534274 16534331 16534254 16534367 69526942    +         8.7   13.0   6.1  -
SUPER_9              -          all_tr_seqs          -               18      89 45482383 45482311 45482402 45482289 59061192    -         8.7   13.0   6.7  -
SUPER_9              -          all_tr_seqs          -               17      72 42019382 42019327 42019399 42019307 59061192    -         8.8   13.0   2.6  -
SUPER_1              -          all_tr_seqs          -               19      91 68466269 68466196 68466289 68466176 86455618    -         8.9   13.0   6.4  -
SUPER_7              -          all_tr_seqs          -              100     148 49369199 49369253 49369179 49369270 62485261    +         8.9   13.0   0.0  -
SUPER_11             -          all_tr_seqs          -               18      74 19441731 19441675 19441751 19441655 47178961    -         8.9   13.0   6.4  -
SUPER_4              -          all_tr_seqs          -               18      74  8066708  8066764  8066688  8066786 69526942    +           9   13.0   6.3  -
HAP2_SCAFFOLD_103    -          all_tr_seqs          -               19      78     2995     2936     3015     2918    71072    -         9.1   12.9   1.4  -
SUPER_1              -          all_tr_seqs          -               19      78  2470566  2470625  2470546  2470643 86455618    +         9.1   12.9   1.4  -
SUPER_8              -          all_tr_seqs          -               19      72  2387693  2387640  2387713  2387617 59637932    -         9.1   12.9   8.4  -
SUPER_4              -          all_tr_seqs          -               20      78 56351043 56350985 56351062 56350963 69526942    -         9.2   12.9   5.0  -
SUPER_2              -          all_tr_seqs          -               19      90 59862083 59862155 59862062 59862176 72175762    +         9.2   12.9   6.2  -
SUPER_3              -          all_tr_seqs          -               21     113 50102690 50102585 50102708 50102575 71368381    -         9.2   12.9   1.5  -
SUPER_9              -          all_tr_seqs          -               20      91 18226973 18227045 18226953 18227065 59061192    +         9.3   12.9   6.2  -
SUPER_6              -          all_tr_seqs          -               18      72 51583726 51583780 51583707 51583804 58751991    +         9.4   12.9   5.2  -
SUPER_8              -          all_tr_seqs          -               17      76 51521760 51521701 51521780 51521666 59637932    -         9.4   12.9   4.2  -
SUPER_11             -          all_tr_seqs          -               19      69 22075469 22075419 22075489 22075396 47178961    -         9.5   12.9   7.7  -
SUPER_7              -          all_tr_seqs          -               19      76 19016060 19016003 19016080 19015984 62485261    -         9.5   12.9   2.7  -
HAP2_SCAFFOLD_137    -          all_tr_seqs          -               21      71    11422    11372    11442    11352    53101    -         9.5   12.9   4.0  -
HAP2_SCAFFOLD_22     -          all_tr_seqs          -               21      71   232041   231991   232061   231971   381173    -         9.5   12.9   4.0  -
HAP2_SCAFFOLD_22     -          all_tr_seqs          -               21      71   339567   339517   339587   339497   381173    -         9.5   12.9   4.0  -
SUPER_2              -          all_tr_seqs          -               21      71  8237925  8237975  8237905  8237995 72175762    +         9.5   12.9   4.0  -
HAP2_SCAFFOLD_77     -          all_tr_seqs          -               19      91    26168    26095    26188    26075    95846    -         9.6   12.9   6.6  -
HAP2_SCAFFOLD_77     -          all_tr_seqs          -               19      91    72957    72884    72977    72864    95846    -         9.6   12.9   6.6  -
SUPER_1              -          all_tr_seqs          -               19      91  3374850  3374923  3374830  3374943 86455618    +         9.6   12.9   6.6  -
SUPER_10             -          all_tr_seqs          -               19      91 39027172 39027099 39027192 39027079 53993073    -         9.6   12.9   6.6  -
SUPER_11             -          all_tr_seqs          -               19      91 44008518 44008591 44008498 44008611 47178961    +         9.6   12.9   6.6  -
SUPER_11             -          all_tr_seqs          -               19      91  7399645  7399572  7399665  7399552 47178961    -         9.6   12.9   6.6  -
SUPER_2              -          all_tr_seqs          -               19      91 14380844 14380771 14380864 14380751 72175762    -         9.6   12.9   6.6  -
SUPER_2              -          all_tr_seqs          -               19      91 14386394 14386321 14386414 14386301 72175762    -         9.6   12.9   6.6  -
SUPER_3              -          all_tr_seqs          -               19      91  8426329  8426402  8426309  8426422 71368381    +         9.6   12.9   6.6  -
SUPER_5              -          all_tr_seqs          -               19      91  7642892  7642819  7642912  7642799 70573785    -         9.6   12.9   6.6  -
SUPER_5              -          all_tr_seqs          -               19      91  7673314  7673241  7673334  7673221 70573785    -         9.6   12.9   6.6  -
SUPER_5              -          all_tr_seqs          -               19      91 55100139 55100066 55100159 55100046 70573785    -         9.6   12.9   6.6  -
SUPER_6              -          all_tr_seqs          -               19      91 50759154 50759227 50759134 50759247 58751991    +         9.6   12.9   6.6  -
SUPER_7              -          all_tr_seqs          -               19      91  4585640  4585713  4585620  4585733 62485261    +         9.6   12.9   6.6  -
SUPER_7              -          all_tr_seqs          -               19      91 58244585 58244658 58244565 58244678 62485261    +         9.6   12.9   6.6  -
SUPER_7              -          all_tr_seqs          -               19      91 14693356 14693283 14693376 14693263 62485261    -         9.6   12.9   6.6  -
SUPER_7              -          all_tr_seqs          -               19      91 14699187 14699114 14699207 14699094 62485261    -         9.6   12.9   6.6  -
SUPER_7              -          all_tr_seqs          -               19      91 48017443 48017370 48017463 48017350 62485261    -         9.6   12.9   6.6  -
SUPER_7              -          all_tr_seqs          -               19      91 57639122 57639049 57639142 57639029 62485261    -         9.6   12.9   6.6  -
SUPER_8              -          all_tr_seqs          -               19      91  5554218  5554291  5554198  5554311 59637932    +         9.6   12.9   6.6  -
SUPER_8              -          all_tr_seqs          -               19      91 53157574 53157647 53157554 53157667 59637932    +         9.6   12.9   6.6  -
SUPER_6              -          all_tr_seqs          -               20      72 12350051 12349999 12350073 12349979 58751991    -         9.6   12.9   6.5  -
SUPER_2              -          all_tr_seqs          -               19      91 50965767 50965694 50965787 50965674 72175762    -         9.6   12.9   6.2  -
SUPER_1              -          all_tr_seqs          -               19      91 15416463 15416536 15416443 15416556 86455618    +         9.8   12.8   6.9  -
SUPER_1              -          all_tr_seqs          -               15     109 59206157 59206267 59206139 59206287 86455618    +         9.8   12.8   3.2  -
SUPER_9              -          all_tr_seqs          -               19      91  1599551  1599624  1599531  1599644 59061192    +         9.9   12.8   7.1  -
SUPER_2              -          all_tr_seqs          -               15      68 17879019 17878966 17879034 17878945 72175762    -         9.9   12.8   3.6  -
SUPER_10             -          all_tr_seqs          -               24     103 46823090 46822995 46823110 46822974 53993073    -         9.9   12.8   1.9  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Myrrhis_odorata/assembly/curated/drMyrOdor1.1/drMyrOdor1.hap2.1.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Myrrhis_odorata_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Myrrhis_odorata/assembly/curated/drMyrOdor1.1/drMyrOdor1.hap2.1.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Sat Sep 12 19:16:03 2026
# [ok]
