# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_13             -          all_tr_seqs          -               22      68  2814219  2814265  2814198  2814286 26259738    +           4   13.6   3.3  -
SUPER_14             -          all_tr_seqs          -               18      68 21757732 21757682 21757749 21757662 29565202    -           4   13.6   2.6  -
SUPER_1              -          all_tr_seqs          -               18      72 16984428 16984482 16984410 16984503 43236719    +         4.1   13.6   4.3  -
SUPER_12             -          all_tr_seqs          -               10      68 23415300 23415242 23415317 23415220 25548261    -         4.1   13.6   4.5  -
SUPER_6              -          all_tr_seqs          -               12      66 26789546 26789492 26789559 26789472 30856849    -         4.1   13.6   3.7  -
SUPER_1              -          all_tr_seqs          -               17      68 17261898 17261949 17261879 17261969 43236719    +         4.1   13.6   2.3  -
SUPER_3              -          all_tr_seqs          -               12      68   744200   744256   744188   744276 33918489    +         4.1   13.6   0.0  -
SUPER_11             -          all_tr_seqs          -               16      69 21752990 21753043 21752975 21753067 29329775    +         4.1   13.6   1.8  -
SUPER_5              -          all_tr_seqs          -               20      68 17406170 17406218 17406150 17406238 28239621    +         4.1   13.6   2.9  -
SUPER_14             -          all_tr_seqs          -               20      72  6709087  6709035  6709107  6709016 29565202    -         4.2   13.6   5.8  -
SUPER_12             -          all_tr_seqs          -               11      68 21559142 21559085 21559153 21559064 25548261    -         4.2   13.6   2.6  -
SUPER_5              -          all_tr_seqs          -               10      68 23510083 23510141 23510074 23510161 28239621    +         4.2   13.6   1.5  -
SUPER_15             -          all_tr_seqs          -               17      70 10628378 10628325 10628398 10628304 24605129    -         4.2   13.6   1.9  -
SUPER_14             -          all_tr_seqs          -               17      68 29328586 29328535 29328604 29328515 29565202    -         4.2   13.6   1.1  -
SUPER_5              -          all_tr_seqs          -               14      68 18173100 18173046 18173114 18173025 28239621    -         4.2   13.6   1.3  -
SUPER_3              -          all_tr_seqs          -               16      69 32064182 32064129 32064198 32064109 33918489    -         4.2   13.5   0.2  -
SUPER_14             -          all_tr_seqs          -               14      68  9418309  9418363  9418295  9418382 29565202    +         4.3   13.5   3.0  -
SUPER_15             -          all_tr_seqs          -               21      68  2218697  2218650  2218717  2218630 24605129    -         4.3   13.5   3.8  -
SUPER_1              -          all_tr_seqs          -               21      69 19266622 19266670 19266602 19266684 43236719    +         4.3   13.5   1.4  -
SUPER_1              -          all_tr_seqs          -               17      66 16474515 16474564 16474497 16474585 43236719    +         4.3   13.5   3.3  -
SUPER_9              -          all_tr_seqs          -               15      67 21238054 21238002 21238068 21237981 26926427    -         4.3   13.5   5.7  -
SUPER_13             -          all_tr_seqs          -               17      69 22123864 22123812 22123882 22123792 26259738    -         4.3   13.5   3.7  -
SUPER_2              -          all_tr_seqs          -               13      68 21284627 21284572 21284641 21284552 35209469    -         4.4   13.5   1.4  -
SUPER_2              -          all_tr_seqs          -               17      68  6979556  6979607  6979540  6979629 35209469    +         4.4   13.5   7.0  -
SUPER_7              -          all_tr_seqs          -               14      68  1347502  1347556  1347488  1347578 28621429    +         4.4   13.5   2.6  -
SUPER_17             -          all_tr_seqs          -               18      68 11781846 11781796 11781864 11781776 24610118    -         4.4   13.5   1.1  -
SUPER_14             -          all_tr_seqs          -               19      67  5627102  5627054  5627119  5627034 29565202    -         4.4   13.5   3.0  -
SUPER_6              -          all_tr_seqs          -               16      71 17883206 17883151 17883222 17883130 30856849    -         4.4   13.5   1.1  -
SUPER_7              -          all_tr_seqs          -               10      70  8968057  8968117  8968037  8968139 28621429    +         4.4   13.5   4.8  -
SUPER_1              -          all_tr_seqs          -               14      71 41190205 41190148 41190218 41190128 43236719    -         4.4   13.5   6.8  -
SUPER_13             -          all_tr_seqs          -               11      86 19773554 19773477 19773565 19773466 26259738    -         4.4   13.5   1.5  -
SUPER_14             -          all_tr_seqs          -               20      71  8295702  8295753  8295681  8295774 29565202    +         4.5   13.5   0.6  -
SUPER_8              -          all_tr_seqs          -               16      68 24772867 24772815 24772883 24772795 32378559    -         4.5   13.5   2.3  -
SUPER_1              -          all_tr_seqs          -               18      68 40904050 40904100 40904032 40904120 43236719    +         4.5   13.5   6.4  -
SUPER_3              -          all_tr_seqs          -               21      72 24997013 24996962 24997033 24996942 33918489    -         4.5   13.5   5.4  -
SUPER_15             -          all_tr_seqs          -               15      68 16098633 16098580 16098649 16098560 24605129    -         4.5   13.5   2.3  -
SUPER_4              -          all_tr_seqs          -               19      68  1406113  1406064  1406131  1406044 29781000    -         4.5   13.5   1.9  -
SUPER_10             -          all_tr_seqs          -               14      68  8929439  8929493  8929425  8929515 30313311    +         4.5   13.5   2.6  -
SUPER_13             -          all_tr_seqs          -               14      68  1744134  1744188  1744121  1744205 26259738    +         4.5   13.4   3.6  -
SUPER_11             -          all_tr_seqs          -               18      76  8034526  8034584  8034507  8034602 29329775    +         4.5   13.4   2.6  -
SUPER_11             -          all_tr_seqs          -               16      68 23799509 23799457 23799527 23799437 29329775    -         4.6   13.4   1.7  -
SUPER_1              -          all_tr_seqs          -               20      68 11329615 11329567 11329635 11329548 43236719    -         4.6   13.4   2.4  -
SUPER_9              -          all_tr_seqs          -               20      67  6862250  6862297  6862229  6862317 26926427    +         4.6   13.4   4.3  -
SUPER_5              -          all_tr_seqs          -               10      68 18244999 18244941 18245012 18244921 28239621    -         4.6   13.4   3.7  -
SUPER_3              -          all_tr_seqs          -               16      66 28217585 28217535 28217601 28217514 33918489    -         4.7   13.4   3.0  -
SUPER_10             -          all_tr_seqs          -               16      68 26756800 26756748 26756815 26756727 30313311    -         4.7   13.4   2.1  -
SUPER_9              -          all_tr_seqs          -                7      68  7383694  7383633  7383705  7383613 26926427    -         4.7   13.4   1.5  -
SUPER_2              -          all_tr_seqs          -               19      73  8565520  8565466  8565538  8565446 35209469    -         4.7   13.4   5.3  -
SUPER_16             -          all_tr_seqs          -               18      68  4344227  4344177  4344247  4344158 25364588    -         4.7   13.4   5.3  -
SUPER_4              -          all_tr_seqs          -               16      66 12133748 12133698 12133763 12133677 29781000    -         4.8   13.4   1.9  -
SUPER_11             -          all_tr_seqs          -               10      71   176223   176284   176213   176302 29329775    +         4.8   13.4   4.4  -
SUPER_1              -          all_tr_seqs          -               16      68 39292303 39292355 39292289 39292374 43236719    +         4.8   13.4   0.6  -
SUPER_15             -          all_tr_seqs          -               18      68 21288942 21288892 21288961 21288871 24605129    -         4.8   13.4   1.4  -
SUPER_16             -          all_tr_seqs          -               17      68  5890891  5890840  5890910  5890825 25364588    -         4.8   13.4   4.4  -
SUPER_1              -          all_tr_seqs          -               14      68 11342638 11342692 11342624 11342713 43236719    +         4.8   13.4   1.5  -
SUPER_15             -          all_tr_seqs          -               15      67  6303967  6303915  6303982  6303895 24605129    -         4.8   13.4   1.6  -
SUPER_5              -          all_tr_seqs          -               14      70  5864136  5864192  5864122  5864212 28239621    +         4.8   13.4   2.0  -
SUPER_1              -          all_tr_seqs          -               15      69 22101168 22101114 22101184 22101094 43236719    -         4.9   13.3   2.2  -
SUPER_8              -          all_tr_seqs          -               18      69 23721355 23721406 23721339 23721427 32378559    +         4.9   13.3   5.5  -
SUPER_17             -          all_tr_seqs          -              126     151  2823136  2823109  2823181  2823090 24610118    -         4.9   13.3   0.7  -
SUPER_3              -          all_tr_seqs          -               20      67  7142413  7142460  7142393  7142481 33918489    +         4.9   13.3   2.3  -
SUPER_10             -          all_tr_seqs          -               16      68 17033777 17033829 17033762 17033849 30313311    +         4.9   13.3   1.2  -
SUPER_14             -          all_tr_seqs          -               22      67  6784308  6784263  6784328  6784242 29565202    -         4.9   13.3   3.3  -
SUPER_10             -          all_tr_seqs          -               18      75 27046828 27046771 27046849 27046751 30313311    -         4.9   13.3   2.9  -
SUPER_7              -          all_tr_seqs          -               17      69  1404087  1404139  1404071  1404160 28621429    +         4.9   13.3   2.2  -
SUPER_6              -          all_tr_seqs          -               19      68  9788527  9788576  9788507  9788597 30856849    +         4.9   13.3   3.0  -
SUPER_15             -          all_tr_seqs          -               18      67 21760964 21761013 21760945 21761034 24605129    +           5   13.3   4.4  -
SUPER_15             -          all_tr_seqs          -               16      66 22923832 22923782 22923848 22923761 24605129    -           5   13.3   1.6  -
SUPER_12             -          all_tr_seqs          -               17      68 13128610 13128661 13128593 13128685 25548261    +           5   13.3   3.0  -
SUPER_8              -          all_tr_seqs          -               14      68  6230432  6230486  6230418  6230511 32378559    +           5   13.3   6.3  -
SUPER_2              -          all_tr_seqs          -               15      68  5467219  5467272  5467204  5467290 35209469    +           5   13.3   2.9  -
SUPER_12             -          all_tr_seqs          -               16      67 24156638 24156689 24156622 24156710 25548261    +         5.1   13.3   2.6  -
SUPER_13             -          all_tr_seqs          -               20      68  4898321  4898369  4898300  4898389 26259738    +         5.1   13.3   0.4  -
SUPER_14             -          all_tr_seqs          -               16      68  9258213  9258161  9258231  9258141 29565202    -         5.1   13.3   1.2  -
SUPER_11             -          all_tr_seqs          -               18      68 19342370 19342320 19342389 19342300 29329775    -         5.1   13.3   2.9  -
SUPER_9              -          all_tr_seqs          -               21      72 24711382 24711331 24711403 24711311 26926427    -         5.1   13.3   4.6  -
SUPER_2              -          all_tr_seqs          -               19      68  3026006  3025957  3026024  3025937 35209469    -         5.1   13.3   3.0  -
SUPER_13             -          all_tr_seqs          -               18      69 21515424 21515373 21515440 21515352 26259738    -         5.2   13.3   2.1  -
SUPER_17             -          all_tr_seqs          -               16      70 16085618 16085564 16085635 16085543 24610118    -         5.2   13.2   2.5  -
SUPER_3              -          all_tr_seqs          -               17      68 14732942 14732891 14732958 14732877 33918489    -         5.3   13.2   1.9  -
SUPER_13             -          all_tr_seqs          -               14      68 14410726 14410672 14410739 14410652 26259738    -         5.3   13.2   3.2  -
SUPER_13             -          all_tr_seqs          -               18      68 21356441 21356391 21356461 21356371 26259738    -         5.4   13.2   4.7  -
SUPER_10             -          all_tr_seqs          -               14      72 27183433 27183375 27183447 27183355 30313311    -         5.4   13.2   3.1  -
SUPER_13             -          all_tr_seqs          -               16      68  6055378  6055326  6055394  6055305 26259738    -         5.4   13.2   4.2  -
SUPER_8              -          all_tr_seqs          -               17      68 30841579 30841630 30841563 30841651 32378559    +         5.4   13.2   2.1  -
SUPER_10             -          all_tr_seqs          -               18      69    37897    37846    37915    37825 30313311    -         5.5   13.2   2.1  -
SUPER_17             -          all_tr_seqs          -               21      68 19255335 19255288 19255355 19255268 24610118    -         5.5   13.2   3.1  -
SUPER_2              -          all_tr_seqs          -               17      69 15159399 15159347 15159415 15159324 35209469    -         5.5   13.2   2.5  -
SUPER_8              -          all_tr_seqs          -               13      68   866925   866870   866940   866850 32378559    -         5.6   13.2   3.4  -
SUPER_4              -          all_tr_seqs          -               16      70  9141493  9141547  9141478  9141567 29781000    +         5.6   13.1   2.4  -
SUPER_12             -          all_tr_seqs          -               18      70 14666346 14666294 14666366 14666273 25548261    -         5.6   13.1   2.2  -
SUPER_3              -          all_tr_seqs          -               21      67  3292846  3292800  3292866  3292780 33918489    -         5.6   13.1   2.9  -
SUPER_3              -          all_tr_seqs          -               14      68 12726838 12726892 12726824 12726913 33918489    +         5.6   13.1   2.3  -
SUPER_2              -          all_tr_seqs          -               19      72  8565929  8565876  8565947  8565856 35209469    -         5.6   13.1   4.6  -
SUPER_6              -          all_tr_seqs          -               16      67 15372229 15372280 15372213 15372300 30856849    +         5.6   13.1   2.6  -
SUPER_10             -          all_tr_seqs          -               17      68  4738193  4738244  4738177  4738264 30313311    +         5.7   13.1   5.5  -
SUPER_3              -          all_tr_seqs          -               17      68 19784015 19784066 19783998 19784086 33918489    +         5.7   13.1   1.8  -
SUPER_9              -          all_tr_seqs          -               18      70 18498744 18498796 18498724 18498818 26926427    +         5.7   13.1   4.6  -
SUPER_3              -          all_tr_seqs          -               15      66  1646291  1646342  1646275  1646365 33918489    +         5.8   13.1   1.8  -
SUPER_3              -          all_tr_seqs          -               19      67 23184941 23184989 23184922 23185010 33918489    +         5.8   13.1   2.5  -
SUPER_11             -          all_tr_seqs          -               67     170 20160655 20160760 20160625 20160778 29329775    +         5.9   13.1   4.8  -
SUPER_13             -          all_tr_seqs          -               13      72   824501   824442   824514   824421 26259738    -         5.9   13.1   3.1  -
SUPER_16             -          all_tr_seqs          -               18      68  4501021  4500971  4501040  4500949 25364588    -         5.9   13.1   2.9  -
SUPER_9              -          all_tr_seqs          -               20      69  8906885  8906836  8906904  8906813 26926427    -         5.9   13.1   3.5  -
SUPER_5              -          all_tr_seqs          -               20      67 15614332 15614285 15614351 15614265 28239621    -         5.9   13.1   2.5  -
SUPER_16             -          all_tr_seqs          -               10      68 16799346 16799404 16799335 16799424 25364588    +         5.9   13.1   4.0  -
SUPER_1              -          all_tr_seqs          -               17      68 34680276 34680327 34680260 34680347 43236719    +         5.9   13.1   3.1  -
SUPER_2              -          all_tr_seqs          -               18      68  6736900  6736850  6736917  6736829 35209469    -         5.9   13.1   7.4  -
SUPER_3              -          all_tr_seqs          -               16      70 25086273 25086327 25086258 25086348 33918489    +         5.9   13.1   0.2  -
SUPER_8              -          all_tr_seqs          -               13      68 25799757 25799702 25799769 25799682 32378559    -         5.9   13.1   4.8  -
SUPER_13             -          all_tr_seqs          -               18      71  7543773  7543720  7543790  7543702 26259738    -           6   13.1   0.4  -
SUPER_5              -          all_tr_seqs          -               20      67  2246724  2246771  2246704  2246791 28239621    +           6   13.0   3.9  -
SUPER_2              -          all_tr_seqs          -               11      65 20620710 20620656 20620721 20620636 35209469    -           6   13.0   3.3  -
SUPER_10             -          all_tr_seqs          -               17      68 25613540 25613591 25613524 25613611 30313311    +           6   13.0   4.1  -
SUPER_1              -          all_tr_seqs          -               12      68  6513796  6513740  6513807  6513720 43236719    -           6   13.0   0.9  -
SUPER_4              -          all_tr_seqs          -               15      68  9351629  9351576  9351645  9351552 29781000    -           6   13.0   1.4  -
SUPER_13             -          all_tr_seqs          -               21      67 13658348 13658394 13658328 13658419 26259738    +           6   13.0   3.9  -
SUPER_2              -          all_tr_seqs          -               18      70 15158988 15158936 15159007 15158915 35209469    -         6.1   13.0   2.4  -
SUPER_2              -          all_tr_seqs          -               19      67 10840060 10840012 10840080 10839999 35209469    -         6.1   13.0   3.1  -
SUPER_3              -          all_tr_seqs          -                9      67 22538897 22538955 22538889 22538975 33918489    +         6.1   13.0   5.9  -
SUPER_9              -          all_tr_seqs          -               18      69 21333697 21333646 21333714 21333625 26926427    -         6.1   13.0   2.3  -
SUPER_6              -          all_tr_seqs          -               18      66 14224052 14224004 14224072 14223984 30856849    -         6.1   13.0   0.3  -
SUPER_7              -          all_tr_seqs          -               13      68  3926568  3926623  3926556  3926643 28621429    +         6.1   13.0   2.0  -
SUPER_10             -          all_tr_seqs          -               17      70 26756448 26756395 26756466 26756374 30313311    -         6.2   13.0   2.6  -
SUPER_14             -          all_tr_seqs          -               20      68  7751143  7751095  7751163  7751074 29565202    -         6.2   13.0   4.4  -
SUPER_1              -          all_tr_seqs          -               17      67 21849953 21850003 21849934 21850023 43236719    +         6.2   13.0   0.0  -
SUPER_11             -          all_tr_seqs          -               15      68  2930564  2930617  2930550  2930638 29329775    +         6.2   13.0   1.6  -
SUPER_12             -          all_tr_seqs          -               18      66 13278245 13278293 13278225 13278314 25548261    +         6.2   13.0   2.5  -
SUPER_4              -          all_tr_seqs          -               19     136 13595291 13595404 13595273 13595428 29781000    +         6.2   13.0   1.1  -
SUPER_4              -          all_tr_seqs          -               17      68 25898824 25898773 25898841 25898751 29781000    -         6.2   13.0   0.5  -
SUPER_3              -          all_tr_seqs          -               18      68 23185345 23185395 23185326 23185410 33918489    +         6.3   13.0   2.8  -
SUPER_15             -          all_tr_seqs          -               16      67  8372736  8372787  8372720  8372808 24605129    +         6.3   13.0   3.7  -
SUPER_2              -          all_tr_seqs          -               15      68  6544424  6544477  6544408  6544498 35209469    +         6.3   13.0   1.0  -
SUPER_10             -          all_tr_seqs          -               20      67  4025513  4025466  4025532  4025446 30313311    -         6.3   13.0   2.3  -
SUPER_2              -          all_tr_seqs          -               20      67  3889395  3889348  3889416  3889327 35209469    -         6.3   13.0   5.4  -
SUPER_5              -          all_tr_seqs          -               18      74 25715481 25715425 25715500 25715406 28239621    -         6.4   13.0   3.7  -
SUPER_3              -          all_tr_seqs          -               94     139 19999009 19999067 19998989 19999087 33918489    +         6.4   13.0   0.8  -
SUPER_14             -          all_tr_seqs          -               17      66  8517522  8517571  8517505  8517592 29565202    +         6.4   13.0   3.9  -
SUPER_5              -          all_tr_seqs          -               94     160 20357606 20357679 20357587 20357706 28239621    +         6.4   13.0   2.0  -
SUPER_5              -          all_tr_seqs          -               10      68  5863949  5864007  5863939  5864027 28239621    +         6.4   13.0   2.1  -
SUPER_15             -          all_tr_seqs          -               14      69  2815232  2815287  2815219  2815309 24605129    +         6.4   12.9   0.0  -
SUPER_1              -          all_tr_seqs          -               20      67 27565009 27565056 27564990 27565076 43236719    +         6.4   12.9   3.0  -
SUPER_3              -          all_tr_seqs          -               13      68 21838972 21838917 21838985 21838897 33918489    -         6.5   12.9   0.4  -
SUPER_7              -          all_tr_seqs          -               17      68  2818171  2818120  2818188  2818113 28621429    -         6.5   12.9   0.9  -
SUPER_8              -          all_tr_seqs          -               11      68 22746161 22746218 22746149 22746238 32378559    +         6.5   12.9   2.9  -
SUPER_9              -          all_tr_seqs          -               11      72 21933013 21933074 21932993 21933093 26926427    +         6.5   12.9   3.3  -
SUPER_6              -          all_tr_seqs          -               16      68 20805295 20805347 20805276 20805368 30856849    +         6.5   12.9   3.6  -
SUPER_3              -          all_tr_seqs          -               18      71 25945996 25945943 25946014 25945923 33918489    -         6.5   12.9   1.1  -
SUPER_15             -          all_tr_seqs          -                8      68 22237298 22237238 22237307 22237218 24605129    -         6.5   12.9   3.0  -
SUPER_9              -          all_tr_seqs          -               20      67  3590004  3590051  3589983  3590072 26926427    +         6.5   12.9   4.9  -
SUPER_12             -          all_tr_seqs          -               18      68  6131246  6131196  6131264  6131187 25548261    -         6.6   12.9   1.0  -
SUPER_3              -          all_tr_seqs          -               19      70 13540545 13540596 13540525 13540616 33918489    +         6.6   12.9   2.2  -
SUPER_10             -          all_tr_seqs          -               18      68  1213590  1213640  1213572  1213660 30313311    +         6.6   12.9   1.3  -
SUPER_17             -          all_tr_seqs          -               17      71   843673   843619   843690   843603 24610118    -         6.7   12.9   3.8  -
SUPER_3              -          all_tr_seqs          -               18      71 25936704 25936651 25936722 25936630 33918489    -         6.7   12.9   1.0  -
SUPER_5              -          all_tr_seqs          -               16      68 27404331 27404279 27404347 27404262 28239621    -         6.7   12.9   2.2  -
SUPER_5              -          all_tr_seqs          -               18      68 17169457 17169407 17169477 17169387 28239621    -         6.7   12.9   1.4  -
SUPER_16             -          all_tr_seqs          -               17      71  4001199  4001145  4001216  4001124 25364588    -         6.7   12.9   3.2  -
SUPER_1              -          all_tr_seqs          -               12      68 38869247 38869191 38869258 38869176 43236719    -         6.7   12.9   0.2  -
SUPER_13             -          all_tr_seqs          -               13      68  5364562  5364617  5364550  5364640 26259738    +         6.7   12.9   5.9  -
SUPER_4              -          all_tr_seqs          -              198     244  1676433  1676382  1676448  1676365 29781000    -         6.7   12.9   2.5  -
SUPER_16             -          all_tr_seqs          -               15      68 16728891 16728838 16728905 16728818 25364588    -         6.7   12.9   0.2  -
SUPER_7              -          all_tr_seqs          -               10      70  8952814  8952874  8952796  8952896 28621429    +         6.8   12.9   5.3  -
SUPER_8              -          all_tr_seqs          -               18      69 30820523 30820472 30820537 30820449 32378559    -         6.8   12.9   0.2  -
SUPER_6              -          all_tr_seqs          -               20      68  9795587  9795635  9795567  9795656 30856849    +         6.8   12.9   5.2  -
SUPER_5              -          all_tr_seqs          -               12      68 10413198 10413254 10413184 10413274 28239621    +         6.9   12.9   2.4  -
SUPER_10             -          all_tr_seqs          -               21      67 25472033 25472079 25472013 25472104 30313311    +         6.9   12.8   8.6  -
SUPER_7              -          all_tr_seqs          -               14      68  3974036  3974090  3974021  3974110 28621429    +         6.9   12.8   0.3  -
SUPER_13             -          all_tr_seqs          -               17      68 15501620 15501569 15501639 15501561 26259738    -         6.9   12.8   2.3  -
SUPER_1              -          all_tr_seqs          -               22      67 19447060 19447015 19447081 19446994 43236719    -         6.9   12.8   3.6  -
SUPER_2              -          all_tr_seqs          -               15      68  6544856  6544909  6544841  6544918 35209469    +         6.9   12.8   0.3  -
SUPER_9              -          all_tr_seqs          -               20      68 22405132 22405180 22405112 22405200 26926427    +           7   12.8   4.7  -
SUPER_10             -          all_tr_seqs          -               21      67 24262554 24262600 24262534 24262625 30313311    +           7   12.8   6.8  -
SUPER_10             -          all_tr_seqs          -               21      67 25475226 25475272 25475206 25475297 30313311    +           7   12.8   6.8  -
SUPER_3              -          all_tr_seqs          -               22      67 24652963 24653008 24652942 24653029 33918489    +           7   12.8   3.2  -
SUPER_14             -          all_tr_seqs          -               17      66 21677346 21677297 21677363 21677276 29565202    -           7   12.8   1.9  -
SUPER_17             -          all_tr_seqs          -               16      67 23385208 23385259 23385194 23385279 24610118    +           7   12.8   1.2  -
SUPER_1              -          all_tr_seqs          -                7      68 18070384 18070323 18070391 18070302 43236719    -           7   12.8   2.6  -
SUPER_10             -          all_tr_seqs          -               17      67  1213969  1214019  1213951  1214039 30313311    +           7   12.8   1.4  -
SUPER_4              -          all_tr_seqs          -               11      69  2775163  2775105  2775173  2775085 29781000    -         7.1   12.8   1.5  -
SUPER_8              -          all_tr_seqs          -               18      68 25282068 25282118 25282048 25282138 32378559    +         7.1   12.8   2.2  -
SUPER_12             -          all_tr_seqs          -               21      68 21126564 21126517 21126585 21126496 25548261    -         7.2   12.8   1.7  -
SUPER_13             -          all_tr_seqs          -               17      68 21359288 21359237 21359307 21359217 26259738    -         7.2   12.8   3.2  -
SUPER_4              -          all_tr_seqs          -              175     219  4402475  4402525  4402455  4402546 29781000    +         7.2   12.8   0.3  -
SUPER_15             -          all_tr_seqs          -               18      70 10627967 10627915 10627986 10627894 24605129    -         7.3   12.8   2.7  -
SUPER_2              -          all_tr_seqs          -               12      68 29135662 29135718 29135650 29135738 35209469    +         7.3   12.8   0.4  -
SUPER_14             -          all_tr_seqs          -               10      70  4722879  4722819  4722889  4722797 29565202    -         7.3   12.8   2.5  -
SUPER_10             -          all_tr_seqs          -               18      70    37487    37435    37507    37414 30313311    -         7.3   12.8   2.7  -
SUPER_2              -          all_tr_seqs          -               18      70 10388195 10388247 10388175 10388268 35209469    +         7.3   12.8   2.7  -
SUPER_2              -          all_tr_seqs          -               18      70 17989278 17989226 17989298 17989205 35209469    -         7.3   12.8   2.7  -
SUPER_9              -          all_tr_seqs          -               18      70 21333287 21333235 21333307 21333214 26926427    -         7.3   12.8   2.7  -
SUPER_11             -          all_tr_seqs          -               21      67 21544745 21544699 21544765 21544678 29329775    -         7.4   12.7   2.3  -
SUPER_14             -          all_tr_seqs          -               11      68 11224974 11224917 11224984 11224897 29565202    -         7.5   12.7   6.1  -
SUPER_13             -          all_tr_seqs          -               15      68 22123033 22122980 22123049 22122960 26259738    -         7.5   12.7   1.7  -
SUPER_17             -          all_tr_seqs          -               18      70 15513041 15512989 15513060 15512968 24610118    -         7.5   12.7   2.7  -
SUPER_17             -          all_tr_seqs          -               18      70 15513313 15513261 15513332 15513240 24610118    -         7.5   12.7   2.7  -
SUPER_7              -          all_tr_seqs          -               18      70  8496292  8496344  8496273  8496365 28621429    +         7.5   12.7   2.7  -
SUPER_7              -          all_tr_seqs          -               18      70  5967743  5967691  5967762  5967670 28621429    -         7.5   12.7   2.7  -
SUPER_11             -          all_tr_seqs          -               18      68   824506   824556   824491   824577 29329775    +         7.5   12.7   2.5  -
SUPER_16             -          all_tr_seqs          -               21      67  6651620  6651666  6651600  6651687 25364588    +         7.5   12.7   1.5  -
SUPER_10             -          all_tr_seqs          -               92     151  9109288  9109224  9109299  9109206 30313311    -         7.5   12.7   0.0  -
SUPER_11             -          all_tr_seqs          -               17      71  4543870  4543816  4543887  4543795 29329775    -         7.6   12.7   3.0  -
SUPER_17             -          all_tr_seqs          -               16      68 24006665 24006717 24006651 24006737 24610118    +         7.6   12.7   0.7  -
SUPER_8              -          all_tr_seqs          -               19      67 31054873 31054921 31054853 31054941 32378559    +         7.6   12.7   3.2  -
SUPER_4              -          all_tr_seqs          -              190     292 25072394 25072299 25072401 25072282 29781000    -         7.6   12.7   3.8  -
SUPER_5              -          all_tr_seqs          -               18      67  9531331  9531380  9531313  9531400 28239621    +         7.7   12.7   4.1  -
SUPER_14             -          all_tr_seqs          -               14      70 28103229 28103173 28103242 28103153 29565202    -         7.7   12.7   0.7  -
SUPER_2              -          all_tr_seqs          -               21      70 21056056 21056007 21056077 21055988 35209469    -         7.8   12.7   2.2  -
SUPER_12             -          all_tr_seqs          -               17      68 20029963 20029912 20029980 20029892 25548261    -         7.8   12.7   5.6  -
SUPER_10             -          all_tr_seqs          -               15      69 14866731 14866677 14866745 14866657 30313311    -         7.8   12.7   0.4  -
SUPER_5              -          all_tr_seqs          -               17      68 23154373 23154322 23154392 23154302 28239621    -         7.8   12.7   1.2  -
SUPER_13             -          all_tr_seqs          -               10      68 15681951 15682009 15681942 15682029 26259738    +         7.8   12.7   3.2  -
SUPER_1              -          all_tr_seqs          -               20      68  7983642  7983594  7983662  7983573 43236719    -         7.8   12.7   5.1  -
SUPER_11             -          all_tr_seqs          -               17      68 26914254 26914305 26914236 26914313 29329775    +         7.8   12.7   2.4  -
SUPER_15             -          all_tr_seqs          -               22      67  9587971  9588016  9587951  9588037 24605129    +         7.9   12.7   2.3  -
SUPER_11             -          all_tr_seqs          -               15      72 27110057 27110000 27110072 27109980 29329775    -         7.9   12.7   1.2  -
SUPER_10             -          all_tr_seqs          -               13      68  1214375  1214430  1214361  1214450 30313311    +         7.9   12.7   1.7  -
SUPER_11             -          all_tr_seqs          -               18      70  6964628  6964576  6964647  6964554 29329775    -         7.9   12.7   2.8  -
SUPER_8              -          all_tr_seqs          -               20      69  3733938  3733987  3733918  3734007 32378559    +         7.9   12.7   1.2  -
SUPER_7              -          all_tr_seqs          -               11      69  8972191  8972249  8972179  8972267 28621429    +         7.9   12.7   5.0  -
SUPER_4              -          all_tr_seqs          -               17      68  2760790  2760739  2760806  2760719 29781000    -         7.9   12.7   3.1  -
SUPER_13             -          all_tr_seqs          -               13      68 15445912 15445967 15445898 15445987 26259738    +         7.9   12.6   0.3  -
SUPER_3              -          all_tr_seqs          -               10      90 20910404 20910483 20910395 20910504 33918489    +           8   12.6   4.1  -
SUPER_14             -          all_tr_seqs          -               15      68   698205   698152   698218   698132 29565202    -           8   12.6   0.0  -
SUPER_8              -          all_tr_seqs          -               18      68 25246140 25246190 25246123 25246210 32378559    +           8   12.6   3.4  -
SUPER_14             -          all_tr_seqs          -               22      66  3501691  3501735  3501671  3501760 29565202    +         8.1   12.6   3.9  -
SUPER_17             -          all_tr_seqs          -               18      71 16085206 16085153 16085226 16085132 24610118    -         8.1   12.6   3.2  -
SUPER_9              -          all_tr_seqs          -               17      69 23105254 23105202 23105270 23105180 26926427    -         8.1   12.6   1.3  -
SUPER_12             -          all_tr_seqs          -               11      67 16831758 16831702 16831769 16831683 25548261    -         8.1   12.6   3.9  -
SUPER_3              -          all_tr_seqs          -               20      68 26927379 26927427 26927359 26927443 33918489    +         8.2   12.6   6.6  -
SUPER_4              -          all_tr_seqs          -               11      68 10867876 10867819 10867887 10867800 29781000    -         8.2   12.6   3.5  -
SUPER_2              -          all_tr_seqs          -               18      68 14958391 14958341 14958411 14958321 35209469    -         8.2   12.6   2.7  -
