# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_6              -          all_tr_seqs          -               17      72  28166721  28166776  28166710  28166796  66478648    +        0.68   16.9   3.7  -
SUPER_5              -          all_tr_seqs          -               15      79  49200521  49200457  49200537  49200436  72024377    -        0.69   16.9   3.0  -
SUPER_6              -          all_tr_seqs          -               15      80  36681757  36681822  36681741  36681842  66478648    +         0.7   16.8   1.8  -
SUPER_5              -          all_tr_seqs          -               15      79  26559638  26559574  26559655  26559558  72024377    -        0.71   16.8   1.9  -
SUPER_11             -          all_tr_seqs          -               16      68  45689128  45689076  45689144  45689055  51037926    -        0.71   16.8   1.9  -
SUPER_11             -          all_tr_seqs          -               16      84  18045935  18045864  18045953  18045839  51037926    -        0.72   16.8   2.9  -
SUPER_5              -          all_tr_seqs          -               14      78  25388544  25388480  25388558  25388459  72024377    -        0.73   16.8   2.3  -
SUPER_11             -          all_tr_seqs          -               14      80  32195136  32195202  32195120  32195222  51037926    +        0.73   16.8   1.8  -
SUPER_3              -          all_tr_seqs          -               12      78   3144115   3144181   3144102   3144202  90225265    +        0.74   16.8   3.1  -
SUPER_8              -          all_tr_seqs          -               15      79  11470410  11470346  11470427  11470325  61798043    -        0.74   16.7   2.2  -
SUPER_8              -          all_tr_seqs          -               15      76  29675908  29675847  29675925  29675828  61798043    -        0.75   16.7   5.0  -
SUPER_3              -          all_tr_seqs          -               16      79  71835181  71835244  71835164  71835264  90225265    +        0.76   16.7   2.5  -
SUPER_2              -          all_tr_seqs          -               15      78  24069821  24069884  24069804  24069907  93604460    +        0.77   16.7   2.2  -
SUPER_7              -          all_tr_seqs          -               15      79  36001074  36001010  36001090  36000989  62151545    -        0.78   16.7   1.5  -
SUPER_8              -          all_tr_seqs          -               16      79  52228201  52228264  52228184  52228280  61798043    +        0.78   16.7   2.2  -
SUPER_4              -          all_tr_seqs          -               18      87  67178005  67177934  67178022  67177924  74896655    -        0.79   16.7   0.7  -
SUPER_6              -          all_tr_seqs          -               15      79  14315682  14315618  14315699  14315597  66478648    -        0.79   16.7   2.5  -
SUPER_2              -          all_tr_seqs          -               15      80  77748287  77748352  77748270  77748373  93604460    +         0.8   16.6   2.2  -
SUPER_9              -          all_tr_seqs          -               15      86  10426155  10426226  10426139  10426250  60517988    +         0.8   16.6   1.2  -
SUPER_3              -          all_tr_seqs          -               14      81  31943471  31943538  31943457  31943559  90225265    +        0.81   16.6   2.0  -
SUPER_7              -          all_tr_seqs          -               18      80   2895374   2895436   2895357   2895454  62151545    +        0.82   16.6   1.9  -
SUPER_3              -          all_tr_seqs          -               15      79  37551883  37551947  37551867  37551970  90225265    +        0.82   16.6   3.6  -
SUPER_3              -          all_tr_seqs          -               14      79  66348451  66348516  66348436  66348536  90225265    +        0.82   16.6   1.9  -
SUPER_8              -          all_tr_seqs          -               15      80  25402865  25402930  25402849  25402950  61798043    +        0.83   16.6   1.9  -
SUPER_12             -          all_tr_seqs          -               18     126  32308213  32308123  32308230  32308103  43518406    -        0.83   16.6   0.3  -
SUPER_7              -          all_tr_seqs          -               17      75  12197258  12197316  12197242  12197336  62151545    +        0.85   16.6   2.8  -
SUPER_4              -          all_tr_seqs          -               20      88  54526813  54526883  54526795  54526892  74896655    +        0.85   16.6   1.6  -
SUPER_1              -          all_tr_seqs          -               16     101  69341577  69341660  69341561  69341680 110225684    +        0.85   16.6   2.5  -
SUPER_1              -          all_tr_seqs          -               16      78  10924635  10924573  10924653  10924556 110225684    -        0.85   16.5   3.1  -
SUPER_9              -          all_tr_seqs          -               16      81  28237088  28237023  28237106  28237002  60517988    -        0.87   16.5   2.4  -
SUPER_3              -          all_tr_seqs          -               17      69  61079893  61079841  61079910  61079822  90225265    -         0.9   16.5   1.1  -
SUPER_5              -          all_tr_seqs          -               17      79  21783797  21783735  21783814  21783714  72024377    -         0.9   16.5   1.7  -
SUPER_3              -          all_tr_seqs          -               16      79  32301115  32301178  32301097  32301196  90225265    +         0.9   16.5   4.9  -
SUPER_5              -          all_tr_seqs          -               16      79  25388632  25388569  25388649  25388548  72024377    -        0.91   16.5   2.8  -
SUPER_10             -          all_tr_seqs          -               19     105   8778220   8778142   8778240   8778121  58024491    -        0.91   16.4   6.5  -
SUPER_12             -          all_tr_seqs          -               15      78  43476406  43476469  43476391  43476489  43518406    +        0.93   16.4   3.1  -
SUPER_3              -          all_tr_seqs          -               46     187  56092781  56092639  56092796  56092627  90225265    -        0.93   16.4   9.9  -
SUPER_6              -          all_tr_seqs          -               15      79  36680146  36680210  36680130  36680225  66478648    +        0.94   16.4   1.7  -
SUPER_3              -          all_tr_seqs          -               15      78  37552158  37552221  37552142  37552239  90225265    +        0.95   16.4   5.3  -
SUPER_7              -          all_tr_seqs          -               13      78  31429013  31428948  31429026  31428928  62151545    -        0.95   16.4   2.0  -
SUPER_6              -          all_tr_seqs          -               15      79  36680661  36680725  36680645  36680740  66478648    +        0.96   16.4   1.5  -
SUPER_12             -          all_tr_seqs          -               18     100  12116464  12116389  12116482  12116369  43518406    -        0.96   16.4   8.1  -
SUPER_7              -          all_tr_seqs          -               15      80  36005436  36005501  36005420  36005521  62151545    +        0.98   16.3   3.0  -
SUPER_6              -          all_tr_seqs          -               17      89   7515652   7515572   7515668   7515531  66478648    -        0.98   16.3   6.5  -
SUPER_5              -          all_tr_seqs          -               15      78   2738197   2738260   2738180   2738280  72024377    +        0.99   16.3   2.5  -
SUPER_5              -          all_tr_seqs          -               17      68   8347453   8347402   8347470   8347384  72024377    -        0.99   16.3   0.5  -
SUPER_8              -          all_tr_seqs          -               15      79  25403140  25403204  25403124  25403224  61798043    +           1   16.3   1.9  -
SUPER_9              -          all_tr_seqs          -               40     138  10696587  10696495  10696598  10696475  60517988    -           1   16.3   3.4  -
SUPER_7              -          all_tr_seqs          -               16      79   4424060   4423997   4424075   4423976  62151545    -           1   16.3   1.7  -
SUPER_11             -          all_tr_seqs          -               15      80  13632673  13632608  13632689  13632587  51037926    -           1   16.3   3.9  -
SUPER_4              -          all_tr_seqs          -               19      82  11147122  11147059  11147142  11147034  74896655    -           1   16.3   3.1  -
SUPER_8              -          all_tr_seqs          -               13      80  49932824  49932757  49932839  49932740  61798043    -           1   16.3   1.8  -
SUPER_2              -          all_tr_seqs          -               14      79  61738558  61738493  61738573  61738472  93604460    -           1   16.3   2.7  -
SUPER_2              -          all_tr_seqs          -               17      68  85001653  85001704  85001635  85001725  93604460    +           1   16.3   0.7  -
SUPER_10             -          all_tr_seqs          -               15      79  29324753  29324817  29324737  29324838  58024491    +           1   16.3   3.0  -
SUPER_2              -          all_tr_seqs          -               15      80  49774349  49774284  49774365  49774264  93604460    -         1.1   16.2   2.9  -
SUPER_2              -          all_tr_seqs          -               17      69  87583003  87583055  87582985  87583074  93604460    +         1.1   16.2   0.6  -
SUPER_4              -          all_tr_seqs          -               17      68  13979165  13979114  13979181  13979095  74896655    -         1.1   16.2   0.2  -
SUPER_5              -          all_tr_seqs          -               15      80  56306792  56306727  56306808  56306711  72024377    -         1.1   16.2   2.4  -
SUPER_3              -          all_tr_seqs          -               14      78  68092349  68092285  68092363  68092265  90225265    -         1.1   16.2   3.3  -
SUPER_3              -          all_tr_seqs          -               17      97  65834475  65834549  65834456  65834567  90225265    +         1.1   16.2   5.0  -
SUPER_5              -          all_tr_seqs          -               15      79  15218878  15218814  15218894  15218800  72024377    -         1.1   16.2   1.7  -
SUPER_12             -          all_tr_seqs          -               17      97  29387696  29387620  29387712  29387580  43518406    -         1.1   16.2   5.7  -
SUPER_9              -          all_tr_seqs          -               18      97  50132605  50132678  50132585  50132698  60517988    +         1.1   16.2   5.1  -
SUPER_11             -          all_tr_seqs          -               16      76  20324796  20324856  20324777  20324876  51037926    +         1.1   16.2   1.5  -
SUPER_9              -          all_tr_seqs          -               15      79   7053499   7053563   7053483   7053584  60517988    +         1.1   16.2   2.6  -
SUPER_4              -          all_tr_seqs          -               16      72  39279334  39279390  39279316  39279414  74896655    +         1.1   16.2   3.6  -
SUPER_7              -          all_tr_seqs          -               15      79  59893820  59893756  59893835  59893735  62151545    -         1.1   16.1   1.7  -
SUPER_10             -          all_tr_seqs          -               18     100   5641092   5641017   5641112   5640997  58024491    -         1.2   16.1   6.3  -
SUPER_1              -          all_tr_seqs          -              127     172  89139444  89139397  89139464  89139393 110225684    -         1.2   16.1   2.7  -
SUPER_4              -          all_tr_seqs          -               17      70  16960714  16960661  16960731  16960642  74896655    -         1.2   16.1   1.0  -
SUPER_2              -          all_tr_seqs          -               14      76  31505906  31505844  31505921  31505823  93604460    -         1.2   16.1   3.6  -
SUPER_11             -          all_tr_seqs          -               15      80  13683528  13683463  13683544  13683443  51037926    -         1.2   16.1   4.2  -
SUPER_2              -          all_tr_seqs          -               17      96  74667999  74667926  74668017  74667907  93604460    -         1.2   16.1   5.1  -
SUPER_5              -          all_tr_seqs          -               15      78  25388908  25388845  25388924  25388829  72024377    -         1.2   16.1   3.1  -
SUPER_10             -          all_tr_seqs          -               12      78  47199093  47199027  47199106  47199006  58024491    -         1.2   16.1   1.3  -
SUPER_5              -          all_tr_seqs          -               15      79  25507493  25507557  25507478  25507578  72024377    +         1.2   16.1   1.7  -
SUPER_11             -          all_tr_seqs          -               17      97  32389955  32389882  32389974  32389862  51037926    -         1.2   16.1   5.1  -
SUPER_3              -          all_tr_seqs          -               16      69  85127105  85127158  85127089  85127177  90225265    +         1.2   16.1   0.9  -
SUPER_7              -          all_tr_seqs          -               18      69   3992199   3992148   3992220   3992127  62151545    -         1.2   16.0   1.3  -
SUPER_12             -          all_tr_seqs          -               18     109  16920842  16920941  16920825  16920958  43518406    +         1.2   16.0   0.5  -
SUPER_11             -          all_tr_seqs          -               17      68  45687246  45687297  45687230  45687314  51037926    +         1.2   16.0   0.8  -
SUPER_3              -          all_tr_seqs          -               12      79  31943746  31943813  31943733  31943833  90225265    +         1.3   16.0   3.4  -
SUPER_2              -          all_tr_seqs          -               14      77  36854900  36854837  36854913  36854819  93604460    -         1.3   16.0   2.0  -
SUPER_7              -          all_tr_seqs          -               12      78  29945588  29945522  29945601  29945501  62151545    -         1.3   16.0   1.3  -
SUPER_6              -          all_tr_seqs          -               15      78  30056168  30056105  30056184  30056089  66478648    -         1.3   16.0   3.3  -
SUPER_4              -          all_tr_seqs          -               16      78  41180425  41180363  41180443  41180342  74896655    -         1.3   16.0   3.1  -
SUPER_4              -          all_tr_seqs          -               16      78  41260544  41260482  41260562  41260461  74896655    -         1.3   16.0   3.1  -
SUPER_2              -          all_tr_seqs          -               16      69  45138406  45138459  45138386  45138479  93604460    +         1.3   16.0   2.6  -
SUPER_6              -          all_tr_seqs          -               14      90  19253761  19253835  19253748  19253863  66478648    +         1.3   15.9   4.3  -
SUPER_2              -          all_tr_seqs          -               15      78  30989428  30989491  30989411  30989512  93604460    +         1.3   15.9   3.0  -
SUPER_6              -          all_tr_seqs          -               14      85  36679871  36679942  36679856  36679966  66478648    +         1.3   15.9   1.0  -
SUPER_3              -          all_tr_seqs          -               16      91   2138305   2138378   2138290   2138399  90225265    +         1.3   15.9   3.0  -
SUPER_7              -          all_tr_seqs          -               17      67  61028795  61028845  61028781  61028867  62151545    +         1.3   15.9   6.0  -
SUPER_12             -          all_tr_seqs          -               17      98  13317470  13317544  13317450  13317565  43518406    +         1.3   15.9   5.9  -
SUPER_2              -          all_tr_seqs          -               17      96  33857791  33857718  33857810  33857697  93604460    -         1.3   15.9   5.0  -
SUPER_7              -          all_tr_seqs          -               16     106   3125792   3125705   3125807   3125685  62151545    -         1.4   15.9   2.8  -
SUPER_2              -          all_tr_seqs          -               16      69  62204089  62204142  62204073  62204159  93604460    +         1.4   15.9   1.2  -
SUPER_9              -          all_tr_seqs          -               19     101  48088380  48088302  48088400  48088282  60517988    -         1.4   15.9   6.0  -
SUPER_4              -          all_tr_seqs          -               18      68  16960433  16960383  16960452  16960363  74896655    -         1.4   15.9   1.1  -
SUPER_4              -          all_tr_seqs          -               16      68  34977439  34977387  34977455  34977369  74896655    -         1.4   15.8   1.0  -
SUPER_8              -          all_tr_seqs          -               15      79  19245263  19245327  19245246  19245348  61798043    +         1.4   15.8   2.5  -
SUPER_7              -          all_tr_seqs          -               17      75  12716882  12716940  12716862  12716961  62151545    +         1.4   15.8   2.3  -
SUPER_4              -          all_tr_seqs          -               16      72  39309163  39309219  39309145  39309241  74896655    +         1.4   15.8   2.8  -
SUPER_7              -          all_tr_seqs          -               15      79  36005159  36005223  36005143  36005244  62151545    +         1.4   15.8   2.1  -
SUPER_9              -          all_tr_seqs          -               16      76  35807561  35807501  35807578  35807481  60517988    -         1.5   15.8   6.8  -
SUPER_5              -          all_tr_seqs          -               16      79  62326841  62326904  62326823  62326928  72024377    +         1.5   15.8   5.1  -
SUPER_6              -          all_tr_seqs          -               16      91  45686020  45686083  45686005  45686109  66478648    +         1.5   15.8   6.3  -
SUPER_11             -          all_tr_seqs          -               17      68   8806075   8806126   8806058   8806143  51037926    +         1.5   15.8   0.9  -
SUPER_4              -          all_tr_seqs          -               15      78  44643008  44643071  44642992  44643092  74896655    +         1.5   15.8   2.6  -
SUPER_5              -          all_tr_seqs          -               17      98  23358040  23357966  23358059  23357946  72024377    -         1.5   15.8   5.5  -
SUPER_9              -          all_tr_seqs          -               17      98   6996150   6996076   6996169   6996056  60517988    -         1.5   15.8   5.5  -
SUPER_11             -          all_tr_seqs          -               17      69  41276150  41276202  41276134  41276222  51037926    +         1.5   15.8   0.1  -
SUPER_2              -          all_tr_seqs          -               15      79  36949839  36949903  36949822  36949918  93604460    +         1.5   15.7   1.5  -
SUPER_3              -          all_tr_seqs          -               18      79   7513672   7513733   7513652   7513756  90225265    +         1.5   15.7   6.3  -
SUPER_9              -          all_tr_seqs          -               16      69  32368947  32368894  32368964  32368874  60517988    -         1.5   15.7   0.8  -
SUPER_4              -          all_tr_seqs          -               15      78  37850422  37850485  37850406  37850501  74896655    +         1.5   15.7   2.3  -
