# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -               11      72 53556711 53556650 53556723 53556603 85216594    -         2.2   15.5   0.4  -
SUPER_11             -          all_tr_seqs          -               11      72 47450268 47450207 47450280 47450160 65920264    -         2.2   15.5   0.4  -
SUPER_1              -          all_tr_seqs          -               22     101  5959435  5959508  5959415  5959514 85216594    +         2.2   15.5   2.5  -
SUPER_14             -          all_tr_seqs          -               20      87 13860107 13860173 13860087 13860194 43065371    +         2.2   15.5   1.3  -
SUPER_10             -          all_tr_seqs          -                9      72 39791721 39791784 39791712 39791831 67714209    +         2.2   15.5   0.3  -
SUPER_9              -          all_tr_seqs          -               20      90 13824285 13824214 13824305 13824206 64586597    -         2.2   15.5   3.0  -
SUPER_9              -          all_tr_seqs          -                9      72  7356922  7356859  7356930  7356812 64586597    -         2.2   15.5   0.4  -
SUPER_6              -          all_tr_seqs          -               12      94 58790797 58790710 58790809 58790686 66884737    -         2.2   15.5   0.7  -
SUPER_2              -          all_tr_seqs          -                8      71 70263979 70263916 70263987 70263890 83551676    -         2.2   15.5   0.1  -
SUPER_8              -          all_tr_seqs          -               11      73 30378765 30378827 30378754 30378876 68313880    +         2.2   15.5   0.5  -
SUPER_9              -          all_tr_seqs          -               19      91 29239620 29239548 29239640 29239533 64586597    -         2.3   15.5   3.7  -
SUPER_1              -          all_tr_seqs          -               20      85    13663    13729    13643    13739 85216594    +         2.3   15.5   2.0  -
SUPER_9              -          all_tr_seqs          -               10      72 54565421 54565483 54565411 54565530 64586597    +         2.3   15.4   0.5  -
SUPER_10             -          all_tr_seqs          -               20      90 52327745 52327816 52327725 52327828 67714209    +         2.3   15.4   1.6  -
SUPER_5              -          all_tr_seqs          -               20      78 52320840 52320782 52320859 52320767 80253497    -         2.3   15.4   0.7  -
SUPER_9              -          all_tr_seqs          -               19      89  5333721  5333650  5333741  5333644 64586597    -         2.3   15.4   1.4  -
SUPER_2              -          all_tr_seqs          -               20      76 22317398 22317342 22317417 22317325 83551676    -         2.3   15.4   2.2  -
SUPER_9              -          all_tr_seqs          -               21      80 32966617 32966676 32966597 32966704 64586597    +         2.3   15.4   1.4  -
SUPER_14             -          all_tr_seqs          -               20      77 28602202 28602145 28602222 28602124 43065371    -         2.3   15.4   1.6  -
SUPER_1              -          all_tr_seqs          -               20      90 73059431 73059502 73059411 73059523 85216594    +         2.3   15.4   1.7  -
SUPER_13             -          all_tr_seqs          -               19      77  7000077  7000135  7000057  7000151 56818124    +         2.3   15.4   2.8  -
SUPER_4              -          all_tr_seqs          -               20      79 21863477 21863536 21863457 21863559 76801250    +         2.3   15.4   2.1  -
SUPER_1              -          all_tr_seqs          -               13      68  2008728  2008673  2008740  2008649 85216594    -         2.4   15.4   0.0  -
SUPER_13             -          all_tr_seqs          -               20      77 52355208 52355265 52355189 52355282 56818124    +         2.4   15.4   2.4  -
SUPER_5              -          all_tr_seqs          -               16      78  8119208  8119146  8119227  8119124 80253497    -         2.4   15.4   2.0  -
SUPER_5              -          all_tr_seqs          -               12      72 50479527 50479467 50479539 50479420 80253497    -         2.4   15.4   0.6  -
SUPER_7              -          all_tr_seqs          -               13      76 17722892 17722829 17722903 17722782 88922302    -         2.4   15.4   0.7  -
SUPER_5              -          all_tr_seqs          -               88     138 43298434 43298379 43298491 43298359 80253497    -         2.4   15.4   3.0  -
SUPER_1              -          all_tr_seqs          -               12      72 35511067 35511007 35511079 35510960 85216594    -         2.4   15.4   0.6  -
SUPER_1              -          all_tr_seqs          -               12      72 53556951 53556891 53556963 53556844 85216594    -         2.4   15.4   0.6  -
SUPER_11             -          all_tr_seqs          -               12      72 24998982 24999042 24998971 24999089 65920264    +         2.4   15.4   0.6  -
SUPER_12             -          all_tr_seqs          -               20      77 16523602 16523545 16523622 16523527 63441823    -         2.4   15.4   2.3  -
SUPER_2              -          all_tr_seqs          -               20      78 57859807 57859749 57859827 57859730 83551676    -         2.4   15.4   0.7  -
SUPER_1              -          all_tr_seqs          -               12      72 11359293 11359353 11359281 11359400 85216594    +         2.4   15.4   0.6  -
SUPER_4              -          all_tr_seqs          -               19      88 70577702 70577632 70577722 70577624 76801250    -         2.4   15.4   0.9  -
SUPER_5              -          all_tr_seqs          -               11      72  5478306  5478367  5478296  5478414 80253497    +         2.4   15.4   0.3  -
SUPER_10             -          all_tr_seqs          -                9      70 23278854 23278915 23278845 23278940 67714209    +         2.4   15.4   0.7  -
SUPER_10             -          all_tr_seqs          -               20      79 17094834 17094893 17094814 17094914 67714209    +         2.4   15.4   1.9  -
SUPER_14             -          all_tr_seqs          -               12      72  1452584  1452524  1452596  1452477 43065371    -         2.4   15.4   0.9  -
SUPER_5              -          all_tr_seqs          -               20      72  3968747  3968799  3968727  3968819 80253497    +         2.4   15.4   0.5  -
SUPER_2              -          all_tr_seqs          -               20      85  2775046  2774982  2775066  2774957 83551676    -         2.4   15.3   1.3  -
SUPER_1              -          all_tr_seqs          -               19      79  9927043  9926983  9927062  9926964 85216594    -         2.5   15.3   1.9  -
SUPER_4              -          all_tr_seqs          -               10      72 16407751 16407813 16407742 16407860 76801250    +         2.5   15.3   0.4  -
SUPER_5              -          all_tr_seqs          -               20      78 37838146 37838088 37838166 37838073 80253497    -         2.5   15.3   1.8  -
SUPER_11             -          all_tr_seqs          -               20      79  7500290  7500349  7500271  7500365 65920264    +         2.5   15.3   1.9  -
SUPER_13             -          all_tr_seqs          -               19      77  8441821  8441879  8441801  8441895 56818124    +         2.5   15.3   2.3  -
SUPER_6              -          all_tr_seqs          -               12      72 15195028 15194968 15195040 15194921 66884737    -         2.5   15.3   0.4  -
SUPER_2              -          all_tr_seqs          -               20      76 74884149 74884205 74884129 74884225 83551676    +         2.5   15.3   1.7  -
SUPER_2              -          all_tr_seqs          -               21      79 22643712 22643654 22643732 22643637 83551676    -         2.5   15.3   0.8  -
SUPER_13             -          all_tr_seqs          -               16      78 14874964 14875026 14874948 14875047 56818124    +         2.5   15.3   1.7  -
SUPER_12             -          all_tr_seqs          -               20      78 34737772 34737714 34737792 34737693 63441823    -         2.5   15.3   1.6  -
SUPER_1              -          all_tr_seqs          -               18      76 78646204 78646262 78646185 78646284 85216594    +         2.5   15.3   1.7  -
SUPER_9              -          all_tr_seqs          -               20      89  8860568  8860638  8860548  8860649 64586597    +         2.5   15.3   1.5  -
SUPER_5              -          all_tr_seqs          -               20      90 21959911 21959842 21959931 21959835 80253497    -         2.5   15.3   1.7  -
SUPER_1              -          all_tr_seqs          -               13      72 59377800 59377741 59377819 59377694 85216594    -         2.6   15.3   0.4  -
SUPER_5              -          all_tr_seqs          -               18      79 36554188 36554127 36554206 36554111 80253497    -         2.6   15.2   1.7  -
SUPER_6              -          all_tr_seqs          -               20      76 13878265 13878321 13878245 13878338 66884737    +         2.6   15.2   2.0  -
SUPER_4              -          all_tr_seqs          -               10      72 66141706 66141768 66141697 66141815 76801250    +         2.6   15.2   0.3  -
SUPER_14             -          all_tr_seqs          -               19      79  7803843  7803783  7803861  7803767 43065371    -         2.6   15.2   2.4  -
SUPER_2              -          all_tr_seqs          -               20      76 70738709 70738653 70738729 70738633 83551676    -         2.6   15.2   2.3  -
SUPER_12             -          all_tr_seqs          -               20      90 38542733 38542663 38542753 38542642 63441823    -         2.6   15.2   1.4  -
SUPER_12             -          all_tr_seqs          -               21      75 16953574 16953628 16953555 16953646 63441823    +         2.7   15.2   0.5  -
SUPER_8              -          all_tr_seqs          -               20      82  2575468  2575407  2575487  2575378 68313880    -         2.7   15.2   1.9  -
SUPER_12             -          all_tr_seqs          -               13      72 54981456 54981397 54981472 54981349 63441823    -         2.7   15.2   0.4  -
SUPER_10             -          all_tr_seqs          -               19      79 18822854 18822914 18822834 18822934 67714209    +         2.7   15.2   1.1  -
SUPER_8              -          all_tr_seqs          -                9      68 14655641 14655582 14655649 14655558 68313880    -         2.7   15.2   0.0  -
SUPER_2              -          all_tr_seqs          -               20      79 54794010 54793951 54794030 54793935 83551676    -         2.7   15.2   2.3  -
SUPER_4              -          all_tr_seqs          -               19      87 11638593 11638524 11638613 11638516 76801250    -         2.7   15.2   1.0  -
SUPER_4              -          all_tr_seqs          -               19      79 29445297 29445357 29445278 29445378 76801250    +         2.7   15.2   1.8  -
SUPER_14             -          all_tr_seqs          -               19      79 25479157 25479097 25479177 25479063 43065371    -         2.7   15.2   2.6  -
SUPER_2              -          all_tr_seqs          -               21      77 77302864 77302920 77302845 77302938 83551676    +         2.7   15.2   1.4  -
SUPER_5              -          all_tr_seqs          -               11     121  5478547  5478658  5478536  5478674 80253497    +         2.7   15.2   0.4  -
SUPER_6              -          all_tr_seqs          -               11      76 50161051 50161116 50161041 50161163 66884737    +         2.7   15.2   0.4  -
SUPER_1              -          all_tr_seqs          -               18      76 74058514 74058456 74058533 74058436 85216594    -         2.7   15.2   4.1  -
SUPER_8              -          all_tr_seqs          -               14      72 57580288 57580346 57580276 57580396 68313880    +         2.8   15.2   0.4  -
SUPER_6              -          all_tr_seqs          -               19      78  2840084  2840025  2840104  2840005 66884737    -         2.8   15.2   1.6  -
SUPER_7              -          all_tr_seqs          -               13      72 17722657 17722598 17722672 17722551 88922302    -         2.8   15.2   0.4  -
SUPER_1              -          all_tr_seqs          -               12     122 46775535 46775424 46775548 46775408 85216594    -         2.8   15.2   0.3  -
SUPER_6              -          all_tr_seqs          -               14      72 17088284 17088342 17088271 17088389 66884737    +         2.8   15.2   0.4  -
SUPER_5              -          all_tr_seqs          -               11      72 74855119 74855058 74855129 74855011 80253497    -         2.8   15.2   0.3  -
SUPER_5              -          all_tr_seqs          -               12      74 59183587 59183649 59183576 59183694 80253497    +         2.8   15.1   1.0  -
SUPER_7              -          all_tr_seqs          -               20      89 16956521 16956451 16956541 16956445 88922302    -         2.8   15.1   2.2  -
SUPER_12             -          all_tr_seqs          -               18      89 26077277 26077205 26077296 26077198 63441823    -         2.8   15.1   1.0  -
SUPER_13             -          all_tr_seqs          -                9      68 46683608 46683667 46683600 46683691 56818124    +         2.8   15.1   0.2  -
SUPER_1              -          all_tr_seqs          -               18      88 53868835 53868906 53868816 53868912 85216594    +         2.8   15.1   1.8  -
SUPER_12             -          all_tr_seqs          -               10      68  7046649  7046591  7046659  7046571 63441823    -         2.8   15.1   0.0  -
SUPER_11             -          all_tr_seqs          -               18      79 52487168 52487107 52487186 52487091 65920264    -         2.9   15.1   1.8  -
SUPER_3              -          all_tr_seqs          -               18      79 40026150 40026211 40026132 40026227 72392459    +         2.9   15.1   1.8  -
SUPER_12             -          all_tr_seqs          -               20      79  1975086  1975145  1975067  1975173 63441823    +         2.9   15.1   0.3  -
SUPER_12             -          all_tr_seqs          -               20      79  1998701  1998760  1998682  1998788 63441823    +         2.9   15.1   0.3  -
SUPER_1              -          all_tr_seqs          -               19      79 64023229 64023289 64023210 64023304 85216594    +         2.9   15.1   2.2  -
SUPER_9              -          all_tr_seqs          -               19      78 28219515 28219456 28219535 28219438 64586597    -         2.9   15.1   2.9  -
SUPER_12             -          all_tr_seqs          -                9      68  7046891  7046832  7046899  7046807 63441823    -         2.9   15.1   0.3  -
SUPER_6              -          all_tr_seqs          -               11     121 58187405 58187294 58187416 58187273 66884737    -         2.9   15.1   0.3  -
SUPER_11             -          all_tr_seqs          -               20      79 55252933 55252874 55252953 55252857 65920264    -           3   15.1   1.7  -
SUPER_3              -          all_tr_seqs          -               18      91 40905853 40905780 40905873 40905755 72392459    -           3   15.1   2.3  -
SUPER_5              -          all_tr_seqs          -                9      70 73647478 73647417 73647487 73647388 80253497    -           3   15.1   0.0  -
SUPER_2              -          all_tr_seqs          -               19      83  2774751  2774685  2774768  2774673 83551676    -           3   15.1   2.0  -
SUPER_8              -          all_tr_seqs          -               20      79 13419204 13419145 13419224 13419129 68313880    -           3   15.1   0.9  -
SUPER_9              -          all_tr_seqs          -               20      90 62321572 62321501 62321592 62321496 64586597    -           3   15.0   2.1  -
SUPER_6              -          all_tr_seqs          -               20      74 31438684 31438630 31438704 31438610 66884737    -           3   15.0   1.9  -
SUPER_10             -          all_tr_seqs          -               19      77 65164552 65164610 65164533 65164628 67714209    +           3   15.0   1.7  -
SUPER_5              -          all_tr_seqs          -               11      68 70861555 70861612 70861545 70861636 80253497    +           3   15.0   1.2  -
SUPER_10             -          all_tr_seqs          -               18      77 12074379 12074320 12074398 12074300 67714209    -           3   15.0   2.2  -
SUPER_3              -          all_tr_seqs          -               19      78 52103967 52103908 52103986 52103888 72392459    -         3.1   15.0   2.5  -
SUPER_1              -          all_tr_seqs          -               20      76 43263287 43263343 43263267 43263360 85216594    +         3.1   15.0   2.2  -
SUPER_7              -          all_tr_seqs          -               19      90 68282772 68282700 68282792 68282679 88922302    -         3.1   15.0   1.9  -
SUPER_14             -          all_tr_seqs          -               20      72 28549027 28549079 28549009 28549099 43065371    +         3.1   15.0   2.3  -
SUPER_2              -          all_tr_seqs          -               18      79 32957777 32957838 32957757 32957855 83551676    +         3.1   15.0   2.0  -
SUPER_13             -          all_tr_seqs          -               14      98 42833046 42832962 42833060 42832941 56818124    -         3.1   15.0   3.3  -
SUPER_8              -          all_tr_seqs          -               19      88 26141573 26141643 26141554 26141650 68313880    +         3.1   15.0   1.8  -
SUPER_3              -          all_tr_seqs          -               19      78 40906565 40906624 40906546 40906642 72392459    +         3.1   15.0   1.6  -
SUPER_7              -          all_tr_seqs          -               20      91 87634266 87634196 87634286 87634157 88922302    -         3.1   15.0   3.8  -
SUPER_11             -          all_tr_seqs          -               19      79  1748087  1748147  1748069  1748168 65920264    +         3.1   15.0   2.0  -
SUPER_8              -          all_tr_seqs          -               20      79 45402423 45402364 45402442 45402343 68313880    -         3.2   15.0   1.8  -
SUPER_10             -          all_tr_seqs          -               19      77 60797810 60797868 60797790 60797886 67714209    +         3.2   15.0   1.7  -
SUPER_1              -          all_tr_seqs          -               13      72 59378035 59377976 59378047 59377929 85216594    -         3.2   15.0   0.5  -
SUPER_6              -          all_tr_seqs          -               10      68 58790558 58790500 58790568 58790476 66884737    -         3.2   15.0   0.0  -
SUPER_13             -          all_tr_seqs          -               20      78 45573212 45573154 45573231 45573135 56818124    -         3.2   15.0   0.5  -
SUPER_7              -          all_tr_seqs          -               19      78 64554163 64554104 64554182 64554087 88922302    -         3.2   15.0   2.0  -
SUPER_6              -          all_tr_seqs          -               20      79 29815232 29815291 29815212 29815311 66884737    +         3.2   15.0   1.6  -
SUPER_4              -          all_tr_seqs          -               21      77 75347512 75347456 75347533 75347431 76801250    -         3.2   15.0   1.9  -
SUPER_9              -          all_tr_seqs          -               21      77 57110568 57110624 57110548 57110641 64586597    +         3.2   14.9   3.2  -
SUPER_13             -          all_tr_seqs          -               20      76 52354939 52354995 52354920 52355015 56818124    +         3.2   14.9   1.4  -
SUPER_1              -          all_tr_seqs          -               19      77 29283775 29283717 29283794 29283695 85216594    -         3.2   14.9   1.9  -
SUPER_2              -          all_tr_seqs          -               18      79 76008947 76008886 76008966 76008867 83551676    -         3.2   14.9   2.0  -
SUPER_13             -          all_tr_seqs          -               20      79 52432166 52432225 52432147 52432240 56818124    +         3.2   14.9   1.6  -
SUPER_4              -          all_tr_seqs          -               18      80 36944714 36944775 36944695 36944799 76801250    +         3.3   14.9   2.1  -
SUPER_8              -          all_tr_seqs          -               21      77 39196485 39196429 39196505 39196410 68313880    -         3.3   14.9   1.8  -
SUPER_12             -          all_tr_seqs          -                8      68  5904636  5904696  5904628  5904716 63441823    +         3.3   14.9   0.0  -
SUPER_13             -          all_tr_seqs          -               14      72 26281759 26281817 26281747 26281864 56818124    +         3.3   14.9   0.8  -
SUPER_2              -          all_tr_seqs          -               20      89 65107397 65107467 65107377 65107488 83551676    +         3.3   14.9   1.0  -
SUPER_6              -          all_tr_seqs          -               19      90  3188218  3188146  3188237  3188126 66884737    -         3.3   14.9   2.2  -
SUPER_4              -          all_tr_seqs          -               20      84 12777078 12777141 12777058 12777157 76801250    +         3.3   14.9   1.6  -
SUPER_2              -          all_tr_seqs          -                9      67 70264219 70264161 70264228 70264136 83551676    -         3.3   14.9   0.2  -
SUPER_1              -          all_tr_seqs          -               11      72 61632391 61632452 61632378 61632501 85216594    +         3.4   14.9   0.6  -
SUPER_7              -          all_tr_seqs          -                9      68 75753427 75753486 75753419 75753514 88922302    +         3.4   14.9   0.1  -
SUPER_4              -          all_tr_seqs          -               19      76 54529420 54529477 54529402 54529499 76801250    +         3.4   14.9   2.7  -
SUPER_9              -          all_tr_seqs          -               19      94  7113619  7113545  7113638  7113521 64586597    -         3.4   14.9   2.9  -
SUPER_4              -          all_tr_seqs          -               95     145 72337417 72337370 72337438 72337350 76801250    -         3.4   14.9   2.9  -
SUPER_9              -          all_tr_seqs          -               17      76 57046831 57046890 57046814 57046907 64586597    +         3.4   14.9   2.2  -
SUPER_3              -          all_tr_seqs          -               18      78  1657763  1657703  1657781  1657686 72392459    -         3.4   14.9   2.2  -
SUPER_1              -          all_tr_seqs          -               20      78 22553221 22553163 22553240 22553148 85216594    -         3.4   14.9   0.9  -
SUPER_7              -          all_tr_seqs          -               49     141 67477476 67477393 67477495 67477372 88922302    -         3.4   14.9   4.9  -
SUPER_6              -          all_tr_seqs          -                9      68 55012857 55012798 55012865 55012774 66884737    -         3.4   14.9   0.0  -
SUPER_4              -          all_tr_seqs          -               20      77 11856426 11856483 11856407 11856503 76801250    +         3.4   14.9   1.4  -
SUPER_13             -          all_tr_seqs          -               20      79 40979142 40979083 40979162 40979068 56818124    -         3.4   14.9   1.7  -
SUPER_1              -          all_tr_seqs          -               12      72 63276609 63276669 63276598 63276708 85216594    +         3.5   14.8   0.3  -
SUPER_14             -          all_tr_seqs          -               19      78  7803542  7803483  7803560  7803462 43065371    -         3.5   14.8   2.5  -
SUPER_2              -          all_tr_seqs          -               19     107 74682986 74683070 74682967 74683079 83551676    +         3.5   14.8   2.3  -
SUPER_7              -          all_tr_seqs          -               14      72 27661896 27661954 27661883 27662001 88922302    +         3.5   14.8   0.4  -
SUPER_11             -          all_tr_seqs          -               20      78 27701782 27701840 27701762 27701860 65920264    +         3.5   14.8   1.3  -
SUPER_1              -          all_tr_seqs          -               21      76 78204467 78204412 78204487 78204395 85216594    -         3.5   14.8   1.9  -
SUPER_6              -          all_tr_seqs          -               20      86 18532811 18532746 18532831 18532734 66884737    -         3.5   14.8   1.4  -
SUPER_1              -          all_tr_seqs          -               19      78 77845462 77845521 77845444 77845537 85216594    +         3.5   14.8   1.8  -
SUPER_1              -          all_tr_seqs          -               20      77 64780354 64780411 64780335 64780427 85216594    +         3.5   14.8   1.5  -
SUPER_12             -          all_tr_seqs          -                8      67  5875182  5875241  5875174  5875261 63441823    +         3.5   14.8   0.0  -
SUPER_2              -          all_tr_seqs          -               21      76 60170112 60170057 60170132 60170040 83551676    -         3.5   14.8   2.7  -
SUPER_12             -          all_tr_seqs          -               21      78   456988   457045   456968   457061 63441823    +         3.5   14.8   1.4  -
SUPER_12             -          all_tr_seqs          -               20      89 24246739 24246809 24246719 24246830 63441823    +         3.6   14.8   1.2  -
SUPER_13             -          all_tr_seqs          -               21      78 45453033 45452976 45453053 45452957 56818124    -         3.6   14.8   4.0  -
SUPER_11             -          all_tr_seqs          -               10      68  2347492  2347550  2347482  2347570 65920264    +         3.6   14.8   0.0  -
SUPER_5              -          all_tr_seqs          -               21      77 14632210 14632154 14632229 14632135 80253497    -         3.6   14.8   0.0  -
SUPER_14             -          all_tr_seqs          -               18      89 12008664 12008594 12008682 12008574 43065371    -         3.6   14.8   1.1  -
SUPER_2              -          all_tr_seqs          -               19      79 37460477 37460537 37460458 37460553 83551676    +         3.6   14.8   1.5  -
SUPER_9              -          all_tr_seqs          -               16      79   937014   936951   937030   936934 64586597    -         3.6   14.8   2.0  -
SUPER_4              -          all_tr_seqs          -               20      88 71623811 71623742 71623831 71623733 76801250    -         3.6   14.8   1.2  -
SUPER_13             -          all_tr_seqs          -               20      89 47990022 47989952 47990042 47989943 56818124    -         3.6   14.8   1.4  -
SUPER_12             -          all_tr_seqs          -               19      79  1909498  1909558  1909479  1909579 63441823    +         3.6   14.8   0.5  -
SUPER_2              -          all_tr_seqs          -               19      79 45604030 45603970 45604050 45603954 83551676    -         3.6   14.8   1.1  -
SUPER_1              -          all_tr_seqs          -               19      77 35282738 35282796 35282719 35282814 85216594    +         3.6   14.8   2.6  -
SUPER_3              -          all_tr_seqs          -               20      89 10321148 10321218 10321128 10321238 72392459    +         3.6   14.8   1.2  -
SUPER_7              -          all_tr_seqs          -               21      77 76421537 76421593 76421517 76421609 88922302    +         3.7   14.8   3.3  -
SUPER_12             -          all_tr_seqs          -               20      76 22213765 22213821 22213746 22213841 63441823    +         3.7   14.8   0.9  -
SUPER_2              -          all_tr_seqs          -               21      78  8288605  8288662  8288586  8288678 83551676    +         3.7   14.8   1.5  -
SUPER_6              -          all_tr_seqs          -                9      68  9922917  9922976  9922909  9923000 66884737    +         3.7   14.8   0.0  -
SUPER_6              -          all_tr_seqs          -               20      89 11786333 11786403 11786313 11786411 66884737    +         3.7   14.8   2.1  -
SUPER_4              -          all_tr_seqs          -               20      77 30890955 30891012 30890935 30891031 76801250    +         3.7   14.8   3.7  -
SUPER_3              -          all_tr_seqs          -               19      78  5771041  5771100  5771022  5771120 72392459    +         3.7   14.8   2.1  -
SUPER_1              -          all_tr_seqs          -               20      79 64022900 64022959 64022881 64022977 85216594    +         3.7   14.8   2.0  -
SUPER_6              -          all_tr_seqs          -               10      68 58790317 58790259 58790327 58790235 66884737    -         3.7   14.7   0.0  -
SUPER_1              -          all_tr_seqs          -               19      79 20213393 20213333 20213413 20213316 85216594    -         3.7   14.7   2.0  -
SUPER_13             -          all_tr_seqs          -               19      76 46721781 46721838 46721763 46721856 56818124    +         3.7   14.7   1.6  -
SUPER_10             -          all_tr_seqs          -               18      78  8186190  8186130  8186208  8186111 67714209    -         3.8   14.7   1.6  -
SUPER_11             -          all_tr_seqs          -               20      88 18980605 18980537 18980625 18980526 65920264    -         3.8   14.7   1.5  -
SUPER_2              -          all_tr_seqs          -               19      77 80748614 80748672 80748595 80748689 83551676    +         3.8   14.7   1.9  -
SUPER_8              -          all_tr_seqs          -               19      78 13855405 13855346 13855424 13855324 68313880    -         3.8   14.7   2.4  -
SUPER_2              -          all_tr_seqs          -               20      77 46682058 46682115 46682039 46682137 83551676    +         3.8   14.7   1.5  -
SUPER_7              -          all_tr_seqs          -               21      89 68283079 68283010 68283099 68282989 88922302    -         3.8   14.7   1.6  -
SUPER_9              -          all_tr_seqs          -               17      79 22568488 22568550 22568471 22568571 64586597    +         3.8   14.7   1.8  -
SUPER_10             -          all_tr_seqs          -               20      76 44977053 44977109 44977034 44977129 67714209    +         3.8   14.7   1.2  -
SUPER_12             -          all_tr_seqs          -                9      68 10851890 10851949 10851881 10851973 63441823    +         3.8   14.7   0.0  -
SUPER_6              -          all_tr_seqs          -                9      68  4109123  4109182  4109114  4109206 66884737    +         3.8   14.7   0.0  -
SUPER_3              -          all_tr_seqs          -               20      90 68425613 68425684 68425593 68425701 72392459    +         3.8   14.7   1.8  -
SUPER_13             -          all_tr_seqs          -               13      69 39326901 39326957 39326883 39326984 56818124    +         3.8   14.7   0.0  -
SUPER_3              -          all_tr_seqs          -               19      78 71305687 71305746 71305668 71305765 72392459    +         3.9   14.7   2.3  -
SUPER_3              -          all_tr_seqs          -                9      68 56698928 56698987 56698920 56699011 72392459    +         3.9   14.7   0.0  -
SUPER_13             -          all_tr_seqs          -               20      77 52445893 52445950 52445874 52445973 56818124    +         3.9   14.7   1.9  -
SUPER_2              -          all_tr_seqs          -               20      77 76895065 76895122 76895045 76895142 83551676    +         3.9   14.7   1.8  -
SUPER_13             -          all_tr_seqs          -               21      76 52431897 52431952 52431877 52431972 56818124    +         3.9   14.7   2.4  -
SUPER_13             -          all_tr_seqs          -               20      78 52500242 52500300 52500223 52500319 56818124    +         3.9   14.7   1.8  -
SUPER_13             -          all_tr_seqs          -               20      78 52513127 52513185 52513108 52513204 56818124    +         3.9   14.7   1.8  -
SUPER_13             -          all_tr_seqs          -               20      78 52525992 52526050 52525973 52526069 56818124    +         3.9   14.7   1.8  -
SUPER_5              -          all_tr_seqs          -               20      76 17689050 17688994 17689070 17688977 80253497    -         3.9   14.7   2.5  -
SUPER_12             -          all_tr_seqs          -                9      68 46144575 46144516 46144584 46144492 63441823    -         3.9   14.7   0.1  -
SUPER_2              -          all_tr_seqs          -               19      79 44543123 44543063 44543143 44543047 83551676    -         3.9   14.7   1.8  -
SUPER_7              -          all_tr_seqs          -               19      79 64553833 64553773 64553853 64553757 88922302    -         3.9   14.7   2.3  -
SUPER_13             -          all_tr_seqs          -               22      78 45452720 45452664 45452740 45452646 56818124    -           4   14.7   2.3  -
SUPER_4              -          all_tr_seqs          -               19      76 23395792 23395735 23395811 23395715 76801250    -           4   14.7   2.6  -
SUPER_14             -          all_tr_seqs          -               20      78  2241008  2241066  2240989  2241086 43065371    +           4   14.7   2.5  -
SUPER_5              -          all_tr_seqs          -                9      67  2204913  2204855  2204921  2204832 80253497    -           4   14.7   0.0  -
SUPER_6              -          all_tr_seqs          -               18      79 56254037 56253976 56254055 56253944 66884737    -           4   14.6   0.5  -
SUPER_4              -          all_tr_seqs          -               19      68 26546342 26546391 26546322 26546415 76801250    +           4   14.6   2.2  -
SUPER_10             -          all_tr_seqs          -               20      78 56501045 56500987 56501064 56500966 67714209    -           4   14.6   1.9  -
SUPER_10             -          all_tr_seqs          -               20      78 60264282 60264224 60264301 60264204 67714209    -           4   14.6   0.9  -
SUPER_10             -          all_tr_seqs          -               19      78  3173740  3173681  3173760  3173665 67714209    -           4   14.6   1.8  -
SUPER_10             -          all_tr_seqs          -               19      78 66954098 66954039 66954117 66954019 67714209    -           4   14.6   2.0  -
SUPER_13             -          all_tr_seqs          -               21      76 52445624 52445679 52445604 52445699 56818124    +           4   14.6   1.9  -
SUPER_13             -          all_tr_seqs          -               21      76 52459354 52459409 52459334 52459429 56818124    +           4   14.6   1.9  -
SUPER_10             -          all_tr_seqs          -               19      78 49310563 49310622 49310546 49310643 67714209    +           4   14.6   0.8  -
SUPER_13             -          all_tr_seqs          -               21      76 52525723 52525778 52525703 52525795 56818124    +           4   14.6   1.9  -
SUPER_10             -          all_tr_seqs          -               20      76 24439392 24439448 24439372 24439465 67714209    +           4   14.6   0.8  -
SUPER_13             -          all_tr_seqs          -               21      76 52499973 52500028 52499953 52500050 56818124    +         4.1   14.6   2.0  -
SUPER_13             -          all_tr_seqs          -               21      76 52512858 52512913 52512838 52512935 56818124    +         4.1   14.6   2.0  -
SUPER_3              -          all_tr_seqs          -               20      78 69386389 69386331 69386409 69386310 72392459    -         4.1   14.6   2.0  -
SUPER_5              -          all_tr_seqs          -               11      76 74854878 74854813 74854889 74854766 80253497    -         4.1   14.6   0.4  -
SUPER_14             -          all_tr_seqs          -               19      78 39880385 39880444 39880365 39880460 43065371    +         4.1   14.6   2.1  -
SUPER_10             -          all_tr_seqs          -               21      78 29641945 29641888 29641965 29641869 67714209    -         4.1   14.6   3.0  -
SUPER_7              -          all_tr_seqs          -               20     107 58757105 58757199 58757086 58757208 88922302    +         4.1   14.6   1.8  -
SUPER_4              -          all_tr_seqs          -               12      70 17904042 17904100 17904031 17904123 76801250    +         4.1   14.6   0.1  -
SUPER_11             -          all_tr_seqs          -               19     107 18851691 18851786 18851672 18851795 65920264    +         4.1   14.6   2.6  -
SUPER_2              -          all_tr_seqs          -               19      78  6288531  6288590  6288512  6288611 83551676    +         4.1   14.6   2.4  -
