# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_2              -          all_tr_seqs          -               43     129  52327415  52327333  52327428  52327330 100998023    -           2   15.0   1.5  -
SUPER_4              -          all_tr_seqs          -               17     112  51602020  51602113  51602000  51602133  84783769    +           2   15.0   1.2  -
SUPER_2              -          all_tr_seqs          -               13     111   6942213   6942117   6942225   6942097 100998023    -           2   15.0   1.8  -
SUPER_3              -          all_tr_seqs          -               19      76  13074067  13074124  13074047  13074172  91057210    +           2   15.0   4.1  -
SUPER_3              -          all_tr_seqs          -               15      98  48100625  48100705  48100610  48100727  91057210    +           2   15.0   3.3  -
SUPER_3              -          all_tr_seqs          -               17      78  64303870  64303931  64303850  64303950  91057210    +           2   15.0   4.5  -
SUPER_1              -          all_tr_seqs          -               15      90  91172184  91172110  91172200  91172090 123262610    -           2   15.0   1.4  -
SUPER_5              -          all_tr_seqs          -               15     100  19279403  19279485  19279386  19279507  81741832    +           2   15.0   4.0  -
SUPER_1              -          all_tr_seqs          -               19      75  57726516  57726460  57726536  57726440 123262610    -           2   15.0   2.6  -
SUPER_6              -          all_tr_seqs          -               17      68  67101586  67101637  67101568  67101659  79837674    +           2   15.0   1.7  -
SUPER_2              -          all_tr_seqs          -               16     115   4962017   4961920   4962034   4961898 100998023    -           2   15.0   2.3  -
SUPER_6              -          all_tr_seqs          -               18     112  11929487  11929395  11929507  11929375  79837674    -           2   15.0   2.0  -
SUPER_6              -          all_tr_seqs          -               14      68  29615186  29615132  29615201  29615110  79837674    -           2   15.0   1.7  -
SUPER_6              -          all_tr_seqs          -               10      68  41686365  41686423  41686353  41686441  79837674    +           2   15.0   1.6  -
SUPER_4              -          all_tr_seqs          -               20      76  80661059  80661115  80661039  80661137  84783769    +         2.1   15.0   5.3  -
SUPER_4              -          all_tr_seqs          -               18     112   3792670   3792762   3792650   3792783  84783769    +         2.1   15.0   1.2  -
SUPER_3              -          all_tr_seqs          -               19      72  68632694  68632747  68632676  68632765  91057210    +         2.1   15.0   5.6  -
SUPER_1              -          all_tr_seqs          -               16      68  81564087  81564139  81564071  81564160 123262610    +         2.1   15.0   5.8  -
SUPER_5              -          all_tr_seqs          -               18     139  70305421  70305523  70305401  70305545  81741832    +         2.1   15.0   1.4  -
SUPER_4              -          all_tr_seqs          -               17      70  83265282  83265335  83265265  83265355  84783769    +         2.1   15.0   1.1  -
SUPER_6              -          all_tr_seqs          -               21      76  31465396  31465341  31465417  31465319  79837674    -         2.1   15.0   6.5  -
SUPER_6              -          all_tr_seqs          -               13      71  66154054  66153996  66154068  66153981  79837674    -         2.1   14.9   2.7  -
SUPER_4              -          all_tr_seqs          -               15      68  53954199  53954252  53954182  53954272  84783769    +         2.1   14.9   2.2  -
SUPER_5              -          all_tr_seqs          -               15      68  32470308  32470361  32470293  32470383  81741832    +         2.1   14.9   3.5  -
SUPER_7              -          all_tr_seqs          -               18     111   5536783   5536692   5536800   5536672  62843876    -         2.1   14.9   0.7  -
SUPER_6              -          all_tr_seqs          -               20      76  39348812  39348868  39348792  39348882  79837674    +         2.1   14.9   3.9  -
SUPER_8              -          all_tr_seqs          -               15     111   9711910   9711818   9711924   9711797  53774613    -         2.1   14.9   3.1  -
SUPER_5              -          all_tr_seqs          -               15     112  14769177  14769083  14769193  14769060  81741832    -         2.1   14.9   3.7  -
SUPER_1              -          all_tr_seqs          -               17     109  71365493  71365403  71365510  71365383 123262610    -         2.1   14.9   3.0  -
SUPER_1              -          all_tr_seqs          -               15     122  70588530  70588633  70588515  70588644 123262610    +         2.1   14.9   5.0  -
SUPER_5              -          all_tr_seqs          -               55     146   8464840   8464746   8464859   8464725  81741832    -         2.1   14.9   5.2  -
SUPER_6              -          all_tr_seqs          -               16     112  36040813  36040906  36040797  36040920  79837674    +         2.1   14.9   4.5  -
SUPER_1              -          all_tr_seqs          -               15     109  67674276  67674184  67674291  67674162 123262610    -         2.1   14.9   2.1  -
SUPER_8              -          all_tr_seqs          -               20      75   2471208   2471153   2471228   2471132  53774613    -         2.2   14.9   5.4  -
SUPER_2              -          all_tr_seqs          -               15      85  54904198  54904267  54904182  54904309 100998023    +         2.2   14.9   2.7  -
SUPER_3              -          all_tr_seqs          -               18      72  20125176  20125230  20125157  20125250  91057210    +         2.2   14.9   8.0  -
SUPER_2              -          all_tr_seqs          -               48     133   7614599   7614690   7614580   7614709 100998023    +         2.2   14.9   3.5  -
SUPER_1              -          all_tr_seqs          -               17     112  85995450  85995357  85995469  85995337 123262610    -         2.2   14.9   0.8  -
SUPER_2              -          all_tr_seqs          -               18     111  29875682  29875591  29875700  29875571 100998023    -         2.2   14.9   1.3  -
SUPER_1              -          all_tr_seqs          -               17      78  20786136  20786197  20786118  20786221 123262610    +         2.2   14.9   4.7  -
SUPER_6              -          all_tr_seqs          -               20     113  44223680  44223590  44223692  44223569  79837674    -         2.2   14.9   0.7  -
SUPER_3              -          all_tr_seqs          -               14     104  60093201  60093289  60093187  60093308  91057210    +         2.2   14.9   3.7  -
SUPER_1              -          all_tr_seqs          -               16     110 116590062 116590153 116590044 116590175 123262610    +         2.2   14.9   5.2  -
SUPER_8              -          all_tr_seqs          -               13     112  41749826  41749730  41749839  41749710  53774613    -         2.2   14.9   3.8  -
SUPER_2              -          all_tr_seqs          -               11      72  70508590  70508651  70508580  70508671 100998023    +         2.2   14.9   4.8  -
SUPER_4              -          all_tr_seqs          -               17     111  48798643  48798735  48798624  48798756  84783769    +         2.2   14.9   1.2  -
SUPER_5              -          all_tr_seqs          -              101     208  39434979  39435085  39434959  39435087  81741832    +         2.2   14.9   1.0  -
SUPER_4              -          all_tr_seqs          -               45     124  10854419  10854499  10854414  10854508  84783769    +         2.2   14.9   3.4  -
SUPER_6              -          all_tr_seqs          -               17     111  12605870  12605778  12605887  12605758  79837674    -         2.2   14.8   1.5  -
SUPER_4              -          all_tr_seqs          -               15     113  74104953  74105048  74104937  74105067  84783769    +         2.3   14.8   4.8  -
SUPER_6              -          all_tr_seqs          -               17     111  11150256  11150164  11150276  11150143  79837674    -         2.3   14.8   1.2  -
SUPER_5              -          all_tr_seqs          -               16      76  35024915  35024975  35024892  35025007  81741832    +         2.3   14.8   2.1  -
SUPER_2              -          all_tr_seqs          -               15     110  17915158  17915249  17915141  17915268 100998023    +         2.3   14.8   3.8  -
SUPER_6              -          all_tr_seqs          -               13     111   1204671   1204577   1204685   1204559  79837674    -         2.3   14.8   4.1  -
SUPER_4              -          all_tr_seqs          -               20      97  67904056  67903992  67904076  67903969  84783769    -         2.3   14.8   5.7  -
SUPER_5              -          all_tr_seqs          -               19     122  68827731  68827822  68827712  68827831  81741832    +         2.3   14.8   4.0  -
SUPER_1              -          all_tr_seqs          -               17     112  33886277  33886185  33886295  33886165 123262610    -         2.3   14.8   5.8  -
SUPER_1              -          all_tr_seqs          -               19     112  28615064  28614973  28615084  28614953 123262610    -         2.3   14.8   1.3  -
SUPER_4              -          all_tr_seqs          -               18     111   2024050   2023959   2024070   2023938  84783769    -         2.3   14.8   1.3  -
SUPER_3              -          all_tr_seqs          -               16     113  75305144  75305239  75305125  75305270  91057210    +         2.3   14.8   1.0  -
SUPER_7              -          all_tr_seqs          -               28     148   4554144   4554035   4554144   4554015  62843876    -         2.3   14.8   5.3  -
SUPER_6              -          all_tr_seqs          -               15     110  25316014  25316105  25316000  25316127  79837674    +         2.3   14.8   4.0  -
SUPER_1              -          all_tr_seqs          -               14     115 108965740 108965641 108965755 108965621 123262610    -         2.3   14.8   2.3  -
SUPER_2              -          all_tr_seqs          -               15     108  10367050  10367141  10367035  10367162 100998023    +         2.3   14.8   1.3  -
SUPER_6              -          all_tr_seqs          -               15     109  18405374  18405470  18405359  18405487  79837674    +         2.3   14.8   3.4  -
SUPER_1              -          all_tr_seqs          -               16     111  60755094  60755187  60755079  60755207 123262610    +         2.3   14.8   1.9  -
SUPER_7              -          all_tr_seqs          -               19      72  56994071  56994124  56994053  56994144  62843876    +         2.4   14.8   2.6  -
SUPER_4              -          all_tr_seqs          -               19      72  55833773  55833826  55833754  55833850  84783769    +         2.4   14.8   1.2  -
SUPER_1              -          all_tr_seqs          -               18     101  14850327  14850398  14850307  14850403 123262610    +         2.4   14.8   6.7  -
SUPER_7              -          all_tr_seqs          -               14     110  52085346  52085438  52085333  52085460  62843876    +         2.4   14.8   2.3  -
SUPER_6              -          all_tr_seqs          -               15     110  25316574  25316665  25316559  25316687  79837674    +         2.4   14.8   4.1  -
SUPER_3              -          all_tr_seqs          -               14     105  41926772  41926859  41926758  41926877  91057210    +         2.4   14.8   3.4  -
SUPER_3              -          all_tr_seqs          -               18     104   2930651   2930556   2930670   2930538  91057210    -         2.4   14.8   6.8  -
SUPER_6              -          all_tr_seqs          -               14     109  10688313  10688406  10688297  10688426  79837674    +         2.4   14.8   3.3  -
SUPER_6              -          all_tr_seqs          -               15     109   3934510   3934420   3934526   3934402  79837674    -         2.4   14.8   4.8  -
SUPER_5              -          all_tr_seqs          -               95     208  62766902  62767025  62766882  62767045  81741832    +         2.4   14.8   1.9  -
SUPER_2              -          all_tr_seqs          -               18     113  33043585  33043678  33043568  33043709 100998023    +         2.4   14.8   2.4  -
SUPER_2              -          all_tr_seqs          -               19     142  45317400  45317296  45317417  45317276 100998023    -         2.4   14.7   1.7  -
SUPER_2              -          all_tr_seqs          -               14     110  75750137  75750231  75750122  75750247 100998023    +         2.4   14.7   3.8  -
SUPER_4              -          all_tr_seqs          -               16     145  24765072  24764959  24765089  24764938  84783769    -         2.4   14.7   0.7  -
SUPER_1              -          all_tr_seqs          -               21      72 112344840 112344789 112344860 112344766 123262610    -         2.4   14.7   2.7  -
SUPER_6              -          all_tr_seqs          -               18     111   6234315   6234224   6234333   6234204  79837674    -         2.5   14.7   1.8  -
SUPER_3              -          all_tr_seqs          -               15      72  21312530  21312473  21312545  21312453  91057210    -         2.5   14.7   1.4  -
SUPER_7              -          all_tr_seqs          -               19     100  56596616  56596684  56596596  56596718  62843876    +         2.5   14.7   2.8  -
SUPER_1              -          all_tr_seqs          -               15      71 100529865 100529921 100529851 100529942 123262610    +         2.5   14.7   0.7  -
SUPER_6              -          all_tr_seqs          -               14      70  52411516  52411572  52411501  52411594  79837674    +         2.5   14.7   3.5  -
SUPER_1              -          all_tr_seqs          -               13     109   4939441   4939349   4939454   4939329 123262610    -         2.5   14.7   3.4  -
SUPER_2              -          all_tr_seqs          -               16      74  30082851  30082793  30082868  30082773 100998023    -         2.5   14.7   4.4  -
SUPER_8              -          all_tr_seqs          -               16     109  28476745  28476654  28476763  28476634  53774613    -         2.5   14.7   2.4  -
SUPER_1              -          all_tr_seqs          -               15     100  15245256  15245338  15245241  15245358 123262610    +         2.5   14.7   3.5  -
SUPER_3              -          all_tr_seqs          -               12      68  48074696  48074640  48074707  48074617  91057210    -         2.5   14.7   1.6  -
SUPER_1              -          all_tr_seqs          -               14      68 119221075 119221129 119221060 119221151 123262610    +         2.5   14.7   2.1  -
SUPER_8              -          all_tr_seqs          -               19      71  43572022  43572074  43572004  43572095  53774613    +         2.5   14.7   1.4  -
SUPER_1              -          all_tr_seqs          -               15     109  71386192  71386102  71386208  71386084 123262610    -         2.5   14.7   4.0  -
SUPER_1              -          all_tr_seqs          -               17     111 116071702 116071794 116071682 116071813 123262610    +         2.5   14.7   1.3  -
SUPER_6              -          all_tr_seqs          -               20     112  31790137  31790227  31790117  31790247  79837674    +         2.5   14.7   1.1  -
SUPER_4              -          all_tr_seqs          -               15      69  70320374  70320428  70320358  70320450  84783769    +         2.5   14.7   2.1  -
SUPER_2              -          all_tr_seqs          -               20      79   5118590   5118531   5118610   5118510 100998023    -         2.5   14.7   5.5  -
SUPER_8              -          all_tr_seqs          -               15     110  12981897  12981806  12981914  12981787  53774613    -         2.6   14.7   3.4  -
SUPER_2              -          all_tr_seqs          -               15     110  83531642  83531549  83531657  83531528 100998023    -         2.6   14.7   2.6  -
SUPER_6              -          all_tr_seqs          -               20      73  23025046  23025099  23025026  23025120  79837674    +         2.6   14.7   7.1  -
SUPER_8              -          all_tr_seqs          -               15     110  42242475  42242384  42242491  42242364  53774613    -         2.6   14.7   3.4  -
SUPER_6              -          all_tr_seqs          -               16      72  69477910  69477854  69477929  69477840  79837674    -         2.6   14.7   2.3  -
SUPER_6              -          all_tr_seqs          -               18      76   4817092   4817150   4817073   4817179  79837674    +         2.6   14.7   2.0  -
SUPER_4              -          all_tr_seqs          -               17     111  53674197  53674289  53674180  53674306  84783769    +         2.6   14.6   1.2  -
SUPER_3              -          all_tr_seqs          -               13      93  31279364  31279286  31279378  31279265  91057210    -         2.6   14.6   3.8  -
SUPER_4              -          all_tr_seqs          -               18     111  22903972  22904063  22903952  22904081  84783769    +         2.6   14.6   1.4  -
SUPER_4              -          all_tr_seqs          -               15     104   8394591   8394504   8394606   8394485  84783769    -         2.6   14.6   3.6  -
SUPER_6              -          all_tr_seqs          -               15      72   1771638   1771581   1771654   1771539  79837674    -         2.6   14.6   3.3  -
SUPER_2              -          all_tr_seqs          -               15      69  35572748  35572802  35572733  35572826 100998023    +         2.6   14.6   1.9  -
SUPER_4              -          all_tr_seqs          -               15      99   8691725   8691808   8691709   8691835  84783769    +         2.6   14.6   3.9  -
SUPER_1              -          all_tr_seqs          -               16     111   8047386   8047479   8047368   8047498 123262610    +         2.6   14.6   1.1  -
SUPER_5              -          all_tr_seqs          -               14      71   6379169   6379226   6379155   6379247  81741832    +         2.6   14.6   2.0  -
SUPER_8              -          all_tr_seqs          -               20      93  39940424  39940485  39940404  39940505  53774613    +         2.6   14.6   4.1  -
SUPER_7              -          all_tr_seqs          -               17     111    933890    933798    933905    933777  62843876    -         2.6   14.6   1.6  -
SUPER_7              -          all_tr_seqs          -               18     112  15012196  15012105  15012214  15012085  62843876    -         2.6   14.6   1.5  -
SUPER_6              -          all_tr_seqs          -               18     111  31790350  31790441  31790330  31790461  79837674    +         2.7   14.6   1.0  -
SUPER_3              -          all_tr_seqs          -               15      86  64301631  64301561  64301647  64301518  91057210    -         2.7   14.6   2.4  -
SUPER_6              -          all_tr_seqs          -               15     110  60135342  60135251  60135358  60135231  79837674    -         2.7   14.6   3.2  -
SUPER_2              -          all_tr_seqs          -               12      72  55512242  55512302  55512230  55512326 100998023    +         2.7   14.6   2.2  -
SUPER_1              -          all_tr_seqs          -               24      99  80163890  80163953  80163870  80163972 123262610    +         2.7   14.6   3.1  -
SUPER_6              -          all_tr_seqs          -               14     109  19835427  19835520  19835410  19835540  79837674    +         2.7   14.6   1.0  -
SUPER_1              -          all_tr_seqs          -               21      76  89131432  89131487  89131412  89131509 123262610    +         2.7   14.6   7.2  -
SUPER_8              -          all_tr_seqs          -               17     113   1200274   1200371   1200258   1200392  53774613    +         2.7   14.6   0.5  -
SUPER_5              -          all_tr_seqs          -               15      68  32768356  32768409  32768339  32768431  81741832    +         2.7   14.6   2.3  -
SUPER_5              -          all_tr_seqs          -               95     205  63102118  63101998  63102138  63101976  81741832    -         2.7   14.6   2.8  -
SUPER_8              -          all_tr_seqs          -               15     110  12981627  12981536  12981642  12981516  53774613    -         2.7   14.6   3.4  -
SUPER_6              -          all_tr_seqs          -               17      67   8407890   8407940   8407874   8407960  79837674    +         2.7   14.6   7.7  -
SUPER_1              -          all_tr_seqs          -               12      71  79127971  79127912  79127982  79127890 123262610    -         2.7   14.6   0.9  -
SUPER_2              -          all_tr_seqs          -               18     112  52252795  52252703  52252815  52252683 100998023    -         2.7   14.6   0.8  -
SUPER_1              -          all_tr_seqs          -               21      72 112363636 112363585 112363656 112363565 123262610    -         2.7   14.6   3.5  -
SUPER_4              -          all_tr_seqs          -               17     143  60041307  60041414  60041290  60041438  84783769    +         2.7   14.6   4.2  -
SUPER_6              -          all_tr_seqs          -               16     102  14536092  14536166  14536072  14536186  79837674    +         2.7   14.6   4.9  -
SUPER_8              -          all_tr_seqs          -               16     102   7361039   7361113   7361019   7361133  53774613    +         2.7   14.6   4.9  -
SUPER_3              -          all_tr_seqs          -               51     144  63980511  63980617  63980492  63980638  91057210    +         2.7   14.6   5.5  -
SUPER_2              -          all_tr_seqs          -               15     112  79239093  79238999  79239108  79238979 100998023    -         2.7   14.6   2.6  -
SUPER_7              -          all_tr_seqs          -               17      89  12703756  12703827  12703738  12703847  62843876    +         2.8   14.6   2.6  -
SUPER_1              -          all_tr_seqs          -               15     112 106898327 106898233 106898342 106898214 123262610    -         2.8   14.6   3.6  -
SUPER_2              -          all_tr_seqs          -               15      68  70585277  70585330  70585260  70585350 100998023    +         2.8   14.5   3.6  -
SUPER_8              -          all_tr_seqs          -               16     144   8093933   8093824   8093951   8093801  53774613    -         2.8   14.5   2.8  -
SUPER_2              -          all_tr_seqs          -               14      71  85545225  85545168  85545237  85545148 100998023    -         2.8   14.5   3.7  -
SUPER_5              -          all_tr_seqs          -               19     142  42821532  42821428  42821551  42821404  81741832    -         2.8   14.5   2.5  -
SUPER_3              -          all_tr_seqs          -               15     115  63229386  63229479  63229368  63229497  91057210    +         2.8   14.5   2.8  -
SUPER_1              -          all_tr_seqs          -               16      78 102845814 102845876 102845795 102845905 123262610    +         2.8   14.5   1.7  -
SUPER_5              -          all_tr_seqs          -               47     133  79097268  79097184  79097288  79097164  81741832    -         2.8   14.5   5.7  -
SUPER_3              -          all_tr_seqs          -               15     110  41232374  41232283  41232388  41232247  91057210    -         2.8   14.5   2.9  -
SUPER_4              -          all_tr_seqs          -               13     104  56122569  56122480  56122583  56122461  84783769    -         2.8   14.5   3.8  -
SUPER_1              -          all_tr_seqs          -               16      79 100097310 100097247 100097330 100097228 123262610    -         2.8   14.5   1.1  -
SUPER_3              -          all_tr_seqs          -               17     112  65488268  65488361  65488251  65488382  91057210    +         2.8   14.5   1.2  -
SUPER_3              -          all_tr_seqs          -               14     111  12343390  12343297  12343404  12343274  91057210    -         2.8   14.5   3.5  -
SUPER_5              -          all_tr_seqs          -               96     210  59916102  59915981  59916123  59915954  81741832    -         2.8   14.5   2.7  -
SUPER_6              -          all_tr_seqs          -               15      72  12968291  12968234  12968308  12968214  79837674    -         2.9   14.5   5.8  -
SUPER_1              -          all_tr_seqs          -               13      69 111493259 111493203 111493271 111493183 123262610    -         2.9   14.5   4.7  -
SUPER_6              -          all_tr_seqs          -               20      78  22073550  22073492  22073570  22073474  79837674    -         2.9   14.5   6.2  -
SUPER_5              -          all_tr_seqs          -               19     112  29055842  29055752  29055862  29055721  81741832    -         2.9   14.5   3.1  -
SUPER_2              -          all_tr_seqs          -               20      72  72309891  72309943  72309872  72309966 100998023    +         2.9   14.5   5.1  -
SUPER_2              -          all_tr_seqs          -               15      77  75637220  75637158  75637235  75637140 100998023    -         2.9   14.5   3.6  -
SUPER_2              -          all_tr_seqs          -               14      70  35568757  35568813  35568743  35568832 100998023    +         2.9   14.5   0.4  -
SUPER_2              -          all_tr_seqs          -               15      69  65534715  65534661  65534731  65534640 100998023    -         2.9   14.5   2.4  -
SUPER_1              -          all_tr_seqs          -               20      73 112343019 112342966 112343037 112342944 123262610    -         2.9   14.5   2.7  -
SUPER_4              -          all_tr_seqs          -               14     106  49337418  49337340  49337433  49337319  84783769    -         2.9   14.5   3.6  -
SUPER_6              -          all_tr_seqs          -               95     205  18285639  18285519  18285659  18285499  79837674    -         2.9   14.5   1.8  -
SUPER_1              -          all_tr_seqs          -               16     111  79439243  79439149  79439262  79439129 123262610    -         2.9   14.5   3.2  -
SUPER_6              -          all_tr_seqs          -               14     117  42241506  42241413  42241521  42241397  79837674    -         2.9   14.5   2.1  -
SUPER_5              -          all_tr_seqs          -               17      73   5997217   5997273   5997199   5997294  81741832    +           3   14.5   5.3  -
SUPER_6              -          all_tr_seqs          -               14      68  32882134  32882188  32882120  32882208  79837674    +           3   14.5   3.7  -
SUPER_5              -          all_tr_seqs          -               14     122  13175862  13175756  13175877  13175747  81741832    -           3   14.4   4.4  -
SUPER_5              -          all_tr_seqs          -               15     109  46429218  46429308  46429202  46429326  81741832    +           3   14.4   3.9  -
SUPER_7              -          all_tr_seqs          -               15     109  53085122  53085212  53085106  53085230  62843876    +           3   14.4   3.9  -
SUPER_7              -          all_tr_seqs          -               15     109    615172    615082    615188    615064  62843876    -           3   14.4   3.9  -
SUPER_6              -          all_tr_seqs          -               15     109  75394230  75394320  75394213  75394337  79837674    +           3   14.4   3.9  -
SUPER_8              -          all_tr_seqs          -               15     109   9712197   9712287   9712180   9712304  53774613    +           3   14.4   3.9  -
SUPER_5              -          all_tr_seqs          -               18     111  44451602  44451693  44451581  44451714  81741832    +           3   14.4   0.9  -
SUPER_2              -          all_tr_seqs          -               20      72  39061606  39061658  39061587  39061678 100998023    +           3   14.4   5.6  -
SUPER_4              -          all_tr_seqs          -               15     109  22386447  22386357  22386463  22386339  84783769    -           3   14.4   3.6  -
SUPER_1              -          all_tr_seqs          -               96     145 114489793 114489736 114489835 114489716 123262610    -           3   14.4   6.0  -
SUPER_3              -          all_tr_seqs          -               16      79  11118649  11118586  11118669  11118566  91057210    -           3   14.4   3.2  -
SUPER_2              -          all_tr_seqs          -               16     112  30243749  30243843  30243733  30243864 100998023    +           3   14.4   0.5  -
SUPER_1              -          all_tr_seqs          -               83     142  11183959  11183894  11183979  11183873 123262610    -           3   14.4   1.5  -
SUPER_1              -          all_tr_seqs          -               20      76  87695138  87695194  87695118  87695216 123262610    +         3.1   14.4   6.2  -
SUPER_3              -          all_tr_seqs          -               14     106  63215732  63215822  63215717  63215842  91057210    +         3.1   14.4   3.3  -
SUPER_6              -          all_tr_seqs          -               20     112  25963588  25963498  25963608  25963478  79837674    -         3.1   14.4   1.6  -
SUPER_5              -          all_tr_seqs          -               18      76  62997130  62997072  62997150  62997049  81741832    -         3.1   14.4   2.7  -
SUPER_4              -          all_tr_seqs          -               18      72  41274842  41274896  41274823  41274920  84783769    +         3.1   14.4   1.5  -
SUPER_4              -          all_tr_seqs          -               48     146  59631175  59631061  59631190  59631040  84783769    -         3.1   14.4   8.1  -
SUPER_1              -          all_tr_seqs          -               16      76 101373370 101373430 101373353 101373462 123262610    +         3.1   14.4   1.7  -
SUPER_2              -          all_tr_seqs          -               14      70  94385296  94385352  94385281  94385367 100998023    +         3.1   14.4   2.4  -
SUPER_2              -          all_tr_seqs          -               18     112  52252580  52252488  52252600  52252468 100998023    -         3.1   14.4   0.9  -
SUPER_6              -          all_tr_seqs          -               12      71  71908944  71908885  71908956  71908863  79837674    -         3.1   14.4   0.5  -
SUPER_1              -          all_tr_seqs          -               19      75  33065317  33065261  33065336  33065237 123262610    -         3.1   14.4   3.2  -
SUPER_6              -          all_tr_seqs          -               16      72  29802433  29802377  29802451  29802356  79837674    -         3.1   14.4   2.9  -
SUPER_1              -          all_tr_seqs          -               21      73 112338734 112338682 112338754 112338660 123262610    -         3.1   14.4   2.9  -
SUPER_1              -          all_tr_seqs          -               15      71 121615222 121615278 121615208 121615303 123262610    +         3.1   14.4   0.9  -
SUPER_6              -          all_tr_seqs          -               16      72  18042860  18042804  18042876  18042784  79837674    -         3.2   14.4   1.4  -
SUPER_1              -          all_tr_seqs          -               20      76  87690092  87690148  87690072  87690170 123262610    +         3.2   14.4   6.3  -
SUPER_1              -          all_tr_seqs          -               20      76  95456684  95456740  95456664  95456762 123262610    +         3.2   14.4   6.3  -
SUPER_1              -          all_tr_seqs          -               20      76 105741783 105741839 105741763 105741861 123262610    +         3.2   14.4   6.3  -
SUPER_1              -          all_tr_seqs          -               20      76 106237520 106237576 106237500 106237598 123262610    +         3.2   14.4   6.3  -
SUPER_1              -          all_tr_seqs          -               20      76 121397486 121397430 121397506 121397408 123262610    -         3.2   14.4   6.3  -
SUPER_2              -          all_tr_seqs          -               20      76  55222408  55222352  55222428  55222330 100998023    -         3.2   14.4   6.3  -
SUPER_3              -          all_tr_seqs          -               20      76  83070620  83070676  83070600  83070698  91057210    +         3.2   14.4   6.3  -
SUPER_3              -          all_tr_seqs          -               20      76  87843393  87843449  87843373  87843471  91057210    +         3.2   14.4   6.3  -
SUPER_3              -          all_tr_seqs          -               20      76  87848443  87848499  87848423  87848521  91057210    +         3.2   14.4   6.3  -
SUPER_3              -          all_tr_seqs          -               20      76    856895    856839    856915    856817  91057210    -         3.2   14.4   6.3  -
SUPER_3              -          all_tr_seqs          -               20      76  67390741  67390685  67390761  67390663  91057210    -         3.2   14.4   6.3  -
SUPER_3              -          all_tr_seqs          -               20      76  67395788  67395732  67395808  67395710  91057210    -         3.2   14.4   6.3  -
SUPER_4              -          all_tr_seqs          -               20      76  64175263  64175319  64175243  64175341  84783769    +         3.2   14.4   6.3  -
SUPER_7              -          all_tr_seqs          -               20      76   4413450   4413394   4413470   4413372  62843876    -         3.2   14.4   6.3  -
SUPER_7              -          all_tr_seqs          -               20      76   4418498   4418442   4418518   4418420  62843876    -         3.2   14.4   6.3  -
SUPER_6              -          all_tr_seqs          -               17     108  20533586  20533675  20533566  20533695  79837674    +         3.2   14.4   1.1  -
SUPER_4              -          all_tr_seqs          -               20     112  26906919  26906829  26906939  26906809  84783769    -         3.2   14.4   0.8  -
SUPER_6              -          all_tr_seqs          -               15     113  53587442  53587347  53587458  53587327  79837674    -         3.2   14.4   5.0  -
SUPER_8              -          all_tr_seqs          -               16     108  32628718  32628639  32628738  32628619  53774613    -         3.2   14.4   3.0  -
SUPER_3              -          all_tr_seqs          -               16     109  64302654  64302563  64302669  64302544  91057210    -         3.2   14.4   1.4  -
SUPER_2              -          all_tr_seqs          -               15     110  79239388  79239296  79239403  79239276 100998023    -         3.2   14.3   3.0  -
SUPER_8              -          all_tr_seqs          -               15      66   7580189   7580240   7580174   7580260  53774613    +         3.2   14.3   4.6  -
SUPER_8              -          all_tr_seqs          -               16      70  51745766  51745820  51745750  51745842  53774613    +         3.2   14.3   2.5  -
SUPER_1              -          all_tr_seqs          -               16     109  79911340  79911430  79911326  79911450 123262610    +         3.2   14.3   1.1  -
SUPER_4              -          all_tr_seqs          -               17     102  59023047  59023120  59023029  59023126  84783769    +         3.2   14.3   6.5  -
SUPER_4              -          all_tr_seqs          -               16      80  51035073  51035137  51035056  51035156  84783769    +         3.2   14.3   1.6  -
SUPER_4              -          all_tr_seqs          -               15     117  72690837  72690737  72690853  72690721  84783769    -         3.2   14.3   2.6  -
SUPER_2              -          all_tr_seqs          -               17      75  91487095  91487037  91487113  91487004 100998023    -         3.2   14.3   2.5  -
SUPER_1              -          all_tr_seqs          -               20     112 112252654 112252744 112252634 112252764 123262610    +         3.3   14.3   1.3  -
SUPER_6              -          all_tr_seqs          -               15     109  75393930  75394020  75393915  75394037  79837674    +         3.3   14.3   4.0  -
SUPER_2              -          all_tr_seqs          -               19     113  87774391  87774483  87774372  87774503 100998023    +         3.3   14.3   1.3  -
SUPER_3              -          all_tr_seqs          -               18      73  35320882  35320937  35320865  35320963  91057210    +         3.3   14.3   3.0  -
SUPER_6              -          all_tr_seqs          -               24     118  21252638  21252546  21252658  21252529  79837674    -         3.3   14.3   2.0  -
SUPER_5              -          all_tr_seqs          -               16     112  19121660  19121568  19121676  19121550  81741832    -         3.3   14.3   3.6  -
SUPER_8              -          all_tr_seqs          -               15     109  12843428  12843520  12843411  12843538  53774613    +         3.3   14.3   2.1  -
SUPER_8              -          all_tr_seqs          -               20      78  27730416  27730358  27730436  27730344  53774613    -         3.3   14.3   3.3  -
SUPER_2              -          all_tr_seqs          -               15      71  68660719  68660663  68660735  68660641 100998023    -         3.4   14.3   1.9  -
SUPER_5              -          all_tr_seqs          -               15      69  42229161  42229215  42229147  42229236  81741832    +         3.4   14.3   3.8  -
