# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -               15      76 71684947 71685008 71684932 71685032 98294458    +       0.072   19.7   4.3  -
SUPER_3              -          all_tr_seqs          -               18      81 59023961 59023898 59023981 59023866 95764688    -       0.072   19.7   5.0  -
SUPER_5              -          all_tr_seqs          -               15      76 59796986 59796925 59797001 59796903 75391096    -       0.072   19.7   4.3  -
SUPER_5              -          all_tr_seqs          -               14      77 10728868 10728931 10728854 10728947 75391096    +       0.074   19.7   4.6  -
SUPER_2              -          all_tr_seqs          -               15      79 65195001 65195065 65194986 65195086 96724042    +       0.074   19.7   4.3  -
SUPER_6              -          all_tr_seqs          -               15      76  9891931  9891992  9891916  9892012 43811845    +       0.075   19.7   3.9  -
SUPER_1              -          all_tr_seqs          -               15      76 77253032 77252971 77253047 77252947 98294458    -       0.075   19.7   4.7  -
SUPER_2              -          all_tr_seqs          -               15      78 50334420 50334483 50334405 50334505 96724042    +       0.076   19.7   4.3  -
SUPER_4              -          all_tr_seqs          -               15      78 76676129 76676192 76676114 76676214 84487723    +       0.076   19.7   4.3  -
SUPER_8              -          all_tr_seqs          -               19     135 17294817 17294710 17294837 17294693 39027630    -       0.076   19.6   5.2  -
SUPER_4              -          all_tr_seqs          -               15      78 44691485 44691422 44691500 44691401 84487723    -       0.076   19.6   4.3  -
SUPER_4              -          all_tr_seqs          -               14      72 55885859 55885917 55885845 55885939 84487723    +       0.077   19.6   3.9  -
SUPER_4              -          all_tr_seqs          -               15      76 82337186 82337247 82337170 82337267 84487723    +       0.078   19.6   4.1  -
SUPER_1              -          all_tr_seqs          -               15      76  4532718  4532657  4532733  4532635 98294458    -       0.078   19.6   4.3  -
SUPER_1              -          all_tr_seqs          -               16      78  4533076  4533014  4533096  4532991 98294458    -       0.078   19.6   4.1  -
SUPER_4              -          all_tr_seqs          -               13      73 68603691 68603751 68603678 68603774 84487723    +       0.078   19.6   5.2  -
SUPER_4              -          all_tr_seqs          -               15      77 62183922 62183984 62183907 62184006 84487723    +       0.078   19.6   4.5  -
SUPER_1              -          all_tr_seqs          -               16      76 80789050 80788990 80789068 80788970 98294458    -        0.08   19.6   3.5  -
SUPER_10             -          all_tr_seqs          -               18     135  3814459  3814344  3814478  3814341 37084233    -       0.081   19.6   4.2  -
SUPER_2              -          all_tr_seqs          -               17      86 92974144 92974203 92974127 92974226 96724042    +       0.082   19.5   5.2  -
SUPER_4              -          all_tr_seqs          -               15      80 40884217 40884152 40884231 40884123 84487723    -       0.082   19.5   5.5  -
SUPER_2              -          all_tr_seqs          -               16      76 34860306 34860246 34860322 34860225 96724042    -       0.083   19.5   4.8  -
SUPER_4              -          all_tr_seqs          -               17      76 79523661 79523720 79523644 79523742 84487723    +       0.083   19.5   4.4  -
SUPER_2              -          all_tr_seqs          -               14      73 87118047 87118106 87118034 87118129 96724042    +       0.083   19.5   3.8  -
SUPER_3              -          all_tr_seqs          -               17      76  9970322  9970381  9970302  9970402 95764688    +       0.085   19.5   2.3  -
SUPER_2              -          all_tr_seqs          -               15      78 30881325 30881262 30881340 30881231 96724042    -       0.086   19.5   5.3  -
SUPER_2              -          all_tr_seqs          -               15      72 18493069 18493126 18493054 18493150 96724042    +       0.086   19.5   4.2  -
SUPER_2              -          all_tr_seqs          -               16      76 54727228 54727288 54727213 54727311 96724042    +       0.087   19.5   4.1  -
SUPER_1              -          all_tr_seqs          -               15      75 17979703 17979643 17979718 17979622 98294458    -       0.087   19.5   4.4  -
SUPER_1              -          all_tr_seqs          -               14      74 51357671 51357731 51357658 51357751 98294458    +       0.087   19.4   4.1  -
SUPER_8              -          all_tr_seqs          -               18      80 12569323 12569385 12569304 12569405 39027630    +       0.088   19.4   4.4  -
SUPER_2              -          all_tr_seqs          -               15      78 87118750 87118813 87118735 87118835 96724042    +       0.089   19.4   4.3  -
SUPER_3              -          all_tr_seqs          -               15      74 19574467 19574526 19574452 19574548 95764688    +       0.089   19.4   4.5  -
SUPER_3              -          all_tr_seqs          -               14      76 12200611 12200673 12200597 12200688 95764688    +       0.089   19.4   3.1  -
SUPER_4              -          all_tr_seqs          -               15      73 73162433 73162375 73162449 73162353 84487723    -       0.089   19.4   4.4  -
SUPER_4              -          all_tr_seqs          -               16      76 39681517 39681577 39681500 39681601 84487723    +        0.09   19.4   4.7  -
SUPER_4              -          all_tr_seqs          -               14      74 71697511 71697571 71697497 71697593 84487723    +       0.091   19.4   4.7  -
SUPER_4              -          all_tr_seqs          -               15      76 74959334 74959395 74959319 74959415 84487723    +       0.091   19.4   4.7  -
SUPER_2              -          all_tr_seqs          -               14      68 64872403 64872349 64872417 64872329 96724042    -       0.091   19.4   2.3  -
SUPER_6              -          all_tr_seqs          -               19      68 19287386 19287435 19287366 19287456 43811845    +       0.092   19.4   4.1  -
SUPER_2              -          all_tr_seqs          -               16      79  1313468  1313405  1313483  1313383 96724042    -       0.093   19.4   5.2  -
SUPER_3              -          all_tr_seqs          -               14      73 19573402 19573461 19573390 19573484 95764688    +       0.094   19.3   4.7  -
SUPER_5              -          all_tr_seqs          -               16      78 52184958 52185020 52184942 52185042 75391096    +       0.094   19.3   4.4  -
SUPER_3              -          all_tr_seqs          -               14      76 90461099 90461037 90461113 90461016 95764688    -       0.095   19.3   4.6  -
SUPER_3              -          all_tr_seqs          -               14      76 90500331 90500269 90500345 90500248 95764688    -       0.095   19.3   4.6  -
SUPER_9              -          all_tr_seqs          -               14     104 22244787 22244876 22244772 22244896 38031428    +       0.097   19.3   2.3  -
SUPER_5              -          all_tr_seqs          -               16      76 70580860 70580800 70580876 70580778 75391096    -       0.097   19.3   4.1  -
SUPER_2              -          all_tr_seqs          -               14      76 35921145 35921207 35921132 35921237 96724042    +       0.097   19.3   5.0  -
SUPER_2              -          all_tr_seqs          -               17      75 57316311 57316253 57316331 57316232 96724042    -       0.098   19.3   3.8  -
SUPER_1              -          all_tr_seqs          -               17      76 21934391 21934332 21934411 21934310 98294458    -       0.098   19.3   4.6  -
SUPER_5              -          all_tr_seqs          -               12      68 68075289 68075345 68075277 68075364 75391096    +       0.099   19.3   3.5  -
SUPER_1              -          all_tr_seqs          -               15      78 37429201 37429264 37429183 37429287 98294458    +       0.099   19.3   5.3  -
SUPER_5              -          all_tr_seqs          -               17     105 52236770 52236856 52236754 52236865 75391096    +         0.1   19.2   5.4  -
SUPER_4              -          all_tr_seqs          -               17      79 59989569 59989507 59989587 59989484 84487723    -         0.1   19.2   5.2  -
SUPER_1              -          all_tr_seqs          -               17      75 85340063 85340005 85340081 85339985 98294458    -         0.1   19.2   4.0  -
SUPER_4              -          all_tr_seqs          -               14      72 37198606 37198664 37198591 37198688 84487723    +         0.1   19.2   5.7  -
SUPER_3              -          all_tr_seqs          -               14      72  6757467  6757525  6757453  6757545 95764688    +         0.1   19.2   5.1  -
SUPER_8              -          all_tr_seqs          -               19      77 12568965 12569023 12568946 12569046 39027630    +         0.1   19.2   6.9  -
SUPER_10             -          all_tr_seqs          -               24      93 20113973 20113905 20113994 20113885 37084233    -         0.1   19.2   4.5  -
SUPER_4              -          all_tr_seqs          -               17      76 39682151 39682092 39682169 39682071 84487723    -         0.1   19.2   4.2  -
SUPER_6              -          all_tr_seqs          -               16      75 32163074 32163133 32163057 32163154 43811845    +         0.1   19.2   4.4  -
SUPER_8              -          all_tr_seqs          -               15      77  7449752  7449814  7449737  7449836 39027630    +         0.1   19.2   3.5  -
SUPER_8              -          all_tr_seqs          -               17     135 32543852 32543737 32543870 32543717 39027630    -         0.1   19.2   6.1  -
SUPER_6              -          all_tr_seqs          -               18      76 17500602 17500544 17500621 17500522 43811845    -        0.11   19.2   4.7  -
SUPER_1              -          all_tr_seqs          -               15      76 86587480 86587419 86587495 86587399 98294458    -        0.11   19.2   5.1  -
SUPER_3              -          all_tr_seqs          -               16      75 95617505 95617446 95617525 95617425 95764688    -        0.11   19.2   4.8  -
SUPER_2              -          all_tr_seqs          -               15      68 82050989 82051042 82050975 82051062 96724042    +        0.11   19.1   4.4  -
SUPER_5              -          all_tr_seqs          -               14      78 13241942 13241878 13241956 13241858 75391096    -        0.11   19.1   3.8  -
SUPER_5              -          all_tr_seqs          -               15      68 65231934 65231881 65231949 65231861 75391096    -        0.11   19.1   4.5  -
SUPER_4              -          all_tr_seqs          -               17      76 74958517 74958576 74958500 74958597 84487723    +        0.11   19.1   4.7  -
SUPER_4              -          all_tr_seqs          -               17      76 27317722 27317781 27317705 27317802 84487723    +        0.11   19.1   5.0  -
SUPER_1              -          all_tr_seqs          -               15      76 82335807 82335868 82335793 82335890 98294458    +        0.11   19.1   4.6  -
SUPER_9              -          all_tr_seqs          -               19      77 33819730 33819672 33819748 33819651 38031428    -        0.11   19.1   4.5  -
SUPER_4              -          all_tr_seqs          -               15      76 73162710 73162649 73162725 73162629 84487723    -        0.11   19.1   4.5  -
SUPER_4              -          all_tr_seqs          -               17      82 74958983 74959048 74958967 74959072 84487723    +        0.11   19.1   5.4  -
SUPER_1              -          all_tr_seqs          -               14      68 26055820 26055766 26055834 26055746 98294458    -        0.11   19.1   2.5  -
SUPER_8              -          all_tr_seqs          -               19      76 31531153 31531096 31531173 31531076 39027630    -        0.11   19.1   3.8  -
SUPER_5              -          all_tr_seqs          -               15      79 63293621 63293557 63293636 63293537 75391096    -        0.12   19.0   4.2  -
SUPER_4              -          all_tr_seqs          -               16      76 62183209 62183269 62183191 62183291 84487723    +        0.12   19.0   4.9  -
SUPER_2              -          all_tr_seqs          -               15      68  1814809  1814756  1814824  1814734 96724042    -        0.12   19.0   4.0  -
SUPER_7              -          all_tr_seqs          -               19      80  5572420  5572481  5572400  5572500 39543329    +        0.12   19.0   4.9  -
SUPER_2              -          all_tr_seqs          -               15      67 33519965 33520017 33519949 33520038 96724042    +        0.12   19.0   3.8  -
SUPER_5              -          all_tr_seqs          -               15      67 68075824 68075876 68075809 68075897 75391096    +        0.12   19.0   4.4  -
SUPER_5              -          all_tr_seqs          -               16      76  8541332  8541272  8541348  8541250 75391096    -        0.12   19.0   4.4  -
SUPER_9              -          all_tr_seqs          -               20     135 10624834 10624947 10624814 10624948 38031428    +        0.12   19.0   6.5  -
SUPER_3              -          all_tr_seqs          -               14      76 16960271 16960209 16960284 16960187 95764688    -        0.12   19.0   4.2  -
SUPER_4              -          all_tr_seqs          -               14      71 62184671 62184728 62184657 62184749 84487723    +        0.12   18.9   3.8  -
SUPER_3              -          all_tr_seqs          -               18      77 92547023 92547082 92547005 92547104 95764688    +        0.13   18.9   4.9  -
SUPER_3              -          all_tr_seqs          -               16      76 73473916 73473976 73473900 73473999 95764688    +        0.13   18.9   5.5  -
SUPER_2              -          all_tr_seqs          -               17      75 84822289 84822347 84822272 84822368 96724042    +        0.13   18.9   5.9  -
SUPER_2              -          all_tr_seqs          -               18      78 94666335 94666275 94666352 94666244 96724042    -        0.13   18.9   5.3  -
SUPER_7              -          all_tr_seqs          -               17     135 23977599 23977715 23977582 23977716 39543329    +        0.13   18.9   5.2  -
SUPER_8              -          all_tr_seqs          -               19     135 17294467 17294353 17294487 17294352 39027630    -        0.13   18.9   4.8  -
SUPER_6              -          all_tr_seqs          -               19      76 17946318 17946261 17946338 17946244 43811845    -        0.13   18.9   4.0  -
SUPER_8              -          all_tr_seqs          -               19      79 29051134 29051074 29051154 29051051 39027630    -        0.13   18.9   5.2  -
SUPER_2              -          all_tr_seqs          -               19      94 15316503 15316429 15316523 15316409 96724042    -        0.13   18.9   4.6  -
SUPER_7              -          all_tr_seqs          -               19      78 23068323 23068382 23068303 23068405 39543329    +        0.13   18.8   6.3  -
SUPER_4              -          all_tr_seqs          -               18      68 45077079 45077029 45077096 45077009 84487723    -        0.13   18.8   2.6  -
SUPER_8              -          all_tr_seqs          -               16      73  7449403  7449460  7449387  7449484 39027630    +        0.13   18.8   6.0  -
SUPER_4              -          all_tr_seqs          -               16      77 68603339 68603400 68603323 68603420 84487723    +        0.14   18.8   5.3  -
SUPER_3              -          all_tr_seqs          -               20      81 29901373 29901434 29901353 29901451 95764688    +        0.14   18.8   3.2  -
SUPER_2              -          all_tr_seqs          -               17      75 54146673 54146731 54146655 54146752 96724042    +        0.14   18.8   5.4  -
SUPER_4              -          all_tr_seqs          -               15      75 57942607 57942547 57942622 57942525 84487723    -        0.14   18.8   3.4  -
SUPER_1              -          all_tr_seqs          -               16      75 10330756 10330815 10330740 10330836 98294458    +        0.14   18.8   4.9  -
SUPER_6              -          all_tr_seqs          -               20      78 12145566 12145508 12145586 12145487 43811845    -        0.14   18.8   6.8  -
SUPER_6              -          all_tr_seqs          -               19      74 34713708 34713653 34713728 34713633 43811845    -        0.14   18.8   6.7  -
SUPER_5              -          all_tr_seqs          -               21     135 60083759 60083871 60083739 60083872 75391096    +        0.14   18.8   4.8  -
SUPER_1              -          all_tr_seqs          -               14      79 37429559 37429624 37429545 37429647 98294458    +        0.14   18.8   4.8  -
SUPER_4              -          all_tr_seqs          -               15      68 74292288 74292341 74292272 74292361 84487723    +        0.14   18.7   4.1  -
SUPER_2              -          all_tr_seqs          -               20      80 33066196 33066136 33066216 33066122 96724042    -        0.14   18.7   3.6  -
SUPER_2              -          all_tr_seqs          -               15      75 22547886 22547826 22547900 22547805 96724042    -        0.15   18.7   5.0  -
SUPER_3              -          all_tr_seqs          -               18      76 19690831 19690889 19690812 19690906 95764688    +        0.15   18.7   4.7  -
SUPER_7              -          all_tr_seqs          -               18      78 23068972 23069032 23068953 23069049 39543329    +        0.15   18.7   6.0  -
SUPER_1              -          all_tr_seqs          -               15      78  2594783  2594846  2594768  2594866 98294458    +        0.15   18.7   4.8  -
SUPER_3              -          all_tr_seqs          -               14      66 19573755 19573807 19573741 19573828 95764688    +        0.15   18.7   3.8  -
SUPER_1              -          all_tr_seqs          -               19      68 72370249 72370200 72370268 72370179 98294458    -        0.15   18.7   4.0  -
SUPER_3              -          all_tr_seqs          -               19      68 65946496 65946545 65946481 65946562 95764688    +        0.15   18.7   2.5  -
SUPER_3              -          all_tr_seqs          -               17      77 90460736 90460676 90460756 90460653 95764688    -        0.15   18.7   4.4  -
SUPER_3              -          all_tr_seqs          -               17      77 90499968 90499908 90499988 90499885 95764688    -        0.15   18.7   4.4  -
SUPER_4              -          all_tr_seqs          -               17      73 67934910 67934854 67934926 67934831 84487723    -        0.15   18.6   4.8  -
SUPER_4              -          all_tr_seqs          -               17      75 78936104 78936046 78936122 78936023 84487723    -        0.15   18.6   5.1  -
SUPER_1              -          all_tr_seqs          -               15      68 86586776 86586723 86586791 86586703 98294458    -        0.15   18.6   4.3  -
SUPER_6              -          all_tr_seqs          -               15      67 14155077 14155025 14155093 14155005 43811845    -        0.15   18.6   3.9  -
SUPER_8              -          all_tr_seqs          -               15      67 32881200 32881148 32881215 32881127 39027630    -        0.15   18.6   3.7  -
SUPER_9              -          all_tr_seqs          -               12      74 27118225 27118163 27118236 27118143 38031428    -        0.15   18.6   2.9  -
SUPER_10             -          all_tr_seqs          -               14      69 22985937 22985992 22985923 22986012 37084233    +        0.16   18.6   3.5  -
SUPER_5              -          all_tr_seqs          -               14      72  4446354  4446296  4446367  4446272 75391096    -        0.16   18.6   2.9  -
