# target name        accession  query name           accession  hmmfrom hmm to    alifrom     ali to    envfrom     env to     sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------    -------    -------    -------    -------    ------- ------ --------- ------ ----- ---------------------
SUPER_6              -          all_tr_seqs          -               95     151   18412026   18411977   18412045   18411947  838786986    -         2.2   18.5   0.5  -
SUPER_7              -          all_tr_seqs          -               18     104  330614363  330614283  330614379  330614270  700411051    -         2.2   18.5   4.9  -
SUPER_1              -          all_tr_seqs          -               20      94   75410762   75410692   75410781   75410670 1127959451    -         2.5   18.3   1.6  -
SUPER_2              -          all_tr_seqs          -               18     147  651654680  651654573  651654698  651654562 1087409829    -         2.6   18.2   4.2  -
SUPER_5              -          all_tr_seqs          -               17      70  618006047  618006100  618006028  618006129  967807955    +         2.7   18.2   8.2  -
SUPER_8              -          all_tr_seqs          -               17      69  363412472  363412524  363412454  363412547  694962670    +         2.7   18.2   7.9  -
SUPER_7              -          all_tr_seqs          -               17      70  382644008  382644061  382643991  382644089  700411051    +         2.7   18.2   8.2  -
SUPER_1              -          all_tr_seqs          -               19      94   75413220   75413149   75413240   75413127 1127959451    -         2.8   18.1   1.5  -
SUPER_8              -          all_tr_seqs          -               17      70  389744073  389744126  389744057  389744147  694962670    +           3   18.0   8.3  -
SUPER_7              -          all_tr_seqs          -               19      77  331403412  331403354  331403429  331403269  700411051    -           3   18.0   4.5  -
SUPER_3              -          all_tr_seqs          -               41     143  705362308  705362402  705362295  705362418 1046485798    +           3   18.0   1.7  -
SUPER_1              -          all_tr_seqs          -               16      79 1088940999 1088941062 1088940981 1088941082 1127959451    +         3.1   18.0   1.7  -
SUPER_1              -          all_tr_seqs          -               16      79 1089217394 1089217457 1089217376 1089217477 1127959451    +         3.1   18.0   1.7  -
SUPER_3              -          all_tr_seqs          -               17      68  240149008  240149059  240148990  240149087 1046485798    +         3.2   17.9   9.1  -
SUPER_6              -          all_tr_seqs          -               50     148  586809610  586809697  586809584  586809716  838786986    +         3.3   17.9   1.4  -
SUPER_4              -          all_tr_seqs          -               17     102  159019186  159019272  159019168  159019276 1019676980    +         3.3   17.9   6.0  -
SUPER_4              -          all_tr_seqs          -               51     146  948481767  948481692  948481781  948481673 1019676980    -         3.4   17.8   0.0  -
SUPER_2              -          all_tr_seqs          -               19      76  918266153  918266210  918266134  918266230 1087409829    +         3.4   17.8   5.2  -
SUPER_2              -          all_tr_seqs          -               19      76  918623092  918623035  918623111  918623015 1087409829    -         3.4   17.8   5.2  -
SUPER_9              -          all_tr_seqs          -               20     116  488406251  488406143  488406269  488406130  569897023    -         3.5   17.8   4.1  -
HAP1_SCAFFOLD_153    -          all_tr_seqs          -              128     208      29572      29637      29553      29641     678372    +         3.5   17.8   5.6  -
SUPER_1              -          all_tr_seqs          -               13      79 1109430029 1109429963 1109430042 1109429943 1127959451    -         3.6   17.8   1.3  -
SUPER_1              -          all_tr_seqs          -               13      83 1109428332 1109428263 1109428347 1109428246 1127959451    -         3.6   17.8   1.5  -
SUPER_1              -          all_tr_seqs          -               41     151  365160000  365159910  365160016  365159898 1127959451    -         3.7   17.7   4.4  -
SUPER_9              -          all_tr_seqs          -               41     151  138259374  138259284  138259390  138259272  569897023    -         3.7   17.7   4.4  -
SUPER_7              -          all_tr_seqs          -               19     144  655764244  655764353  655764225  655764365  700411051    +         3.8   17.7   4.2  -
SUPER_1              -          all_tr_seqs          -               16      79 1089062137 1089062200 1089062121 1089062220 1127959451    +         3.8   17.7   2.2  -
SUPER_1              -          all_tr_seqs          -               98     151  967008649  967008601  967008673  967008582 1127959451    -         3.9   17.6   0.8  -
SUPER_1              -          all_tr_seqs          -               26     112  956471324  956471403  956471305  956471423 1127959451    +           4   17.6   0.9  -
SUPER_6              -          all_tr_seqs          -               19     109    8343805    8343706    8343825    8343678  838786986    -           4   17.6   3.1  -
SUPER_1              -          all_tr_seqs          -               19      97  135683397  135683474  135683377  135683494 1127959451    +           4   17.6   5.4  -
SUPER_9              -          all_tr_seqs          -              102     152   44960678   44960625   44960699   44960606  569897023    -         4.2   17.5   2.2  -
SUPER_7              -          all_tr_seqs          -               19     112  330097577  330097471  330097594  330097452  700411051    -         4.3   17.5   7.9  -
SUPER_7              -          all_tr_seqs          -               19     151  268258485  268258595  268258466  268258610  700411051    +         4.4   17.5   5.0  -
SUPER_2              -          all_tr_seqs          -               18      74 1085401662 1085401606 1085401681 1085401585 1087409829    -         4.7   17.4   7.4  -
SUPER_2              -          all_tr_seqs          -               19     109  274130257  274130157  274130277  274130136 1087409829    -         4.9   17.3   7.5  -
SUPER_2              -          all_tr_seqs          -               22     111 1085643953 1085644043 1085643933 1085644063 1087409829    +           5   17.3   9.5  -
SUPER_2              -          all_tr_seqs          -               25     149 1057126715 1057126815 1057126695 1057126833 1087409829    +           5   17.3   7.2  -
SUPER_1              -          all_tr_seqs          -               16     128  412368141  412368262  412368124  412368290 1127959451    +           5   17.3   0.1  -
SUPER_1              -          all_tr_seqs          -               18      84 1020303390 1020303461 1020303371 1020303503 1127959451    +         5.1   17.2   5.8  -
SUPER_1              -          all_tr_seqs          -               18     116 1060852290 1060852172 1060852309 1060852159 1127959451    -         5.4   17.2   7.3  -
HAP1_SCAFFOLD_1422   -          all_tr_seqs          -               15      73      21068      21010      21084      20990      62112    -         5.5   17.1   3.0  -
SUPER_6              -          all_tr_seqs          -               15      73   86858068   86858126   86858052   86858146  838786986    +         5.5   17.1   3.0  -
SUPER_8              -          all_tr_seqs          -               18     102  617933549  617933634  617933530  617933643  694962670    +         5.5   17.1   3.1  -
SUPER_1              -          all_tr_seqs          -               17      79  707874352  707874414  707874335  707874465 1127959451    +         5.6   17.1   7.4  -
SUPER_4              -          all_tr_seqs          -               88     151  121106647  121106698  121106626  121106718 1019676980    +         5.7   17.1   0.0  -
SUPER_7              -          all_tr_seqs          -               19     110  331261012  331260908  331261030  331260888  700411051    -         5.8   17.1   7.3  -
SUPER_7              -          all_tr_seqs          -               19     110  331263571  331263467  331263589  331263447  700411051    -         5.8   17.1   7.3  -
SUPER_9              -          all_tr_seqs          -               19      72  490714262  490714209  490714282  490714188  569897023    -         5.8   17.1   1.5  -
SUPER_2              -          all_tr_seqs          -               16      73 1047137463 1047137520 1047137446 1047137541 1087409829    +         5.9   17.1   4.8  -
SUPER_7              -          all_tr_seqs          -               19      78  521854175  521854234  521854155  521854288  700411051    +           6   17.0   8.0  -
SUPER_3              -          all_tr_seqs          -               94     149  661310757  661310806  661310738  661310827 1046485798    +         6.2   17.0   0.0  -
SUPER_5              -          all_tr_seqs          -               19      76  924772234  924772291  924772214  924772310  967807955    +         6.3   17.0   8.2  -
SUPER_7              -          all_tr_seqs          -               19     146  694426962  694427055  694426943  694427074  700411051    +         6.5   16.9   5.5  -
SUPER_3              -          all_tr_seqs          -               20      71   15906128   15906179   15906108   15906200 1046485798    +         6.6   16.9   5.4  -
SUPER_5              -          all_tr_seqs          -               50     126  330494323  330494247  330494338  330494227  967807955    -         6.7   16.9   3.1  -
SUPER_4              -          all_tr_seqs          -               19      72  996406502  996406449  996406521  996406429 1019676980    -         6.9   16.8   4.4  -
SUPER_9              -          all_tr_seqs          -               17      98  242688834  242688899  242688815  242688925  569897023    +         6.9   16.8   7.0  -
SUPER_6              -          all_tr_seqs          -               16      72  534415190  534415134  534415207  534415114  838786986    -         6.9   16.8   2.3  -
SUPER_7              -          all_tr_seqs          -               19     111  330086384  330086279  330086401  330086261  700411051    -         6.9   16.8   7.8  -
SUPER_3              -          all_tr_seqs          -               18      72  159415567  159415513  159415587  159415491 1046485798    -         7.2   16.8   3.6  -
SUPER_8              -          all_tr_seqs          -               17      78  479250862  479250924  479250843  479250975  694962670    +         7.6   16.7   6.7  -
SUPER_7              -          all_tr_seqs          -               16      77  331134252  331134191  331134267  331134144  700411051    -         7.6   16.7   6.7  -
SUPER_7              -          all_tr_seqs          -               16      77  331139004  331138943  331139019  331138896  700411051    -         7.6   16.7   6.7  -
SUPER_2              -          all_tr_seqs          -               17      69  432357622  432357674  432357603  432357703 1087409829    +         7.7   16.7   8.7  -
SUPER_7              -          all_tr_seqs          -               18      76  331246605  331246547  331246622  331246526  700411051    -         8.1   16.6   7.3  -
SUPER_9              -          all_tr_seqs          -               96     150   30032183   30032230   30032163   30032236  569897023    +         8.4   16.5   2.6  -
SUPER_1              -          all_tr_seqs          -               18      75  620465177  620465234  620465158  620465255 1127959451    +         8.5   16.5   5.3  -
HAP1_SCAFFOLD_622    -          all_tr_seqs          -               48     126       9693       9771       9679       9791     130501    +         8.6   16.5   2.6  -
SUPER_1              -          all_tr_seqs          -               49     125   25326197   25326272   25326182   25326292 1127959451    +         8.6   16.5   1.6  -
SUPER_1              -          all_tr_seqs          -               20      76 1117395133 1117395189 1117395113 1117395209 1127959451    +         8.8   16.5   5.0  -
SUPER_7              -          all_tr_seqs          -               18      76  330939620  330939562  330939636  330939543  700411051    -         8.9   16.5   8.6  -
SUPER_7              -          all_tr_seqs          -               18      76  330942852  330942794  330942868  330942775  700411051    -         8.9   16.5   8.6  -
SUPER_7              -          all_tr_seqs          -               18      76  330944468  330944410  330944484  330944391  700411051    -         8.9   16.5   8.6  -
SUPER_7              -          all_tr_seqs          -               19      77  330136608  330136550  330136625  330136492  700411051    -         8.9   16.5   8.4  -
SUPER_2              -          all_tr_seqs          -               88     149  456598747  456598686  456598767  456598666 1087409829    -           9   16.4   1.2  -
SUPER_1              -          all_tr_seqs          -               48     126 1075876951 1075876873 1075876965 1075876853 1127959451    -         9.1   16.4   2.8  -
SUPER_7              -          all_tr_seqs          -               17      76  331562987  331562928  331563003  331562869  700411051    -         9.1   16.4   9.4  -
SUPER_7              -          all_tr_seqs          -               17      76  331565680  331565621  331565696  331565562  700411051    -         9.1   16.4   9.4  -
SUPER_7              -          all_tr_seqs          -               17      76  331567839  331567780  331567855  331567721  700411051    -         9.1   16.4   9.4  -
SUPER_7              -          all_tr_seqs          -               19      76  331118188  331118131  331118205  331118111  700411051    -         9.2   16.4   7.3  -
SUPER_4              -          all_tr_seqs          -               18      79  754572615  754572554  754572630  754572494 1019676980    -         9.3   16.4   8.2  -
SUPER_2              -          all_tr_seqs          -               18      74  504279511  504279455  504279530  504279433 1087409829    -         9.3   16.4   2.9  -
SUPER_7              -          all_tr_seqs          -               19      78  331326006  331325947  331326023  331325890  700411051    -         9.4   16.4   6.7  -
SUPER_7              -          all_tr_seqs          -               19      76  331150591  331150534  331150609  331150475  700411051    -         9.6   16.4   8.4  -
SUPER_7              -          all_tr_seqs          -               19      77  331328100  331328042  331328117  331327984  700411051    -         9.8   16.3   7.3  -
SUPER_7              -          all_tr_seqs          -               19      77  331330194  331330136  331330211  331330078  700411051    -         9.8   16.3   7.3  -
SUPER_2              -          all_tr_seqs          -               88     150  729784100  729784038  729784120  729784019 1087409829    -         9.9   16.3   1.5  -
SUPER_7              -          all_tr_seqs          -               21     122  599070697  599070781  599070678  599070803  700411051    +          10   16.3   1.1  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Tripolium_pannonicum/assembly/curated/daTriPann2.2/daTriPann2.hap1.2.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Tripolium_pannonicum_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Tripolium_pannonicum/assembly/curated/daTriPann2.2/daTriPann2.hap1.2.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Sat Sep 12 19:17:58 2026
# [ok]
