# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -               18      73 44242127 44242072 44242145 44242052 47967653    -         3.2   13.9   9.0  -
SUPER_10             -          all_tr_seqs          -               16      52 31724172 31724208 31724155 31724242 32487561    +         3.2   13.9   4.6  -
SUPER_13             -          all_tr_seqs          -               22      67 24636006 24636051 24635986 24636061 30074742    +         3.2   13.9   6.1  -
SUPER_3              -          all_tr_seqs          -               14      74 39160987 39160927 39161001 39160909 43288891    -         3.2   13.9   8.9  -
SUPER_7              -          all_tr_seqs          -               18      72 30406247 30406301 30406228 30406321 39526038    +         3.2   13.9   1.3  -
SUPER_13             -          all_tr_seqs          -               17      75 17035538 17035480 17035555 17035457 30074742    -         3.3   13.9   2.0  -
SUPER_9              -          all_tr_seqs          -               22      68 37704314 37704360 37704293 37704371 38527797    +         3.3   13.9   4.5  -
SUPER_9              -          all_tr_seqs          -               20      67 27369828 27369875 27369808 27369895 38527797    +         3.3   13.9   2.8  -
SUPER_8              -          all_tr_seqs          -               17      76 33519595 33519536 33519613 33519518 38778200    -         3.3   13.9   7.4  -
SUPER_12             -          all_tr_seqs          -               18      70 16606404 16606352 16606423 16606330 30303262    -         3.4   13.8   5.9  -
SUPER_12             -          all_tr_seqs          -               22      67 28670371 28670416 28670350 28670427 30303262    +         3.4   13.8   5.0  -
SUPER_7              -          all_tr_seqs          -               14      75 27113897 27113958 27113883 27113975 39526038    +         3.4   13.8   1.2  -
SUPER_5              -          all_tr_seqs          -               15      76  6458375  6458314  6458389  6458297 42147619    -         3.4   13.8   0.7  -
SUPER_6              -          all_tr_seqs          -               19      68  3926001  3925952  3926021  3925938 42053491    -         3.4   13.8   3.1  -
SUPER_7              -          all_tr_seqs          -               11      76  6581521  6581586  6581509  6581603 39526038    +         3.4   13.8   4.6  -
SUPER_6              -          all_tr_seqs          -               12      71 11245205 11245264 11245191 11245285 42053491    +         3.4   13.8   6.1  -
SUPER_7              -          all_tr_seqs          -               19     123 11390466 11390371 11390486 11390364 39526038    -         3.4   13.8   1.3  -
SUPER_6              -          all_tr_seqs          -                8      78 40859750 40859680 40859757 40859659 42053491    -         3.5   13.8   2.5  -
SUPER_6              -          all_tr_seqs          -               15      68 40926293 40926346 40926276 40926355 42053491    +         3.5   13.8   5.2  -
SUPER_1              -          all_tr_seqs          -               18      68 14661847 14661897 14661828 14661905 47967653    +         3.5   13.8   4.2  -
SUPER_3              -          all_tr_seqs          -               20     123  8190855  8190951  8190835  8190962 43288891    +         3.6   13.7   3.3  -
SUPER_2              -          all_tr_seqs          -               13      75 10864036 10863974 10864048 10863955 43325188    -         3.7   13.7   2.0  -
SUPER_1              -          all_tr_seqs          -               12      68  9711871  9711927  9711858  9711949 47967653    +         3.7   13.7   9.1  -
SUPER_4              -          all_tr_seqs          -               13      76 30328261 30328324 30328248 30328344 43004682    +         3.7   13.7   0.9  -
SUPER_1              -          all_tr_seqs          -               16      76 25386076 25386136 25386061 25386158 47967653    +         3.7   13.7   2.8  -
SUPER_6              -          all_tr_seqs          -               15      72 26307660 26307603 26307675 26307583 42053491    -         3.7   13.7   4.7  -
SUPER_1              -          all_tr_seqs          -               20      67 11055081 11055034 11055101 11055024 47967653    -         3.7   13.7   2.1  -
SUPER_9              -          all_tr_seqs          -               24      68  1611727  1611683  1611747  1611663 38527797    -         3.7   13.7   3.7  -
SUPER_6              -          all_tr_seqs          -               15      74  1518066  1518007  1518081  1517988 42053491    -         3.7   13.7   8.7  -
SUPER_6              -          all_tr_seqs          -               22      68 11369146 11369192 11369126 11369212 42053491    +         3.7   13.7   4.8  -
SUPER_1              -          all_tr_seqs          -               20      66 11054841 11054795 11054861 11054784 47967653    -         3.8   13.7   2.3  -
SUPER_3              -          all_tr_seqs          -               15      74 18232785 18232844 18232766 18232864 43288891    +         3.8   13.7   1.1  -
SUPER_3              -          all_tr_seqs          -               12      76 12785841 12785905 12785826 12785925 43288891    +         3.8   13.7   1.8  -
SUPER_12             -          all_tr_seqs          -               21     122   578798   578895   578778   578904 30303262    +         3.8   13.7   4.2  -
SUPER_12             -          all_tr_seqs          -               21     122   892742   892645   892762   892636 30303262    -         3.8   13.7   4.2  -
SUPER_7              -          all_tr_seqs          -               21      67  9190355  9190401  9190335  9190421 39526038    +         3.8   13.7   2.8  -
SUPER_7              -          all_tr_seqs          -               15      76 23392452 23392513 23392436 23392529 39526038    +         3.8   13.7   0.9  -
SUPER_7              -          all_tr_seqs          -               13      72  8779800  8779859  8779788  8779883 39526038    +         3.8   13.7   1.7  -
SUPER_6              -          all_tr_seqs          -               21      72 35045522 35045573 35045502 35045593 42053491    +         3.8   13.7   0.6  -
SUPER_2              -          all_tr_seqs          -               20      66 11168764 11168810 11168744 11168825 43325188    +         3.8   13.7   2.5  -
SUPER_7              -          all_tr_seqs          -               18      67  7325390  7325341  7325407  7325332 39526038    -         3.9   13.6   1.9  -
SUPER_8              -          all_tr_seqs          -               21     124 20203690 20203788 20203670 20203799 38778200    +         3.9   13.6   3.4  -
SUPER_7              -          all_tr_seqs          -               18      68   186384   186434   186364   186442 39526038    +         3.9   13.6   5.9  -
SUPER_9              -          all_tr_seqs          -               21      66 36288702 36288657 36288722 36288650 38527797    -         3.9   13.6   4.8  -
SUPER_1              -          all_tr_seqs          -               15      79 41054845 41054909 41054830 41054940 47967653    +           4   13.6   0.3  -
SUPER_10             -          all_tr_seqs          -               15      77 19932475 19932537 19932461 19932558 32487561    +           4   13.6   0.8  -
SUPER_1              -          all_tr_seqs          -               21      67  6605109  6605063  6605129  6605043 47967653    -           4   13.6   4.5  -
SUPER_4              -          all_tr_seqs          -               20     123  6172398  6172492  6172378  6172501 43004682    +           4   13.6   2.8  -
SUPER_6              -          all_tr_seqs          -               22      91 26409264 26409195 26409284 26409175 42053491    -         4.1   13.6   6.6  -
SUPER_8              -          all_tr_seqs          -               20      67 19717497 19717450 19717517 19717431 38778200    -         4.1   13.6   4.1  -
SUPER_10             -          all_tr_seqs          -               19      67 23323762 23323714 23323780 23323694 32487561    -         4.1   13.6   2.5  -
SUPER_7              -          all_tr_seqs          -               20      67 30214252 30214299 30214232 30214308 39526038    +         4.1   13.5   4.7  -
SUPER_7              -          all_tr_seqs          -               15      71  6700712  6700768  6700697  6700786 39526038    +         4.2   13.5   1.3  -
SUPER_9              -          all_tr_seqs          -               16      68  6859501  6859553  6859484  6859567 38527797    +         4.2   13.5   3.1  -
SUPER_13             -          all_tr_seqs          -               19      68 18959325 18959374 18959305 18959380 30074742    +         4.2   13.5   6.1  -
SUPER_3              -          all_tr_seqs          -               14      73 33416219 33416160 33416233 33416134 43288891    -         4.2   13.5   0.4  -
SUPER_2              -          all_tr_seqs          -               14      79 24818486 24818551 24818471 24818567 43325188    +         4.2   13.5   0.9  -
SUPER_10             -          all_tr_seqs          -               20      67 24392428 24392475 24392408 24392488 32487561    +         4.3   13.5   3.4  -
SUPER_10             -          all_tr_seqs          -               16      78 22328470 22328408 22328486 22328387 32487561    -         4.3   13.5   2.7  -
SUPER_10             -          all_tr_seqs          -               16      78 22374267 22374205 22374283 22374184 32487561    -         4.3   13.5   2.7  -
SUPER_11             -          all_tr_seqs          -              187     218 24455883 24455915 24455872 24455936 31693531    +         4.3   13.5   0.0  -
SUPER_7              -          all_tr_seqs          -               22      67 29514983 29515028 29514963 29515048 39526038    +         4.3   13.5   3.7  -
SUPER_7              -          all_tr_seqs          -               22      67 34339277 34339232 34339297 34339212 39526038    -         4.3   13.5   3.7  -
SUPER_6              -          all_tr_seqs          -               15      73 31004582 31004524 31004596 31004504 42053491    -         4.3   13.5   1.0  -
SUPER_6              -          all_tr_seqs          -               21      67 33409329 33409283 33409349 33409264 42053491    -         4.3   13.5   2.8  -
SUPER_2              -          all_tr_seqs          -               17      98 36829013 36828938 36829030 36828918 43325188    -         4.3   13.5   6.7  -
SUPER_9              -          all_tr_seqs          -               17      74 13072657 13072600 13072675 13072579 38527797    -         4.4   13.5   6.8  -
SUPER_3              -          all_tr_seqs          -               18      68 40684213 40684163 40684233 40684143 43288891    -         4.4   13.5   4.5  -
SUPER_9              -          all_tr_seqs          -               22      72 11883385 11883335 11883405 11883317 38527797    -         4.5   13.4   6.2  -
SUPER_6              -          all_tr_seqs          -               21      67  2595231  2595185  2595251  2595170 42053491    -         4.5   13.4   5.4  -
SUPER_13             -          all_tr_seqs          -               17      74 23108549 23108606 23108532 23108624 30074742    +         4.5   13.4   0.8  -
SUPER_8              -          all_tr_seqs          -               21      67  6205231  6205277  6205211  6205297 38778200    +         4.5   13.4   3.5  -
SUPER_4              -          all_tr_seqs          -               14      76   955876   955814   955890   955791 43004682    -         4.5   13.4   2.3  -
SUPER_4              -          all_tr_seqs          -               16      68 42055207 42055259 42055190 42055279 43004682    +         4.5   13.4   6.2  -
SUPER_12             -          all_tr_seqs          -               15      74 18116993 18117052 18116979 18117068 30303262    +         4.5   13.4   1.7  -
SUPER_11             -          all_tr_seqs          -               22      72 26853425 26853375 26853445 26853355 31693531    -         4.5   13.4   6.5  -
SUPER_6              -          all_tr_seqs          -               20      67 33512762 33512809 33512742 33512822 42053491    +         4.5   13.4   2.8  -
SUPER_10             -          all_tr_seqs          -               19      71 27103369 27103421 27103350 27103433 32487561    +         4.6   13.4   7.1  -
SUPER_3              -          all_tr_seqs          -               17      68  7851188  7851137  7851206  7851132 43288891    -         4.6   13.4   6.7  -
SUPER_3              -          all_tr_seqs          -               21      66 41441387 41441432 41441367 41441442 43288891    +         4.6   13.4   2.7  -
SUPER_3              -          all_tr_seqs          -               11      72  8238384  8238445  8238374  8238465 43288891    +         4.7   13.4   9.1  -
SUPER_4              -          all_tr_seqs          -               15      75  6183577  6183517  6183597  6183497 43004682    -         4.7   13.4   0.6  -
SUPER_1              -          all_tr_seqs          -               18      78 11262337 11262277 11262355 11262260 47967653    -         4.8   13.3   1.2  -
SUPER_2              -          all_tr_seqs          -               11      76 30909253 30909318 30909241 30909351 43325188    +         4.8   13.3   7.9  -
SUPER_10             -          all_tr_seqs          -               20      66 24392590 24392544 24392610 24392532 32487561    -         4.8   13.3   2.7  -
SUPER_12             -          all_tr_seqs          -               16      72 19239642 19239698 19239628 19239717 30303262    +         4.8   13.3   0.4  -
SUPER_3              -          all_tr_seqs          -               13      69 12045477 12045533 12045463 12045547 43288891    +         4.9   13.3   5.1  -
SUPER_11             -          all_tr_seqs          -               21      68 25299402 25299355 25299422 25299344 31693531    -         4.9   13.3   6.9  -
SUPER_9              -          all_tr_seqs          -               16      68  6891829  6891881  6891812  6891895 38527797    +         4.9   13.3   3.7  -
SUPER_9              -          all_tr_seqs          -               16      68  6908412  6908464  6908395  6908478 38527797    +         4.9   13.3   3.7  -
SUPER_6              -          all_tr_seqs          -               16      68 38119982 38120034 38119965 38120048 42053491    +         4.9   13.3   3.6  -
SUPER_7              -          all_tr_seqs          -               20      67  8016779  8016732  8016799  8016711 39526038    -         4.9   13.3   2.9  -
SUPER_7              -          all_tr_seqs          -               21      66 32887464 32887419 32887484 32887402 39526038    -           5   13.3   5.3  -
SUPER_2              -          all_tr_seqs          -               20      68 28894957 28895005 28894938 28895024 43325188    +           5   13.3   4.1  -
SUPER_7              -          all_tr_seqs          -               16      73 23389345 23389288 23389360 23389269 39526038    -           5   13.3   0.3  -
SUPER_1              -          all_tr_seqs          -               20      67 13913507 13913554 13913487 13913567 47967653    +           5   13.3   4.5  -
SUPER_9              -          all_tr_seqs          -               18      72 27881380 27881326 27881398 27881305 38527797    -           5   13.3   5.4  -
SUPER_6              -          all_tr_seqs          -               16      68 33093649 33093597 33093666 33093577 42053491    -           5   13.3   6.8  -
SUPER_7              -          all_tr_seqs          -               13      86 29342544 29342618 29342532 29342627 39526038    +           5   13.3   0.4  -
SUPER_3              -          all_tr_seqs          -               13      78 29289947 29289882 29289960 29289862 43288891    -           5   13.3   1.1  -
SUPER_6              -          all_tr_seqs          -               17      73  5708301  5708360  5708284  5708379 42053491    +         5.1   13.3   3.2  -
SUPER_6              -          all_tr_seqs          -               17      74 32254221 32254278 32254204 32254300 42053491    +         5.1   13.3   0.6  -
SUPER_6              -          all_tr_seqs          -               19      68 36540889 36540840 36540910 36540820 42053491    -         5.1   13.2   4.6  -
SUPER_1              -          all_tr_seqs          -               17      78 30340444 30340505 30340427 30340526 47967653    +         5.1   13.2   4.5  -
SUPER_2              -          all_tr_seqs          -               18      76 22509592 22509534 22509611 22509497 43325188    -         5.1   13.2   1.6  -
SUPER_4              -          all_tr_seqs          -               16      68 39623005 39622953 39623022 39622933 43004682    -         5.2   13.2   6.2  -
SUPER_12             -          all_tr_seqs          -               20      67  4217909  4217956  4217890  4217977 30303262    +         5.2   13.2   4.1  -
SUPER_13             -          all_tr_seqs          -               20      67 11199468 11199515 11199449 11199535 30074742    +         5.2   13.2   4.5  -
SUPER_7              -          all_tr_seqs          -               15      76 27112432 27112371 27112446 27112352 39526038    -         5.3   13.2   0.5  -
SUPER_13             -          all_tr_seqs          -               19      67 26457015 26456967 26457035 26456958 30074742    -         5.3   13.2   4.5  -
SUPER_7              -          all_tr_seqs          -               17      73 36317093 36317149 36317076 36317169 39526038    +         5.3   13.2   3.1  -
SUPER_4              -          all_tr_seqs          -               18      66 11185475 11185523 11185456 11185537 43004682    +         5.3   13.2   4.0  -
SUPER_3              -          all_tr_seqs          -               16      76 35739370 35739430 35739355 35739450 43288891    +         5.3   13.2   0.8  -
SUPER_5              -          all_tr_seqs          -               18     121  6997941  6998033  6997921  6998052 42147619    +         5.4   13.2   5.8  -
SUPER_4              -          all_tr_seqs          -               49     118 20266116 20266043 20266132 20266029 43004682    -         5.4   13.2   1.2  -
SUPER_1              -          all_tr_seqs          -               17      78 34529215 34529276 34529199 34529293 47967653    +         5.5   13.1   1.5  -
SUPER_9              -          all_tr_seqs          -               22      67 28133211 28133166 28133231 28133156 38527797    -         5.5   13.1   4.4  -
SUPER_6              -          all_tr_seqs          -               21      67 33409091 33409045 33409112 33409026 42053491    -         5.5   13.1   4.9  -
SUPER_12             -          all_tr_seqs          -               18      68 25311678 25311628 25311697 25311614 30303262    -         5.6   13.1   6.0  -
SUPER_8              -          all_tr_seqs          -               18     121 27500499 27500595 27500480 27500607 38778200    +         5.6   13.1   2.5  -
SUPER_11             -          all_tr_seqs          -               17      72  2419057  2419002  2419074  2418979 31693531    -         5.6   13.1   2.9  -
SUPER_1              -          all_tr_seqs          -               20      67 39612196 39612243 39612176 39612256 47967653    +         5.6   13.1   6.1  -
SUPER_7              -          all_tr_seqs          -               19      72 38610660 38610713 38610642 38610736 39526038    +         5.7   13.1   7.1  -
SUPER_2              -          all_tr_seqs          -               22      65 33989103 33989060 33989123 33989044 43325188    -         5.7   13.1   4.2  -
SUPER_4              -          all_tr_seqs          -               19      68  1881923  1881972  1881903  1881987 43004682    +         5.7   13.1   7.1  -
SUPER_8              -          all_tr_seqs          -               15      76   627642   627581   627656   627561 38778200    -         5.7   13.1   1.2  -
SUPER_6              -          all_tr_seqs          -               18      79 39826714 39826653 39826732 39826636 42053491    -         5.7   13.1   6.6  -
SUPER_1              -          all_tr_seqs          -               15      74  6034823  6034764  6034837  6034744 47967653    -         5.7   13.1   0.7  -
SUPER_11             -          all_tr_seqs          -               19      68 16313148 16313099 16313168 16313091 31693531    -         5.8   13.1   4.6  -
SUPER_11             -          all_tr_seqs          -               19      68 16313477 16313428 16313497 16313420 31693531    -         5.8   13.1   4.6  -
SUPER_1              -          all_tr_seqs          -               20      67  2191364  2191411  2191344  2191428 47967653    +         5.8   13.1   4.9  -
SUPER_6              -          all_tr_seqs          -               20     122 32410001 32410097 32409981 32410106 42053491    +         5.8   13.1   0.6  -
SUPER_10             -          all_tr_seqs          -               15      76 12632063 12632124 12632049 12632145 32487561    +         5.8   13.1   9.5  -
SUPER_13             -          all_tr_seqs          -               15      78  7191469  7191406  7191483  7191373 30074742    -         5.9   13.0   0.5  -
SUPER_2              -          all_tr_seqs          -               14      73 32405594 32405653 32405580 32405674 43325188    +         5.9   13.0   0.4  -
SUPER_12             -          all_tr_seqs          -               16      76  8766024  8766084  8766009  8766101 30303262    +         5.9   13.0   0.6  -
SUPER_12             -          all_tr_seqs          -               16      73  3698086  3698143  3698070  3698161 30303262    +           6   13.0   0.9  -
SUPER_3              -          all_tr_seqs          -               21      68 27941610 27941563 27941630 27941544 43288891    -           6   13.0   3.4  -
SUPER_3              -          all_tr_seqs          -               16      71 42024309 42024364 42024292 42024385 43288891    +           6   13.0   4.9  -
SUPER_2              -          all_tr_seqs          -               21      67  9354213  9354167  9354233  9354156 43325188    -           6   13.0   4.6  -
SUPER_1              -          all_tr_seqs          -               21      62  6034102  6034143  6034081  6034163 47967653    +         6.1   13.0   3.2  -
SUPER_1              -          all_tr_seqs          -               20      74 21069702 21069756 21069682 21069776 47967653    +         6.1   13.0   0.8  -
SUPER_1              -          all_tr_seqs          -               21      67 11489259 11489305 11489239 11489325 47967653    +         6.1   13.0   4.7  -
SUPER_9              -          all_tr_seqs          -               22      58 11002401 11002365 11002421 11002344 38527797    -         6.2   13.0   2.8  -
SUPER_9              -          all_tr_seqs          -               21      67 11511305 11511259 11511324 11511251 38527797    -         6.2   13.0   4.3  -
SUPER_4              -          all_tr_seqs          -               18      72  9996252  9996306  9996234  9996325 43004682    +         6.2   13.0   6.8  -
SUPER_13             -          all_tr_seqs          -               22      67 27060801 27060756 27060822 27060735 30074742    -         6.2   13.0   6.8  -
SUPER_10             -          all_tr_seqs          -               13      73 14603949 14604009 14603936 14604029 32487561    +         6.2   13.0   5.4  -
SUPER_9              -          all_tr_seqs          -               15      68  6875259  6875312  6875242  6875332 38527797    +         6.2   13.0   3.8  -
SUPER_8              -          all_tr_seqs          -               22      69 35771514 35771561 35771494 35771581 38778200    +         6.3   12.9   4.5  -
SUPER_7              -          all_tr_seqs          -               19      68 39099692 39099643 39099712 39099623 39526038    -         6.3   12.9   7.0  -
SUPER_5              -          all_tr_seqs          -               15      74 12763017 12763076 12763002 12763093 42147619    +         6.4   12.9   1.1  -
SUPER_8              -          all_tr_seqs          -               15      76 36328375 36328314 36328390 36328294 38778200    -         6.4   12.9   0.7  -
SUPER_1              -          all_tr_seqs          -               19      67  5756136  5756184  5756117  5756204 47967653    +         6.4   12.9   5.0  -
SUPER_3              -          all_tr_seqs          -               20      66 30809668 30809714 30809648 30809723 43288891    +         6.5   12.9   2.9  -
SUPER_3              -          all_tr_seqs          -               23      67  6694780  6694736  6694800  6694716 43288891    -         6.5   12.9   6.0  -
SUPER_1              -          all_tr_seqs          -               15      79 34529594 34529658 34529574 34529673 47967653    +         6.5   12.9   1.5  -
SUPER_3              -          all_tr_seqs          -               21      66 40927729 40927774 40927709 40927786 43288891    +         6.6   12.9   4.2  -
SUPER_4              -          all_tr_seqs          -               24     121  8831173  8831084  8831194  8831074 43004682    -         6.6   12.9   1.6  -
SUPER_1              -          all_tr_seqs          -               19      67 29800081 29800033 29800101 29800016 47967653    -         6.6   12.9   6.5  -
SUPER_1              -          all_tr_seqs          -               10      75 47074563 47074628 47074552 47074646 47967653    +         6.7   12.9   8.0  -
SUPER_8              -          all_tr_seqs          -               20      78 37718510 37718452 37718529 37718434 38778200    -         6.7   12.9   5.6  -
SUPER_6              -          all_tr_seqs          -                6      73 36107482 36107549 36107476 36107569 42053491    +         6.7   12.9   6.5  -
SUPER_7              -          all_tr_seqs          -               12      75   196513   196576   196502   196601 39526038    +         6.7   12.9   1.4  -
SUPER_6              -          all_tr_seqs          -               16      78 11645366 11645304 11645382 11645286 42053491    -         6.7   12.9   1.3  -
SUPER_5              -          all_tr_seqs          -                9      75 13514173 13514107 13514182 13514086 42147619    -         6.8   12.8   8.8  -
SUPER_13             -          all_tr_seqs          -               16      89 15538838 15538912 15538822 15538933 30074742    +         6.8   12.8   1.3  -
SUPER_1              -          all_tr_seqs          -               19      68 10981345 10981296 10981365 10981291 47967653    -         6.8   12.8   5.9  -
SUPER_11             -          all_tr_seqs          -               22      67 29914904 29914859 29914924 29914839 31693531    -         6.8   12.8   5.8  -
SUPER_7              -          all_tr_seqs          -               13      73 33231081 33231021 33231094 33231001 39526038    -         6.8   12.8   1.3  -
SUPER_5              -          all_tr_seqs          -               18      75  7927446  7927389  7927464  7927368 42147619    -         6.8   12.8   1.2  -
SUPER_9              -          all_tr_seqs          -               19      69  6891486  6891536  6891466  6891545 38527797    +         6.9   12.8   4.3  -
SUPER_9              -          all_tr_seqs          -               19      69  6908069  6908119  6908049  6908128 38527797    +         6.9   12.8   4.3  -
SUPER_4              -          all_tr_seqs          -               18      66 11313564 11313612 11313544 11313632 43004682    +         6.9   12.8   5.1  -
SUPER_12             -          all_tr_seqs          -               18     123 19044196 19044098 19044216 19044085 30303262    -         6.9   12.8   1.2  -
SUPER_9              -          all_tr_seqs          -               16      75 28555491 28555432 28555507 28555414 38527797    -         6.9   12.8   0.7  -
SUPER_8              -          all_tr_seqs          -               13      73 37381794 37381734 37381806 37381712 38778200    -           7   12.8   1.2  -
SUPER_4              -          all_tr_seqs          -               15      72 11042874 11042931 11042860 11042952 43004682    +           7   12.8   0.5  -
SUPER_12             -          all_tr_seqs          -               22      72 28769610 28769560 28769630 28769540 30303262    -         7.1   12.8   7.8  -
SUPER_9              -          all_tr_seqs          -               17      68  5950793  5950844  5950775  5950864 38527797    +         7.2   12.8   6.4  -
SUPER_5              -          all_tr_seqs          -               22      74  7006642  7006694  7006620  7006715 42147619    +         7.2   12.7   3.4  -
SUPER_9              -          all_tr_seqs          -               20      68 34418502 34418550 34418481 34418570 38527797    +         7.3   12.7   6.4  -
SUPER_5              -          all_tr_seqs          -               17      68  8289732  8289681  8289750  8289667 42147619    -         7.3   12.7   2.2  -
SUPER_1              -          all_tr_seqs          -               16      72 21715675 21715619 21715691 21715601 47967653    -         7.3   12.7   0.8  -
SUPER_5              -          all_tr_seqs          -               20      67 11898788 11898741 11898807 11898721 42147619    -         7.4   12.7   3.6  -
SUPER_1              -          all_tr_seqs          -               19      68 45807468 45807419 45807488 45807412 47967653    -         7.4   12.7   7.3  -
SUPER_9              -          all_tr_seqs          -               13      74  5248950  5249011  5248936  5249032 38527797    +         7.5   12.7   1.5  -
SUPER_13             -          all_tr_seqs          -               15      78  3079258  3079195  3079274  3079175 30074742    -         7.6   12.7   1.9  -
SUPER_13             -          all_tr_seqs          -               15      78  3106596  3106533  3106612  3106513 30074742    -         7.6   12.7   1.9  -
SUPER_8              -          all_tr_seqs          -               16      73 36996730 36996787 36996714 36996810 38778200    +         7.6   12.7   9.7  -
SUPER_8              -          all_tr_seqs          -               14      67  4880485  4880432  4880498  4880418 38778200    -         7.6   12.7   1.7  -
SUPER_1              -          all_tr_seqs          -               18      79  1684044  1684105  1684027  1684125 47967653    +         7.6   12.7   0.9  -
SUPER_8              -          all_tr_seqs          -               18      86 29504791 29504859 29504772 29504875 38778200    +         7.7   12.7   2.6  -
SUPER_2              -          all_tr_seqs          -               23     122 24038640 24038551 24038660 24038538 43325188    -         7.7   12.7   3.7  -
SUPER_7              -          all_tr_seqs          -               20      68   377224   377272   377205   377290 39526038    +         7.7   12.7   5.3  -
SUPER_1              -          all_tr_seqs          -               21     123 34369944 34369850 34369964 34369842 47967653    -         7.7   12.7   1.1  -
SUPER_11             -          all_tr_seqs          -               22      71 15373430 15373381 15373450 15373361 31693531    -         7.8   12.7   7.5  -
SUPER_9              -          all_tr_seqs          -               18      68  6837506  6837556  6837487  6837576 38527797    +         7.8   12.7   4.4  -
SUPER_4              -          all_tr_seqs          -               14      72 36128843 36128901 36128829 36128922 43004682    +         7.8   12.6   0.4  -
SUPER_6              -          all_tr_seqs          -               20      67 33512523 33512570 33512503 33512587 42053491    +         7.8   12.6   3.0  -
SUPER_9              -          all_tr_seqs          -               19      75  2245499  2245555  2245479  2245579 38527797    +         7.9   12.6   0.0  -
SUPER_4              -          all_tr_seqs          -               16      72 20837525 20837469 20837540 20837449 43004682    -         7.9   12.6   0.4  -
SUPER_1              -          all_tr_seqs          -               20      68 19069148 19069196 19069128 19069214 47967653    +         7.9   12.6   4.7  -
SUPER_3              -          all_tr_seqs          -               18      67 39493119 39493070 39493137 39493051 43288891    -           8   12.6   4.0  -
SUPER_1              -          all_tr_seqs          -               21      76 46240707 46240652 46240727 46240632 47967653    -           8   12.6  10.6  -
SUPER_7              -          all_tr_seqs          -               21      73 21207503 21207451 21207523 21207431 39526038    -         8.1   12.6   2.4  -
SUPER_10             -          all_tr_seqs          -               19     123 18714881 18714977 18714861 18714985 32487561    +         8.1   12.6   2.6  -
SUPER_4              -          all_tr_seqs          -               17      80 26765835 26765898 26765816 26765947 43004682    +         8.1   12.6   2.7  -
SUPER_2              -          all_tr_seqs          -               20      68 42489969 42489921 42489989 42489901 43325188    -         8.1   12.6   4.6  -
SUPER_12             -          all_tr_seqs          -               18      69 16607171 16607120 16607190 16607104 30303262    -         8.1   12.6   5.5  -
SUPER_3              -          all_tr_seqs          -               17      77 32681513 32681453 32681530 32681435 43288891    -         8.1   12.6   1.8  -
SUPER_2              -          all_tr_seqs          -               19      69 36549397 36549447 36549377 36549467 43325188    +         8.2   12.6   6.4  -
SUPER_10             -          all_tr_seqs          -               14      74 20239622 20239562 20239636 20239540 32487561    -         8.2   12.6   0.5  -
SUPER_12             -          all_tr_seqs          -               16      77 10150113 10150174 10150098 10150195 30303262    +         8.2   12.6   2.1  -
SUPER_9              -          all_tr_seqs          -               15      68  6846850  6846903  6846833  6846923 38527797    +         8.2   12.6   4.2  -
SUPER_7              -          all_tr_seqs          -               17      88 31664641 31664713 31664625 31664720 39526038    +         8.3   12.6   2.4  -
SUPER_7              -          all_tr_seqs          -               21      68 33008870 33008823 33008890 33008803 39526038    -         8.3   12.6   6.6  -
SUPER_13             -          all_tr_seqs          -               16     105  9724370  9724463  9724355  9724484 30074742    +         8.3   12.6   2.2  -
SUPER_13             -          all_tr_seqs          -               15     123 24854451 24854554 24854437 24854564 30074742    +         8.3   12.6   1.7  -
SUPER_7              -          all_tr_seqs          -               17      72  4859419  4859474  4859403  4859494 39526038    +         8.3   12.5   1.2  -
SUPER_13             -          all_tr_seqs          -               15      76 19380975 19380914 19380989 19380896 30074742    -         8.4   12.5   1.8  -
SUPER_10             -          all_tr_seqs          -               16      68 29401479 29401427 29401496 29401415 32487561    -         8.4   12.5   5.3  -
SUPER_9              -          all_tr_seqs          -               12      69  3256344  3256287  3256357  3256278 38527797    -         8.4   12.5   2.1  -
SUPER_6              -          all_tr_seqs          -               21      67   297985   297939   298006   297923 42053491    -         8.5   12.5   3.2  -
SUPER_11             -          all_tr_seqs          -               22      70 23759058 23759010 23759078 23758990 31693531    -         8.6   12.5   9.1  -
SUPER_2              -          all_tr_seqs          -               15      72 22554069 22554012 22554083 22553992 43325188    -         8.6   12.5   0.8  -
SUPER_6              -          all_tr_seqs          -               19      68 22376524 22376475 22376544 22376467 42053491    -         8.6   12.5   6.8  -
SUPER_7              -          all_tr_seqs          -               13      73 36460188 36460248 36460176 36460267 39526038    +         8.7   12.5   0.6  -
SUPER_12             -          all_tr_seqs          -               15      72 18129778 18129835 18129763 18129855 30303262    +         8.7   12.5   2.8  -
SUPER_7              -          all_tr_seqs          -               17      73 33618536 33618592 33618518 33618612 39526038    +         8.7   12.5   0.7  -
SUPER_2              -          all_tr_seqs          -               20      67  1599491  1599538  1599472  1599559 43325188    +         8.8   12.5   4.0  -
SUPER_4              -          all_tr_seqs          -               22      59 10737704 10737667 10737724 10737647 43004682    -         8.8   12.5   4.4  -
