# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_13             -          all_tr_seqs          -              201     246  4304658  4304705  4304648  4304712 32877710    +         6.4   13.5   0.4  -
SUPER_10             -          all_tr_seqs          -              127     160 14117332 14117363 14117311 14117383 36737198    +         7.1   13.4   0.0  -
SUPER_10             -          all_tr_seqs          -              198     243  5030585  5030633  5030567  5030642 36737198    +         7.4   13.3   1.5  -
SUPER_14             -          all_tr_seqs          -              127     176 26718293 26718342 26718269 26718343 31711859    +         8.3   13.2   0.1  -
SUPER_13             -          all_tr_seqs          -               14      78 18768119 18768183 18768105 18768205 32877710    +         8.4   13.2   0.8  -
SUPER_20             -          all_tr_seqs          -              200     242 19921504 19921461 19921520 19921454 21489263    -         8.5   13.1   1.6  -
SUPER_18             -          all_tr_seqs          -               97     149 10424949 10425001 10424929 10425021 29399474    +         8.8   13.1   0.3  -
SUPER_1              -          all_tr_seqs          -              199     244 68787615 68787662 68787605 68787673 73774427    +           9   13.1   3.0  -
SUPER_3              -          all_tr_seqs          -              200     241 14546579 14546621 14546564 14546629 43812618    +         9.1   13.1   1.9  -
SUPER_15             -          all_tr_seqs          -              199     243  1390443  1390488  1390429  1390496 30627533    +         9.1   13.0   1.6  -
SUPER_13             -          all_tr_seqs          -              165     210  8019982  8020027  8019957  8020032 32877710    +         9.3   13.0   2.4  -
SUPER_17             -          all_tr_seqs          -              201     244 27776641 27776596 27776658 27776588 29732852    -         9.4   13.0   0.7  -
SUPER_2              -          all_tr_seqs          -              200     243 23622364 23622320 23622375 23622311 49669960    -         9.5   13.0   1.1  -
SUPER_17             -          all_tr_seqs          -               83     146   958918   958988   958900   959008 29732852    +         9.9   12.9   2.1  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/monocots/Schoenus_nigricans/assembly/curated/lpSchNigr1.1/lpSchNigr1.hap1.1.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Schoenus_nigricans_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/monocots/Schoenus_nigricans/assembly/curated/lpSchNigr1.1/lpSchNigr1.hap1.1.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Mon Feb  2 13:12:46 2026
# [ok]
