# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_8              -          all_tr_seqs          -               21      71 135338600 135338550 135338621 135338529 143034802    -           4   15.2   1.2  -
SUPER_5              -          all_tr_seqs          -               21      68  41843623  41843670  41843601  41843692 162389471    +           4   15.2   0.0  -
SUPER_7              -          all_tr_seqs          -               24      69 126613611 126613566 126613631 126613547 152087802    -           4   15.2   0.6  -
SUPER_9              -          all_tr_seqs          -               16      72  71912743  71912799  71912725  71912819 138791204    +           4   15.2   0.9  -
SUPER_5              -          all_tr_seqs          -               19      74  98363746  98363801  98363726  98363822 162389471    +         4.1   15.2   0.3  -
SUPER_2              -          all_tr_seqs          -               21      71 102750098 102750048 102750119 102750025 219752266    -         4.1   15.2   0.0  -
SUPER_7              -          all_tr_seqs          -               22     144  65878170  65878285  65878151  65878305 152087802    +         4.1   15.2   4.4  -
SUPER_9              -          all_tr_seqs          -               20      73 125121655 125121602 125121674 125121579 138791204    -         4.1   15.2   0.3  -
SUPER_1              -          all_tr_seqs          -               16      72  96088912  96088856  96088928  96088821 225552265    -         4.1   15.2   1.7  -
SUPER_5              -          all_tr_seqs          -               22      94 108874042 108873969 108874052 108873960 162389471    -         4.1   15.2   1.3  -
SUPER_4              -          all_tr_seqs          -               12      70  38971033  38970975  38971045  38970954 171773785    -         4.1   15.2   2.2  -
SUPER_5              -          all_tr_seqs          -               17      76  31696804  31696745  31696821  31696726 162389471    -         4.1   15.2   0.3  -
SUPER_5              -          all_tr_seqs          -               21      72  14624538  14624589  14624518  14624609 162389471    +         4.2   15.2   0.8  -
SUPER_8              -          all_tr_seqs          -              110     167 109473244 109473182 109473264 109473168 143034802    -         4.2   15.2   1.6  -
SUPER_4              -          all_tr_seqs          -               15      71  51052725  51052781  51052705  51052801 171773785    +         4.2   15.2   1.0  -
SUPER_4              -          all_tr_seqs          -               19      72 114679080 114679027 114679100 114679007 171773785    -         4.2   15.2   0.4  -
SUPER_2              -          all_tr_seqs          -               21      69  52416217  52416265  52416196  52416284 219752266    +         4.2   15.2   0.6  -
SUPER_6              -          all_tr_seqs          -               20      76  45975584  45975528  45975604  45975511 154876653    -         4.2   15.1   0.5  -
SUPER_1              -          all_tr_seqs          -               19      72  42348171  42348224  42348151  42348244 225552265    +         4.2   15.1   0.5  -
SUPER_6              -          all_tr_seqs          -               21      76  58119879  58119934  58119859  58119953 154876653    +         4.2   15.1   0.2  -
SUPER_9              -          all_tr_seqs          -               19      72  93932674  93932621  93932694  93932601 138791204    -         4.3   15.1   0.5  -
SUPER_5              -          all_tr_seqs          -               16      72 114030176 114030120 114030191 114030100 162389471    -         4.3   15.1   0.3  -
SUPER_3              -          all_tr_seqs          -               18      67 113530289 113530338 113530268 113530359 179978521    +         4.3   15.1   0.0  -
SUPER_7              -          all_tr_seqs          -               18      68 118799169 118799219 118799149 118799241 152087802    +         4.3   15.1   0.1  -
SUPER_2              -          all_tr_seqs          -               19      72  42264720  42264667  42264738  42264647 219752266    -         4.3   15.1   0.1  -
SUPER_2              -          all_tr_seqs          -               19      68  55053293  55053342  55053274  55053363 219752266    +         4.3   15.1   0.3  -
SUPER_7              -          all_tr_seqs          -               20      70  48339270  48339320  48339250  48339341 152087802    +         4.3   15.1   0.4  -
SUPER_6              -          all_tr_seqs          -               21      75 117355696 117355642 117355714 117355624 154876653    -         4.3   15.1   0.0  -
SUPER_2              -          all_tr_seqs          -               21      72  67471742  67471691  67471762  67471671 219752266    -         4.4   15.1   0.1  -
SUPER_2              -          all_tr_seqs          -               12     136 149824971 149825108 149824959 149825128 219752266    +         4.4   15.1   3.3  -
SUPER_5              -          all_tr_seqs          -               19      73 108303979 108304033 108303959 108304053 162389471    +         4.4   15.1   0.4  -
SUPER_1              -          all_tr_seqs          -               18      71  54901612  54901559  54901629  54901539 225552265    -         4.4   15.1   0.3  -
SUPER_3              -          all_tr_seqs          -               16      72 113529911 113529855 113529927 113529835 179978521    -         4.4   15.1   0.2  -
SUPER_9              -          all_tr_seqs          -               18      68  98997852  98997802  98997872  98997780 138791204    -         4.5   15.1   1.1  -
SUPER_9              -          all_tr_seqs          -               20      75 133263202 133263147 133263222 133263127 138791204    -         4.5   15.0   0.4  -
SUPER_5              -          all_tr_seqs          -               19      69  82763757  82763707  82763777  82763685 162389471    -         4.5   15.0   0.5  -
SUPER_8              -          all_tr_seqs          -               19      69   5457699   5457749   5457679   5457771 143034802    +         4.5   15.0   0.5  -
SUPER_5              -          all_tr_seqs          -               16      72  10917698  10917642  10917715  10917620 162389471    -         4.7   15.0   1.7  -
SUPER_6              -          all_tr_seqs          -               19      70  73575867  73575816  73575887  73575795 154876653    -         4.7   15.0   0.4  -
SUPER_5              -          all_tr_seqs          -               18      68 113331187 113331237 113331167 113331261 162389471    +         4.7   15.0   1.9  -
SUPER_2              -          all_tr_seqs          -               20      74  24726657  24726711  24726637  24726730 219752266    +         4.7   15.0   1.1  -
SUPER_2              -          all_tr_seqs          -               21      72 130638106 130638055 130638127 130638034 219752266    -         4.7   15.0   0.0  -
SUPER_4              -          all_tr_seqs          -               44     220 134119420 134119590 134119400 134119610 171773785    +         4.8   15.0   1.0  -
SUPER_4              -          all_tr_seqs          -               16      67  28024682  28024631  28024701  28024609 171773785    -         4.8   15.0   0.5  -
SUPER_5              -          all_tr_seqs          -               18      68  70324795  70324845  70324777  70324867 162389471    +         4.8   15.0   0.1  -
SUPER_8              -          all_tr_seqs          -               19      73  57231841  57231895  57231821  57231915 143034802    +         4.8   15.0   0.3  -
SUPER_5              -          all_tr_seqs          -               19      68  41843935  41843984  41843915  41844003 162389471    +         4.9   14.9   0.4  -
SUPER_3              -          all_tr_seqs          -               19      66   3622588   3622541   3622607   3622519 179978521    -         4.9   14.9   2.8  -
SUPER_8              -          all_tr_seqs          -               18      73 107693770 107693825 107693752 107693848 143034802    +         4.9   14.9   1.2  -
SUPER_2              -          all_tr_seqs          -               22      74 153152240 153152292 153152225 153152309 219752266    +         4.9   14.9   1.2  -
SUPER_6              -          all_tr_seqs          -               18      70   6431534   6431482   6431549   6431461 154876653    -         4.9   14.9   0.1  -
SUPER_1              -          all_tr_seqs          -               16      67  65167393  65167444  65167375  65167465 225552265    +         4.9   14.9   4.5  -
SUPER_2              -          all_tr_seqs          -               21      73  55052981  55053033  55052962  55053053 219752266    +         4.9   14.9   0.0  -
SUPER_4              -          all_tr_seqs          -               19      73 114679394 114679340 114679410 114679320 171773785    -         4.9   14.9   0.4  -
SUPER_3              -          all_tr_seqs          -              139     222  40488903  40488996  40488901  40489024 179978521    +           5   14.9   0.4  -
SUPER_3              -          all_tr_seqs          -               21      68 120211023 120210976 120211043 120210954 179978521    -           5   14.9   3.1  -
SUPER_8              -          all_tr_seqs          -               15      73  54869946  54869888  54869960  54869864 143034802    -           5   14.9   1.1  -
SUPER_3              -          all_tr_seqs          -               21      68  65073128  65073175  65073108  65073195 179978521    +           5   14.9   0.0  -
SUPER_1              -          all_tr_seqs          -               20      72  50777104  50777156  50777084  50777177 225552265    +           5   14.9   0.2  -
SUPER_3              -          all_tr_seqs          -               18      68 133183808 133183858 133183791 133183878 179978521    +           5   14.9   1.3  -
SUPER_3              -          all_tr_seqs          -               19      73 163995812 163995758 163995830 163995739 179978521    -           5   14.9   1.0  -
SUPER_1              -          all_tr_seqs          -               20      70 202599598 202599548 202599619 202599528 225552265    -         5.1   14.9   0.0  -
SUPER_9              -          all_tr_seqs          -               16      70  32378159  32378105  32378175  32378082 138791204    -         5.1   14.9   1.1  -
SUPER_4              -          all_tr_seqs          -               21      69  97226139  97226091  97226160  97226072 171773785    -         5.1   14.9   0.5  -
SUPER_7              -          all_tr_seqs          -               16      82  71149381  71149315  71149398  71149298 152087802    -         5.1   14.9   0.6  -
SUPER_4              -          all_tr_seqs          -               18      68  96384459  96384409  96384480  96384389 171773785    -         5.1   14.9   0.8  -
SUPER_8              -          all_tr_seqs          -               19      72   5457385   5457438   5457366   5457460 143034802    +         5.2   14.9   0.1  -
SUPER_8              -          all_tr_seqs          -               19      71  43981931  43981983  43981911  43982003 143034802    +         5.2   14.9   0.9  -
SUPER_9              -          all_tr_seqs          -               16      72  32372765  32372709  32372781  32372687 138791204    -         5.2   14.8   1.2  -
SUPER_1              -          all_tr_seqs          -               18      74  79121943  79121999  79121924  79122019 225552265    +         5.2   14.8   0.1  -
SUPER_3              -          all_tr_seqs          -               19      74  26332793  26332738  26332813  26332719 179978521    -         5.2   14.8   1.4  -
SUPER_3              -          all_tr_seqs          -               20      68  30423405  30423453  30423385  30423469 179978521    +         5.3   14.8   0.2  -
SUPER_8              -          all_tr_seqs          -               19      76  81981681  81981738  81981660  81981758 143034802    +         5.3   14.8   1.4  -
SUPER_5              -          all_tr_seqs          -               20      70 137776009 137775959 137776029 137775938 162389471    -         5.3   14.8   0.2  -
SUPER_3              -          all_tr_seqs          -               16      72 151208253 151208309 151208234 151208333 179978521    +         5.3   14.8   1.2  -
SUPER_1              -          all_tr_seqs          -               18      71 205578996 205578943 205579010 205578923 225552265    -         5.4   14.8   1.4  -
SUPER_6              -          all_tr_seqs          -               21      72 154467076 154467025 154467096 154467005 154876653    -         5.4   14.8   0.1  -
SUPER_1              -          all_tr_seqs          -               21      75   3606444   3606498   3606424   3606519 225552265    +         5.4   14.8   0.8  -
SUPER_1              -          all_tr_seqs          -               23     147  62312093  62311971  62312114  62311939 225552265    -         5.4   14.8   3.1  -
SUPER_3              -          all_tr_seqs          -               19      74 158049929 158049874 158049950 158049855 179978521    -         5.4   14.8   0.8  -
SUPER_6              -          all_tr_seqs          -               20      72  24760658  24760606  24760675  24760586 154876653    -         5.5   14.8   0.2  -
SUPER_2              -          all_tr_seqs          -               20      66 145392127 145392173 145392106 145392194 219752266    +         5.5   14.8   2.7  -
SUPER_3              -          all_tr_seqs          -               15      72 151201533 151201590 151201518 151201614 179978521    +         5.6   14.8   0.9  -
SUPER_8              -          all_tr_seqs          -               12      88 103011691 103011620 103011703 103011601 143034802    -         5.6   14.7   2.6  -
SUPER_5              -          all_tr_seqs          -               21      74  14342752  14342805  14342733  14342827 162389471    +         5.6   14.7   0.0  -
SUPER_4              -          all_tr_seqs          -               14      76 130525111 130525049 130525131 130525030 171773785    -         5.7   14.7   5.0  -
SUPER_1              -          all_tr_seqs          -              156     222   8710641   8710707   8710620   8710727 225552265    +         5.7   14.7   1.3  -
SUPER_2              -          all_tr_seqs          -               20      70  67715445  67715395  67715465  67715375 219752266    -         5.7   14.7   0.1  -
SUPER_2              -          all_tr_seqs          -               18      74  67472026  67471970  67472039  67471951 219752266    -         5.7   14.7   0.7  -
SUPER_5              -          all_tr_seqs          -               17      71  70324765  70324711  70324780  70324691 162389471    -         5.8   14.7   0.2  -
SUPER_5              -          all_tr_seqs          -               20      70 153313308 153313258 153313328 153313239 162389471    -         5.8   14.7   0.2  -
SUPER_7              -          all_tr_seqs          -               20      72  13703681  13703629  13703701  13703609 152087802    -         5.8   14.7   0.0  -
SUPER_6              -          all_tr_seqs          -               18      74  54591509  54591565  54591494  54591583 154876653    +         5.9   14.7   0.5  -
SUPER_9              -          all_tr_seqs          -               17      91  75801998  75801923  75802019  75801903 138791204    -         5.9   14.7   1.4  -
SUPER_7              -          all_tr_seqs          -               20      73  79223742  79223689  79223759  79223669 152087802    -           6   14.6   0.8  -
SUPER_5              -          all_tr_seqs          -               12      70  82573898  82573956  82573886  82573977 162389471    +         6.1   14.6   1.4  -
SUPER_4              -          all_tr_seqs          -               21      74 167542529 167542582 167542508 167542602 171773785    +         6.1   14.6   0.5  -
SUPER_9              -          all_tr_seqs          -               20      71  44914612  44914561  44914632  44914541 138791204    -         6.1   14.6   0.5  -
SUPER_1              -          all_tr_seqs          -               19      68 165514425 165514376 165514441 165514354 225552265    -         6.2   14.6   0.5  -
SUPER_8              -          all_tr_seqs          -               18      76 102919155 102919213 102919139 102919231 143034802    +         6.2   14.6   3.7  -
SUPER_8              -          all_tr_seqs          -                8      69  14022247  14022308  14022238  14022329 143034802    +         6.2   14.6   0.1  -
SUPER_5              -          all_tr_seqs          -               20      74  50377388  50377442  50377368  50377462 162389471    +         6.3   14.6   0.0  -
SUPER_2              -          all_tr_seqs          -               15      67 154986169 154986221 154986152 154986242 219752266    +         6.3   14.6   2.3  -
SUPER_2              -          all_tr_seqs          -               21      76 145914101 145914046 145914121 145914028 219752266    -         6.3   14.6   0.0  -
SUPER_1              -          all_tr_seqs          -               20      75 220810062 220810007 220810082 220809987 225552265    -         6.4   14.6   0.2  -
SUPER_1              -          all_tr_seqs          -               19      76 107602335 107602392 107602315 107602413 225552265    +         6.4   14.6   0.7  -
SUPER_2              -          all_tr_seqs          -               21      70  65882625  65882674  65882607  65882694 219752266    +         6.4   14.5   0.1  -
SUPER_6              -          all_tr_seqs          -               18      68  22566629  22566579  22566649  22566557 154876653    -         6.4   14.5   3.8  -
SUPER_4              -          all_tr_seqs          -               48     147  20818486  20818378  20818503  20818368 171773785    -         6.4   14.5   6.9  -
SUPER_6              -          all_tr_seqs          -               20      71  85666330  85666279  85666346  85666259 154876653    -         6.4   14.5   0.2  -
SUPER_8              -          all_tr_seqs          -               21     145 131660232 131660109 131660250 131660088 143034802    -         6.5   14.5   3.8  -
SUPER_2              -          all_tr_seqs          -               21      71 166127931 166127881 166127947 166127861 219752266    -         6.5   14.5   0.0  -
SUPER_2              -          all_tr_seqs          -               16      73  28572139  28572196  28572121  28572217 219752266    +         6.6   14.5   3.1  -
SUPER_1              -          all_tr_seqs          -               20      73 210790864 210790811 210790884 210790792 225552265    -         6.6   14.5   2.4  -
SUPER_5              -          all_tr_seqs          -               20      73  13764557  13764610  13764537  13764631 162389471    +         6.7   14.5   0.2  -
SUPER_1              -          all_tr_seqs          -               20      72 197651752 197651804 197651732 197651824 225552265    +         6.7   14.5   0.0  -
SUPER_1              -          all_tr_seqs          -               20      72 197700995 197701047 197700975 197701067 225552265    +         6.7   14.5   0.0  -
SUPER_9              -          all_tr_seqs          -               12      72  88379337  88379397  88379324  88379417 138791204    +         6.7   14.5   5.4  -
SUPER_5              -          all_tr_seqs          -               20     134 115724405 115724525 115724385 115724527 162389471    +         6.8   14.5   2.1  -
SUPER_9              -          all_tr_seqs          -               20      72  80999245  80999193  80999265  80999174 138791204    -         6.8   14.5   0.5  -
SUPER_6              -          all_tr_seqs          -               14     136  34333795  34333930  34333782  34333950 154876653    +         6.8   14.5   3.9  -
SUPER_5              -          all_tr_seqs          -               14      71  21780257  21780200  21780272  21780179 162389471    -         6.8   14.5   1.8  -
SUPER_6              -          all_tr_seqs          -               40     147  13711775  13711880  13711765  13711900 154876653    +         6.8   14.5   1.1  -
SUPER_1              -          all_tr_seqs          -               18      71 146170314 146170261 146170334 146170240 225552265    -         6.9   14.4   0.6  -
SUPER_6              -          all_tr_seqs          -               20      77 140878156 140878213 140878136 140878234 154876653    +         6.9   14.4   0.1  -
SUPER_9              -          all_tr_seqs          -               20      74    222851    222905    222831    222927 138791204    +         6.9   14.4   0.6  -
SUPER_6              -          all_tr_seqs          -               21      73 112440317 112440369 112440298 112440388 154876653    +         6.9   14.4   0.0  -
SUPER_1              -          all_tr_seqs          -               15      72 131728578 131728635 131728563 131728686 225552265    +           7   14.4   1.7  -
SUPER_7              -          all_tr_seqs          -               13      72  24860935  24860994  24860922  24861045 152087802    +           7   14.4   2.0  -
SUPER_3              -          all_tr_seqs          -               17      72 152322925 152322870 152322944 152322848 179978521    -           7   14.4   0.5  -
SUPER_1              -          all_tr_seqs          -               12      89  92562174  92562101  92562186  92562081 225552265    -         7.1   14.4   2.4  -
SUPER_4              -          all_tr_seqs          -               19      73  97226577  97226523  97226597  97226500 171773785    -         7.1   14.4   0.6  -
SUPER_5              -          all_tr_seqs          -               16      66  48249540  48249490  48249560  48249469 162389471    -         7.1   14.4   2.0  -
SUPER_8              -          all_tr_seqs          -               20      94 109492553 109492479 109492573 109492474 143034802    -         7.1   14.4   0.7  -
SUPER_2              -          all_tr_seqs          -               19      76 198993466 198993523 198993446 198993542 219752266    +         7.1   14.4   0.1  -
SUPER_5              -          all_tr_seqs          -               21      75  71148243  71148189  71148263  71148170 162389471    -         7.2   14.4   4.6  -
SUPER_5              -          all_tr_seqs          -               16      71  55582564  55582509  55582584  55582488 162389471    -         7.2   14.4   0.7  -
SUPER_3              -          all_tr_seqs          -               20      76  21715034  21715090  21715015  21715109 179978521    +         7.2   14.4   0.9  -
SUPER_4              -          all_tr_seqs          -               18      68  96384767  96384817  96384746  96384838 171773785    +         7.2   14.4   0.8  -
SUPER_2              -          all_tr_seqs          -               16      76 158062010 158061950 158062027 158061930 219752266    -         7.2   14.4   1.0  -
SUPER_2              -          all_tr_seqs          -               20      75 211853245 211853300 211853225 211853320 219752266    +         7.3   14.4   0.4  -
SUPER_9              -          all_tr_seqs          -               21      70 100638073 100638122 100638053 100638143 138791204    +         7.3   14.4   0.4  -
SUPER_2              -          all_tr_seqs          -               12      72 175588045 175587985 175588057 175587965 219752266    -         7.4   14.3   1.3  -
SUPER_2              -          all_tr_seqs          -               24     147 134596361 134596247 134596380 134596225 219752266    -         7.4   14.3   1.9  -
SUPER_1              -          all_tr_seqs          -               19      74 159965685 159965740 159965665 159965761 225552265    +         7.4   14.3   2.5  -
SUPER_3              -          all_tr_seqs          -               13      76  66424138  66424201  66424124  66424220 179978521    +         7.5   14.3   5.0  -
SUPER_9              -          all_tr_seqs          -               16      76  98208845  98208785  98208863  98208768 138791204    -         7.5   14.3   0.7  -
SUPER_2              -          all_tr_seqs          -               12      71 197429589 197429530 197429601 197429478 219752266    -         7.5   14.3   1.7  -
SUPER_2              -          all_tr_seqs          -               12      71 197436364 197436305 197436376 197436253 219752266    -         7.5   14.3   1.7  -
SUPER_2              -          all_tr_seqs          -               19      72 208828954 208829007 208828936 208829031 219752266    +         7.5   14.3   0.4  -
SUPER_4              -          all_tr_seqs          -               18      76  68956899  68956957  68956878  68956976 171773785    +         7.6   14.3   0.7  -
SUPER_1              -          all_tr_seqs          -               19      66 186700690 186700643 186700710 186700623 225552265    -         7.6   14.3   2.1  -
SUPER_6              -          all_tr_seqs          -               19      72  45204599  45204546  45204618  45204526 154876653    -         7.6   14.3   0.2  -
SUPER_8              -          all_tr_seqs          -               18      68 107694527 107694577 107694507 107694598 143034802    +         7.6   14.3   0.4  -
SUPER_3              -          all_tr_seqs          -               19      76 178032988 178033045 178032968 178033065 179978521    +         7.7   14.3   0.5  -
SUPER_8              -          all_tr_seqs          -               15      72  13339007  13339064  13338992  13339084 143034802    +         7.7   14.3   2.1  -
SUPER_6              -          all_tr_seqs          -              139     222  63856401  63856494  63856399  63856514 154876653    +         7.7   14.3   0.6  -
SUPER_8              -          all_tr_seqs          -               20      76  84048794  84048850  84048773  84048873 143034802    +         7.7   14.3   0.0  -
SUPER_3              -          all_tr_seqs          -               15      72 165645449 165645506 165645434 165645529 179978521    +         7.8   14.3   4.6  -
SUPER_7              -          all_tr_seqs          -               15      74  44553915  44553856  44553929  44553834 152087802    -         7.8   14.3   0.2  -
HAP2_SCAFFOLD_53     -          all_tr_seqs          -               12      71     26706     26765     26694     26791    140106    +         7.8   14.3   1.6  -
SUPER_2              -          all_tr_seqs          -               20      70 177319547 177319597 177319527 177319618 219752266    +         7.9   14.3   0.2  -
SUPER_5              -          all_tr_seqs          -               21      71  68836507  68836457  68836527  68836441 162389471    -         7.9   14.3   1.0  -
SUPER_7              -          all_tr_seqs          -               12      72 142226753 142226693 142226765 142226667 152087802    -         7.9   14.3   1.6  -
SUPER_9              -          all_tr_seqs          -               20      74  88918849  88918903  88918828  88918922 138791204    +         7.9   14.2   0.6  -
SUPER_6              -          all_tr_seqs          -               17      72    763687    763632    763707    763612 154876653    -           8   14.2   0.8  -
SUPER_9              -          all_tr_seqs          -               13     136  50142085  50142221  50142072  50142241 138791204    +         8.1   14.2   3.9  -
SUPER_1              -          all_tr_seqs          -               18     118 124642923 124642818 124642940 124642753 225552265    -         8.1   14.2   0.8  -
SUPER_2              -          all_tr_seqs          -               19      76   3957191   3957248   3957170   3957267 219752266    +         8.2   14.2   0.0  -
SUPER_4              -          all_tr_seqs          -               14      89 159099710 159099781 159099696 159099801 171773785    +         8.2   14.2   2.5  -
SUPER_1              -          all_tr_seqs          -               17      71  97381660  97381606  97381678  97381585 225552265    -         8.2   14.2   1.0  -
SUPER_2              -          all_tr_seqs          -               19      68 112372966 112372917 112372986 112372896 219752266    -         8.2   14.2   4.6  -
SUPER_5              -          all_tr_seqs          -               17      67 145814849 145814799 145814870 145814778 162389471    -         8.3   14.2   0.5  -
SUPER_2              -          all_tr_seqs          -               83     165  52414479  52414394  52414501  52414378 219752266    -         8.3   14.2   3.4  -
SUPER_6              -          all_tr_seqs          -               17      77  15557923  15557863  15557940  15557842 154876653    -         8.3   14.2   1.9  -
SUPER_7              -          all_tr_seqs          -               21      73  93154959  93154907  93154977  93154887 152087802    -         8.3   14.2   0.0  -
SUPER_2              -          all_tr_seqs          -               20      70 115253974 115254024 115253953 115254043 219752266    +         8.4   14.2   0.6  -
SUPER_1              -          all_tr_seqs          -               17      75 139449718 139449776 139449698 139449797 225552265    +         8.4   14.2   0.5  -
SUPER_6              -          all_tr_seqs          -               23     147  66384183  66384305  66384165  66384337 154876653    +         8.5   14.1   2.8  -
SUPER_7              -          all_tr_seqs          -               17      67  38556984  38556934  38557002  38556913 152087802    -         8.7   14.1   1.5  -
SUPER_2              -          all_tr_seqs          -               50     142  66689845  66689763  66689863  66689751 219752266    -         8.7   14.1   5.0  -
SUPER_9              -          all_tr_seqs          -               18      68 103464381 103464431 103464364 103464451 138791204    +         8.8   14.1   0.2  -
SUPER_1              -          all_tr_seqs          -               19     111 218428478 218428583 218428460 218428604 225552265    +         8.8   14.1   3.6  -
SUPER_9              -          all_tr_seqs          -               22      89  10808495  10808428  10808515  10808408 138791204    -         8.8   14.1   1.1  -
SUPER_6              -          all_tr_seqs          -               19      72  28678124  28678177  28678104  28678197 154876653    +         8.9   14.1   0.6  -
SUPER_3              -          all_tr_seqs          -               19      76  72211869  72211926  72211849  72211944 179978521    +         8.9   14.1   0.7  -
SUPER_4              -          all_tr_seqs          -               20      73 112800795 112800848 112800776 112800869 171773785    +         8.9   14.1   0.5  -
SUPER_3              -          all_tr_seqs          -               15      71 155289059 155289115 155289044 155289167 179978521    +         8.9   14.1   1.7  -
SUPER_3              -          all_tr_seqs          -               12      72 155282378 155282438 155282366 155282489 179978521    +         8.9   14.1   2.0  -
SUPER_2              -          all_tr_seqs          -               21      74 102752664 102752611 102752684 102752591 219752266    -         8.9   14.1   1.0  -
SUPER_9              -          all_tr_seqs          -               19      71    621783    621835    621764    621855 138791204    +           9   14.1   1.3  -
SUPER_5              -          all_tr_seqs          -               19      75  89861873  89861929  89861853  89861948 162389471    +           9   14.1   1.0  -
SUPER_5              -          all_tr_seqs          -               21      69  21989559  21989511  21989568  21989489 162389471    -         9.1   14.0   0.7  -
SUPER_9              -          all_tr_seqs          -               12      72  50135287  50135347  50135275  50135398 138791204    +         9.2   14.0   2.4  -
SUPER_6              -          all_tr_seqs          -               17      76  47017592  47017533  47017611  47017514 154876653    -         9.2   14.0   0.1  -
SUPER_6              -          all_tr_seqs          -               16      68 108722788 108722736 108722806 108722716 154876653    -         9.3   14.0   1.9  -
SUPER_2              -          all_tr_seqs          -               16      66 205282883 205282833 205282900 205282813 219752266    -         9.4   14.0   1.5  -
SUPER_6              -          all_tr_seqs          -               20      73  45976556  45976609  45976536  45976630 154876653    +         9.4   14.0   0.2  -
SUPER_2              -          all_tr_seqs          -               19      68  55311980  55312029  55311960  55312049 219752266    +         9.4   14.0   0.1  -
SUPER_3              -          all_tr_seqs          -               20      71  23670937  23670886  23670957  23670865 179978521    -         9.5   14.0   0.4  -
SUPER_2              -          all_tr_seqs          -               24     135 177980911 177980818 177980931 177980816 219752266    -         9.5   14.0   1.0  -
SUPER_2              -          all_tr_seqs          -               24     135 177995040 177994947 177995060 177994945 219752266    -         9.5   14.0   1.0  -
SUPER_2              -          all_tr_seqs          -               24     135 178006876 178006783 178006896 178006781 219752266    -         9.5   14.0   1.0  -
SUPER_2              -          all_tr_seqs          -               24     135 178020084 178019991 178020104 178019989 219752266    -         9.5   14.0   1.0  -
SUPER_2              -          all_tr_seqs          -               24     135 178040251 178040158 178040271 178040156 219752266    -         9.5   14.0   1.0  -
SUPER_5              -          all_tr_seqs          -               16      72 101445874 101445818 101445891 101445798 162389471    -         9.5   14.0   1.9  -
SUPER_7              -          all_tr_seqs          -               45     147  37974678  37974584  37974688  37974432 152087802    -         9.5   14.0   1.7  -
SUPER_5              -          all_tr_seqs          -               19      67 106028451 106028499 106028431 106028519 162389471    +         9.5   14.0   0.8  -
SUPER_2              -          all_tr_seqs          -               22      71  54092558  54092607  54092548  54092628 219752266    +         9.5   14.0   0.6  -
SUPER_1              -          all_tr_seqs          -               19      70 209905051 209905102 209905033 209905122 225552265    +         9.5   14.0   0.0  -
SUPER_6              -          all_tr_seqs          -               20      68  19056815  19056767  19056834  19056745 154876653    -         9.5   14.0   2.3  -
SUPER_1              -          all_tr_seqs          -               19      76 148555393 148555450 148555373 148555470 225552265    +         9.7   14.0   1.5  -
SUPER_6              -          all_tr_seqs          -               18      75 149171786 149171843 149171766 149171862 154876653    +         9.9   13.9   0.2  -
SUPER_5              -          all_tr_seqs          -               15      84 138016696 138016767 138016680 138016780 162389471    +         9.9   13.9   0.2  -
SUPER_2              -          all_tr_seqs          -               21      76  34639451  34639396  34639472  34639377 219752266    -         9.9   13.9   0.3  -
SUPER_9              -          all_tr_seqs          -               21      70 118816313 118816264 118816331 118816244 138791204    -          10   13.9   1.7  -
SUPER_1              -          all_tr_seqs          -               15      76 131929130 131929191 131929111 131929210 225552265    +          10   13.9   2.6  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Cicerbita_muralis/assembly/curated/daCicMura1.1/daCicMura1.hap2.1.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Cicerbita_muralis_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Cicerbita_muralis/assembly/curated/daCicMura1.1/daCicMura1.hap2.1.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Sat Sep 12 19:15:41 2026
# [ok]
