# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_9              -          all_tr_seqs          -               21     105  8935420  8935350  8935441  8935331 46340095    -         7.8   13.7   5.2  -
SUPER_22             -          all_tr_seqs          -               22      79  2128053  2128110  2128033  2128124 38305677    +         7.8   13.7   2.9  -
SUPER_16             -          all_tr_seqs          -               19      99 11904551 11904632 11904531 11904642 45953433    +           8   13.7   4.7  -
SUPER_11             -          all_tr_seqs          -               21     106 40331009 40331080 40330989 40331096 44757001    +           8   13.7   5.3  -
SUPER_13             -          all_tr_seqs          -               21     106  6576309  6576380  6576289  6576396 47520494    +           8   13.7   5.3  -
SUPER_9              -          all_tr_seqs          -               21     105  2924942  2925012  2924922  2925030 46340095    +           8   13.7   5.9  -
SUPER_2              -          all_tr_seqs          -               19      99 52579031 52578950 52579051 52578930 59088777    -           8   13.7   4.4  -
SUPER_23             -          all_tr_seqs          -               19      99 10594377 10594459 10594357 10594462 37070767    +         8.1   13.7   2.4  -
SUPER_4              -          all_tr_seqs          -               19      99   473224   473305   473204   473314 51909067    +         8.2   13.7   4.7  -
SUPER_2              -          all_tr_seqs          -               21     106 29923471 29923542 29923451 29923557 59088777    +         8.2   13.7   5.3  -
SUPER_3              -          all_tr_seqs          -               22     100 10544533 10544454 10544553 10544434 50919189    -         8.2   13.7   4.0  -
SUPER_10             -          all_tr_seqs          -               21     106 15466111 15466182 15466091 15466197 44149747    +         8.2   13.7   5.4  -
SUPER_20             -          all_tr_seqs          -               21      68  1919728  1919775  1919708  1919797 38173366    +         8.2   13.7   6.1  -
SUPER_13             -          all_tr_seqs          -               20      72 30772149 30772201 30772129 30772225 47520494    +         8.3   13.7   4.2  -
SUPER_10             -          all_tr_seqs          -               18      68 30115875 30115925 30115855 30115948 44149747    +         8.3   13.7   1.8  -
SUPER_7              -          all_tr_seqs          -               21     105 40348313 40348243 40348334 40348223 47132771    -         8.3   13.7   5.4  -
SUPER_1              -          all_tr_seqs          -               21      70 53395663 53395712 53395643 53395733 67512976    +         8.4   13.6   2.6  -
SUPER_7              -          all_tr_seqs          -               18     100 40104701 40104618 40104720 40104616 47132771    -         8.5   13.6   4.5  -
SUPER_1              -          all_tr_seqs          -               21     106 12213531 12213602 12213511 12213617 67512976    +         8.5   13.6   5.4  -
SUPER_2              -          all_tr_seqs          -               22      70 36227034 36226986 36227055 36226964 59088777    -         8.5   13.6   2.9  -
SUPER_12             -          all_tr_seqs          -               18      99 13322895 13322978 13322876 13322983 46662529    +         8.5   13.6   4.7  -
SUPER_2              -          all_tr_seqs          -               18      72  3686109  3686055  3686127  3686035 59088777    -         8.5   13.6   7.0  -
SUPER_7              -          all_tr_seqs          -               22     104 30477449 30477381 30477469 30477367 47132771    -         8.6   13.6   5.7  -
SUPER_15             -          all_tr_seqs          -               19      99  6011241  6011160  6011261  6011152 44064654    -         8.7   13.6   4.8  -
SUPER_18             -          all_tr_seqs          -               19      99  2385739  2385820  2385719  2385828 42670023    +         8.7   13.6   4.8  -
SUPER_1              -          all_tr_seqs          -               19     100  3453686  3453768  3453666  3453776 67512976    +         8.7   13.6   5.2  -
SUPER_21             -          all_tr_seqs          -               21     100 14806034 14806115 14806014 14806117 38036454    +         8.8   13.6   5.5  -
SUPER_4              -          all_tr_seqs          -               21     106 35270421 35270350 35270441 35270335 51909067    -         8.9   13.6   5.2  -
SUPER_17             -          all_tr_seqs          -               21      81  6143805  6143746  6143825  6143728 40459178    -         8.9   13.6   3.5  -
SUPER_3              -          all_tr_seqs          -               18      69 50691887 50691938 50691871 50691958 50919189    +         8.9   13.6   5.7  -
SUPER_12             -          all_tr_seqs          -               24     100 40036751 40036827 40036731 40036831 46662529    +         8.9   13.6   2.4  -
SUPER_19             -          all_tr_seqs          -               21      69 15524817 15524865 15524797 15524885 43125858    +         8.9   13.6   1.9  -
SUPER_11             -          all_tr_seqs          -               17      69 33543607 33543659 33543589 33543681 44757001    +           9   13.5   1.8  -
SUPER_4              -          all_tr_seqs          -               18     100   479129   479212   479110   479218 51909067    +         9.1   13.5   5.1  -
SUPER_4              -          all_tr_seqs          -               17      85 32468758 32468690 32468777 32468677 51909067    -         9.2   13.5   5.0  -
SUPER_17             -          all_tr_seqs          -               21     106 31157154 31157225 31157134 31157243 40459178    +         9.2   13.5   5.6  -
SUPER_23             -          all_tr_seqs          -               18      72  8082719  8082665  8082736  8082645 37070767    -         9.3   13.5   8.2  -
SUPER_2              -          all_tr_seqs          -               21      70 15872804 15872853 15872784 15872872 59088777    +         9.4   13.5   7.5  -
SUPER_7              -          all_tr_seqs          -               14      73 34449767 34449708 34449781 34449688 47132771    -         9.5   13.5   7.7  -
SUPER_11             -          all_tr_seqs          -               21     105 42854199 42854269 42854179 42854285 44757001    +         9.6   13.4   5.6  -
SUPER_19             -          all_tr_seqs          -               21     105 20253488 20253418 20253508 20253401 43125858    -         9.6   13.4   5.6  -
SUPER_4              -          all_tr_seqs          -               18      99 35414332 35414414 35414313 35414422 51909067    +         9.6   13.4   4.7  -
SUPER_9              -          all_tr_seqs          -               21     106 38316057 38315986 38316077 38315970 46340095    -         9.7   13.4   5.9  -
SUPER_3              -          all_tr_seqs          -               14      70 12905357 12905301 12905373 12905280 50919189    -         9.7   13.4   9.0  -
SUPER_20             -          all_tr_seqs          -               21     105  1377555  1377485  1377575  1377465 38173366    -         9.8   13.4   6.5  -
SUPER_10             -          all_tr_seqs          -               21      69   656857   656905   656837   656927 44149747    +         9.8   13.4   3.8  -
SUPER_7              -          all_tr_seqs          -               18     100 36240196 36240280 36240176 36240300 47132771    +         9.8   13.4   3.2  -
SUPER_15             -          all_tr_seqs          -               16     110 19782947 19782855 19782967 19782836 44064654    -         9.9   13.4   2.0  -
SUPER_12             -          all_tr_seqs          -               18      80  7122458  7122396  7122477  7122376 46662529    -         9.9   13.4   4.2  -
SUPER_8              -          all_tr_seqs          -               18      80 20393184 20393122 20393203 20393102 44701040    -         9.9   13.4   4.2  -
SUPER_12             -          all_tr_seqs          -               18      82 25262306 25262242 25262326 25262223 46662529    -          10   13.4   3.6  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Syringa_vulgaris/assembly/curated/daSyrVulg1.2/daSyrVulg1.hap2.2.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Syringa_vulgaris_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Syringa_vulgaris/assembly/curated/daSyrVulg1.2/daSyrVulg1.hap2.2.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Sat Sep 12 19:16:21 2026
# [ok]
