# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_3              -          all_tr_seqs          -               14      70 23842454 23842398 23842466 23842378 43069259    -         1.8   14.8   0.3  -
SUPER_1              -          all_tr_seqs          -               15     100 40246220 40246311 40246209 40246330 55658598    +         1.8   14.8   2.8  -
SUPER_11             -          all_tr_seqs          -               16      68  8955636  8955584  8955652  8955564 30360007    -         1.8   14.8   0.7  -
SUPER_14             -          all_tr_seqs          -                8      68 20582973 20583033 20582965 20583053 28331175    +         1.8   14.8   0.9  -
SUPER_13             -          all_tr_seqs          -               24      72  5009721  5009769  5009701  5009789 29473562    +         1.8   14.8   4.0  -
SUPER_1              -          all_tr_seqs          -               13      72 12725361 12725302 12725373 12725283 55658598    -         1.8   14.8   0.6  -
SUPER_1              -          all_tr_seqs          -               16     100  7939297  7939387  7939282  7939408 55658598    +         1.8   14.8   4.0  -
SUPER_6              -          all_tr_seqs          -               13      70 23781235 23781178 23781246 23781156 34343624    -         1.8   14.8   1.1  -
SUPER_4              -          all_tr_seqs          -               13      70 31966641 31966584 31966655 31966566 38467353    -         1.8   14.8   1.6  -
SUPER_1              -          all_tr_seqs          -               19      67 35913943 35913895 35913961 35913875 55658598    -         1.8   14.8   0.2  -
SUPER_3              -          all_tr_seqs          -               16      78 32266725 32266787 32266713 32266816 43069259    +         1.8   14.7   2.1  -
SUPER_2              -          all_tr_seqs          -               15     100 17098383 17098292 17098393 17098287 44110253    -         1.8   14.7   2.5  -
SUPER_5              -          all_tr_seqs          -               10      68   796032   795974   796043   795954 34930558    -         1.9   14.7   0.4  -
SUPER_11             -          all_tr_seqs          -               18      68 22499598 22499548 22499614 22499527 30360007    -         1.9   14.7   2.9  -
SUPER_4              -          all_tr_seqs          -               11      69 33532169 33532227 33532158 33532247 38467353    +         1.9   14.7   2.2  -
SUPER_9              -          all_tr_seqs          -               14      74  3885247  3885187  3885261  3885169 32830441    -         1.9   14.7   1.2  -
SUPER_4              -          all_tr_seqs          -               15      68 23912687 23912634 23912701 23912610 38467353    -         1.9   14.7   2.2  -
SUPER_10             -          all_tr_seqs          -               17      73   750236   750180   750254   750162 31430341    -         1.9   14.7   1.4  -
SUPER_13             -          all_tr_seqs          -               15     100 28488990 28489081 28488979 28489097 29473562    +         1.9   14.7   2.3  -
SUPER_4              -          all_tr_seqs          -               15      69 23161505 23161451 23161521 23161431 38467353    -         1.9   14.7   1.6  -
SUPER_4              -          all_tr_seqs          -               15      72 33881646 33881703 33881627 33881723 38467353    +         1.9   14.7   3.6  -
SUPER_7              -          all_tr_seqs          -               16     100 28028005 28028095 28027994 28028116 33257343    +         1.9   14.7   3.3  -
SUPER_8              -          all_tr_seqs          -               14      99 17377419 17377510 17377404 17377530 33173876    +         1.9   14.7   4.3  -
SUPER_5              -          all_tr_seqs          -               15      72 29745958 29746015 29745945 29746039 34930558    +         1.9   14.7   2.5  -
SUPER_2              -          all_tr_seqs          -               15      69  6976262  6976316  6976245  6976326 44110253    +         1.9   14.7   0.5  -
SUPER_1              -          all_tr_seqs          -               15      83 54969014 54969087 54969003 54969126 55658598    +         1.9   14.7   2.7  -
SUPER_5              -          all_tr_seqs          -               15     100 11842303 11842394 11842292 11842415 34930558    +         1.9   14.7   1.7  -
SUPER_3              -          all_tr_seqs          -               15      72  5621259  5621316  5621250  5621337 43069259    +         1.9   14.7   2.4  -
SUPER_11             -          all_tr_seqs          -               11      68  5338005  5337949  5338017  5337934 30360007    -           2   14.7   2.4  -
SUPER_13             -          all_tr_seqs          -               15      77  7161067  7161005  7161083  7160972 29473562    -           2   14.7   2.4  -
SUPER_6              -          all_tr_seqs          -               15      71 20279700 20279644 20279716 20279622 34343624    -           2   14.6   1.8  -
SUPER_4              -          all_tr_seqs          -               11      71 31219822 31219762 31219834 31219742 38467353    -           2   14.6   1.0  -
SUPER_10             -          all_tr_seqs          -               44     149 29022230 29022345 29022211 29022361 31430341    +           2   14.6   1.9  -
SUPER_1              -          all_tr_seqs          -               15      76 35339013 35339074 35338997 35339090 55658598    +           2   14.6   1.7  -
SUPER_14             -          all_tr_seqs          -               15      69 12621920 12621866 12621937 12621846 28331175    -           2   14.6   1.8  -
SUPER_11             -          all_tr_seqs          -               13      89 17896257 17896330 17896246 17896337 30360007    +           2   14.6   3.8  -
SUPER_8              -          all_tr_seqs          -               17      72  8748007  8747952  8748022  8747929 33173876    -           2   14.6   0.7  -
SUPER_4              -          all_tr_seqs          -               16     101 25189575 25189666 25189554 25189675 38467353    +           2   14.6   3.5  -
SUPER_3              -          all_tr_seqs          -               14      72 25067366 25067308 25067385 25067282 43069259    -           2   14.6   1.7  -
SUPER_4              -          all_tr_seqs          -               17     101 33881225 33881315 33881216 33881335 38467353    +           2   14.6   3.8  -
SUPER_6              -          all_tr_seqs          -               16      73 29160381 29160324 29160399 29160302 34343624    -           2   14.6   2.3  -
SUPER_4              -          all_tr_seqs          -               15      73 22453402 22453460 22453393 22453483 38467353    +         2.1   14.6   1.7  -
SUPER_8              -          all_tr_seqs          -               17     100 16500065 16500154 16500051 16500175 33173876    +         2.1   14.6   2.9  -
SUPER_7              -          all_tr_seqs          -                9      71 32049365 32049303 32049373 32049283 33257343    -         2.1   14.6   1.3  -
SUPER_10             -          all_tr_seqs          -               17      73  7892615  7892671  7892598  7892690 31430341    +         2.1   14.6   0.7  -
SUPER_11             -          all_tr_seqs          -               15     101 27512426 27512333 27512446 27512313 30360007    -         2.1   14.5   4.7  -
SUPER_5              -          all_tr_seqs          -               17      75  7735592  7735650  7735573  7735666 34930558    +         2.1   14.5   1.1  -
SUPER_1              -          all_tr_seqs          -                8      68 33692053 33691993 33692061 33691969 55658598    -         2.1   14.5   0.8  -
SUPER_6              -          all_tr_seqs          -               12      72 22014290 22014350 22014270 22014370 34343624    +         2.1   14.5   1.4  -
SUPER_7              -          all_tr_seqs          -               13      72  9713394  9713335  9713408  9713307 33257343    -         2.1   14.5   1.6  -
SUPER_5              -          all_tr_seqs          -               15      71 32593113 32593057 32593128 32593037 34930558    -         2.1   14.5   2.5  -
SUPER_6              -          all_tr_seqs          -               17     100 15043854 15043943 15043834 15043957 34343624    +         2.1   14.5   5.3  -
SUPER_4              -          all_tr_seqs          -               16      68 18974789 18974737 18974806 18974717 38467353    -         2.1   14.5   1.4  -
SUPER_12             -          all_tr_seqs          -               14      72 14984898 14984956 14984879 14984976 30171930    +         2.2   14.5   1.9  -
SUPER_9              -          all_tr_seqs          -               10      68  8836341  8836283  8836350  8836266 32830441    -         2.2   14.5   0.6  -
SUPER_10             -          all_tr_seqs          -               15      72 23214549 23214492 23214567 23214472 31430341    -         2.2   14.5   0.7  -
SUPER_3              -          all_tr_seqs          -               70     177 22724319 22724198 22724339 22724193 43069259    -         2.2   14.5   0.2  -
SUPER_5              -          all_tr_seqs          -               15     100  2046888  2046979  2046879  2046999 34930558    +         2.2   14.5   2.6  -
SUPER_8              -          all_tr_seqs          -               16      74 27853828 27853886 27853812 27853908 33173876    +         2.2   14.5   3.2  -
SUPER_4              -          all_tr_seqs          -               15      83  7547338  7547265  7547350  7547226 38467353    -         2.2   14.5   3.6  -
SUPER_13             -          all_tr_seqs          -               15     100  4098771  4098680  4098783  4098673 29473562    -         2.2   14.5   2.5  -
SUPER_4              -          all_tr_seqs          -               16      83 13344644 13344715 13344631 13344755 38467353    +         2.2   14.5   3.0  -
SUPER_3              -          all_tr_seqs          -               14      72 11567402 11567460 11567389 11567480 43069259    +         2.2   14.5   2.1  -
SUPER_14             -          all_tr_seqs          -               11      68 19112013 19112070 19112003 19112091 28331175    +         2.2   14.5   3.8  -
SUPER_4              -          all_tr_seqs          -               15      75  4259846  4259786  4259861  4259757 38467353    -         2.2   14.5   5.2  -
SUPER_9              -          all_tr_seqs          -               15      72 28839986 28839929 28839998 28839909 32830441    -         2.2   14.5   1.7  -
SUPER_4              -          all_tr_seqs          -               80     151 11767125 11767207 11767112 11767230 38467353    +         2.2   14.5   0.0  -
SUPER_8              -          all_tr_seqs          -               15      73 29686576 29686518 29686593 29686495 33173876    -         2.3   14.4   4.6  -
SUPER_10             -          all_tr_seqs          -               18     101  8448372  8448283  8448392  8448263 31430341    -         2.3   14.4   2.3  -
SUPER_5              -          all_tr_seqs          -               15      72 24085861 24085804 24085877 24085781 34930558    -         2.3   14.4   3.2  -
SUPER_11             -          all_tr_seqs          -               14      69  6758487  6758432  6758501  6758409 30360007    -         2.3   14.4   5.6  -
SUPER_12             -          all_tr_seqs          -               14      73 20088526 20088467 20088538 20088441 30171930    -         2.3   14.4   2.1  -
SUPER_2              -          all_tr_seqs          -               16      71 16477828 16477883 16477811 16477904 44110253    +         2.3   14.4   4.1  -
SUPER_1              -          all_tr_seqs          -               17      66  7320672  7320721  7320655  7320742 55658598    +         2.3   14.4   2.7  -
SUPER_12             -          all_tr_seqs          -              126     176 10252307 10252240 10252383 10252234 30171930    -         2.3   14.4   0.3  -
SUPER_12             -          all_tr_seqs          -               15      72  9929214  9929157  9929229  9929137 30171930    -         2.3   14.4   3.3  -
SUPER_6              -          all_tr_seqs          -               15      68 16282176 16282229 16282156 16282250 34343624    +         2.4   14.4   3.1  -
SUPER_13             -          all_tr_seqs          -               17     134 25727962 25728080 25727945 25728080 29473562    +         2.4   14.4   5.1  -
SUPER_7              -          all_tr_seqs          -               13      72 14620184 14620125 14620203 14620102 33257343    -         2.4   14.4   5.3  -
SUPER_5              -          all_tr_seqs          -               18      67 17507962 17508011 17507941 17508031 34930558    +         2.4   14.4   3.7  -
SUPER_9              -          all_tr_seqs          -               15      68 23642819 23642766 23642838 23642747 32830441    -         2.4   14.3   1.8  -
SUPER_12             -          all_tr_seqs          -               15      71  7200122  7200066  7200138  7200045 30171930    -         2.4   14.3   4.1  -
SUPER_6              -          all_tr_seqs          -               15     102  3963440  3963343  3963455  3963323 34343624    -         2.4   14.3   1.4  -
SUPER_11             -          all_tr_seqs          -               20      82 22589118 22589180 22589097 22589209 30360007    +         2.5   14.3   5.0  -
SUPER_3              -          all_tr_seqs          -               15      75 26930988 26931048 26930968 26931066 43069259    +         2.5   14.3   4.6  -
SUPER_9              -          all_tr_seqs          -               15      75  9531063  9531003  9531082  9530985 32830441    -         2.5   14.3   1.5  -
SUPER_1              -          all_tr_seqs          -               14      73 14322030 14321971 14322043 14321955 55658598    -         2.5   14.3   1.6  -
SUPER_5              -          all_tr_seqs          -               15      74 26317860 26317919 26317846 26317941 34930558    +         2.5   14.3   2.1  -
SUPER_5              -          all_tr_seqs          -               14      74 32263706 32263766 32263691 32263786 34930558    +         2.5   14.3   3.3  -
SUPER_7              -          all_tr_seqs          -               43     149 11507311 11507207 11507321 11507187 33257343    -         2.5   14.3   4.2  -
SUPER_10             -          all_tr_seqs          -               14      71  1529749  1529806  1529734  1529825 31430341    +         2.5   14.3   1.0  -
SUPER_3              -          all_tr_seqs          -               13      72  4517687  4517746  4517674  4517765 43069259    +         2.5   14.3   3.3  -
SUPER_3              -          all_tr_seqs          -               12      68 27597037 27596981 27597049 27596960 43069259    -         2.5   14.3   0.3  -
SUPER_9              -          all_tr_seqs          -               15      74  3959021  3959080  3959011  3959103 32830441    +         2.5   14.3   2.0  -
SUPER_7              -          all_tr_seqs          -               14      70 32319874 32319818 32319889 32319792 33257343    -         2.6   14.3   4.3  -
SUPER_11             -          all_tr_seqs          -               17      68 22490037 22489986 22490053 22489964 30360007    -         2.6   14.3   3.5  -
SUPER_6              -          all_tr_seqs          -               15      72  4330725  4330782  4330717  4330803 34343624    +         2.6   14.3   2.0  -
SUPER_9              -          all_tr_seqs          -               16      80 12775307 12775371 12775292 12775398 32830441    +         2.6   14.3   2.8  -
SUPER_4              -          all_tr_seqs          -               12      71  7547041  7546982  7547053  7546962 38467353    -         2.6   14.2   1.7  -
SUPER_1              -          all_tr_seqs          -               15      79  7938990  7939055  7938976  7939102 55658598    +         2.6   14.2   3.0  -
SUPER_5              -          all_tr_seqs          -               13      76 29246090 29246153 29246077 29246171 34930558    +         2.6   14.2   1.5  -
SUPER_12             -          all_tr_seqs          -               15      68 12806915 12806862 12806931 12806841 30171930    -         2.6   14.2   1.8  -
SUPER_5              -          all_tr_seqs          -               16      70  3998740  3998794  3998723  3998816 34930558    +         2.6   14.2   2.5  -
SUPER_7              -          all_tr_seqs          -               20     104 22307243 22307155 22307263 22307145 33257343    -         2.7   14.2   0.3  -
SUPER_6              -          all_tr_seqs          -               15      72  2295910  2295853  2295930  2295833 34343624    -         2.7   14.2   2.7  -
SUPER_2              -          all_tr_seqs          -               21      72 27915119 27915170 27915099 27915190 44110253    +         2.7   14.2   0.0  -
SUPER_1              -          all_tr_seqs          -               14      72 35984366 35984424 35984353 35984444 55658598    +         2.7   14.2   0.8  -
SUPER_13             -          all_tr_seqs          -               16      72 16967412 16967356 16967432 16967333 29473562    -         2.7   14.2   3.0  -
SUPER_1              -          all_tr_seqs          -               14      68 37185713 37185767 37185697 37185787 55658598    +         2.7   14.2   5.5  -
SUPER_10             -          all_tr_seqs          -               15      74 24879838 24879897 24879824 24879919 31430341    +         2.7   14.2   1.7  -
SUPER_3              -          all_tr_seqs          -               11      73 38849042 38848980 38849053 38848962 43069259    -         2.7   14.2   4.3  -
SUPER_2              -          all_tr_seqs          -               16     100 34933008 34933099 34932999 34933116 44110253    +         2.7   14.2   2.7  -
SUPER_1              -          all_tr_seqs          -               14      72 22285407 22285349 22285425 22285329 55658598    -         2.7   14.2   2.6  -
SUPER_3              -          all_tr_seqs          -               15     101 32572994 32572902 32573011 32572886 43069259    -         2.7   14.2   8.5  -
SUPER_5              -          all_tr_seqs          -               13      68 12224473 12224528 12224459 12224548 34930558    +         2.7   14.2   5.0  -
SUPER_13             -          all_tr_seqs          -               14      71  4184742  4184685  4184755  4184664 29473562    -         2.7   14.2   1.6  -
SUPER_1              -          all_tr_seqs          -               15      68 16081996 16082049 16081981 16082069 55658598    +         2.7   14.2   4.1  -
SUPER_13             -          all_tr_seqs          -               16      71  6512483  6512428  6512500  6512405 29473562    -         2.8   14.2   0.5  -
SUPER_8              -          all_tr_seqs          -               13      82  1862970  1863040  1862958  1863077 33173876    +         2.8   14.2   0.6  -
SUPER_5              -          all_tr_seqs          -               10      68 17403592 17403650 17403583 17403668 34930558    +         2.8   14.2   0.8  -
SUPER_3              -          all_tr_seqs          -               15     100 33180551 33180459 33180562 33180439 43069259    -         2.8   14.2   3.1  -
SUPER_10             -          all_tr_seqs          -               12      72 28972880 28972940 28972867 28972959 31430341    +         2.8   14.1   1.6  -
SUPER_8              -          all_tr_seqs          -               18     126 10498418 10498524 10498400 10498530 33173876    +         2.8   14.1   4.7  -
SUPER_10             -          all_tr_seqs          -               16     100 23257208 23257298 23257188 23257303 31430341    +         2.8   14.1   3.9  -
SUPER_4              -          all_tr_seqs          -               17      72  3163055  3163110  3163047  3163130 38467353    +         2.8   14.1   5.1  -
SUPER_11             -          all_tr_seqs          -               15      72 19749712 19749769 19749692 19749796 30360007    +         2.9   14.1   1.4  -
SUPER_12             -          all_tr_seqs          -               14      70 14985204 14985260 14985187 14985284 30171930    +         2.9   14.1   3.6  -
SUPER_1              -          all_tr_seqs          -               15      68 12725565 12725512 12725579 12725492 55658598    -         2.9   14.1   0.2  -
SUPER_4              -          all_tr_seqs          -               15     100 25189878 25189969 25189862 25189990 38467353    +         2.9   14.1   3.8  -
SUPER_3              -          all_tr_seqs          -               15      67 22989480 22989532 22989459 22989552 43069259    +         2.9   14.1   1.5  -
SUPER_1              -          all_tr_seqs          -               14      72 25502192 25502134 25502205 25502114 55658598    -         2.9   14.1   1.2  -
SUPER_4              -          all_tr_seqs          -               16      68 26946430 26946482 26946414 26946502 38467353    +         2.9   14.1   2.0  -
SUPER_3              -          all_tr_seqs          -               14     125 40751104 40751226 40751090 40751234 43069259    +         2.9   14.1   2.5  -
SUPER_14             -          all_tr_seqs          -               21      76 12558997 12558942 12559019 12558917 28331175    -           3   14.1   3.7  -
SUPER_6              -          all_tr_seqs          -               15      74 28767386 28767445 28767371 28767468 34343624    +           3   14.0   5.5  -
SUPER_1              -          all_tr_seqs          -               15      72 50580554 50580611 50580545 50580632 55658598    +           3   14.0   1.6  -
SUPER_7              -          all_tr_seqs          -               13      76 20139368 20139305 20139381 20139283 33257343    -           3   14.0   0.6  -
SUPER_1              -          all_tr_seqs          -               16      67 11382811 11382862 11382794 11382881 55658598    +           3   14.0   0.5  -
SUPER_11             -          all_tr_seqs          -               15      69 24223478 24223532 24223460 24223553 30360007    +           3   14.0   3.0  -
SUPER_7              -          all_tr_seqs          -               15      75 23490357 23490417 23490341 23490435 33257343    +           3   14.0   1.8  -
SUPER_7              -          all_tr_seqs          -               16      67  6651516  6651465  6651532  6651445 33257343    -           3   14.0   6.9  -
SUPER_1              -          all_tr_seqs          -               14      74 16475690 16475630 16475706 16475604 55658598    -         3.1   14.0   2.6  -
SUPER_1              -          all_tr_seqs          -               15      72 39787192 39787249 39787180 39787269 55658598    +         3.1   14.0   1.5  -
SUPER_9              -          all_tr_seqs          -               15      72  7449691  7449748  7449681  7449772 32830441    +         3.1   14.0   1.5  -
SUPER_3              -          all_tr_seqs          -               15      70 24598784 24598839 24598764 24598869 43069259    +         3.1   14.0   2.3  -
SUPER_1              -          all_tr_seqs          -               16      68 14930338 14930286 14930358 14930266 55658598    -         3.1   14.0   5.1  -
SUPER_9              -          all_tr_seqs          -               15      72  5727275  5727332  5727263  5727356 32830441    +         3.1   14.0   1.7  -
SUPER_9              -          all_tr_seqs          -               14      75 22487810 22487871 22487797 22487892 32830441    +         3.1   14.0   1.4  -
SUPER_5              -          all_tr_seqs          -               14      73  4875890  4875831  4875904  4875806 34930558    -         3.1   14.0   2.7  -
SUPER_2              -          all_tr_seqs          -               15      72 38435290 38435233 38435302 38435208 44110253    -         3.1   14.0   2.2  -
SUPER_11             -          all_tr_seqs          -               15      72 19528895 19528838 19528909 19528818 30360007    -         3.1   14.0   2.1  -
SUPER_5              -          all_tr_seqs          -               20     100 25175051 25174966 25175072 25174942 34930558    -         3.1   14.0   6.0  -
SUPER_7              -          all_tr_seqs          -               15      68  8152699  8152646  8152716  8152625 33257343    -         3.1   14.0   1.4  -
SUPER_5              -          all_tr_seqs          -               17      76  4991676  4991735  4991659  4991755 34930558    +         3.1   14.0   1.3  -
SUPER_3              -          all_tr_seqs          -                9      70  7552163  7552102  7552172  7552085 43069259    -         3.1   14.0   1.4  -
SUPER_10             -          all_tr_seqs          -               15      68  7244948  7245001  7244934  7245030 31430341    +         3.2   14.0   5.7  -
SUPER_13             -          all_tr_seqs          -               15      72  4098389  4098446  4098378  4098466 29473562    +         3.2   14.0   1.9  -
SUPER_1              -          all_tr_seqs          -               14      72  3228373  3228431  3228360  3228452 55658598    +         3.2   14.0   1.8  -
SUPER_1              -          all_tr_seqs          -               18      72 23181923 23181977 23181904 23181997 55658598    +         3.2   14.0   3.9  -
SUPER_7              -          all_tr_seqs          -               17      72 23586500 23586446 23586519 23586428 33257343    -         3.2   14.0   0.8  -
SUPER_1              -          all_tr_seqs          -               39     144 18281780 18281667 18281787 18281647 55658598    -         3.2   14.0   0.0  -
SUPER_9              -          all_tr_seqs          -               15      82 24211747 24211814 24211730 24211828 32830441    +         3.2   14.0   3.4  -
SUPER_9              -          all_tr_seqs          -               13      68 25108864 25108809 25108878 25108790 32830441    -         3.2   13.9   0.8  -
SUPER_7              -          all_tr_seqs          -               17      71 21396137 21396083 21396153 21396062 33257343    -         3.2   13.9   2.3  -
SUPER_4              -          all_tr_seqs          -               15      72 13344335 13344392 13344319 13344412 38467353    +         3.2   13.9   1.9  -
SUPER_11             -          all_tr_seqs          -               15      73 24223170 24223228 24223159 24223251 30360007    +         3.2   13.9   1.7  -
SUPER_1              -          all_tr_seqs          -               19     100 19508022 19507935 19508042 19507915 55658598    -         3.2   13.9   4.7  -
SUPER_13             -          all_tr_seqs          -               17      71 20607499 20607445 20607512 20607424 29473562    -         3.2   13.9   2.9  -
SUPER_2              -          all_tr_seqs          -               15     100 30400775 30400867 30400758 30400888 44110253    +         3.2   13.9   3.7  -
SUPER_4              -          all_tr_seqs          -               13      73 12090077 12090017 12090090 12089996 38467353    -         3.2   13.9   2.8  -
SUPER_13             -          all_tr_seqs          -               14      68 17357019 17356965 17357034 17356948 29473562    -         3.3   13.9   1.9  -
SUPER_8              -          all_tr_seqs          -               24      75  5156190  5156241  5156170  5156264 33173876    +         3.3   13.9   2.7  -
SUPER_4              -          all_tr_seqs          -               15      69 33880325 33880379 33880311 33880402 38467353    +         3.3   13.9   3.3  -
SUPER_6              -          all_tr_seqs          -               13      68 28074819 28074874 28074804 28074894 34343624    +         3.3   13.9   1.3  -
SUPER_8              -          all_tr_seqs          -               20      82 11058951 11058889 11058969 11058862 33173876    -         3.3   13.9   3.8  -
SUPER_10             -          all_tr_seqs          -                8      68  4854424  4854484  4854416  4854500 31430341    +         3.3   13.9   1.3  -
SUPER_5              -          all_tr_seqs          -               20     100  1827952  1828037  1827932  1828056 34930558    +         3.3   13.9   5.8  -
SUPER_14             -          all_tr_seqs          -               15      72 15363938 15363881 15363949 15363857 28331175    -         3.3   13.9   3.0  -
SUPER_1              -          all_tr_seqs          -               14      73 47117694 47117753 47117680 47117774 55658598    +         3.3   13.9   1.8  -
SUPER_9              -          all_tr_seqs          -               43     176  6312508  6312359  6312521  6312353 32830441    -         3.3   13.9   0.1  -
SUPER_8              -          all_tr_seqs          -               15      78 23502858 23502795 23502874 23502777 33173876    -         3.3   13.9   1.5  -
SUPER_10             -          all_tr_seqs          -               13      71 23050493 23050551 23050481 23050566 31430341    +         3.3   13.9   1.1  -
SUPER_10             -          all_tr_seqs          -               15     100  9530898  9530807  9530918  9530786 31430341    -         3.3   13.9   3.6  -
SUPER_7              -          all_tr_seqs          -               39     125  8929488  8929571  8929482  8929579 33257343    +         3.3   13.9   1.4  -
SUPER_8              -          all_tr_seqs          -               20     111 11058727 11058638 11058747 11058617 33173876    -         3.4   13.9   4.0  -
SUPER_3              -          all_tr_seqs          -               17      72 23159732 23159787 23159713 23159808 43069259    +         3.4   13.9   1.2  -
SUPER_2              -          all_tr_seqs          -               15      72 29491923 29491980 29491909 29492005 44110253    +         3.4   13.9   3.4  -
SUPER_11             -          all_tr_seqs          -               13      68 19077245 19077190 19077260 19077170 30360007    -         3.4   13.9   2.5  -
SUPER_13             -          all_tr_seqs          -               17      69 19861195 19861247 19861177 19861267 29473562    +         3.4   13.9   2.4  -
SUPER_11             -          all_tr_seqs          -               15      73 25382143 25382201 25382127 25382219 30360007    +         3.4   13.9   0.5  -
SUPER_12             -          all_tr_seqs          -               13      72  3843082  3843141  3843068  3843158 30171930    +         3.4   13.9   0.4  -
SUPER_8              -          all_tr_seqs          -               15      99 18157095 18157185 18157075 18157195 33173876    +         3.4   13.9   3.7  -
SUPER_11             -          all_tr_seqs          -                9      69  3328148  3328088  3328161  3328068 30360007    -         3.4   13.9   0.3  -
SUPER_2              -          all_tr_seqs          -               11      68  2300238  2300181  2300248  2300170 44110253    -         3.4   13.9   0.6  -
SUPER_5              -          all_tr_seqs          -               13      75 15537972 15538034 15537958 15538052 34930558    +         3.4   13.9   1.3  -
SUPER_10             -          all_tr_seqs          -               19      67 27575994 27576042 27575974 27576063 31430341    +         3.4   13.8   1.6  -
SUPER_13             -          all_tr_seqs          -               25      72 19761992 19762039 19761972 19762059 29473562    +         3.4   13.8   1.3  -
SUPER_2              -          all_tr_seqs          -               13      69 16092419 16092475 16092405 16092495 44110253    +         3.4   13.8   1.1  -
SUPER_2              -          all_tr_seqs          -               16      72 25305464 25305520 25305448 25305540 44110253    +         3.4   13.8   1.9  -
SUPER_8              -          all_tr_seqs          -               14      68  4163843  4163897  4163825  4163909 33173876    +         3.5   13.8   1.7  -
SUPER_4              -          all_tr_seqs          -               15     101  7529406  7529498  7529395  7529518 38467353    +         3.5   13.8   3.0  -
SUPER_4              -          all_tr_seqs          -               14      71 14433051 14433108 14433036 14433129 38467353    +         3.5   13.8   1.9  -
SUPER_3              -          all_tr_seqs          -               20     113  7696759  7696668  7696779  7696650 43069259    -         3.5   13.8   5.6  -
SUPER_4              -          all_tr_seqs          -               21     100 32848763 32848679 32848783 32848659 38467353    -         3.5   13.8   6.4  -
SUPER_9              -          all_tr_seqs          -               14      72 21839225 21839167 21839238 21839147 32830441    -         3.5   13.8   1.2  -
SUPER_9              -          all_tr_seqs          -               16      75 13821356 13821415 13821339 13821436 32830441    +         3.5   13.8   1.3  -
SUPER_2              -          all_tr_seqs          -               16      69 30008490 30008437 30008506 30008417 44110253    -         3.5   13.8   0.6  -
SUPER_10             -          all_tr_seqs          -               14      68 29461065 29461119 29461051 29461142 31430341    +         3.5   13.8   0.5  -
SUPER_4              -          all_tr_seqs          -               10      73 16840636 16840573 16840647 16840552 38467353    -         3.5   13.8   4.6  -
SUPER_5              -          all_tr_seqs          -               15      72 21870629 21870686 21870617 21870707 34930558    +         3.5   13.8   2.1  -
SUPER_10             -          all_tr_seqs          -               17      66  1767615  1767664  1767598  1767685 31430341    +         3.6   13.8   0.5  -
SUPER_12             -          all_tr_seqs          -               14      74 26237570 26237630 26237556 26237650 30171930    +         3.6   13.8   0.6  -
SUPER_10             -          all_tr_seqs          -               14      72  9675063  9675005  9675078  9674978 31430341    -         3.6   13.8   2.2  -
SUPER_11             -          all_tr_seqs          -               15      72  1379471  1379414  1379488  1379388 30360007    -         3.6   13.8   3.5  -
SUPER_13             -          all_tr_seqs          -               14      71 20208679 20208622 20208694 20208601 29473562    -         3.6   13.8   4.8  -
SUPER_8              -          all_tr_seqs          -               18      71  6486614  6486561  6486631  6486541 33173876    -         3.6   13.8   0.9  -
SUPER_14             -          all_tr_seqs          -               14      73  7033175  7033116  7033194  7033088 28331175    -         3.6   13.8   4.2  -
SUPER_11             -          all_tr_seqs          -               16      72   748540   748596   748530   748616 30360007    +         3.6   13.8   3.9  -
SUPER_1              -          all_tr_seqs          -               14      73 45216421 45216362 45216436 45216343 55658598    -         3.6   13.8   1.0  -
SUPER_10             -          all_tr_seqs          -               15      73 23278961 23279020 23278941 23279046 31430341    +         3.6   13.8   2.3  -
SUPER_13             -          all_tr_seqs          -               14      72  4801531  4801473  4801545  4801453 29473562    -         3.6   13.8   1.0  -
SUPER_1              -          all_tr_seqs          -               14      72 47414857 47414915 47414841 47414942 55658598    +         3.6   13.8   1.5  -
SUPER_8              -          all_tr_seqs          -               15      72  1631844  1631787  1631856  1631763 33173876    -         3.6   13.8   2.4  -
SUPER_3              -          all_tr_seqs          -               19      82 11014327 11014390 11014310 11014436 43069259    +         3.7   13.8   3.3  -
SUPER_9              -          all_tr_seqs          -               11      68 21286700 21286757 21286690 21286777 32830441    +         3.7   13.8   0.7  -
SUPER_2              -          all_tr_seqs          -               15      69 35563206 35563152 35563216 35563129 44110253    -         3.7   13.8   2.3  -
SUPER_12             -          all_tr_seqs          -               18      73 24676102 24676157 24676083 24676177 30171930    +         3.7   13.8   6.3  -
SUPER_7              -          all_tr_seqs          -               15      72 13949393 13949450 13949373 13949470 33257343    +         3.7   13.8   3.2  -
SUPER_7              -          all_tr_seqs          -              191     342 13490725 13490834 13490721 13490849 33257343    +         3.7   13.7   0.9  -
SUPER_13             -          all_tr_seqs          -               16      72  4763983  4763927  4763999  4763907 29473562    -         3.7   13.7   4.3  -
SUPER_10             -          all_tr_seqs          -               15     101 26017429 26017337 26017449 26017317 31430341    -         3.7   13.7   5.0  -
SUPER_10             -          all_tr_seqs          -               16      72 12703338 12703282 12703349 12703259 31430341    -         3.7   13.7   1.8  -
